numsampled	0.03-WSH174	lci-WSH174	hci-WSH174	0.03-WSH175	lci-WSH175	hci-WSH175	0.03-WSH176	lci-WSH176	hci-WSH176	0.03-WSH177	lci-WSH177	hci-WSH177	0.03-WSH178	lci-WSH178	hci-WSH178	0.03-WSH179	lci-WSH179	hci-WSH179	0.03-WSH180	lci-WSH180	hci-WSH180	0.03-WSH181	lci-WSH181	hci-WSH181	0.03-WSH182	lci-WSH182	hci-WSH182	0.03-WSH183	lci-WSH183	hci-WSH183	0.03-WSH184	lci-WSH184	hci-WSH184	0.03-WSH185	lci-WSH185	hci-WSH185	0.03-WSH186	lci-WSH186	hci-WSH186	0.03-WSH187	lci-WSH187	hci-WSH187	0.03-WSH188	lci-WSH188	hci-WSH188	0.03-WSH189	lci-WSH189	hci-WSH189	0.03-WSH190	lci-WSH190	hci-WSH190	0.03-WSH191	lci-WSH191	hci-WSH191	0.03-WSH192	lci-WSH192	hci-WSH192	0.03-WSH193	lci-WSH193	hci-WSH193	0.03-WSH194	lci-WSH194	hci-WSH194	0.03-WSH195	lci-WSH195	hci-WSH195	0.03-WSH196	lci-WSH196	hci-WSH196	0.03-WSH201	lci-WSH201	hci-WSH201	0.03-WSH202	lci-WSH202	hci-WSH202	0.03-WSH203	lci-WSH203	hci-WSH203	0.03-WSH204	lci-WSH204	hci-WSH204	0.03-WSH205	lci-WSH205	hci-WSH205	0.03-WSH206	lci-WSH206	hci-WSH206	0.03-WSH207	lci-WSH207	hci-WSH207	0.03-WSH208	lci-WSH208	hci-WSH208	0.03-WSH209	lci-WSH209	hci-WSH209	0.03-WSH210	lci-WSH210	hci-WSH210	0.03-WSH211	lci-WSH211	hci-WSH211	0.03-WSH212	lci-WSH212	hci-WSH212	0.03-WSH213	lci-WSH213	hci-WSH213	0.03-WSH214	lci-WSH214	hci-WSH214	0.03-WSH215	lci-WSH215	hci-WSH215	0.03-WSH216	lci-WSH216	hci-WSH216
4900	574.967	562	592	NA	NA	NA	407.173	404	410	441.959	424	456	NA	NA	NA	668.975	650	693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	336.332	324	347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	101.878	101	102	154.043	148	159	120.267	113	127	228.988	221	238	220.915	211	230	237.203	228	251	168.501	165	172	NA	NA	NA	361.068	347	375	NA	NA	NA	NA	NA	NA
4987	578.555	567	594	NA	NA	NA	408.356	405	411	444.372	427	457	NA	NA	NA	672.741	654	699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	338.251	325	348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	102	102	102	154.918	150	160	120.707	114	128	230.088	222	238	221.798	211	231	238.714	229	252	168.991	165	172	NA	NA	NA	363.15	351	376	NA	NA	NA	NA	NA	NA
5000	578.949	567	595	NA	NA	NA	408.525	405	412	444.67	427	458	NA	NA	NA	673.205	654	699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	338.471	325	349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	154.968	150	160	120.707	114	128	230.161	222	238	221.944	211	232	238.981	230	252	168.992	165	172	NA	NA	NA	363.443	351	376	NA	NA	NA	NA	NA	NA
5100	582.679	572	599	NA	NA	NA	410.213	407	413	447.175	430	464	NA	NA	NA	677.475	658	701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	340.792	327	351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	155.605	151	160	121.338	114	128	231.432	223	239	223.16	213	234	240.517	232	252	169.498	166	172	NA	NA	NA	365.521	355	377	NA	NA	NA	NA	NA	NA
5200	586.304	575	603	NA	NA	NA	411.825	408	414	449.457	432	469	NA	NA	NA	681.841	665	705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	342.888	328	354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	156.123	152	160	122.065	114	129	232.695	226	240	224.282	216	234	242.267	234	256	170.13	167	173	NA	NA	NA	367.487	357	379	NA	NA	NA	NA	NA	NA
5300	589.646	578	606	NA	NA	NA	413.414	411	415	452.478	435	472	NA	NA	NA	686.194	667	713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	344.718	331	357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	156.931	152	161	122.581	114	129	233.838	227	242	225.331	217	236	243.87	234	256	170.666	168	173	NA	NA	NA	369.802	358	382	NA	NA	NA	NA	NA	NA
5400	592.82	581	608	NA	NA	NA	414.855	414	415	454.757	436	474	NA	NA	NA	690.199	670	718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	347.201	334	360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	157.327	153	161	123.072	114	129	234.806	227	243	226.429	218	237	244.95	237	257	171.271	168	173	NA	NA	NA	371.775	360	385	NA	NA	NA	NA	NA	NA
5407	593.018	581	608	NA	NA	NA	415	415	415	454.926	436	474	NA	NA	NA	690.515	671	718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	347.378	334	361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	157.329	153	161	123.168	114	129	234.878	227	243	226.525	219	237	245.046	237	257	171.295	168	173	NA	NA	NA	371.873	360	385	NA	NA	NA	NA	NA	NA
5500	596.372	583	612	NA	NA	NA	NA	NA	NA	456.83	437	474	NA	NA	NA	694.322	674	720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	349.23	336	365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	157.894	154	162	123.752	114	131	235.803	228	244	227.67	221	238	246.097	237	257	171.852	171	173	NA	NA	NA	373.748	363	387	NA	NA	NA	NA	NA	NA
5600	599.226	585	617	NA	NA	NA	NA	NA	NA	459.586	442	482	NA	NA	NA	698.501	677	723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	351.18	339	366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	158.552	154	162	124.19	115	131	236.806	228	246	228.887	221	238	247.409	237	260	172.195	171	173	NA	NA	NA	375.345	365	388	NA	NA	NA	NA	NA	NA
5700	602.07	590	620	NA	NA	NA	NA	NA	NA	461.947	444	486	NA	NA	NA	702.796	680	725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	353.472	340	367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	159.261	156	163	124.628	116	131	237.809	229	248	230.005	222	239	248.923	239	260	172.682	171	173	NA	NA	NA	377.128	367	388	NA	NA	NA	NA	NA	NA
5800	604.632	592	622	NA	NA	NA	NA	NA	NA	464.509	446	488	NA	NA	NA	706.623	684	727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	355.161	341	369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	159.727	157	163	125.313	118	131	238.617	229	248	231.056	223	241	250.263	241	262	172.976	173	173	NA	NA	NA	379.013	369	390	NA	NA	NA	NA	NA	NA
5805	604.682	592	623	NA	NA	NA	NA	NA	NA	464.605	446	488	NA	NA	NA	706.866	685	727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	355.211	341	369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	159.751	157	163	125.337	118	131	238.644	229	248	231.08	223	241	250.312	241	262	173	173	173	NA	NA	NA	379.111	369	390	NA	NA	NA	NA	NA	NA
5900	607.121	596	623	NA	NA	NA	NA	NA	NA	466.287	450	488	NA	NA	NA	710.639	689	729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	356.541	343	371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	160.309	158	163	125.752	119	132	239.384	229	248	231.887	225	241	251.598	244	264	NA	NA	NA	NA	NA	NA	380.641	370	390	NA	NA	NA	NA	NA	NA
6000	609.776	599	626	NA	NA	NA	NA	NA	NA	468.364	455	488	NA	NA	NA	714.37	693	732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	358.4	344	373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	160.965	158	163	126.046	119	132	240.383	230	249	232.866	226	241	252.889	246	265	NA	NA	NA	NA	NA	NA	382.842	372	393	NA	NA	NA	NA	NA	NA
6100	612.66	602	628	NA	NA	NA	NA	NA	NA	470.638	456	490	NA	NA	NA	717.951	695	736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	360.548	347	373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	161.357	159	163	126.386	120	132	241.236	232	249	233.555	226	242	254.164	246	267	NA	NA	NA	NA	NA	NA	384.428	372	394	NA	NA	NA	NA	NA	NA
6200	615.16	604	632	NA	NA	NA	NA	NA	NA	472.81	458	491	NA	NA	NA	721.679	698	740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	362.507	349	378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	161.655	159	163	127.089	120	133	242.26	233	251	234.797	227	242	255.09	246	267	NA	NA	NA	NA	NA	NA	386.448	373	397	NA	NA	NA	NA	NA	NA
6300	618.184	605	633	NA	NA	NA	NA	NA	NA	475.427	461	492	NA	NA	NA	725.217	701	744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	364.704	352	379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	162.118	160	164	127.555	121	133	243.052	233	252	235.755	229	243	256.602	248	269	NA	NA	NA	NA	NA	NA	388.254	376	398	NA	NA	NA	NA	NA	NA
6400	620.453	607	636	NA	NA	NA	NA	NA	NA	477.412	463	493	NA	NA	NA	728.453	703	748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	366.587	353	380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	162.871	161	164	127.992	122	134	243.883	235	252	237.012	230	244	257.572	250	269	NA	NA	NA	NA	NA	NA	389.527	376	399	NA	NA	NA	NA	NA	NA
6500	622.73	609	638	NA	NA	NA	NA	NA	NA	479.198	464	494	NA	NA	NA	731.508	708	748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	368.121	356	382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	163.41	162	164	128.476	122	134	244.826	235	253	238.157	232	245	258.834	251	270	NA	NA	NA	NA	NA	NA	391.102	379	399	NA	NA	NA	NA	NA	NA
6600	625.299	611	642	NA	NA	NA	NA	NA	NA	480.931	465	497	NA	NA	NA	735.238	712	749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	369.614	359	382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	163.828	163	164	128.89	122	134	245.701	237	254	239.202	232	245	260.193	253	270	NA	NA	NA	NA	NA	NA	392.28	380	404	NA	NA	NA	NA	NA	NA
6619	625.908	611	642	NA	NA	NA	NA	NA	NA	481.203	465	497	NA	NA	NA	735.952	714	749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	369.837	359	383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	164	164	164	129.01	122	134	245.824	237	254	239.517	234	246	260.412	253	270	NA	NA	NA	NA	NA	NA	392.57	380	404	NA	NA	NA	NA	NA	NA
6700	628.092	613	643	NA	NA	NA	NA	NA	NA	482.5	466	501	NA	NA	NA	738.201	717	755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	371.148	359	383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	129.399	123	134	246.553	237	254	240.318	235	247	261.291	254	271	NA	NA	NA	NA	NA	NA	393.979	381	405	NA	NA	NA	NA	NA	NA
6800	630.593	616	645	NA	NA	NA	NA	NA	NA	484.767	470	504	NA	NA	NA	742.049	721	759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	373.176	362	383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	129.863	123	135	247.116	239	255	241.192	235	248	262.724	255	271	NA	NA	NA	NA	NA	NA	395.767	384	407	NA	NA	NA	NA	NA	NA
6900	633.239	619	646	NA	NA	NA	NA	NA	NA	486.48	471	506	NA	NA	NA	745.184	723	760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	374.908	364	386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130.395	123	136	247.874	240	255	242.159	236	249	263.868	257	272	NA	NA	NA	NA	NA	NA	397.323	384	410	NA	NA	NA	NA	NA	NA
7000	635.68	622	649	NA	NA	NA	NA	NA	NA	488.625	472	508	NA	NA	NA	748.013	728	763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	376.702	366	388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130.711	123	136	248.798	241	256	243.035	237	250	264.845	257	274	NA	NA	NA	NA	NA	NA	399.075	386	412	NA	NA	NA	NA	NA	NA
7100	637.993	626	649	NA	NA	NA	NA	NA	NA	490.833	474	508	NA	NA	NA	751.068	731	765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	377.8	368	388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	131.194	124	136	249.433	242	257	243.86	239	251	266.014	257	277	NA	NA	NA	NA	NA	NA	400.581	386	412	NA	NA	NA	NA	NA	NA
7200	640.746	628	653	NA	NA	NA	NA	NA	NA	492.586	477	508	NA	NA	NA	753.813	733	769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	379.454	369	391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	131.462	124	136	250.237	242	259	244.812	240	252	267.039	259	277	NA	NA	NA	NA	NA	NA	401.682	388	417	NA	NA	NA	NA	NA	NA
7300	643.283	630	655	NA	NA	NA	NA	NA	NA	494.097	479	510	NA	NA	NA	756.917	737	774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	381.105	371	392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	132.163	125	136	251.208	243	260	245.539	240	252	268.039	260	277	NA	NA	NA	NA	NA	NA	403.023	388	417	NA	NA	NA	NA	NA	NA
7400	645.72	634	657	NA	NA	NA	NA	NA	NA	495.942	482	510	NA	NA	NA	760.13	740	777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	382.743	372	394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	132.526	125	137	251.965	244	260	246.514	240	252	269.208	261	277	NA	NA	NA	NA	NA	NA	404.411	389	419	NA	NA	NA	NA	NA	NA
7500	648.013	636	659	NA	NA	NA	NA	NA	NA	497.472	484	511	NA	NA	NA	762.758	742	780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	383.895	374	394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	132.845	126	137	252.763	245	261	247.441	241	253	270.312	261	278	NA	NA	NA	NA	NA	NA	405.782	393	419	NA	NA	NA	NA	NA	NA
7600	649.897	639	662	NA	NA	NA	NA	NA	NA	499.154	487	514	NA	NA	NA	766.044	743	785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	385.287	377	395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	133.208	128	140	253.589	246	261	248.023	241	254	271.575	262	281	NA	NA	NA	NA	NA	NA	407.532	394	421	NA	NA	NA	NA	NA	NA
7700	651.704	640	662	NA	NA	NA	NA	NA	NA	501.01	487	515	NA	NA	NA	768.92	748	789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	386.73	378	395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	133.477	128	140	254.411	248	262	248.588	241	254	272.674	265	281	NA	NA	NA	NA	NA	NA	408.727	397	422	NA	NA	NA	NA	NA	NA
7800	653.828	642	664	NA	NA	NA	NA	NA	NA	502.5	489	519	NA	NA	NA	771.46	751	793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	387.931	378	398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	133.746	128	140	255.003	248	262	249.2	245	255	273.888	266	282	NA	NA	NA	NA	NA	NA	410.112	398	423	NA	NA	NA	NA	NA	NA
7900	656.094	646	665	NA	NA	NA	NA	NA	NA	504.187	490	521	NA	NA	NA	773.944	753	793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	389.27	379	399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	134.087	128	140	255.519	249	262	249.713	245	255	274.781	266	282	NA	NA	NA	NA	NA	NA	411.671	399	424	NA	NA	NA	NA	NA	NA
8000	658.014	648	666	NA	NA	NA	NA	NA	NA	505.556	491	521	NA	NA	NA	776.721	754	796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	390.643	381	400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	134.357	128	140	256.252	249	262	250.589	247	255	275.827	266	285	NA	NA	NA	NA	NA	NA	412.871	400	426	NA	NA	NA	NA	NA	NA
8100	660.327	652	668	NA	NA	NA	NA	NA	NA	507.098	494	524	NA	NA	NA	779.474	760	798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	392.101	382	402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	134.698	130	140	256.744	252	262	251.245	247	256	276.539	266	286	NA	NA	NA	NA	NA	NA	414.337	403	426	NA	NA	NA	NA	NA	NA
