OTU	Size	Domain	Phylum	Class	Order	Family	Genus
Otu1384	5	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1385	5	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovoracaceae_unclassified(100)
Otu1386	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1387	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1388	5	Bacteria(100)	Firmicutes(100)	Clostridia(100)	Clostridiales(100)	Clostridiales_unclassified(100)	Clostridiales_unclassified(100)
Otu1389	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhizobiales(100)	Phyllobacteriaceae(100)	Phyllobacteriaceae_unclassified(100)
Otu1390	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1391	5	Bacteria(100)	Verrucomicrobia(100)	Subdivision3(100)	Subdivision3_order_incertae_sedis(100)	Subdivision3_family_incertae_sedis(100)	3_genus_incertae_sedis(100)
Otu1392	5	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu1393	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(100)
Otu1394	5	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Vibrionales(100)	Vibrionaceae(100)	Photobacterium(100)
Otu1395	5	Bacteria(100)	Firmicutes(100)	Clostridia(100)	Clostridiales(100)	Lachnospiraceae(100)	Cellulosilyticum(100)
Otu1396	5	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu1397	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1398	5	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu1399	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Acetobacteraceae(100)	Acetobacteraceae_unclassified(100)
Otu1400	5	Bacteria(100)	Verrucomicrobia(100)	Opitutae(100)	Puniceicoccales(100)	Puniceicoccaceae(100)	Puniceicoccaceae_unclassified(100)
Otu1401	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1402	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1403	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1404	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Rhodospirillales_unclassified(100)	Rhodospirillales_unclassified(100)
Otu1405	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Rhodospirillaceae(100)	Rhodospirillaceae_unclassified(100)
Otu1406	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1407	5	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Deltaproteobacteria_unclassified(100)	Deltaproteobacteria_unclassified(100)	Deltaproteobacteria_unclassified(100)
Otu1408	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1409	5	Bacteria(100)	Actinobacteria(100)	Actinobacteria(100)	Actinomycetales(100)	Corynebacteriaceae(100)	Corynebacterium(100)
Otu1410	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1411	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1412	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Parvularculales(100)	Parvularculaceae(100)	Parvularcula(100)
Otu1413	5	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1414	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1415	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1416	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1417	5	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Blastopirellula(80)
Otu1418	5	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Pseudomonadales(100)	Moraxellaceae(100)	Alkanindiges(100)
Otu1419	5	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomyces(100)
Otu1420	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1421	5	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1422	5	Bacteria(100)	Verrucomicrobia(100)	Opitutae(100)	Puniceicoccales(100)	Puniceicoccaceae(100)	Puniceicoccaceae_unclassified(100)
Otu1423	5	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu1424	5	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1425	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1426	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(100)
Otu1427	5	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Peredibacter(100)
Otu1428	5	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1429	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1430	5	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovoracaceae_unclassified(100)
Otu1431	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1432	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1433	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1434	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1435	5	Bacteria(100)	Firmicutes(100)	Firmicutes_unclassified(100)	Firmicutes_unclassified(100)	Firmicutes_unclassified(100)	Firmicutes_unclassified(100)
Otu1436	5	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1437	5	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Rhodopirellula(100)
Otu1438	5	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu1439	5	Bacteria(100)	Firmicutes(100)	Negativicutes(100)	Selenomonadales(100)	Veillonellaceae(100)	Megasphaera(100)
Otu1440	5	Bacteria(100)	Acidobacteria(100)	Holophagae(100)	Acanthopleuribacterales(100)	Acanthopleuribacteraceae(100)	Acanthopleuribacter(100)
Otu1441	5	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Myxococcales(100)	Nannocystaceae(100)	Nannocystaceae_unclassified(100)
Otu1442	5	Bacteria(100)	Chloroflexi(100)	Chloroflexi_unclassified(100)	Chloroflexi_unclassified(100)	Chloroflexi_unclassified(100)	Chloroflexi_unclassified(100)
Otu1443	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1444	5	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1445	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Caulobacterales(100)	Caulobacteraceae(100)	Phenylobacterium(100)
Otu1446	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1447	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1448	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1449	5	Bacteria(100)	Firmicutes(100)	Clostridia(100)	Clostridiales(100)	Clostridiales_Incertae_Sedis_XI(100)	Peptoniphilus(100)
Otu1450	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1451	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1452	5	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu1453	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1454	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1455	5	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Flammeovirgaceae(100)	Reichenbachiella(100)
Otu1456	5	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Sphingobacteriales_unclassified(100)	Sphingobacteriales_unclassified(100)
Otu1457	5	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Lewinella(100)
Otu1458	5	Bacteria(100)	Planctomycetes(100)	Phycisphaerae(100)	Phycisphaerales(100)	Phycisphaeraceae(100)	Phycisphaera(100)
Otu1459	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1460	5	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Pseudomonadales(100)	Pseudomonadaceae(100)	Pseudomonas(100)
Otu1461	5	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Flavobacteriaceae_unclassified(100)
Otu1462	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1463	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1464	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1465	5	Bacteria(100)	Firmicutes(100)	Bacilli(100)	Bacillales(100)	Pasteuriaceae(100)	Pasteuria(100)
Otu1466	5	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Lewinella(100)
Otu1467	5	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1468	5	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Flavobacteriaceae_unclassified(100)
Otu1469	5	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1470	5	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1471	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1472	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1473	5	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1474	5	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1475	5	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1476	5	Bacteria(100)	Firmicutes(100)	Bacilli(100)	Bacillales(100)	Sporolactobacillaceae(100)	Sporolactobacillaceae_incertae_sedis(100)
Otu1477	5	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Salegentibacter(61)
Otu1478	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1479	5	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Flammeovirgaceae(100)	Flammeovirgaceae_unclassified(100)
Otu1480	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1481	5	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1482	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1483	5	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1484	5	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Lewinella(100)
Otu1485	5	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu1486	5	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1487	5	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1488	5	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Saprospira(100)
Otu1489	5	Bacteria(100)	Firmicutes(100)	Bacilli(100)	Lactobacillales(100)	Streptococcaceae(100)	Lactococcus(100)
Otu1490	5	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriales_unclassified(100)	Flavobacteriales_unclassified(100)
Otu1491	5	Bacteria(100)	Actinobacteria(100)	Actinobacteria(100)	Actinomycetales(100)	Micrococcaceae(100)	Rothia(100)
Otu1492	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhizobiales(100)	Hyphomicrobiaceae(100)	Maritalea(100)
Otu1493	5	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria_Chloroplast_unclassified(100)	Cyanobacteria_Chloroplast_unclassified(100)	Cyanobacteria_Chloroplast_unclassified(100)	Cyanobacteria_Chloroplast_unclassified(100)
Otu1494	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1495	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1496	5	Bacteria(100)	Actinobacteria(100)	Actinobacteria(100)	Actinomycetales(100)	Microbacteriaceae(100)	Leifsonia(100)
Otu1497	5	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1498	5	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Sphingobacteriales_unclassified(100)	Sphingobacteriales_unclassified(100)
Otu1499	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1500	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1501	5	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Acetobacteraceae(100)	Acetobacteraceae_unclassified(100)
Otu1502	5	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1503	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1504	4	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1505	4	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(75)	Saprospiraceae_unclassified(75)
Otu1506	4	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovoracaceae_unclassified(100)
Otu1507	4	Bacteria(100)	Lentisphaerae(100)	Lentisphaeria(100)	Lentisphaerales(100)	Lentisphaeraceae(100)	Lentisphaera(100)
Otu1508	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1509	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1510	4	Bacteria(100)	Firmicutes(100)	Firmicutes_unclassified(100)	Firmicutes_unclassified(100)	Firmicutes_unclassified(100)	Firmicutes_unclassified(100)
Otu1511	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1512	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1513	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1514	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1515	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(100)
Otu1516	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(100)
Otu1517	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1518	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1519	4	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Lewinella(100)
Otu1520	4	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu1521	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1522	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Rhodospirillales_unclassified(100)	Rhodospirillales_unclassified(100)
Otu1523	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1524	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1525	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1526	4	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Lewinella(100)
Otu1527	4	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1528	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1529	4	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu1530	4	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Flavobacteriaceae_unclassified(100)
Otu1531	4	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Flavobacteriaceae_unclassified(100)
Otu1532	4	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Muricauda(100)
Otu1533	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1534	4	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Deltaproteobacteria_unclassified(100)	Deltaproteobacteria_unclassified(100)	Deltaproteobacteria_unclassified(100)
Otu1535	4	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovorax(100)
Otu1536	4	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriales_unclassified(100)	Flavobacteriales_unclassified(100)
Otu1537	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu1538	4	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu1539	4	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1540	4	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu1541	4	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Muricauda(100)
Otu1542	4	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu1543	4	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
