gene_id,MM.11
g64089,0.515471791615819
g4651,0.424203267427309
adi2mcaRNA38152_R0,0.250938539527384
g18987,0.258904304262423
g1764,0.405884367315717
g60679,0.668301440227533
g23462,0.252655484961756
g8083,0.25721437832774
adi2mcaRNA11065_R0,0.292317983465232
g21539,0.276467428740442
g41483,0.349480340275342
g2055,0.471023313980891
g19374,0.442811282726454
g70592,0.284710150440747
g61119,0.469129401810695
g35313,0.625602344435749
g17623,0.417079302364824
g8903,0.274519616566972
g32295,0.254376026895877
adi2mcaRNA132_R0,0.456490656382968
g56274,0.286992759929324
g58141,0.52527839942724
g45282,0.410021371768791
g60883,0.363229953148957
g12821,0.378046935750529
g25158,0.550855440674362
g37535,0.540279723533958
g48002,0.458228501816951
g9718,0.564205398006084
g43018,0.239593957068356
g36428,0.321885358347675
g21706,0.344177007254347
g12259,0.32192268244579
g23132,0.228512205854476
g53562,0.36924250245045
g31747,0.520575256452753
g29213,0.301768410322116
g25429,0.450218028101691
g22663,0.773802721313153
g45434,0.365385205461366
g17213,0.361732459590375
g53560,0.309873728402781
g3899,0.30914853874849
g26382,0.401257128470415
g24292,0.2779918516249
g45319,0.395704860918248
g829,0.566172452335017
g37220,0.239853478592733
g49600,0.305375758377834
g63286,0.551084789780859
g27900,0.650434881407011
g33599,0.32532999416632
g48492,0.502470039456785
g54488,0.478437527673454
g64943,0.64776069689903
g15582,0.363872944043429
g36305,0.359167004675963
g285,0.358165217215808
g28838,0.331610343563709
g55599,0.420019164502959
adi2mcaRNA11941_R0,0.35552858495286
g23292,0.544402312923291
g44020,0.367973900350907
g69054,0.323000722924381
g43856,0.608957334897829
g16301,0.268419329503658
g29115,0.331309431401538
g46884,0.71376971191186
g40415,0.51469234661181
g65319,0.252568939288224
g32108,0.367037669348854
g45457,0.603050279131923
g18563,0.619712523439626
g63625,0.385334416036325
g46709,0.298904753482503
adi2mcaRNA32510_R0,0.450419401239522
g25400,0.67967102875685
g37009,0.620391151294559
g69510,0.356037170423155
g1827,0.490213466009426
g8562,0.354190953516399
g71128,0.492682177657448
adi2mcaRNA10579_R0,0.469629090719207
g32120,0.254337890080423
g36102,0.354688853859274
g2302,0.377798089795025
g34421,0.331427148947705
g15354,0.428953879785275
g61686,0.254417214580653
g27865,0.322265233029096
g55126,0.238656538399651
g47028,0.613889087002287
adi2mcaRNA38633_R0,0.49406000508971
g61980,0.576795779213113
g62349,0.299835468374984
g8020,0.440977598586303
g14980,0.668772683138124
g29675,0.474716342523903
g4732,0.495542921937367
g8982,0.282030480348276
g18477,0.211379268333818
g475,0.689856807502551
g61937,0.48391433177414
g43305,0.363475635923889
g35336,0.551274184034787
g13814,0.512144993649272
g48080,0.533874988794114
g62861,0.628153101166011
g22569,0.412703688309295
g60389,0.274907554942095
g68199,0.389820527424646
adi2mcaRNA1797_R2,0.637835573319934
g25380,0.534696671056606
g43714,0.367821182420376
g9820,0.20721570349948
g24100,0.553375778409326
g4392,0.369911833151364
g43378,0.428654209364206
g7881,0.66047626822697
g58960,0.572191805718802
g25322,0.594999174807393
g43808,0.640791481946558
g54490,0.615125367913944
g26263,0.458593984605764
g29735,0.414377803923436
g29904,0.537475600834419
adi2mcaRNA11065_R1,0.286787348285464
adi2mcaRNA27191_R0,0.264229455519305
g24130,0.467685388654574
g26549,0.340807746284799
g478,0.347864233052199
g67821,0.618398198345078
g28939,0.588454112169417
g13108,0.579344344173013
g15803,0.30183088985461
g14874,0.46314660117414
g6670,0.345292004551346
g69055,0.460732041478567
g24116,0.475842735285657
g23303,0.751873407671714
g32013,0.313379354299865
g29728,0.28402406080273
g30094,0.404476667849102
g7378,0.669330585261303
adi2mcaRNA36646_R0,0.407241617431847
g31935,0.601050849692043
g25497,0.606342117143968
g56228,0.190067817434601
g60499,0.435577925107428
adi2mcaRNA18782_R5,0.459620981216638
g39926,0.350405196309615
g1329,0.31691834940742
g66199,0.643671956701294
g55800,0.636409803768268
g38335,0.253210137084816
g12943,0.28305046929869
g725,0.354006526422269
g39884,0.21917168699637
adi2mcaRNA12372_R1,0.477248661161953
g70049,0.381939217457273
g18798,0.459924076182493
g10614,0.249795349868688
g34000,0.374893714659168
g12451,0.694719502553673
g52818,0.42868555479341
g68767,0.540197132399013
g33260,0.295885304614127
g34991,0.534066576937537
g37092,0.53003460708648
g55543,0.507969418429536
g68749,0.500245339747495
g47218,0.597372192953162
g18992,0.365263463717819
g33875,0.258714498527816
g21186,0.31744453966915
g54018,0.593663213222851
g26553,0.446921763721002
g39718,0.223963502803488
g41675,0.343454831883127
g36306,0.688378931891523
g9306,0.45842564639954
adi2mcaRNA32348_R0,0.396694047939907
g69328,0.308480412585459
g42607,0.279211223221191
g43303,0.66266591065988
g35902,0.379883341097115
g46410,0.206053753303827
g31778,0.51448717722033
g58598,0.456771484915683
g49886,0.215180538416446
adi2mcaRNA29617_R9,0.730639287768856
g47261,0.427598664692969
g64357,0.356753768956229
g16308,0.343213598129127
g9577,0.642046192281709
g36335,0.71142780253533
g57144,0.519512378011379
g53907,0.433707154546476
g27209,0.237594949865145
g69493,0.189541324282748
g47091,0.391018333848863
adi2mcaRNA8524_R0,0.681869124726948
g63285,0.648548850973431
g48542,0.290645550986824
g32329,0.57580089369038
g68890,0.542166063869045
g11268,0.634856997887805
g32321,0.205515750821037
g51714,0.426834302590894
g58188,0.244356540117669
g53109,0.424775241350802
g60708,0.649075967932925
g4766,0.560982279067036
g64759,0.740267534438655
g70593,0.195270092367941
g28274,0.736435886260385
g61764,0.50254760540806
g6784,0.54528456411562
g69004,0.468841903523959
g66822,0.459233749373638
adi2mcaRNA28113_R0,0.187510672928127
g30589,0.693414263308179
g31132,0.709462719456068
g33353,0.618224458718461
g41664,0.224343518902293
adi2mcaRNA20975_R0,0.379437473270596
g61104,0.391773722952977
g50739,0.255117341066419
g33321,0.326276891585589
g38209,0.722930368131221
g22325,0.275258151429452
g25486,0.565607451290182
g47749,0.456558143835448
g63378,0.25269750239714
g48272,0.671946102541038
g17201,0.373260419361174
g33654,0.167131136257607
g30039,0.60247996898282
g29905,0.187430886373246
g29244,0.677553140774237
g30048,0.270152229180397
g32915,0.300875879105044
g56764,0.63503306884145
g51719,0.378078454504145
g35080,0.420336007890217
g50918,0.395074305059416
g58166,0.682987316061829
g38228,0.744462550820287
g23463,0.504008770324733
adi2mcaRNA23942_R1,0.372572435738583
g26875,0.645186534166693
g71192,0.540807160404181
g11602,0.60433995687538
adi2mcaRNA1880_R1,0.71807945932788
g26418,0.564398798333023
g12156,0.28130419600697
g13439,0.493541732597307
g26346,0.535587486093076
g42351,0.39829341139982
g66661,0.250036619547047
g11299,0.658537893993195
g64062,0.397079154536387
g58565,0.226944958025708
g66936,0.332504004151444
g68769,0.392127614446654
g12133,0.185037282779095
g13507,0.284866785691405
g42613,0.427566114537754
g47463,0.446046539265509
adi2mcaRNA32510_R1,0.740268014964293
g49150,0.245080629948258
g54567,0.165402140348538
g26563,0.409315503248846
g363,0.46361514914416
g37494,0.266037153825014
g41636,0.781755306790838
g48619,0.522909851166219
g59194,0.563991743604183
g49932,0.284604720478794
g67498,0.437089220644948
g6397,0.343078987602542
g27564,0.465077422093713
g25986,0.653101390977
g50913,0.19870424076265
g9294,0.553205849142055
g31910,0.852451594106692
g24164,0.684151684941561
g61120,0.223582832399748
g54191,0.314338932899324
g537,0.259350834341663
g59734,0.447877257868365
adi2mcaRNA405_R0,0.469658146769835
g6256,0.454991236730148
g56221,0.698590931589818
g26872,0.674384834698618
g47585,0.47194257411528
g10612,0.351439437958935
g41961,0.596142926608336
g42006,0.651835957368996
g41344,0.513591161620006
g46430,0.664264860244587
g54247,0.147623149437517
g29927,0.258820051540626
g58321,0.434883901528321
g16869,0.536881497468104
g45386,0.541371417044997
g17901,0.202971515320199
adi2mcaRNA14247_R1,0.286810161174162
g34594,0.429757217801584
g14314,0.235909783987184
g54266,0.517394172398555
g32932,0.3495653153553
g38240,0.306200929557148
g38014,0.462471382021331
g42810,0.342223467503216
adi2mcaRNA12571_R0,0.439032200864645
g48244,0.280044163327219
g2355,0.726768941842212
g40448,0.65454242545415
g20144,0.709003284745913
g4697,0.709003284745913
g23891,0.539056201858686
g5081,0.75552093148427
g58963,0.608989865010342
g41404,0.41223477262684
g32917,0.401956647865706
g47070,0.35419014406041
adi2mcaRNA10923_R0,0.488704094667488
g22275,0.406981485864021
g25269,0.762480862409902
g28774,0.360337397273097
g66058,0.569993498793088
g56727,0.533969481737494
g62180,0.582946933301694
g59955,0.218910743509971
g33176,0.576108219190946
g11966,0.56811300757407
g250,0.286122844680181
g34665,0.766612308307416
g46938,0.702896067456075
adi2mcaRNA16801_R0,0.217065564484743
g66621,0.430560475547016
g67239,0.745422711013026
adi2mcaRNA23244_R1,0.24694575918178
g43167,0.298725286276206
g49292,0.239096561257931
g31144,0.33465198296267
g35590,0.376897972393114
g28811,0.384801647945235
g69519,0.264910995388246
g22566,0.233594634460752
g28022,0.304753127622957
g63803,0.237295370708152
g25935,0.390135613553277
g55718,0.288685991457327
g65983,0.826092271757892
g38531,0.402288030580655
g22427,0.387962945558192
g50736,0.435961747018659
g26397,0.853360573742943
g35883,0.411655016681945
g43095,0.546328282343471
adi2mcaRNA14811_R0,0.330592426559
g5182,0.832394881794137
g60208,0.330790374617471
g69567,0.819887978046267
g48687,0.784262040201422
g7904,0.52526054888723
g18794,0.732809270266188
g70550,0.571990984893468
g32751,0.454540145201684
g54908,0.275319999852923
g69811,0.593811524515108
g36907,0.554763687880036
adi2mcaRNA22214_R0,0.787968548966319
g66188,0.319139630445585
g63355,0.644982451507931
g5719,0.196950353715517
g58051,0.464947782916118
g6668,0.183614250798103
adi2mcaRNA3193_R1,0.297725408626818
g55789,0.644970373624169
adi2mcaRNA37610_R0,0.321482891047419
g3317,0.685636503557348
g40901,0.188889530317104
g63047,0.250258267020306
g55544,0.184820455711911
g66470,0.773961139856613
g1651,0.713195648527543
g36434,0.187132453785379
g21714,0.372139840012375
g48481,0.265103921609236
g5041,0.753957289437401
g70484,0.208511180831709
g1586,0.439253896532317
g53786,0.637994550624292
g37228,0.355640456847107
g14139,0.580707229233762
g31971,0.834691748335613
g46883,0.797739881438526
g27561,0.625699426537208
g24782,0.38264997329391
g25679,0.795640649022886
g67291,0.24247111494603
g33796,0.410818379225166
g56568,0.795461595497966
adi2mcaRNA18897_R6,0.719921944292223
g36048,0.824332721131842
adi2mcaRNA11884_R1,0.537844021035017
g35987,0.410997422226908
g60956,0.794991872203422
g60772,0.792686209375627
g54893,0.792162481388164
g60958,0.793646077465122
g56248,0.463503354717579
g24012,0.305493933486651
g54895,0.787746764429744
g54894,0.791767543165735
g33788,0.755750240670738
g29179,0.433136069942917
g67497,0.789238698991023
g33177,0.789032822947766
g60957,0.788577389270173
g31973,0.78717518571729
g49153,0.787370825707318
g48218,0.785541386989173
g14809,0.786520353477263
g54447,0.786007547160249
g60955,0.782484286391749
g17437,0.831195622387013
g32951,0.179525380127998
g67164,0.830656341665882
g57515,0.28369651359474
g35165,0.745431113765319
g32011,0.743765145812735
adi2mcaRNA15472_R1,0.759081567570877
g22482,0.245277029215546
g43333,0.291577511662005
g37211,0.799651604242572
g47614,0.632801962640839
g18014,0.777739672235354
adi2mcaRNA29616_R6,0.20878621201478
g49011,0.407123099059372
g23004,0.606225181148269
adi2mcaRNA14782_R0,0.767599233449525
g54040,0.469804675505208
adi2mcaRNA26165_R0,0.543112004793111
g54177,0.637638893555551
g68343,0.43817676392516
g58263,0.766064605022025
g48249,0.336429196252725
g71103,0.763377873321635
g43638,0.788456577812716
g54286,0.770244499627739
g70140,0.179056127460037
g45335,0.75906203750504
g45534,0.759454487326458
g33874,0.529032637999652
g29383,0.812660188803676
adi2mcaRNA5620_R0,0.470591771814978
g10186,0.688959077817093
g44889,0.800092301497263
g55976,0.666986578584132
adi2mcaRNA27095_R1,0.631168648084864
g23872,0.663362615738907
g23051,0.799517457735432
g56247,0.547316391874739
g58394,0.470525441855099
adi2mcaRNA3779_R1,0.877614119344393
adi2mcaRNA26168_R0,0.354839332632619
g56757,0.828039164768499
g56566,0.74000316330004
g68198,0.62982751721941
g25517,0.840653615018249
g12336,0.3741341838027
g54968,0.484637266525783
g69546,0.190186114855515
g48287,0.62948892689637
g24778,0.318317172868519
g68481,0.785484232431862
g68486,0.760479825021862
g70822,0.710498441795535
g50896,0.69305193238528
g47105,0.606254640123077
g56265,0.674717667596781
g52858,0.548640387802279
g52506,0.476199707579872
g60217,0.456289343651873
g4901,0.51760074228661
g24092,0.785409787145073
g18751,0.349268436022278
g7362,0.684484197007235
g9383,0.230780671484272
g2353,0.684413071335416
g2348,0.684915108200533
g62665,0.571896111277355
g1922,0.338153000908789
g16087,0.423398472676684
g56563,0.777644007417559
g33790,0.627597383344523
g68165,0.471668893228255
g35014,0.17217482178802
g28851,0.67610091807715
g8145,0.795079669908735
g61833,0.209012235007395
g55531,0.582658565460773
g68482,0.769071443716696
g22981,0.298743343678412
g45988,0.448178806595895
g11822,0.682766876045344
g43980,0.272725984081103
g28500,0.269711792639504
g46068,0.353967584694454
g45354,0.487467807311975
g54585,0.492283863981726
g55278,0.213704115354928
g11839,0.295507771317438
g7120,0.542260540204833
g55714,0.769985521278095
g71609,0.428740610812274
g52482,0.673829004042857
g61305,0.668522155354246
adi2mcaRNA25380_R1,0.672000399245638
g18298,0.424176919655202
g37241,0.425088576032057
g54190,0.657636790327066
g56556,0.669946121345979
g60944,0.209409776625293
g23212,0.655067138560154
g18989,0.48654288236489
adi2mcaRNA20096_R0,0.551252505443128
g14938,0.300840169254264
g66175,0.777266768390741
g58520,0.4387093054073
g33658,0.328910064509925
g55633,0.266485501857042
adi2mcaRNA26825_R0,0.198513573464607
g33430,0.183574241489211
g26561,0.451690358505335
g45289,0.691533928260111
g44535,0.659769196822246
g64409,0.474160958853086
g22647,0.60626789366178
g7643,0.612704152028252
g40781,0.339727554518115
g31858,0.218126662524469
g20053,0.339704421494101
g24194,0.686818851750853
g41764,0.357636049537663
g57950,0.275223069776696
g47698,0.716441340994257
g53469,0.648211585597744
g56326,0.227449829311929
g15271,0.657743591408789
g68484,0.820331525344311
g16085,0.429074106894238
g24989,0.681360169317055
g18984,0.637361211501333
g61017,0.523626278125263
adi2mcaRNA13039_R0,0.571670387841028
g32374,0.146040992053666
g26535,0.250243090067012
g58143,0.535726073585677
g47411,0.527217527286684
adi2mcaRNA35859_R0,0.73245592142631
g41999,0.262324484048658
g32297,0.290972834274837
g55803,0.720717362442759
g30148,0.553871176107556
g15182,0.586645156809396
g2233,0.658630797887945
adi2mcaRNA27888_R1,0.692993235877583
g41192,0.254949638842419
g7713,0.161558561231385
adi2mcaRNA4385_R0,0.493178313364584
g15986,0.318374890552204
g57619,0.668744911325375
g51646,0.639277070426294
g45154,0.187348995049425
g2250,0.24668978271201
g57559,0.671382289803528
g58556,0.258765093248571
g42346,0.691571946510922
g5878,0.230303004092814
adi2mcaRNA21005_R0,0.325415709399413
g41793,0.350794809833719
g43831,0.682650789957516
g45263,0.615622014160657
g52816,0.787887891587337
adi2mcaRNA1712_R2,0.159503183939729
g46492,0.59705888036918
g70476,0.0986697870311345
g1939,0.507648468440063
g50738,0.519568445468334
g985,0.759211936940612
g10191,0.318344990993007
g49295,0.393662928111853
g35167,0.493775868141623
g41352,0.228808995648438
g36906,0.613298805588587
g2357,0.61148307937376
g4388,0.128730409862549
g13101,0.292802265747864
g44729,0.378537401998784
g38025,0.774277034679201
g62661,0.726422854047251
g14993,0.210577698218909
g41422,0.134040322391755
g29954,0.437674855983412
g69047,0.51169944611972
g29674,0.745130440796528
g20222,0.180112391021413
g54212,0.333940791765719
g62403,0.168154038070359
g67661,0.761650569938495
adi2mcaRNA15472_R0,0.808902915989543
g67455,0.17951856900411
g49854,0.258546906988324
g37685,0.228855467397331
g11846,0.674999494293631
adi2mcaRNA34611_R1,0.148227004391567
g66235,0.279524068495308
g16601,0.599825594211261
g29694,0.712351844606971
g35246,0.309519892835525
g32332,0.392882522443763
adi2mcaRNA29910_R0,0.742299539929027
adi2mcaRNA951_R0,0.138417305318337
g58313,0.233770023422456
adi2mcaRNA28341_R0,0.154420779296801
g45713,0.200643158006919
g23294,0.724383183039225
g59050,0.352327190821681
g30168,0.699928729701931
g48055,0.258856563044411
g31004,0.732392871349798
g57776,0.217621762885345
g64312,0.654711531938395
g53876,0.668878513188373
g41345,0.685748159595872
g43310,0.392366640462191
g53636,0.220090432672361
g18182,0.226168599176254
g31710,0.840928231488137
g55540,0.387344810028289
g57310,0.367732342098984
g6325,0.604734313724541
g27608,0.422014938799414
adi2mcaRNA4436_R0,0.50730821929913
adi2mcaRNA13695_R1,0.340432147325185
g61988,0.704387408788926
g12594,0.14024142733666
g23821,0.228613977912257
g35083,0.587702474769635
g22675,0.514036015024338
g49649,0.450404498210734
g41427,0.384574628633159
g40345,0.426680941513642
g1923,0.472946814913342
g29797,0.388594251682286
g48823,0.463580366601961
g9727,0.285765317228066
adi2mcaRNA35244_R3,0.622011255383404
g33226,0.648551213033479
g28757,0.141161723545574
g52114,0.445613313288717
g54980,0.541994378115545
g69794,0.40352555402951
g40676,0.851953983635327
g29678,0.530428096730175
g65366,0.859844177051325
g68493,0.776428561194444
g27129,0.381801168770894
g17210,0.735130418152078
g18727,0.57720607603923
g7388,0.7965191661245
g47224,0.642713240420746
g35425,0.5429052164533
g53584,0.435011667856732
g8134,0.12658485745824
g5039,0.29206533570888
g1485,0.442300994632448
g69135,0.828620316424153
g28573,0.126157461263965
g36202,0.379777480353147
g57145,0.262598410243237
g6380,0.254081996783092
g50731,0.464406129983397
g68487,0.843089893098126
g25326,0.578292360002199
g9648,0.4843847744982
g35399,0.189988156204203
adi2mcaRNA9303_R0,0.687437155551897
g27229,0.239005667365061
g46431,0.14018331536592
g46942,0.140697254427908
g28215,0.754014564295168
adi2mcaRNA38979_R0,0.177072411963108
g33570,0.184556110774214
g44832,0.461683246279488
g30943,0.457418819764914
g21141,0.735050853482159
g19677,0.690064843954117
g6753,0.56242176541845
g9279,0.612475754651624
g57564,0.490046207806098
g35278,0.196647136211955
g57509,0.733126331686027
adi2mcaRNA9950_R0,0.462399658017855
g24056,0.682164321032681
g56988,0.838611098089506
g3109,0.447946832898783
g12080,0.730367911787988
g41768,0.239494297783613
g5790,0.805244376825183
adi2mcaRNA31928_R0,0.349610037615317
g7161,0.771279954479481
g43805,0.300569641624837
g10911,0.280775491869156
g39214,0.528239801505964
g36668,0.317795680047898
g16304,0.643441341556372
g32471,0.290848343066877
adi2mcaRNA4740_R0,0.568518582091081
g16086,0.8129089118814
g26304,0.322935462406251
adi2mcaRNA31928_R1,0.370078764101897
g68770,0.407665880797812
g42808,0.211244826172322
g34967,0.286518053786254
g56564,0.823723067325415
g61141,0.134298618893041
g60583,0.654890154532289
adi2mcaRNA15638_R1,0.69623594639082
g13008,0.731412282151831
g14245,0.493646297455356
g10473,0.647588611132686
g62438,0.609130074552263
g11367,0.633616030587046
g30426,0.394989965711279
g36481,0.629993213578445
g10609,0.474620028602747
adi2mcaRNA20096_R1,0.421714155938724
adi2mcaRNA19843_R1,0.304364807046899
adi2mcaRNA6970_R0,0.185625340042595
adi2mcaRNA16940_R0,0.153308897494562
g47159,0.659285587128777
g52075,0.356855649697603
g57169,0.198791550136536
g69373,0.0916103306954102
g11023,0.336445793760657
g42416,0.110031503111738
g66627,0.317661944053953
g20868,0.801536949922973
g5080,0.31010347347874
g6556,0.66263793036453
g43172,0.405892338192179
g44921,0.68663202238126
adi2mcaRNA25302_R3,0.550888282233485
g55051,0.188434986870078
g17200,0.421582079972889
g70469,0.249765008023485
adi2mcaRNA5658_R0,0.601503685276453
g61950,0.269272028126722
g6471,0.705923904396412
g27543,0.415432047365259
g27166,0.756753986715465
g61945,0.164943691593546
g28265,0.242698081033034
g32983,0.242539649884635
g8368,0.426340447732619
g66826,0.483012199516049
g47981,0.723993169643507
g68180,0.351050233488465
g18259,0.252038053102658
g6531,0.278792096432407
adi2mcaRNA15158_R0,0.70845132420498
adi2mcaRNA3449_R0,0.335066276966444
g61949,0.444638967371896
g22532,0.334865762128813
g25934,0.199638385880774
g50625,0.285173215711712
g25232,0.338255732510358
g35145,0.616098771216649
g32222,0.364456591622736
adi2mcaRNA21013_R1,0.434043484344152
g33305,0.227522756474938
g49136,0.581171117494215
g24293,0.135989750903447
g40406,0.335015857532288
g32330,0.273735624807918
g40389,0.761824124315754
g7111,0.715828913579233
g45533,0.196912920250656
adi2mcaRNA20723_R0,0.332830862178342
g36409,0.342994298165102
g34404,0.612848613365141
g24984,0.127107166238923
g27881,0.782391202370592
g37084,0.465898015384184
g39631,0.152791103898515
g63271,0.203776662090453
g37686,0.141971374437778
adi2mcaRNA4923_R2,0.502436039390156
g19284,0.825017165721765
g29410,0.310658732355883
g41992,0.287654472686056
g28270,0.228032567625521
g2998,0.598404182487676
g11735,0.327568934783348
g11544,0.604913772498625
g2206,0.249358022427893
g63617,0.83334041440259
g58745,0.4363265369967
g12925,0.385586296668667
g1891,0.562241326470264
g32009,0.372869505183472
g20860,0.538346203693792
g68729,0.133638982528062
g53100,0.552733340224771
adi2mcaRNA26527_R4,0.597092227213191
g55172,0.442483357926743
g62782,0.445249382026721
g32152,0.436416434881917
g16640,0.599315056207097
adi2mcaRNA9549_R1,0.14832204777645
g51664,0.38973657900982
g43023,0.688389680044816
g29853,0.274315450602512
g50451,0.491063452156888
adi2mcaRNA13008_R0,0.623174538217627
adi2mcaRNA8139_R0,0.250069486117657
g54342,0.768005162138874
g4256,0.388865742364097
g4309,0.419360251588407
g49535,0.637381327204123
g53416,0.658381779658727
g68705,0.552736263960952
g10690,0.303410296473538
g27725,0.173457468964612
adi2mcaRNA12974_R0,0.25628298489022
g20335,0.146772452529415
g29217,0.45189042025969
g39282,0.34538413550525
g29248,0.734656807316212
g26228,0.688338525682288
g67646,0.486610873185933
g46349,0.454478723888091
g11607,0.343468529411684
g29948,0.111392511571608
g21529,0.119317794266144
g45528,0.266860975618725
g35159,0.704726992095872
g14979,0.6898642467315
adi2mcaRNA15962_R0,0.496473524623652
g62718,0.769830342322264
g22474,0.317771476329323
g36364,0.253568799115534
g60042,0.411111097962666
g22271,0.392957558381661
adi2mcaRNA686_R0,0.482604967638621
g27644,0.148316702165848
g26653,0.00479193142460334
g46829,0.00913125394244426
g38103,-0.067192232383674
g362,0.123680316365713
g43370,0.164970480580722
adi2mcaRNA26096_R0,-0.131633503592105
g25501,0.0117501247885896
g55442,-0.12725055580775
g37032,-0.0254333239937058
g56134,-0.0338947821681732
g34616,-0.0279840227679789
adi2mcaRNA22080_R0,-0.124219501284787
adi2mcaRNA9646_R3,0.0652784494862238
adi2mcaRNA9646_R1,0.0877094723188766
g59158,-0.0451322685874088
g56570,-0.098726187544897
g34422,0.0451724227914901
adi2mcaRNA27696_R2,-0.137777254833348
adi2mcaRNA9646_R5,0.0650353424615201
adi2mcaRNA18304_R0,-0.113966630467173
adi2mcaRNA9646_R0,0.144829945538307
g23900,-0.06041261150112
g18881,-0.0666223831273021
g52100,-0.0158591303892544
g62143,0.0342209019425283
adi2mcaRNA21245_R0,-0.11862750435278
g25519,-0.15539260225627
g33427,0.00562100507565748
g22436,-0.135377683633139
g14149,-0.00155014786871955
g24142,-0.046222830059257
g56115,0.158699898520805
g56838,-0.159077225548112
adi2mcaRNA28760_R0,-0.0581808770013866
adi2mcaRNA19301_R6,-0.0816569370837992
g61226,0.130782157804528
g17141,-0.124108565598234
g14413,0.188097022946342
g31302,-0.151154503993547
g23299,-0.183060621021191
g5612,-0.0245804028967813
g58302,0.220006042422231
adi2mcaRNA19993_R0,-0.0649777705992512
g33399,-0.140194894668206
adi2mcaRNA32282_R0,-0.128589031691935
g28872,-0.0199399598610521
adi2mcaRNA9646_R4,0.0935222942752455
g27734,-0.172647326281704
adi2mcaRNA1995_R3,0.0266323068633517
g68054,-0.0798033897751284
g66553,0.0125540199582809
g63653,-0.0553722063979559
adi2mcaRNA32703_R0,-0.1646418240891
g47457,-0.032630187546332
g58393,-0.106922537142551
g44374,0.160794178813752
adi2mcaRNA19725_R7,0.0834979298290186
g27604,-0.127393130258702
g55376,0.128708959259213
adi2mcaRNA3119_R1,0.000902724444248561
g47243,0.0680279669176
g50880,-0.0246949177928847
g6064,-0.193807858565019
adi2mcaRNA14792_R0,-0.109933086987444
g66593,-0.12516758220293
g30059,0.0723660283552721
g42161,0.208765334881455
adi2mcaRNA22834_R0,-0.0951873644726904
g25212,0.00300649595231263
adi2mcaRNA32703_R1,-0.249919433630667
adi2mcaRNA26989_R0,-0.156642312505747
g15955,-0.136502594292993
g31109,-0.128879962918248
g38089,-0.063958525541319
adi2mcaRNA1995_R1,-0.124849247810272
g27456,-0.100788396762253
g24085,-0.171512428800103
g20084,0.0707385550654408
g52052,-0.0658475416374568
g4222,-0.074301202180823
g67738,0.0967058486305205
g28338,-0.0431474652528457
adi2mcaRNA10691_R9,-0.143482994497733
g12664,-0.0310956019329403
g53970,-0.158615651700118
g28495,0.00533965995853016
g33981,-0.131839320109569
g60233,-0.0755674474224251
g20423,0.0102335801406435
g29111,0.0714481037192639
g30203,-0.105195616422749
g24401,-0.124957968454779
g31104,-0.147932691583842
adi2mcaRNA15198_R0,-0.0419786801989201
g63735,0.137850804793157
g45421,-0.00955473891560629
g60933,-0.153188273542845
adi2mcaRNA37884_R1,-0.0968547953039959
g32982,-0.0246702463238587
g67588,-0.0990225394007247
g40075,0.00897249693307603
g33465,0.036906827785303
g60374,0.0136044106915496
adi2mcaRNA26986_R2,-0.146822578339917
g64467,0.12190527784676
g25618,-0.135211384003328
adi2mcaRNA40167_R0,-0.0595890865040048
adi2mcaRNA37825_R1,-0.129905760567295
g7925,0.161989667948934
g31462,0.00554559544050515
adi2mcaRNA1408_R1,-0.0063774548872647
g3105,-0.109481531918996
adi2mcaRNA39280_R4,0.12696891582848
adi2mcaRNA560_R4,0.168929206495469
g30227,-0.0168620057897941
g25469,-0.0400206182358492
g34451,-0.0444724256893596
adi2mcaRNA19991_R0,-0.0439694309482952
g17762,-0.00373374736751408
g38603,-0.000694073556226795
g33211,-0.143290088317213
g66867,-0.171040874949451
g64706,-0.0472668780801689
g42418,-0.00441217776477774
g51967,-0.0322281795973904
adi2mcaRNA34453_R5,0.160569811186575
g54164,-0.0395995438738551
g50720,-0.0748802631520537
g37427,-0.116216540760574
adi2mcaRNA19534_R0,-0.111466638881057
adi2mcaRNA19301_R8,-0.0439670758034919
g24973,0.0621816492000271
g23587,-0.0553797336839852
adi2mcaRNA4452_R2,-0.135394022902848
g61618,-0.0870740908854678
g15047,0.0380743175845235
g55430,0.0139172091827796
g6742,-0.113252751132783
g41750,-0.0893184220065174
g48129,-0.358322699426085
g15578,-0.109526245584499
g10657,-0.0668825784854458
g13792,-0.0248436706379476
g71451,-0.153528122006863
g37388,0.00922067419904187
g52071,0.000600783722162807
g12411,-0.10074598995286
g62653,-0.117822214941302
g71539,-0.0614110737730804
g49488,0.197900424324702
g18444,0.0128409504356752
g58084,0.218953077600624
g70898,-0.0804642079139657
g71423,0.00336608749532847
g32313,0.0834614560260875
adi2mcaRNA36984_R0,0.105231871291413
g27196,0.145320837281616
g28257,-0.096054570264681
g55441,-0.105512570883811
g35179,0.166497292863229
g16659,-0.173479514203311
g40436,-0.127363736095974
g23828,-0.0962728347352877
g14150,-0.0833219674445222
g43951,-0.141577287498891
g30469,0.294065460034514
adi2mcaRNA30269_R0,0.0399857647652923
adi2mcaRNA17730_R2,-0.0315130380031501
g39446,0.259182827941273
g55098,-0.00212978106195799
g53519,-0.0252783559903274
g41309,-0.00499437078320825
g31927,-0.14947853225097
g7593,-0.0154852124324822
g9226,-0.121183027884593
