name	term	lev	seq	value
"anion transmembrane transporter activity"	GO:0008509	4	g48584	0.638992674703468
"anion transmembrane transporter activity"	GO:0008509	4	g48585	0.803227113830359
"anion transmembrane transporter activity"	GO:0008509	4	adi2mcaRNA7759_R1	0.365712095346072
"anion transmembrane transporter activity"	GO:0008509	4	adi2mcaRNA7759_R0	0.487295704969343
"anion transmembrane transporter activity"	GO:0008509	4	g58048	0.556116927502125
"anion transmembrane transporter activity"	GO:0008509	4	g25419	0
"anion transmembrane transporter activity"	GO:0008509	4	adi2mcaRNA36872_R0	0
"anion transmembrane transporter activity"	GO:0008509	4	g38210	0
"anion transmembrane transporter activity"	GO:0008509	4	g43023	0
"anion transmembrane transporter activity"	GO:0008509	4	g16640	0
"NAD+ kinase activity"	GO:0003951	2	g61948	-0.483213589660345
"NAD+ kinase activity"	GO:0003951	2	g32767	-0.650399483979891
"NAD+ kinase activity"	GO:0003951	2	g15842	0.426734485348843
"NAD+ kinase activity"	GO:0003951	2	g35272	0
"NAD+ kinase activity"	GO:0003951	2	g39444	0
"NAD+ kinase activity"	GO:0003951	2	adi2mcaRNA18850_R0	0
"NAD+ kinase activity"	GO:0003951	2	g26246	0
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	adi2mcaRNA20384_R0	-0.828226187797
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	adi2mcaRNA5987_R0	0.957243620342498
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	g59546	0.698354914634198
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	adi2mcaRNA5991_R0	0.898367164274253
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	adi2mcaRNA33118_R0	0.614822114722838
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	g52872	0.770922520165512
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	adi2mcaRNA21098_R0	0.764441095137259
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	adi2mcaRNA7087_R0	0.632565355994994
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	g46330	0.686544251709522
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	g30490	0.479298489240601
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	adi2mcaRNA10022_R0	0.667140716422213
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	adi2mcaRNA3743_R1	0.586155211683634
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	g40301	0.485006603131277
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	adi2mcaRNA3743_R0	0.681181085777701
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	g43742	0.506545066317897
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	g36798	0
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	adi2mcaRNA20544_R0	0.362225071309832
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	adi2mcaRNA18304_R0	0.530518829823576
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	g3127	0.44055226412922
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	adi2mcaRNA36379_R0	0.60792452722112
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	adi2mcaRNA21098_R1	0
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	g9769	0
"endopeptidase inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0061134	2	g63273	0
"histone acetyltransferase activity"	GO:0004402;GO:0061733;GO:0034212	3	g6674	-0.841280268761966
"histone acetyltransferase activity"	GO:0004402;GO:0061733;GO:0034212	3	g52873	-0.66404928099101
"histone acetyltransferase activity"	GO:0004402;GO:0061733;GO:0034212	3	g58498	0.929847782849932
"histone acetyltransferase activity"	GO:0004402;GO:0061733;GO:0034212	3	g4653	0.502645272148162
"histone acetyltransferase activity"	GO:0004402;GO:0061733;GO:0034212	3	g14887	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA16924_R2	-0.49941505941788
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g35939	-0.906068596077295
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g62628	-0.761129371159733
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA25351_R0	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g26226	-0.817749249533114
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA7058_R0	-0.69670605876042
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g49855	-0.859091753956929
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g10123	-0.360322922219039
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g29264	-0.777279139513594
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA38633_R0	-0.378580464178173
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g15725	-0.517868126580729
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g57601	-0.555742647847939
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g34623	-0.430879644383936
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g41672	-0.418549494665312
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g42660	0.930351062819465
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g25117	0.961430333917794
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g57630	0.964803976167143
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g26479	0.891799303226657
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g22626	0.94355775787154
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g6327	0.952021022417017
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g9281	0.955156391258346
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g37363	0.723325624614345
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA8162_R0	0.905346554199142
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g53969	0.840711046692171
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g53730	0.653324221624753
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g49920	0.922094143556782
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g19962	0.909845931600965
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g45529	0.970653676582955
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g64754	0.764121609050885
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g41491	0.914542219943035
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g35106	0.918099542541539
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g14106	0.535503934656216
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g9732	0.695718893418353
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g35869	0.934585784591373
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g32949	0.761785853136213
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g58299	0.561140431553034
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g61004	0.463047198973964
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g17408	0.887994137973279
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g5864	0.65077645922262
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g25993	0.832342818142636
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA2572_R2	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g41455	0.336115140333274
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g30052	0.362655065380663
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g43393	0.431795882997443
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g45222	0.322845539242547
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g46339	0.726414897532842
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g16479	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g66920	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g36720	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g68855	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g35286	0.725305938018792
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g15578	0.67826340731517
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g31735	0.342339852643783
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g17017	0.684764714147656
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g20121	0.326716052324431
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g19399	0.326157779171822
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g63631	0.460396957396072
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g29639	0.883654314704101
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g8373	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g7318	0.872266070401132
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g45853	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g60147	0.66928375113266
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g70028	0.881135192137386
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g21105	0.519421643435927
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g24225	0.415652242640823
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g57653	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g25494	0.675579864866406
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g62977	0.338822241942113
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g57613	0.548189950752921
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g42656	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g24977	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g36458	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g6797	0.80589185061463
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA20463_R1	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g15614	0.86942731526687
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g10409	0.845023514719221
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g35482	0.693215475179657
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g25093	0.60651205630974
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g24369	0.695077704089765
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA37952_R1	0.805661017789046
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g12049	0.515881666474059
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g40349	0.720989050126641
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA29360_R2	0.574572397930558
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g367	0.499764082444201
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g64760	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA25388_R0	0.442168012387656
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g11836	0.586539034596546
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g43392	0.50160273241564
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA15408_R1	0.414669647063172
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA32623_R0	0.405484307807506
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g15870	0.587248527767992
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA15408_R2	0.469940063294397
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g17015	0.639279270891919
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA38811_R7	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g25426	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g3109	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g52075	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g16640	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g24269	-0.688823381009922
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g10421	-0.770342436059368
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g44633	-0.796364443306686
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g71132	-0.922120279300067
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g64765	-0.939036326070731
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA3566_R1	-0.847235578135606
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g40455	-0.856694969759523
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g42409	-0.951465195688159
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35144	-0.925701378629071
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA3566_R0	-0.785699589662263
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g55020	-0.907898070911618
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g43737	-0.845273229757691
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g25192	-0.916281738182249
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g31955	-0.908254080446955
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g43731	-0.924385231064371
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g37957	-0.749759396691722
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g12822	-0.681766914415163
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36085	-0.826616911270573
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g61997	-0.824534621719403
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g70359	-0.879451373705572
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA10013_R0	-0.954226869801726
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53479	-0.876784608894779
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g66451	-0.816017003478157
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35094	-0.822979475825036
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g45455	-0.894068718332208
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA7970_R1	-0.763524584031468
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g3428	-0.839041472978099
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48049	-0.809426603322731
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g16007	-0.845363943291179
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g49613	-0.74844191764604
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g4526	-0.888384177495944
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53337	-0.775456356389649
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g11391	-0.81291702363648
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g33217	-0.806527399432182
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g57801	-0.913389609437158
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g66956	-0.866991642490672
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36183	-0.792992755173781
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g37082	-0.913607414291931
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g60395	-0.745035736830025
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g6452	-0.714824904955186
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g18800	-0.689391027483767
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53496	-0.668078086794495
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g2600	-0.791441738570985
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35957	-0.949895719536133
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g4416	-0.795391826420179
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g33184	-0.614232880382827
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA18_R1	-0.957693298608245
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA36529_R2	-0.839163878156304
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g40750	-0.92453341174387
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g5038	-0.748296471433137
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g10948	-0.626375067628706
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g42010	-0.766502924664455
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36478	-0.599672623248041
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32275	-0.781837429513699
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g33230	-0.93954114264907
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g17736	-0.786782113846323
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48377	-0.635528421355262
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA12045_R0	-0.535833073224699
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g61754	-0.613269613695752
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g39042	-0.356994666679392
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g46558	-0.725836978347997
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22399	-0.746758287033676
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g38699	-0.849992976871208
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g34635	-0.84244412740757
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g10956	-0.341536023902916
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g26282	-0.888617523873413
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47496	-0.834018999393614
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g40954	-0.633469287610729
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32931	-0.609231693549934
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g19374	-0.640115802939222
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g3899	-0.829443990025906
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g60346	-0.811064506531064
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g33295	-0.876223152016001
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g68164	-0.758170549238653
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g30019	-0.849831452460539
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g41115	-0.870212760336774
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA4256_R0	-0.647225705744625
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g25244	-0.708131644658753
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g54978	-0.450343819600018
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g68199	-0.64235142364943
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36311	-0.828938210930541
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g1273	-0.350484843803499
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA8971_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g18983	-0.638083219250905
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g60334	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g7551	-0.588232184522792
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g43050	-0.375255636941432
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA59_R0	-0.748831823706367
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g56249	-0.64529117264269
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g27645	-0.82880638037524
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g15623	-0.672901117579286
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g9115	-0.707592775682062
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g12133	-0.348029674633391
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g12341	-0.656553716342982
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA28813_R0	-0.414054530404179
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g71576	-0.522340582793062
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g28143	-0.738256496588509
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g14869	-0.563429469753111
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g46743	-0.576433731040328
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g33796	-0.608385741340371
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48279	-0.722587137536143
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g4253	-0.492168863769602
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g56326	-0.510871119112036
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g2530	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g65486	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g42335	-0.530934715534762
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g63791	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA8293_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g66919	-0.420054771358044
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA22719_R0	-0.358640601954329
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48061	-0.333445511621919
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g28779	-0.516340665511871
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47231	-0.411580208129978
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g71378	-0.340619837458479
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g25539	-0.621661156093912
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g43306	-0.438906510325377
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA5846_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA12974_R0	-0.354207789595169
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g6783	-0.468444948512242
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g4693	0.796015660878705
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35512	0.890514616584238
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA5993_R2	0.900716901913626
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53954	0.818610664496883
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g16306	0.907258473644676
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22754	0.945403832989983
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g71360	0.789055057179989
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g56099	0.841637861809307
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35161	0.850368001349862
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g59701	0.922164471659352
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g69490	0.963157216196187
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA22015_R1	0.870074704588077
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48515	0.965865543367481
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g24446	0.630284668916972
