gene_id,MM.2
g25278,0.682008768230019
g62576,0.792064221391284
g9019,0.375862032496584
g20850,0.698972408819421
g33873,0.901214150399785
g18270,0.8899442393885
g26838,0.71244491945098
g58524,0.853139556936016
g60932,0.939775003582039
g4522,0.907747331672264
g38331,0.89116458668431
g31849,0.860744784753486
g12530,0.675360706314597
g29302,0.600698795706872
g58081,0.64058520937388
g67639,0.622254917637855
g25062,0.848425119020967
g25289,0.656961672856321
g19636,0.66556815121232
g14966,0.843561227569263
g55653,0.786214971043799
g53875,0
g36021,0.533461042626281
g39441,0.781525268065729
g31725,0.623291259609863
g32463,0.858031143956237
g26495,0.795551936909736
g48576,0.694313795207419
adi2mcaRNA36943_R0,0.404930973535367
g55426,0.876786424463253
adi2mcaRNA10664_R0,0.691700825648748
g13417,0
g58966,0.895545515148047
g21708,0.658799535846909
g36084,0.49060089530948
adi2mcaRNA33118_R0,0.614822114722838
g32805,0.60476842963044
g30462,0.642150076499768
g34437,0.736311759299903
g30304,0.789139499365076
g46955,0
g48212,0.945329755526434
g29329,0.766809019885722
g45429,0.619979016169438
g61572,0.87989041456235
g42191,0.807926491405311
g41785,0.878955030932997
g24168,0.784139090436462
g18477,0
g65077,0.695709451303472
g40927,0.697102647804113
adi2mcaRNA5014_R0,0.821075181772777
g63102,0.581724903569606
adi2mcaRNA2960_R0,0.665406707655942
g15634,0.590301313217964
g61776,0.504957118577853
g46331,0.660906642083539
g28754,0.865560530620365
g64262,0.738988064279335
g33713,0.836463588178004
g10362,0.678832951455395
g48859,0.758141576122486
g31930,0.720963829631764
g3628,0.863062867237349
g42253,0.563142141887456
g5202,0.906773949954958
g15266,0.811295661787918
g35958,0
g30049,0.487166885215647
g63377,0.735146776808939
g58409,0.480843281063065
g33664,0.334280683773867
g25381,0.400229637470633
g57646,0.745185229528079
g42305,0.935480056800303
g43068,0.492470373850278
adi2mcaRNA25089_R1,0.847065482258346
g61794,0.756832301830964
g46305,0.590449568489449
adi2mcaRNA966_R1,0
g1648,0.66933937536414
g52840,0.842671801828687
g48088,0.852308111084781
g12044,0.782353520576075
g47761,0.617157421980809
g37116,0.508912119609612
g8579,0.709162445609532
g67344,0.857177678654455
g65939,0.708951828914682
g42408,0.80773124687966
g65813,0.512379750973585
g63839,0.649004013599838
g63645,0.722847675257594
g33545,0.657822646312183
g34839,0.815862849345356
g62790,0.605636810257178
g35869,0.934585784591373
g62775,0.732128472822958
g63297,0.845417018408599
g60911,0.678318837993976
g69564,0.825409438094982
g50727,0.629034917869929
g21557,0.599816506172898
g6503,0.925779593206871
g60891,0.813303419986483
g26471,0.700838171531312
g67737,0.893584652948663
g64239,0.899475655896306
g43021,0.557623232360947
g26516,0.604340704820182
g55980,0.83779298587453
g11794,0.816471912184166
g287,0.831994088095526
g9723,0.759022600564713
g65375,0.430281907037014
g21292,0.625430926056278
g70082,0.547604738867393
g8812,0.65952043519525
g44133,0.765971381839565
g45556,0.70444899389693
g58577,0.78424050945092
adi2mcaRNA2223_R0,0.522963708997649
g70786,0.742231403515542
g23520,0.864239111510869
g54241,0
g38396,0.902764598605078
g37043,0.672602589451474
g46627,0.887684127455814
g8791,0.787198149229338
g67581,0.499222961393637
g46723,0.383792078339317
g61898,0.673977860053727
g39937,0.75483275069083
g31859,0.607479073691568
g27083,0.770437506917742
g22456,0.798825117055764
g49149,0.705155784026217
adi2mcaRNA37242_R0,0.580287513507449
g44172,0.687751126776139
g66207,0.832609027780923
g3114,0.538926400141934
g67641,0.77886077822248
g27811,0.867396057463346
g42000,0.579447031984684
g41015,0.496226881056603
g49612,0
g36917,0.885147842231006
g10353,0.878938921394032
g34843,0.843096525119928
g66116,0.714022032316752
g69600,0.880185162517541
g26012,0.619289824417928
adi2mcaRNA35545_R0,0.841407228022345
adi2mcaRNA26902_R7,0.688440753445947
g25503,0.629508285986432
g57670,0.692977649730538
g60390,0.613428606136928
g29209,0.667626864058956
g62599,0.760378484954696
g20680,0.90076938995481
g19602,0.452574123618154
g15183,0.85340598856328
g39030,0.696102324620921
g64079,0.582479612258948
adi2mcaRNA22454_R2,0.428957726463092
g38319,0.760591844835682
g62732,0.880146365747501
g66645,0.468698721120994
g6557,0.880670449749181
g58637,0.751337108839994
g45771,0
g29901,0.778826799466894
g13500,0.912407273706827
adi2mcaRNA11090_R0,0.851338116176344
g41669,0.740368193180354
adi2mcaRNA16920_R0,0.873312932772654
g31914,0.653674992512456
g62860,0.546308400074867
g23483,0.762251263382768
adi2mcaRNA628_R0,0.665230025814662
g17619,0.614264993912656
adi2mcaRNA630_R2,0.422478818041136
g1377,0.645527839609146
g28142,0.563918787821137
g43368,0.784199030256819
g29727,0.846821083852042
g65925,0.880112734389702
g35253,0.527944684784534
g32651,0.799662992431941
g62874,0.399090988430699
g43706,0.463050473850941
g42410,0.820455069337874
g8650,0.607440704233202
g38333,0.463807064670744
g53834,0.653791922248617
g53960,0.736679268497114
g22393,0.608730158002137
g5394,0.77501006137875
g2917,0.670192826369828
g22480,0.560082388442581
g40036,0.630312177252633
g41952,0.487576180245428
adi2mcaRNA17151_R1,0.891900544364617
g59989,0.595705169888941
g39434,0.727753760994729
g58438,0.427311567723889
g36023,0.617671409407025
g18803,0.682468942590601
g53338,0.53243948948948
g23843,0.818685708150296
g43405,0.775392172729905
g49846,0.667949888893055
g53443,0.606854177269253
g7590,0.887526755794109
g42405,0.54099760792372
g54393,0.542716572669312
g55310,0.433945210234606
adi2mcaRNA5210_R3,0.707474035105306
g37099,0.787965024137369
g42445,0.417490157297401
g66142,0.731723886938199
g24044,0.751869633340918
adi2mcaRNA252_R0,0.743554749388122
g381,0.768523166770487
g48683,0.742262468934218
g68737,0.754926763678004
g69705,0.913718989353622
g6781,0.744598344771499
g43051,0.553967493530145
g29120,0.650009453285301
g28238,0.63464659787159
g14038,0.788461067185999
g39871,0.696351287834686
g21186,0
g37041,0.930922215986252
g37221,0.416313158859041
g21555,0.568168607418562
adi2mcaRNA17125_R1,0.634294995524803
g19290,0.499354968932482
g45515,0.855690250897694
g33962,0.794074754530746
adi2mcaRNA7027_R0,0.547188616539461
g53881,0.931877524349782
g41749,0.62284506877581
g48260,0.871748097944649
g27740,0.782374507601516
g39717,0.564936902218942
g2484,0.697954765280401
g13432,0.635972127081453
g33244,0.367627291277437
g24054,0.530826766351177
g65904,0.613112050029538
g61848,0.610160825332071
g41663,0.788422498453074
g21634,0.369674983670634
g17205,0.569395703226586
g54026,0
g7720,0.74301522429772
g30601,0.716505552635112
adi2mcaRNA28657_R0,0.807288494924048
g29376,0.54294605669425
g52462,0.625007328542737
g27418,0.786073853551097
g25593,0.400154249990297
g33975,0
g2531,0.591808408195445
g26270,0.518288950629407
g30020,0.617554403154497
adi2mcaRNA26284_R0,0.732546854792209
g32949,0.761785853136213
g28521,0.597677616883248
g58299,0.561140431553034
g1931,0.591200275618446
g18922,0.707363724679289
g37245,0.590454684777727
adi2mcaRNA21088_R0,0.644347471858868
g30191,0.681148291132041
g56979,0
g70551,0.550402021785601
g70521,0.878153158146126
g43791,0.607870228135997
g36711,0.60605132423396
adi2mcaRNA21317_R0,0.833901822794519
g34980,0.650302333617697
g33342,0.675035308435622
g52106,0.609527628782969
g56273,0.633360580733644
adi2mcaRNA32854_R0,0.386237798410534
g58947,0.806320213707582
g7456,0.882671129263943
g44827,0
g6445,0.643276917091501
g35162,0.724729495458931
g9815,0.780875214707556
g61004,0.463047198973964
g49482,0.811806407559622
g37692,0.836519420211626
g44167,0.71840866877727
g40080,0.70629443277594
g69804,0.70977001767951
g41973,0.704763979966791
adi2mcaRNA3327_R0,0.526860638393387
g12398,0.884986020453883
g9704,0.702299477700463
g40914,0.652686460295986
g22993,0
g18026,0.397754361194883
g59981,0.516270656751096
g61638,0.593169745067159
g70552,0.534856343290737
g41997,0.450012617639535
g71200,0.615861447679016
g26468,0.49068515625572
g3531,0.590286021612121
adi2mcaRNA18830_R1,0.488480949579382
adi2mcaRNA36153_R1,0.857957208478199
g61316,0.542692909256437
g63248,0.615484694505189
g69074,0.8138746120881
g47370,0.675015286652634
g33960,0.44052248816444
g13909,0.7196927030163
g24193,0.532225764605767
g45325,0.641215962230786
g60064,0.403243662600501
g66573,0.759966051480385
g66205,0.534322892945208
g18337,0.407509286016455
g31721,0.903343346531748
g52727,0.356610919614497
g17408,0.887994137973279
g8022,0.451287338138472
g61772,0.373698706406574
g2234,0.777932164345543
g31772,0.884224977884213
g23844,0.77973283017112
g32796,0.749696322513817
adi2mcaRNA25068_R0,0.815646161042859
g34600,0.65438572578142
g34654,0.774669374660542
g70884,0.799020678375802
g20699,0.706598905209092
g21468,0.706598905209092
g7253,0.483017308887293
g61002,0.694818678085914
g36067,0.589334631148011
g39905,0.66882544391063
adi2mcaRNA36153_R0,0.84732979747082
g34965,0.628329548852893
g46140,0
g23141,0.485392533227378
g71514,0.851484338221152
g69499,0.847811645087594
g37261,0.837258214784163
g33670,0.661476518029017
adi2mcaRNA5604_R1,0.64587710720665
g61801,0.8281116079956
g55542,0.800505686572408
g9892,0.772880967024572
g33215,0.373935105998803
g42213,0.511326538763127
g38252,0.854590931451332
g48573,0.616428974398163
g43600,0.751996459923281
g35422,0
adi2mcaRNA10800_R1,0.52688693674274
g47026,0.903647362643436
adi2mcaRNA35037_R0,0.530118891303663
g35264,0.729603410607111
g12194,0.662011685498389
g42283,0.627686480159952
g71046,0.859761531242417
g15430,0.752187009588298
g14163,0.79256439380271
g32818,0.641036247815669
adi2mcaRNA2015_R1,0.544922963651104
g41677,0.791206304831833
g67292,0.677280342329944
g22553,0.666289374442261
g10295,0.554426396739185
g42617,0.889667717308476
g3867,0.656415596577858
g46424,0.875655864286406
g9811,0.649131402652166
g71120,0.575505771854809
g47559,0
g16990,0.794169598547485
g52530,0.50122964629576
g43281,0.757763233509536
g536,0
g33653,0.458115006468719
g71052,0
g40326,0.751709529917263
g46960,0.705088437492413
g5908,0.680935576440287
g42005,0.692620990894299
g30300,0.543629445269902
g61660,0.489560072474225
g35154,0.501406139406496
g22542,0.549239766024372
g21538,0.753605473999692
g58412,0
g37500,0.774601110959925
g10875,0.530391216014786
g54262,0
g31210,0
adi2mcaRNA5468_R0,0.671823994111118
g69633,0.803631854195155
g33396,0.874256441619153
g70192,0.500272869130247
g36686,0
adi2mcaRNA7128_R0,0.778800127863438
adi2mcaRNA18830_R0,0.417292135546561
g39031,0.334762962035368
g54391,0.467762422438237
g27558,0.721254632716883
g10207,0
g12945,0.834509230764237
g19163,0
g24090,0
adi2mcaRNA36829_R1,0.776167039620306
g67856,0.638705683057947
g7743,0
g64954,0
g5864,0.65077645922262
g62859,0.632064509742095
g37678,0
g6856,0.556395528706223
g42211,0.786947052885057
g26259,0.689382017716421
g28903,0
adi2mcaRNA7095_R0,0.42232148720436
g12392,0.348066947962106
g56973,0.42736741740002
g48242,0.560480928667537
g58504,0
g47085,0.623069607475929
g33919,0.608670060258323
g60605,0.789819325122541
g42435,0.566663531485516
g1267,0.63250903159046
g65427,0.584276349827097
g14387,0.644025700605552
g26411,0.527250898141038
g13106,0.775114892594094
g47254,0.739761217656692
g56511,0.538265740031551
g64417,0.688696935332175
g15093,0.678437407098211
g15158,0.689799472576584
g35971,0.89335954718545
adi2mcaRNA25134_R0,0.523278195776603
g31995,0.609858821198376
g19646,0.730167663274173
g10864,0.656067755934411
g45574,0.361972606635617
adi2mcaRNA10344_R0,0.632983337964327
g63114,0.600600698953522
g5422,0.382245193728269
g46990,0.572071818084684
g44604,0.712307261410485
g33249,0.589361696705714
g46289,0.504823522371096
g70470,0.447347123972513
g3954,0.722434677772398
g43799,0.714337002609068
g43932,0.557694342333153
g69044,0.786202610725636
g28140,0.538420419035203
adi2mcaRNA4534_R0,0.436803584589038
g62851,0.677898231930301
g6498,0.618408337047454
g36477,0.829340193457539
g26542,0.511819868804851
g70891,0.67452573109163
g53737,0.886600841942502
g33600,0.508334228101648
adi2mcaRNA1022_R0,0.504059176620689
g26398,0.784306023464331
g14024,0.498283830868252
g61978,0.825688393715971
g60358,0.652039150126189
adi2mcaRNA30802_R0,0.567065457431409
g20167,0.537367065001311
adi2mcaRNA30898_R0,0.475974445474625
g56120,0.532027560794238
g32746,0.349924934297463
g48453,0.562565704953533
g27846,0.728889182263917
g68174,0.830937856739687
g64271,0.477065361976041
adi2mcaRNA19332_R0,0.389919489352445
g32107,0.589373851302779
adi2mcaRNA12975_R0,0
g48541,0.821092333912876
adi2mcaRNA23608_R0,0.582494238598039
g15179,0.722123947409076
g8635,0.746755072488925
g32280,0
g60343,0.448922764690049
g13220,0.698777232105452
g17448,0
adi2mcaRNA39956_R0,0
g41795,0.794777118121306
g32972,0.631199818213731
g71525,0.796914867220119
g66223,0.593753270345195
g68789,0.417839034583293
g64481,0.632436198639043
adi2mcaRNA823_R0,0.835354275056087
g4922,0.65770334283833
g32057,0.651147017250995
g52874,0.517378939313133
adi2mcaRNA36915_R1,0.387907501959921
adi2mcaRNA9326_R0,0.453728792551511
g9222,0.451941722179899
g38033,0.648289530611594
adi2mcaRNA24654_R0,0.483038361408526
g29891,0.695618647695082
g33239,0.761338920007767
g8148,0.825870297402482
g16450,0.552664965439617
g54243,0.795863578965699
g39980,0.571958802463662
g69046,0.621422594682808
g67655,0.625509639927986
g32150,0.773820495700822
g53639,0.855888044531979
g20062,0.517578666821169
g21641,0.545851254571377
g55099,0.442940537731307
g57516,0.64811418251573
g41678,0.487994520446731
adi2mcaRNA12434_R0,0.50007668228918
g50717,0
g6695,0.722797215089426
g45175,0.423765309726467
g57152,0.52974075235768
g56885,0
g30966,0.492682716008087
g535,0.64594393993928
g32799,0.827245120064615
g33590,0.42033470291204
g17420,0.387086126574856
g22269,0.563574002946225
g19785,0.740772032632894
g60585,0.712299677522
g42614,0.473520309947273
g62777,0.53184847068723
g12403,0.536007936279344
g49909,0.717424330010978
g58548,0.557499107764103
g16978,0.355017051613925
g46751,0.677343795748168
g55602,0.428946328076121
adi2mcaRNA32880_R0,0.489533788914209
g62854,0
g25993,0.832342818142636
g48276,0.6040994637492
g1758,0.457834994458105
g45265,0.593972345681512
g19693,0.731218907841741
g55545,0
adi2mcaRNA11895_R7,0.721262937663467
g24517,0.784980029875488
g3118,0.642856484675392
adi2mcaRNA37235_R1,0.581848997632939
g40751,0.736481584488579
adi2mcaRNA18940_R0,0.540880271216776
g9158,0.833419051280247
g19023,0.726926669031294
g59997,0.606936761601857
g64763,0
g16012,0
g30679,0.644088673937362
adi2mcaRNA25089_R0,0.835094789032584
g6296,0.77543302196345
g62793,0
g58828,0.610743909733309
g35193,0.777367990159686
adi2mcaRNA17284_R0,0.584911585818435
g29198,0.744768164351536
g1336,0.773464892917709
g67151,0.709262467697136
g35909,0.557037876197105
g66195,0.640284154535131
g22842,0.383695396092156
g2268,0.481768280136648
g54598,0.735841041517146
g66659,0.638455672625611
g58772,0.335046882108058
g4921,0.540650280471962
g34813,0.502809406365408
g7,0
g67160,0.456507789814442
adi2mcaRNA916_R2,0.684948622440759
g29180,0.429558644231572
g35873,0.781394727157749
adi2mcaRNA17847_R1,0
g56108,0.324254294442726
g56214,0.686059197132102
g23874,0.616548720835449
g4148,0.667534837180647
g56085,0.729852600584341
g71204,0
g55324,0.68688985025884
g56252,0.536477290117846
g21537,0.454136283060842
g45600,0.788763712345166
g31969,0.630250030852077
g47467,0.414145890528651
g52107,0.590037924360375
g50409,0.587460236514839
g3887,0.571304864431011
g43060,0.39751405653659
g10932,0.729013485758135
g20467,0
g21661,0.735013183753662
g21150,0
g45492,0
g39255,0.516983376095811
g53599,0.765628905270798
g35212,0.427619873362559
g54834,0
g71012,0.661899992307286
g9265,0.830608358938343
g27620,0.454354673726846
g27151,0.639547144374524
adi2mcaRNA20756_R1,0.522147310174714
g70021,0.638067534227557
g65537,0.611181951174899
adi2mcaRNA24767_R7,0.597387794936729
g63274,0.612141834497691
g25659,0.710959015933271
adi2mcaRNA30490_R0,0.777702150485731
g12524,0.431399525073883
g29962,0.563601589146428
g533,0.511948690308843
g39909,0.680471585098246
g29269,0.844647954447504
g4727,0.739501240159526
adi2mcaRNA2015_R0,0.515771132179195
g31441,0.802942547517903
g62799,0.714297904227236
g46869,0.519635753364216
g1590,0.3599027798533
g38075,0.768308482567928
g46745,0
g5375,0.486309043100828
g50676,0.781321313793152
g44125,0.432855263956205
g53111,0.802979720774928
g60724,0.685076071311149
g13911,0.481293015760928
g24896,0.613679850314993
g37028,0
g53166,0.361639273377784
g36961,0.778372259039176
g42489,0.774748660790017
g27735,0.344644046851399
g15083,0.675791854741627
g43268,0.506484265164817
adi2mcaRNA37176_R1,0.640122840949759
g51721,0.534256130539108
g62662,0.603693868556816
g4628,0.580181844496586
g15795,0
g30664,0.392141406070859
g28320,0
g59712,0.783265582101342
g70569,0.688789344438381
g30099,0
g35961,0.684913052252427
g39613,0.533800426325526
g38602,0.569824248278484
g53776,0.563588107363781
g36978,0.824006032441166
g46939,0.409655913488978
g34852,0.372981573329318
g62350,0.818926014531114
g26327,0
g62655,0
g26335,0.629632071926336
g67358,0.719721014154827
g31448,0
g31015,0.519907391431811
g29233,0.449405235047133
g64061,0
g67046,0.572952718558228
g61152,0.763114659529563
g54927,0.562013812722183
g63384,0.699439510831517
g10462,0.728695763052085
g31402,0.870551202783826
g27921,0.499916287267298
adi2mcaRNA3793_R0,0.345492817608137
g51150,0.791195332958527
g16872,0.652149601016733
g71184,0.598751204472043
g50925,0.711266615561403
g6270,0
g36524,0.554507560252348
g23922,0.708184415559345
g58102,0.684002651026316
g49908,0.718805431701044
g25204,0.464958327387881
g4762,0
adi2mcaRNA30802_R1,0.558418579706645
g70205,0.413564759528759
g2939,0.576718395180231
g53774,0
g39412,0
g24966,0.665705442882685
g39640,0.658168184335941
g48263,0.608736971748214
g30002,0.524095767190799
g51645,0
g32029,0.752712620871042
g39486,0.826928347414182
g44798,0.58845990980704
g32298,0.827935312436685
g3631,0.748542629596228
g44554,0.419835396484594
g3119,0.81549096510183
g33971,0.531522655653712
g25267,0.326787796090355
g68837,0.608722832169326
g47246,0.525332273056085
g44799,0.359998908087989
g52596,0.526062360723477
g22822,0.634136527012816
g39415,0
g35449,0
adi2mcaRNA27327_R1,0.500113715054714
g52666,0
adi2mcaRNA11782_R0,0.374560998791659
g32113,0.757820303193713
g66437,0.464196532423998
g11051,0.571730521890903
adi2mcaRNA2572_R2,0
g63054,0.425857302482731
g40079,0
g12153,0.687995977771377
adi2mcaRNA483_R1,0
g55541,0.815763945356697
g9358,0.408627739005605
g25439,0.528605011804601
g20212,0.795553227233735
g1087,0.748238729826532
g2533,0
g15120,0.327199977890127
adi2mcaRNA28878_R0,0.527633423794331
g68204,0.686379390147255
adi2mcaRNA2507_R0,0.328354672397419
g56251,0
g40920,0
g32064,0.695774153295159
g45435,0.603883321939302
g50735,0.706999559475745
g14151,0.570274553338285
g2050,0.554795880765929
g4649,0.33634960102468
g30180,0.60796113391442
g25712,0.594928546982351
g36529,0.507559525130012
g5043,0.839468881918507
g69834,0.629258436102634
g56506,0.408496416662619
g41455,0.336115140333274
g41122,0.747199623017025
g21640,0.455212322008344
g55968,0.402201385844301
g23917,0
g17991,0.584196257267685
g7799,0.797112067595183
adi2mcaRNA20799_R0,0.658518889196188
g815,0.621821863358342
g24042,0.681177699535044
g55922,0.475189708969764
g58958,0.555970764959228
g23836,0
adi2mcaRNA32740_R1,0.766518828697131
g46141,0.718528261403858
g60884,0.468232021168388
g9905,0.36234876265646
g71002,0.735587696729515
g23897,0.718027266697913
g44434,0
g60994,0.565863540939172
g54944,0
g65880,0.643375035736107
g53518,0.642795207177571
g36241,0
g39478,0.45731880847631
g5075,0.525093938402611
g32287,0.580710465211295
adi2mcaRNA31473_R0,0
adi2mcaRNA889_R0,0
adi2mcaRNA18663_R1,0.685335787882201
g40037,0.338946264622801
g11238,0.752303351797144
g51103,0.570202405754881
g19685,0.623701027616526
g29181,0.575635233764527
g28146,0.459974198779647
g58965,0.471223898966212
g63845,0.61555101483294
g52047,0.591330797467122
g59641,0.509643470412245
g4394,0.63833559849493
g29312,0.577730811415951
g48069,0.672257595491721
g2598,0
g14152,0.405820357113323
g55016,0.598922965130199
g44477,0
g62840,0.61094180923218
g64482,0.539049467977581
adi2mcaRNA19491_R2,0.573564587111246
g10551,0
g23491,0.782815467202039
g10954,0
adi2mcaRNA33574_R1,0.387402754501985
adi2mcaRNA23861_R2,0.571509914449466
g17678,0
g38365,0
g63628,0.671875705669123
g30052,0.362655065380663
g22616,0.504368623116164
g8365,0.604989461202416
g41902,0.341335196573287
adi2mcaRNA31463_R1,0
g15180,0.441608383728871
g55565,0.37663143716529
g43393,0.431795882997443
g10578,0.534960746326979
g1402,0.749972390121001
g10902,0
g21666,0.631114007939649
g54938,0
adi2mcaRNA25397_R0,0.609075744611293
g60177,0.550371909345366
g53996,0.649398461203156
adi2mcaRNA23577_R0,0.557195066877997
g7058,0.634362604375729
g21644,0.465214949384379
g61636,0.548707813666157
g70387,0
g24340,0
g58069,0.743400116596185
g2153,0.39487537031043
g8637,0.557202052850336
g39939,0.36908491408129
g31399,0
adi2mcaRNA6074_R0,0
g41494,0
adi2mcaRNA22032_R0,0.388671281687636
g13408,0
g37205,0.710792078940936
adi2mcaRNA15538_R0,0
g71020,0.646807642388
g56200,0
adi2mcaRNA25393_R2,0.44233390643074
g68233,0
g39719,0.485302267193883
g62808,0.629231885517748
g16588,0
g67505,0
g43037,0.702674957613214
g70770,0.479055015916872
g39853,0.420595284489089
g28945,0.540931414558674
g3259,0.453366856582747
g2949,0.468076533656793
g70336,0.330459691004903
g9198,0.585557319703797
g28086,0.729644579153995
g68782,0.40757260361774
g30591,0.344560429343274
g53586,0.826457639436214
g28780,0
g30188,0
g1320,0.795386159403035
g12922,0.539517917883754
g13107,0.695582685145045
g28000,0.75546901785957
g28888,0.629316554525769
g59968,0
g34420,0
g25188,0
g65545,0.414438406197864
g45527,0.722356066044697
g52063,0
adi2mcaRNA21177_R0,0
g36522,0.384224250830886
g62627,0.388220385184354
g61766,0.604265337539855
g55100,0.608516801359378
adi2mcaRNA7216_R0,0
g37171,0.537550910011035
adi2mcaRNA1941_R0,0
g64081,0.571093742098149
g45222,0.322845539242547
g36344,0
g54724,0.324838145573653
g37300,0.57990727202199
adi2mcaRNA4856_R1,0.439021067335227
g38072,0.623736579612303
g16417,0.377573280559352
g20948,0.701954045049088
g2687,0.599902074017231
g7441,0.374316311434367
g50724,0.439044305599536
g54238,0.611627771420694
g17706,0.53681893350955
g22956,0.455944946101198
g4667,0.648891734304665
adi2mcaRNA24257_R2,0
g28906,0.380156320438701
adi2mcaRNA12572_R0,0
adi2mcaRNA25403_R0,0.38279368646621
g67840,0
g26491,0
adi2mcaRNA20406_R0,0
adi2mcaRNA708_R0,0.432155220634574
g21660,0.554308636599434
g63099,0
g70003,0
g24314,0
g52061,0.406276783551812
g43980,0
g15242,0.439197198328799
g2918,0.418407151008051
g4467,0.445078619997936
g56327,0.340986076608659
g70058,0.721652720294125
g25116,0.764732563469537
adi2mcaRNA36752_R6,0.493123449502978
g21441,0.365011982851742
g33359,0
g25120,0
g35505,0.558658211644839
g29886,0.592750190510202
g34630,0.423355296493108
g5365,0
g67362,0.400336804792489
g45296,0
g60915,0.517051063577885
g68948,0.3615104991781
g50191,0.563990930509252
adi2mcaRNA11167_R0,0.770605076141176
adi2mcaRNA36800_R0,0
g37373,0.454794741998776
g33658,0
g43432,0
g46339,0.726414897532842
g35011,0.630836035269872
adi2mcaRNA22212_R0,0
g8604,0.746206469786578
g38387,0.638841646485442
g5234,0.698463405008012
g46145,0.415687989929946
g5328,0.564076677246539
g7621,0
g45525,0
g3097,0
g33231,0.384109226703916
g32307,0.48885060850881
g49548,0.599422341318038
g27860,0.431893336568792
g30580,0.720770912551623
adi2mcaRNA16448_R0,0.78974365481753
g34950,0.326494730373873
adi2mcaRNA26722_R1,0
g12774,0
adi2mcaRNA13043_R0,0
g44405,0.603314674705447
g33394,0
g45557,0.744708212667692
g70474,0.49678388739934
g25502,0.511836605238388
g42003,0.448245941346069
g40781,0
g24602,0
g28083,0
g6789,0.645573237878263
g24107,0
g67526,0
g49885,0.372491459983276
g54045,0.542202400366667
g32407,0.425958470648129
g28784,0
g60935,0.337781471884327
g31185,0.485249041975013
g63838,0.564856140369373
g543,0
g18918,0.523625270795975
g24985,0
g54288,0.360250898687555
g62845,0.419938425204257
g36024,0.607687988444953
g17211,0.451840791437202
g15232,0.543158113962494
g52039,0
g40034,0.394043451776529
g37262,0.327613576639051
g2360,0
g41328,0.520372089749155
g22803,0.399109465601437
adi2mcaRNA25179_R0,0.535513834465357
adi2mcaRNA21269_R0,0
g52526,0
g33246,0
g32691,0
g9383,0
g20053,0
g23476,0.650365852797402
g46341,0
g10729,0.616798864320675
adi2mcaRNA10278_R1,0
g9280,0.476392989438385
g33937,0.775452717065837
adi2mcaRNA36259_R0,0
g33339,0.643178875332468
g32447,0.571946901620975
adi2mcaRNA30688_R0,0
g65571,0.683110214608787
g28275,0.341467153792276
g7452,0.553349707479872
g66169,0.627624454069957
g2303,0.522342307654624
g53331,0.52837224066343
g54928,0
g31411,0.646233598232622
g3309,0.330526431265305
g63038,0.556898486313433
g41264,0.67770975528259
g44019,0
g2548,0.522490982972858
g1015,0.409984654195354
g43398,0.580919207624781
adi2mcaRNA5019_R0,0.412020466564325
g45328,0.679127905585079
g64933,0.450399450626142
g50687,0.546421177655147
g2792,0
g15994,0.467460112401218
g52668,0.65145211719804
g67304,0
g13845,0
adi2mcaRNA38640_R0,0
g1135,0
g35142,0.46440318682945
g24110,0
g57525,0.601046602083342
g65546,0.364288840310019
g59268,0
g35934,0.618444783507102
g37559,0.727310343692902
g34906,0.550551951031428
g8353,0.388780086668567
g4393,0.390703330501352
g24883,0.369053136021166
g52625,0.703309997942709
g56111,0.518527741469234
adi2mcaRNA29822_R1,0
adi2mcaRNA7671_R0,0
g57660,0
g26429,0.560152953531192
g5458,0.573649952925512
adi2mcaRNA20687_R2,0.366803429557152
g20085,0
g39003,0.650756345081008
g66915,0
g39923,0.469058774683162
g43234,0
g57451,0.379687227205321
g66883,0
g34474,0.630502414794761
g64488,0.509220398267789
g48410,0.523573911865486
g61757,0
g8100,0.407534991494237
g6326,0.599225489937945
g29322,0
g18690,0.491920211510056
adi2mcaRNA8088_R0,0
g23890,0
g33652,0.410799841793488
g49603,0.468071217640008
g70476,0
g38392,0.425848453270437
g55018,0.526711115154897
g26544,0.437785255848806
adi2mcaRNA38320_R0,0
g16341,0
g26477,0
g53481,0
g65831,0
g19212,0
g17598,0.574039618946726
g61634,0
g33978,0.431898177465078
g36118,0
adi2mcaRNA19714_R0,0
g49854,0
g48483,0
g15404,0.41245407958722
g28203,0.345227984223865
g24245,0.594370578638452
g60153,0.480816012608188
g25275,0.557806268737379
g58863,0.65316920841369
g8908,0
g38975,0.551628792958483
g30142,0.591270316671978
g46703,0.422316314013242
g55716,0
adi2mcaRNA22390_R1,0
g21648,0
g33175,0.39467511052088
g1895,0.581444680362561
g67640,0.665055175577251
g60916,0
adi2mcaRNA4454_R0,0.445310239773045
g3452,0.637455182719161
g54964,0.54167563423599
g49526,0.352251116942113
g50133,0.325333574590539
adi2mcaRNA13020_R0,0.387275342462798
g22963,0
g27790,0.380778678960068
g59120,0
g30101,0
g12461,0.321889963116479
g33989,0.425081753930976
g44154,0
g62820,0.327895196176355
g63509,0.806411033087127
g53868,0
g16014,0
g35974,0
adi2mcaRNA25403_R1,0
adi2mcaRNA31592_R0,0.439514074161555
g6916,0.366277877607333
adi2mcaRNA25078_R0,0
g1374,0.336689891435241
g26557,0.756302079726463
adi2mcaRNA1712_R1,0
adi2mcaRNA27795_R0,0.618969799302421
