gene_id,MM.2
g49136,-0.205336494438997
g24293,-0.238910684764357
g40406,-0.382969053802002
g32330,-0.222054848076978
g40389,-0.0399007223879374
g7111,-0.243233236369697
g45533,-0.110307527280216
adi2mcaRNA20723_R0,-0.455227573597504
g36409,-0.0864432585445395
g34404,-0.015048534032548
g24984,-0.223828484885732
g27881,-0.188670701982325
g37084,-0.306934772868889
g39631,-0.216203009030184
g63271,-0.253199435176423
g37686,-0.209594959256884
adi2mcaRNA4923_R2,-0.109622075286874
g19284,-0.215244247120611
g29410,-0.175856347665103
g41992,-0.212171461316009
g28270,-0.627442119646139
g2998,-0.0857606981913315
g11735,-0.0656049935027381
g11544,-0.0443611721615522
g2206,-0.25466932550028
g63617,-0.202376702863512
g58745,-0.276127965428249
g12925,-0.414663070864644
g1891,-0.197321449213856
g32009,-0.328183955112516
g20860,-0.142020653219613
g68729,-0.5352618558573
g53100,-0.0850911064357891
adi2mcaRNA26527_R4,-0.145010471593672
g55172,-0.347067368108922
g62782,-0.053528090753785
g32152,-0.153685658308413
g16640,-0.052217182660127
adi2mcaRNA9549_R1,-0.126259975388054
g51664,-0.36570032236081
g43023,-0.0380311559443738
g29853,-0.537894674714348
g50451,-0.267197253518904
adi2mcaRNA13008_R0,-0.354775786661423
adi2mcaRNA8139_R0,-0.20762961484508
g54342,-0.272503379007396
g4256,-0.279205307894346
g4309,-0.0200259568501236
g49535,-0.100134386903114
g53416,-0.142258113399387
g68705,-0.249417610440129
g10690,-0.284070319950847
g27725,-0.106457285861299
adi2mcaRNA12974_R0,-0.365387076620297
g20335,-0.119796109172127
g29217,-0.412145493520584
g39282,-0.201687641367375
g29248,-0.0807750080410283
g26228,-0.19444119162256
g67646,-0.0936031963758659
g46349,-0.105962246455859
g11607,-0.42463127154155
g29948,-0.286435586601167
g21529,-0.195735580384862
g45528,-0.157621358619765
g35159,-0.0704813612753389
g14979,-0.190316194601184
adi2mcaRNA15962_R0,-0.266920958696477
g62718,-0.255385566554114
g22474,-0.239324248317814
g36364,-0.235400899753661
g60042,-0.123574929587223
g22271,-0.132396720607657
adi2mcaRNA686_R0,-0.371760465569109
g27644,-0.172612029256888
g26653,0.660791037355727
g46829,0.66972264315191
g38103,0.575513880646502
g362,0.747929749028512
g43370,0.773126771934692
adi2mcaRNA26096_R0,0.535993788376303
g25501,0.69655963697743
g55442,0.58474244107498
g37032,0.578747996892537
g56134,0.621753384908259
g34616,0.728640771894067
adi2mcaRNA22080_R0,0.620244657239844
adi2mcaRNA9646_R3,0.628324011382848
adi2mcaRNA9646_R1,0.625690139472285
g59158,0.501460182626577
g56570,0.662192128050042
g34422,0.716503748033943
adi2mcaRNA27696_R2,0.585072070083597
adi2mcaRNA9646_R5,0.598123837801046
adi2mcaRNA18304_R0,0.531709934530671
adi2mcaRNA9646_R0,0.597174813163882
g23900,0.516207393742825
g18881,0.578934637849135
g52100,0.758795744292676
g62143,0.767515156383885
adi2mcaRNA21245_R0,0.473640231287158
g25519,0.474041437617793
g33427,0.69888145104506
g22436,0.537028527711121
g14149,0.708034090129684
g24142,0.675344421312867
g56115,0.660107219697402
g56838,0.713016128405359
adi2mcaRNA28760_R0,0.744983297776123
adi2mcaRNA19301_R6,0.682052326488978
g61226,0.588226127639233
g17141,0.536857457504535
g14413,0.565908670661652
g31302,0.711100825800465
g23299,0.459743811861209
g5612,0.470772180140671
g58302,0.742796666052796
adi2mcaRNA19993_R0,0.807048270891332
g33399,0.5823809386088
adi2mcaRNA32282_R0,0.510979035709427
g28872,0.705197125484393
adi2mcaRNA9646_R4,0.655663793394916
g27734,0.446434829596281
adi2mcaRNA1995_R3,0.619367697750124
g68054,0.714609039443202
g66553,0.787950416197794
g63653,0.613433100067485
adi2mcaRNA32703_R0,0.554869273876944
g47457,0.509725008792042
g58393,0.456091232036534
g44374,0.562464631000777
adi2mcaRNA19725_R7,0.639855982558427
g27604,0.768902955829474
g55376,0.620030489851613
adi2mcaRNA3119_R1,0.815678796659904
g47243,0.791646238115407
g50880,0.823659815157003
g6064,0.510456708778337
adi2mcaRNA14792_R0,0.465723652569337
g66593,0.623170099901118
g30059,0.518448890471701
g42161,0.567939238797548
adi2mcaRNA22834_R0,0.80768080843097
g25212,0.434245420298672
adi2mcaRNA32703_R1,0.589870656322117
adi2mcaRNA26989_R0,0.371910844231256
g15955,0.475724571938919
g31109,0.416480241006846
g38089,0.697206244289944
adi2mcaRNA1995_R1,0.696451295721043
g27456,0.791049877127681
g24085,0.457829236106641
g20084,0.812949160383048
g52052,0.683103234492325
g4222,0.699693793472376
g67738,0.655276596949752
g28338,0.447935257560285
adi2mcaRNA10691_R9,0.435859902878575
g12664,0.620996196374778
g53970,0.433001174818995
g28495,0.829153354219163
g33981,0.530892760412516
g60233,0.56769705935151
g20423,0.696270173093784
g29111,0.535500058143112
g30203,0.620317572982625
g24401,0.616394926349946
g31104,0.386744028549185
adi2mcaRNA15198_R0,0.747720246050348
g63735,0.533782061550581
g45421,0.472946574985822
g60933,0.46620609533731
adi2mcaRNA37884_R1,0.74687075171977
g32982,0.44753976149999
g67588,0.740001417890017
g40075,0.511127820865621
g33465,0.849305272187898
g60374,0.442808750941151
adi2mcaRNA26986_R2,0.504897898706501
g64467,0.821814357168767
g25618,0.583654269957472
adi2mcaRNA40167_R0,0.761836303528745
adi2mcaRNA37825_R1,0.362249355382879
g7925,0.443068232198094
g31462,0.521710794840976
adi2mcaRNA1408_R1,0.611680513945216
g3105,0.724547813545343
adi2mcaRNA39280_R4,0.557871099072412
adi2mcaRNA560_R4,0.608241768830921
g30227,0.621196710261871
g25469,0.541072891516084
g34451,0.820856584183117
adi2mcaRNA19991_R0,0.792608908331914
g17762,0.545692483268332
g38603,0.696820532057588
g33211,0.417309237605758
g66867,0.375261412715028
g64706,0.752326656357694
g42418,0.434296900176996
g51967,0.415414985838454
adi2mcaRNA34453_R5,0.54506469157017
g54164,0.693317386795883
g50720,0.532062633838537
g37427,0.611527516523724
adi2mcaRNA19534_R0,0.545137347217458
adi2mcaRNA19301_R8,0.787488027763576
g24973,0.789725279206747
g23587,0.568578335416328
adi2mcaRNA4452_R2,0.592335131418363
g61618,0.465559186087705
g15047,0.433931606784774
g55430,0.780738000601334
g6742,0.7255364190942
g41750,0.559849728260508
g48129,0.454093181214539
g15578,0.676545368965568
g10657,0.682443981021812
g13792,0.3993856328973
g71451,0.401488357562495
g37388,0.833562394879519
g52071,0.771511834502248
g12411,0.595130052890251
g62653,0.736237235523958
g71539,0.562963736634133
g49488,0.67282722337087
g18444,0.509664621500052
g58084,0.542246744403791
g70898,0.61107591780357
g71423,0.768239781157487
g32313,0.646606254843793
adi2mcaRNA36984_R0,0.442839094365722
g27196,0.448989767643886
g28257,0.547772872220104
g55441,0.37004198868345
g35179,0.79727628222338
g16659,0.681626207840372
g40436,0.483415351748344
g23828,0.752240546566661
g14150,0.553198264739969
g43951,0.354777754602895
g30469,0.617101445756029
adi2mcaRNA30269_R0,0.809759009663603
adi2mcaRNA17730_R2,0.74060349503264
g39446,0.816645638670967
g55098,0.527084075245301
g53519,0.805495230914724
g41309,0.630608114015562
g31927,0.765336392631015
g7593,0.776238161237434
g9226,0.451390146140823
adi2mcaRNA27781_R0,0.796039977267497
g56302,0.475327684538605
g13162,0.657215435063435
g48280,0.700116976265254
adi2mcaRNA18560_R1,0.706310716038463
g60047,0.659572300542521
g33930,0.718249602666151
g47517,0.440681559333983
adi2mcaRNA24085_R6,0.36084221474408
g67311,0.387500008083239
g66531,0.731905163304681
g35261,0.680890625214503
g29178,0.381330227381856
adi2mcaRNA1960_R0,0.751754952949163
adi2mcaRNA30548_R0,0.557872350966691
g3106,0.751728559058791
g56311,0.496226564106709
g29284,0.822359144774999
g11665,0.68641067057379
adi2mcaRNA4287_R0,0.4457682978742
g50059,0.453464921775551
g26320,0.534497052153219
g8638,0.544331276378202
g26530,0.397166723230814
g11248,0.839078822154657
g22533,0.7469650646621
adi2mcaRNA30800_R0,0.705895323245777
g49463,0.738241780259884
g14622,0.692144963500683
adi2mcaRNA16148_R0,0.393489673468641
adi2mcaRNA27324_R1,0.649459062552844
adi2mcaRNA12031_R0,0.81121190051406
adi2mcaRNA21488_R0,0.482399905391474
g17291,0.798604918742576
g42275,0.546588871730245
g50228,0.591571644709171
g62642,0.43441155475439
g24066,0.48331893509044
g24378,0.345326855316564
g28243,0.769319665592509
g33233,0.485032057498805
g58997,0.421369840997555
g14817,0.366452479915603
g23853,0.822646860848204
g34638,0.72232646830415
g6999,0.514777938854785
adi2mcaRNA24085_R9,0.351758317013936
g50541,0.772010447602674
adi2mcaRNA31154_R9,0.344700629172396
g47459,0.696355486022053
adi2mcaRNA19056_R0,0.838022466114405
g28868,0.408113636289989
adi2mcaRNA16680_R0,0.609583433046048
g25184,0.719520368249314
g43076,0.432371087599258
g38586,0.390168208495637
adi2mcaRNA11591_R0,0.725665250855684
g27211,0.405134103659393
g60015,0.474964198976058
adi2mcaRNA35928_R3,0.558732512901466
g44854,0.34991374680719
g45077,0.462201517422384
g70600,0.530412483110125
g35353,0.754130430716111
adi2mcaRNA37297_R1,0.697381165638089
g20332,0.433641428269073
g49045,0.583645804705541
g36295,0.522380818624268
g22518,0.866927108338036
g7926,0.656089842469317
adi2mcaRNA24085_R7,0.345758543484334
g54580,0.857227618444945
g48834,0.459410236565977
g58213,0.379184338055183
adi2mcaRNA31660_R0,0.489643469771282
g35917,0.319992497075565
g45290,0.657655665517198
adi2mcaRNA10073_R0,0.604667152613068
adi2mcaRNA24116_R1,0.396997394032945
g5280,0.723167945833154
adi2mcaRNA39779_R0,0.874274500577273
g14945,0.4305327099297
g7653,0.762718036637767
g51874,0.452413721942717
adi2mcaRNA29923_R7,0.31900115758602
g20477,0.696400443967459
g44314,0.408820753223229
adi2mcaRNA40668_R2,0.444004006958011
g49833,0.413204997507861
g23138,0.56582382807578
g48127,0.539715300662017
g39267,0.724400128028142
adi2mcaRNA38195_R4,0.407220560044011
g27249,0.835056089162293
g848,0.599757418462209
g5571,0.390097145376488
adi2mcaRNA30060_R3,0.332266451772818
g13272,0.452393567447486
g55147,0.604612907358031
g60821,0.858412503173941
g30204,0.740196595263918
adi2mcaRNA24514_R0,0.546235343681443
g35273,0.558906314467444
g50549,0.601267561341199
g21370,0.74494897008344
adi2mcaRNA18307_R0,0.261879946137769
adi2mcaRNA4286_R0,0.452124634481551
g46946,0.310897969753535
g61986,0.315780933738639
g31735,0.326220726114869
g35887,0.793108980310833
g46969,0.802240967109302
adi2mcaRNA25758_R0,0.544271629852345
adi2mcaRNA40668_R3,0.418189736921212
g65498,0.358810445649692
g69134,0.29212844404997
g32326,0.341162450956086
g17073,0.308770286073522
g31032,0.540052229649677
g71287,0.786959113804245
adi2mcaRNA40668_R1,0.417987885278227
g12063,0.684257074168432
g48084,0.723133594038517
g818,0.80046174514525
g5977,0.612192730228854
g52031,0.584488590292894
g51983,0.537631748996413
g1355,0.799104173360291
g34400,0.315824098069337
g38590,0.391777142801882
g52030,0.490532773449751
g1772,0.621281986725845
g70007,0.476017913048072
g55127,0.828839787617404
g36012,0.361233749476674
adi2mcaRNA10397_R0,0.775458989867451
g24981,0.74802037833577
g56319,0.57608137729698
adi2mcaRNA9101_R0,0.33949763119184
g27965,0.516705799402572
g53312,0.614953374476151
g35550,0.434192403666692
g9787,0.801771026181023
g20094,0.632707871338625
g33712,0.780967845365417
adi2mcaRNA17730_R7,0.338275151838307
adi2mcaRNA17372_R6,0.564488607510919
g18458,0.585538178352334
g48017,0.275921066690999
g13707,0.503328479122481
g49943,0.751413424795101
g55282,0.542779584022643
adi2mcaRNA10691_R3,0.658394911003662
g4829,0.230595371776875
g27956,0.37313912158847
g58857,0.33324537553651
g53157,0.75299647953286
g39009,0.301960652840963
g15046,0.427600410941554
g4693,0.798098264677423
g52050,0.60547991224413
g67787,0.30875743825235
adi2mcaRNA11174_R0,0.500505910493859
g8130,0.586907531655892
adi2mcaRNA17199_R0,0.669582246504936
adi2mcaRNA5355_R0,0.627455254265182
g30489,0.785372146501365
g60158,0.613977860506182
g58835,0.608383069479491
g35205,0.266282474359699
g57362,0.380967481011792
g10925,0.810978037708923
g53046,0.479725151357596
g36949,0.285952629481524
g32132,0.773963312440627
g22437,0.444552628946713
adi2mcaRNA33852_R7,0.53626063057713
g7786,0.594114021014653
g26481,0.292940775012761
g66667,0.268183718770854
g27998,0.799565449271116
g29254,0.542371579674076
g26586,0.38253575843945
g66690,0.823314300241384
g30604,0.746179496869577
g59910,0.534249220784063
g52072,0.749775526848755
g64315,0.347223246736946
g25521,0.420625394320107
g68352,0.378140818181161
g10080,0.535005100330916
g29270,0.3343139832392
g411,0.42903758034662
g46693,0.279215338471838
g50799,0.381619895905871
g23442,0.492668986257678
g63506,0.579627438243045
g8494,0.341104854575148
g37316,0.815438145842219
adi2mcaRNA11174_R3,0.314279740151756
adi2mcaRNA36379_R0,0.594668370467879
g70322,0.30678377878579
g69051,0.318406307199125
adi2mcaRNA10635_R0,0.644871791249672
g58502,0.314633500808161
g65860,0.431693747535786
g44895,0.522792359818077
g20230,0.37248473717168
g8021,0.815494745124959
g70543,0.459561433791095
g48285,0.664538927406172
g33301,0.777887047630591
g21874,0.532125978158877
g27754,0.361059098566198
g33645,0.525335496258293
g66926,0.236322615246802
g26347,0.294177290239762
adi2mcaRNA9010_R2,0.298541106696746
g65914,0.379786886734025
g34408,0.565150710465436
adi2mcaRNA13665_R0,0.360432551657127
adi2mcaRNA14618_R4,0.464388186964756
g22978,0.2902696431208
g14863,0.381912758292111
g63631,0.5243299845277
g37558,0.354075905373022
adi2mcaRNA37837_R1,0.317169389609269
g28870,0.778085541405722
g18611,0.54989430485957
adi2mcaRNA37825_R0,0.256017387982088
adi2mcaRNA6338_R6,0.579750554218926
g19121,0.528182014022716
g37416,0.411393107172522
g39443,0.428283501888902
g51484,0.560261340080411
g14723,0.313168618958336
adi2mcaRNA16775_R0,0.24604721781854
adi2mcaRNA5717_R4,0.492784179269442
g42935,0.454095139176558
g16044,0.433152053445342
g56998,0.582883966143004
adi2mcaRNA5182_R2,0.4881746169852
g69522,0.543448564619195
g65919,0.318241169306392
adi2mcaRNA30933_R2,0.319793605083131
adi2mcaRNA27051_R0,0.387560960542749
g59342,0.310822832222058
g58078,0.317582376598089
g25788,0.402962921581051
g39468,0.5811985230916
g38715,0.430978323981655
g65259,0.479833981805383
adi2mcaRNA25230_R7,0.447185922979115
g45559,0.835943037928684
adi2mcaRNA37911_R3,0.521541605875218
g65453,0.331099361609897
g42203,0.449503881119785
g5322,0.402736646867832
g33534,0.509276594938546
g67449,0.434044076202366
g37364,0.522310927517766
adi2mcaRNA32128_R5,0.229873970802223
adi2mcaRNA14993_R0,0.375691456595076
g62517,0.451877498965227
g45538,0.768051440236804
g26425,0.812599727596798
g10400,0.303456470289834
g63624,0.547356661590302
g28496,0.535098082533089
adi2mcaRNA6339_R1,0.534353470879189
adi2mcaRNA10592_R8,0.353214535231482
g47019,0.397879575469922
g68491,0.570181484215361
g28030,0.44018127174609
g68725,0.278063573352985
g25888,0.460321920798449
g4512,0.223881898127684
g11206,0.232220024628123
g45164,0.742879397876743
g5259,0.264300614619994
g26305,0.264635465013673
g68041,0.23763859261868
g40487,0.469362856463911
g46945,0.217004224933725
g39164,0.426816558652792
g10225,0.733444030594837
g32960,0.393076617816395
g55413,0.432342422915056
g11962,0.514011887667406
g24353,0.320818930547236
g51420,0.552006532811599
g40229,0.298787221182192
g30778,0.497535874467912
g56290,0.390584322195685
g59046,0.520010382269837
g45772,0.765798952092372
g66308,0.568334925105084
g55650,0.831463374840089
g35326,0.243525456029787
g20233,0.575675494574615
adi2mcaRNA18779_R3,0.490858149185165
g4459,0.432857572908093
g54343,0.651972788380754
g61858,0.596890447911839
g28947,0.376776843889523
g2518,0.266506893425462
g35519,0.391929212046366
g52626,0.390793465218921
g61868,0.254995442938955
g28409,0.193585012985932
adi2mcaRNA28226_R3,0.196208614203159
g44541,0.230984043961867
g19515,0.482376766352787
adi2mcaRNA32128_R8,0.216470873502418
g23899,0.281286506710508
g47618,0.477178921874329
g61755,0.242677982750448
adi2mcaRNA10691_R7,0.338625327773978
g28747,0.309399312080181
g13841,0.775287492602825
g37914,0.405632446529223
adi2mcaRNA23087_R0,0.383340117548087
g62827,0.292206720833083
g9832,0.856490290879517
g57437,0.514381508230534
adi2mcaRNA9486_R1,0.547732940832851
g56347,0.465644776075952
g25017,0.475865739692739
g36810,0.272418630720193
adi2mcaRNA28334_R0,0.529510669071057
g54998,0.669646298842087
g15512,0.653538806674576
adi2mcaRNA12753_R0,0.819429938501451
g29159,0.240103694550055
g37208,0.763038607248841
g22688,0.504793151963033
g9011,0.489103751952441
g62717,0.616459932180809
g67619,0.460109929246746
g63881,0.82108557371422
g40992,0.421535327214261
g66940,0.271884818383794
adi2mcaRNA15557_R3,0.283910734882155
g51740,0.556851002691596
adi2mcaRNA4393_R0,0.494364781057674
g25951,0.436684723413187
g52965,0.54446395550937
g49143,0.278581367873495
g67628,0.233284048757312
g65873,0.624331057735129
g55841,0.653972608869631
g20312,0.491537894959687
g34894,0.489241742046843
g42469,0.327608748341418
g64945,0.737895594746042
g35104,0.296935524664003
g30021,0.509521880539395
g40029,0.625733181410182
g5891,0.458390273448784
g65542,0.52286986354226
g37913,0.396286450282821
g57779,0.290965043274283
g11014,0.494929058098976
adi2mcaRNA32648_R3,0.457939637789191
g25287,0.834878229568115
g41949,0.506117895440494
g18577,0.334163041351251
g32674,0.573302776682246
g71124,0.317924395937826
adi2mcaRNA11437_R1,0.175380593646028
g15799,0.333782304904615
g46744,0.269060428888321
g29066,0.505260477069498
adi2mcaRNA25228_R4,0.46493701921689
g32290,0.234402821989411
g64774,0.31435281036981
g27294,0.554871806668253
g6574,0.402136806497822
g49346,0.476084029031408
g55972,0.298333393720037
g8373,0.313674393985367
g58151,0.487867078666856
g41931,0.563100688958184
g26250,0.30620212566532
g43988,0.370900643875215
g32904,0.50301924614206
adi2mcaRNA11688_R7,0.199917141815272
adi2mcaRNA18163_R0,0.249335736250258
g7920,0.227391029450332
adi2mcaRNA9500_R0,0.434166115453044
g69216,0.413234048856996
g34531,0.456468879145257
g56363,0.189192566244993
g39979,0.521832906550821
g25001,0.445539415685396
g25614,0.339384733163043
adi2mcaRNA24300_R7,0.269570698399398
g21042,0.356158490654534
g50645,0.356835163031944
g18602,0.495169838179924
g65415,0.457246401047699
g44,0.546976322744217
g15738,0.309230062284119
g25804,0.403647365415839
g52925,0.463854046536476
g5058,0.442767623776781
g47640,0.333274659863788
adi2mcaRNA11688_R9,0.186129227737754
g58232,0.436551456818607
g25958,0.230145630769302
g54814,0.475383887549921
g29223,0.292109203975088
adi2mcaRNA19715_R0,0.561525783780474
g984,0.526865099558017
g22345,0.417909968560434
g35307,0.67409189516161
adi2mcaRNA6094_R0,0.384414096825376
g3645,0.446800071267384
g32481,0.377149541929469
g42360,0.509493744550699
g29847,0.307950886142718
g62141,0.36185507162107
g58061,0.214659284038894
g37059,0.507094781366714
g6592,0.447407130330568
g41087,0.392692994189166
g66247,0.327116067948174
g47510,0.21705673673951
g20338,0.44050570500821
g54720,0.254699464971201
g16444,0.195958284967833
g19138,0.474208470173513
g55915,0.455468013032826
g30485,0.580688436070812
adi2mcaRNA14178_R2,0.37920500479665
g50223,0.469116841826393
g1578,0.431044941907556
g36973,0.512509482134074
g27732,0.206068243533584
g69205,0.409571182334005
g35183,0.266888012058299
g70554,0.38151726150182
adi2mcaRNA15472_R5,0.455272138696197
g64719,0.813999272802221
adi2mcaRNA5145_R3,0.32738896131893
adi2mcaRNA9276_R5,0.376811604986414
g6539,0.546132648716445
g64750,0.64981289794503
g14127,0.487382780103685
g70733,0.259978136874595
g51141,0.331993245064727
g54067,0.251960248653363
g17110,0.430831212342933
g46630,0.420832937436022
g70545,0.291584027881914
g49993,0.490979548604568
g27016,0.310222494961466
adi2mcaRNA14136_R3,0.338145949031187
g14583,0.235831614689846
g278,0.178459477360279
g68941,0.340845012220712
g3878,0.352353369487986
g67991,0.266759117802584
adi2mcaRNA22288_R0,0.5032849238175
g30029,0.228771601071155
g57371,0.388430941868693
g21217,0.40496456798282
g32797,0.385917972256262
g43212,0.425890745555821
g1657,0.467957773969294
g14773,0.359506644218059
g46407,0.119988999517761
g22644,0.477397482554479
g19122,0.352716223085767
g34810,0.583694251769994
adi2mcaRNA29174_R2,0.628954310162333
g68240,0.378821917140643
g2942,0.552438394648575
g10380,0.334808007973416
g9087,0.537086568833652
g59632,0.543952188566708
g22926,0.633025112425705
adi2mcaRNA28525_R9,0.267225367972844
g757,0.229857854707314
g63874,0.343807929581871
g41659,0.406523369166148
adi2mcaRNA34667_R5,0.357096412519964
g9522,0.46216323232569
g22818,0.237086238861647
g27131,0.492983885852322
g6805,0.409033984186058
adi2mcaRNA19438_R1,0.329001367873333
adi2mcaRNA7759_R1,0.398304134956058
g12472,0.35072621715078
adi2mcaRNA35928_R5,0.429521296051182
g29133,0.206381611416725
g57349,0.342738070916707
adi2mcaRNA28674_R3,0.367899652862475
g4144,0.221521565702804
adi2mcaRNA15557_R7,0.283394923561085
g44931,0.454723531081225
g58714,0.534550065313067
adi2mcaRNA30276_R0,0.205774491781247
g3488,0.664484625933633
g66704,0.246191218108064
g14598,0.454961249410875
g69259,0.44037803704588
g27337,0.569053353756569
g29037,0.506932731729391
adi2mcaRNA27218_R0,0.129806633097148
adi2mcaRNA26527_R5,0.426324760912591
g67736,0.202508390627643
adi2mcaRNA12652_R8,0.338604323601512
g33929,0.353120584126461
g23507,0.616857928374898
g64224,0.48607064298598
g15407,0.313319486312205
g34396,0.500681656634288
g16445,0.228200653464274
g60523,0.238978448494455
g3795,0.157970763842769
adi2mcaRNA28306_R0,0.260447950648368
g23680,0.399955564937505
g51204,0.520202594777911
g13494,0.516544121102547
g56080,0.41152082405624
adi2mcaRNA25341_R8,0.505001712978309
g22966,0.350472900479633
g47902,0.320369699145464
g71273,0.385837791191006
g56164,0.407929582100013
g60498,0.314660480304088
g3418,0.331386105739614
g60828,0.488873664160426
adi2mcaRNA21133_R7,0.39089979205542
g53306,0.469315869679391
g38260,0.495558113112324
g32801,0.503362500265621
g55613,0.521598261874939
g30383,0.264818262427471
g62548,0.396947672090743
adi2mcaRNA27650_R0,0.250705334888171
adi2mcaRNA38767_R5,0.236749717741897
adi2mcaRNA9276_R6,0.186873814048037
g12352,0.160219903482132
g29767,0.530190592885884
adi2mcaRNA7759_R0,0.548639880877863
g41965,0.316853396881624
g30490,0.503715194974266
g60992,0.309598567138604
g3536,0.13130458492047
adi2mcaRNA15557_R4,0.22517075987942
g46275,0.73509057275348
g51722,0.293438150738449
adi2mcaRNA12046_R0,0.263824108668464
g51240,0.350740960688778
g39928,0.531737690505973
g43020,0.308929239149048
g24065,0.62655571009316
g15668,0.248816231637582
adi2mcaRNA4698_R0,0.103593172760565
g49265,0.0891257597866367
g3727,0.459420487159379
g36010,0.460607524590541
g22111,0.386348382118302
g37651,0.571835210955288
adi2mcaRNA8002_R6,0.181934458656149
g62581,0.245033473302548
g36953,0.150254965511488
g11413,0.376004805483246
g60997,0.297856180648456
adi2mcaRNA35599_R6,0.356029966780311
g34365,0.362850048367157
g51889,0.39498551419525
adi2mcaRNA23291_R1,0.23549188685261
adi2mcaRNA3846_R0,0.269571905848009
g37102,0.600259708467801
g5455,0.345378140871038
g9681,0.271773980359918
g25842,0.439356111855395
g5920,0.39569714627988
g28878,0.45510354279324
g39595,0.292015481867272
adi2mcaRNA34398_R1,0.274154461758502
adi2mcaRNA3988_R0,0.225650149450903
g56143,0.543154991203222
g38289,0.315482609990336
g24097,0.156540268173462
g20498,0.30277445605552
g60348,0.519614573518835
adi2mcaRNA5354_R0,0.275271146182737
g60237,0.356545690975724
adi2mcaRNA21098_R1,0.196489271280847
g1171,0.259038698328436
g53271,0.460117007442239
g5398,0.241330976218469
g4953,0.233281915433429
g29897,0.567219818800485
adi2mcaRNA35599_R5,0.407596872542645
g32336,0.183038961045347
adi2mcaRNA36073_R2,0.173920530614799
g5447,0.363070058662931
adi2mcaRNA35598_R0,0.365097367851773
g20914,0.437754324719929
g31149,0.288654473734568
g14405,0.203602699567201
g12532,0.358891800299267
g50841,0.305206495562934
g34935,0.485856872764936
adi2mcaRNA1984_R1,0.141623786509007
g45853,0.231721952819677
g29321,0.226255428172576
g17898,0.0626881440083476
adi2mcaRNA14923_R1,0.264240619911908
g71527,0.360221722466937
g45470,0.330183167315439
g43402,0.124375349825127
g15715,0.302971611352632
g9086,0.509825353550092
g65836,0.234458327279676
g46060,0.221965566339875
g63317,0.389304122648289
g14510,0.301613543048816
g70004,0.469788978968505
g6969,0.358889674745176
g14816,0.155511581213382
g15007,0.297252117950674
g16537,0.440215244298785
g21451,0.575623454843351
g12220,0.438416301033455
g28137,0.265645660591124
g30634,0.382764699955589
g57294,0.240979481160527
g66148,0.486417253882524
g43240,0.231010897806727
g6586,0.324170840568245
g65094,0.300547258272697
g33924,0.527008188364209
g4054,0.306709885520892
g18426,0.26766027558462
g69739,0.324991892436552
adi2mcaRNA5145_R6,0.382206374708371
adi2mcaRNA15557_R5,0.253545472685654
adi2mcaRNA22623_R6,0.243714120312905
g47440,0.212437743351504
g29073,0.519519771686991
adi2mcaRNA37779_R1,0.0364597382646748
g19598,0.279554729769084
g61157,0.136971743833708
g63031,0.312744770410018
g66192,0.216502632776844
adi2mcaRNA31309_R0,0.160510667494129
g60430,0.511560111118378
adi2mcaRNA24556_R0,0.240599330235072
g31638,0.340436273131701
g71515,0.275555581267682
g11332,0.278007388864627
g22305,0.374727504473498
g14591,0.290333410919917
g55137,0.270056112291359
adi2mcaRNA29127_R4,0.366364565396604
g43846,0.266652419201066
g1581,0.333467029576477
g39413,0.424744195623773
g69621,0.249150255618968
adi2mcaRNA38803_R3,0.321512997671495
g5143,0.120356591124931
g32284,0.298578925011812
g30627,0.521476447427758
g57956,0.305912884047452
g16575,0.246324052515299
g51845,0.450412928955275
adi2mcaRNA35928_R1,0.312985888143015
g7119,0.18723813230808
g69009,0.295456549580843
g50632,0.279586861703218
adi2mcaRNA31809_R5,0.469549658542819
g32496,0.223455756123777
g17077,0.149155232134734
g39449,0.321063080460748
g1988,0.346153464615122
g53126,0.179165141051529
g55848,0.196910444950966
g10102,0.329830392054206
g56758,0.11142571572184
g23095,0.340667641503563
adi2mcaRNA13226_R0,0.252104233122768
g16903,0.122252893776508
g46856,0.296141028629678
g38591,0.149140148749666
g35420,0.355139323551038
g68278,0.288076405190123
g24301,0.340157479853152
g66929,0.35663656510103
g31514,0.266991533819726
g64410,0.276637943467822
g42961,0.36714114611045
adi2mcaRNA9101_R9,0.464634430708746
g58898,0.571599984594325
g14685,0.335564149551676
adi2mcaRNA15472_R4,0.438520083327564
g19898,0.20513158803846
g59923,0.287570049322039
g25592,0.548196775722164
g31885,0.558741489648908
g58446,0.388232338443036
g25316,0.47115356898533
g58022,0.186571621969942
g14494,0.459834027979296
adi2mcaRNA37443_R0,0.252294455285294
adi2mcaRNA34667_R2,0.268321024199475
adi2mcaRNA18524_R2,0.448659086131856
g34803,0.530575332554842
g29406,0.552890587041803
g59700,0.360017429701507
adi2mcaRNA20797_R1,0.336006438570775
g61471,0.137753031752557
g56835,0.340403382027955
g60076,0.273319465731927
g61129,0.26148638513799
g33744,0.346320566572215
g38549,0.244005869598298
adi2mcaRNA32413_R1,0.465174668821576
g11752,0.138026104589558
g7131,0.418077765205202
g29648,0.447882734640158
adi2mcaRNA32413_R0,0.459526416386629
g66246,0.223531792211385
g28948,0.204378197180895
g13811,0.30602851852676
adi2mcaRNA22623_R7,0.102456108452266
g35269,0.512661135487323
g28023,0.393467455395347
