gene_id,MM.2
g32309,0
g30172,0
g28996,0
g64471,0
g58571,0
g26852,0
g46443,0
g39218,0
g35406,0
g4270,0
g11104,0
g61708,0
g33548,0
g51632,0
g56957,0
adi2mcaRNA32863_R0,0
g68997,0
g10223,0
g37260,0
adi2mcaRNA26902_R0,0
g33921,0
g24494,0
g43418,0
g9159,0
g45254,0
g57611,0
g48574,0
g19098,0
g11234,0
g10190,0
g39906,0
adi2mcaRNA5604_R0,0
g35255,0
g40425,0
g44122,0
g5223,0
g9302,0
g66106,0
g26550,0
g4187,0
g33573,0
g17726,0
adi2mcaRNA1989_R0,0
g39426,0
g51731,0
adi2mcaRNA5991_R0,0
g27156,0
g2686,0
g60912,0
g57117,0
g4653,0
adi2mcaRNA28149_R0,0
adi2mcaRNA36181_R4,0
g60642,0
g38016,0
g41733,0
g505,0
adi2mcaRNA5308_R0,0
g30579,0
g33463,0
g61933,0
g43262,0
adi2mcaRNA11212_R0,0
adi2mcaRNA1888_R0,0
g44173,0
g51717,0
g53467,0
g2045,0
g22524,0
adi2mcaRNA23535_R0,0
g3500,0
g22823,0
g40427,0
g52054,0
g70352,0
g42488,0
g8023,0
g44784,0
g16153,0
g16418,0
g34955,0
g63820,0
g58049,0
g34697,0
g67116,0
g50383,0
g22845,0
g5899,0
adi2mcaRNA7344_R0,0
g32467,0
g33694,0
g62752,0
g3318,0
g4333,0
adi2mcaRNA33038_R5,0
g52497,0
g40431,0
g48108,0
adi2mcaRNA34190_R1,0
g28221,0
g498,0
g29885,0
g62353,0
g36005,0
g13628,0
g37582,0
g40414,0
g3367,0
g14160,0
g61770,0
g45526,0
g24062,0
g41028,0
g12345,0
g53906,0
g51668,0
g4108,0
g58873,0
g33923,0
g27230,0
g22281,0
g43940,0
g69999,0
g14106,0
g25830,0
g56505,0
adi2mcaRNA13512_R0,0
g37198,0
g29253,0
g38021,0
g47596,0
g33969,0
g61688,0
g63379,0
g12501,0
g3896,0
g66882,0
g70775,0
g31177,0
g43928,0
g51637,0
g19485,0
g28330,0
g71440,0
g29900,0
adi2mcaRNA23565_R0,0
g53523,0
g20009,0
g19683,0
g50271,0
g55186,0
g13638,0
g3859,0
g51946,0
adi2mcaRNA41178_R0,0
g25970,0
g61062,0
g64944,0
g58154,0
g66330,0
g62821,0
g10408,0
g21667,0
g57897,0
g30538,0
g10188,0
adi2mcaRNA16920_R1,0
g58758,0
g24903,0
g39001,0
g23049,0
g1781,0
g16852,0
g50840,0
g53998,0
g35904,0
g64206,0
g43110,0
g24920,0
g1875,0
g55126,0
g2048,0
g32301,0
g57408,0
g24226,0
g2825,0
g60712,0
g26925,0
g44894,0
g24242,0
adi2mcaRNA17556_R0,0
g56856,0
g48286,0
adi2mcaRNA8975_R0,0
g44607,0
g41654,0
g41050,0
g31863,0
g29348,0
g62729,0
g9732,0
g8633,0
adi2mcaRNA34401_R1,0
g25278,0
g62576,0
g9019,0
g20850,0
g33873,0
g18270,0
g26838,0
g58524,0
g60932,0
g4522,0
g38331,0
g31849,0
g12530,0
g29302,0
g58081,0
g67639,0
g25062,0
g25289,0
g19636,0
g14966,0
g55653,0
g53875,0
g36021,0
g39441,0
g31725,0
g32463,0
g26495,0
g48576,0
adi2mcaRNA36943_R0,0
g55426,0
adi2mcaRNA10664_R0,0
g13417,0
g58966,0
g21708,0
g36084,0
adi2mcaRNA33118_R0,0
g32805,0
g30462,0
g34437,0
g30304,0
g46955,0
g48212,0
g29329,0
g45429,0
g61572,0
g42191,0
g41785,0
g24168,0
g18477,0
g65077,0
g40927,0
adi2mcaRNA5014_R0,0
g63102,0
adi2mcaRNA2960_R0,0
g15634,0
g61776,0
g46331,0
g28754,0
g64262,0
g33713,0
g10362,0
g48859,0
g31930,0
g3628,0
g42253,0
g5202,0
g15266,0
g35958,0
g30049,0
g63377,0
g58409,0
g33664,0
g25381,0
g57646,0
g42305,0
g43068,0
adi2mcaRNA25089_R1,0
g61794,0
g46305,0
adi2mcaRNA966_R1,0
g1648,0
g52840,0
g48088,0
g12044,0
g47761,0
g37116,0
g8579,0
g67344,0
g65939,0
g42408,0
g65813,0
g63839,0
g63645,0
g33545,0
g34839,0
g62790,0
g35869,0
g62775,0
g63297,0
g60911,0
g69564,0
g50727,0
g21557,0
g6503,0
g60891,0
g26471,0
g67737,0
g64239,0
g43021,0
g26516,0
g55980,0
g11794,0
g287,0
g9723,0
g65375,0
g21292,0
g70082,0
g8812,0
g44133,0
g45556,0
g58577,0
adi2mcaRNA2223_R0,0
g70786,0
g23520,0
g54241,0
g38396,0
g37043,0
g46627,0
g8791,0
g67581,0
g46723,0
g61898,0
g39937,0
g31859,0
g27083,0
g22456,0
g49149,0
adi2mcaRNA37242_R0,0
g44172,0
g66207,0
g3114,0
g67641,0
g27811,0
g42000,0
g41015,0
g49612,0
g36917,0
g10353,0
g34843,0
g66116,0
g69600,0
g26012,0
adi2mcaRNA35545_R0,0
adi2mcaRNA26902_R7,0
g25503,0
g57670,0
g60390,0
g29209,0
g62599,0
g20680,0
g19602,0
g15183,0
g39030,0
g64079,0
adi2mcaRNA22454_R2,0
g38319,0
g62732,0
g66645,0
g6557,0
g58637,0
g45771,0
g29901,0
g13500,0
adi2mcaRNA11090_R0,0
g41669,0
adi2mcaRNA16920_R0,0
g31914,0
g62860,0
g23483,0
adi2mcaRNA628_R0,0
g17619,0
adi2mcaRNA630_R2,0
g1377,0
g28142,0
g43368,0
g29727,0
g65925,0
g35253,0
g32651,0
g62874,0
g43706,0
g42410,0
g8650,0
g38333,0
g53834,0
g53960,0
g22393,0
g5394,0
g2917,0
g22480,0
g40036,0
g41952,0
adi2mcaRNA17151_R1,0
g59989,0
g39434,0
g58438,0
g36023,0
g18803,0
g53338,0
g23843,0
g43405,0
g49846,0
g53443,0
g7590,0
g42405,0
g54393,0
g55310,0
adi2mcaRNA5210_R3,0
g37099,0
g42445,0
g66142,0
g24044,0
adi2mcaRNA252_R0,0
g381,0
g48683,0
g68737,0
g69705,0
g6781,0
g43051,0
g29120,0
g28238,0
g14038,0
g39871,0
g21186,0
g37041,0
g37221,0
g21555,0
adi2mcaRNA17125_R1,0
g19290,0
g45515,0
g33962,0
adi2mcaRNA7027_R0,0
g53881,0
g41749,0
g48260,0
g27740,0
g39717,0
g2484,0
g13432,0
g33244,0
g24054,0
g65904,0
g61848,0
g41663,0
g21634,0
g17205,0
g54026,0
g7720,0
g30601,0
adi2mcaRNA28657_R0,0
g29376,0
g52462,0
g27418,0
g25593,0
g33975,0
g2531,0
g26270,0
g30020,0
adi2mcaRNA26284_R0,0
g32949,0
g28521,0
g58299,0
g1931,0
g18922,0
g37245,0
adi2mcaRNA21088_R0,0
g30191,0
g56979,0
g70551,0
g70521,0
g43791,0
g36711,0
adi2mcaRNA21317_R0,0
g34980,0
g33342,0
g52106,0
g56273,0
adi2mcaRNA32854_R0,0
g58947,0
g7456,0
g44827,0
g6445,0
g35162,0
g9815,0
g61004,0
g49482,0
g37692,0
g44167,0
g40080,0
g69804,0
g41973,0
adi2mcaRNA3327_R0,0
g12398,0
g9704,0
g40914,0
g22993,0
g18026,0
g59981,0
g61638,0
g70552,0
g41997,0
g71200,0
g26468,0
g3531,0
adi2mcaRNA18830_R1,0
adi2mcaRNA36153_R1,0
g61316,0
g63248,0
g69074,0
g47370,0
g33960,0
g13909,0
g24193,0
g45325,0
g60064,0
g66573,0
g66205,0
g18337,0
g31721,0
g52727,0
g17408,0
g8022,0
g61772,0
g2234,0
g31772,0
g23844,0
g32796,0
adi2mcaRNA25068_R0,0
g34600,0
g34654,0
g70884,0
g20699,0
g21468,0
g7253,0
g61002,0
g36067,0
g39905,0
adi2mcaRNA36153_R0,0
g34965,0
g46140,0
g23141,0
g71514,0
g69499,0
g37261,0
g33670,0
adi2mcaRNA5604_R1,0
g61801,0
g55542,0
g9892,0
g33215,0
g42213,0
g38252,0
g48573,0
g43600,0
g35422,0
adi2mcaRNA10800_R1,0
g47026,0
adi2mcaRNA35037_R0,0
g35264,0
g12194,0
g42283,0
g71046,0
g15430,0
g14163,0
g32818,0
adi2mcaRNA2015_R1,0
g41677,0
g67292,0
g22553,0
g10295,0
g42617,0
g3867,0
g46424,0
g9811,0
g71120,0
g47559,0
g16990,0
g52530,0
g43281,0
g536,0
g33653,0
g71052,0
g40326,0
g46960,0
g5908,0
g42005,0
g30300,0
g61660,0
g35154,0
g22542,0
g21538,0
g58412,0
g37500,0
g10875,0
g54262,0
g31210,0
adi2mcaRNA5468_R0,0
g69633,0
g33396,0
g70192,0
g36686,0
adi2mcaRNA7128_R0,0
adi2mcaRNA18830_R0,0
g39031,0
g54391,0
g27558,0
g10207,0
g12945,0
g19163,0
g24090,0
adi2mcaRNA36829_R1,0
g67856,0
g7743,0
g64954,0
g5864,0
g62859,0
g37678,0
g6856,0
g42211,0
g26259,0
g28903,0
adi2mcaRNA7095_R0,0
g12392,0
g56973,0
g48242,0
g58504,0
g47085,0
g33919,0
g60605,0
g42435,0
g1267,0
g65427,0
g14387,0
g26411,0
g13106,0
g47254,0
g56511,0
g64417,0
g15093,0
g15158,0
g35971,0
adi2mcaRNA25134_R0,0
g31995,0
g19646,0
g10864,0
g45574,0
adi2mcaRNA10344_R0,0
g63114,0
g5422,0
g46990,0
g44604,0
g33249,0
g46289,0
g70470,0
g3954,0
g43799,0
g43932,0
g69044,0
g28140,0
adi2mcaRNA4534_R0,0
g62851,0
g6498,0
g36477,0
g26542,0
g70891,0
g53737,0
g33600,0
adi2mcaRNA1022_R0,0
g26398,0
g14024,0
g61978,0
g60358,0
adi2mcaRNA30802_R0,0
g20167,0
adi2mcaRNA30898_R0,0
g56120,0
g32746,0
g48453,0
g27846,0
g68174,0
g64271,0
adi2mcaRNA19332_R0,0
g32107,0
adi2mcaRNA12975_R0,0
g48541,0
adi2mcaRNA23608_R0,0
g15179,0
g8635,0
g32280,0
g60343,0
g13220,0
g17448,0
adi2mcaRNA39956_R0,0
g41795,0
g32972,0
g71525,0
g66223,0
g68789,0
g64481,0
adi2mcaRNA823_R0,0
g4922,0
g32057,0
g52874,0
adi2mcaRNA36915_R1,0
adi2mcaRNA9326_R0,0
g9222,0
g38033,0
adi2mcaRNA24654_R0,0
g29891,0
g33239,0
g8148,0
g16450,0
g54243,0
g39980,0
g69046,0
g67655,0
g32150,0
g53639,0
g20062,0
g21641,0
g55099,0
g57516,0
g41678,0
adi2mcaRNA12434_R0,0
g50717,0
g6695,0
g45175,0
g57152,0
g56885,0
g30966,0
g535,0
g32799,0
g33590,0
g17420,0
g22269,0
g19785,0
g60585,0
g42614,0
g62777,0
g12403,0
g49909,0
g58548,0
g16978,0
g46751,0
g55602,0
adi2mcaRNA32880_R0,0
g62854,0
g25993,0
g48276,0
g1758,0
g45265,0
g19693,0
g55545,0
adi2mcaRNA11895_R7,0
g24517,0
g3118,0
adi2mcaRNA37235_R1,0
g40751,0
adi2mcaRNA18940_R0,0
g9158,0
g19023,0
g59997,0
g64763,0
g16012,0
g30679,0
adi2mcaRNA25089_R0,0
g6296,0
g62793,0
g58828,0
g35193,0
adi2mcaRNA17284_R0,0
g29198,0
g1336,0
g67151,0
g35909,0
g66195,0
g22842,0
g2268,0
g54598,0
g66659,0
g58772,0
g4921,0
g34813,0
g7,0
g67160,0
adi2mcaRNA916_R2,0
g29180,0
g35873,0
adi2mcaRNA17847_R1,0
g56108,0
g56214,0
g23874,0
g4148,0
g56085,0
g71204,0
g55324,0
g56252,0
g21537,0
g45600,0
g31969,0
g47467,0
g52107,0
g50409,0
g3887,0
g43060,0
g10932,0
g20467,0
g21661,0
g21150,0
g45492,0
g39255,0
g53599,0
g35212,0
g54834,0
g71012,0
g9265,0
g27620,0
g27151,0
adi2mcaRNA20756_R1,0
g70021,0
g65537,0
adi2mcaRNA24767_R7,0
g63274,0
g25659,0
adi2mcaRNA30490_R0,0
g12524,0
g29962,0
g533,0
g39909,0
g29269,0
g4727,0
adi2mcaRNA2015_R0,0
g31441,0
g62799,0
g46869,0
g1590,0
g38075,0
g46745,0
g5375,0
g50676,0
g44125,0
g53111,0
g60724,0
g13911,0
g24896,0
g37028,0
g53166,0
g36961,0
g42489,0
g27735,0
g15083,0
g43268,0
adi2mcaRNA37176_R1,0
g51721,0
g62662,0
g4628,0
g15795,0
g30664,0
g28320,0
g59712,0
g70569,0
g30099,0
g35961,0
g39613,0
g38602,0
g53776,0
g36978,0
g46939,0
g34852,0
g62350,0
g26327,0
g62655,0
g26335,0
g67358,0
g31448,0
g31015,0
g29233,0
g64061,0
g67046,0
g61152,0
g54927,0
g63384,0
g10462,0
g31402,0
g27921,0
adi2mcaRNA3793_R0,0
g51150,0
g16872,0
g71184,0
g50925,0
g6270,0
g36524,0
g23922,0
g58102,0
g49908,0
g25204,0
g4762,0
adi2mcaRNA30802_R1,0
g70205,0
g2939,0
g53774,0
g39412,0
g24966,0
g39640,0
g48263,0
g30002,0
g51645,0
g32029,0
g39486,0
g44798,0
g32298,0
g3631,0
g44554,0
g3119,0
g33971,0
g25267,0
g68837,0
g47246,0
g44799,0
g52596,0
g22822,0
g39415,0
g35449,0
adi2mcaRNA27327_R1,0
g52666,0
adi2mcaRNA11782_R0,0
g32113,0
g66437,0
g11051,0
adi2mcaRNA2572_R2,0
g63054,0
g40079,0
g12153,0
adi2mcaRNA483_R1,0
g55541,0
g9358,0
g25439,0
g20212,0
g1087,0
g2533,0
g15120,0
adi2mcaRNA28878_R0,0
g68204,0
adi2mcaRNA2507_R0,0
g56251,0
g40920,0
g32064,0
g45435,0
g50735,0
g14151,0
g2050,0
g4649,0
g30180,0
g25712,0
g36529,0
g5043,0
g69834,0
g56506,0
g41455,0
g41122,0
g21640,0
g55968,0
g23917,0
g17991,0
g7799,0
adi2mcaRNA20799_R0,0
g815,0
g24042,0
g55922,0
g58958,0
g23836,0
adi2mcaRNA32740_R1,0
g46141,0
g60884,0
g9905,0
g71002,0
g23897,0
g44434,0
g60994,0
g54944,0
g65880,0
g53518,0
g36241,0
g39478,0
g5075,0
g32287,0
adi2mcaRNA31473_R0,0
adi2mcaRNA889_R0,0
adi2mcaRNA18663_R1,0
g40037,0
g11238,0
g51103,0
g19685,0
g29181,0
g28146,0
g58965,0
g63845,0
g52047,0
g59641,0
g4394,0
g29312,0
g48069,0
g2598,0
g14152,0
g55016,0
g44477,0
g62840,0
g64482,0
adi2mcaRNA19491_R2,0
g10551,0
g23491,0
g10954,0
adi2mcaRNA33574_R1,0
adi2mcaRNA23861_R2,0
g17678,0
g38365,0
g63628,0
g30052,0
g22616,0
g8365,0
g41902,0
adi2mcaRNA31463_R1,0
g15180,0
g55565,0
g43393,0
g10578,0
g1402,0
g10902,0
g21666,0
g54938,0
adi2mcaRNA25397_R0,0
g60177,0
g53996,0
adi2mcaRNA23577_R0,0
g7058,0
g21644,0
g61636,0
g70387,0
g24340,0
g58069,0
g2153,0
g8637,0
g39939,0
g31399,0
adi2mcaRNA6074_R0,0
g41494,0
adi2mcaRNA22032_R0,0
g13408,0
g37205,0
adi2mcaRNA15538_R0,0
g71020,0
g56200,0
adi2mcaRNA25393_R2,0
g68233,0
g39719,0
g62808,0
g16588,0
g67505,0
g43037,0
g70770,0
g39853,0
g28945,0
g3259,0
g2949,0
g70336,0
g9198,0
g28086,0
g68782,0
g30591,0
g53586,0
g28780,0
g30188,0
g1320,0
g12922,0
g13107,0
g28000,0
g28888,0
g59968,0
g34420,0
g25188,0
g65545,0
g45527,0
g52063,0
adi2mcaRNA21177_R0,0
g36522,0
g62627,0
g61766,0
g55100,0
adi2mcaRNA7216_R0,0
g37171,0
adi2mcaRNA1941_R0,0
g64081,0
g45222,0
g36344,0
g54724,0
g37300,0
adi2mcaRNA4856_R1,0
g38072,0
g16417,0
g20948,0
g2687,0
g7441,0
g50724,0
g54238,0
g17706,0
g22956,0
g4667,0
adi2mcaRNA24257_R2,0
g28906,0
adi2mcaRNA12572_R0,0
adi2mcaRNA25403_R0,0
g67840,0
g26491,0
adi2mcaRNA20406_R0,0
adi2mcaRNA708_R0,0
g21660,0
g63099,0
g70003,0
g24314,0
g52061,0
g43980,0
g15242,0
g2918,0
g4467,0
g56327,0
g70058,0
g25116,0
adi2mcaRNA36752_R6,0
g21441,0
g33359,0
g25120,0
g35505,0
g29886,0
g34630,0
g5365,0
g67362,0
g45296,0
g60915,0
g68948,0
g50191,0
adi2mcaRNA11167_R0,0
adi2mcaRNA36800_R0,0
g37373,0
g33658,0
g43432,0
g46339,0
g35011,0
adi2mcaRNA22212_R0,0
g8604,0
g38387,0
g5234,0
g46145,0
g5328,0
g7621,0
g45525,0
g3097,0
g33231,0
g32307,0
g49548,0
g27860,0
g30580,0
adi2mcaRNA16448_R0,0
g34950,0
adi2mcaRNA26722_R1,0
g12774,0
adi2mcaRNA13043_R0,0
g44405,0
g33394,0
g45557,0
g70474,0
g25502,0
g42003,0
g40781,0
g24602,0
g28083,0
g6789,0
g24107,0
g67526,0
g49885,0
g54045,0
g32407,0
g28784,0
g60935,0
g31185,0
g63838,0
g543,0
g18918,0
g24985,0
g54288,0
g62845,0
g36024,0
g17211,0
g15232,0
g52039,0
g40034,0
g37262,0
g2360,0
g41328,0
g22803,0
adi2mcaRNA25179_R0,0
adi2mcaRNA21269_R0,0
g52526,0
g33246,0
g32691,0
g9383,0
g20053,0
g23476,0
g46341,0
g10729,0
adi2mcaRNA10278_R1,0
g9280,0
g33937,0
adi2mcaRNA36259_R0,0
g33339,0
g32447,0
adi2mcaRNA30688_R0,0
g65571,0
g28275,0
g7452,0
g66169,0
g2303,0
g53331,0
g54928,0
g31411,0
g3309,0
g63038,0
g41264,0
g44019,0
g2548,0
g1015,0
g43398,0
adi2mcaRNA5019_R0,0
g45328,0
g64933,0
g50687,0
g2792,0
g15994,0
g52668,0
g67304,0
g13845,0
adi2mcaRNA38640_R0,0
g1135,0
g35142,0
g24110,0
g57525,0
g65546,0
g59268,0
g35934,0
g37559,0
g34906,0
g8353,0
g4393,0
g24883,0
g52625,0
g56111,0
adi2mcaRNA29822_R1,0
adi2mcaRNA7671_R0,0
g57660,0
g26429,0
g5458,0
adi2mcaRNA20687_R2,0
g20085,0
g39003,0
g66915,0
g39923,0
g43234,0
g57451,0
g66883,0
g34474,0
g64488,0
g48410,0
g61757,0
g8100,0
g6326,0
g29322,0
g18690,0
adi2mcaRNA8088_R0,0
g23890,0
g33652,0
g49603,0
g70476,0
g38392,0
g55018,0
g26544,0
adi2mcaRNA38320_R0,0
g16341,0
g26477,0
g53481,0
g65831,0
g19212,0
g17598,0
g61634,0
g33978,0
g36118,0
adi2mcaRNA19714_R0,0
g49854,0
g48483,0
g15404,0
g28203,0
g24245,0
g60153,0
g25275,0
g58863,0
g8908,0
g38975,0
g30142,0
g46703,0
g55716,0
adi2mcaRNA22390_R1,0
g21648,0
g33175,0
g1895,0
g67640,0
g60916,0
adi2mcaRNA4454_R0,0
g3452,0
g54964,0
g49526,0
g50133,0
adi2mcaRNA13020_R0,0
g22963,0
g27790,0
g59120,0
g30101,0
g12461,0
g33989,0
g44154,0
g62820,0
g63509,0
g53868,0
g16014,0
g35974,0
adi2mcaRNA25403_R1,0
adi2mcaRNA31592_R0,0
g6916,0
adi2mcaRNA25078_R0,0
g1374,0
g26557,0
adi2mcaRNA1712_R1,0
adi2mcaRNA27795_R0,0
g48408,0
g67882,0
g13496,0
g68706,0
g61947,0
g43036,0
g60914,0
adi2mcaRNA16004_R0,0
g46690,0
g26590,0
g60900,0
g55649,0
g54281,0
g40748,0
g29249,0
g35575,0
g7797,0
adi2mcaRNA23543_R0,0
g31766,0
g68163,0
g46427,0
g2854,0
g27851,0
g60871,0
g41454,0
g59065,0
g49977,0
g49259,0
adi2mcaRNA33649_R0,0
g30430,0
adi2mcaRNA18537_R0,0
g42210,0
g5008,0
adi2mcaRNA13695_R0,0
g34639,0
g63629,0
g34045,0
g47597,0
g23797,0
g38028,0
g12926,0
g64935,0
adi2mcaRNA24478_R1,0
g41860,0
g67842,0
g45969,0
g71286,0
g19996,0
g44155,0
g63473,0
g32002,0
g65052,0
g71122,0
adi2mcaRNA22627_R0,0
adi2mcaRNA1941_R1,0
g62126,0
g48860,0
g32353,0
g27335,0
g24521,0
g4335,0
g55626,0
g15690,0
g53179,0
adi2mcaRNA36613_R0,0
g28910,0
g62853,0
g5671,0
g23821,0
g51690,0
g13883,0
adi2mcaRNA13695_R1,0
g51183,0
g1923,0
g40424,0
g47940,0
g41431,0
g55041,0
g10955,0
g55250,0
g62801,0
adi2mcaRNA6247_R0,0
g61977,0
g28278,0
g70215,0
g17138,0
adi2mcaRNA20406_R1,0
g48104,0
g31197,0
g42352,0
g46482,0
g48505,0
g16479,0
g33178,0
g23807,0
adi2mcaRNA21731_R0,0
g28824,0
g19905,0
g29884,0
g48530,0
g31823,0
g48117,0
g35425,0
g59957,0
g6324,0
g34577,0
g44832,0
g34553,0
g48264,0
adi2mcaRNA27090_R0,0
g33794,0
g7897,0
g58748,0
g34625,0
g17226,0
g55919,0
g58101,0
g10307,0
g5231,0
adi2mcaRNA28124_R0,0
adi2mcaRNA9787_R1,0
g26540,0
g7386,0
adi2mcaRNA3178_R0,0
g19866,0
g32775,0
adi2mcaRNA21649_R0,0
g60923,0
adi2mcaRNA35786_R0,0
g44153,0
g70882,0
adi2mcaRNA6682_R1,0
g54907,0
g44837,0
g25243,0
g26311,0
g2540,0
g66766,0
g7185,0
g45493,0
g50932,0
g45142,0
g48861,0
g58487,0
g54246,0
adi2mcaRNA31928_R0,0
g67745,0
g51151,0
g23210,0
g6314,0
g58410,0
g33596,0
g54242,0
g37474,0
g45320,0
g45488,0
adi2mcaRNA28905_R1,0
g4521,0
adi2mcaRNA20629_R0,0
g42281,0
g30997,0
g11251,0
adi2mcaRNA28905_R0,0
g27501,0
g46429,0
g27122,0
g59991,0
g3315,0
g5006,0
g12348,0
g39404,0
g13200,0
g55698,0
g21211,0
adi2mcaRNA31248_R1,0
adi2mcaRNA31928_R1,0
g53108,0
g59716,0
g31711,0
g12346,0
g62037,0
adi2mcaRNA6692_R0,0
g56948,0
g33229,0
g24169,0
g4107,0
g51660,0
g31736,0
g26218,0
g62121,0
g41962,0
g45516,0
g26476,0
g8074,0
g22837,0
g60401,0
adi2mcaRNA3868_R0,0
g57327,0
g32156,0
g4698,0
g55033,0
g66942,0
g63846,0
g43929,0
adi2mcaRNA2910_R0,0
g66447,0
g35452,0
g15094,0
g61507,0
g21657,0
g34978,0
g66920,0
g38587,0
g70499,0
g56987,0
g70331,0
adi2mcaRNA21731_R1,0
adi2mcaRNA6122_R0,0
adi2mcaRNA13742_R0,0
g48105,0
g30539,0
g18169,0
g65482,0
g39540,0
g67911,0
g21212,0
g37093,0
g22398,0
g69003,0
g46886,0
g53764,0
g37050,0
adi2mcaRNA23333_R1,0
g38102,0
g3048,0
g46276,0
g67187,0
adi2mcaRNA24840_R0,0
g25268,0
g26773,0
g48152,0
g3668,0
adi2mcaRNA10599_R1,0
g38011,0
g6921,0
g43053,0
g616,0
g60178,0
g35300,0
g18225,0
g6502,0
g60579,0
g48620,0
g39399,0
g53836,0
g32524,0
g55030,0
g4670,0
g32042,0
g18152,0
g53585,0
g39762,0
adi2mcaRNA30897_R0,0
adi2mcaRNA22450_R1,0
adi2mcaRNA16675_R0,0
g534,0
g29409,0
g58888,0
g54181,0
g14246,0
g60380,0
g11682,0
g33722,0
g42297,0
g36720,0
g68855,0
g30301,0
g67240,0
g68940,0
g3425,0
g62138,0
g56206,0
g58751,0
g33460,0
adi2mcaRNA38048_R0,0
g15157,0
adi2mcaRNA11287_R1,0
g33724,0
g58597,0
g44025,0
g37684,0
adi2mcaRNA11166_R0,0
g8986,0
g47567,0
adi2mcaRNA27705_R0,0
g5052,0
g46271,0
adi2mcaRNA21801_R0,0
g42623,0
g52466,0
g55145,0
g10180,0
g60449,0
adi2mcaRNA13109_R0,0
g39681,0
adi2mcaRNA4305_R0,0
g56322,0
g61309,0
g26591,0
g9829,0
g60060,0
g22483,0
g45430,0
g18542,0
g2997,0
g31008,0
g23330,0
adi2mcaRNA14851_R1,0
g30433,0
adi2mcaRNA6682_R0,0
adi2mcaRNA28341_R1,0
g17410,0
g22254,0
g1591,0
g70900,0
g52453,0
g55598,0
g9384,0
g47501,0
g53945,0
g31789,0
g12674,0
adi2mcaRNA13466_R0,0
g1751,0
adi2mcaRNA34092_R0,0
g48460,0
g66570,0
g62663,0
g54001,0
g46494,0
g3798,0
g48115,0
g49157,0
g25231,0
g44012,0
g67241,0
g33686,0
g29211,0
g46753,0
g46750,0
g57176,0
g66178,0
g21656,0
adi2mcaRNA378_R0,0
adi2mcaRNA24763_R0,0
g24147,0
g39000,0
g52752,0
g29943,0
adi2mcaRNA16047_R0,0
g28267,0
g48563,0
g28781,0
adi2mcaRNA18213_R0,0
g23834,0
g66769,0
g48493,0
g16268,0
g15572,0
g28011,0
g65828,0
g66114,0
g41960,0
g41478,0
g32100,0
g35117,0
g58636,0
adi2mcaRNA29020_R0,0
g35274,0
g9026,0
g30429,0
g47503,0
g33745,0
g62852,0
g27120,0
g37083,0
g32293,0
g10251,0
g28150,0
g32445,0
g23679,0
g42190,0
g60733,0
g3566,0
g32294,0
g67368,0
g58508,0
g35096,0
g56473,0
g56105,0
adi2mcaRNA841_R0,0
g31833,0
g60464,0
g43165,0
g23521,0
g52720,0
g53131,0
g23749,0
g6302,0
g7704,0
adi2mcaRNA32699_R1,0
g70553,0
g61792,0
g15598,0
g9724,0
adi2mcaRNA4547_R0,0
adi2mcaRNA14688_R0,0
g28806,0
g66099,0
g51634,0
adi2mcaRNA11654_R0,0
g1833,0
g43834,0
g24373,0
g43665,0
g62727,0
g21269,0
g52082,0
g45558,0
g42306,0
g5010,0
adi2mcaRNA1155_R0,0
g31768,0
g33242,0
g33836,0
g246,0
g49349,0
adi2mcaRNA31081_R9,0
g55490,0
g39938,0
g65095,0
g45145,0
g23514,0
adi2mcaRNA29285_R1,0
g47396,0
g20163,0
adi2mcaRNA32699_R0,0
g22273,0
g31788,0
g64427,0
g35324,0
g36890,0
g57761,0
g27556,0
g26393,0
g54235,0
g10187,0
g58300,0
adi2mcaRNA32803_R0,0
g39266,0
g61747,0
g36422,0
g48485,0
g57235,0
g58334,0
g49071,0
g11465,0
adi2mcaRNA5934_R0,0
g28549,0
g39424,0
g22627,0
g64625,0
g31785,0
adi2mcaRNA23330_R0,0
g28273,0
g49594,0
g16174,0
g33666,0
g28771,0
adi2mcaRNA20725_R0,0
g24017,0
g7184,0
adi2mcaRNA18450_R0,0
g25443,0
g17164,0
g5115,0
g48247,0
g63649,0
g8792,0
g9237,0
g3046,0
g41799,0
adi2mcaRNA255_R0,0
g62693,0
g10881,0
g19241,0
g39755,0
g33598,0
adi2mcaRNA22076_R0,0
g62901,0
g24115,0
g38620,0.692771050373694
g37578,0.646966021855848
g32087,0.760211099009097
g362,0.750439807502326
g38103,0.571950415689568
adi2mcaRNA19992_R1,0.792837296215521
g55129,0.761819331859272
g52872,0.770922520165512
g32486,0.642382126433346
adi2mcaRNA26096_R0,0.543734843758761
g43370,0.781416265993749
g31707,0.718473858455262
g25501,0.710843447759991
g22540,0.70003685484431
g37032,0.587336150660621
g35286,0.725305938018792
g34616,0.736732867525696
g48536,0.710492062392318
g43265,0.791093108602027
g68005,0.706513315610342
g70997,0.782024794073663
g33980,0.623439194046732
g41679,0.698225012215685
g31717,0.809359807227095
g59066,0.722484672360073
g47061,0.701631527874006
g40903,0.687761083627504
adi2mcaRNA27696_R2,0.58439174564519
adi2mcaRNA3964_R1,0.620814582804419
g22457,0.643105751546041
g23900,0.529309908182316
g46335,0.699145575666648
g56838,0.71929951277609
g52100,0.754108895597793
