name	term	lev	seq	value
"GPI anchor metabolic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	6	g27419	0
"GPI anchor metabolic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	6	g48540	0
"GPI anchor metabolic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	6	g12946	0
"GPI anchor metabolic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	6	g9197	0
"GPI anchor metabolic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	6	g31923	0
"GPI anchor metabolic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	6	g40759	0.330357205340489
"regulation of intracellular signal transduction"	GO:1902531	3	g30050	-0.490480639892829
"regulation of intracellular signal transduction"	GO:1902531	3	adi2mcaRNA11645_R0	0
"regulation of intracellular signal transduction"	GO:1902531	3	g36766	0
"regulation of intracellular signal transduction"	GO:1902531	3	adi2mcaRNA1941_R1	0
"regulation of intracellular signal transduction"	GO:1902531	3	g18527	0
"peptidyl-amino acid modification"	GO:0018193	5	g21595	-0.43734684051218
"peptidyl-amino acid modification"	GO:0018193	5	adi2mcaRNA13083_R0	0
"peptidyl-amino acid modification"	GO:0018193	5	g17910	0
"peptidyl-amino acid modification"	GO:0018193	5	adi2mcaRNA21111_R0	0
"peptidyl-amino acid modification"	GO:0018193	5	adi2mcaRNA35646_R0	0
"peptidyl-amino acid modification"	GO:0018193	5	g50748	0
"peptidyl-amino acid modification"	GO:0018193	5	g61923	0
"peptidyl-amino acid modification"	GO:0018193	5	g28104	0
"peptidyl-amino acid modification"	GO:0018193	5	g61924	0
"peptidyl-amino acid modification"	GO:0018193	5	g25633	0
"peptidyl-amino acid modification"	GO:0018193	5	g288	0
"peptidyl-amino acid modification"	GO:0018193	5	adi2mcaRNA1064_R1	0
"peptidyl-amino acid modification"	GO:0018193	5	g33600	0
"peptidyl-amino acid modification"	GO:0018193	5	adi2mcaRNA30490_R0	0.5974841836844
"peptidyl-amino acid modification"	GO:0018193	5	adi2mcaRNA25397_R0	0
"peptidyl-amino acid modification"	GO:0018193	5	g65545	0
"peptidyl-amino acid modification"	GO:0018193	5	g33978	0.788538346807509
"peptidyl-amino acid modification"	GO:0018193	5	g18542	0.340475154934611
"peptidyl-amino acid modification"	GO:0018193	5	g53945	0
"peptidyl-amino acid modification"	GO:0018193	5	g50747	0
"peptidyl-amino acid modification"	GO:0018193	5	adi2mcaRNA18710_R0	0
"peptidyl-amino acid modification"	GO:0018193	5	g50744	0
"peptidyl-amino acid modification"	GO:0018193	5	g538	0.87167493969428
"rRNA processing"	GO:0006364;GO:0016072	3	g67746	0
"rRNA processing"	GO:0006364;GO:0016072	3	g13274	0
"rRNA processing"	GO:0006364;GO:0016072	3	g10297	0
"rRNA processing"	GO:0006364;GO:0016072	3	g18743	0
"rRNA processing"	GO:0006364;GO:0016072	3	g10682	0
"rRNA processing"	GO:0006364;GO:0016072	3	g54247	0
"rRNA processing"	GO:0006364;GO:0016072	3	g27168	-0.323349294633853
"rRNA processing"	GO:0006364;GO:0016072	3	g67296	0
"rRNA processing"	GO:0006364;GO:0016072	3	g7737	0
"rRNA processing"	GO:0006364;GO:0016072	3	g44827	0.339805423463078
"rRNA processing"	GO:0006364;GO:0016072	3	g54281	0
"rRNA processing"	GO:0006364;GO:0016072	3	g47501	0
"rRNA processing"	GO:0006364;GO:0016072	3	adi2mcaRNA378_R0	0.471296751335661
"rRNA processing"	GO:0006364;GO:0016072	3	g58014	0.518257221494617
"rRNA processing"	GO:0006364;GO:0016072	3	g24164	0.563246371952063
"carbohydrate derivative metabolic process"	GO:1901135	2	g53997	0
"carbohydrate derivative metabolic process"	GO:1901135	2	g5071	0.359680442165146
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA35036_R0	0
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA12226_R0	-0.372660077595237
"carbohydrate derivative metabolic process"	GO:1901135	2	g27419	0
"carbohydrate derivative metabolic process"	GO:1901135	2	g28857	0
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA23243_R0	0
"carbohydrate derivative metabolic process"	GO:1901135	2	g35150	0.404923913601063
"carbohydrate derivative metabolic process"	GO:1901135	2	g60886	0.356932907605695
"carbohydrate derivative metabolic process"	GO:1901135	2	g48540	0
"carbohydrate derivative metabolic process"	GO:1901135	2	g9942	0
"carbohydrate derivative metabolic process"	GO:1901135	2	g12946	0
"carbohydrate derivative metabolic process"	GO:1901135	2	g15708	0
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA1064_R1	0
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA21317_R0	0.438010672503222
"carbohydrate derivative metabolic process"	GO:1901135	2	g64482	0
"carbohydrate derivative metabolic process"	GO:1901135	2	g45320	0.684475060561878
"carbohydrate derivative metabolic process"	GO:1901135	2	g31887	0
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA21332_R4	0
"carbohydrate derivative metabolic process"	GO:1901135	2	g9197	0
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA23243_R1	0
"carbohydrate derivative metabolic process"	GO:1901135	2	g31923	0
"carbohydrate derivative metabolic process"	GO:1901135	2	adi2mcaRNA38159_R1	0
"carbohydrate derivative metabolic process"	GO:1901135	2	g9579	0
"carbohydrate derivative metabolic process"	GO:1901135	2	g11181	-0.411331836305243
"carbohydrate derivative metabolic process"	GO:1901135	2	g40759	0.330357205340489
"intracellular protein transport"	GO:0006886	2	g9989	0
"intracellular protein transport"	GO:0006886	2	g6542	0
"intracellular protein transport"	GO:0006886	2	g31907	0
"intracellular protein transport"	GO:0006886	2	g44563	-0.446695763657705
"intracellular protein transport"	GO:0006886	2	g39926	0
"intracellular protein transport"	GO:0006886	2	g41664	0
"intracellular protein transport"	GO:0006886	2	g66936	0
"intracellular protein transport"	GO:0006886	2	g62390	0
"intracellular protein transport"	GO:0006886	2	g54981	-0.457373917930824
"intracellular protein transport"	GO:0006886	2	g58303	-0.478207607830192
"intracellular protein transport"	GO:0006886	2	g41192	0
"intracellular protein transport"	GO:0006886	2	g10908	0
"intracellular protein transport"	GO:0006886	2	g60651	0
"intracellular protein transport"	GO:0006886	2	g63263	0
"intracellular protein transport"	GO:0006886	2	g11196	0
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA28781_R0	-0.615985793043817
"intracellular protein transport"	GO:0006886	2	g32074	0
"intracellular protein transport"	GO:0006886	2	g17887	0
"intracellular protein transport"	GO:0006886	2	g21096	0
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA28576_R1	0
"intracellular protein transport"	GO:0006886	2	g18731	0.340803001403348
"intracellular protein transport"	GO:0006886	2	g22804	0
"intracellular protein transport"	GO:0006886	2	g5457	0
"intracellular protein transport"	GO:0006886	2	g20697	0.335498253236016
"intracellular protein transport"	GO:0006886	2	g49549	0
"intracellular protein transport"	GO:0006886	2	g66744	0
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA31556_R0	0.33019897921261
"intracellular protein transport"	GO:0006886	2	g56706	0
"intracellular protein transport"	GO:0006886	2	g35953	0
"intracellular protein transport"	GO:0006886	2	g47470	0.614684238657963
"intracellular protein transport"	GO:0006886	2	g58571	0.33625913792554
"intracellular protein transport"	GO:0006886	2	g8791	0
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA11090_R0	0.55740721879478
"intracellular protein transport"	GO:0006886	2	g66223	0
"intracellular protein transport"	GO:0006886	2	g15083	0.444871760217593
"intracellular protein transport"	GO:0006886	2	g46141	0.399337226953036
"intracellular protein transport"	GO:0006886	2	g13107	0.371710861214039
"intracellular protein transport"	GO:0006886	2	g34420	0
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA20406_R0	0
"intracellular protein transport"	GO:0006886	2	g33937	0
"intracellular protein transport"	GO:0006886	2	g26477	0
"intracellular protein transport"	GO:0006886	2	g26590	0.770376525260615
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA20406_R1	0
"intracellular protein transport"	GO:0006886	2	g39404	0
"intracellular protein transport"	GO:0006886	2	g45145	0
"intracellular protein transport"	GO:0006886	2	g39684	0
"intracellular protein transport"	GO:0006886	2	g17440	-0.629871345386794
"intracellular protein transport"	GO:0006886	2	g26509	0
"intracellular protein transport"	GO:0006886	2	g51644	0
"intracellular protein transport"	GO:0006886	2	g2720	0
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA7677_R0	-0.449637139971692
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA11905_R0	0.779950215663235
"intracellular protein transport"	GO:0006886	2	g23811	0.726806653911647
"bioluminescence"	GO:0008218	2	g31969	0
"bioluminescence"	GO:0008218	2	g22631	0
"bioluminescence"	GO:0008218	2	adi2mcaRNA4397_R3	0.421862175387962
"bioluminescence"	GO:0008218	2	g31965	0.361644727077255
"bioluminescence"	GO:0008218	2	g31964	0
"bioluminescence"	GO:0008218	2	g12631	0
"regulation of transport"	GO:0051049	2	adi2mcaRNA25351_R0	0
"regulation of transport"	GO:0051049	2	adi2mcaRNA7058_R0	-0.605868767278099
"regulation of transport"	GO:0051049	2	g17204	0
"regulation of transport"	GO:0051049	2	g15083	0.444871760217593
"regulation of transport"	GO:0051049	2	adi2mcaRNA25388_R0	0
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	4	g35401	0
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	4	g20224	0
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	4	adi2mcaRNA3377_R0	0
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	4	g29496	0
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	4	adi2mcaRNA28149_R0	0
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	4	g14152	0
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	4	g5008	0.330915823333216
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	4	g12348	0
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	4	g31785	0
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	4	g1581	0
"carboxylic acid biosynthetic process"	GO:0046394;GO:0016053	4	g53608	0
"small molecule biosynthetic process"	GO:0044283	2	g16778	0
"small molecule biosynthetic process"	GO:0044283	2	g5071	0.359680442165146
"small molecule biosynthetic process"	GO:0044283	2	g49168	0
"small molecule biosynthetic process"	GO:0044283	2	g55755	-0.453171251942626
"small molecule biosynthetic process"	GO:0044283	2	g11939	-0.501468149364069
"small molecule biosynthetic process"	GO:0044283	2	g35401	0
"small molecule biosynthetic process"	GO:0044283	2	g20224	0
"small molecule biosynthetic process"	GO:0044283	2	adi2mcaRNA3377_R0	0
"small molecule biosynthetic process"	GO:0044283	2	adi2mcaRNA23243_R0	0
"small molecule biosynthetic process"	GO:0044283	2	g29496	0
"small molecule biosynthetic process"	GO:0044283	2	g46699	0
"small molecule biosynthetic process"	GO:0044283	2	g22802	0
"small molecule biosynthetic process"	GO:0044283	2	adi2mcaRNA28149_R0	0
"small molecule biosynthetic process"	GO:0044283	2	adi2mcaRNA21317_R0	0.438010672503222
"small molecule biosynthetic process"	GO:0044283	2	g14152	0
"small molecule biosynthetic process"	GO:0044283	2	g21660	0
"small molecule biosynthetic process"	GO:0044283	2	g5008	0.330915823333216
"small molecule biosynthetic process"	GO:0044283	2	g12348	0
"small molecule biosynthetic process"	GO:0044283	2	g31785	0
"small molecule biosynthetic process"	GO:0044283	2	g35013	0
"small molecule biosynthetic process"	GO:0044283	2	g1581	0
"small molecule biosynthetic process"	GO:0044283	2	adi2mcaRNA23243_R1	0
"small molecule biosynthetic process"	GO:0044283	2	g11181	-0.411331836305243
"small molecule biosynthetic process"	GO:0044283	2	g11963	-0.471135822020676
"small molecule biosynthetic process"	GO:0044283	2	adi2mcaRNA5128_R0	0
"small molecule biosynthetic process"	GO:0044283	2	g53608	0
"DNA integration"	GO:0015074	2	g15510	0
"DNA integration"	GO:0015074	2	g32112	0.327479035482694
"DNA integration"	GO:0015074	2	g2484	0
"DNA integration"	GO:0015074	2	g12481	0
"DNA integration"	GO:0015074	2	g61858	0
"DNA integration"	GO:0015074	2	g30227	0
"DNA integration"	GO:0015074	2	adi2mcaRNA30060_R3	0
"DNA integration"	GO:0015074	2	g29904	0.512855038118784
"protein N-linked glycosylation"	GO:0006487	2	g19634	0
"protein N-linked glycosylation"	GO:0006487	2	g57001	0
"protein N-linked glycosylation"	GO:0006487	2	g48452	0
"protein N-linked glycosylation"	GO:0006487	2	g61026	0
"protein N-linked glycosylation"	GO:0006487	2	adi2mcaRNA1064_R1	0
"protein N-linked glycosylation"	GO:0006487	2	g32100	0
"protein N-linked glycosylation"	GO:0006487	2	g32141	0
"protein N-linked glycosylation"	GO:0006487	2	g15043	0
"protein N-linked glycosylation"	GO:0006487	2	adi2mcaRNA20238_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g12285	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g53997	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g62770	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g16778	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA4738_R0	-0.463311780916509
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g5071	0.359680442165146
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA11640_R1	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g49168	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g58268	-0.472372623976977
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g62084	-0.487535275707283
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g2108	-0.530335495239432
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g51112	-0.505876532943117
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g14879	-0.609789415304884
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA35036_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g11080	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g4643	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g43266	-0.321548178456147
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g71005	-0.497847791481295
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g47146	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g50758	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g9978	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g59079	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g33208	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g42339	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g3316	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g56986	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA37829_R1	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA9576_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g12344	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g43595	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g35968	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g60207	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g2996	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g19907	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g16525	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g32127	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g15366	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g32462	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g43301	0.321166877177262
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g5391	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g16638	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g70018	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g41056	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g45823	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g42439	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g30581	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA23243_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g45343	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA8815_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g1401	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g52719	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g23921	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g3076	0.345595834718471
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g35150	0.404923913601063
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g6295	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g46699	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g60886	0.356932907605695
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g9942	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g1548	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g44801	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g15708	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g22802	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA32382_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g17677	0.451761855082553
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA11212_R0	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g36021	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g23843	0.323766908966445
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA21317_R0	0.438010672503222
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g23844	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g6856	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g15179	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g46751	0.447714260812856
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g14152	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g17706	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g63473	0.45306235472641
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g10955	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA31248_R1	0.534087586861222
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g42297	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g35096	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g54235	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g33929	-0.447122944572228
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g25660	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA23243_R1	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA38159_R1	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g63055	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g11181	-0.411331836305243
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	adi2mcaRNA9577_R0	-0.413917030189465
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g32288	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g27845	-0.4594986110256
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g30203	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g62605	0
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g66637	0.908204466168834
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	g71505	0.642567900354669
"developmental process"	GO:0032502	1	g54280	0
"developmental process"	GO:0032502	1	g14639	0
"developmental process"	GO:0032502	1	adi2mcaRNA21245_R2	-0.322269269318363
"developmental process"	GO:0032502	1	g39629	0
"developmental process"	GO:0032502	1	g33572	0.386953744251674
"developmental process"	GO:0032502	1	g16598	-0.34028476157585
"developmental process"	GO:0032502	1	g54035	0
"developmental process"	GO:0032502	1	g60689	-0.35399846468926
"developmental process"	GO:0032502	1	g5210	0
"developmental process"	GO:0032502	1	g31329	0.596021770341918
"developmental process"	GO:0032502	1	g13106	0
"developmental process"	GO:0032502	1	g24314	0
"developmental process"	GO:0032502	1	g34978	0.354978621733875
"developmental process"	GO:0032502	1	g37684	0
"developmental process"	GO:0032502	1	g47503	0
"developmental process"	GO:0032502	1	g43951	0
"developmental process"	GO:0032502	1	g47126	0
"developmental process"	GO:0032502	1	adi2mcaRNA24300_R7	0
"developmental process"	GO:0032502	1	g15544	0
"developmental process"	GO:0032502	1	g70853	0
"developmental process"	GO:0032502	1	g11103	0
"developmental process"	GO:0032502	1	g67777	0.556567479102223
"developmental process"	GO:0032502	1	adi2mcaRNA21245_R0	0
"developmental process"	GO:0032502	1	g30203	0
"protein localization to membrane"	GO:0072657	2	g15750	0
"protein localization to membrane"	GO:0072657	2	g21096	0
"protein localization to membrane"	GO:0072657	2	adi2mcaRNA28576_R1	0
"protein localization to membrane"	GO:0072657	2	g5457	0
"protein localization to membrane"	GO:0072657	2	adi2mcaRNA578_R0	0.477059265042404
"protein localization to membrane"	GO:0072657	2	g49549	0
"protein localization to membrane"	GO:0072657	2	g15083	0.444871760217593
"protein localization to membrane"	GO:0072657	2	g26590	0.770376525260615
"cellular component assembly"	GO:0022607	3	g10420	0
"cellular component assembly"	GO:0022607	3	g28571	0
"cellular component assembly"	GO:0022607	3	g61005	0
"cellular component assembly"	GO:0022607	3	g60035	0
"cellular component assembly"	GO:0022607	3	g45540	0
"cellular component assembly"	GO:0022607	3	g2033	0
"cellular component assembly"	GO:0022607	3	g14822	0
"cellular component assembly"	GO:0022607	3	g14713	0.465745345113996
"cellular component assembly"	GO:0022607	3	g33668	0
"cellular component assembly"	GO:0022607	3	g64208	0
"cellular component assembly"	GO:0022607	3	g21686	0
"cellular component assembly"	GO:0022607	3	g52038	0
"cellular component assembly"	GO:0022607	3	g51624	-0.407719878632328
"cellular component assembly"	GO:0022607	3	adi2mcaRNA34345_R0	-0.431044147909001
"cellular component assembly"	GO:0022607	3	g67523	0
"cellular component assembly"	GO:0022607	3	g21339	0
"cellular component assembly"	GO:0022607	3	g9023	0
"cellular component assembly"	GO:0022607	3	adi2mcaRNA23942_R1	0.414372170270377
"cellular component assembly"	GO:0022607	3	g21529	0
"cellular component assembly"	GO:0022607	3	adi2mcaRNA32115_R1	0
"cellular component assembly"	GO:0022607	3	adi2mcaRNA32115_R0	0
"cellular component assembly"	GO:0022607	3	g3900	0
"cellular component assembly"	GO:0022607	3	g53862	0.32853661173488
"cellular component assembly"	GO:0022607	3	g6861	0.411587980435622
"cellular component assembly"	GO:0022607	3	g47252	0
"cellular component assembly"	GO:0022607	3	g17296	0
"cellular component assembly"	GO:0022607	3	g18703	0
"cellular component assembly"	GO:0022607	3	g10446	0
"cellular component assembly"	GO:0022607	3	g12948	0
"cellular component assembly"	GO:0022607	3	g45176	0.639301884535145
"cellular component assembly"	GO:0022607	3	g16048	0
"cellular component assembly"	GO:0022607	3	g48259	0
"cellular component assembly"	GO:0022607	3	g56996	0
"cellular component assembly"	GO:0022607	3	g37260	0
"cellular component assembly"	GO:0022607	3	g52054	0
"cellular component assembly"	GO:0022607	3	g287	0.380147393460715
"cellular component assembly"	GO:0022607	3	g66659	0.372491649632101
"cellular component assembly"	GO:0022607	3	g50676	0.545043549011372
"cellular component assembly"	GO:0022607	3	adi2mcaRNA11167_R0	0
"cellular component assembly"	GO:0022607	3	g8604	0.558935666154183
"cellular component assembly"	GO:0022607	3	g50687	0.718353492694781
"cellular component assembly"	GO:0022607	3	g42210	0.559095198584999
"cellular component assembly"	GO:0022607	3	g4521	0
"cellular component assembly"	GO:0022607	3	g21211	0
"cellular component assembly"	GO:0022607	3	g60401	0.594055271307586
"cellular component assembly"	GO:0022607	3	g56987	0.434087002077665
"cellular component assembly"	GO:0022607	3	g21212	0
"cellular component assembly"	GO:0022607	3	adi2mcaRNA11166_R0	0
"cellular component assembly"	GO:0022607	3	g35274	0.329667117447107
"cellular component assembly"	GO:0022607	3	g34451	0
"cellular component assembly"	GO:0022607	3	g67456	0
"cellular component assembly"	GO:0022607	3	g33533	-0.399246439680269
"cellular component assembly"	GO:0022607	3	g13593	-0.47118753781705
"cellular component assembly"	GO:0022607	3	g7548	-0.320993270166829
"cellular component assembly"	GO:0022607	3	g30190	0
"cellular component assembly"	GO:0022607	3	g26272	0
"cellular component assembly"	GO:0022607	3	adi2mcaRNA24514_R0	0
"cellular component assembly"	GO:0022607	3	g36481	0.648477680948554
"tricarboxylic acid cycle"	GO:0006099	3	g3897	0
"tricarboxylic acid cycle"	GO:0006099	3	g12593	0
"tricarboxylic acid cycle"	GO:0006099	3	g2532	0
"tricarboxylic acid cycle"	GO:0006099	3	g43052	0
"tricarboxylic acid cycle"	GO:0006099	3	adi2mcaRNA24276_R0	0
"spindle assembly"	GO:0051225	2	g64208	0
"spindle assembly"	GO:0051225	2	adi2mcaRNA34345_R0	-0.431044147909001
"spindle assembly"	GO:0051225	2	g21339	0
"spindle assembly"	GO:0051225	2	adi2mcaRNA32115_R1	0
"spindle assembly"	GO:0051225	2	adi2mcaRNA32115_R0	0
"spindle assembly"	GO:0051225	2	g33533	-0.399246439680269
"cell cycle"	GO:0007049	2	g36975	0
"cell cycle"	GO:0007049	2	g28318	0
"cell cycle"	GO:0007049	2	adi2mcaRNA9828_R0	0
"cell cycle"	GO:0007049	2	g2190	0
"cell cycle"	GO:0007049	2	g41435	0
"cell cycle"	GO:0007049	2	adi2mcaRNA32115_R1	0
"cell cycle"	GO:0007049	2	adi2mcaRNA32115_R0	0
"cell cycle"	GO:0007049	2	g7743	0
"cell cycle"	GO:0007049	2	g32294	0.437730774784802
"cell cycle"	GO:0007049	2	g38004	0.557615988854185
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g49973	0
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	adi2mcaRNA34805_R0	0
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g15510	0
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g16301	0
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g25574	0
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g1591	0
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g35261	0.33189785414616
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g43281	0.409009814649516
"cation transport"	GO:0006812	3	g69492	0
"cation transport"	GO:0006812	3	g45967	0
"cation transport"	GO:0006812	3	g35163	0
"cation transport"	GO:0006812	3	g35150	0.404923913601063
"cation transport"	GO:0006812	3	g60886	0.356932907605695
"cation transport"	GO:0006812	3	g1587	0
"cation transport"	GO:0006812	3	g9942	0
"cation transport"	GO:0006812	3	g42331	0
"cation transport"	GO:0006812	3	g15708	0
"cation transport"	GO:0006812	3	g25187	0
