gene_id,MM.6
g8493,-0.40188098964103
g45115,-0.292973829045952
g4092,-0.307261039892409
g33499,-0.440512250964772
g36900,-0.13777789875486
g20989,-0.426802616126274
g29340,-0.449243057097909
g57614,-0.421053954854613
g10242,-0.286838990759951
adi2mcaRNA15493_R0,-0.181526840144611
g62662,-0.0558952214530417
g348,-0.197415319425372
adi2mcaRNA33672_R0,-0.314774869387167
g25303,-0.421891567464286
g70386,-0.421203819174947
g50934,-0.40323240153655
g47648,-0.246711542490652
adi2mcaRNA27142_R5,-0.286156505895771
adi2mcaRNA23081_R1,-0.230231934318988
g52471,-0.110476623291719
g39662,-0.419898838680183
adi2mcaRNA32328_R1,-0.507241952334632
g62640,-0.379576780782036
adi2mcaRNA22584_R0,-0.2582467119521
g43517,-0.435417807349073
g60697,-0.406078269160099
g51662,-0.0151700941143017
g20980,0.0674082766149002
adi2mcaRNA3408_R1,-0.342553946016702
g21372,-0.262585822691768
g41053,-0.389961991443103
g53626,-0.415693944135763
g1817,-0.302928184752283
g12066,-0.427900614442615
g60240,-0.0683989169558873
g24020,-0.431596274714087
g34373,-0.105674859169509
adi2mcaRNA32466_R1,-0.422423081029868
g62128,-0.409096943171813
g58965,-0.24775978076459
g60402,-0.386697836459043
g61829,-0.400830479925279
adi2mcaRNA36565_R1,-0.188283669326633
g34374,-0.121103523218579
g7041,-0.396227685555418
g12027,-0.39201124952323
g51103,-0.361142094156033
g14248,-0.425704825423182
g55922,-0.0961339236870196
g10109,-0.156120699522864
adi2mcaRNA36231_R1,-0.32606948865113
g46183,-0.384402774757104
g32953,0.0845663712852567
g29689,-0.366743109120506
g49887,-0.356118585203725
g50390,-0.347910027850558
g12049,-0.312009187104113
g50734,-0.0582566636143799
g1009,-0.431326996936989
adi2mcaRNA40064_R2,-0.233354600286724
g46076,-0.136624500672423
g1369,-0.523102244359723
g93,-0.324603798201991
g48581,-0.13568464241819
g55390,-0.0442151871113405
g58382,-0.368808765257712
g30173,-0.410624755380594
g26272,-0.28597124584386
g13080,-0.381321599342381
g7042,-0.384389270067776
g43941,-0.448367490914987
g14249,-0.325490563027817
adi2mcaRNA20756_R0,-0.454891065594464
g36813,-0.0194186597661269
adi2mcaRNA1568_R4,-0.382935016809139
g46722,-0.265061831099628
g45687,-0.496727606697255
g60774,-0.336977995237622
g62004,-0.493517446217283
adi2mcaRNA33038_R6,-0.336681428793391
g24157,-0.337600547673916
g62904,-0.317891080965393
adi2mcaRNA19491_R2,-0.408998384922446
g61636,-0.384997513556641
g14908,-0.356452931519592
g9131,-0.289393618907376
g60586,-0.0583494037292023
g70829,-0.408103901302098
adi2mcaRNA14986_R0,-0.373828999393667
g66355,-0.323404854790769
g25481,0.379887109317899
g43101,-0.360949640359844
g62342,-0.30357418345365
g4520,-0.371534305046928
g59347,-0.246723617589128
g65065,-0.232991309859764
g35982,-0.179602132563044
g12084,-0.402916213052379
g24166,-0.369124939572261
adi2mcaRNA34457_R1,-0.245843174216083
g50689,-0.23427038432948
g24029,-0.229690735211843
g54930,0.264201010056722
g36957,-0.373110021121357
g21201,-0.391652414300703
g58629,-0.387552341509901
g27544,-0.304734584652211
adi2mcaRNA40465_R0,-0.187575342380691
adi2mcaRNA37907_R0,-0.41250102131585
g8818,0.0504307224362157
g62822,0.158415220618988
g23909,-0.205252753669395
g594,-0.524104865059059
g57313,0.135795237354028
g55100,-0.2590076579778
g20815,-0.450949857566936
g8630,-0.284098403476169
adi2mcaRNA4313_R1,-0.0198489760279825
g40349,-0.207929008436957
g44888,-0.383561351517336
adi2mcaRNA29127_R2,-0.389880785826055
g19487,0.0993172770155328
g54883,-0.321574870660026
adi2mcaRNA20561_R1,0.0762936653127291
g41837,-0.387330598312279
g16483,-0.367949955061876
g35505,-0.308906020380439
g27906,0.235031293606933
g21072,-0.313827025913453
g57617,-0.137952985266464
adi2mcaRNA26696_R7,0.00427300681790745
g32334,-0.325133394724154
g6867,-0.497399542496038
g60002,-0.374433667901531
g48070,-0.365074223727363
g43374,-0.29324137162687
adi2mcaRNA25179_R0,-0.319816879679518
g32314,-0.271438417032148
g11195,-0.292150346502632
g33941,-0.220805040789729
g20221,-0.277466777062333
g54476,-0.15686684966302
g71433,-0.251329658924978
adi2mcaRNA26696_R6,0.10928124763735
g1924,-0.39832094428599
adi2mcaRNA1588_R0,-0.203292843381156
g19177,-0.177047862665617
g32813,-0.345849337662657
g44603,-0.376251420520703
g46702,-0.414733338124206
g9283,0.131472829889213
g44414,-0.303040982806929
g6683,-0.300039584934968
g54964,-0.317837424163883
adi2mcaRNA19051_R0,-0.367713749480173
g67777,0.0170151044444627
g22757,-0.374235452678939
g9721,-0.36392263627354
g55920,-0.0147104678545415
g9231,-0.250096107247329
g63838,-0.0343078282929242
g31879,-0.280421218492581
g31021,0.0485465998141415
adi2mcaRNA19051_R2,-0.364941718857714
g44189,-0.259192765179552
g3047,-0.364703037155931
g43341,-0.255892223279444
g13810,-0.339711205714989
g34372,-0.157563463669112
g10729,-0.0392680391565745
g2076,-0.384635714132629
g6356,-0.276316780881653
g58383,-0.330545931062879
g63051,-0.305786948941781
g63512,-0.265333587550172
adi2mcaRNA7512_R8,-0.19381664872061
g56512,-0.276480041776434
g35277,-0.11813012826988
g56767,-0.385334946356096
adi2mcaRNA30788_R1,-0.298879445259598
g8391,-0.312114478484502
adi2mcaRNA24815_R0,-0.189066558685057
g35757,-0.0929564558160465
g2188,-0.52767036341785
g68337,-0.304933515724183
g1364,-0.50835898218337
g23150,-0.280574066274212
g66930,-0.28369772305816
g59047,-0.332565986781077
g27782,-0.362061389657239
g51840,-0.273629732073342
g50719,-0.330239971810195
g65347,-0.273132718212871
g46303,-0.264613846733999
g55649,-0.208552532230571
g25275,-0.301455794312587
g64353,0.0716105149421037
g46573,-0.044546745731548
g43778,-0.260328400740361
adi2mcaRNA33769_R1,-0.33465126809299
adi2mcaRNA29360_R2,-0.0351882978585541
g10415,-0.510638024880659
g10245,-0.303540498511124
adi2mcaRNA8449_R8,-0.249949017412563
g59537,-0.282802865122951
g56203,-0.222046327182097
g23846,-0.354123945572653
g44129,-0.313420989702531
g48533,-0.0123863690420815
g21607,-0.303658189927664
g60709,-0.30668824605565
g44542,-0.329709770281703
adi2mcaRNA9177_R2,-0.298921205191202
g35276,-0.189622503317275
g48098,-0.329109884030683
g64760,0.10819327329993
g59201,-0.241587484223022
g17272,-0.298844380046319
g17599,-0.329126240843698
g25373,-0.19314873888138
g31191,-0.0576640024574379
g44812,-0.287147053899075
g31776,-0.291201276912426
g21608,-0.324624535544369
g14810,-0.324983990843978
g41246,-0.25737789280554
g55804,-0.317996386967834
g33407,-0.308686684819054
g726,-0.322962510116458
g367,-0.291688415178545
g33567,-0.327538062446551
g36041,-0.0229241265863918
g23969,-0.314936896636182
g44425,-0.305353722114684
g39621,-0.21966002834893
g12400,-0.276065527943363
g60210,-0.248111337802944
adi2mcaRNA39520_R2,-0.247501002777989
g12137,-0.101826074238926
g37969,-0.294818691031562
g668,-0.306386231561636
g35308,-0.27674255526324
g34045,-0.295582423742873
g55712,-0.394785414767656
g4319,0.0537405017384051
adi2mcaRNA38904_R0,-0.2364924474023
g61659,-0.422013356986273
g18573,-0.286134740245882
g35949,-0.0793076959480714
g11836,-0.279713663061804
g26793,-0.150126318739941
g47013,-0.316606150241241
g71328,-0.334248494354908
g4334,-0.36039670881549
g1874,-0.164256456883295
g33400,-0.307063515667589
g67248,-0.217035094428137
g366,-0.311273168804019
g11828,-0.354940452965541
g64935,-0.108334207997974
adi2mcaRNA23633_R0,0.0168045064095888
g46184,-0.252884157780095
g56128,-0.294748825865889
g30738,-0.344701929921416
g5575,-0.225382704210333
g12442,-0.202741614551961
g44131,-0.33319691336483
g55535,-0.184848186496111
g48411,-0.330637359526255
g44703,-0.123713850412917
g34620,-0.277176010876575
g62473,-0.271220118067944
g20489,-0.319686303843424
g31867,-0.245380052209711
g61947,-0.105706927858043
g29986,-0.334769460593611
adi2mcaRNA35522_R2,-0.291399967209709
g10946,0.166169192082362
adi2mcaRNA703_R0,-0.00182238734646403
g1821,-0.262954371883899
g28177,-0.185577391365995
g25234,-0.231691189771926
g26227,-0.0683445829852042
g67650,-0.28967107145922
g25227,0.13649315647677
g64491,-0.290206280644998
g1872,-0.261954679210089
g60201,-0.199302484373666
g46346,-0.276174682788309
g41864,-0.202659897593917
adi2mcaRNA25388_R0,-0.250810577046342
adi2mcaRNA32466_R0,-0.345987827003765
adi2mcaRNA26986_R1,-0.333394152199269
g31018,-0.423276335031622
g57157,-0.264423762526716
g45181,0.0684153389577114
g68765,-0.422684782193376
g7506,-0.149913057152444
g62126,0.186729145567583
g47446,-0.196712089744607
g24192,-0.308654908370611
g53650,-0.274896423192591
g36123,-0.282774979160222
g24496,-0.241325715914716
g3104,-0.263479429122294
g49510,-0.172634442632066
g39661,0.00319779638690518
g56742,-0.241877579092887
g57318,-0.259319040074084
g28525,-0.183457875691879
adi2mcaRNA35522_R1,-0.335870193106609
g58410,-0.112002584124818
g40334,-0.190850698044264
g63074,-0.0968008304622708
g8623,-0.302345242835171
g61995,-0.363064585738057
g50410,-0.295107915473108
g51628,-0.282358818117137
g54331,-0.305179321605617
adi2mcaRNA25667_R0,-0.230647394427534
g44704,-0.157946032568106
g14123,-0.229220341614895
g10307,-0.368106766017079
adi2mcaRNA24765_R5,-0.319414085511201
g34395,-0.0740237221777274
g33583,-0.295244209960044
g32250,-0.0782509639830005
g56464,-0.221260793014669
g71050,-0.256434558042266
g5827,-0.174422302850945
g36432,-0.350866022309727
g33650,-0.338038786089759
g64242,-0.19976413198823
g54974,-0.218031935880069
g7536,-0.302248522503427
g25306,-0.118733353023146
g53653,-0.348719751392662
g52024,-0.273393410673187
g48265,-0.238404022687531
g26334,-0.319790497639405
g45712,-0.173964412090715
adi2mcaRNA9786_R1,-0.267385546404725
g6329,-0.267107023006777
g47439,-0.275271652146486
adi2mcaRNA20894_R4,0.102663288137505
g60894,-0.304752194736376
g53521,-0.231578390299301
g34394,-0.102375424654245
g4281,-0.024062491256852
g1948,-0.16832846653058
adi2mcaRNA4591_R0,-0.259288137858643
g30435,-0.199163542517698
g4113,-0.0313153533696566
g57952,-0.258509244020315
g34522,-0.253475979530365
g2618,-0.218312752317714
g32449,-0.302590641618151
g34960,-0.207036093494558
g71097,-0.130708045519159
g53354,-0.143033468533659
g60750,-0.15107994999063
g2914,-0.147267463050489
g28816,-0.151010931853663
adi2mcaRNA15607_R0,-0.247308981084552
adi2mcaRNA9786_R0,-0.237940553235311
g28108,0.229315550474955
g23946,-0.291252810879676
adi2mcaRNA27139_R1,-0.103478452609551
g16047,-0.288530874846466
g57156,-0.185510836739266
g14288,-0.227760926327295
g63508,-0.169470123118992
g2245,-0.175753227073567
g61323,-0.0869374162962353
g31749,-0.0197606294849605
g20840,-0.118992835812834
g48646,-0.225529640568436
g60185,-0.0516694568832372
g67110,-0.23021417299577
g24244,-0.187823223010606
g60987,-0.103096779264479
g14894,-0.276660901563379
g1963,-0.169754904273255
g6768,-0.222997992042922
g37483,-0.0366831643136192
g6024,-0.225411396141161
g43392,-0.248651234237901
adi2mcaRNA15418_R1,-0.305461552214204
g35991,-0.1219527650435
g40978,-0.228494684253211
g27244,-0.230512678395366
g56361,-0.22593221297646
g15087,-0.271210194641622
adi2mcaRNA15065_R1,-0.191295060970625
g40332,-0.353892442873969
g9722,-0.152293160519928
g31936,-0.0996195469929742
g68896,-0.223326236311305
adi2mcaRNA106_R0,-0.191880566326177
g65434,-0.268034513382665
adi2mcaRNA26279_R0,-0.295328607432479
adi2mcaRNA34187_R1,-0.141235182679738
g57118,-0.262222306701138
adi2mcaRNA38239_R0,-0.286699695662375
g17909,-0.12926020928635
g43604,0.0550360922933451
g50389,-0.26707717173534
g30965,-0.276939653345146
g30961,-0.224713813663354
g33594,-0.130466418768861
g48091,-0.248722076204107
g17439,-0.363086273813552
g2915,-0.204057773162037
g22756,-0.192825724811377
g39693,-0.261443714243688
g54030,-0.104308253881744
g24167,-0.142836355109964
g45427,-0.143827628451684
g59994,-0.0289718643099218
g17133,-0.265437693791143
adi2mcaRNA13343_R0,-0.12102189495834
adi2mcaRNA11463_R0,-0.261009994300005
g34392,-0.152220545797186
g17618,-0.247619166013931
g59052,-0.28182596667119
g71549,-0.201163889271984
g524,-0.276031064067922
g51831,-0.124830112575095
g71096,-0.24128553301835
g539,-0.0745196985529592
g4123,-0.329784182297003
adi2mcaRNA9997_R0,-0.240561358648149
adi2mcaRNA4397_R3,-0.215307428412239
g41797,-0.111205282884449
g66847,-0.259236018227819
adi2mcaRNA5743_R1,-0.346457331739899
g67254,-0.248831370634917
adi2mcaRNA21665_R4,-0.119018514026795
g33635,-0.262863847120325
g70846,-0.142430104582612
g61324,-0.264290275554646
g10116,-0.258878597011682
g26809,-0.190114547823513
g57198,-0.284367443826725
g61976,-0.230802051895606
g1752,-0.0566274461114765
adi2mcaRNA13120_R2,-0.135115825143234
g37362,-0.286642722283788
adi2mcaRNA5205_R0,-0.0307437623519676
g40340,-0.230774661694459
adi2mcaRNA34095_R0,-0.234903164250842
g33595,-0.051997395060101
g16046,-0.194687894628848
g3096,-0.188727167482584
g30209,-0.204282296676238
g25305,-0.161034943283233
g17908,-0.187980321121598
g6746,-0.301623768484018
g36036,0.00166882712955258
g66557,-0.243807926451603
g12065,0.049623883598358
g27783,-0.20804714807923
g28291,-0.255333961311539
g6777,-0.121064367064364
g13202,-0.0296552201277746
g53452,-0.216940026868324
g37066,-0.237497938307328
g27737,-0.212439403758899
g27736,-0.191325563825649
g36017,-0.193205544839317
g53651,-0.186030635953586
g48219,-0.191097818737853
g28245,-0.716476778670235
g26353,-0.25681029652221
g56482,-0.248579901663841
g29903,-0.118166437101818
g58014,-0.196852569565932
adi2mcaRNA14388_R0,-0.0471991089211671
g1611,-0.271226663020326
g43232,-0.233859163167021
g7690,-0.305524048587615
g58159,-0.178707934269452
g33252,-0.232018695993289
g35985,-0.122412790745282
g35152,-0.257590894385978
g11829,-0.259995316686515
g25317,-0.171807826408651
g23013,-0.111332978949071
g36351,-0.19524426616936
g33671,-0.273333070799088
g2000,-0.255900915415955
g67322,-0.203723279300858
g66689,-0.521775711656629
g6697,-0.250374332040349
adi2mcaRNA29367_R0,-0.19403816785638
g60359,-0.0594752353899209
g53726,-0.203654158447528
g70034,-0.267365317785087
g69412,-0.119138360425827
g58270,-0.110189605369831
g13999,-0.188710515694409
g39762,-0.147409043451685
g3481,-0.256531520565044
g51181,-0.226938034006732
g60694,-0.246328686164542
adi2mcaRNA10333_R0,-0.252774335267856
g11871,-0.230198302294069
g55315,-0.263628813872878
g51685,-0.230152741325025
g10351,-0.276123306771754
adi2mcaRNA32295_R0,-0.219790826605327
adi2mcaRNA18727_R0,-0.133273709005117
g46226,-0.248317155616533
g43356,-0.256426239039634
g61525,-0.287466728325193
adi2mcaRNA13816_R0,-0.200413951607529
g15967,-0.253161954204369
g4396,-0.166852797810138
g29684,-0.288258162556448
adi2mcaRNA24060_R1,-0.176592306990837
g17318,-0.132649729524393
g20256,-0.145981158062351
g41368,-0.197085218343715
adi2mcaRNA39283_R0,-0.208057821542842
g28889,-0.246912900185002
g43191,-0.27344016758534
g45344,0.0203421869694567
g21554,-0.224795052830634
g60067,-0.121546030758157
g10957,-0.302673311032283
g35424,-0.159231230619007
g44796,-0.251959380550754
g65922,-0.200618985851821
g14720,-0.196710947736731
g53736,-0.216000884501511
adi2mcaRNA7512_R0,-0.270041516115845
g8816,-0.259193556497754
g58509,-0.145744635760289
g33180,0.0272990782113504
g9240,-0.654623189962914
g1756,-0.274463520456547
g46446,-0.293548778208867
g1959,-0.221835018829705
g7893,-0.252737316822092
g11386,-0.2477055631225
g64762,-0.163923980148636
g35220,-0.413883091914812
g38614,-0.185126890665093
g12079,-0.13914011171705
g45309,-0.272617372998198
g15583,-0.188181513004366
g39041,-0.300565663890344
g43233,-0.217778016121024
g45092,-0.245200203084475
g67911,-0.303851003312483
g68798,-0.231223602223833
g66892,-0.245005536158384
g3458,-0.270670747978899
g61068,-0.173500351697018
g61809,-0.215858278278732
g17438,-0.240761140385571
g54332,-0.234906477694513
g21093,-0.215333490006329
g39005,-0.178301385338485
adi2mcaRNA31306_R5,-0.230105411583569
g33568,-0.195199816287956
g64490,-0.211666911727979
g42676,-0.268465763803869
g25678,-0.0865291359156729
g32348,-0.22696334235478
g18865,-0.100213185104926
g17135,-0.204387576030978
adi2mcaRNA3796_R3,-0.252763708669133
g36194,-0.141241293316765
g23845,-0.168748923472552
g60764,-0.192907610826279
g20180,-0.139363660887405
g44426,-0.228529297071838
g63626,-0.169346482337198
g48430,-0.19593073222131
g36888,-0.289491759379099
g21255,-0.183170542812701
g34155,-0.452182833645617
g50407,-0.204140531027
g17199,-0.134905276685791
g59498,-0.226951093210723
g42343,-0.209935688636209
g42012,-0.249667043221915
g25473,-0.231632062705413
adi2mcaRNA15408_R1,0.147631202038315
adi2mcaRNA28387_R0,-0.223846550307691
g33272,0.0102121992116749
g60754,-0.170596336180351
g37966,-0.234842943229799
g48580,0.0909031832221776
adi2mcaRNA363_R0,-0.297411697020774
g10598,0.0101212845889707
g39033,-0.235420334032763
g33900,-0.280942624911275
g52835,-0.142652570777798
g61841,-0.159859858628995
g38393,-0.210989977535073
adi2mcaRNA39216_R2,-0.184190883326033
g49646,-0.215994068918331
g21716,-0.16965370805653
g50688,-0.305475549553878
g30640,-0.31301238712661
g46485,0.36662682747515
g38390,-0.118131660136201
g7949,-0.232659391718579
g14251,-0.257178040110419
g16745,-0.20272544784865
g51834,-0.240783980494649
g62899,-0.161791259391163
g60536,-0.235169259839399
g10349,-0.280771269685999
g34985,-0.255081606750445
g10300,-0.229294638846041
g44169,0.0126787242725372
g67903,-0.258158498368225
g11872,0.00134354407893669
g55161,-0.233228396898455
adi2mcaRNA4396_R0,-0.264679845189072
g56504,-0.22440782189525
g22471,-0.245102601675102
adi2mcaRNA2729_R0,-0.342479639682362
g25190,-0.138143362386719
g71315,-0.110532260723232
g63388,-0.27028215371996
adi2mcaRNA2026_R0,-0.231857919069197
g67328,-0.277008073973228
g1942,-0.203252652860806
g8096,-0.290626484645933
g3456,-0.270575135831464
g26850,-0.265025193301231
g32140,-0.227726797539259
g71330,-0.290950901542858
adi2mcaRNA37566_R1,-0.227497554882944
g44811,-0.226230969226074
g68900,-0.25373914063423
g65476,-0.274528031820563
g33185,-0.209168437700777
adi2mcaRNA37566_R0,-0.228138525531513
g37397,-0.239010454047407
g4977,-0.201858410763905
g64607,-0.159000405276721
g60688,-0.754384990332988
g28759,-0.181898840231405
g28917,-0.206994633881313
g24364,-0.460801672527738
g20598,-0.230676186352704
g28321,-0.180689765607104
g37214,-0.206070895562458
g30964,-0.247502655724027
g28122,-0.334051500970812
g24483,-0.242756483144506
g62474,-0.0974741470917854
g30663,-0.136395768481562
g46070,-0.137241122468936
g24165,-0.295677965491827
g52511,-0.162446375943511
g39431,-0.190048563203126
adi2mcaRNA31587_R0,-0.120748797948578
g15870,-0.298620472775997
g45431,-0.266287091493231
g7890,-0.186685181249533
g57453,-0.233610749628537
adi2mcaRNA2422_R0,-0.0427004969209906
g31965,-0.256394749580753
g36892,-0.16570922775933
adi2mcaRNA41780_R1,-0.179602201897756
g46467,-0.188461983692016
adi2mcaRNA9928_R5,-0.153769148111507
g10881,-0.222870080568765
g31775,-0.236969567264557
g28550,-0.542245973411111
g15818,-0.154060950450302
g25058,-0.20620108440301
g39696,-0.280816140517891
g57155,-0.19635010295226
g25697,-0.208271433429871
g61509,-0.247793002021732
g51159,-0.271448673618886
g71048,-0.115640817555355
g35509,-0.196350147256522
g51182,-0.13762659241562
g21687,-0.142209276834233
g3789,-0.123114124647363
g6780,-0.264679541168982
adi2mcaRNA32623_R0,-0.193652022941703
g58271,-0.198218682425259
g60752,-0.217709975850651
adi2mcaRNA23523_R5,-0.208156980260002
g35426,-0.231127260126898
g45402,-0.230597848883537
g30963,-0.244156568314926
g15246,-0.215353201324479
adi2mcaRNA15408_R2,0.0151169186271458
g44431,-0.226627435697502
g15959,-0.187198123528582
g7892,-0.246601517406506
g25096,-0.16739734686263
g21884,-0.223928910447914
g54395,-0.17954734633916
g40701,-0.181048763798528
g69569,-0.222359594091614
g35291,-0.388551670044502
g34561,-0.228524003084096
g2086,-0.152473002698576
g19334,-0.224591308001325
g28854,-0.330735551315606
g37978,-0.247575909085887
g62898,-0.101697538385935
g57307,0.0485536092148258
g28554,-0.0811404830173398
g9720,-0.297722659108109
g3964,-0.201011455711448
g41231,-0.227925300768695
g28247,-0.134646853608691
g63391,-0.233976576673215
g70079,-0.0962110284193601
g17883,-0.248509634870792
g21885,-0.228294806378103
g46759,-0.104209650796218
g27775,-0.26137267982305
g64936,-0.232358034475017
g23943,-0.593695268164625
g33169,-0.194458582054165
g27081,-0.530001934519602
g6453,-0.168692998835148
adi2mcaRNA29236_R0,-0.337261222932384
g36042,-0.2295402885053
g65823,-0.253719070036923
g17136,-0.197313499128834
g36998,-0.184566468132533
g41409,-0.246683774321862
g63796,-0.247520548530532
g71105,-0.196131871126324
g17697,-0.167324785975326
g2793,-0.148396200703313
g41313,-0.15067758199799
g54564,-0.203262883492512
g56766,-0.175588774504509
adi2mcaRNA16184_R0,-0.239761991299499
g40951,-0.299195634277146
g32078,-0.228624816548628
g46182,-0.264835444726017
g25871,-0.238249684996702
adi2mcaRNA26726_R0,-0.254918141677957
g49186,-0.246024488919454
g43732,-0.170099971308324
g29894,-0.225578149420469
g58945,0.0568892619573768
g70559,-0.226406026935993
adi2mcaRNA12049_R0,-0.208296416429347
g14990,-0.265469216378298
g62850,-0.230558454159149
g37967,-0.228097727665151
adi2mcaRNA5639_R1,-0.226900767959356
g31417,-0.20924466415594
g18868,-0.233063959912317
adi2mcaRNA4938_R0,-0.250325163120395
adi2mcaRNA6169_R0,-0.278357855781387
adi2mcaRNA10043_R1,-0.225649599034523
g37556,-0.227242133627982
g10350,-0.253527968441272
g31774,-0.199281274819522
g41354,-0.253126583078515
g665,-0.203400870264433
g29445,-0.162861206672286
g32802,-0.260081340592141
g53608,-0.380155971348025
g4644,-0.122085521384992
g29987,-0.228058690136869
g32129,-0.217949502451784
g21713,-0.345721883845038
g4417,-0.233823025546265
g65828,-0.252633130272253
g54586,-0.242699530817683
g64806,-0.238505638214001
adi2mcaRNA16816_R0,-0.146161929990516
g12782,0.0901175319248894
adi2mcaRNA16184_R1,-0.235316437244222
g70845,0.168406650589066
g2588,-0.19589314733193
g28758,-0.187296236801622
g49467,-0.214188153028369
g56100,-0.238996258618748
adi2mcaRNA36431_R2,-0.19155670071447
g69573,-0.119742878069927
g1304,-0.259468294932871
g33404,-0.151146800969112
g23478,-0.265821654038716
g37341,-0.120424067570062
g43363,-0.233846153870078
adi2mcaRNA5195_R2,0
g58624,0
g60703,0
g50626,0
g27773,0
g63287,0
g70711,0
g33926,0
g35323,0
g54436,0
g23055,0
g52524,0
g32971,0
g4141,0
g19911,0
adi2mcaRNA10458_R1,0
g50760,0
g51658,0
g12778,0
g63106,0
g45540,0
g43166,0
g15438,0
g67837,0
g10227,0
g5071,0
g2033,0
g23510,0
g56091,0
g57143,0
g55627,0
g45454,0
g40953,0
g1894,0
g54233,0
g28262,0
g37501,0
g32316,0
g38363,0
g34640,0
g56890,0
g53992,0
g9786,0
g58569,0
g46959,0
g55162,0
g21540,0
g64054,0
g27643,0
g23048,0
g31418,0
g64597,0
g21347,0
adi2mcaRNA1544_R1,0
g67350,0
g12456,0
g47027,0
g37835,0
g29932,0
g62823,0
g16527,0
g37833,0
g54009,0
g50710,0
adi2mcaRNA25020_R0,0
g22839,0
g33572,0
g29895,0
g14713,0
g579,0
g37530,0
g33184,0
g28248,0
g48684,0
g67225,0
g66880,0
g40383,0
g14716,0
g70037,0
g25398,0
g42289,0
g46320,0
adi2mcaRNA15396_R3,0
g25424,0
g63039,0
g54931,0
g29470,0
g49892,0
g31999,0
g18742,0
g25408,0
g50608,0
g69701,0
g40404,0
g21662,0
g17411,0
g1926,0
adi2mcaRNA5460_R0,0
g35263,0
g3313,0
g49930,0
adi2mcaRNA14031_R0,0
g22843,0
g65331,0
g58240,0
adi2mcaRNA13083_R0,0
g46689,0
g57293,0
adi2mcaRNA35333_R9,0
g63101,0
g19294,0
g25180,0
g55166,0
adi2mcaRNA23187_R0,0
g61778,0
g65965,0
g27538,0
g65053,0
g23290,0
g37024,0
g26310,0
g58050,0
g56095,0
g41938,0
g9976,0
g23676,0
g48245,0
g60347,0
g48268,0
g24099,0
g17185,0
g47465,0
g9756,0
g45342,0
g57172,0
g42829,0
adi2mcaRNA2033_R0,0
g43415,0
g4765,0
g41993,0
g65329,0
g26834,0
g22336,0
g23936,0
g57935,0
g37242,0
g45149,0
g59528,0
g60314,0
g13505,0
g22500,0
adi2mcaRNA35378_R0,0
g7254,0
g51416,0
g46368,0
g45734,0
g33799,0
adi2mcaRNA8071_R0,0
g64598,0
g62129,0
g5073,0
adi2mcaRNA23347_R0,0
g44826,0
g44700,0
g21348,0
g55385,0
g41831,0
g50057,0
g32406,0
g35257,0
adi2mcaRNA13860_R0,0
g10927,0
g55528,0
g20063,0
g57312,0
g33338,0
adi2mcaRNA2721_R0,0
g55530,0
g17605,0
g38594,0
g60228,0
g53124,0
g58091,0
g57150,0
g16463,0
g46406,0
g40954,0
g64089,0
g4651,0
adi2mcaRNA38152_R0,0
g18987,0
g1764,0
g60679,0
g23462,0
g8083,0
adi2mcaRNA11065_R0,0
g21539,0
g41483,0
g2055,0
g19374,0
g70592,0
g61119,0
g35313,0
g17623,0
g8903,0
g32295,0
adi2mcaRNA132_R0,0
g56274,0
g58141,0
g45282,0
g60883,0
g12821,0
g25158,0
g37535,0
g48002,0
g9718,0
g43018,0
g36428,0
g21706,0
g12259,0
g23132,0
g53562,0
g31747,0
g29213,0
g25429,0
g22663,0
g45434,0
g17213,0
g53560,0
g3899,0
g26382,0
g24292,0
g45319,0
g829,0
g37220,0
g49600,0
g63286,0
g27900,0
g33599,0
g48492,0
g54488,0
g64943,0
g15582,0
g36305,0
g285,0
g28838,0
g55599,0
adi2mcaRNA11941_R0,0
g23292,0
g44020,0
g69054,0
g43856,0
g16301,0
g29115,0
g46884,0
g40415,0
g65319,0
g32108,0
g45457,0
g18563,0
g63625,0
g46709,0
adi2mcaRNA32510_R0,0
g25400,0
g37009,0
g69510,0
g1827,0
g8562,0
g71128,0
adi2mcaRNA10579_R0,0
g32120,0
g36102,0
g2302,0
g34421,0
g15354,0
g61686,0
g27865,0
g55126,0
g47028,0
adi2mcaRNA38633_R0,0
g61980,0
g62349,0
g8020,0
g14980,0
g29675,0
g4732,0
g8982,0
g18477,0
g475,0
g61937,0
g43305,0
g35336,0
g13814,0
g48080,0
g62861,0
g22569,0
g60389,0
g68199,0
adi2mcaRNA1797_R2,0
g25380,0
g43714,0
g9820,0
g24100,0
g4392,0
g43378,0
g7881,0
g58960,0
g25322,0
g43808,0
g54490,0
g26263,0
g29735,0
g29904,0
adi2mcaRNA11065_R1,0
adi2mcaRNA27191_R0,0
g24130,0
g26549,0
g478,0
g67821,0
g28939,0
g13108,0
g15803,0
g14874,0
g6670,0
g69055,0
g24116,0
g23303,0
g32013,0
g29728,0
g30094,0
g7378,0
adi2mcaRNA36646_R0,0
g31935,0
g25497,0
g56228,0
g60499,0
adi2mcaRNA18782_R5,0
g39926,0
g1329,0
g66199,0
g55800,0
g38335,0
g12943,0
g725,0
g39884,0
adi2mcaRNA12372_R1,0
g70049,0
g18798,0
g10614,0
g34000,0
g12451,0
g52818,0
g68767,0
g33260,0
g34991,0
g37092,0
g55543,0
g68749,0
g47218,0
g18992,0
g33875,0
g21186,0
g54018,0
