gene_id,MM.6
g32467,0.132818046896967
g33694,0.125747061638537
g62752,0.226751032627611
g3318,0.119875845687455
g4333,0.0781607135862379
adi2mcaRNA33038_R5,0.251756982021235
g52497,0.285664279018335
g40431,0.248466309187725
g48108,0.271893867313435
adi2mcaRNA34190_R1,0.196428584135197
g28221,0.197031847954061
g498,0.332756593232146
g29885,0.41864087973736
g62353,0.240120223772045
g36005,0.179859449882711
g13628,0.272825198553683
g37582,0.210317148393244
g40414,0.23805786299076
g3367,0.156762033911635
g14160,0.38027368390743
g61770,0.162646515442025
g45526,0.475257701820041
g24062,0.145375103561534
g41028,0.173301800971926
g12345,0.347609710339345
g53906,0.133789809467871
g51668,0.158058219823202
g4108,0.149359040360752
g58873,0.128788556998062
g33923,0.134598441653788
g27230,0.121506156133483
g22281,0.181430214097465
g43940,0.172524631323323
g69999,0.0829180485711967
g14106,0.398628302764264
g25830,0.264645329915538
g56505,0.184629715266153
adi2mcaRNA13512_R0,0.22282004641977
g37198,0.163015350975376
g29253,0.193081027503171
g38021,0.164590275130059
g47596,0.402421095723221
g33969,0.178616565033953
g61688,0.279121256578536
g63379,0.400115475319166
g12501,0.309397786256455
g3896,0.166181445277519
g66882,0.307085981160335
g70775,0.0866023612882234
g31177,0.27300174215009
g43928,0.103383967395806
g51637,0.0847432329225568
g19485,0.148562718127127
g28330,0.122313630557545
g71440,0.162480873738496
g29900,0.269444177562701
adi2mcaRNA23565_R0,0.257571050011195
g53523,0.102928769284245
g20009,0.184130060747344
g19683,0.485827287565243
g50271,0.317447320399473
g55186,0.253914745322871
g13638,0.42595928101519
g3859,0.225625652031042
g51946,0.212645528087213
adi2mcaRNA41178_R0,0.213371348944435
g25970,0.211248553990013
g61062,0.350361106188443
g64944,0.0946407171773604
g58154,0.2247877357053
g66330,0.162400413995562
g62821,0.185032966556426
g10408,0.127761073692185
g21667,0.194833347207372
g57897,0.431161440792002
g30538,0.0563680327283656
g10188,0.112558185250478
adi2mcaRNA16920_R1,0.184977377417101
g58758,0.364093289692549
g24903,0.254408776629657
g39001,0.207000365773342
g23049,0.346928469442817
g1781,0.204778715530623
g16852,0.358969906265899
g50840,0.139412231948738
g53998,0.136954315790386
g35904,0.293895789658143
g64206,0.35794967917116
g43110,0.0923524288194943
g24920,0.230109068291551
g1875,0.203359545116062
g55126,-0.612016161824667
g2048,0.129044542707358
g32301,0.115278565682813
g57408,0.370665861213718
g24226,0.179147777537493
g2825,0.258879347296569
g60712,-0.737710560742994
g26925,0.280166203777672
g44894,0.146805855461418
g24242,0.255180640425676
adi2mcaRNA17556_R0,0.158056815317762
g56856,0.267280067012398
g48286,0.21421789956429
adi2mcaRNA8975_R0,0.206140912869644
g44607,0.204001903637795
g41654,0.218220310762897
g41050,0.352874319378116
g31863,0.289694373635305
g29348,0.307353694798601
g62729,0.194587131204266
g9732,0.132605329038642
g8633,0.451898142173213
adi2mcaRNA34401_R1,0.165016485077487
g25278,0.24902936685023
g62576,0.23713827386148
g9019,0.517012361457866
g20850,0.201449533811423
g33873,0.149940192112306
g18270,0.133797440262098
g26838,0.265807700929159
g58524,0.19579248009264
g60932,0.1654429876199
g4522,0.14407752367964
g38331,0.204888626781479
g31849,0.136067177621333
g12530,0.166753780479926
g29302,0.27654334377589
g58081,0.214938818928896
g67639,0.10930276765925
g25062,0.16756466625876
g25289,0.271234171830459
g19636,0.257441721626229
g14966,0.230467212103645
g55653,0.14804469425784
g53875,-0.613697700154835
g36021,0.401384292404384
g39441,0.136224875037003
g31725,0.26142713289962
g32463,0.138583289543883
g26495,0.251421466812837
g48576,0.234386093775009
adi2mcaRNA36943_R0,0.347523951174711
g55426,0.13802290405084
adi2mcaRNA10664_R0,0.22259125399047
g13417,-0.556491176476289
g58966,0.196532745745105
g21708,0.301173301778912
g36084,0.441183999775396
adi2mcaRNA33118_R0,0.248241985463862
g32805,0.239049789760223
g30462,0.266373798456897
g34437,0.235463649797662
g30304,0.282282695051143
g46955,-0.603884370545178
g48212,0.109197066062085
g29329,0.176395319637713
g45429,0.166639845432289
g61572,0.210506295007572
g42191,0.279807335129827
g41785,0.10119516045307
g24168,0.238900953139638
g18477,-0.576368087466404
g65077,0.250154688581154
g40927,0.312037273412269
adi2mcaRNA5014_R0,0.268400463663682
g63102,0.238297595922556
adi2mcaRNA2960_R0,0.29841750816366
g15634,0.220145692032665
g61776,0.462202528862853
g46331,0.130369679972744
g28754,0.111587497167713
g64262,0.221785662165558
g33713,0.103293383861061
g10362,0.132740330449898
g48859,0.0846315820388797
g31930,0.113632823528785
g3628,0.10971904984881
g42253,0.388541052886593
g5202,0.124203215747271
g15266,0.125115867813269
g35958,-0.666196578753774
g30049,0.390816347260446
g63377,0.171818907275075
g58409,0.372343125907912
g33664,0.421009332883251
g25381,0.45769417858685
g57646,0.201852710806531
g42305,0.082570963055115
g43068,0.37764409835646
adi2mcaRNA25089_R1,0.227618756130332
g61794,0.166937221259894
g46305,0.274269363177583
adi2mcaRNA966_R1,-0.645692229203556
g1648,0.260040043435164
g52840,0.10420354966743
g48088,0.136847631413543
g12044,0.141684336154936
g47761,0.180330849326407
g37116,0.268074304380287
g8579,0.219260726226055
g67344,0.1561505450029
g65939,0.201833125113609
g42408,0.0611744847526519
g65813,0.243317411053889
g63839,0.334497272307105
g63645,0.136674917144612
g33545,0.256679135992511
g34839,0.13870936674812
g62790,0.308655801577409
g35869,0.0864093331900101
g62775,0.299956457847981
g63297,0.170511235217268
g60911,0.191312732738877
g69564,0.153440909670252
g50727,0.167010456807824
g21557,0.311924538099831
g6503,0.0560286048276019
g60891,0.221516330475316
g26471,0.227418383003357
g67737,0.175331878746287
g64239,0.0955787571384091
g43021,0.339332209447072
g26516,0.225260693486074
g55980,0.10511860503986
g11794,0.127356627757124
g287,0.0817437188351226
g9723,0.239455227519294
g65375,0.463700619825573
g21292,0.180988719148407
g70082,0.218042312196398
g8812,0.285963071150595
g44133,0.131176542969283
g45556,0.120033069667652
g58577,0.114103445015891
adi2mcaRNA2223_R0,0.244799311669482
g70786,0.152444681919443
g23520,0.193504780188917
g54241,-0.581166976417826
g38396,0.122253040045407
g37043,0.106925886702401
g46627,0.165976025096332
g8791,0.126644074190295
g67581,0.361841247460699
g46723,0.504864032449509
g61898,0.261502208633491
g39937,0.1113461133443
g31859,0.218801941703232
g27083,0.280414629564224
g22456,0.097358161750796
g49149,0.0954218612982134
adi2mcaRNA37242_R0,0.22295991514394
g44172,0.314431065515593
g66207,0.0922144971092272
g3114,0.270928843907658
g67641,0.257390289806168
g27811,0.134324185408087
g42000,0.302150711097354
g41015,0.358668410086805
g49612,-0.570649885087255
g36917,0.134551041771062
g10353,0.0759783544192071
g34843,0.139341496504401
g66116,0.12810503249607
g69600,0.139767561642421
g26012,0.145807281485642
adi2mcaRNA35545_R0,0.14127160179085
adi2mcaRNA26902_R7,0.217629911077251
g25503,0.191293751246499
g57670,0.200533490412133
g60390,0.270025643563031
g29209,0.200183288858904
g62599,0.148079676997918
g20680,0.0696821567738926
g19602,0.432834870303228
g15183,0.0746112145845877
g39030,0.117035531107017
g64079,0.189775519064189
adi2mcaRNA22454_R2,0.320398116001963
g38319,0.120911651019853
g62732,0.204416997573322
g66645,0.385589664182726
g6557,0.114353434931201
g58637,0.231091431736271
g45771,0.362749727963611
g29901,0.14616489497538
g13500,0.0532643226356157
adi2mcaRNA11090_R0,0.0539795535878902
g41669,0.0414124234005331
adi2mcaRNA16920_R0,0.100257462754939
g31914,0.225312184506777
g62860,0.293430140299632
g23483,0.221863522252291
adi2mcaRNA628_R0,0.289689564309498
g17619,0.254768621829391
adi2mcaRNA630_R2,0.387878922599787
g1377,0.293971902709436
g28142,0.390124810010827
g43368,0.16229931914172
g29727,0.0843299822042497
g65925,0.0890964894880116
g35253,0.238475289567599
g32651,0.0908881340024894
g62874,0.425578348251124
g43706,0.347327191993357
g42410,0.0612171966149437
g8650,0.171857220192401
g38333,0.349587118037756
g53834,0.192663229850941
g53960,0.168859976354388
g22393,0.167190739814654
g5394,0.130822878390854
g2917,0.12507453842732
g22480,0.277188511360177
g40036,0.277102170792147
g41952,0.333230527286535
adi2mcaRNA17151_R1,0.110086538378247
g59989,0.205675358331684
g39434,0.154882528268158
g58438,0.443559519163789
g36023,0.16115300862288
g18803,0.161341889193877
g53338,0.256581838186502
g23843,0.0531065570759977
g43405,0.18798075943536
g49846,0.251611726142855
g53443,0.285560718915753
g7590,0.0736758842687596
g42405,0.32916714535301
g54393,0.195811987118104
g55310,0.300226829732212
adi2mcaRNA5210_R3,0.3005025718331
g37099,0.105164360866695
g42445,0.339947172088962
g66142,0.0658464208164433
g24044,0.103720864359915
adi2mcaRNA252_R0,0.124177888635994
g381,0.0726850649041229
g48683,0.139532059776431
g68737,0.276385460392723
g69705,0.108175687181621
g6781,0.0980253071753832
g43051,0.204818845100137
g29120,0.267618520106828
g28238,0.231924243556752
g14038,0.124787513563443
g39871,0.0494203028994834
g21186,-0.522639659070709
g37041,0.0626725461359944
g37221,0.36680809510842
g21555,0.261896036969983
adi2mcaRNA17125_R1,0.199160327500335
g19290,0.31343321107139
g45515,0.0433170509384722
g33962,0.0722944585204003
adi2mcaRNA7027_R0,0.294731237064009
g53881,0.0607378835099047
g41749,0.328228213920308
g48260,0.070788172023797
g27740,0.105019538454537
g39717,0.342439047093281
g2484,0.187783939896463
g13432,0.150186856855628
g33244,0.337543579653989
g24054,0.393650989316726
g65904,0.0738562314213796
g61848,0.13170559197336
g41663,0.0719625782717419
g21634,0.365919242362141
g17205,0.253678753179952
g54026,-0.505164854999967
g7720,0.208550983773649
g30601,0.0814777545841482
adi2mcaRNA28657_R0,0.156353308579315
g29376,0.292081155109271
g52462,0.076951654933795
g27418,0.146323121011224
g25593,0.325992568828404
g33975,-0.550617852151641
g2531,0.163025935546418
g26270,0.35158035757919
g30020,0.146714261392345
adi2mcaRNA26284_R0,0.167109633559023
g32949,0.192470164418322
g28521,0.216017978804384
g58299,0.286125608602464
g1931,0.213175465310811
g18922,0.15010880079061
g37245,0.209196237225022
adi2mcaRNA21088_R0,0.161455522670365
g30191,0.0810684074379547
g56979,-0.501102460794983
g70551,0.165331146896011
g70521,-0.0171803500346546
g43791,0.252033529325227
g36711,0.231786430034823
adi2mcaRNA21317_R0,0.0375460717081936
g34980,0.232445668134248
g33342,0.162544739852398
g52106,0.151227622060245
g56273,0.256755099657539
adi2mcaRNA32854_R0,0.410301941822812
g58947,0.0284186500217302
g7456,-0.00273663617337996
g44827,-0.627640026771077
g6445,0.176094234057975
g35162,0.195324882264633
g9815,0.11470672438263
g61004,0.368054006735522
g49482,0.136865241368581
g37692,0.136627291687754
g44167,0.133683022562252
g40080,0.139573634537359
g69804,0.0666453753814297
g41973,-0.0135097940008197
adi2mcaRNA3327_R0,0.361418331644244
g12398,-0.0185138325007125
g9704,0.217333298021386
g40914,0.171099697566744
g22993,0.385397816906232
g18026,0.262692289971856
g59981,0.355547946955833
g61638,0.200579308476989
g70552,0.235162495190741
g41997,0.310755263768278
g71200,0.0751316092462805
g26468,0.284027442031755
g3531,0.175494458579223
adi2mcaRNA18830_R1,0.268484105549383
adi2mcaRNA36153_R1,0.0874565399770275
g61316,0.175121360444398
g63248,0.168578164530969
g69074,-0.0187375951207115
g47370,0.131308620067048
g33960,0.353736512837356
g13909,0.193420383818173
g24193,0.26623132355556
g45325,0.135272501986883
g60064,0.367859738363584
g66573,0.0402920924146938
g66205,0.229425675905379
g18337,0.210828207229642
g31721,0.0473430876908022
g52727,0.33752090056302
g17408,0.0194608683313794
g8022,0.302638513903377
g61772,0.33626722318874
g2234,0.033924930049412
g31772,0.0199001644560416
g23844,0.0832113316926057
g32796,0.0854872651048991
adi2mcaRNA25068_R0,0.0795907892625443
g34600,0.18539717153881
g34654,0.10605452903669
g70884,-0.0105030195014218
g20699,0.230561005064078
g21468,0.230561005064078
g7253,0.33245921041188
g61002,0.126521850769797
g36067,0.238583846458839
g39905,0.158321293976162
adi2mcaRNA36153_R0,0.0774384581546547
g34965,0.0766858992327153
g46140,-0.573870587225882
g23141,0.320848347888017
g71514,0.0948015549935473
g69499,0.0515735665058229
g37261,0.0745899310013929
g33670,0.0358543054679728
adi2mcaRNA5604_R1,0.207850138929654
g61801,0.0984749978244222
g55542,0.0956061068527941
g9892,0.15311582338579
g33215,0.401322519117414
g42213,0.251983296550442
g38252,0.116594157462707
g48573,0.0403375070409092
g43600,0.102478312951131
g35422,0.281838744800363
adi2mcaRNA10800_R1,0.334477587681229
g47026,0.0207275648641541
adi2mcaRNA35037_R0,0.126140030882511
g35264,0.00770304957303886
g12194,0.179406561818536
g42283,0.173369435466483
g71046,0.00100779524659318
g15430,0.170904521651292
g14163,-0.00936887919068209
g32818,0.1482529696405
adi2mcaRNA2015_R1,0.156709869326377
g41677,0.0477742337665273
g67292,0.197925422521481
g22553,-0.0332328402066736
g10295,0.154859664958416
g42617,0.106559935663529
g3867,0.221436123209313
g46424,0.0584884575041604
g9811,0.0468781502625024
g71120,0.142702842130776
g47559,-0.536355926689983
g16990,0.160471478401051
g52530,0.144942239285182
g43281,0.0709972221432423
g536,-0.561231070050337
g33653,0.235819454067261
g71052,-0.407344781282175
g40326,0.0727459106677898
g46960,-0.0164181923090154
g5908,0.0843283011118179
g42005,0.0891755511093566
g30300,0.16833396445216
g61660,0.266744589021234
g35154,0.24639699699108
g22542,0.237185753561371
g21538,-0.0481386572634065
g58412,-0.443369543310814
g37500,0.0370977674166963
g10875,0.259016439238
g54262,-0.57067449047961
g31210,-0.527406049038804
adi2mcaRNA5468_R0,0.13134595569054
g69633,0.0846885166610345
g33396,0.0197086099774701
g70192,0.217056544993824
g36686,0.401364119286472
adi2mcaRNA7128_R0,0.0411221375599163
adi2mcaRNA18830_R0,0.287864284403666
g39031,0.151992119347695
g54391,0.271669015232609
g27558,0.0829232657701869
g10207,0.328808732680833
g12945,0.0367434392718429
g19163,0.286004689806588
g24090,-0.628438251412181
adi2mcaRNA36829_R1,0.0826495237730151
g67856,0.170660117945279
g7743,-0.561427422921526
g64954,-0.352844522470878
g5864,0.235061407529768
g62859,0.241550808934956
g37678,-0.387226648458672
g6856,0.161327933854285
g42211,0.019208604930715
g26259,0.0143804754254643
g28903,-0.681237450931863
adi2mcaRNA7095_R0,0.162434168875927
g12392,0.310417519318908
g56973,0.327778071052245
g48242,0.274212040386569
g58504,-0.422651235892822
g47085,0.280773913818833
g33919,0.0666375417975425
g60605,0.110355422373381
g42435,0.158565700830304
g1267,0.129511235999947
g65427,0.0504939713531217
g14387,0.130019758830359
g26411,0.130929280143214
g13106,0.0177518779280056
g47254,-0.0430733286584533
g56511,0.196079572551768
g64417,0.137775617569798
g15093,0.253863940408124
g15158,0.0220778718070197
g35971,0.0808262416126392
adi2mcaRNA25134_R0,0.230526285783401
g31995,0.186380784372206
g19646,0.0473697999461841
g10864,0.0756780295712936
g45574,0.20348538624226
adi2mcaRNA10344_R0,0.186793900172514
g63114,0.237794441926
g5422,0.319460921653577
g46990,0.11391922389402
g44604,0.0759333241341501
g33249,0.232660587767543
g46289,0.29158849044532
g70470,0.244937817565498
g3954,0.0728931489727259
g43799,0.124297575111658
g43932,0.0223480969910363
g69044,0.0552668041378296
g28140,0.215955186257504
adi2mcaRNA4534_R0,0.302021769704344
g62851,0.0569389172812522
g6498,0.131440151011637
g36477,0.0289879249142544
g26542,0.183722244191901
g70891,0.0458776956241681
g53737,0.0205902674610791
g33600,0.17576682253227
adi2mcaRNA1022_R0,0.170837112996067
g26398,-0.00456501904974425
g14024,0.176307905020147
g61978,0.0241832448472709
g60358,0.149186725255389
adi2mcaRNA30802_R0,0.18739115956452
g20167,0.0973840634380359
adi2mcaRNA30898_R0,0.257737781414093
g56120,0.246897153018591
g32746,0.294387344723105
g48453,0.104915756536314
g27846,0.0186185518989648
g68174,0.0314464370417757
g64271,0.199949438933698
adi2mcaRNA19332_R0,0.322847407870304
g32107,0.224022105286419
adi2mcaRNA12975_R0,-0.320040736258532
g48541,0.0164249888806822
adi2mcaRNA23608_R0,0.185119358871862
g15179,0.0331578131668524
g8635,0.0264966977886426
g32280,-0.557302032520595
g60343,0.196813956024988
g13220,0.078891019631953
g17448,-0.417440502251211
adi2mcaRNA39956_R0,0.385807282347672
g41795,0.0500064214774704
g32972,-0.0124245721350934
g71525,0.0231814182704773
g66223,0.0841345187077749
g68789,0.183267538947373
g64481,0.195781550161301
adi2mcaRNA823_R0,0.0514829384732875
g4922,0.0761720424130396
g32057,0.140643363986136
g52874,0.254683420443542
adi2mcaRNA36915_R1,0.334966919397011
adi2mcaRNA9326_R0,0.271345498062424
g9222,0.127089381766918
g38033,0.146601940625313
adi2mcaRNA24654_R0,0.143189513686289
g29891,0.156905419820425
g33239,0.0741276838931406
g8148,-0.000109355755272011
g16450,0.196356774913727
g54243,0.0582604006218995
g39980,0.150535057143147
g69046,0.154834596785532
g67655,0.160190730580508
g32150,-0.0237833356080396
g53639,-0.0172835129775861
g20062,0.0810970671468088
g21641,0.188666061687019
g55099,0.279684189997623
g57516,0.0395626066321866
g41678,0.201982440609059
adi2mcaRNA12434_R0,0.246759103437206
g50717,-0.453535513539382
g6695,0.120340885104247
g45175,0.307362119948277
g57152,0.228838750490705
g56885,0.482322298026008
g30966,0.0941029780301569
g535,0.0275008342818688
g32799,0.0448694548245818
g33590,0.118259801441962
g17420,0.255531045072624
g22269,0.0915507014701942
g19785,0.00222967374401937
g60585,0.230360026065813
g42614,0.15770759566104
g62777,0.163142319880408
g12403,0.162558497611232
g49909,0.0272174819748537
g58548,0.0934492309286771
g16978,0.273380026481078
g46751,0.0501812028013561
g55602,0.247260529918003
adi2mcaRNA32880_R0,0.200694542234311
g62854,-0.534701001994785
g25993,-0.0309264263495021
g48276,0.135525117342763
g1758,0.241308469003666
g45265,0.108084244631811
g19693,0.113703664976707
g55545,0.3046339949726
adi2mcaRNA11895_R7,-0.0484150738640115
g24517,-0.0511009478458559
g3118,0.0360762090166073
adi2mcaRNA37235_R1,0.134968304852478
g40751,-0.0110421869625662
adi2mcaRNA18940_R0,-0.00470681003021939
g9158,-0.0884459763147732
g19023,-0.0390662425302841
g59997,0.0832791383471369
g64763,0.445951792128533
g16012,0.190461059332132
g30679,0.104915633384677
adi2mcaRNA25089_R0,0.0526971228341571
g6296,0.0909648479099753
g62793,0.271964719745395
g58828,0.115045178565855
g35193,0.00132388071665094
adi2mcaRNA17284_R0,0.170961201695255
g29198,0.0924946678868423
g1336,0.0661707722276241
g67151,-0.0413964742170267
g35909,0.050099641477013
g66195,0.129791038066315
g22842,0.327037115641841
g2268,0.231387732772748
g54598,0.00244151858798372
g66659,0.095112374420193
g58772,0.327208209067467
g4921,0.281807591292182
g34813,0.139805048663291
g7,0.384824710666686
g67160,0.287557670590935
adi2mcaRNA916_R2,0.162932849212911
g29180,0.306460166756
g35873,-0.0250048456480643
adi2mcaRNA17847_R1,-0.343423406388014
g56108,0.271833033653088
g56214,0.0905295955564023
g23874,-0.0538913686975706
g4148,-0.0134056727656094
g56085,0.141817826812383
g71204,0.274513209769561
g55324,-0.0225844877759233
g56252,0.144945573262807
g21537,0.121604177960161
g45600,-0.06348037067297
g31969,-0.011548166941759
g47467,0.145683033580026
g52107,0.0570250393048719
g50409,0.241952272031775
g3887,0.0807006875339566
g43060,0.108137443085851
g10932,0.104923453899969
g20467,-0.454025490374123
g21661,0.0136150288494455
g21150,-0.472498674668784
g45492,0.0820757102548061
g39255,0.0615079013888602
g53599,0.0348660281490158
g35212,0.0875709137564703
g54834,0.392296026584025
g71012,0.169461434775493
g9265,-0.00242763466318215
g27620,0.213182593789764
g27151,0.130028508705862
adi2mcaRNA20756_R1,0.167357523445119
g70021,0.115466031838674
g65537,0.135876789344589
adi2mcaRNA24767_R7,0.202888051357538
g63274,0.0532534384917059
g25659,0.135188954860629
adi2mcaRNA30490_R0,-0.0786468125474917
g12524,0.129291844633356
g29962,0.0231326432298395
g533,0.231098758062211
g39909,0.149009221730753
g29269,-0.0818933437557534
g4727,0.0360475626009778
adi2mcaRNA2015_R0,0.0842730920890879
g31441,0.0133375027845443
g62799,0.0959007041067049
g46869,0.0897349428662085
g1590,0.22330091894238
g38075,0.103508861917267
g46745,-0.461252120893347
g5375,0.273611511771556
g50676,0.0280989218427973
g44125,0.253060791247568
g53111,-0.0321265069691987
g60724,0.0712035675275147
g13911,0.0785010599428588
g24896,0.161325229543888
g37028,0.367433503095481
g53166,0.256809894615442
g36961,-0.0600732406749457
g42489,-0.0627285661691667
g27735,0.293873401084541
g15083,0.105602100441461
g43268,0.111065840162677
adi2mcaRNA37176_R1,0.135169190783602
g51721,0.279867595279247
g62662,0.121242541717414
g4628,0.103444594134988
g15795,0.33794199849639
g30664,0.115190319162929
g28320,0.162781653397726
g59712,0.0101545072981537
g70569,0.123969197735324
g30099,-0.23032722708785
g35961,-0.107371419338067
g39613,0.0948806163796998
g38602,0.139248753996932
g53776,0.022133853805834
g36978,-0.0202131431691551
g46939,0.220656397367171
g34852,0.288557852547779
g62350,-0.019784959079028
g26327,-0.304050539931285
g62655,0.313524033021805
g26335,0.0541517623031696
g67358,-0.1063136465638
g31448,-0.260431476513871
g31015,0.14110941664402
g29233,0.197126128081429
g64061,-0.313523212068993
g67046,-0.00802277887680016
g61152,-0.0896462319450828
g54927,0.0893735444446323
g63384,0.0768113732795812
g10462,-0.00848815328712554
g31402,-0.0711649984511766
g27921,-0.0504709249163307
adi2mcaRNA3793_R0,0.216039353929722
g51150,-0.069070735899193
g16872,-0.00866058661192228
g71184,-0.00740590521913659
g50925,0.0609043264897215
g6270,-0.384231106900626
g36524,0.0235485110266564
g23922,-0.0897596773902537
g58102,-0.0594534804073581
g49908,-0.0614296168196353
g25204,0.175917670829453
g4762,0.336595505158975
adi2mcaRNA30802_R1,0.190492897656031
g70205,0.152822640643849
g2939,0.212979019328531
g53774,0.308946445526836
g39412,-0.508363733399084
g24966,0.0580660233849996
g39640,-0.065102887071131
g48263,0.0295934650900649
g30002,-0.0198508033106618
g51645,-0.345731606785374
g32029,0.0434898197414341
g39486,-0.0474232617843394
g44798,-0.0729327770819409
g32298,-0.102492715484395
g3631,-0.0530379834013812
g44554,0.116722565861442
g3119,-0.0486897771439555
g33971,0.0436710432749431
g25267,0.21347929095656
g68837,0.0744789605913367
g47246,0.0207915495283277
g44799,0.199585573982977
g52596,-0.0451356216664304
g22822,0.0278782667653162
g39415,-0.275260791407459
g35449,-0.192962858356525
adi2mcaRNA27327_R1,0.000913499168346077
g52666,-0.393103753347693
adi2mcaRNA11782_R0,0.176627822405007
g32113,-0.0844335952352036
g66437,0.12355164576279
g11051,0.157459429667459
adi2mcaRNA2572_R2,-0.304196767925955
g63054,0.0679583078241157
g40079,0.0848068909042826
g12153,0.00821861772479284
adi2mcaRNA483_R1,-0.282839369864532
g55541,-0.0304775763355146
g9358,0.0319829182719417
g25439,0.22120084812147
g20212,0.000580704580807259
g1087,-0.052383318633559
g2533,-0.290443900320777
g15120,0.221785853737436
adi2mcaRNA28878_R0,0.123206083566419
g68204,0.122301948244654
adi2mcaRNA2507_R0,0.243024374702601
g56251,0.167447330638867
g40920,0.365343978550977
g32064,-0.149255592416961
g45435,-0.0658205542631525
g50735,-0.0717151292554782
g14151,0.105175652636765
g2050,-0.0342627486395997
g4649,0.236780735720887
g30180,0.0539307142852373
g25712,0.0341371394846955
g36529,-0.037385685728113
g5043,-0.0534756045730399
g69834,-0.00460269262842215
g56506,0.066829385419814
g41455,0.182773405942261
g41122,0.00765955148135743
g21640,0.0639283996083349
g55968,0.187071898213519
g23917,0.152584488146588
g17991,0.0900147916154527
g7799,-0.0283931383109359
adi2mcaRNA20799_R0,0.0443023990386694
g815,0.0155951099680638
g24042,-0.0750874035984006
g55922,0.0281598143298136
g58958,0.114525457474721
g23836,0.178292861437519
adi2mcaRNA32740_R1,0.0210464807889043
g46141,-0.123861402722515
g60884,0.137607848542936
g9905,0.182743393207021
g71002,0.000796898353468222
g23897,0.0133141857946854
g44434,0.235296970267872
g60994,-0.0352424282602035
g54944,-0.378374340115716
g65880,0.0338531488757565
g53518,-0.10229836981327
g36241,-0.232279078761622
g39478,0.152479153330453
g5075,0.100479684378773
g32287,0.203750915304168
adi2mcaRNA31473_R0,0.386984298208158
adi2mcaRNA889_R0,-0.239460777328542
adi2mcaRNA18663_R1,0.0531488517654217
g40037,0.266946035688198
g11238,0.0316668793422149
g51103,0.137400611948761
g19685,0.0683581818579444
g29181,0.168956824400668
g28146,0.0728085289179344
g58965,0.103441774307316
g63845,0.0333466373431535
g52047,0.0426599835584199
g59641,0.0521907603147295
g4394,0.0862763403164408
g29312,0.0536145318076653
g48069,0.0354464899328713
g2598,-0.361967611568525
g14152,0.13503108214967
g55016,-0.00274406930722386
g44477,0.240504001680574
g62840,-0.0166197663545737
g64482,0.0864888741311277
adi2mcaRNA19491_R2,0.133474942891629
g10551,0.248064657719603
g23491,-0.0713655551441985
g10954,0.250205055999714
adi2mcaRNA33574_R1,0.149452853598245
adi2mcaRNA23861_R2,0.00389625596540493
g17678,0.0751880616986553
g38365,0.250558671068367
g63628,0.0226491301802167
g30052,0.169173534588737
g22616,-0.0205359785817914
g8365,-0.0763212063704694
g41902,0.197586375307753
adi2mcaRNA31463_R1,0.212073934690166
g15180,0.123532214029141
g55565,0.208915562394209
g43393,0.161861402303267
g10578,0.0739329779128805
g1402,-0.12399887488657
g10902,0.290636943664965
g21666,0.00223553487423487
g54938,-0.454012579289889
adi2mcaRNA25397_R0,0.143477287868546
g60177,0.0245965679004803
g53996,-0.111044521089049
adi2mcaRNA23577_R0,-0.00896436635164354
g7058,0.0399872038940028
g21644,0.246360931593322
g61636,0.0711507062102922
g70387,-0.315898036919265
g24340,0.282317238714296
g58069,-0.118184895868463
g2153,0.163042641424776
g8637,0.078795914005613
g39939,-0.513396252984962
g31399,0.322638851374393
adi2mcaRNA6074_R0,0.31957181546178
g41494,-0.41964336803741
adi2mcaRNA22032_R0,0.0992504446167735
g13408,-0.262076727454243
g37205,-0.049184809254541
adi2mcaRNA15538_R0,-0.200892024253368
g71020,0.0518916682126972
g56200,-0.389399259219304
adi2mcaRNA25393_R2,0.144003218275205
g68233,0.287310315396662
g39719,-0.0996093913513449
g62808,-0.11180449527443
g16588,0.17877825380731
g67505,0.265144519023112
g43037,0.00227743063029233
g70770,0.0673496200594618
g39853,0.223875958033206
g28945,0.0343681345348396
g3259,0.161990820523529
g2949,0.137679975957762
g70336,0.245720643518175
g9198,0.0479699134756908
g28086,-0.0880059516973612
g68782,0.115311398448003
g30591,0.170540955940247
g53586,-0.0574267658205208
g28780,0.285756538610495
g30188,0.126171440791572
g1320,-0.0895332995358298
g12922,0.101869363278827
g13107,-0.0151288421623169
g28000,-0.0105887774811042
g28888,0.0809634082892456
g59968,-0.287176626990328
g34420,0.320121214926877
g25188,0.26428817478698
g65545,0.112020011021911
g45527,-0.0905965340600271
g52063,-0.298839134681992
adi2mcaRNA21177_R0,0.239184322361655
g36522,0.0632465719243511
g62627,0.226644020489211
g61766,0.0334429996326059
g55100,0.00169329210786496
adi2mcaRNA7216_R0,0.147478675903878
g37171,-0.071027226705847
adi2mcaRNA1941_R0,-0.360883871439072
g64081,-0.0956631446345103
g45222,-0.506055375862356
g36344,0.14831640926863
g54724,0.0420604232807529
g37300,0.110738490483345
adi2mcaRNA4856_R1,-0.0240552765064427
g38072,-0.0153184536330527
g16417,0.0165659924460398
g20948,-0.0808621895008022
g2687,-0.0356393475328045
g7441,0.0496200006061622
g50724,0.0265493859915855
g54238,-0.0174708147433381
g17706,-0.153226826133969
g22956,0.0569032348338233
g4667,0.0436343820766949
adi2mcaRNA24257_R2,-0.23995688541553
g28906,0.0592095654400632
