gene_id,MM.4
g49295,-0.136353789034502
g35167,-0.166697034603783
g41352,-0.0344718864475724
g36906,-0.278123915353156
g2357,0.0202448956872226
g4388,-0.129145932950577
g13101,-0.402871929256747
g44729,-0.175830102517218
g38025,-0.3025880485564
g62661,-0.109788569609725
g14993,-0.230894820963967
g41422,0.0432166841853303
g29954,-0.207741937714074
g69047,-0.138698128710347
g29674,-0.0883327623841276
g20222,-0.137281348372565
g54212,0.164250160984115
g62403,-0.255815405674586
g67661,-0.311365346153476
adi2mcaRNA15472_R0,-0.227421144322896
g67455,-0.115965515491101
g49854,-0.0957440140525326
g37685,-0.304450402581972
g11846,-0.0236527865568411
adi2mcaRNA34611_R1,-0.151263170521668
g66235,-0.433058251956976
g16601,-0.265643842387205
g29694,-0.255079484078438
g35246,-0.0874737228640006
g32332,-0.325456222043931
adi2mcaRNA29910_R0,-0.2610921505876
adi2mcaRNA951_R0,-0.0611004456748295
g58313,-0.413278162051845
adi2mcaRNA28341_R0,-0.00646918564875897
g45713,-0.265480521776244
g23294,-0.146650939997425
g59050,-0.463857874961846
g30168,-0.150496965041689
g48055,-0.233790428349026
g31004,-0.0786554019934097
g57776,-0.234805778295043
g64312,-0.0416294536505303
g53876,-0.153322950266083
g41345,-0.0857536871928052
g43310,-0.229930419703955
g53636,-0.024581892111677
g18182,-0.336115991123226
g31710,-0.153857631951563
g55540,-0.0562912519948578
g57310,-0.317480596995262
g6325,-0.217932476885343
g27608,-0.0908924126595082
adi2mcaRNA4436_R0,0.0828671204294575
adi2mcaRNA13695_R1,0.239512920239443
g61988,-0.232010987301932
g12594,0.0104614002134165
g23821,0.113489870530922
g35083,-0.148669708536769
g22675,-0.158903842841579
g49649,0.017338134760626
g41427,-0.144989464080587
g40345,0.0892607408955893
g1923,-0.118244189101373
g29797,0.197564909073672
g48823,-0.199943921606749
g9727,-0.0407085193306205
adi2mcaRNA35244_R3,-0.156769582050343
g33226,0.093486528229599
g28757,-0.254602692651619
g52114,-0.195541419486368
g54980,-0.0196506721416721
g69794,-0.345389116040365
g40676,-0.174209358028643
g29678,-0.485292188804861
g65366,-0.059932046197749
g68493,-0.0300331331238398
g27129,-0.227988449539826
g17210,-0.383554376581194
g18727,-0.333568795762651
g7388,0.0209505224513129
g47224,-0.201487852657265
g35425,0.354228821976263
g53584,-0.291214604494501
g8134,-0.443863007132962
g5039,-0.294175304404012
g1485,0.153068723872263
g69135,-0.18491552084605
g28573,-0.665366332241647
g36202,-0.0888307152160561
g57145,-0.185053959819758
g6380,-0.464611498218982
g50731,-0.193329121336042
g68487,-0.068639158961564
g25326,-0.0322575603037157
g9648,-0.124828794633461
g35399,-0.107855462341307
adi2mcaRNA9303_R0,-0.112219388518028
g27229,-0.601580184137106
g46431,0.0900596680314792
g46942,-0.288346695722338
g28215,-0.237238166582193
adi2mcaRNA38979_R0,-0.114307199242997
g33570,-0.497658165457462
g44832,0.0167866781082118
g30943,-0.192934494673487
g21141,-0.144051979898831
g19677,-0.274825889412303
g6753,-0.225886790034091
g9279,-0.199606303316029
g57564,-0.152848639152864
g35278,-0.383660902890723
g57509,-0.0597597389987127
adi2mcaRNA9950_R0,-0.232754903395061
g24056,0.219397525362044
g56988,-0.0803513020067153
g3109,0.121641642192693
g12080,-0.0863273675856058
g41768,-0.27194171939943
g5790,-0.181482379136788
adi2mcaRNA31928_R0,-0.0681135000241877
g7161,-0.228392156211291
g43805,-0.0379384098810634
g10911,-0.227291118619702
g39214,-0.123307371159429
g36668,-0.111486500629719
g16304,-0.522998345800352
g32471,-0.199706174118572
adi2mcaRNA4740_R0,-0.1370802520987
g16086,-0.0645160377513764
g26304,-0.325557982624174
adi2mcaRNA31928_R1,-0.0514185135905439
g68770,-0.305675568716207
g42808,-0.0561405652944533
g34967,-0.337462373189195
g56564,-0.160403137996515
g61141,-0.518265750473401
g60583,0.0597444951893921
adi2mcaRNA15638_R1,-0.0808762992822365
g13008,0.0422295550265192
g14245,-0.315770981397095
g10473,-0.0785008412366658
g62438,0.137915786842939
g11367,-0.0969893486468499
g30426,-0.334104437238863
g36481,-0.0967559734106181
g10609,-0.265482455585902
adi2mcaRNA20096_R1,-0.00561289481240051
adi2mcaRNA19843_R1,-0.40081588917154
adi2mcaRNA6970_R0,-0.143483884741478
adi2mcaRNA16940_R0,0.0884644318702538
g47159,0.0301972879744932
g52075,0.13047239841573
g57169,-0.277245713560101
g69373,-0.224877256995678
g11023,-0.259621385305691
g42416,-0.417672664287782
g66627,-0.217168438220509
g20868,-0.134987429469164
g5080,-0.151606450306173
g6556,-0.0075807785191222
g43172,-0.169374612285612
g44921,-0.208604727879121
adi2mcaRNA25302_R3,-0.134939223986779
g55051,-0.547347367617278
g17200,-0.134636146634097
g70469,-0.169726368193252
adi2mcaRNA5658_R0,-0.229377144022383
g61950,-0.637849656222051
g6471,-0.146908970556131
g27543,-0.186788261661604
g27166,-0.291307462925461
g61945,-0.250635695304828
g28265,-0.627683384940075
g32983,-0.478128026586847
g8368,-0.345179314808049
g66826,-0.345093188847443
g47981,0.230441420597425
g68180,0.0296050849190139
g18259,-0.354146227997688
g6531,-0.388647454931608
adi2mcaRNA15158_R0,-0.310205774597797
adi2mcaRNA3449_R0,-0.0741958268323887
g61949,-0.256224842882823
g22532,-0.411421893219664
g25934,-0.727880276882228
g50625,-0.16121055622873
g25232,-0.465615680208735
g35145,-0.100836194769743
g32222,-0.250222568617913
adi2mcaRNA21013_R1,-0.326171339809385
g33305,-0.329940624388975
g49136,-0.240312251442707
g24293,-0.160496267426066
g40406,-0.477194115186781
g32330,-0.24960215878502
g40389,0.0311563783496343
g7111,-0.215736312044359
g45533,-0.189124512993475
adi2mcaRNA20723_R0,-0.478180831296049
g36409,0.0273316953340465
g34404,0.139797833864341
g24984,-0.418415393162157
g27881,-0.184022813133947
g37084,-0.239154515740887
g39631,-0.157945232312154
g63271,-0.199943426543572
g37686,-0.229649843816404
adi2mcaRNA4923_R2,-0.120562235431053
g19284,-0.219119010315197
g29410,-0.0532254062945976
g41992,-0.343453064853653
g28270,-0.621203721616216
g2998,0.136373692922644
g11735,0.089730314781823
g11544,-0.067910780674063
g2206,-0.2372445328132
g63617,-0.211913074159444
g58745,-0.233812035178469
g12925,-0.2310149139021
g1891,-0.262760704900762
g32009,-0.363102887307891
g20860,-0.159184274058238
g68729,-0.529249025353936
g53100,-0.0299373395465396
adi2mcaRNA26527_R4,-0.157619423870074
g55172,-0.442550957792129
g62782,-0.0686703519354115
g32152,-0.121583962420053
g16640,0.190510133861655
adi2mcaRNA9549_R1,-0.0271948125104258
g51664,-0.332054738587573
g43023,0.0273589798213424
g29853,-0.59373726724224
g50451,-0.293463677127328
adi2mcaRNA13008_R0,-0.416573059991007
adi2mcaRNA8139_R0,-0.155084271330959
g54342,-0.203007852294663
g4256,-0.337631546163313
g4309,0.0560626649364362
g49535,0.0290394331429961
g53416,0.000536270137428807
g68705,-0.242700256619344
g10690,-0.268661503620647
g27725,-0.219219941171972
adi2mcaRNA12974_R0,-0.423404536701032
g20335,-0.155616474021041
g29217,-0.327215730107673
g39282,-0.144873264660463
g29248,0.0348162532240903
g26228,-0.142292792409153
g67646,-0.306810063548002
g46349,-0.0855105201242182
g11607,-0.268627880098701
g29948,-0.284158431254785
g21529,-0.166502655371462
g45528,-0.223730820624097
g35159,0.0966178191471361
g14979,-0.184259645798721
adi2mcaRNA15962_R0,-0.237358450248938
g62718,-0.186584066398457
g22474,-0.134475431976622
g36364,-0.237871640481411
g60042,-0.138143349976502
g22271,-0.109034190910455
adi2mcaRNA686_R0,-0.432604348313317
g27644,-0.29833316106413
g26653,0.215547146897123
g46829,0.239270908025391
g38103,0.0195842637555561
g362,0.27077757722604
g43370,0.292176626129338
adi2mcaRNA26096_R0,0.0267805552415862
g25501,0.157601604506987
g55442,0.137930788846923
g37032,-0.0283974062466962
g56134,0.14059019363249
g34616,0.35631285312148
adi2mcaRNA22080_R0,0.195552864244152
adi2mcaRNA9646_R3,0.211632719929039
adi2mcaRNA9646_R1,0.222395973675329
g59158,-0.00191008455179991
g56570,0.296370459863943
g34422,0.361092774856866
adi2mcaRNA27696_R2,0.0956012207904048
adi2mcaRNA9646_R5,0.133975700196669
adi2mcaRNA18304_R0,0.132625008932165
adi2mcaRNA9646_R0,0.178834455463871
g23900,-0.0784807560514542
g18881,0.170460134050014
g52100,0.341708966131759
g62143,0.340074698555978
adi2mcaRNA21245_R0,0.0325901694478654
g25519,-0.0315578919307894
g33427,0.205494225579977
g22436,0.0923670075277697
g14149,0.289168182836165
g24142,0.18178352154155
g56115,0.0979198233219714
g56838,0.315425511401608
adi2mcaRNA28760_R0,0.351695051760847
adi2mcaRNA19301_R6,0.301474615428008
g61226,0.190948900555433
g17141,0.0180705276771464
g14413,0.158658651824412
g31302,0.283314301571781
g23299,-0.110276257899847
g5612,-0.0164483640634338
g58302,0.261634211504657
adi2mcaRNA19993_R0,0.401762289217432
g33399,0.0903786364336308
adi2mcaRNA32282_R0,-0.0730717735889906
g28872,0.323178191971402
adi2mcaRNA9646_R4,0.27279268823937
g27734,-0.0833780450035446
adi2mcaRNA1995_R3,0.240529482844866
g68054,0.296459754828989
g66553,0.369217361728349
g63653,0.0917746990597188
adi2mcaRNA32703_R0,0.0358794798461409
g47457,-0.110320116919367
g58393,-0.0363471110107763
g44374,0.16287511370998
adi2mcaRNA19725_R7,0.29473809749141
g27604,0.322866007352867
g55376,0.103231907388969
adi2mcaRNA3119_R1,0.358667139587023
g47243,0.278985401983552
g50880,0.404933440716297
g6064,-0.0777309476667853
adi2mcaRNA14792_R0,-0.0819748457720872
g66593,0.221629349361589
g30059,0.146001738170006
g42161,0.179673663047869
adi2mcaRNA22834_R0,0.404968248488141
g25212,-0.0231733896967833
adi2mcaRNA32703_R1,0.11221611235259
adi2mcaRNA26989_R0,-0.109669381999312
g15955,-0.0959520464371817
g31109,-0.0651414396796436
g38089,0.228097157657097
adi2mcaRNA1995_R1,0.279212347477031
g27456,0.386996962116562
g24085,-0.0402749724156367
g20084,0.372835291487951
g52052,0.29518083279584
g4222,0.372256708455334
g67738,0.158750645746107
g28338,-0.117753686426731
adi2mcaRNA10691_R9,-0.159415316409049
g12664,0.145992519790982
g53970,-0.0670613706916396
g28495,0.496730072233914
g33981,0.0816633751131344
g60233,0.0942264239104695
g20423,0.236537975868927
g29111,0.173152193440103
g30203,0.223305369586726
g24401,0.256528483089416
g31104,-0.0944020506897255
adi2mcaRNA15198_R0,0.304673723826442
g63735,0.154295703083439
g45421,0.0161273210633447
g60933,-0.0529929855728212
adi2mcaRNA37884_R1,0.273095936527632
g32982,-0.143954421819538
g67588,0.286615905874042
g40075,0.0963078857981654
g33465,0.408559505666407
g60374,-0.0525210627075915
adi2mcaRNA26986_R2,0.0872792952429718
g64467,0.430239743323871
g25618,0.242873585632018
adi2mcaRNA40167_R0,0.446160729997979
adi2mcaRNA37825_R1,-0.0882911821067686
g7925,-0.167518532930679
g31462,0.0657525092952423
adi2mcaRNA1408_R1,0.0786287670110202
g3105,0.238523082137465
adi2mcaRNA39280_R4,0.151317338929761
adi2mcaRNA560_R4,0.228149530886558
g30227,0.242193021867573
g25469,0.167796751689785
g34451,0.383727853241834
adi2mcaRNA19991_R0,0.430477348759263
g17762,0.0960406868947676
g38603,0.1942866812292
g33211,-0.0575340449259924
g66867,-0.189011305244538
g64706,0.385365891031604
g42418,0.0255370865532979
g51967,-0.0520744956820703
adi2mcaRNA34453_R5,0.171522669661374
g54164,0.202601310845807
g50720,0.0443436965520152
g37427,0.214128305606199
adi2mcaRNA19534_R0,0.011263330838116
adi2mcaRNA19301_R8,0.389224084744613
g24973,0.410288852891654
g23587,0.208992348546605
adi2mcaRNA4452_R2,0.233279736995821
g61618,0.0552595117147814
g15047,0.0316368618347895
g55430,0.410968977281331
g6742,0.204365009154737
g41750,0.0437225475939742
g48129,-0.0320661442586835
g15578,0.164282059477097
g10657,0.369748328914279
g13792,-0.048728570592722
g71451,-0.19289878054376
g37388,0.38755472586279
g52071,0.29710197087657
g12411,0.168678127150957
g62653,0.217389973698198
g71539,0.212708494281647
g49488,0.318087055290945
g18444,0.0992439310423697
g58084,0.100709677623258
g70898,0.269865824554629
g71423,0.331219186966873
g32313,0.218576776062867
adi2mcaRNA36984_R0,0.0740813684129233
g27196,0.0877308538236696
g28257,0.0622562031016391
g55441,-0.0515575072834527
g35179,0.377678955850951
g16659,0.269301763784232
g40436,0.127662419030221
g23828,0.445122369207807
g14150,0.164846200471825
g43951,-0.247648668713381
g30469,0.186083767296959
adi2mcaRNA30269_R0,0.428287355779041
adi2mcaRNA17730_R2,0.324314928164388
g39446,0.312873786095639
g55098,0.0895290457381001
g53519,0.326245090826528
g41309,0.290782192607331
g31927,0.441564643700106
g7593,0.346383917941829
g9226,-0.0928482501080274
adi2mcaRNA27781_R0,0.391669488302775
g56302,0.0374262530015314
g13162,0.148000940791541
g48280,0.212043644242628
adi2mcaRNA18560_R1,0.313740826266137
g60047,0.236258724116766
g33930,0.347322035898271
g47517,-0.00416228602388483
adi2mcaRNA24085_R6,-0.15261713295155
g67311,-0.21075200932507
g66531,0.36473724250177
g35261,0.31685581835549
g29178,-0.136548507531962
adi2mcaRNA1960_R0,0.32285588721188
adi2mcaRNA30548_R0,0.132682859621419
g3106,0.353290680717192
g56311,0.0635214272430114
g29284,0.475347943967756
g11665,0.225787742207567
adi2mcaRNA4287_R0,0.0258579019900405
g50059,0.090681334444963
g26320,0.0815926079223975
g8638,0.14105820414416
g26530,-0.0361973989198642
g11248,0.474036007728603
g22533,0.354034333886406
adi2mcaRNA30800_R0,0.153406075833283
g49463,0.336012922927621
g14622,0.236119913251544
adi2mcaRNA16148_R0,0.000570213489088081
adi2mcaRNA27324_R1,0.198383718657667
adi2mcaRNA12031_R0,0.363167414828775
adi2mcaRNA21488_R0,-0.0320742395537735
g17291,0.352333945577141
g42275,0.005388975872849
g50228,0.241400362694672
g62642,0.0648183630387457
g24066,0.0134737866009108
g24378,-0.184713703619562
g28243,0.282309494630361
g33233,0.0420152685557302
g58997,-0.00945214956704873
g14817,-0.243154535590407
g23853,0.347275999730083
g34638,0.272814445107974
g6999,0.127632817374644
adi2mcaRNA24085_R9,-0.173542614511388
g50541,0.425310013769676
adi2mcaRNA31154_R9,-0.249655204143305
g47459,0.279350164161685
adi2mcaRNA19056_R0,0.394053575414179
g28868,-0.219165924917124
adi2mcaRNA16680_R0,0.281774100725681
g25184,0.375104756524537
g43076,0.0141950248883929
g38586,-0.0684838920050749
adi2mcaRNA11591_R0,0.311573318803451
g27211,0.0721913505714893
g60015,0.146367596809065
adi2mcaRNA35928_R3,0.17663147024933
g44854,-0.0939536079458679
g45077,-0.180466609563864
g70600,0.0371557901267518
g35353,0.398961054221077
adi2mcaRNA37297_R1,0.335660923050897
g20332,0.0435783857277361
g49045,0.241598455391199
g36295,0.0190912977149385
g22518,0.551786159757061
g7926,0.326065254732453
adi2mcaRNA24085_R7,-0.141779144142984
g54580,0.519529081224803
g48834,0.113436904106354
g58213,-0.0335914798570347
adi2mcaRNA31660_R0,-0.0033600471808012
g35917,-0.299666035425951
g45290,0.409458686335976
adi2mcaRNA10073_R0,0.273317339620217
adi2mcaRNA24116_R1,0.0321883136226166
g5280,0.283104795345045
adi2mcaRNA39779_R0,0.519408692154281
g14945,0.0899580129743269
g7653,0.324720988868504
g51874,0.0977216127776949
adi2mcaRNA29923_R7,-0.302152486049707
g20477,0.341677264698051
g44314,0.02694340758581
adi2mcaRNA40668_R2,0.0295124843080519
g49833,0.0355977793420794
g23138,0.223786606242023
g48127,0.0619135065387071
g39267,0.375746431166889
adi2mcaRNA38195_R4,0.025818876329998
g27249,0.393812262204792
g848,0.362333061852621
g5571,-0.20747503169343
adi2mcaRNA30060_R3,-0.0815294965357408
g13272,0.126705623730394
g55147,0.263446684131363
g60821,0.450982575759487
g30204,0.212879358627512
adi2mcaRNA24514_R0,0.110139107453139
g35273,0.211299509294518
g50549,0.249756034054805
g21370,0.355385023868683
adi2mcaRNA18307_R0,-0.219876631332299
adi2mcaRNA4286_R0,0.0758670258206559
g46946,-0.322515504041677
g61986,-0.257880792127451
g31735,-0.309689118723285
g35887,0.446872128551025
g46969,0.404990876750352
adi2mcaRNA25758_R0,0.17660163887797
adi2mcaRNA40668_R3,0.00879585599519259
g65498,-0.259543859866522
g69134,-0.317351367745196
g32326,-0.272251946314058
g17073,-0.319027948788325
g31032,0.136762518562837
g71287,0.259056644485389
adi2mcaRNA40668_R1,0.0102592838504181
g12063,0.136201606066757
g48084,0.386587794105885
g818,0.407206828013933
g5977,0.281196976510385
g52031,0.238579251917242
g51983,0.247704926099508
g1355,0.486619992200688
g34400,-0.309980285557435
g38590,-0.207380108906902
g52030,0.0482327926807719
g1772,0.303392504809758
g70007,0.17599411477065
g55127,0.500127470661439
g36012,-0.0539114929728692
adi2mcaRNA10397_R0,0.402466271922856
g24981,0.427224759972911
g56319,0.22927884564397
adi2mcaRNA9101_R0,-0.0724151742592816
g27965,0.206873561709273
g53312,0.263839609381351
g35550,-0.0780382299089065
g9787,0.354848137269014
g20094,0.156255226212118
g33712,0.357852894704667
adi2mcaRNA17730_R7,-0.115809167228272
adi2mcaRNA17372_R6,0.18790792531846
g18458,0.277302944392964
g48017,-0.214366829728401
g13707,0.0485187827277009
g49943,0.283406258166735
g55282,0.150795893353555
adi2mcaRNA10691_R3,0.340884317868416
g4829,-0.284784123466328
g27956,-0.236489832603514
g58857,-0.325240547328854
g53157,0.232156638370435
g39009,-0.317440713833415
g15046,0.0689625552292263
g4693,0.402192874036316
g52050,0.27664203391346
g67787,-0.311734792854588
adi2mcaRNA11174_R0,0.0131780041947777
g8130,0.268840966823329
adi2mcaRNA17199_R0,0.223744910357326
adi2mcaRNA5355_R0,0.304031608704591
g30489,0.398146617103696
g60158,0.281918629587751
g58835,0.27284099199185
g35205,-0.275777985624811
g57362,0.0453532141651549
g10925,0.426970344465258
g53046,0.0904215997632319
g36949,-0.304986112211612
g32132,0.355038808045741
g22437,0.12153342596718
adi2mcaRNA33852_R7,0.220499875537783
g7786,0.193238596428981
g26481,-0.197755478863655
g66667,-0.312888914828038
g27998,0.324893025749589
g29254,0.233452325184178
g26586,-0.169790132082543
g66690,0.347854003785495
g30604,0.29885476539484
g59910,0.236571193755427
g52072,0.382110070982132
g64315,-0.222331579599995
g25521,0.00294253378794395
g68352,-0.0213960653486884
g10080,0.273793256837796
g29270,-0.325616015559864
g411,0.0293178557559149
g46693,-0.26653705088092
g50799,-0.141576553923416
g23442,0.169835165724109
g63506,0.287157067483424
g8494,-0.120542761622248
g37316,0.485997366625178
adi2mcaRNA11174_R3,-0.267972182196661
adi2mcaRNA36379_R0,0.262911784118546
g70322,-0.283805918439718
g69051,-0.220303797039407
adi2mcaRNA10635_R0,0.34940455000867
g58502,-0.279060198905534
g65860,0.0274222308229262
g44895,0.236342266695218
g20230,-0.156164579546487
g8021,0.280562617057752
g70543,0.111205447489756
g48285,0.272996921020081
g33301,0.438755519894551
g21874,0.207369040817235
g27754,-0.00320758625117563
g33645,0.157406222706621
g66926,-0.264073155663285
g26347,-0.333173139401122
adi2mcaRNA9010_R2,-0.309967640205594
g65914,0.0289434689050958
g34408,0.293278822101058
adi2mcaRNA13665_R0,-0.12983422792145
adi2mcaRNA14618_R4,0.0510834851745641
g22978,-0.299762491314706
g14863,-0.0130284409578025
g63631,0.301109455998508
g37558,-0.0330574460317044
adi2mcaRNA37837_R1,-0.275033847444805
g28870,0.375884826263783
g18611,0.269614035688221
adi2mcaRNA37825_R0,-0.18202346557493
adi2mcaRNA6338_R6,0.164561045811735
g19121,0.226244194937555
g37416,0.0957930511717624
g39443,0.00817031535298434
g51484,0.191171446986681
g14723,-0.293989829841356
adi2mcaRNA16775_R0,-0.29391509248968
adi2mcaRNA5717_R4,0.14165173996467
g42935,0.116885397566911
g16044,0.149044847306805
g56998,0.398988418366318
adi2mcaRNA5182_R2,0.14885907286607
g69522,0.281026891383864
g65919,-0.296048310880671
adi2mcaRNA30933_R2,-0.0753786908227966
adi2mcaRNA27051_R0,0.00395830052312452
g59342,-0.108565697228664
g58078,-0.313677163925333
g25788,-0.0315131926895989
g39468,0.328698609693967
g38715,0.110921581352725
g65259,0.0951909685678128
adi2mcaRNA25230_R7,0.0778389190292832
g45559,0.451830266316398
adi2mcaRNA37911_R3,0.184798504803358
g65453,-0.237844603509042
g42203,0.0799370953245761
g5322,0.0810262182522124
g33534,0.286941543806307
g67449,0.0103612833956346
g37364,0.187050535770747
adi2mcaRNA32128_R5,-0.272783608100276
adi2mcaRNA14993_R0,-0.0206788442613952
g62517,0.0861112532649611
g45538,0.25083739235204
g26425,0.404810951928317
g10400,-0.13291099227276
g63624,0.184940956662774
g28496,0.27821013391537
adi2mcaRNA6339_R1,0.0902017119491231
adi2mcaRNA10592_R8,-0.0850471780374323
g47019,0.108629292934204
g68491,0.299451066132963
g28030,0.136078828265829
g68725,-0.175112632035448
g25888,0.0931755004289496
g4512,-0.280889393305282
g11206,-0.295074672780525
g45164,0.26927134341151
g5259,-0.0987107324709063
g26305,-0.205436997949858
g68041,-0.286105162341211
g40487,0.153981719240381
g46945,-0.409291356409893
g39164,0.0506480738682512
g10225,0.233969305281662
g32960,-0.0533519037755337
g55413,0.0583892238649538
g11962,0.162355070801616
g24353,-0.110905147822039
g51420,0.119663130972389
g40229,-0.0349570068013407
g30778,0.209256649736884
g56290,0.0355736153342536
g59046,0.194567414396428
g45772,0.296929365594204
g66308,0.263176532897765
g55650,0.411973681536485
g35326,-0.234049641064118
g20233,0.215519779474197
adi2mcaRNA18779_R3,0.188372199928322
g4459,0.100151075790711
g54343,0.279412366930341
g61858,0.275814318639565
g28947,-0.0860609515760445
g2518,-0.28445254365136
g35519,0.11572373350973
g52626,0.0509355584846719
g61868,-0.0725944916060876
g28409,-0.265727091958401
adi2mcaRNA28226_R3,-0.312854523586403
g44541,-0.283489861631751
g19515,0.197285368833589
adi2mcaRNA32128_R8,-0.289949182542294
g23899,-0.197713244332591
g47618,0.0507689857104795
g61755,-0.236477547640247
adi2mcaRNA10691_R7,-0.188293843712312
g28747,-0.262435827350265
g13841,0.281997406080983
g37914,0.0320602671684767
adi2mcaRNA23087_R0,-0.106634756313388
g62827,-0.304904545830647
g9832,0.480411148294485
g57437,0.300380480241342
adi2mcaRNA9486_R1,0.206902710018725
g56347,0.169865097007825
g25017,0.148381504028792
g36810,-0.0701191211145119
adi2mcaRNA28334_R0,0.235569020619342
g54998,0.350951568125384
g15512,0.318761758429601
adi2mcaRNA12753_R0,0.370216814483062
g29159,-0.288644912136074
g37208,0.351202256095478
g22688,0.158501827932067
g9011,0.210646596048636
g62717,0.251108023444433
g67619,0.104541159352783
g63881,0.450478678687859
g40992,0.0741843180208472
g66940,-0.202532956482183
adi2mcaRNA15557_R3,-0.0849732959674045
g51740,0.312252790418728
adi2mcaRNA4393_R0,0.251944657044123
g25951,0.209849572720693
g52965,0.266837595845511
g49143,-0.299542025101578
g67628,-0.180344749117927
g65873,0.237478195292024
g55841,0.325675252213784
g20312,0.0336886791492059
g34894,0.0514028206342991
g42469,-0.244792946125626
g64945,0.223072443283819
g35104,-0.297434647157161
g30021,0.119788809705565
g40029,0.340003584784591
g5891,0.0283256310351435
g65542,0.347166593054421
g37913,0.066472225405793
g57779,-0.214562779739272
g11014,0.058167834263944
adi2mcaRNA32648_R3,0.199458912838953
g25287,0.496016899414881
g41949,0.167869915990069
g18577,0.0390539598286678
g32674,0.29479751411747
g71124,-0.257880896653604
adi2mcaRNA11437_R1,-0.446560853783009
g15799,-0.262195355213481
g46744,-0.300083980807722
g29066,0.155586373647425
adi2mcaRNA25228_R4,0.113350500872058
g32290,-0.313757447741936
g64774,-0.0445723717810238
g27294,0.329925772253038
g6574,0.0827094020751725
g49346,0.179641060931366
g55972,-0.0672244407655153
g8373,-0.13092050526027
g58151,0.230870367045711
g41931,0.383788039987501
g26250,-0.247283583392664
g43988,0.0888619942225854
g32904,0.160319861740671
adi2mcaRNA11688_R7,-0.274950710400693
adi2mcaRNA18163_R0,-0.192499887788705
g7920,-0.163734740333476
adi2mcaRNA9500_R0,0.0417281095793671
g69216,-0.0338704600506194
g34531,0.119068011761924
g56363,-0.388702732413977
g39979,0.288945875247431
g25001,0.193148633135283
g25614,0.0341707185256348
adi2mcaRNA24300_R7,-0.317946632944107
g21042,-0.0769412007423573
g50645,0.0313126072901233
g18602,0.191558201638632
g65415,0.154544451763016
g44,0.319604421274129
g15738,-0.0284813004442232
g25804,-0.109503812246375
g52925,0.178415004773374
g5058,-0.0141658903570761
g47640,0.103450418153625
adi2mcaRNA11688_R9,-0.25548011693437
g58232,0.13449899083719
g25958,-0.27834602783526
g54814,0.0932009040505684
g29223,-0.29609402122684
adi2mcaRNA19715_R0,0.241256707378974
g984,0.298998703999024
g22345,0.0852280042489293
g35307,0.413177717208035
adi2mcaRNA6094_R0,-0.00402576392247602
g3645,0.219397640947024
g32481,-0.105220240237125
g42360,0.23723229433641
g29847,-0.254531970731288
g62141,0.0401185143196475
g58061,-0.323762284853197
g37059,0.198862920511462
g6592,0.18155308330018
g41087,-0.0799305378753022
g66247,0.0981110675547709
g47510,-0.270814039497358
g20338,0.0727769914732399
g54720,-0.275703320989827
g16444,-0.261710885978988
g19138,0.127278241428738
g55915,0.301593747769773
g30485,0.32243267982337
adi2mcaRNA14178_R2,-0.00922704814097534
g50223,0.0407008130627677
g1578,0.0703231048477715
g36973,0.189596099015842
g27732,-0.290286943890827
g69205,-0.0611105172576371
g35183,-0.291181661299022
g70554,0.106589957575638
adi2mcaRNA15472_R5,0.102009026624927
g64719,0.473954101475658
adi2mcaRNA5145_R3,-0.0253843287303092
adi2mcaRNA9276_R5,0.187411416479199
g6539,0.256006051971283
g64750,0.290406429851832
g14127,0.116157632592377
g70733,-0.217944880108102
g51141,0.0443690936519547
g54067,-0.089224647610772
g17110,0.0698787043800849
g46630,0.152437953721837
g70545,-0.0622498583772054
g49993,0.276384728893676
g27016,-0.0436350825882545
adi2mcaRNA14136_R3,-0.0351555135300347
g14583,-0.255611244883254
g278,-0.438463943174626
g68941,0.0417261270699553
g3878,-0.0106814229242266
g67991,-0.172383972653204
adi2mcaRNA22288_R0,0.115191696718157
g30029,-0.15374882821981
g57371,0.123522010453429
g21217,0.0302968666628423
g32797,0.145988160260926
g43212,-0.0998258477347747
g1657,0.151201702414902
g14773,-0.0016405005103326
g46407,-0.477282921679046
g22644,0.248020627958959
g19122,-0.0604474236178985
g34810,0.304532998532701
adi2mcaRNA29174_R2,0.299340256535019
g68240,0.0627509458129492
g2942,0.272827916200405
g10380,-0.111892291168509
g9087,0.335319029781311
g59632,0.231254864177623
g22926,0.366329022443804
adi2mcaRNA28525_R9,-0.208469366008361
g757,-0.170056965314515
g63874,0.0491522065498333
g41659,0.127609974837752
adi2mcaRNA34667_R5,-0.0583873023699425
g9522,0.145494291707027
g22818,-0.295029546435229
g27131,0.245869998122996
g6805,0.0421617305437509
adi2mcaRNA19438_R1,-0.14317881080211
adi2mcaRNA7759_R1,0.0038997423196365
g12472,0.00190858639989634
adi2mcaRNA35928_R5,0.00341585753199388
g29133,-0.344827894124386
g57349,0.0298271794073347
adi2mcaRNA28674_R3,0.0685801354238026
g4144,-0.26364773968502
adi2mcaRNA15557_R7,-0.0471267955337868
g44931,0.160720798630732
g58714,0.164902214180911
adi2mcaRNA30276_R0,-0.246299451015818
g3488,0.509033722246767
g66704,-0.142548192624635
g14598,0.0940218099881379
g69259,0.135984537167582
g27337,0.232320256419127
g29037,0.197318141375273
adi2mcaRNA27218_R0,-0.44324991085331
adi2mcaRNA26527_R5,0.197015063724471
