name	term	lev	seq	value
"DNA metabolic process"	GO:0006259	2	g35111	-0.789588066347083
"DNA metabolic process"	GO:0006259	2	g64705	-0.948220983175422
"DNA metabolic process"	GO:0006259	2	g14639	-0.933496147687586
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA5480_R1	-0.853059031420046
"DNA metabolic process"	GO:0006259	2	g15779	-0.64015045929704
"DNA metabolic process"	GO:0006259	2	g15510	-0.903845035034826
"DNA metabolic process"	GO:0006259	2	g14824	-0.959480250834938
"DNA metabolic process"	GO:0006259	2	g32810	-0.673380485772665
"DNA metabolic process"	GO:0006259	2	g4282	-0.656258660317403
"DNA metabolic process"	GO:0006259	2	g57759	-0.817434866543086
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA11640_R1	-0.779700446410095
"DNA metabolic process"	GO:0006259	2	g11659	-0.692383187560493
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA4104_R0	-0.781283910995602
"DNA metabolic process"	GO:0006259	2	g51112	-0.69556632000674
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA31566_R1	0
"DNA metabolic process"	GO:0006259	2	g66822	-0.444568104288066
"DNA metabolic process"	GO:0006259	2	g10612	0
"DNA metabolic process"	GO:0006259	2	g52811	-0.328266305829443
"DNA metabolic process"	GO:0006259	2	g32112	0.982306108458225
"DNA metabolic process"	GO:0006259	2	g17677	0.837052234247383
"DNA metabolic process"	GO:0006259	2	g53834	0.653791922248617
"DNA metabolic process"	GO:0006259	2	g2484	0.697954765280401
"DNA metabolic process"	GO:0006259	2	g2234	0.777932164345543
"DNA metabolic process"	GO:0006259	2	g46751	0.677343795748168
"DNA metabolic process"	GO:0006259	2	g48276	0.6040994637492
"DNA metabolic process"	GO:0006259	2	g25204	0.464958327387881
"DNA metabolic process"	GO:0006259	2	g38072	0.623736579612303
"DNA metabolic process"	GO:0006259	2	g47567	0
"DNA metabolic process"	GO:0006259	2	g60733	0
"DNA metabolic process"	GO:0006259	2	g11465	0
"DNA metabolic process"	GO:0006259	2	g12481	0.725719453282215
"DNA metabolic process"	GO:0006259	2	g61858	0.524487413631327
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA35906_R0	0.665594997469075
"DNA metabolic process"	GO:0006259	2	g37555	0.822063579555822
"DNA metabolic process"	GO:0006259	2	g15414	0.584565399292422
"DNA metabolic process"	GO:0006259	2	g11103	0.351787178188722
"DNA metabolic process"	GO:0006259	2	g66881	0
"DNA metabolic process"	GO:0006259	2	g30227	0.584267047678682
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA30060_R3	0
"DNA metabolic process"	GO:0006259	2	g36645	0
"DNA metabolic process"	GO:0006259	2	g29904	-0.428387920139125
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA12628_R0	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g12285	-0.839236801862467
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g53997	-0.696350361025332
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g62770	-0.817148043884609
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g16778	-0.928363331118464
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA4738_R0	-0.938793958724363
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g5071	-0.586691172917196
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA11640_R1	-0.779700446410095
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g49168	-0.829552599098955
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g58268	-0.954826421447498
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g62084	-0.550764749570143
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g2108	-0.589055637901768
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g51112	-0.69556632000674
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g14879	-0.453479152682413
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA35036_R0	-0.770329741458635
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g60357	-0.375916674858005
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g11080	-0.422973950546606
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g4643	-0.816176927479339
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g43266	-0.547942718009641
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g35401	-0.529066820066053
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g20224	-0.462800503190233
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g71005	-0.343564681867311
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g47146	-0.717170921013791
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g3329	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA3377_R0	0.950977988643027
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA23243_R0	0.92117232642457
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g52719	0.930759734455064
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g35150	0.962743956452576
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g6295	0.925293088096661
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g46699	0.941597330829221
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g60886	0.958652020423975
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g9942	0.930586476279733
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g44801	0.974717620272122
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g15708	0.917111328173698
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g22802	0.849036391056979
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g17677	0.837052234247383
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA11212_R0	0.757463375452731
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g36021	0.533461042626281
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g23843	0.818685708150296
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA21317_R0	0.833901822794519
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g23844	0.77973283017112
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g6856	0.556395528706223
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g15179	0.722123947409076
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g46751	0.677343795748168
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g14152	0.405820357113323
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g17706	0.53681893350955
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g24883	0.369053136021166
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g5008	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g63473	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g10955	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g42297	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g35096	0.376476027173561
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g54235	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g33929	0.370614471611352
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g25660	0.63928670523129
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA23243_R1	0.648977710635234
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA38159_R1	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g63055	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g11181	0.450024701125215
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA9577_R0	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g32288	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g30203	0.595828081978087
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g62605	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g66637	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	4	g71505	0
"DNA replication"	GO:0006260	2	g14639	-0.933496147687586
"DNA replication"	GO:0006260	2	adi2mcaRNA30533_R1	-0.557249622132943
"DNA replication"	GO:0006260	2	g29800	-0.613730882226885
"DNA replication"	GO:0006260	2	g52811	-0.328266305829443
"DNA replication"	GO:0006260	2	g13914	0.732815971879872
"DNA replication"	GO:0006260	2	g46990	0.572071818084684
"DNA replication"	GO:0006260	2	adi2mcaRNA20799_R0	0.658518889196188
"DNA replication"	GO:0006260	2	g23897	0.718027266697913
"DNA replication"	GO:0006260	2	g62988	0.642383958050041
"DNA replication"	GO:0006260	2	g41784	0.686886890817539
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g18629	-0.925725566497402
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g14822	-0.931130236200894
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g7099	-0.856442999746
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g34641	0
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g21714	-0.341892707703723
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g10900	0.944451206609695
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g17204	0.915389826193519
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g15439	0.826692139071547
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g15083	0.675791854741627
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g21211	0.510776273266653
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g21657	0.500091800304533
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g21212	0.466269791978566
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g18704	0.424932554714138
"positive regulation of biological process"	GO:0048522;GO:0048518	2	adi2mcaRNA33119_R0	0.469806109973624
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g30600	0.343182285534663
"organophosphate biosynthetic process"	GO:0090407	2	g53997	-0.696350361025332
"organophosphate biosynthetic process"	GO:0090407	2	g5071	-0.586691172917196
"organophosphate biosynthetic process"	GO:0090407	2	adi2mcaRNA35036_R0	-0.770329741458635
"organophosphate biosynthetic process"	GO:0090407	2	g60357	-0.375916674858005
"organophosphate biosynthetic process"	GO:0090407	2	g6794	-0.577061573468429
"organophosphate biosynthetic process"	GO:0090407	2	g27419	-0.382448172406909
"organophosphate biosynthetic process"	GO:0090407	2	g47146	-0.717170921013791
"organophosphate biosynthetic process"	GO:0090407	2	g3329	0
"organophosphate biosynthetic process"	GO:0090407	2	adi2mcaRNA23243_R0	0.92117232642457
"organophosphate biosynthetic process"	GO:0090407	2	g35150	0.962743956452576
"organophosphate biosynthetic process"	GO:0090407	2	g46699	0.941597330829221
"organophosphate biosynthetic process"	GO:0090407	2	g60886	0.958652020423975
"organophosphate biosynthetic process"	GO:0090407	2	g48540	0.824431226892884
"organophosphate biosynthetic process"	GO:0090407	2	g9942	0.930586476279733
"organophosphate biosynthetic process"	GO:0090407	2	g12946	0.830552938414784
"organophosphate biosynthetic process"	GO:0090407	2	g15708	0.917111328173698
"organophosphate biosynthetic process"	GO:0090407	2	adi2mcaRNA11212_R0	0.757463375452731
"organophosphate biosynthetic process"	GO:0090407	2	adi2mcaRNA21317_R0	0.833901822794519
"organophosphate biosynthetic process"	GO:0090407	2	g21640	0.455212322008344
"organophosphate biosynthetic process"	GO:0090407	2	g14152	0.405820357113323
"organophosphate biosynthetic process"	GO:0090407	2	g70387	0
"organophosphate biosynthetic process"	GO:0090407	2	g24883	0.369053136021166
"organophosphate biosynthetic process"	GO:0090407	2	g10955	0
"organophosphate biosynthetic process"	GO:0090407	2	g25660	0.63928670523129
"organophosphate biosynthetic process"	GO:0090407	2	g9197	0.36289129899525
"organophosphate biosynthetic process"	GO:0090407	2	adi2mcaRNA23243_R1	0.648977710635234
"organophosphate biosynthetic process"	GO:0090407	2	g28574	0
"organophosphate biosynthetic process"	GO:0090407	2	g31923	0.580492464940454
"organophosphate biosynthetic process"	GO:0090407	2	g11181	0.450024701125215
"organophosphate biosynthetic process"	GO:0090407	2	g11963	0
"organophosphate biosynthetic process"	GO:0090407	2	g40759	0
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g67746	-0.908488662576314
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g13274	-0.469107012712408
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g10297	-0.617052791779243
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g18743	0
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g10682	-0.412864309531604
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g54247	0
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g27168	0
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g67296	0.971973081684917
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g7737	0.93938035166353
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g44827	0
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g54281	0.644559622085163
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g47501	0
"rRNA metabolic process"	GO:0006364;GO:0016072	7	adi2mcaRNA378_R0	0.370309119884387
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g58014	0.634370980313701
"rRNA metabolic process"	GO:0006364;GO:0016072	7	g24164	-0.42944776746959
"monocarboxylic acid metabolic process"	GO:0032787	3	g35401	-0.529066820066053
"monocarboxylic acid metabolic process"	GO:0032787	3	g20224	-0.462800503190233
"monocarboxylic acid metabolic process"	GO:0032787	3	g29496	0.963899035224023
"monocarboxylic acid metabolic process"	GO:0032787	3	adi2mcaRNA13580_R0	0.832040680186098
"monocarboxylic acid metabolic process"	GO:0032787	3	g14152	0.405820357113323
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g9989	-0.957690903835663
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g6542	-0.954768972291706
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g31907	-0.710580860677089
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g44563	-0.847325236795896
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g15726	-0.551513599247777
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g39926	-0.618485765344198
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA27191_R0	-0.360852282711606
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA28446_R0	-0.688992397324876
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g41664	-0.550610686452434
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g66936	-0.640069810328969
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g62390	-0.536888375047711
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g54981	-0.462317878983782
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g58303	-0.358251227283398
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g41192	-0.392192589038935
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g10908	-0.373136684177169
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g37952	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g60651	-0.684889759686328
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g63263	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g11196	-0.377629885408133
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA28781_R0	-0.45940491278524
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g32074	0.955527755974546
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g17887	0.95921751449447
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g21096	0.959233580786215
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA28576_R1	0.917763648028914
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g18731	0.978396811884044
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA2203_R0	0.903518520428242
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g22804	0.816374572804328
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g66866	0.952804199473335
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g5457	0.993161787176018
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g12343	0.71125175653343
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g31886	0.984532901222492
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g20697	0.979284238600145
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g49549	0.993122525745487
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g66744	0.940987177121524
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g12293	0.936645372691159
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA31556_R0	0.924099713209661
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g2820	0.767696707755398
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g30192	0.579830407759735
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g39929	0.924412889370177
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g71513	0.849963865761125
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g56706	0.934321328398709
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g35953	0.516848935569485
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g47470	0.921241034313271
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g58571	0.923929252898682
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g28330	0.863071049406859
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g8791	0.787198149229338
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA11090_R0	0.851338116176344
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g66223	0.593753270345195
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g29269	0.844647954447504
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g15083	0.675791854741627
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g62662	0.603693868556816
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g7799	0.797112067595183
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g46141	0.718528261403858
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g13107	0.695582685145045
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g34420	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA20406_R0	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g33937	0.775452717065837
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g26477	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g26590	0.421858226696866
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA20406_R1	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g34577	0.504892116409442
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g39404	0.468305188146959
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g45145	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA10443_R0	0.83170849365363
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g5892	0.750597385962341
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g40446	0.454821617031766
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g39684	0.462182536638772
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g36349	0.842140887530984
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA10569_R2	0.323317688854628
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g17440	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA15695_R0	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g26509	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g51644	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g2720	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA7677_R0	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	adi2mcaRNA11905_R0	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g10901	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g23811	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	6	g15513	0
"regulation of microtubule-based process"	GO:0032886	2	g48277	-0.95252234871149
"regulation of microtubule-based process"	GO:0032886	2	adi2mcaRNA34345_R0	-0.599339242721135
"regulation of microtubule-based process"	GO:0032886	2	adi2mcaRNA3023_R0	0
"regulation of microtubule-based process"	GO:0032886	2	g9888	0.769236949077261
"regulation of microtubule-based process"	GO:0032886	2	g23516	0.781052213371778
"tricarboxylic acid cycle"	GO:0006099	3	g3897	0.956161761914566
"tricarboxylic acid cycle"	GO:0006099	3	g12593	0.853159834229821
"tricarboxylic acid cycle"	GO:0006099	3	g2532	0.632295048711629
"tricarboxylic acid cycle"	GO:0006099	3	g43052	0.528396496201816
"tricarboxylic acid cycle"	GO:0006099	3	adi2mcaRNA24276_R0	0.539798631415889
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g65962	-0.56482241803809
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g65534	-0.832395810635318
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g60200	-0.582288925469199
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA10017_R1	-0.800418604149889
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA368_R0	-0.749168157639405
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA368_R1	-0.761572002646265
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA26443_R0	-0.345134491331254
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g67235	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g58087	-0.730869280914396
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g47389	-0.432416687200385
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g60194	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g46955	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g33960	0.44052248816444
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g40751	0.736481584488579
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g33246	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g19241	0.350069431282189
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g37364	0.485824339544967
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA10132_R0	-0.597378106968464
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA29133_R0	0.922195114738254
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA29187_R0	0.971672682590968
"RNA biosynthetic process"	GO:0032774	2	g12285	-0.839236801862467
"RNA biosynthetic process"	GO:0032774	2	g62770	-0.817148043884609
"RNA biosynthetic process"	GO:0032774	2	adi2mcaRNA4738_R0	-0.938793958724363
"RNA biosynthetic process"	GO:0032774	2	adi2mcaRNA11640_R1	-0.779700446410095
"RNA biosynthetic process"	GO:0032774	2	g58268	-0.954826421447498
"RNA biosynthetic process"	GO:0032774	2	g62084	-0.550764749570143
"RNA biosynthetic process"	GO:0032774	2	g2108	-0.589055637901768
"RNA biosynthetic process"	GO:0032774	2	g51112	-0.69556632000674
"RNA biosynthetic process"	GO:0032774	2	g14879	-0.453479152682413
"RNA biosynthetic process"	GO:0032774	2	g4643	-0.816176927479339
"RNA biosynthetic process"	GO:0032774	2	g43266	-0.547942718009641
"RNA biosynthetic process"	GO:0032774	2	g71005	-0.343564681867311
"RNA biosynthetic process"	GO:0032774	2	g52719	0.930759734455064
"RNA biosynthetic process"	GO:0032774	2	g6295	0.925293088096661
"RNA biosynthetic process"	GO:0032774	2	g44801	0.974717620272122
"RNA biosynthetic process"	GO:0032774	2	g36021	0.533461042626281
"RNA biosynthetic process"	GO:0032774	2	g23843	0.818685708150296
"RNA biosynthetic process"	GO:0032774	2	g23844	0.77973283017112
"RNA biosynthetic process"	GO:0032774	2	g15179	0.722123947409076
"RNA biosynthetic process"	GO:0032774	2	g17706	0.53681893350955
"RNA biosynthetic process"	GO:0032774	2	g63473	0
"RNA biosynthetic process"	GO:0032774	2	g42297	0
"RNA biosynthetic process"	GO:0032774	2	g35096	0.376476027173561
"RNA biosynthetic process"	GO:0032774	2	g54235	0
"RNA biosynthetic process"	GO:0032774	2	g33929	0.370614471611352
"RNA biosynthetic process"	GO:0032774	2	g63055	0
"RNA biosynthetic process"	GO:0032774	2	g32288	0
"RNA biosynthetic process"	GO:0032774	2	g30203	0.595828081978087
"RNA biosynthetic process"	GO:0032774	2	g62605	0
"RNA biosynthetic process"	GO:0032774	2	g66637	0
"RNA biosynthetic process"	GO:0032774	2	g71505	0
"bioluminescence"	GO:0008218	3	g31969	0.630250030852077
"bioluminescence"	GO:0008218	3	g22631	0.390250325324373
"bioluminescence"	GO:0008218	3	adi2mcaRNA4397_R3	0.581793071336055
"bioluminescence"	GO:0008218	3	g31965	0.605493327360787
"bioluminescence"	GO:0008218	3	g31964	0
"bioluminescence"	GO:0008218	3	g12631	0.376340994871888
"nucleoside phosphate metabolic process"	GO:0006753	2	g53997	-0.696350361025332
"nucleoside phosphate metabolic process"	GO:0006753	2	g16778	-0.928363331118464
"nucleoside phosphate metabolic process"	GO:0006753	2	g5071	-0.586691172917196
"nucleoside phosphate metabolic process"	GO:0006753	2	g49168	-0.829552599098955
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA35036_R0	-0.770329741458635
"nucleoside phosphate metabolic process"	GO:0006753	2	g47146	-0.717170921013791
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA23243_R0	0.92117232642457
"nucleoside phosphate metabolic process"	GO:0006753	2	g35150	0.962743956452576
"nucleoside phosphate metabolic process"	GO:0006753	2	g60886	0.958652020423975
"nucleoside phosphate metabolic process"	GO:0006753	2	g9942	0.930586476279733
"nucleoside phosphate metabolic process"	GO:0006753	2	g15708	0.917111328173698
"nucleoside phosphate metabolic process"	GO:0006753	2	g22802	0.849036391056979
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA11212_R0	0.757463375452731
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA21317_R0	0.833901822794519
"nucleoside phosphate metabolic process"	GO:0006753	2	g14152	0.405820357113323
"nucleoside phosphate metabolic process"	GO:0006753	2	g10955	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g25660	0.63928670523129
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA23243_R1	0.648977710635234
"nucleoside phosphate metabolic process"	GO:0006753	2	g11181	0.450024701125215
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA33024_R0	-0.952053328308703
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA21111_R0	-0.395779609752517
"methylation"	GO:0043414;GO:0032259	2	g20726	-0.656341267737639
