gene_id,MM.12
g39719,0.412952717415904
adi2mcaRNA22032_R0,0.268347887713112
g4667,0.221337199085781
g39432,-0.333721627185179
g16588,0.0977143940937289
g1895,0.312412103132488
g3097,-0.108819522141968
g2687,0.390929584088928
g21644,0.260623134481622
g54238,0.39289619033126
g24314,-0.155591141187935
g71020,0.266167306931645
g63099,-0.118265167283027
adi2mcaRNA20406_R0,-0.0144330459877994
g15120,0.194893347693459
adi2mcaRNA16448_R0,0.386041983061645
g1320,0.330286284430553
g32307,0.180947418570633
g61325,0.171839875471117
g59968,-0.0517918526842907
g58069,0.49652534530976
g28780,0.0864916968745193
g18918,0.266991797839855
g33231,0.187775236052207
g10578,0.259610823752052
g52434,0.132612599285049
g67840,-0.414412602394502
g30591,0.211590911265372
g60915,0.419750090472662
g69324,-0.309630330752601
g45193,0.225425253219057
g45527,0.341602167040819
g62274,0.333483902745333
g36429,-0.140902176295143
adi2mcaRNA1941_R0,-0.0450019659348008
adi2mcaRNA25403_R0,0.290768950594209
adi2mcaRNA25683_R0,0.167377999675198
g34950,-0.229180746486172
g61766,0.263681892703613
g65545,0.298878704351141
g16417,0.300613142664848
g53586,0.386541273681942
g54288,0.088459219009116
g2949,0.113581219731886
g10954,0.0618486672215304
g15242,0.341674187144475
g67640,0.246349951618917
g55481,0.319830923909471
adi2mcaRNA12572_R0,-0.0620090920392117
g10902,0.155750465007983
g36985,0.0588891473541568
g38356,-0.310931088377928
g46761,0.292509274042261
g46937,0.211591390615056
g55018,0.282225892801981
g70003,-0.050347935571051
g17991,0.28263447805165
g37171,0.452823618723025
g43029,0.0825425191049581
g6789,0.314216880322957
g54928,-0.184926677705538
g33359,-0.272173027512168
g38072,0.378021659866717
g38365,0.164050321368508
g68782,0.253830781053469
g543,0.212077000422053
g12527,-0.127434497750048
g45296,-0.196308241418711
g52061,0.207652672839405
adi2mcaRNA7216_R0,0.156770974351358
g64081,0.488842099357893
g22803,0.309065047826744
g31865,0.250797893716467
g67012,0.183072059482468
g21660,0.360532129223069
g12947,0.166273926525308
g71343,0.505176509498223
g2153,0.0799691712945372
g56327,0.252083093547318
g17761,0.0692961494787746
g63038,0.396983504735028
adi2mcaRNA31463_R1,0.131852214987589
g35011,0.301407018766689
g51225,0.116294869556774
g39853,0.158522439560561
adi2mcaRNA5019_R0,0.164757963961583
g25116,0.439715083108896
g43339,-0.188365148190957
g50724,0.263227426756739
g14997,0.170447840769121
g37262,-0.0135166596774011
g4467,0.183854036112639
g30580,0.319756937870402
g34630,0.31755708294222
g54045,0.260471937135883
adi2mcaRNA36800_R0,0.198463367529144
g37373,0.245945055891884
adi2mcaRNA8235_R5,0.112633972708057
g5365,0.0541548820332245
g37559,0.286808952478328
g12774,-0.0990714856635515
g14152,0.16299131341513
g46341,-0.183455528416392
g19024,-0.282449875744637
g31185,0.315016711681537
adi2mcaRNA7671_R0,-0.272643547288141
g67505,0.135242017844149
g5328,0.34904575959318
g65571,0.240076584740815
g46851,-0.126866941080526
g61012,-0.127446720913721
g52039,-0.201281917436937
g44690,0.0329830376683999
g3103,-0.187885494884486
g1135,-0.242915304814196
g7621,-0.185733255625845
g62875,0.14135423994826
g70474,0.283863735492611
g1015,0.105827735011015
adi2mcaRNA11167_R0,0.370074694613149
g6412,0.36020580945232
g24107,-0.297633604621879
g55621,0.155283832200572
g54994,-0.101006497315793
g42003,0.108199909159124
g46243,0.286958437721493
g2548,0.314740049143723
g22326,0.0940769229383569
g49548,0.2451521282961
g26429,0.294150184012901
g65474,0.249652586064919
g34474,0.322196977176665
g5234,0.340600072632866
g2360,-0.328456410875347
g21747,0.156163723145495
adi2mcaRNA26722_R1,0.0975277963194443
g41328,0.298258789177865
g44405,0.361292665187264
adi2mcaRNA35695_R0,0.195864340138947
g65408,0.0628961476972117
g61845,0.270258637272396
g13634,0.180702824330294
g43777,0.194088284658425
adi2mcaRNA708_R0,0.106689242376031
g22545,0.159236339012189
g67304,-0.135501802821435
g12337,-0.234166599058896
g45557,0.365937048800139
g39754,0.140735876618477
g25120,0.175238134596232
g52529,0.121601251619719
g62781,-0.196314194987833
adi2mcaRNA33574_R1,0.158463582194321
g21441,0.268013916060812
g32186,0.107086581916173
g20741,-0.124126444829133
g28784,0.0405566262058987
g57525,0.322876383007578
g37961,0.123149999849423
g67460,-0.293926087720743
adi2mcaRNA30688_R0,0.109867888717677
g27914,0.277594544184328
g14000,0.0976595453495412
g49281,0.0943182828563283
g50191,0.339757337364294
g67362,0.113015491062069
g33989,0.0744109055479833
g42195,0.360210014236923
g35129,0.212702318103258
g40312,0.185541711900066
g7452,0.281030126944982
g40034,0.0794416188333207
g58863,0.361835480916968
g44019,-0.153106566151314
adi2mcaRNA21269_R0,0.129907090378038
g24110,-0.322122797541967
g59140,0.262504851555208
g17211,0.197323716286094
g62845,0.365785994116099
g41385,0.412818177766518
g32425,0.344735589391219
g25502,0.305076180315278
g35934,0.328671849767473
g34420,0.0917766969060267
g52526,0.0937313245174055
adi2mcaRNA36259_R0,-0.26600670964346
adi2mcaRNA24257_R2,-0.20956634113397
g19813,0.187286828935185
g39557,-0.0930701280119595
g64244,0.217226571793612
g34906,0.341028455734229
g21745,-0.20040672283557
adi2mcaRNA20687_R2,0.0904218904028914
g23476,0.277251738663677
g54144,0.109501643456612
g32407,0.257240461406587
g43348,-0.0924212275250744
g49279,0.323444621227292
adi2mcaRNA14268_R0,0.119080056784421
g31411,0.183820569684255
g66169,0.304721863199361
g32447,0.373920193554535
g33937,0.412354013568319
g27860,0.328161916538266
adi2mcaRNA38640_R0,-0.211425583995621
g39995,0.216508102587099
g44154,0.22452402924992
g2303,0.318644955545798
g31197,0.311729983390283
g43398,0.36929247102706
g36303,0.27354499340329
g62191,0.0392319644266334
g41264,0.208643125730768
g3309,0.182975380614558
g59268,-0.0472703403341048
g45328,0.314762627523402
g16341,-0.253748143263155
g60916,-0.138451030714586
g64488,0.377493603108864
g70490,0.168389124614754
g43234,0.0236564694973984
adi2mcaRNA7615_R4,0.121387714010522
g1014,0.222385766160235
adi2mcaRNA31592_R0,0.0719352944499421
g2792,-0.0454675537261372
g50687,0.34457209485361
g65052,0.284078962576793
g71566,0.20229295441436
g36024,0.401750973897314
g67882,-0.198437799210055
adi2mcaRNA24698_R1,0.0555253854570756
g38392,0.349516957132512
g3451,0.125945122936588
g67131,0.239427112894756
adi2mcaRNA20063_R9,0.215127132958519
g66222,0.249014266262713
g61757,-0.171437259987097
g29249,-0.0161363502187438
g9280,0.268736021885341
g18690,0.175890167017147
g29322,-0.265562739972029
g69792,0.177934015618228
g70601,0.232259215307339
g68706,-0.105830499780111
g26477,-0.198135626832819
g28275,0.0525466340312535
g33175,-0.00573856129648899
g29520,0.172757100166751
g34639,-0.241363669059552
g52668,0.268176445533608
g49259,0.106005607314939
g8353,0.242249208839395
g60935,0.207474410407659
g54820,-0.0978652700140633
adi2mcaRNA13020_R0,0.270370886877824
g24602,0.134228138191624
adi2mcaRNA36092_R6,0.107939985421659
g33652,-0.011962333043103
g65546,0.04630486155128
g16871,0.258985440034935
g23890,0.262645020273727
g47016,-0.18288067222372
g13845,0.107244056229527
g61634,0.266731734801551
adi2mcaRNA19714_R0,0.260042039512369
g16014,-0.0418770273445895
g26544,0.175111435958277
g52625,0.231209858334076
g64463,0.10251638868851
g30142,0.304974000232214
g43036,0.0783125766609982
g40385,0.107421446801895
g4124,-0.127339599931068
g6326,0.266242585477913
g39978,0.245719137820192
g59120,0.100924415255297
g19550,0.183466847789302
g24883,0.276781662124913
g35181,0.35209893900119
g15994,0.179003493178969
g65831,-0.148657276274288
g32066,0.27560427692075
g19212,-0.199517134882508
g39003,0.495066273442446
g17598,0.305055671782904
adi2mcaRNA13695_R0,-0.23281528697769
g34668,0.301199857507426
g4465,-0.00565269893393454
adi2mcaRNA8088_R0,0.115347367558702
g49603,0.295200196295103
g56554,-0.0952323726754987
g25089,-0.265218725585774
g26497,0.27851165704713
g40748,-0.139753161324279
g48410,0.183992014413748
g12061,0.122504426598571
g39923,0.249593043425565
adi2mcaRNA34864_R0,-0.196690551701516
g13688,0.161013323244971
g4393,0.208590670804726
g22443,0.0606633746357691
g13121,0.124881503896549
g62435,-0.226491907729309
g46703,0.353310827527135
g3564,0.150550330397408
g50482,0.128975364647499
g29126,0.0765152995774837
g19866,-0.0109040003742743
g8100,0.258137923510102
g25300,-0.0739070910431328
g33246,0.151246138673644
g22963,-0.0209360389254586
g28186,0.0630230481975859
g58053,0.0267793059206124
g15404,0.284392237712412
g3452,0.354639918833862
g48483,-0.0795808751826822
g58928,0.231488436425552
g52069,-0.155824656990295
g62853,0.117045129147397
g48117,-0.176173012376369
g5458,0.264108568319536
g42646,0.310552204595496
g33978,0.171372098326611
g34577,0.244656090465716
g30101,-0.2697244421246
g24988,0.106527901598651
adi2mcaRNA36081_R8,0.0826589794224848
g12461,-0.103287332783341
g14821,0.0809156629572459
g10870,0.1848233606195
g15232,0.364404409086562
adi2mcaRNA38320_R0,0.0572537890944634
adi2mcaRNA27090_R0,0.2842801611969
g5327,-0.137066073676357
g48530,0.10268097870007
g8819,0.135703600814729
g48505,0.0563118539337967
g66915,-0.00148820448472345
g38975,0.197851855121703
g28203,0.0850783749584629
g32311,0.140894985137206
g47940,0.184007588160419
adi2mcaRNA32822_R3,0.126960541593173
g26590,0.129830601082137
g41147,0.163836253913642
g42352,0.175802013141051
g8351,0.0283347341368535
g49526,-0.178326551569099
g22265,0.0846479635098347
g48860,-0.0536596661679803
g15732,0.253643607292066
g44792,0.102219152291166
g12073,0.120866043563358
g60153,0.331558284660288
g55919,0.286457032466181
g64933,0.352499872356025
g46690,-0.199003293104997
g14138,0.088030527987494
g27790,0.22097237698112
g30277,0.190650056441294
g51151,0.233284164087508
g5008,-0.0113184088547709
g1374,-0.208907172594021
adi2mcaRNA13066_R0,-0.223950723942312
g5671,0.262670389639647
g26557,0.353868483082986
g31687,0.209483992336644
g62820,0.0347611326288152
adi2mcaRNA25403_R1,0.0677140705678266
g63509,0.37172638035808
g64755,0.280953969060942
g32775,0.312392497295807
adi2mcaRNA12953_R1,0.143628830809413
g19905,-0.174945793386241
g63629,-0.0932014473516131
adi2mcaRNA1941_R1,-0.0217705180763629
g53868,-0.0260412470741631
g51183,-0.154655965373738
adi2mcaRNA4454_R0,0.256843896144153
adi2mcaRNA23861_R0,0.185790817572278
g5675,-0.0392217041428488
g27539,0.145282261541135
adi2mcaRNA27795_R0,0.192156191630867
g54281,0.369359169532534
g39849,0.0351494364481818
g41860,0.239918811352019
g12753,0.163744578061828
adi2mcaRNA36368_R1,-0.260829418989786
adi2mcaRNA15065_R0,-0.191035380072351
g60900,0.301709406546152
adi2mcaRNA36784_R0,0.165678078310042
adi2mcaRNA18537_R0,0.0205487003262583
g48870,0.0441456432322688
g22612,0.113999303190856
g35575,0.146660145522398
adi2mcaRNA7607_R6,0.214561844863
g27335,-0.168878488682676
g9571,0.106221700997827
g15690,-0.270367246285983
g30430,-0.0911386964395464
g19314,0.196313263756573
g36992,-0.0132256469538685
g49977,0.202160180275825
g23693,0.263451358242012
g57451,0.140185339296105
g56264,-0.0700803315052981
g57159,0.17279201271668
g34978,0.243632869744629
g2854,0.294280944641841
g63473,-0.196560191069999
g27122,-0.190829710511396
g61977,-0.0444865651539858
g4698,-0.268691838363763
g63041,-0.179289070030591
adi2mcaRNA23847_R3,0.115211953946935
adi2mcaRNA10795_R1,0.196838120068358
g67842,0.30880472072819
g6319,-0.218689337397288
adi2mcaRNA20406_R1,0.0861383672353541
g41454,0.255189725817448
g12926,0.169075688828986
adi2mcaRNA23543_R0,0.0410347642565941
g19644,0.0623624617263222
g55626,-0.0546869831498892
g37937,0.175142971399166
g25243,-0.14011255038699
g28327,0.255512306817077
adi2mcaRNA7605_R0,0.224016519789929
g44847,0.111552922274822
g22608,-0.150423254740359
g27501,-0.0705063354667614
g7546,0.230953230142923
g68163,0.0424349065757115
g31736,-0.200583142494127
g3315,-0.211357330269175
adi2mcaRNA25078_R0,0.0374163286112143
g13496,0.203644229558301
g23807,-0.110932408076327
g50133,0.153968333848235
g48861,-0.119799970361287
g45969,0.00460577266584715
g35974,0.0306997187254788
g26265,0.176384443812333
g20210,0.0127514339362517
g32353,0.321272353870337
g17071,0.111171417214501
adi2mcaRNA12254_R0,-0.068249886473924
g48104,-0.148079119479233
g14896,-0.100281863004434
g70215,-0.0484529269773136
g16006,-0.0402469457432882
g16479,-0.249827494686767
adi2mcaRNA12756_R0,0.103896952012642
g19996,0.487470990458425
g39907,-0.0342081688329484
g40424,0.419818952544565
g606,0.0519638926408388
g55041,0.124092332418375
adi2mcaRNA24478_R1,0.0862479052445669
adi2mcaRNA6247_R0,0.0376457652116471
adi2mcaRNA3178_R0,0.333827847332601
g24521,-0.205739161565069
g42210,0.237318949704074
adi2mcaRNA34105_R2,0.188958173312032
g17138,0.235690122571496
g22746,-0.181326736277411
g5231,-0.179791854791595
g6921,-0.0289115325057731
g44153,0.102808473065581
adi2mcaRNA35786_R0,0.27589022917381
g26218,0.141949600635834
g58503,0.0912186099629199
g55698,0.301379262570253
g12348,-0.136652307793725
g27999,0.142737761271911
g28824,-0.159319551990032
g31733,-0.0522404605884164
g51690,0.241081756726735
g44418,0.138411291928873
g60914,0.112192611175346
g45142,0.270023110921386
g56087,0.133379714109095
g46427,0.118707177122469
g44155,0.243550695208039
adi2mcaRNA31015_R0,0.0677961166613289
g16709,-0.0866363523393091
g60146,0.15442226221822
g52474,0.317567274174044
g70882,-0.129781571223266
g34553,0.282621022543905
g56992,0.189120795674636
g48408,0.264372965302175
g7185,0.162097002570344
g39917,0.0981494913589159
adi2mcaRNA19352_R1,0.0471904877498973
adi2mcaRNA21731_R0,0.172524223801195
g27851,0.289663868342671
g53163,0.161245722147363
adi2mcaRNA36613_R0,-0.149103399719334
g7897,-0.0163554721289196
g46482,-0.164408972259972
g22837,-0.0518059140257594
g37474,0.13474119136983
adi2mcaRNA21649_R0,0.00999015539324197
g34625,0.24340965077896
g45493,-0.15094116955391
g3534,0.0695309339709058
g46731,-0.212801211648853
g8796,0.178831509872434
g47597,0.150324693378054
g67187,-0.00175020063107958
g33409,0.111719571744224
g12346,0.297989586225493
g59694,0.0421284191475927
g33596,0.242084520348398
g30047,0.244989367255293
g71122,-0.141943599935066
adi2mcaRNA9787_R1,-0.0524647334936988
g70243,0.0767943166514105
g13200,-0.0852499378198873
g33706,0.183866096076692
g31792,0.0762967867877003
g7386,-0.0546953808417499
adi2mcaRNA40412_R0,0.234062819566348
g60367,0.291536372061261
g30997,-0.191104503461227
g28278,0.268744227895853
g48264,0.260337893612544
g23210,0.239730222415823
g4335,0.280763151569549
adi2mcaRNA6682_R1,0.24073465455839
g51660,-0.0657662632302717
g13883,0.31270139532941
g54907,0.13352129877702
g52747,-0.0473035114298495
g67219,-0.170828257556175
g24255,-0.161043988048292
g54423,0.0516883913175116
g54833,0.00931910069453571
g41962,-0.127598468827088
g71573,-0.101953240183489
g32002,0.0786403621109285
g15943,-0.159320158205314
g66766,0.297443036258301
g35544,0.132617042394687
g6324,0.229783314036014
g58749,-0.0770495185496944
g58487,0.121257062937543
adi2mcaRNA16924_R0,-0.129725388787839
g34717,0.00331220223790359
g52837,-0.121162487901745
g54242,-0.0678892017072756
g16088,-0.0524789768049929
g33247,0.161939779999438
g26242,0.121958162309954
g61306,0.112412242219659
g29935,-0.0651427936838937
g54246,0.274962437191373
g55033,0.107844601286516
g32223,-0.15415247008599
g4107,-0.118380108146176
g42384,-0.139004054982547
adi2mcaRNA28905_R1,0.0474970430838859
g11251,0.259049537802664
g8074,-0.116847212237479
g17226,0.296775195121799
g60737,-0.254646038387902
g66445,-0.116010286813989
g6392,0.0528417908525289
g54587,-0.154678469256414
adi2mcaRNA28905_R0,0.0462025851626384
adi2mcaRNA33649_R0,0.419535810109393
g33229,0.0698812433616818
g70499,-0.206296352073556
g4521,-0.114193168373982
g46276,-0.154249929465309
g71286,0.148778894538614
g66447,-0.281315277571662
g67745,0.15145708287963
g53108,0.252896833571448
g45488,-0.161620921966251
g35452,-0.283903691058139
g65482,-0.171689795427926
g28864,-0.0791773646108119
g3149,0.0251171671519047
adi2mcaRNA27480_R1,0.0223844298747586
g62692,-0.0805423677715495
g15094,0.0832318233262258
g66942,-0.0608373974437983
adi2mcaRNA6692_R0,0.24607800609365
g58508,-0.0514524365645604
g35089,0.158134682430619
g60401,-0.0598815241719087
g62121,0.212806794229694
g33896,-0.10218707909725
g48360,-0.106557697736752
g58597,-0.157463595606489
g23811,-0.101700475213188
g12674,-0.160084215059885
g31711,-0.0389730736554681
g62841,0.165680967028814
g2540,-0.0652650152207706
g26476,0.0328869990637058
g57327,0.104997264936566
adi2mcaRNA28124_R0,0.231938642432604
g58088,0.0666539330074523
g34375,-0.202161195256024
g35871,-0.108795211221631
g58329,0.158186253796626
g30539,-0.0566941999356452
g39679,-0.118298897465518
adi2mcaRNA23500_R0,0.12126311924884
g48278,0.233239713604062
g39404,0.184858278650526
g59674,-0.0421731683258007
g44843,-0.0301945935492129
g60178,0.0628924241530798
g58751,-0.152525480103334
adi2mcaRNA13742_R0,-0.0505932426162185
adi2mcaRNA2910_R0,0.297566280012413
g53634,-0.0996433013551879
g42836,0.0988228853393098
g7065,0.0621339963416543
adi2mcaRNA31248_R1,0.301429481743986
g39000,0.0581566651903025
adi2mcaRNA6122_R0,0.125584639862411
adi2mcaRNA3868_R0,0.18994789901579
g46886,-0.176734529096718
g42281,0.0535490657184941
g21211,0.241620594434589
g44837,0.0789160951567017
g23793,-0.016099721248692
g56987,0.279159359567914
g9384,0.158690297144813
g70331,0.403926614242901
g6314,0.15673506503202
g32156,-0.0802491475221759
g60380,0.179924981258077
adi2mcaRNA12953_R0,-0.107404475066348
g39398,0.0186882127331174
g54988,-0.183414149395974
g48620,0.225950714298469
g37580,0.0549279900175631
g8186,-0.0189761124608905
g3668,-0.118943136831332
g31831,-0.0184354720134659
g18225,0.139155192586896
g19906,-0.107717509765188
g62138,0.256468762325325
g42623,-0.019158847278307
g29884,0.0015840866273517
g19734,0.0768723888680057
g22398,0.0127170157520757
adi2mcaRNA21731_R1,0.154293943781833
adi2mcaRNA23333_R1,0.0587668262655894
g3048,-0.00126701836465975
g37093,-0.165080091394355
g50932,0.158991286559468
g69003,0.233088801752775
g43033,0.0300906063530595
g39399,0.0891931171501655
g42297,0.00579908874113944
g29749,0.0689905024062917
g45320,0.182914009562071
g15335,0.0249234135839284
adi2mcaRNA179_R0,0.0999268415132698
g55030,-0.324222681754507
g4960,-0.165511734506505
g53764,0.30422616835503
g43053,0.130039351753642
g534,-0.19846639045954
adi2mcaRNA38049_R2,0.0853090222406789
g2325,0.192417784676689
g55097,0.0378432141701117
g57438,0.0234634475703042
g5006,0.173357811669729
adi2mcaRNA16675_R0,-0.194854134162835
g28075,-0.122281831118155
adi2mcaRNA38533_R1,0.035992394486284
g60579,0.139302607079038
g37050,0.035783805288527
adi2mcaRNA38533_R7,0.0336104077279947
g22254,0.0319379464107982
g26410,-0.00802307587989259
g31186,0.0972394298131127
adi2mcaRNA30897_R0,-0.231914602602246
g46429,0.12811125167232
g27923,0.0339571808448229
adi2mcaRNA38533_R2,0.0335430831810597
adi2mcaRNA38533_R3,0.0335430831810597
g22529,0.268617888352995
g36101,0.0448967686717857
g23225,-0.0926535675864736
adi2mcaRNA38533_R0,0.0331779021248607
g41127,-0.0127905724411473
g26773,-0.0705014046077926
g51255,0.020791931993375
g39681,-0.0290683566014194
g53836,0.137017093163006
g38587,0.0976833740208166
adi2mcaRNA10599_R1,0.152724013290939
g43165,0.00797467506750856
g6502,0.0307723473242013
g67240,-0.271999457514759
g24018,0.0987882953644465
g35993,0.128983619374742
g66190,-0.00726538831925762
adi2mcaRNA11166_R0,-0.12822532774886
adi2mcaRNA24840_R0,0.0516260019230405
g21212,0.187634559819609
g35300,0.166739102077939
g21690,-0.0167005841246388
g54181,0.0219826627536215
g16571,0.0533048535484071
g49138,0.189497325325347
g14246,0.130545822228139
g44136,-0.0112781477318807
g38093,-0.049605633335859
g25235,-0.0843097626211071
g59991,-0.0309274335475214
g55594,0.241981201552153
g43929,0.0914224438670459
g8986,-0.0627258286448183
g32042,-0.113633393899475
g22379,-0.0388127190424026
g60449,-0.0596627165395852
g47567,-0.109320132979897
adi2mcaRNA13094_R0,0.105992937142143
g33592,0.0231763430622344
g33722,0.171107631729412
g47615,-0.0807278712870368
g38102,0.0987286371802138
g69863,-0.222495849135649
g26591,-0.159113969667383
g18152,0.0395577942772456
g67785,0.126921181005699
adi2mcaRNA21801_R0,-0.179749480838745
g53945,0.0783356948387135
g46391,-0.0752806430502632
g38354,-0.0446404560613813
g54972,0.0979731396775116
g30429,0.0146720477690258
g44403,0.0710462419698064
g56206,0.223833701673102
g58888,-0.0900476859347861
g24466,0.0570206168696519
g18169,-0.0815814864555291
g60684,0.0110114972274522
g2997,-0.0891855603141915
g46494,0.00221121916608061
g35508,0.137773568127727
g11682,0.00477921331747631
g23834,-0.0476845708928094
adi2mcaRNA29588_R5,0.154213526056013
g35427,0.180301997747074
g39666,0.0623461862749408
adi2mcaRNA13109_R0,0.171973332805514
g22483,-0.0119539573045186
g36720,0.112757163474509
g32524,0.0530231198093866
g9829,0.091619540451004
g4670,-0.087035949679028
g51723,-0.0527638787280182
g29409,-0.351044027010991
g3566,-0.0887245788179871
g1751,-0.0503825191889233
adi2mcaRNA869_R0,-0.156353288299266
g1591,0.109329762718743
adi2mcaRNA29020_R0,-0.0634866302585234
g39154,0.0517167205485442
g62037,0.194864778746762
g37083,0.114980618046876
g41906,0.153389657346736
g21445,-0.121167266434597
g70900,0.0352928143622062
g60060,-0.0727991738864772
g24151,0.188460788818588
g32197,-0.0279369824922041
g55598,-0.127034448261811
g28011,0.0778330774810189
g60365,0.0565057467552856
g68940,0.294226721277699
g38368,-0.16485345176268
g60733,-0.0235355767103326
g33460,-0.0586543030921953
g52752,-0.00237941209558686
g46903,-0.0214961850540048
g17014,-0.207276644656861
g31008,-0.0210047713219697
g54001,-0.0825238064472679
g56981,0.100482701245706
g7910,0.045320420653477
g49850,0.0396562254628635
g48460,0.0291726313301826
g37684,0.0725219193385794
g49349,-0.225471670683183
g51634,0.00939678033421046
g10180,0.0132568486909809
adi2mcaRNA23330_R0,-0.0998354291799487
g39540,0.226294667658012
g45430,-0.170457753339303
g61633,0.121850805140264
g14607,-0.101674955440072
g45516,-0.043511196855423
g23330,0.259841845753058
g5583,0.257570982685841
g46271,-0.11707211700728
adi2mcaRNA11287_R1,0.201000452454698
adi2mcaRNA40408_R2,0.150291195033904
g48115,-0.0605320783144886
g47373,0.0589437609718408
adi2mcaRNA6682_R0,0.142268125198132
g2075,0.08752698797313
g18542,0.00446228683032536
adi2mcaRNA4305_R0,-0.00195589146001734
adi2mcaRNA25036_R0,0.111528380077547
g28549,0.161102122244827
g45822,-0.0899063176427053
g25208,0.00893363612159777
g57761,-0.051635091970219
g43665,-0.0945363012025083
g17410,0.225802403174724
g62663,-0.0056436890006093
g67622,0.0566833378765058
g71372,-0.0455476511936923
g26393,0.0578304159418741
g32445,0.0148640601739546
g3425,0.0536216937693097
g8414,-0.0444107374825227
adi2mcaRNA27705_R0,-0.0820550046523219
g61792,-0.0633123398131447
adi2mcaRNA906_R0,-0.0345382991147311
g66178,-0.169077913641232
g55145,-0.123590074672059
g46750,0.0347287596410392
adi2mcaRNA38048_R0,0.0653325872083873
adi2mcaRNA25415_R0,0.0629643143967778
g20913,-0.114833912431524
g46753,0.0434858690676677
g24147,-0.102263341738285
g26352,0.191692348226349
g7738,-0.0458486299804547
g56322,0.0272574460510395
g38011,0.107559815881487
g64427,-0.019447600195803
g58070,0.0642139881169238
adi2mcaRNA16047_R0,-0.201636475990368
adi2mcaRNA13466_R0,0.0377889952776845
g23521,-0.0583409531115988
adi2mcaRNA22703_R0,0.132614822113904
g34610,-0.0442690048429446
g69574,-0.0207585689921781
g36545,0.090612563553704
g28618,-0.0661944599182454
g66920,0.109500787207569
g48611,0.0676184314714659
g42457,0.1115619854503
g29330,-0.159285651548977
adi2mcaRNA2470_R1,0.0306495635579989
g49071,-0.0935611649242579
g47396,0.0204212868827061
adi2mcaRNA11892_R0,-0.0026556230514944
g66048,0.204842050794767
g37400,-0.0812718115423406
g66114,-0.0386520230056211
g47503,-0.033518929934821
g23679,-0.195760531691925
adi2mcaRNA11011_R0,0.111084718571957
g65717,-0.000258562434157986
g33724,0.20379463695944
g70889,0.0210954115441711
adi2mcaRNA18316_R0,-0.102129683412875
g31789,-0.0363294005274132
g3958,0.00107600550413263
g9026,-0.0413616626056979
g25231,-0.0939374769632536
g31460,-0.0792593438892682
g17270,0.117502623532177
g33686,0.00288930846181122
g38378,0.124861007188375
g10251,0.00414525336726939
g55490,-0.0857067928626409
g47501,-0.0626951338959689
adi2mcaRNA378_R0,0.211914426423401
g66570,0.148299911719147
g47107,0.027969103916338
adi2mcaRNA10795_R0,0.00794941568793327
g32293,0.179066323183409
g61309,0.0155756328265398
g38336,-0.10843818501835
g29211,-0.0730287666063501
g19241,0.0619367735325144
g20345,0.0564241980092505
g5052,0.228497022681891
g41960,0.186867134207685
g47417,-0.0291069047755644
g48152,-0.102144319062879
adi2mcaRNA32803_R0,-0.10835980321971
adi2mcaRNA12959_R0,0.0250915773103565
g57176,0.231117611957627
g48493,0.112146615707408
g27120,-0.0930843007659769
g49152,-0.141913146948526
g35520,-0.0413226947610357
g67850,-0.016704895781072
adi2mcaRNA39874_R1,-0.0562715091692677
g52476,-0.00756208217976409
g12754,-0.0274316175989609
g61747,-0.104979572387383
g71505,-0.0648551090879853
g51325,-0.055486400031976
g24115,-0.00470552597218842
g36725,-0.00892140959656355
g8792,-0.0452134943944668
g37244,-0.0682293289150188
g29676,-0.0428780039028567
g60464,0.196084859567911
g52720,0.193269156218843
g28781,0.162209193634554
g7704,0.0140784474681413
g6681,-0.0628432214616673
g16591,0.0457946333531227
adi2mcaRNA18213_R0,0.215774555651114
g31768,0.0968178349628485
g48563,-0.0958443101962169
g17164,-0.0487716042225611
adi2mcaRNA255_R0,0.00161330067305173
g24457,-0.0689117048478571
g61791,0.0012768908617806
g62727,-0.00655204919757655
g40926,0.0895533453753038
g35096,0.287315346210804
g1833,0.0412654674888616
g16053,-0.0578488103087824
g3375,-0.0137260153379724
g51096,-0.139142700144039
g24373,0.0982134565084286
g25443,0.0937446771252406
g3046,0.0241471680050876
g32294,-0.0237390324195352
adi2mcaRNA32047_R0,-0.0791524706478463
g15587,-0.0510486780256206
g66039,0.0734841797509441
g28267,0.091668266239066
g29943,-0.022053688076082
g21636,-0.00218006175835563
g43834,-0.0277338414170688
g30433,-0.0775492634493387
g65095,-0.0201458086713709
g66769,0.167537184334127
g36912,0.0720405497667947
g33745,-0.0290972361712694
g15598,0.267351129859216
g3798,-0.132342410896301
g68855,-0.201619165033819
adi2mcaRNA1155_R0,0.102246506263573
g246,0.239844706435517
g42190,0.093000380567858
g35274,0.0540676967894146
g67284,0.0963063803264239
g56097,-0.0348395460372684
g33666,0.00500208643014066
g11465,0.00884498611953238
g42306,-0.0326708055514529
g64416,-0.0387196690006492
g56244,0.0542596239149326
g28195,-0.100434505017177
g45558,0.131561683015984
g40025,0.0603240043323794
g35117,0.0432999852144216
g58636,0.31256440988218
g25207,-0.0977425267914175
g23514,0.0182847804153641
g35101,0.0386012951476261
g40688,-0.00253404024643377
g35542,0.0207869315929867
g2701,0.108846174812481
g39938,0.211694348414406
g63096,0.0149549520728258
g10187,-0.0281356246512642
adi2mcaRNA25415_R1,0.0662574578146178
adi2mcaRNA31081_R9,-0.00315502445906509
g41478,0.187493036516131
g66099,-0.0178248277706652
