gene_id,MM.5
g53523,0.508230484064425
g20009,0.59904039396993
g19683,0.579548417595408
g50271,0.632370943151022
g55186,0.339743846956218
g13638,0.40804442578403
g3859,0.466964810902889
g51946,0.342240045321062
adi2mcaRNA41178_R0,0.662416686258005
g25970,0
g61062,0.610662982496079
g64944,0.411370483699458
g58154,0.548757740273518
g66330,0.585908664307756
g62821,0.785148887356534
g10408,0.460200395216011
g21667,0.590551572829269
g57897,0.647669248502204
g30538,0.539998349488182
g10188,0.494369512969133
adi2mcaRNA16920_R1,0.783111073747726
g58758,0.657166119014371
g24903,0.41171182148444
g39001,0.598181708095603
g23049,0
g1781,0.488400216545793
g16852,0
g50840,0.699210432353875
g53998,0
g35904,0.60435614011341
g64206,0.562601786667502
g43110,0.457120720784864
g24920,0.539614845936297
g1875,0.59515099924948
g55126,0.33097306803584
g2048,0.61376302027429
g32301,0.625237928606022
g57408,0.40748815498418
g24226,0.50459474614638
g2825,0.763455057525705
g60712,0.454577746462133
g26925,0.435931675209516
g44894,0.783963115413828
g24242,0.364982233312876
adi2mcaRNA17556_R0,0.58539700359453
g56856,0.409883528649522
g48286,0.706063308167243
adi2mcaRNA8975_R0,0.805002843269141
g44607,0.526153624385131
g41654,0.679628709840763
g41050,0
g31863,0.48891285418316
g29348,0.371950187717113
g62729,0.602213661284896
g9732,0.361644702751553
g8633,0.586579715509835
adi2mcaRNA34401_R1,0.692071246200348
g25278,0.591535723433782
g62576,0.570094139391917
g9019,0.321499328785934
g20850,0.333216632876178
g33873,0.699203882083001
g18270,0.67712773713072
g26838,0.569210458592491
g58524,0.600570583930228
g60932,0.878355128332817
g4522,0.710919925139326
g38331,0.844851452762496
g31849,0.713902737238514
g12530,0.473051829350256
g29302,0
g58081,0.514534928113927
g67639,0
g25062,0.793657996990007
g25289,0.441195750691814
g19636,0.512864812079993
g14966,0.784840240728409
g55653,0.593039016781811
g53875,0.348201958633713
g36021,0
g39441,0.541555504115664
g31725,0.682024524258258
g32463,0.554074748839057
g26495,0.716334845863841
g48576,0.427718445072504
adi2mcaRNA36943_R0,0
g55426,0.548594706453671
adi2mcaRNA10664_R0,0.330571255638702
g13417,0
g58966,0.740861477743138
g21708,0.530299453932876
g36084,0
adi2mcaRNA33118_R0,0.622243097792154
g32805,0.376803110754603
g30462,0
g34437,0.430331885144841
g30304,0.499479321112554
g46955,0
g48212,0.717996273487529
g29329,0.462221074782059
g45429,0
g61572,0.784104470570085
g42191,0.835536547225641
g41785,0.64370465529787
g24168,0.69875468348003
g18477,0
g65077,0.358730441194972
g40927,0.737562186433412
adi2mcaRNA5014_R0,0.75931429023413
g63102,0.52985699635669
adi2mcaRNA2960_R0,0.508162217958293
g15634,0.322351349590172
g61776,0.524219443805139
g46331,0.546374514835464
g28754,0.638863701474109
g64262,0.750388284625651
g33713,0.512648580160176
g10362,0.502932881284678
g48859,0.636007157442563
g31930,0.598878015390207
g3628,0.635727894199342
g42253,0.363626499803463
g5202,0.798139525562189
g15266,0.466616158305712
g35958,0.408908967196848
g30049,0.398453032692237
g63377,0.352063652987198
g58409,0
g33664,0
g25381,0.342157321930949
g57646,0.593907124141935
g42305,0.71011487342687
g43068,0
adi2mcaRNA25089_R1,0.735083973935355
g61794,0.465013073607585
g46305,0.658948964640236
adi2mcaRNA966_R1,0.326727728545244
g1648,0.575394482128577
g52840,0.565167657003332
g48088,0.771311670732316
g12044,0.693998311004553
g47761,0
g37116,0.448603855911402
g8579,0.523665712349126
g67344,0.522420100982987
g65939,0.472845174981736
g42408,0.556847087016898
g65813,0
g63839,0.379439971278271
g63645,0.364310047367945
g33545,0
g34839,0.69451329680006
g62790,0.668117210341062
g35869,0.694997220753092
g62775,0.603798721153154
g63297,0.555593000333987
g60911,0.598425581046178
g69564,0.595670776410696
g50727,0.412505145878058
g21557,0.387969077959611
g6503,0.672607902959773
g60891,0.58005873412163
g26471,0.630179177745388
g67737,0.831110416505214
g64239,0.791413409151536
g43021,0.394875547220105
g26516,0.592548043193479
g55980,0.479563905983168
g11794,0.505165096409978
g287,0.454508699969995
g9723,0.68605949298225
g65375,0
g21292,0.378024561492702
g70082,0
g8812,0.659266060908061
g44133,0.47208798993483
g45556,0.586286022794162
g58577,0.643766367253625
adi2mcaRNA2223_R0,0
g70786,0.581065464319124
g23520,0.740284414222565
g54241,0.434483302874866
g38396,0.622098989313784
g37043,0.57867431562011
g46627,0.799170456508161
g8791,0.62472746668222
g67581,0.480314207180289
g46723,0.416655093138299
g61898,0.472129071086436
g39937,0.637812650505284
g31859,0.596663514476631
g27083,0.732877242916827
g22456,0.584443059709931
g49149,0.395092082983539
adi2mcaRNA37242_R0,0
g44172,0.536094348885189
g66207,0.562450995579701
g3114,0
g67641,0.572520774865539
g27811,0.802877043913146
g42000,0
g41015,0.536940368305927
g49612,0
g36917,0.640529300894061
g10353,0.73114226866003
g34843,0.572587369375328
g66116,0.377965711508667
g69600,0.801214302963078
g26012,0.358034086995484
adi2mcaRNA35545_R0,0.527601921180289
adi2mcaRNA26902_R7,0.46311210034552
g25503,0.503261266406878
g57670,0.513260997145121
g60390,0.434241530032605
g29209,0.365647599194809
g62599,0.687768012810013
g20680,0.694463053494677
g19602,0.411418214381519
g15183,0.677537296244021
g39030,0.463547342980077
g64079,0.461370605139398
adi2mcaRNA22454_R2,0.444943012543962
g38319,0.529075270922061
g62732,0.788287137716094
g66645,0.433552849639607
g6557,0.822798080218914
g58637,0.559434810219498
g45771,0
g29901,0.495112834989089
g13500,0.625147218504916
adi2mcaRNA11090_R0,0.610238972101684
g41669,0.494416012218422
adi2mcaRNA16920_R0,0.74995866561623
g31914,0.346468682214741
g62860,0.502839325443478
g23483,0.804131908976084
adi2mcaRNA628_R0,0.696656846015602
g17619,0.418442525948179
adi2mcaRNA630_R2,0
g1377,0.45493774097554
g28142,0.387932287750198
g43368,0.614366972390183
g29727,0.597596069774737
g65925,0.839638118730133
g35253,0
g32651,0.493226783659333
g62874,0.561172166648645
g43706,0
g42410,0.583669073085426
g8650,0.389465321393479
g38333,0.342378794125937
g53834,0
g53960,0.645468414038969
g22393,0
g5394,0.48000918313375
g2917,0.551114089250997
g22480,0.398519353327784
g40036,0.545847960138236
g41952,0
adi2mcaRNA17151_R1,0.805505620083745
g59989,0.353339765426018
g39434,0.460135340996653
g58438,0.348925009706536
g36023,0.354174984518707
g18803,0.618341427113815
g53338,0.380944217511712
g23843,0.491589047739774
g43405,0.704702071608628
g49846,0.652442026073873
g53443,0.362556161872371
g7590,0.809552110056112
g42405,0.435756216507567
g54393,0
g55310,0
adi2mcaRNA5210_R3,0.522752702518257
g37099,0.609179421358603
g42445,0
g66142,0.442687771645474
g24044,0.381300560517891
adi2mcaRNA252_R0,0.559992918087412
g381,0.487124942433787
g48683,0.690656144921893
g68737,0.803618822935911
g69705,0.761527707018819
g6781,0.413818721967876
g43051,0.410052552757382
g29120,0.740075342914564
g28238,0.420916009581533
g14038,0.671082211006521
g39871,0.424862530383996
g21186,0
g37041,0.748923180174794
g37221,0.401246323228119
g21555,0.567571960240128
adi2mcaRNA17125_R1,0.559635413975849
g19290,0
g45515,0.682149361786792
g33962,0.580360857302062
adi2mcaRNA7027_R0,0.626225201196659
g53881,0.7707541782738
g41749,0.706881254902944
g48260,0.623266587302587
g27740,0.686508070613648
g39717,0.48627901683954
g2484,0.662923048595385
g13432,0.523817810800337
g33244,0
g24054,0.553416408725419
g65904,0.472851550966215
g61848,0.456129202064272
g41663,0.452570823466923
g21634,0
g17205,0
g54026,0.472029270757493
g7720,0.646024949044318
g30601,0.343747178090976
adi2mcaRNA28657_R0,0.802090571799428
g29376,0.637343596941641
g52462,0
g27418,0.722287261403286
g25593,0
g33975,0.419489609926546
g2531,0.418557048089503
g26270,0.585359165463193
g30020,0.44070245916279
adi2mcaRNA26284_R0,0.716639757941977
g32949,0.667360973412902
g28521,0.563443986717068
g58299,0.489968873851639
g1931,0.391917616086183
g18922,0.48861100554995
g37245,0.461636369291018
adi2mcaRNA21088_R0,0.395281612800019
g30191,0.514659039471811
g56979,0
g70551,0.471643009915835
g70521,0.607380233001338
g43791,0.764389673866722
g36711,0.46260775083166
adi2mcaRNA21317_R0,0.670393573372538
g34980,0.683144520188365
g33342,0.536206041478962
g52106,0.375324134750682
g56273,0.435627379432109
adi2mcaRNA32854_R0,0.453313278089776
g58947,0.606341976154731
g7456,0.687244455592729
g44827,0
g6445,0.570869214680119
g35162,0.653918701438271
g9815,0.51246372363027
g61004,0.547041562963454
g49482,0.563477575310166
g37692,0.708640147460215
g44167,0.398066589702822
g40080,0.583565946581841
g69804,0.630006815205714
g41973,0.532676969760847
adi2mcaRNA3327_R0,0.45798634788028
g12398,0.622624500995829
g9704,0.572733934803746
g40914,0.381720776740823
g22993,0
g18026,0
g59981,0.490281695427953
g61638,0.451201672965538
g70552,0.543783307557218
g41997,0.517680588301561
g71200,0.328764324074317
g26468,0
g3531,0.622632300392684
adi2mcaRNA18830_R1,0.613308510515271
adi2mcaRNA36153_R1,0.783847111991304
g61316,0.54812857814799
g63248,0.415072262455147
g69074,0.523810096649496
g47370,0.324813104478022
g33960,0
g13909,0.576182037359535
g24193,0.476523983603938
g45325,0.464995752026862
g60064,0
g66573,0.344283891593859
g66205,0.594154267516655
g18337,0.454576664707912
g31721,0.839934935564598
g52727,0
g17408,0.771069796474925
g8022,0.435769306636983
g61772,0
g2234,0.588254581398391
g31772,0.791586827544504
g23844,0.493770909603778
g32796,0.498868152858462
adi2mcaRNA25068_R0,0.584242977409798
g34600,0.656649504940011
g34654,0.495488412012852
g70884,0.553834927520046
g20699,0.579450551824262
g21468,0.579450551824262
g7253,0
g61002,0.341427732516819
g36067,0.748019943205039
g39905,0.45329582981113
adi2mcaRNA36153_R0,0.77979510257743
g34965,0
g46140,0
g23141,0.421789637272652
g71514,0.819359625391161
g69499,0.598343825190619
g37261,0.592330196924396
g33670,0.378529979054144
adi2mcaRNA5604_R1,0.64138694235133
g61801,0.79380371410142
g55542,0.603024421173736
g9892,0.624139274409139
g33215,0.419718117444991
g42213,0
g38252,0.745406316293698
g48573,0
g43600,0.51156997538254
g35422,0
adi2mcaRNA10800_R1,0
g47026,0.82836462952215
adi2mcaRNA35037_R0,0
g35264,0.400559192545681
g12194,0.415380723043641
g42283,0.325514771119607
g71046,0.643683730446696
g15430,0.47902667014372
g14163,0.549461934994086
g32818,0.738682445175355
adi2mcaRNA2015_R1,0
g41677,0.550767330567499
g67292,0.721692351308712
g22553,0.473431071340084
g10295,0
g42617,0.866734181440865
g3867,0.320780633504712
g46424,0.857244160249334
g9811,0.482420806748598
g71120,0.434695729896902
g47559,0.482453429169174
g16990,0.798928963198832
g52530,0
g43281,0.434661281649405
g536,0.456902996527887
g33653,0
g71052,0.351711330485851
g40326,0.500835530737633
g46960,0.392225419004446
g5908,0
g42005,0.497190465613158
g30300,0.413561679581074
g61660,0.585939069113594
g35154,0.360539313618933
g22542,0.661284070078059
g21538,0.391660002574814
g58412,0.380046346266239
g37500,0.546884340994149
g10875,0.552384101288916
g54262,0
g31210,0.342466515573541
adi2mcaRNA5468_R0,0.609337776507564
g69633,0.716928435214505
g33396,0.811383797162484
g70192,0.372849229082581
g36686,0
adi2mcaRNA7128_R0,0.577157488248647
adi2mcaRNA18830_R0,0.557019269088604
g39031,0
g54391,0
g27558,0.523329156826531
g10207,0
g12945,0.61186486998867
g19163,0.391678244542897
g24090,0.530050986501295
adi2mcaRNA36829_R1,0.534911900899147
g67856,0.458116243706147
g7743,0.411327329482052
g64954,0
g5864,0.769538306669139
g62859,0.566957486875705
g37678,0.422659239546545
g6856,0.439451564512655
g42211,0.498546795880712
g26259,0.418040189053496
g28903,0.360316301312939
adi2mcaRNA7095_R0,0
g12392,0.390494040943803
g56973,0
g48242,0.451814017383462
g58504,0
g47085,0.766672409616505
g33919,0
g60605,0.816567727725786
g42435,0.437379205392991
g1267,0.475179922468883
g65427,0
g14387,0.611308358685488
g26411,0
g13106,0.533722725184802
g47254,0.455620926464509
g56511,0.538117183674309
g64417,0.553613601632788
g15093,0.706747297127447
g15158,0.466243598884441
g35971,0.848818091311429
adi2mcaRNA25134_R0,0.49958761982905
g31995,0.70964014148607
g19646,0.42979436238478
g10864,0.473280668909931
g45574,0
adi2mcaRNA10344_R0,0.566549800613607
g63114,0.632088673507809
g5422,0
g46990,0
g44604,0.652724056176378
g33249,0.664675497159479
g46289,0.596498624898525
g70470,0.473188196038348
g3954,0.433423323523644
g43799,0.533846519448336
g43932,0.493593866315321
g69044,0.799288388734579
g28140,0.398075320450418
adi2mcaRNA4534_R0,0.455088782821384
g62851,0.412498692516151
g6498,0.666594196665347
g36477,0.634381217079381
g26542,0.505414733401436
g70891,0.602162334183364
g53737,0.787334289120238
g33600,0
adi2mcaRNA1022_R0,0
g26398,0.668613999376193
g14024,0.324108811136138
g61978,0.707367913747978
g60358,0.768068383897618
adi2mcaRNA30802_R0,0.411350957215291
g20167,0.409367677200294
adi2mcaRNA30898_R0,0
g56120,0.379688433752098
g32746,0.322880888752795
g48453,0
g27846,0.613021759350292
g68174,0.820047368942959
g64271,0.576465798656237
adi2mcaRNA19332_R0,0.371968663184812
g32107,0.463994857536106
adi2mcaRNA12975_R0,0
g48541,0.619327853712577
adi2mcaRNA23608_R0,0.331046206742083
g15179,0.496619475920037
g8635,0.419060821653802
g32280,0.577318944982051
g60343,0
g13220,0.647212454990263
g17448,0.348227165529049
adi2mcaRNA39956_R0,0
g41795,0.622790736398542
g32972,0.412297815783544
g71525,0.68540462055732
g66223,0.439336084875955
g68789,0
g64481,0.68448064262512
adi2mcaRNA823_R0,0.772598298746155
g4922,0.583678155785467
g32057,0.593920796463652
g52874,0.34490958414238
adi2mcaRNA36915_R1,0
adi2mcaRNA9326_R0,0.341362880961211
g9222,0
g38033,0.634867593088224
adi2mcaRNA24654_R0,0.332566065906516
g29891,0.600026822381618
g33239,0.757016751674335
g8148,0.684033719968016
g16450,0.389493075505586
g54243,0.607548935603601
g39980,0.333499287712595
g69046,0.427967891757935
g67655,0.629744837540117
g32150,0.606297730880621
g53639,0.603296899227653
g20062,0
g21641,0.380826533730589
g55099,0
g57516,0.605015032585227
g41678,0.41223952866648
adi2mcaRNA12434_R0,0.353000815480022
g50717,0
g6695,0.679184345759281
g45175,0
g57152,0.50928533770718
g56885,0
g30966,0
g535,0.414576847002222
g32799,0.593408971248622
g33590,0
g17420,0
g22269,0
g19785,0.524187624092563
g60585,0.745229201042914
g42614,0.577073878245459
g62777,0
g12403,0
g49909,0.437335710288961
g58548,0.498133660820141
g16978,0
g46751,0.413581524910715
g55602,0
adi2mcaRNA32880_R0,0.45393163604605
g62854,0.323429205948069
g25993,0.640436684165194
g48276,0.335810307745541
g1758,0.558777722379364
g45265,0.351823836825227
g19693,0.737575701187887
g55545,0.320674987048867
adi2mcaRNA11895_R7,0.513987334950802
g24517,0.529377332049455
g3118,0
adi2mcaRNA37235_R1,0.405202578637271
g40751,0.394613166359179
adi2mcaRNA18940_R0,0.42364262348262
g9158,0.636052254115646
g19023,0.488686986714131
g59997,0
g64763,0.401990057773365
g16012,0
g30679,0.711503989378316
adi2mcaRNA25089_R0,0.800682677307861
g6296,0.711129813553236
g62793,0
g58828,0.661943895373242
g35193,0.60120331189253
adi2mcaRNA17284_R0,0.765149236959859
g29198,0.710346139288351
g1336,0.780127028741233
g67151,0.469303594887295
g35909,0.323949970743366
g66195,0.64284791353941
g22842,0.335908438464772
g2268,0.529792886749389
g54598,0.617073861031969
g66659,0.374446196822805
g58772,0.393054374218619
g4921,0.505549451504238
g34813,0
g7,0.37877805069371
g67160,0
adi2mcaRNA916_R2,0.605955632877739
g29180,0
g35873,0.595825945846976
adi2mcaRNA17847_R1,0
g56108,0
g56214,0.754040882850682
g23874,0.430862409562508
g4148,0.696934730011484
g56085,0.637805529871024
g71204,0.327383036989127
g55324,0.51648426612256
g56252,0.417328867364392
g21537,0
g45600,0.548735404433602
g31969,0.358956180916724
g47467,0.362868549323717
g52107,0.557817129413728
g50409,0.574899645406131
g3887,0.685810920582508
g43060,0
g10932,0.500036248903637
g20467,0.513069541437441
g21661,0.667953541574488
g21150,0
g45492,0
g39255,0.453974091560736
g53599,0.59022909510391
g35212,0.386629482107426
g54834,0
g71012,0.477496811373149
g9265,0.611908141302583
g27620,0.333851121922745
g27151,0.399230103485244
adi2mcaRNA20756_R1,0.585872728263189
g70021,0.485856342051479
g65537,0.438487312224105
adi2mcaRNA24767_R7,0.624079997462606
g63274,0
g25659,0.727252368808494
adi2mcaRNA30490_R0,0.567181161775997
g12524,0
g29962,0.656375993199232
g533,0
g39909,0.495179667165083
g29269,0.720026214594307
g4727,0.66401712838954
adi2mcaRNA2015_R0,0
g31441,0.608372740904285
g62799,0.68422638284175
g46869,0
g1590,0.403826846861719
g38075,0.61295075671604
g46745,0.519775739434652
g5375,0.35240774261719
g50676,0.613062818100393
g44125,0.483534767490139
g53111,0.730146173918562
g60724,0.430088827079103
g13911,0
g24896,0.752217629925334
g37028,0
g53166,0
g36961,0.537622498672147
g42489,0.46559781912738
g27735,0
g15083,0.658550081822172
g43268,0
adi2mcaRNA37176_R1,0.675979071582862
g51721,0.536240601611179
g62662,0.630523358614613
g4628,0.585039927280482
g15795,0
g30664,0
g28320,0
g59712,0.720910499869588
g70569,0.809603126440206
g30099,0
g35961,0.470541725641229
g39613,0.419640984784595
g38602,0.546530780018963
g53776,0.623299917951349
g36978,0.72937049641809
g46939,0.380808007521973
g34852,0
g62350,0.786618587286016
g26327,0
g62655,0
g26335,0.325097935752878
g67358,0.617693050058254
g31448,0
g31015,0.636923241905967
g29233,0.591471740739028
g64061,0
g67046,0
g61152,0.583208608473823
g54927,0.388466827145808
g63384,0.575234066818401
g10462,0.658398836399107
g31402,0.757719327542692
g27921,0.335545202416792
adi2mcaRNA3793_R0,0
g51150,0.587629896423347
g16872,0.433064255037
g71184,0
g50925,0.813143172023796
g6270,0.35306910238515
g36524,0.375648484136152
g23922,0.572667998427132
g58102,0.502268295356845
g49908,0.381785869711868
g25204,0
g4762,0
adi2mcaRNA30802_R1,0.501357826322972
g70205,0
g2939,0.431676028268308
g53774,0
g39412,0
g24966,0.753572016568112
g39640,0.454637199976212
g48263,0.446018473007735
g30002,0.513239298966493
g51645,0
g32029,0.634822937621734
g39486,0.784719779823598
g44798,0.467005370665828
g32298,0.668050045053735
g3631,0.53203000117192
g44554,0
g3119,0.731337611985799
g33971,0.386787255432997
g25267,0.386585725333788
g68837,0.373671755981796
g47246,0.349027779777582
g44799,0
g52596,0
g22822,0.737800228038817
g39415,0
g35449,0.47839137697755
adi2mcaRNA27327_R1,0
g52666,0.345256384348918
adi2mcaRNA11782_R0,0.458656417019401
g32113,0.636400999942452
g66437,0.332581787649864
g11051,0.401404837683988
adi2mcaRNA2572_R2,0.491418897317915
g63054,0
g40079,0
g12153,0.762352759219444
adi2mcaRNA483_R1,0
g55541,0.811012081201683
g9358,0
g25439,0.589189997619665
g20212,0.798774781748208
g1087,0.755839317997468
g2533,0.497371802616991
g15120,0.422243850944779
adi2mcaRNA28878_R0,0.686579500356338
g68204,0.697833925463476
adi2mcaRNA2507_R0,0.429592017387403
g56251,0
g40920,0
g32064,0.488869344656938
g45435,0.332170918909277
g50735,0.471281671090379
g14151,0
g2050,0.598273545524517
g4649,0
g30180,0.758536395130478
g25712,0.552860430595508
g36529,0.413149882382131
g5043,0.831252153970771
g69834,0.672781980885982
g56506,0.350831088911349
g41455,0
g41122,0.771713617512164
g21640,0.386304316882405
g55968,0.362656645633684
g23917,0
g17991,0.573143299075018
g7799,0.711360726772076
adi2mcaRNA20799_R0,0.344558532066803
g815,0.468227287619919
g24042,0.466392179384961
g55922,0.596232110574538
g58958,0.507050236785394
g23836,0.410311304841802
adi2mcaRNA32740_R1,0.786394619402372
g46141,0.43072110850866
g60884,0
g9905,0
g71002,0.807468743224173
g23897,0.399849038946199
g44434,0
g60994,0.591041493130425
g54944,0
g65880,0.540275867773359
g53518,0
g36241,0
g39478,0.384542649271486
g5075,0.542426427734828
g32287,0.599633371837404
adi2mcaRNA31473_R0,0
adi2mcaRNA889_R0,0
adi2mcaRNA18663_R1,0.766772948334103
g40037,0
g11238,0.728704949337151
g51103,0.69623452147768
g19685,0.455956748383045
g29181,0.546030748564955
g28146,0
g58965,0.58772894498075
g63845,0.422552560616232
g52047,0.644502003576879
g59641,0.433798530498498
g4394,0.558682006871689
g29312,0.61285319504315
g48069,0.727096269885651
g2598,0
g14152,0.443588908624711
g55016,0.519963105921214
g44477,0.467504342375543
g62840,0.462879377058117
g64482,0.488716254870533
adi2mcaRNA19491_R2,0.722501732147371
g10551,0.353775947399933
g23491,0.734059869526466
g10954,0
adi2mcaRNA33574_R1,0
adi2mcaRNA23861_R2,0.722166813589697
g17678,0
g38365,0
g63628,0.810454730981195
g30052,0.572364670225842
g22616,0
g8365,0.320973649871482
g41902,0.490628806803141
adi2mcaRNA31463_R1,0
g15180,0.39823862990939
g55565,0.403056388327255
g43393,0.534874228441059
g10578,0.468768734037665
g1402,0.694969061403891
g10902,0
g21666,0.513112702975492
g54938,0.426015346015654
adi2mcaRNA25397_R0,0.48193198134166
g60177,0.539920545472448
g53996,0.492394417624426
adi2mcaRNA23577_R0,0.721621821755489
g7058,0.782023999536574
g21644,0
g61636,0.660480694167913
g70387,0.402371582397384
g24340,0
g58069,0.587062458498159
g2153,0
g8637,0
g39939,0.516323266138594
g31399,0.398264480988963
adi2mcaRNA6074_R0,0
g41494,0.333985782635854
adi2mcaRNA22032_R0,0.467144522582608
g13408,0
g37205,0.533165065921753
adi2mcaRNA15538_R0,0
g71020,0.426773183928955
g56200,0.510101945061209
adi2mcaRNA25393_R2,0
g68233,0
g39719,0.424320961744802
g62808,0.374059902093079
g16588,0
g67505,0
g43037,0.509456098179607
g70770,0.494508824496056
g39853,0.590044155202723
g28945,0
g3259,0.361643909307958
g2949,0.321914938000574
g70336,0
g9198,0.645943906064082
g28086,0.591355108300233
g68782,0
g30591,0
g53586,0.822030734515064
g28780,0
g30188,0.397678379069518
g1320,0.730931195154858
g12922,0.535180584470678
g13107,0.522905916478521
g28000,0.735720668753356
g28888,0.707763239287685
g59968,0
g34420,0
g25188,0
g65545,0
g45527,0.575505044617478
g52063,0.481485884035605
adi2mcaRNA21177_R0,0.327865907852017
g36522,0
g62627,0.426327205577997
g61766,0.610391673867644
g55100,0.740645714150812
adi2mcaRNA7216_R0,0
g37171,0.428700131771571
adi2mcaRNA1941_R0,0
g64081,0
g45222,0.424599522938972
g36344,0
g54724,0
g37300,0.692952538874349
adi2mcaRNA4856_R1,0
g38072,0.479913335509205
g16417,0
g20948,0.664374964413634
g2687,0.526126800716803
g7441,0
g50724,0
g54238,0.626117529095391
g17706,0
g22956,0.494984496512211
g4667,0.68542836360227
adi2mcaRNA24257_R2,0
g28906,0
adi2mcaRNA12572_R0,0
adi2mcaRNA25403_R0,0.380170654486091
g67840,0
g26491,0
adi2mcaRNA20406_R0,0.330705685486973
adi2mcaRNA708_R0,0.524007186393905
g21660,0.405498389541021
g63099,0
g70003,0
g24314,0
g52061,0.457647663474634
g43980,0
g15242,0.543449128558617
g2918,0
g4467,0
g56327,0
g70058,0.706890324809516
g25116,0.585948896379111
adi2mcaRNA36752_R6,0
g21441,0
g33359,0
g25120,0
g35505,0.643174607264166
g29886,0.512657934128068
g34630,0.363855422593111
g5365,0
g67362,0.337772851524589
g45296,0
g60915,0
g68948,0
g50191,0.567485573362679
adi2mcaRNA11167_R0,0.742902345712369
adi2mcaRNA36800_R0,0.482316954534947
g37373,0.44979361186095
g33658,0
g43432,0
g46339,0.826622949081183
g35011,0.509690896641418
adi2mcaRNA22212_R0,0
g8604,0.615632826049411
g38387,0.537465476228468
g5234,0.523993123586467
g46145,0
g5328,0.471290792507067
g7621,0
g45525,0.35080497909577
g3097,0.398121637883829
g33231,0
g32307,0.543529716601508
g49548,0.56485850602721
g27860,0
g30580,0.759320508586945
adi2mcaRNA16448_R0,0.79227486184738
g34950,0.450087740671022
adi2mcaRNA26722_R1,0
g12774,0
adi2mcaRNA13043_R0,0
g44405,0.421271814861681
g33394,0
g45557,0.601091345029091
g70474,0.392960485279248
g25502,0.450625592792559
g42003,0
g40781,0
g24602,0.344813353184892
g28083,0
g6789,0.566729380119457
g24107,0
g67526,0
g49885,0
g54045,0.4491195740256
g32407,0
g28784,0
g60935,0.378593735742331
g31185,0.358546869906862
g63838,0.577548374082424
g543,0
g18918,0.407970786492022
g24985,0
g54288,0.352898385715427
g62845,0
g36024,0.428820389035461
g17211,0
g15232,0.362743982073694
g52039,0.340186701899333
g40034,0.544987658486097
g37262,0.357549717061491
g2360,0
g41328,0.507070206399914
g22803,0
adi2mcaRNA25179_R0,0.639893910770801
adi2mcaRNA21269_R0,0
g52526,0.512785148144883
g33246,0
g32691,0
g9383,0
g20053,0
g23476,0.55083120297237
g46341,0.520367482836079
g10729,0.652724324959193
adi2mcaRNA10278_R1,0
g9280,0.495579649748657
g33937,0.584834453184556
adi2mcaRNA36259_R0,0
g33339,0.50964137428909
g32447,0
adi2mcaRNA30688_R0,0
g65571,0.593551647330953
g28275,0.572490873205116
g7452,0.600120373371988
g66169,0.452027783317669
g2303,0
g53331,0.341674520330266
g54928,0
g31411,0.509648727047254
g3309,0.405413275067132
g63038,0.324413165383505
g41264,0.583831147544369
g44019,0
g2548,0
g1015,0.429175121067902
g43398,0.750015987373525
adi2mcaRNA5019_R0,0
g45328,0.519122363490909
g64933,0
g50687,0
g2792,0
g15994,0.466920534166904
g52668,0.600294426005312
g67304,0
g13845,0
adi2mcaRNA38640_R0,0
g1135,0
g35142,0
g24110,0
g57525,0.747077771831964
g65546,0.54637970955301
g59268,0
g35934,0.414260975948111
g37559,0.790592596835833
g34906,0.469279093814535
g8353,0.371089384971534
g4393,0.425837615829079
g24883,0
g52625,0.585871076588985
g56111,0.397605458345307
adi2mcaRNA29822_R1,0
adi2mcaRNA7671_R0,0
g57660,0
g26429,0.676739334956847
g5458,0.496466640167265
adi2mcaRNA20687_R2,0.339877184817118
g20085,0
g39003,0
g66915,0
g39923,0.44348139193525
g43234,0
g57451,0.324431112930312
g66883,0
g34474,0.522291615987199
g64488,0
g48410,0.489784518339804
g61757,0
g8100,0
g6326,0.690639497803468
g29322,0
g18690,0.444399220539571
adi2mcaRNA8088_R0,0
g23890,0
g33652,0.49908034879575
g49603,0
g70476,0
g38392,0.441570956141925
g55018,0.454453459481162
g26544,0.339504518894835
adi2mcaRNA38320_R0,0.323736679918941
g16341,0.391811250582922
g26477,0.38009370253587
g53481,0
g65831,0.528421658196659
g19212,0
g17598,0.699989416059577
g61634,0
g33978,0
g36118,0
adi2mcaRNA19714_R0,0
g49854,0
g48483,0
g15404,0
g28203,0.565598551397637
g24245,0.618754263083746
g60153,0.346295172454859
g25275,0.612093056517455
g58863,0.417528678706414
g8908,0
g38975,0.333591675775018
g30142,0.620676718774811
g46703,0
g55716,0
adi2mcaRNA22390_R1,0
g21648,0
g33175,0.395039635086247
g1895,0.757932537186649
g67640,0.612769165665492
g60916,0.374167918478835
adi2mcaRNA4454_R0,0.333550106043976
g3452,0.554350095917594
g54964,0.708506267318096
g49526,0.453505801061961
g50133,0
adi2mcaRNA13020_R0,0.50792524495908
g22963,0
g27790,0
g59120,0
g30101,0
g12461,0.504593952563577
g33989,0.397329315635329
g44154,0.340923572744722
g62820,0.33122619604338
g63509,0.81922915183144
g53868,0.373322585135407
g16014,0.387272184458331
g35974,0
adi2mcaRNA25403_R1,0.463990966611732
adi2mcaRNA31592_R0,0.42051640081617
g6916,0
adi2mcaRNA25078_R0,0
g1374,0.408433024986382
g26557,0.791649516857813
adi2mcaRNA1712_R1,0
