name	term	lev	seq	value
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA13580_R0	0.410165556989296
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g16010	0.557308181973645
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA28341_R1	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g50917	0.793641217976276
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g15264	0.52686358851519
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA35800_R4	0.86086882048854
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g16776	0.850408147793643
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g15544	0.771924140869266
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g1932	0.608128212975534
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g52081	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g66252	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g52080	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA28341_R0	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g5217	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA2054_R0	-0.405593713006572
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g23838	-0.398796957803355
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g46396	-0.372003742102715
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g30380	-0.401376834980781
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g51130	-0.369973683763444
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g46687	-0.331814378151562
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g31418	-0.397102744647538
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g50607	-0.40859602161373
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA20759_R1	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g10112	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g46689	-0.360883592328426
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA962_R7	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40066	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g31882	-0.386536257434839
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g7981	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g63492	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g9520	-0.445440467051743
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g45319	-0.502308589312329
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g45434	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA32207_R1	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g47514	-0.326531592842162
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g48061	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g49063	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g35392	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g47231	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g18932	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g35093	0.457686593344197
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g16525	0.456451101545157
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g15366	0.455121181436059
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g52738	0.518890454250399
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g51050	0.348404694124317
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g60383	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA37634_R0	0.414510045789649
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g62471	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g62472	0.51064726470785
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40331	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g5423	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g29246	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g12741	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g64473	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g10185	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g4270	0.612474009240813
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g44784	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g58758	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g61776	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g62599	0.358483233474782
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g23483	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g61316	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g26542	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA1022_R0	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g4922	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g4921	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA2572_R2	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA36752_R6	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g48505	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g7386	-0.320388571590197
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g9384	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g16268	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g23749	-0.342931669843843
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g31333	0.452733608097366
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g31426	0.562505301389501
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g15669	0.606961473255521
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g66667	0.378588338680813
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA20786_R0	0.429701768304435
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g33863	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g34453	0.694628774086062
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g69051	0.401379263716909
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g25702	0.482051315695199
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g67147	0.357286068228027
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g278	0.56163910612067
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g61655	0.593949055946459
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g34523	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g51597	0.706525951835099
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA34786_R1	0.719680417057421
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g34396	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40774	0.63789583794708
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA3874_R0	0.437259454704488
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g31336	0.690008032873635
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g38700	0.557261981923967
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g34540	0.539605213212688
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g70004	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g32780	0.381993470094848
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g57294	0.438754296349739
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g70821	0.446016409908406
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g29286	0.379768368704628
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g25067	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g41968	0.698241486152004
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g44791	0.642807107564018
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA17804_R1	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA31290_R2	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g22364	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g28144	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g25540	0.387368276400997
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g36200	0.65516369683233
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g35133	0.815808997197968
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g25191	0.529542079469142
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g53869	0.41391416328321
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g6855	0.707242594196453
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g46007	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g36817	0.583945926080467
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g33428	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA25193_R0	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g53635	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g26406	0.860074297725093
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g28109	0.786289291275017
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g48054	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g6852	0.679007828138623
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g64322	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g45991	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g61811	0.457293242535167
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g48053	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g22442	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g63496	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA13338_R0	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g7973	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g1464	0.368971458142728
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g68152	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40065	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40284	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA40064_R2	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g21072	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g48098	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g35277	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g62473	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g1821	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g23969	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g45712	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g14123	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40334	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g44131	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g35308	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA34095_R0	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g26353	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g57155	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40978	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g6746	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g34561	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g45402	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g62474	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g67254	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g29684	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g49467	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g22436	0.354554781917449
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA32703_R0	0.402090905519845
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA32703_R1	0.387888891223335
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g60933	0.427350736313403
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g24378	0.388732248336144
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA10635_R0	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA11174_R3	0.389441646534171
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA11174_R0	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA28226_R3	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g47510	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40292	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g30169	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g37024	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g25158	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g47218	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g48218	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g42346	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g11846	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g54211	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g26228	0
"voltage-gated cation channel activity"	GO:0022843	4	g35939	-0.400138787387125
"voltage-gated cation channel activity"	GO:0022843	4	adi2mcaRNA7058_R0	0
"voltage-gated cation channel activity"	GO:0022843	4	g49855	-0.343719592332025
"voltage-gated cation channel activity"	GO:0022843	4	g29264	-0.41936474443016
"voltage-gated cation channel activity"	GO:0022843	4	adi2mcaRNA38633_R0	0
"voltage-gated cation channel activity"	GO:0022843	4	g34623	0
"voltage-gated cation channel activity"	GO:0022843	4	g41672	0
"voltage-gated cation channel activity"	GO:0022843	4	g37363	0
"voltage-gated cation channel activity"	GO:0022843	4	g53969	0
"voltage-gated cation channel activity"	GO:0022843	4	g53730	0.357909447862757
"voltage-gated cation channel activity"	GO:0022843	4	g32949	0
"voltage-gated cation channel activity"	GO:0022843	4	g61004	0
"voltage-gated cation channel activity"	GO:0022843	4	g5864	0
"voltage-gated cation channel activity"	GO:0022843	4	g30052	0
"voltage-gated cation channel activity"	GO:0022843	4	g31735	0.552549869273022
"voltage-gated cation channel activity"	GO:0022843	4	g63631	0
"voltage-gated cation channel activity"	GO:0022843	4	g60147	0.60558358094745
"voltage-gated cation channel activity"	GO:0022843	4	g24977	0
"voltage-gated cation channel activity"	GO:0022843	4	g25093	0
"voltage-gated cation channel activity"	GO:0022843	4	adi2mcaRNA29360_R2	0
"voltage-gated cation channel activity"	GO:0022843	4	g367	0
"voltage-gated cation channel activity"	GO:0022843	4	adi2mcaRNA25388_R0	0
"voltage-gated cation channel activity"	GO:0022843	4	g11836	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g54009	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g69461	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g6443	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g32523	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g47451	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g15749	0.433351411976129
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g22680	0.353517429819981
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	adi2mcaRNA12162_R1	0.435414390126615
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g62827	0.419691911751258
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g43541	0.629918331437456
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g11660	0.608700184522686
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g34666	0.4349596466565
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g56722	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g11181	0.530056331814435
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g56468	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g66731	0
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	3	g48268	0
"active transmembrane transporter activity"	GO:0022804	2	g62628	-0.414727069631584
"active transmembrane transporter activity"	GO:0022804	2	g29279	-0.520158894472509
"active transmembrane transporter activity"	GO:0022804	2	g55983	0
"active transmembrane transporter activity"	GO:0022804	2	g42660	0
"active transmembrane transporter activity"	GO:0022804	2	g8144	0.394650335238679
"active transmembrane transporter activity"	GO:0022804	2	g20697	0.459076913240729
"active transmembrane transporter activity"	GO:0022804	2	g22626	0.518160131331449
"active transmembrane transporter activity"	GO:0022804	2	g42331	0.487006361338184
"active transmembrane transporter activity"	GO:0022804	2	g27418	0
"active transmembrane transporter activity"	GO:0022804	2	g30020	0
"active transmembrane transporter activity"	GO:0022804	2	g58299	0
"active transmembrane transporter activity"	GO:0022804	2	g41962	0
"active transmembrane transporter activity"	GO:0022804	2	g66920	0
"active transmembrane transporter activity"	GO:0022804	2	g36720	0
"active transmembrane transporter activity"	GO:0022804	2	g29270	0.623166409933347
"active transmembrane transporter activity"	GO:0022804	2	g11014	0.399304540470015
"active transmembrane transporter activity"	GO:0022804	2	g60646	0.629824056007823
"active transmembrane transporter activity"	GO:0022804	2	g40074	0.490725489933868
"active transmembrane transporter activity"	GO:0022804	2	g12672	0.66717510965436
"active transmembrane transporter activity"	GO:0022804	2	g48584	0.814488742670297
"active transmembrane transporter activity"	GO:0022804	2	g48585	0.75519491248311
"active transmembrane transporter activity"	GO:0022804	2	g59572	0.860337481355315
"active transmembrane transporter activity"	GO:0022804	2	adi2mcaRNA16130_R0	0.75481097253949
"active transmembrane transporter activity"	GO:0022804	2	g42656	0
"active transmembrane transporter activity"	GO:0022804	2	adi2mcaRNA35252_R0	0
"active transmembrane transporter activity"	GO:0022804	2	g38210	0
"active transmembrane transporter activity"	GO:0022804	2	g16640	0
"chloride transmembrane transporter activity"	GO:0015108	3	g62628	-0.414727069631584
"chloride transmembrane transporter activity"	GO:0015108	3	adi2mcaRNA7759_R1	0.330228400325195
"chloride transmembrane transporter activity"	GO:0015108	3	adi2mcaRNA7759_R0	0
"chloride transmembrane transporter activity"	GO:0015108	3	g58048	0.637718127190642
"chloride transmembrane transporter activity"	GO:0015108	3	g25419	0
"chloride transmembrane transporter activity"	GO:0015108	3	g43023	0
"chloride transmembrane transporter activity"	GO:0015108	3	g16640	0
"intramolecular transferase activity"	GO:0016866	3	adi2mcaRNA23187_R0	-0.376442734313827
"intramolecular transferase activity"	GO:0016866	3	adi2mcaRNA32619_R0	0
"intramolecular transferase activity"	GO:0016866	3	g64471	0
"intramolecular transferase activity"	GO:0016866	3	g71197	0
"intramolecular transferase activity"	GO:0016866	3	g37214	0
"DNA helicase activity"	GO:0003678	7	g57454	-0.468374825150719
"DNA helicase activity"	GO:0003678	7	g24191	0
"DNA helicase activity"	GO:0003678	7	g70038	-0.340181234181395
"DNA helicase activity"	GO:0003678	7	g51112	-0.383422903892749
"DNA helicase activity"	GO:0003678	7	adi2mcaRNA31566_R1	-0.482326815040624
"DNA helicase activity"	GO:0003678	7	g66636	0
"DNA helicase activity"	GO:0003678	7	g52811	0
"DNA helicase activity"	GO:0003678	7	g11639	0
"transcription regulator activity"	GO:0140110	1	g38364	-0.573768826811569
"transcription regulator activity"	GO:0140110	1	g12998	-0.584394857493412
"transcription regulator activity"	GO:0140110	1	g49134	-0.582634957378716
"transcription regulator activity"	GO:0140110	1	g32785	0
"transcription regulator activity"	GO:0140110	1	g58624	-0.669470420214325
"transcription regulator activity"	GO:0140110	1	g32289	-0.474002498158791
"transcription regulator activity"	GO:0140110	1	g36087	0
"transcription regulator activity"	GO:0140110	1	g50910	-0.427319339079407
"transcription regulator activity"	GO:0140110	1	g36431	-0.408426245863648
"transcription regulator activity"	GO:0140110	1	g18746	-0.480943190243721
"transcription regulator activity"	GO:0140110	1	g48608	-0.355520667546303
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA24539_R1	-0.471225747825699
"transcription regulator activity"	GO:0140110	1	g49041	-0.367065832389939
"transcription regulator activity"	GO:0140110	1	g32054	-0.479622957959271
"transcription regulator activity"	GO:0140110	1	g37501	-0.392544019639406
"transcription regulator activity"	GO:0140110	1	g11106	0
"transcription regulator activity"	GO:0140110	1	g47168	-0.327414605534329
"transcription regulator activity"	GO:0140110	1	g22571	0
"transcription regulator activity"	GO:0140110	1	g481	-0.419218500868197
"transcription regulator activity"	GO:0140110	1	g14822	-0.425690170684903
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA25611_R0	-0.331881178504617
"transcription regulator activity"	GO:0140110	1	g23799	0
"transcription regulator activity"	GO:0140110	1	g46320	-0.343521195205298
"transcription regulator activity"	GO:0140110	1	g58375	-0.38903736138321
"transcription regulator activity"	GO:0140110	1	g17411	-0.334145624737303
"transcription regulator activity"	GO:0140110	1	g12050	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA17655_R0	0
"transcription regulator activity"	GO:0140110	1	g54602	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA17655_R1	0
"transcription regulator activity"	GO:0140110	1	g70022	-0.391465292747308
"transcription regulator activity"	GO:0140110	1	g25392	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA10579_R0	-0.351360044414026
"transcription regulator activity"	GO:0140110	1	g601	0
"transcription regulator activity"	GO:0140110	1	g478	0
"transcription regulator activity"	GO:0140110	1	g62388	0
"transcription regulator activity"	GO:0140110	1	g50739	0
"transcription regulator activity"	GO:0140110	1	g35235	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA29616_R6	0
"transcription regulator activity"	GO:0140110	1	g34633	0
"transcription regulator activity"	GO:0140110	1	g35160	0
"transcription regulator activity"	GO:0140110	1	g23274	-0.447781555611079
"transcription regulator activity"	GO:0140110	1	g32116	-0.362586221946694
"transcription regulator activity"	GO:0140110	1	g21529	0
"transcription regulator activity"	GO:0140110	1	g48618	0.471328563190847
"transcription regulator activity"	GO:0140110	1	g41209	0.333639493238541
"transcription regulator activity"	GO:0140110	1	g21685	0.430141754744983
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA18205_R0	0.357368581020949
"transcription regulator activity"	GO:0140110	1	g39685	0
"transcription regulator activity"	GO:0140110	1	g23104	0.377444193837009
"transcription regulator activity"	GO:0140110	1	g15439	0.532578138219258
"transcription regulator activity"	GO:0140110	1	g56211	0
"transcription regulator activity"	GO:0140110	1	g48248	0.39512917492941
"transcription regulator activity"	GO:0140110	1	g31723	0
"transcription regulator activity"	GO:0140110	1	g30147	0.336465890305058
"transcription regulator activity"	GO:0140110	1	g28283	0.436392822082896
"transcription regulator activity"	GO:0140110	1	g25809	0
"transcription regulator activity"	GO:0140110	1	g62005	0.370967741913568
"transcription regulator activity"	GO:0140110	1	g2209	0
"transcription regulator activity"	GO:0140110	1	g37582	0
"transcription regulator activity"	GO:0140110	1	g31725	0
"transcription regulator activity"	GO:0140110	1	g30049	0
"transcription regulator activity"	GO:0140110	1	g46305	0
