name	term	lev	seq	value
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g35917	-0.510378601214111
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g30604	-0.836818416119607
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g68898	-0.578041590994959
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32961	-0.589039028871065
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g43417	-0.631979044175761
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g59342	-0.489008586349108
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g94	-0.767703617809732
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g65500	-0.841095972494388
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g717	-0.853838193394135
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g46945	-0.414611529893339
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32960	-0.509310821407676
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g9121	-0.598056102717777
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA25861_R1	-0.678974902621097
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g22345	-0.520803135744324
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g48771	-0.787683074063071
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g43054	-0.839849647245922
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g59360	-0.552286426155097
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g47552	-0.661493836438068
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g45188	-0.668949115968641
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g50902	-0.798545702896816
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g26238	-0.813038171318039
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA14013_R4	-0.648467928127963
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g53547	-0.724497730142297
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g38976	-0.490065527761423
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32962	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g38681	-0.535586232963064
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32007	-0.71272527024448
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g29406	-0.562027428094373
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g15842	-0.515024405055156
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA31290_R2	-0.368790771817135
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g45500	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g60791	-0.410865625437357
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA26413_R0	-0.536460175908818
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g12340	-0.446161501905159
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g1559	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g35525	-0.618137917847119
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g25540	-0.489292616788065
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g18598	-0.463317271048525
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g61138	-0.711103446636484
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g59992	-0.544701020102237
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g22396	-0.446451961802508
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g40963	-0.51040031290474
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g35118	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g25191	-0.541513200835313
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g6855	-0.613214620770369
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g44867	-0.52078487077845
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g2300	-0.61190254031363
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA23243_R1	-0.659721720600089
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g36352	-0.524817151998764
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g48054	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA23975_R0	-0.32927470209022
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g6852	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g56501	-0.331726284166778
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g49864	-0.47722905770193
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g2534	-0.439751301464739
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g54340	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA12272_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g28212	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g70216	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA13419_R0	-0.398732127242311
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g35272	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g59338	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g16579	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA9599_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g58495	-0.378197601285954
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g48053	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA10631_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g27727	-0.411844944667556
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g22347	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g23006	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g39680	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g5119	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g39444	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g26281	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g68938	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g47393	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA6074_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g38380	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g47022	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g68152	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g55062	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g7128	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA11601_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g23302	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g35108	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g23037	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g20335	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA17125_R0	-0.69064102054065
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g40908	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA20756_R0	-0.507553419921885
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA36231_R1	-0.546718738164402
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g22757	-0.714522708247131
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA5205_R0	-0.358894535726565
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g51181	-0.471745251757695
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g46903	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g48580	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA37566_R1	-0.35673782238492
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA37566_R0	-0.35761300720823
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g22436	-0.670364480396793
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g28872	-0.803917038113973
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g58393	-0.633901410261311
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g31927	-0.841255953867013
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g58084	-0.669806097623172
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32965	-0.6408601003126
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g24378	-0.520520403966047
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA16680_R0	-0.716742989214523
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g47459	-0.790081520312557
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA10635_R0	-0.725486287532001
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g39164	-0.56212197364943
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g30021	-0.621570752143302
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA18850_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g29267	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g33617	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g809	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g26246	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA16930_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g55383	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g18522	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA7122_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA18723_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA29280_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g50798	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g11602	0.340701923710873
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g58166	0.449099109073212
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA12571_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g53786	0.407919074490667
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA20096_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g47159	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g39214	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA20096_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g34404	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g34002	0.861461907049219
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g40658	0.718141577965708
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA5480_R1	0.912949404725101
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA11640_R1	0.795213098523431
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA11640_R0	0.666083952156724
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g55166	0.749470589043756
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g23534	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g41731	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g45236	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g22960	0.381232161927215
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g48691	-0.894356140048952
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g17304	-0.958080197358475
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g44801	-0.94228441525736
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g13914	-0.773406247948588
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g40659	-0.715478052239751
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g48103	-0.863969106450398
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g44133	-0.729885652899859
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g15179	-0.622933560757528
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g21640	-0.380791327295227
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g67252	-0.516082570813619
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g2138	-0.663083895627776
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g41186	-0.602823883277265
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g68025	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g63055	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g37042	-0.394275499998443
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA30403_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g21652	-0.344930727669416
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g46182	-0.458744757475524
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g62605	0
"metal ion binding"	GO:0046872;GO:0043169	4	g57675	0.916083642073215
"metal ion binding"	GO:0046872;GO:0043169	4	g43322	0.952922638979835
"metal ion binding"	GO:0046872;GO:0043169	4	g68716	0.959816008628082
"metal ion binding"	GO:0046872;GO:0043169	4	g9360	0.973482551875881
"metal ion binding"	GO:0046872;GO:0043169	4	g14605	0.955321202356477
"metal ion binding"	GO:0046872;GO:0043169	4	g22494	0.928441140135053
"metal ion binding"	GO:0046872;GO:0043169	4	g63375	0.972235412746774
"metal ion binding"	GO:0046872;GO:0043169	4	g18687	0.92945031404678
"metal ion binding"	GO:0046872;GO:0043169	4	g29187	0.981419538000897
"metal ion binding"	GO:0046872;GO:0043169	4	g54361	0.755059615948893
"metal ion binding"	GO:0046872;GO:0043169	4	g62261	0.930837807438766
"metal ion binding"	GO:0046872;GO:0043169	4	g62140	0.963266394025826
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA2413_R0	0.978868258136275
"metal ion binding"	GO:0046872;GO:0043169	4	g51693	0.930988526823082
"metal ion binding"	GO:0046872;GO:0043169	4	g36065	0.930225936528961
"metal ion binding"	GO:0046872;GO:0043169	4	g36107	0.981888058183531
"metal ion binding"	GO:0046872;GO:0043169	4	g40452	0.977664491569501
"metal ion binding"	GO:0046872;GO:0043169	4	g22541	0.950210005401275
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA21245_R2	0.985092817614854
"metal ion binding"	GO:0046872;GO:0043169	4	g1582	0.847198023818088
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA5480_R1	0.912949404725101
"metal ion binding"	GO:0046872;GO:0043169	4	g62961	0.975156487494633
"metal ion binding"	GO:0046872;GO:0043169	4	g52713	0.978864670996838
"metal ion binding"	GO:0046872;GO:0043169	4	g39155	0.966629142064523
"metal ion binding"	GO:0046872;GO:0043169	4	g21536	0.973087842872157
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA25030_R0	0.860269373034802
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA11407_R0	0.962516078761257
"metal ion binding"	GO:0046872;GO:0043169	4	g60040	0.904887402910421
"metal ion binding"	GO:0046872;GO:0043169	4	g19911	0.811373032944162
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA27853_R1	0.856115938441027
"metal ion binding"	GO:0046872;GO:0043169	4	g17112	0.829348239772301
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA9380_R0	0.938618622429962
"metal ion binding"	GO:0046872;GO:0043169	4	g25264	0.84789998139376
"metal ion binding"	GO:0046872;GO:0043169	4	g32754	0.4304463696217
"metal ion binding"	GO:0046872;GO:0043169	4	g15676	0.812338091593774
"metal ion binding"	GO:0046872;GO:0043169	4	g5071	0.648429828269337
"metal ion binding"	GO:0046872;GO:0043169	4	g53330	0.888811328423402
"metal ion binding"	GO:0046872;GO:0043169	4	g7875	0.945665049275297
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA11640_R1	0.795213098523431
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA3062_R0	0.793132806584513
"metal ion binding"	GO:0046872;GO:0043169	4	g11849	0.322931977243942
"metal ion binding"	GO:0046872;GO:0043169	4	g28262	0.78140230095499
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA3324_R1	0.774633585087746
"metal ion binding"	GO:0046872;GO:0043169	4	g61028	0.778062375469331
"metal ion binding"	GO:0046872;GO:0043169	4	g55961	0.781635205314793
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA26840_R4	0.68166413432911
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA8635_R0	0.918946230055472
"metal ion binding"	GO:0046872;GO:0043169	4	g42348	0
"metal ion binding"	GO:0046872;GO:0043169	4	g68550	0.421876625964597
"metal ion binding"	GO:0046872;GO:0043169	4	g24113	0.661693200676629
"metal ion binding"	GO:0046872;GO:0043169	4	g64953	0.743362340591457
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA25351_R0	0
"metal ion binding"	GO:0046872;GO:0043169	4	g25428	0.897470164574813
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA27853_R0	0.623801788487832
"metal ion binding"	GO:0046872;GO:0043169	4	g15239	0.913574050210459
"metal ion binding"	GO:0046872;GO:0043169	4	g29932	0.756866811062399
"metal ion binding"	GO:0046872;GO:0043169	4	g35472	0.667412247269567
"metal ion binding"	GO:0046872;GO:0043169	4	g33546	0.687919038932076
"metal ion binding"	GO:0046872;GO:0043169	4	g52037	0.817766089887249
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA11640_R0	0.666083952156724
"metal ion binding"	GO:0046872;GO:0043169	4	g22297	0.82109686719822
"metal ion binding"	GO:0046872;GO:0043169	4	g63828	0.824361198897996
"metal ion binding"	GO:0046872;GO:0043169	4	g43594	0.746118065474568
"metal ion binding"	GO:0046872;GO:0043169	4	g29470	0.523962191707688
"metal ion binding"	GO:0046872;GO:0043169	4	g35337	0.737905986106379
"metal ion binding"	GO:0046872;GO:0043169	4	g50684	0.652112972418064
"metal ion binding"	GO:0046872;GO:0043169	4	g56114	0.755633195337429
"metal ion binding"	GO:0046872;GO:0043169	4	g41938	0.539942075037994
"metal ion binding"	GO:0046872;GO:0043169	4	g33799	0.59008067042358
"metal ion binding"	GO:0046872;GO:0043169	4	g32418	0.80825896711851
"metal ion binding"	GO:0046872;GO:0043169	4	g49930	0.682879450356786
"metal ion binding"	GO:0046872;GO:0043169	4	g22610	0.56865637794698
"metal ion binding"	GO:0046872;GO:0043169	4	g45342	0.622144375287702
"metal ion binding"	GO:0046872;GO:0043169	4	g27153	0.608739360217861
"metal ion binding"	GO:0046872;GO:0043169	4	g69810	0.60319668579295
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA35036_R0	0.779582856049412
"metal ion binding"	GO:0046872;GO:0043169	4	g21658	0.48547984940356
"metal ion binding"	GO:0046872;GO:0043169	4	g57150	0.531653654396077
"metal ion binding"	GO:0046872;GO:0043169	4	g20539	0
"metal ion binding"	GO:0046872;GO:0043169	4	g20726	0.62534568615816
"metal ion binding"	GO:0046872;GO:0043169	4	g66863	0.643061220105302
"metal ion binding"	GO:0046872;GO:0043169	4	g40745	0.712923626672803
"metal ion binding"	GO:0046872;GO:0043169	4	g15766	0.851992967511197
"metal ion binding"	GO:0046872;GO:0043169	4	g21683	0.836490686783032
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA36621_R2	0.777507103472782
"metal ion binding"	GO:0046872;GO:0043169	4	g51160	0
"metal ion binding"	GO:0046872;GO:0043169	4	g7846	0.617644945940031
"metal ion binding"	GO:0046872;GO:0043169	4	g64077	0.688399903794713
"metal ion binding"	GO:0046872;GO:0043169	4	g37091	0.580561358922726
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA30352_R0	0.368591635176123
"metal ion binding"	GO:0046872;GO:0043169	4	g22056	0.728469531573884
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA6058_R1	0.747262629637175
"metal ion binding"	GO:0046872;GO:0043169	4	g15726	0.565565301238067
"metal ion binding"	GO:0046872;GO:0043169	4	g8562	0.486567746174607
"metal ion binding"	GO:0046872;GO:0043169	4	g50786	0.567363959532753
"metal ion binding"	GO:0046872;GO:0043169	4	g25980	0.686324863837673
"metal ion binding"	GO:0046872;GO:0043169	4	g21727	0.799089456771098
"metal ion binding"	GO:0046872;GO:0043169	4	g43046	0.654084622752259
"metal ion binding"	GO:0046872;GO:0043169	4	g27204	0.603558579320626
"metal ion binding"	GO:0046872;GO:0043169	4	g17146	0.575505056591811
"metal ion binding"	GO:0046872;GO:0043169	4	g13507	0.597272899714814
"metal ion binding"	GO:0046872;GO:0043169	4	g23046	0.673024446782977
"metal ion binding"	GO:0046872;GO:0043169	4	g60645	0.378368646663692
"metal ion binding"	GO:0046872;GO:0043169	4	g38583	0.530789536897312
"metal ion binding"	GO:0046872;GO:0043169	4	g54191	0.394272929936455
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA7590_R5	0.559367612721569
"metal ion binding"	GO:0046872;GO:0043169	4	g54279	0.632077215234485
"metal ion binding"	GO:0046872;GO:0043169	4	g27847	0.751304280493642
"metal ion binding"	GO:0046872;GO:0043169	4	g58051	0.472068427448859
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA10085_R0	0.730550724561683
"metal ion binding"	GO:0046872;GO:0043169	4	g37228	0.342752879259234
"metal ion binding"	GO:0046872;GO:0043169	4	g40744	0.471038978453963
"metal ion binding"	GO:0046872;GO:0043169	4	g16449	0.516576724000327
"metal ion binding"	GO:0046872;GO:0043169	4	g58579	0.358020059066264
"metal ion binding"	GO:0046872;GO:0043169	4	g11956	0.513293178476559
"metal ion binding"	GO:0046872;GO:0043169	4	g47152	0
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA32347_R0	0
"metal ion binding"	GO:0046872;GO:0043169	4	g40718	0.492436250729142
"metal ion binding"	GO:0046872;GO:0043169	4	g7330	0.413363143957085
"metal ion binding"	GO:0046872;GO:0043169	4	g33265	0.485467944588738
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA1712_R2	0
"metal ion binding"	GO:0046872;GO:0043169	4	g48079	0.365539062271158
"metal ion binding"	GO:0046872;GO:0043169	4	g36445	0.342538127564255
"metal ion binding"	GO:0046872;GO:0043169	4	g4388	0
"metal ion binding"	GO:0046872;GO:0043169	4	g36535	0.5881171004542
"metal ion binding"	GO:0046872;GO:0043169	4	g45338	0.625316256463739
"metal ion binding"	GO:0046872;GO:0043169	4	g45713	0
"metal ion binding"	GO:0046872;GO:0043169	4	g55963	0
"metal ion binding"	GO:0046872;GO:0043169	4	g37685	0.349455713881845
"metal ion binding"	GO:0046872;GO:0043169	4	g27229	0
"metal ion binding"	GO:0046872;GO:0043169	4	g61141	0.320533893065164
"metal ion binding"	GO:0046872;GO:0043169	4	g13091	0.462257590830285
"metal ion binding"	GO:0046872;GO:0043169	4	g33570	0
"metal ion binding"	GO:0046872;GO:0043169	4	g36202	0
"metal ion binding"	GO:0046872;GO:0043169	4	g6380	0
"metal ion binding"	GO:0046872;GO:0043169	4	g38367	0
"metal ion binding"	GO:0046872;GO:0043169	4	g46431	0
"metal ion binding"	GO:0046872;GO:0043169	4	g61468	0.45141490179257
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA15808_R0	0.576378800444715
"metal ion binding"	GO:0046872;GO:0043169	4	g70892	0.533001320095162
"metal ion binding"	GO:0046872;GO:0043169	4	g32983	0.328724913662272
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA27064_R0	0
"metal ion binding"	GO:0046872;GO:0043169	4	g68729	0.396174059323693
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA9801_R0	0
"metal ion binding"	GO:0046872;GO:0043169	4	g37686	0
"metal ion binding"	GO:0046872;GO:0043169	4	g53885	0
"metal ion binding"	GO:0046872;GO:0043169	4	g5668	0
"metal ion binding"	GO:0046872;GO:0043169	4	adi2mcaRNA15808_R1	0.489778379848958
"metal ion binding"	GO:0046872;GO:0043169	4	g67958	0
"metal ion binding"	GO:0046872;GO:0043169	4	g15171	-0.950603150503581
"metal ion binding"	GO:0046872;GO:0043169	4	g66112	-0.956043641258107
"metal ion binding"	GO:0046872;GO:0043169	4	g34007	-0.935493698528946
"metal ion binding"	GO:0046872;GO:0043169	4	g35247	-0.96016059677298
"metal ion binding"	GO:0046872;GO:0043169	4	g47221	-0.940531815126914
"metal ion binding"	GO:0046872;GO:0043169	4	g32127	-0.993809016713561
