name	term	lev	seq	value
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g16306	0.481337227060421
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22754	0.467851168084052
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g71360	0.472393158170564
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g56099	0.441130539869428
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35161	0.48298976880163
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g59701	0.449663121588858
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g69490	0.43007974651812
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA22015_R1	0.42266047177483
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48515	0.364878015488225
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g24446	0.530638185393745
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48583	0.577466935626852
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g12719	0.378297450359117
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g21705	0.394987167587632
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36231	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g66106	0.501837339411826
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA5308_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g19683	0.485827287565243
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g43110	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g8633	0.451898142173213
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA17125_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g30300	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g14024	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53639	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g17420	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA20756_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g37028	0.367433503095481
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g11238	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA6074_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36344	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA7671_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA38320_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA13695_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32002	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA13695_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g70499	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g31789	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA14688_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32087	0.839263618762815
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g55129	0.783584036841931
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22457	0.787735736886104
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g31333	0.775875475484784
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA37884_R1	0.798227465292879
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g34558	0.699121669863292
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35917	0.827938882814391
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g30604	0.698200318501999
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g68898	0.776807574407689
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32961	0.703911239370005
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g43417	0.7244849035866
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g59342	0.848377312453843
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g94	0.727817628005774
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g65500	0.707496181304358
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g717	0.713329813151044
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g46945	0.825913771739092
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32960	0.816885176589826
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g9121	0.6976883086182
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA25861_R1	0.663181695216413
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22345	0.747395011246496
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48771	0.665305002390449
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g43054	0.547013600048932
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g59360	0.632505029087545
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47552	0.721045139693112
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g45188	0.649626230546467
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA14013_R4	0.6695372070251
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53547	0.429718832879999
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32962	0.708095111926379
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g38681	0.426606186495463
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32007	0.472781743226135
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g29406	0.72797808162656
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA31290_R2	0.690252563194128
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g45500	0.673944394368845
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g60791	0.752538822728894
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA26413_R0	0.559708846769335
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g12340	0.687304275556321
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g1559	0.635114492875141
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35525	0.638850107547027
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g25540	0.551418933826918
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g18598	0.496048306470285
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g59992	0.381535747144534
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22396	0.631306012520869
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g40963	0.448199605587271
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35118	0.64869806886682
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g25191	0.441534445909697
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g6855	0.34397220800111
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g44867	0.391138189405409
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36352	0.445070955692288
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48054	0.591853811677814
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA23975_R0	0.579633336307062
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g6852	0.366724705398328
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g56501	0.530889350779033
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g49864	0.405225240380213
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g2534	0.402473117440259
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g54340	0.580985258881673
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA12272_R0	0.510287536644227
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g28212	0.535052117611295
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g70216	0.405915669709729
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA13419_R0	0.400733583762673
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g59338	0.424881060804866
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g16579	0.345628084285065
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA9599_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g58495	0.325628160188379
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48053	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA10631_R0	0.392497184812833
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g27727	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22347	0.332859835450351
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g23006	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g39680	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g5119	0.387039752922588
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g26281	0.328425003633385
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g68938	0.320893158685611
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47393	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA6074_R1	0.329182802441042
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g38380	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47022	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g68152	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g55062	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g7128	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA11601_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g23302	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35108	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g23037	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g20335	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA17125_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g40908	-0.337024887195162
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA20756_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA36231_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48580	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA37566_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA37566_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22436	0.916585383330239
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g28872	0.872182982857134
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g58393	0.951411418808149
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g31927	0.821354393812149
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g58084	0.844668294188714
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32965	0.815129218789373
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g24378	0.909033282611534
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA16680_R0	0.799980336369804
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47459	0.790172988959467
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA10635_R0	0.818981616356718
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g39164	0.821469395780354
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g30021	0.816733375609249
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g29267	0.575979057075925
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g33617	0.645934134333913
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g809	0.623286380498479
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA16930_R0	0.485592513926628
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g55383	0.560973258934675
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g18522	0.397385276490402
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA7122_R0	0.37954144372696
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA18723_R0	0.428778049910488
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA29280_R0	0.371440968019085
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g50798	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g11602	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g58166	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA12571_R0	-0.485629301195079
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53786	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA20096_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47159	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA20096_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g1492	-0.390489901750682
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA8638_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g61948	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g31786	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32767	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36011	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g18642	0.570350371737545
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA28753_R0	0.560610092197863
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g45153	0.384539567684026
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g46699	0.355208857312496
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g55709	0.363280579344406
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g70980	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g60642	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g63379	0.400115475319166
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g15634	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g44133	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA21317_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g52596	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g50902	0.489234789200723
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g38976	0.547434505863606
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g15842	0.668642984236609
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g2300	0.328437800626002
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35272	0.445454844400088
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g39444	0.334707715607221
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g46903	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA18850_R0	0.659205686918904
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g26246	0.486988585340411
"double-stranded DNA binding"	GO:0003690	2	g33780	-0.549980674876957
"double-stranded DNA binding"	GO:0003690	2	g21675	0
"double-stranded DNA binding"	GO:0003690	2	g49292	0
"double-stranded DNA binding"	GO:0003690	2	g4863	0
"double-stranded DNA binding"	GO:0003690	2	g42032	0
"double-stranded DNA binding"	GO:0003690	2	g21529	0
"double-stranded DNA binding"	GO:0003690	2	g61011	0
"double-stranded DNA binding"	GO:0003690	2	g33950	0.672845044835451
"double-stranded DNA binding"	GO:0003690	2	g17321	0
"double-stranded DNA binding"	GO:0003690	2	adi2mcaRNA19635_R0	0.36146425498345
"double-stranded DNA binding"	GO:0003690	2	g1554	0
"inorganic anion transmembrane transporter activity"	GO:0015103	2	g62628	-0.48926758844453
"inorganic anion transmembrane transporter activity"	GO:0015103	2	g29279	0
"inorganic anion transmembrane transporter activity"	GO:0015103	2	g55983	0
"inorganic anion transmembrane transporter activity"	GO:0015103	2	g29270	0.785219403924457
"inorganic anion transmembrane transporter activity"	GO:0015103	2	g60646	0.729733545785216
"inorganic anion transmembrane transporter activity"	GO:0015103	2	g48584	0.483041588641961
"inorganic anion transmembrane transporter activity"	GO:0015103	2	g48585	0.468331091906943
"inorganic anion transmembrane transporter activity"	GO:0015103	2	adi2mcaRNA7759_R1	0.768923222104176
"inorganic anion transmembrane transporter activity"	GO:0015103	2	adi2mcaRNA7759_R0	0.769449900954427
"inorganic anion transmembrane transporter activity"	GO:0015103	2	g58048	0.534137809494909
"inorganic anion transmembrane transporter activity"	GO:0015103	2	g25419	0.355987370303123
"inorganic anion transmembrane transporter activity"	GO:0015103	2	g43023	0
"inorganic anion transmembrane transporter activity"	GO:0015103	2	g16640	0
"ligase activity"	GO:0016874	2	g46962	-0.504733375745999
"ligase activity"	GO:0016874	2	adi2mcaRNA10132_R0	-0.503549396253065
"ligase activity"	GO:0016874	2	g32231	-0.375175530650102
"ligase activity"	GO:0016874	2	adi2mcaRNA2390_R0	-0.447366848382426
"ligase activity"	GO:0016874	2	g26307	0
"ligase activity"	GO:0016874	2	g70482	0
"ligase activity"	GO:0016874	2	adi2mcaRNA483_R0	0
"ligase activity"	GO:0016874	2	g26304	0
"ligase activity"	GO:0016874	2	g5209	0.546356996345096
"ligase activity"	GO:0016874	2	adi2mcaRNA29133_R0	0.418108843096746
"ligase activity"	GO:0016874	2	adi2mcaRNA29187_R0	0.32742943862198
"ligase activity"	GO:0016874	2	g26473	0.343220968176066
"ligase activity"	GO:0016874	2	g52497	0
"ligase activity"	GO:0016874	2	g46331	0
"ligase activity"	GO:0016874	2	g19290	0
"ligase activity"	GO:0016874	2	g48573	0
"ligase activity"	GO:0016874	2	g54391	0
"ligase activity"	GO:0016874	2	adi2mcaRNA483_R1	0
"ligase activity"	GO:0016874	2	g56506	0
"ligase activity"	GO:0016874	2	g58958	0
"ligase activity"	GO:0016874	2	g28780	0
"ligase activity"	GO:0016874	2	g28784	0
"ligase activity"	GO:0016874	2	g60900	0
"ligase activity"	GO:0016874	2	adi2mcaRNA31928_R0	0
"ligase activity"	GO:0016874	2	adi2mcaRNA31928_R1	0
"ligase activity"	GO:0016874	2	adi2mcaRNA4305_R0	0
"ligase activity"	GO:0016874	2	g23521	0
"ligase activity"	GO:0016874	2	g28175	0.697105990592726
"ligase activity"	GO:0016874	2	g24981	0.765397753510925
"ligase activity"	GO:0016874	2	g5889	0.50550272138446
"ligase activity"	GO:0016874	2	g31997	0.697890431372545
"ligase activity"	GO:0016874	2	g36022	0.554746240723085
"ligase activity"	GO:0016874	2	g71387	0.492517672168803
"ligase activity"	GO:0016874	2	g5872	0.620979469717816
"ligase activity"	GO:0016874	2	g36064	0.541453577419484
"ligase activity"	GO:0016874	2	g41729	0.423295574099965
"ligase activity"	GO:0016874	2	g17531	0.468549874031022
"ligase activity"	GO:0016874	2	adi2mcaRNA11698_R0	0.456562392616332
"ligase activity"	GO:0016874	2	adi2mcaRNA5169_R0	0.331516973151228
"ligase activity"	GO:0016874	2	g13813	0
"ligase activity"	GO:0016874	2	g1826	0
"ligase activity"	GO:0016874	2	g4402	0
"ligase activity"	GO:0016874	2	g52786	0
"ligase activity"	GO:0016874	2	adi2mcaRNA36565_R1	0
"ligase activity"	GO:0016874	2	g32381	0.343393630204745
"ligase activity"	GO:0016874	2	g19266	0
"ligase activity"	GO:0016874	2	g16152	0
"lyase activity"	GO:0016829	2	g46316	-0.490585140303186
"lyase activity"	GO:0016829	2	g15805	-0.484672906600486
"lyase activity"	GO:0016829	2	g65307	-0.348456108135487
"lyase activity"	GO:0016829	2	g33868	-0.430160480860261
"lyase activity"	GO:0016829	2	adi2mcaRNA17864_R1	-0.414595870006631
"lyase activity"	GO:0016829	2	g10577	-0.382427092501959
"lyase activity"	GO:0016829	2	g43284	-0.545514456059279
"lyase activity"	GO:0016829	2	adi2mcaRNA35036_R0	0
"lyase activity"	GO:0016829	2	g50723	-0.397027978859366
"lyase activity"	GO:0016829	2	g21642	-0.383332292393094
"lyase activity"	GO:0016829	2	g23873	0
"lyase activity"	GO:0016829	2	g40315	0.656281609772426
"lyase activity"	GO:0016829	2	g1749	0.49378248396944
"lyase activity"	GO:0016829	2	g34510	0.425705946615096
"lyase activity"	GO:0016829	2	adi2mcaRNA26720_R2	0.382295903473857
"lyase activity"	GO:0016829	2	g51186	0.402679272727008
"lyase activity"	GO:0016829	2	g31223	0.364143153140942
"lyase activity"	GO:0016829	2	g51187	0
"lyase activity"	GO:0016829	2	g70551	0
"lyase activity"	GO:0016829	2	g64954	-0.352844522470878
"lyase activity"	GO:0016829	2	g23874	0
"lyase activity"	GO:0016829	2	g36241	0
"lyase activity"	GO:0016829	2	g4667	0
"lyase activity"	GO:0016829	2	g1751	0
"lyase activity"	GO:0016829	2	g48227	0.792232212254839
"lyase activity"	GO:0016829	2	g34558	0.699121669863292
"lyase activity"	GO:0016829	2	g51413	0.625047378751529
"lyase activity"	GO:0016829	2	g60310	0.6116561318183
"lyase activity"	GO:0016829	2	g48221	0.633776068332577
"lyase activity"	GO:0016829	2	g12593	0.581932786341325
"lyase activity"	GO:0016829	2	g9810	0.554317848955072
"lyase activity"	GO:0016829	2	g68018	0.623932383238204
"lyase activity"	GO:0016829	2	g48220	0.574056136758712
"lyase activity"	GO:0016829	2	g1581	0.772372256990875
"lyase activity"	GO:0016829	2	g57324	0.545312531887149
"lyase activity"	GO:0016829	2	g15414	0.65690142627885
"lyase activity"	GO:0016829	2	g61802	0.632685191869869
"lyase activity"	GO:0016829	2	g30379	0.66689722966748
"lyase activity"	GO:0016829	2	g40474	0.362251609412842
"lyase activity"	GO:0016829	2	adi2mcaRNA21332_R4	0.356693671088953
"lyase activity"	GO:0016829	2	g60885	0
"lyase activity"	GO:0016829	2	g39034	0.470592347472291
"lyase activity"	GO:0016829	2	adi2mcaRNA36718_R0	0.522881131747401
"lyase activity"	GO:0016829	2	g14964	0.327338235449715
"lyase activity"	GO:0016829	2	g48237	0
"lyase activity"	GO:0016829	2	g40475	0
"lyase activity"	GO:0016829	2	g45536	0
"lyase activity"	GO:0016829	2	g48223	0
"lyase activity"	GO:0016829	2	g60218	0.410866096991239
"lyase activity"	GO:0016829	2	adi2mcaRNA2042_R0	0.418859796685549
"lyase activity"	GO:0016829	2	g11003	0
"lyase activity"	GO:0016829	2	g52056	0
"lyase activity"	GO:0016829	2	g64490	0
"lyase activity"	GO:0016829	2	g52511	0
"lyase activity"	GO:0016829	2	g56100	0
"lyase activity"	GO:0016829	2	g12782	0
"lyase activity"	GO:0016829	2	g2588	0
"lyase activity"	GO:0016829	2	g31222	0.475044352723325
"lyase activity"	GO:0016829	2	g48085	0
"protein-containing complex binding"	GO:0044877	2	g14822	-0.366935018185932
"protein-containing complex binding"	GO:0044877	2	g10900	0.604334640837188
"protein-containing complex binding"	GO:0044877	2	g21096	0.568890533635242
"protein-containing complex binding"	GO:0044877	2	g57306	0.539847157342854
"protein-containing complex binding"	GO:0044877	2	g52084	0
"protein-containing complex binding"	GO:0044877	2	g42191	0
"protein-containing complex binding"	GO:0044877	2	g31914	0
"protein-containing complex binding"	GO:0044877	2	g15994	0
"protein-containing complex binding"	GO:0044877	2	g21657	0
"protein-containing complex binding"	GO:0044877	2	g47501	0
"protein-containing complex binding"	GO:0044877	2	g3798	0
"protein-containing complex binding"	GO:0044877	2	g57304	0.691694846751065
"protein-containing complex binding"	GO:0044877	2	adi2mcaRNA11233_R0	0.764706132631451
"protein-containing complex binding"	GO:0044877	2	g18704	0
"protein-containing complex binding"	GO:0044877	2	g25440	0
"protein-containing complex binding"	GO:0044877	2	g26272	-0.465359992882608
"protein-containing complex binding"	GO:0044877	2	g56203	0
"protein-containing complex binding"	GO:0044877	2	g67628	0.883231502446448
"protein-containing complex binding"	GO:0044877	2	g7920	0.882664644163364
"protein-containing complex binding"	GO:0044877	2	g70013	0
"palmitoyltransferase activity"	GO:0016409	5	adi2mcaRNA14061_R0	-0.624531646849792
