gene_id,MM.8
g41669,0
adi2mcaRNA16920_R0,0
g31914,0
g62860,0
g23483,0
adi2mcaRNA628_R0,0
g17619,0
adi2mcaRNA630_R2,0
g1377,0
g28142,0
g43368,0
g29727,0.454800419415564
g65925,0
g35253,0
g32651,0.42247359478443
g62874,0
g43706,0
g42410,0.455202527081129
g8650,0
g38333,0
g53834,0
g53960,0
g22393,0
g5394,0.6765277355457
g2917,0.641988111652687
g22480,0
g40036,0
g41952,0
adi2mcaRNA17151_R1,0.506828178562557
g59989,0.629214321196402
g39434,0
g58438,0.33811816535322
g36023,0
g18803,0
g53338,0
g23843,0.323766908966445
g43405,0.350723302323688
g49846,0
g53443,0
g7590,0
g42405,0
g54393,0
g55310,0
adi2mcaRNA5210_R3,0
g37099,0.355929590886298
g42445,0.678872591544089
g66142,0
g24044,0
adi2mcaRNA252_R0,0
g381,0
g48683,0
g68737,0
g69705,0.514769585314252
g6781,0
g43051,0.784216566005919
g29120,0
g28238,0
g14038,0
g39871,0
g21186,0.395602321779406
g37041,0.356000319225733
g37221,0.363689549870966
g21555,0
adi2mcaRNA17125_R1,0
g19290,0.414921066539103
g45515,0.378146065306185
g33962,0
adi2mcaRNA7027_R0,0
g53881,0.334151882186287
g41749,0
g48260,0.384425691812868
g27740,0.522531086185466
g39717,0
g2484,0
g13432,0
g33244,0.64215311460336
g24054,-0.410315892540383
g65904,0
g61848,0
g41663,0
g21634,0
g17205,0.466770080459063
g54026,0
g7720,0
g30601,0
adi2mcaRNA28657_R0,0
g29376,0
g52462,0.774784398295594
g27418,0.578240864217224
g25593,0.673218079928077
g33975,0
g2531,0.762094832932894
g26270,0
g30020,0.690386911606643
adi2mcaRNA26284_R0,0
g32949,0
g28521,0
g58299,0
g1931,0
g18922,0.326326571998056
g37245,0
adi2mcaRNA21088_R0,0
g30191,0
g56979,0.382473819136021
g70551,0
g70521,0.398928751395476
g43791,0
g36711,0
adi2mcaRNA21317_R0,0.438010672503222
g34980,0
g33342,0
g52106,0
g56273,0
adi2mcaRNA32854_R0,0
g58947,0
g7456,0.34870421180748
g44827,0.339805423463078
g6445,0
g35162,0
g9815,0
g61004,0
g49482,0
g37692,0
g44167,0
g40080,0
g69804,0.338509038301174
g41973,0.496739018071685
adi2mcaRNA3327_R0,0
g12398,0.372207816874129
g9704,0.424900197657301
g40914,0
g22993,0
g18026,0
g59981,0
g61638,0
g70552,0
g41997,0
g71200,0
g26468,0
g3531,0
adi2mcaRNA18830_R1,0
adi2mcaRNA36153_R1,0.482211473822834
g61316,0
g63248,0
g69074,0
g47370,0.352266008921487
g33960,0
g13909,0.353461763804536
g24193,0
g45325,0.34664656656952
g60064,0
g66573,0
g66205,0
g18337,0
g31721,0
g52727,0
g17408,0.488557384548693
g8022,0
g61772,0.596168386498515
g2234,0
g31772,0.57804238671505
g23844,0
g32796,0
adi2mcaRNA25068_R0,0
g34600,0.441210023333076
g34654,0
g70884,0.630561240042345
g20699,0
g21468,0
g7253,0
g61002,0
g36067,0
g39905,0
adi2mcaRNA36153_R0,0.483812230922521
g34965,0
g46140,0.606347438021589
g23141,0.440470465333259
g71514,0
g69499,0
g37261,0.353058465608883
g33670,0.469211942755367
adi2mcaRNA5604_R1,0.413005431308426
g61801,0
g55542,0
g9892,0
g33215,0
g42213,0
g38252,0.407541954227694
g48573,0.743048521621817
g43600,0.706018416231268
g35422,0.683161581732436
adi2mcaRNA10800_R1,0
g47026,0
adi2mcaRNA35037_R0,0.652486805054463
g35264,0.701795863727704
g12194,0
g42283,0
g71046,0
g15430,0
g14163,0
g32818,0
adi2mcaRNA2015_R1,0.498565291469003
g41677,0
g67292,0
g22553,0.635009750970523
g10295,0
g42617,0.340223397787271
g3867,0
g46424,0.386057713164024
g9811,0
g71120,0
g47559,0.382702595771586
g16990,0
g52530,0
g43281,0.409009814649516
g536,0.34152766291407
g33653,0.39420249186517
g71052,0.383968522138247
g40326,0.455387270198775
g46960,0.73899082490698
g5908,0.445036114707693
g42005,0.46625604641504
g30300,0.48322002934045
g61660,0
g35154,0
g22542,0
g21538,0
g58412,0
g37500,0.342791539016344
g10875,0
g54262,0
g31210,0
adi2mcaRNA5468_R0,0
g69633,0
g33396,0
g70192,0
g36686,0
adi2mcaRNA7128_R0,0.683587789916138
adi2mcaRNA18830_R0,0
g39031,0.594432275019727
g54391,0.459584770314533
g27558,0.549981332487255
g10207,0
g12945,0.338539915547051
g19163,0.443413987378092
g24090,0.696436615288733
adi2mcaRNA36829_R1,0
g67856,0
g7743,0
g64954,0
g5864,0
g62859,0
g37678,0
g6856,0
g42211,0.610147351478889
g26259,0
g28903,0.481307630830655
adi2mcaRNA7095_R0,0.47371390963771
g12392,0
g56973,0
g48242,0
g58504,0
g47085,0
g33919,0
g60605,0
g42435,0
g1267,0
g65427,0
g14387,0
g26411,0
g13106,0
g47254,0
g56511,0
g64417,0
g15093,0
g15158,0.775870480336772
g35971,0
adi2mcaRNA25134_R0,0
g31995,0.330328615362245
g19646,0
g10864,0
g45574,0.348117229402153
adi2mcaRNA10344_R0,0
g63114,0.322710683569752
g5422,0
g46990,0
g44604,0
g33249,0
g46289,-0.381102677101872
g70470,0
g3954,0
g43799,0
g43932,0
g69044,0
g28140,0
adi2mcaRNA4534_R0,0
g62851,0.746514396680613
g6498,0
g36477,0.436104760243685
g26542,0.367514054559152
g70891,0.323333723624018
g53737,0.354349916627181
g33600,0
adi2mcaRNA1022_R0,0
g26398,0.62591055704674
g14024,0
g61978,0.465410427132157
g60358,0
adi2mcaRNA30802_R0,0
g20167,0
adi2mcaRNA30898_R0,0
g56120,0
g32746,0
g48453,0
g27846,0
g68174,0
g64271,0
adi2mcaRNA19332_R0,0
g32107,0
adi2mcaRNA12975_R0,0
g48541,0.331095587161374
adi2mcaRNA23608_R0,0
g15179,0
g8635,0
g32280,0
g60343,0
g13220,0
g17448,0
adi2mcaRNA39956_R0,0
g41795,0
g32972,0
g71525,0.383139404323969
g66223,0
g68789,0
g64481,0
adi2mcaRNA823_R0,0
g4922,0
g32057,0
g52874,-0.400836421742779
adi2mcaRNA36915_R1,0
adi2mcaRNA9326_R0,0
g9222,0
g38033,0
adi2mcaRNA24654_R0,0
g29891,0
g33239,0
g8148,0
g16450,0.36065543519297
g54243,0
g39980,0
g69046,0.322409454157673
g67655,0
g32150,0
g53639,0.401907479177114
g20062,0.422678454757923
g21641,0
g55099,0
g57516,0
g41678,0.341511198573948
adi2mcaRNA12434_R0,0
g50717,0
g6695,0
g45175,0.39754605509284
g57152,0
g56885,0
g30966,0
g535,0
g32799,0
g33590,0.33314585277289
g17420,0.383391393453683
g22269,0
g19785,0
g60585,0
g42614,0
g62777,0.460014942660758
g12403,0
g49909,0
g58548,0.818842878708966
g16978,0.372260133128051
g46751,0.447714260812856
g55602,0
adi2mcaRNA32880_R0,0
g62854,0.455540080736411
g25993,0
g48276,0
g1758,0
g45265,0
g19693,0
g55545,0
adi2mcaRNA11895_R7,0.342484712048699
g24517,0.458622825488435
g3118,0
adi2mcaRNA37235_R1,0.753755786863275
g40751,0
adi2mcaRNA18940_R0,0
g9158,0.395789381665816
g19023,0
g59997,0
g64763,-0.536035751069056
g16012,0.412127156209382
g30679,0
adi2mcaRNA25089_R0,0
g6296,0
g62793,0.324822557258188
g58828,0
g35193,0.468588996274929
adi2mcaRNA17284_R0,0
g29198,0.330407710933087
g1336,0.328078315881885
g67151,0.533766655989341
g35909,0
g66195,0
g22842,0
g2268,0
g54598,0
g66659,0.372491649632101
g58772,0
g4921,0
g34813,0
g7,0
g67160,0
adi2mcaRNA916_R2,0.361297511529464
g29180,0
g35873,0
adi2mcaRNA17847_R1,0
g56108,0
g56214,0
g23874,0.756075192029313
g4148,0
g56085,0.446156405019009
g71204,0
g55324,0.808208380616979
g56252,0
g21537,0
g45600,0
g31969,0
g47467,0.634658787917135
g52107,0
g50409,0
g3887,0
g43060,0
g10932,0
g20467,0.532709941609369
g21661,0.791356670788558
g21150,0
g45492,0.623398538373586
g39255,0
g53599,0.507273393932974
g35212,0
g54834,0.323616440852461
g71012,0.359529183760859
g9265,0.40273360937486
g27620,0
g27151,0
adi2mcaRNA20756_R1,0
g70021,-0.352750706063878
g65537,0
adi2mcaRNA24767_R7,0
g63274,0
g25659,0
adi2mcaRNA30490_R0,0.5974841836844
g12524,0.407418903382857
g29962,0
g533,-0.343455380144172
g39909,0
g29269,0.37696176718035
g4727,0
adi2mcaRNA2015_R0,0.478554336674043
g31441,0
g62799,0.618431047536005
g46869,0
g1590,0
g38075,0.328254704264975
g46745,0
g5375,-0.461112125598391
g50676,0.545043549011372
g44125,0
g53111,0.596199826938047
g60724,0
g13911,0
g24896,0
g37028,0
g53166,0
g36961,0
g42489,0
g27735,0
g15083,0.444871760217593
g43268,0.3785963610675
adi2mcaRNA37176_R1,0
g51721,0
g62662,0.550019532173935
g4628,0.565987984801883
g15795,0
g30664,0
g28320,0.659650412416218
g59712,0
g70569,0
g30099,0
g35961,0.77294715715114
g39613,0
g38602,0
g53776,0
g36978,0.468234274890529
g46939,0.476099349151002
g34852,0
g62350,0.425810705128881
g26327,0
g62655,0
g26335,0
g67358,0.4527463480264
g31448,0
g31015,0
g29233,0
g64061,0
g67046,0
g61152,0
g54927,0.776349438839046
g63384,0.320754525417897
g10462,0
g31402,0.578807759968966
g27921,0.759389236713536
adi2mcaRNA3793_R0,0
g51150,0
g16872,0.501547163844761
g71184,0
g50925,0
g6270,0
g36524,0.795901562826402
g23922,0.687280271018529
g58102,0.715072594857374
g49908,0.414306150084781
g25204,0
g4762,0
adi2mcaRNA30802_R1,0
g70205,0
g2939,0.373761912373823
g53774,0
g39412,0
g24966,0
g39640,0
g48263,0
g30002,0
g51645,0
g32029,0.55840974177164
g39486,0.357584188686276
g44798,0.457673982915672
g32298,0.523600420897449
g3631,0.586615001739551
g44554,0
g3119,0
g33971,0
g25267,0
g68837,0
g47246,0
g44799,0
g52596,0.339137696797277
g22822,0
g39415,0
g35449,0
adi2mcaRNA27327_R1,0
g52666,-0.35212548547214
adi2mcaRNA11782_R0,0
g32113,0
g66437,0
g11051,0.322103115230221
adi2mcaRNA2572_R2,0
g63054,0
g40079,0.606963498304384
g12153,0
adi2mcaRNA483_R1,0
g55541,0.343914705058066
g9358,0
g25439,0
g20212,0.42582173093752
g1087,0
g2533,0
g15120,0
adi2mcaRNA28878_R0,0
g68204,0
adi2mcaRNA2507_R0,0
g56251,0.432605085849541
g40920,0
g32064,0.637621959016312
g45435,0
g50735,0.480282913334369
g14151,0
g2050,0
g4649,0
g30180,0
g25712,0.703452718774206
g36529,0.373475839164108
g5043,0
g69834,0
g56506,0.320989370555975
g41455,0
g41122,0
g21640,0
g55968,0
g23917,0.644667565088525
g17991,0
g7799,0.344056392586044
adi2mcaRNA20799_R0,0
g815,0
g24042,0
g55922,0
g58958,0.455623041410188
g23836,0
adi2mcaRNA32740_R1,0
g46141,0.399337226953036
g60884,0
g9905,0
g71002,0
g23897,0
g44434,0
g60994,0
g54944,0.450014812989298
g65880,0
g53518,0.342978557896531
g36241,0
g39478,0
g5075,0.338545434280868
g32287,0
adi2mcaRNA31473_R0,0
adi2mcaRNA889_R0,0
adi2mcaRNA18663_R1,0.387417542150342
g40037,-0.320646101246379
g11238,0
g51103,0
g19685,0
g29181,0
g28146,0.583644690810451
g58965,0
g63845,0.340219932095371
g52047,0
g59641,0.538808275900152
g4394,-0.359484710826197
g29312,0
g48069,0
g2598,0
g14152,0
g55016,0.707187205724805
g44477,0
g62840,0
g64482,0
adi2mcaRNA19491_R2,0
g10551,0.416902706807197
g23491,0.330731491971904
g10954,0
adi2mcaRNA33574_R1,0
adi2mcaRNA23861_R2,0
g17678,0.406653181614334
g38365,0
g63628,0
g30052,0
g22616,0.813953150753439
g8365,0
g41902,0.599658630892493
adi2mcaRNA31463_R1,0
g15180,0
g55565,0
g43393,0
g10578,0
g1402,0.688658072696183
g10902,0
g21666,0.368463299726449
g54938,0.52577592335044
adi2mcaRNA25397_R0,0
g60177,0
g53996,0.669059820507293
adi2mcaRNA23577_R0,0
g7058,0
g21644,0
g61636,0
g70387,0
g24340,0
g58069,0
g2153,0.592572631742271
g8637,0
g39939,0.346152727450982
g31399,-0.563661336663123
adi2mcaRNA6074_R0,0.459304867333817
g41494,0
adi2mcaRNA22032_R0,0
g13408,-0.349535022598135
g37205,0.471676126588258
adi2mcaRNA15538_R0,0
g71020,0.372831278148712
g56200,0.611139793169477
adi2mcaRNA25393_R2,0
g68233,0
g39719,0.399943571434855
g62808,0.349650663696442
g16588,0.577432282414096
g67505,0
g43037,0.533732786278878
g70770,0
g39853,0
g28945,0.371647563747158
g3259,0.324014403872797
g2949,0.396228838401651
g70336,0
g9198,0
g28086,0.348087942915463
g68782,0
g30591,0
g53586,0
g28780,0
g30188,0.627944029734195
g1320,0.54304119014561
g12922,0
g13107,0.371710861214039
g28000,0
g28888,0.322301561420966
g59968,0
g34420,0
g25188,0.450372701262121
g65545,0
g45527,0.63231858194332
g52063,0
adi2mcaRNA21177_R0,0
g36522,0
g62627,0.371334634435186
g61766,0
g55100,0
adi2mcaRNA7216_R0,0.388291719368677
g37171,0
adi2mcaRNA1941_R0,0
g64081,0.335712987037674
g45222,0
g36344,0
g54724,0.710498213401906
g37300,0
adi2mcaRNA4856_R1,0
g38072,0
g16417,0.325920671847959
g20948,0
g2687,0
g7441,0.429396465730084
g50724,0
g54238,0
g17706,0
g22956,0
g4667,0
adi2mcaRNA24257_R2,0
g28906,0
adi2mcaRNA12572_R0,0.5512781821637
adi2mcaRNA25403_R0,0
g67840,0
g26491,0
adi2mcaRNA20406_R0,0
adi2mcaRNA708_R0,0
g21660,0
g63099,0
g70003,0.510138614537933
g24314,0
g52061,0
g43980,0.380013248077087
g15242,0
g2918,0
g4467,0
g56327,0
g70058,0
g25116,0.523149837809272
adi2mcaRNA36752_R6,0.458110343802773
g21441,0
g33359,0
g25120,0
g35505,0
g29886,0
g34630,0
g5365,0
g67362,0.443331509342306
g45296,0
g60915,0
g68948,0
g50191,0
adi2mcaRNA11167_R0,0
adi2mcaRNA36800_R0,0
g37373,0
g33658,0.382127604000992
g43432,0
g46339,0
g35011,0.328809463501236
adi2mcaRNA22212_R0,0
g8604,0.558935666154183
g38387,0.424676302137006
g5234,0
g46145,0
g5328,0.331405508637015
g7621,0
g45525,0.67042825307316
g3097,0.607412868502711
g33231,0
g32307,0
g49548,0.427827549596815
g27860,0.53082936235313
g30580,0
adi2mcaRNA16448_R0,0.382502705099604
g34950,0.583353360781377
adi2mcaRNA26722_R1,0
g12774,0
adi2mcaRNA13043_R0,0
g44405,0.528603509518875
g33394,0
g45557,0.355423444170363
g70474,0.743650048358329
g25502,0
g42003,0.60272170227962
g40781,0.365656333648285
g24602,0
g28083,0
g6789,0.412429266155245
g24107,0.618138643392459
g67526,0
g49885,0.603294944613559
g54045,0
g32407,0
g28784,0.56949634218113
g60935,0
g31185,0
g63838,0.498416690103471
g543,0.628198136496227
g18918,0.585639278586295
g24985,0.661645411169468
g54288,0.592144284503385
g62845,0
g36024,0
g17211,0
g15232,0
g52039,0
g40034,0.515655801117692
g37262,0
g2360,0.480436932021575
g41328,0
g22803,0
adi2mcaRNA25179_R0,0
adi2mcaRNA21269_R0,0
g52526,0
g33246,0
g32691,0
g9383,0
g20053,0.462503985551377
g23476,0
g46341,0
g10729,0.561035740684297
adi2mcaRNA10278_R1,0
g9280,0
g33937,0
adi2mcaRNA36259_R0,0
g33339,0.772214236696977
g32447,0
adi2mcaRNA30688_R0,0
g65571,0.396158968083334
g28275,0
g7452,0
g66169,0
g2303,0.500095511250659
g53331,0.36319889309084
g54928,0
g31411,0
g3309,-0.387499783571137
g63038,0
g41264,0
g44019,0.506078192963352
g2548,0.324635125744825
g1015,0.323770217038596
g43398,0
adi2mcaRNA5019_R0,0.367696494091629
g45328,0.747178033912485
g64933,0
g50687,0.718353492694781
g2792,-0.503166794545948
g15994,0
g52668,0.45131814539483
g67304,0
g13845,0
adi2mcaRNA38640_R0,0
g1135,0.412923005472023
g35142,0
g24110,0.536155715973688
g57525,0
g65546,0.420928986718214
g59268,0.542820207287851
g35934,0.363378748068228
g37559,0.323766083581854
g34906,0
g8353,0
g4393,0
g24883,0
g52625,0.676752026528376
g56111,0.729165391571279
adi2mcaRNA29822_R1,0
adi2mcaRNA7671_R0,0
g57660,0
g26429,0
g5458,0.487638624914048
adi2mcaRNA20687_R2,0
g20085,0
g39003,0.395611274301589
g66915,0
g39923,-0.368242004229648
g43234,0
g57451,0
g66883,0
g34474,0
g64488,0.721239055657528
g48410,0.488859968609715
g61757,0
g8100,0.44811965398932
g6326,0
g29322,0
g18690,0.692093354197072
adi2mcaRNA8088_R0,0
g23890,0
g33652,0.461297747163987
g49603,0
g70476,0
g38392,0
g55018,0.72444697009965
g26544,0.367203840751589
adi2mcaRNA38320_R0,0
g16341,0
g26477,0
g53481,0
g65831,0
g19212,0
g17598,0
g61634,0
g33978,0.788538346807509
g36118,0
adi2mcaRNA19714_R0,0
g49854,0
g48483,0
g15404,0
g28203,0
g24245,0
g60153,0
g25275,0
g58863,0.594555167193443
g8908,0
g38975,0.343321930744821
g30142,0
g46703,0
g55716,0.617540554898446
adi2mcaRNA22390_R1,0
g21648,0
g33175,0.597635207807574
g1895,0
g67640,0.542500588987344
g60916,0.323484103003707
adi2mcaRNA4454_R0,0
g3452,0
g54964,0
g49526,0.539549828143805
g50133,0
adi2mcaRNA13020_R0,0
g22963,-0.374381262086209
g27790,0.351178220511117
g59120,0
g30101,0
g12461,0.468915321696408
g33989,0.732120040387686
g44154,0.629552335841298
g62820,0
g63509,0.329820438367605
g53868,0.519780907414075
g16014,0
g35974,0
adi2mcaRNA25403_R1,0
adi2mcaRNA31592_R0,0
g6916,0
adi2mcaRNA25078_R0,0
g1374,0.518696427712897
g26557,0
adi2mcaRNA1712_R1,0.337315910254335
adi2mcaRNA27795_R0,0
g48408,0.627908707250695
g67882,0
g13496,0
g68706,0.509407649446941
g61947,0.583673133367281
g43036,0
g60914,0
adi2mcaRNA16004_R0,0
g46690,0.41703625843267
g26590,0.770376525260615
g60900,0.32417100866141
g55649,0.428165251127749
g54281,0
g40748,0
g29249,0.576055615125579
g35575,0
g7797,0
adi2mcaRNA23543_R0,0
g31766,0.326318528391712
g68163,0
g46427,0
g2854,0.633417457559843
g27851,0
g60871,0.778988512123619
g41454,0
g59065,0
g49977,0.336488560454485
g49259,0.535005817041431
adi2mcaRNA33649_R0,0.379002377272805
g30430,0.556706573510442
adi2mcaRNA18537_R0,0.556354717677811
g42210,0.559095198584999
g5008,0.330915823333216
adi2mcaRNA13695_R0,0
g34639,0.321546899329284
g63629,-0.476775788638561
g34045,0
g47597,0
g23797,0.378949644268207
g38028,0
g12926,0
g64935,0
adi2mcaRNA24478_R1,0
g41860,-0.50945320632837
g67842,0.638083560332681
g45969,0
g71286,0
g19996,0
g44155,0
g63473,0.45306235472641
g32002,0
g65052,0.65688856109017
g71122,0
adi2mcaRNA22627_R0,0
adi2mcaRNA1941_R1,0
g62126,0.775896934474547
g48860,0.622470716413385
g32353,0
g27335,0
g24521,0.510384746839323
g4335,0
g55626,0.517052673182931
g15690,0
g53179,0
adi2mcaRNA36613_R0,0
g28910,0.733491028624858
g62853,0.586196853308112
g5671,0.567830258811614
g23821,0
g51690,0.733448406717551
g13883,0.325563652906047
adi2mcaRNA13695_R1,0.342021982982301
g51183,0.591938604353208
g1923,0.529396315424119
g40424,0
g47940,0.323193134983473
g41431,0.788123089052936
g55041,0.50537672323368
g10955,0
g55250,0
g62801,0.45331749914035
adi2mcaRNA6247_R0,0
g61977,0
g28278,0
g70215,0
g17138,0
adi2mcaRNA20406_R1,0
g48104,0.503087417844087
g31197,0.389815585246335
g42352,0
g46482,0
g48505,0.596183377145324
g16479,0
g33178,0
g23807,-0.404637239556611
adi2mcaRNA21731_R0,0
g28824,0.398152769154782
g19905,0
g29884,0
g48530,0
g31823,0
g48117,0.339181273713572
g35425,0.445888193621293
g59957,-0.621993053478239
g6324,0.369739584920056
g34577,0
g44832,0.511915327789368
g34553,0.325572670077546
g48264,0
adi2mcaRNA27090_R0,0.557960569803688
g33794,0.378446184079602
g7897,0.349702428409626
g58748,0
g34625,0
g17226,0.328693580533009
g55919,0.521629287880045
g58101,0
g10307,0.350593776494496
g5231,0.577036382411795
adi2mcaRNA28124_R0,0
adi2mcaRNA9787_R1,0.593303424914342
g26540,0
g7386,0
adi2mcaRNA3178_R0,0.536116981845327
g19866,0
g32775,0.401074053620412
adi2mcaRNA21649_R0,0
g60923,-0.547949894481821
adi2mcaRNA35786_R0,0.489786621603978
g44153,0.578270524612924
g70882,0.372240790342429
adi2mcaRNA6682_R1,0
g54907,0
g44837,0
g25243,0
g26311,0
g2540,0
g66766,0
g7185,0
g45493,0
g50932,0
g45142,0.352515688728733
g48861,0.509547729140088
g58487,0
g54246,0
adi2mcaRNA31928_R0,0.369017606323939
g67745,0.471671715809956
g51151,0
g23210,0
g6314,0
g58410,0.555500579487395
g33596,0
g54242,0.389494882191194
g37474,0
g45320,0.684475060561878
g45488,0.406869888712407
adi2mcaRNA28905_R1,0
g4521,0
adi2mcaRNA20629_R0,0.394925873407662
g42281,0
g30997,-0.372456451117329
g11251,-0.512554069577932
adi2mcaRNA28905_R0,0
g27501,0
g46429,0
g27122,0
g59991,0
g3315,0
g5006,0
g12348,0
g39404,0
g13200,0
g55698,0.530866445286905
g21211,0
adi2mcaRNA31248_R1,0.534087586861222
adi2mcaRNA31928_R1,0.390595496751261
g53108,0.370998431716753
g59716,0
g31711,0.745089242835203
g12346,0
g62037,0
adi2mcaRNA6692_R0,0
g56948,-0.371979243793036
g33229,0.65833851510215
g24169,-0.325742474708217
g4107,0
g51660,0
g31736,0
g26218,0
g62121,0.431401880420296
g41962,0.3712178291645
g45516,0.421937329555019
g26476,0.355529498286433
g8074,-0.379239997408701
g22837,0
g60401,0.594055271307586
adi2mcaRNA3868_R0,0
g57327,0
g32156,0.61349054464979
g4698,0
g55033,0
g66942,0
g63846,0.650008878730873
g43929,0
adi2mcaRNA2910_R0,0
g66447,0.520877688439163
g35452,0
g15094,0
g61507,0
g21657,0.802398725028754
g34978,0.354978621733875
g66920,0
g38587,0
g70499,-0.39424972758218
g56987,0.434087002077665
g70331,0.345302901202113
adi2mcaRNA21731_R1,0
adi2mcaRNA6122_R0,0
adi2mcaRNA13742_R0,-0.402031422539981
g48105,0.743977523904648
g30539,0
g18169,0.334142893358678
g65482,0
g39540,0
g67911,0
g21212,0
g37093,0
g22398,0
g69003,0.330269359238
g46886,0.421043575170952
g53764,0
g37050,0
adi2mcaRNA23333_R1,0.699224588726651
g38102,0
g3048,0
g46276,0.383749392853572
g67187,0.415879145604976
adi2mcaRNA24840_R0,0
g25268,0.407542403876472
g26773,0
g48152,0
g3668,0.420286270828633
adi2mcaRNA10599_R1,0
g38011,0
g6921,0
g43053,0
g616,-0.378087299583632
g60178,0.571475710304293
g35300,0
g18225,0
g6502,0
g60579,0
g48620,0.429705916727579
g39399,0.384925727257215
g53836,0
g32524,0
g55030,0
g4670,0
g32042,0.675025355987235
g18152,0
g53585,0
g39762,0.373442359740965
adi2mcaRNA30897_R0,0
adi2mcaRNA22450_R1,0.796749280884627
adi2mcaRNA16675_R0,0
g534,0
g29409,0.560996369392595
g58888,0.381541323303301
g54181,0
g14246,0
g60380,0.323376286243682
g11682,0
g33722,0
g42297,0
g36720,0
g68855,0
g30301,0
g67240,0.562465076055921
g68940,0
g3425,0
g62138,0
g56206,0.396741944238626
g58751,0
g33460,0.468764863384891
adi2mcaRNA38048_R0,0
g15157,0
adi2mcaRNA11287_R1,0
g33724,0
g58597,0
g44025,0
g37684,0
adi2mcaRNA11166_R0,0
g8986,0
g47567,0
adi2mcaRNA27705_R0,0.520712124693162
g5052,0
g46271,0.359002446820123
adi2mcaRNA21801_R0,0.423122950982198
g42623,0
g52466,0.49933442393992
g55145,0
g10180,0
g60449,0
adi2mcaRNA13109_R0,0.678499544416554
g39681,0.560481397147312
adi2mcaRNA4305_R0,0
g56322,0
g61309,0
g26591,0
g9829,0
g60060,0
g22483,0.368307471556977
g45430,0
g18542,0.340475154934611
g2997,0
g31008,0
g23330,0.472498659835134
adi2mcaRNA14851_R1,-0.385340215428462
g30433,0
adi2mcaRNA6682_R0,0
adi2mcaRNA28341_R1,0
g17410,0
g22254,0
g1591,0
g70900,-0.410926210640183
g52453,0
g55598,-0.401910783120824
g9384,0.458425116672988
g47501,0
g53945,0
g31789,0.474922402909564
g12674,0
adi2mcaRNA13466_R0,-0.328986511066827
g1751,0
adi2mcaRNA34092_R0,-0.347946081004762
g48460,0
g66570,0
g62663,0
g54001,0
g46494,0.343501016307059
g3798,0
g48115,0
g49157,0
g25231,0.583859874782974
g44012,0
g67241,0.441825278409206
g33686,0.485040432740812
g29211,0
g46753,0.557318740125786
g46750,0.321893631939442
g57176,0.399986122048365
g66178,0.413913902430638
g21656,0.617585845613863
adi2mcaRNA378_R0,0.471296751335661
adi2mcaRNA24763_R0,0
g24147,0.426387356455551
g39000,0
g52752,0
g29943,0
adi2mcaRNA16047_R0,0
g28267,0
g48563,0
g28781,0.553680377735848
adi2mcaRNA18213_R0,0
g23834,0.407870739203005
g66769,0.440588674882817
g48493,0.614410326861662
g16268,0
g15572,0
g28011,0.387613352815768
g65828,0.389658447268016
g66114,0.499558791060044
g41960,0
g41478,0
g32100,0
g35117,0
g58636,0
adi2mcaRNA29020_R0,0
g35274,0.329667117447107
g9026,0
g30429,0.511919612992074
g47503,0
g33745,0
g62852,0.464352201375972
g27120,0
g37083,0.366277637143963
g32293,0
g10251,0
g28150,0
g32445,0
g23679,0
g42190,0.641915526658913
g60733,0
g3566,0
g32294,0.437730774784802
g67368,-0.534390729054545
g58508,0
g35096,0
g56473,0
g56105,-0.426849453873301
adi2mcaRNA841_R0,0
g31833,0
g60464,0
g43165,0
g23521,0
g52720,0
g53131,0.629473525702653
g23749,0
g6302,0
g7704,0
adi2mcaRNA32699_R1,0
g70553,0
g61792,0
g15598,0
g9724,0
adi2mcaRNA4547_R0,0
adi2mcaRNA14688_R0,0.408470163225394
g28806,0.611430804359432
g66099,0
g51634,0
adi2mcaRNA11654_R0,0
g1833,0.487573740725899
g43834,0
g24373,0
g43665,-0.346764715269781
g62727,0
g21269,0.458933259237605
g52082,0
g45558,0
g42306,0
g5010,0.433933743382373
adi2mcaRNA1155_R0,0
g31768,0.423085251094417
g33242,0
g33836,0
g246,0.52104537371461
g49349,0
adi2mcaRNA31081_R9,0
g55490,0
g39938,0
g65095,0.617985147394145
g45145,0
g23514,0.571638002072492
adi2mcaRNA29285_R1,0
g47396,0
g20163,0
adi2mcaRNA32699_R0,0
g22273,0
g31788,0
g64427,0
g35324,0
g36890,0.746389547650833
g57761,0.517665132385043
g27556,0.585930616376435
g26393,0
g54235,0
g10187,0.585271239223796
g58300,0
adi2mcaRNA32803_R0,0
g39266,0.460906701359943
g61747,0
g36422,0.635241251639847
g48485,0
g57235,0
g58334,-0.393030596769203
g49071,0
g11465,0
adi2mcaRNA5934_R0,0
g28549,0
g39424,0
g22627,0
g64625,0
g31785,0
adi2mcaRNA23330_R0,0
g28273,0
g49594,0.505418900090326
g16174,0.645599813929841
g33666,0.34114592395369
g28771,0
adi2mcaRNA20725_R0,0.415323435720624
g24017,0.32591299976013
g7184,0
adi2mcaRNA18450_R0,0
g25443,0.510812241959148
g17164,0
g5115,0
g48247,0.363750648511986
g63649,0.474153338591185
g8792,0
g9237,0
g3046,0
g41799,0
adi2mcaRNA255_R0,0
g62693,0.350139873464564
g10881,0.443386553399701
g19241,0
g39755,0
g33598,0
