gene_id,MM.8
g10300,-0.047574467998631
g44169,-0.11966035577331
g67903,-0.14610772031218
g11872,-0.196931789557253
g55161,-0.0240829668777245
adi2mcaRNA4396_R0,-0.123873711539775
g56504,-0.120631670754371
g22471,-0.143508689282842
adi2mcaRNA2729_R0,-0.0550560700982995
g25190,-0.126663709912627
g71315,-0.0121042140054085
g63388,-0.0189045784216836
adi2mcaRNA2026_R0,-0.0501882069413751
g67328,-0.0602138119895846
g1942,-0.114877514811693
g8096,-0.097329448988062
g3456,-0.039442907440152
g26850,-0.0432533978605868
g32140,-0.00530070300189989
g71330,-0.074899098115952
adi2mcaRNA37566_R1,-0.0490827308416389
g44811,-0.0544301758557182
g68900,-0.101279443915516
g65476,-0.0783073779192993
g33185,-0.125104374176953
adi2mcaRNA37566_R0,-0.0578254055185419
g37397,0.0299182682336307
g4977,-0.118747310104658
g64607,-0.155324844883134
g60688,-0.0375872996109268
g28759,-0.0474641060566412
g28917,-0.0405937364555648
g24364,-0.159763425046367
g20598,-0.0364532868835604
g28321,-0.0481933573679828
g37214,-0.0421937960184044
g30964,-0.0455381868281495
g28122,-0.177200284874013
g24483,-0.0501782357289104
g62474,-0.0674560639363489
g30663,-0.109045693224799
g46070,-0.00768481262477423
g24165,-0.0956703256502829
g52511,-0.0341353284592512
g39431,-0.138474894936048
adi2mcaRNA31587_R0,-0.0720125584069499
g15870,-0.0626641845762781
g45431,-0.0991955951027038
g7890,-0.0333506677370579
g57453,-0.0603625605239124
adi2mcaRNA2422_R0,-0.0882545743011784
g31965,-0.0993848990953752
g36892,-0.0233154978042716
adi2mcaRNA41780_R1,-0.0259062297568895
g46467,-0.134215952321237
adi2mcaRNA9928_R5,-0.0928917406452721
g10881,-0.0468497554635767
g31775,-0.0613573239321547
g28550,-0.0876671451270565
g15818,-0.0826844892511947
g25058,-0.0657493844671634
g39696,-0.122832513985081
g57155,-0.0784817743112492
g25697,-0.0532644172008347
g61509,-0.0610903706088815
g51159,-0.0993044441439517
g71048,-0.0668207175789602
g35509,-0.0475455771869114
g51182,-0.173089271959313
g21687,-0.0479941945155825
g3789,-0.0981836386850334
g6780,-0.107636157389895
adi2mcaRNA32623_R0,-0.0636382127768788
g58271,-0.109413518281605
g60752,-0.119561995564466
adi2mcaRNA23523_R5,-0.116108492721756
g35426,-0.10676735504982
g45402,-0.115054326095596
g30963,-0.0675022931660783
g15246,-0.0373982983225655
adi2mcaRNA15408_R2,-0.093998505199686
g44431,-0.0555488520765143
g15959,-0.0952700877472935
g7892,-0.0591752241205547
g25096,-0.0863097518559314
g21884,-0.0645629359359702
g54395,-0.0524754187701343
g40701,-0.0486883532026798
g69569,-0.0974700509529197
g35291,-0.0737907605791019
g34561,-0.0637199899415506
g2086,-0.0256556971005774
g19334,-0.119977166335219
g28854,-0.119647692276793
g37978,-0.0729806391317994
g62898,-0.0979018259131033
g57307,-0.210424627845843
g28554,-0.0235079744370303
g9720,-0.122673867844794
g3964,-0.0481623202670887
g41231,-0.0773291609526757
g28247,-0.0217796273152142
g63391,-0.0965648777670617
g70079,-0.0185187419586202
g17883,-0.115063886213044
g21885,-0.107989794634022
g46759,-0.123624046988246
g27775,-0.0961749099426427
g64936,-0.227383002634181
g23943,-0.0460530850316134
g33169,-0.138952256221878
g27081,-0.126236398110192
g6453,-0.0930472809097734
adi2mcaRNA29236_R0,-0.0402850188122204
g36042,-0.0906619540362282
g65823,-0.0944988373684645
g17136,-0.135810836996259
g36998,-0.107612553670225
g41409,-0.0760687879095254
g63796,-0.0705401261052482
g71105,-0.0948535207590233
g17697,-0.0130191107761356
g2793,-0.133095276371293
g41313,-0.0680593871423504
g54564,-0.0263584235486725
g56766,-0.106476582429393
adi2mcaRNA16184_R0,-0.095642294979999
g40951,-0.0362986897260102
g32078,-0.107176400123054
g46182,-0.0959886666191904
g25871,-0.0734782649913456
adi2mcaRNA26726_R0,-0.0954792913885397
g49186,-0.10774452931938
g43732,-0.11017037833013
g29894,-0.0952663201100526
g58945,-0.239139900806058
g70559,-0.0549943187922287
adi2mcaRNA12049_R0,0.00805484494372786
g14990,-0.190889161060484
g62850,-0.0811141676113409
g37967,-0.0773014413757216
adi2mcaRNA5639_R1,-0.00832389928131701
g31417,-0.0605788846811985
g18868,-0.0853918054502715
adi2mcaRNA4938_R0,-0.0894466354923413
adi2mcaRNA6169_R0,-0.138461054507613
adi2mcaRNA10043_R1,-0.101281862439196
g37556,-0.0697539449167527
g10350,-0.0718910996454176
g31774,-0.110142680493092
g41354,-0.101820818470659
g665,-0.069548495236008
g29445,-0.033908981278485
g32802,-0.0912714950814359
g53608,-0.0425634961348668
g4644,-0.0442921145989401
g29987,-0.0922694355855516
g32129,-0.0690640081965654
g21713,0.0174966119113214
g4417,-0.0776097610316756
g65828,-0.210874618140066
g54586,-0.080626818772073
g64806,-0.148481532504738
adi2mcaRNA16816_R0,-0.0751707667628465
g12782,-0.102784925817045
adi2mcaRNA16184_R1,-0.0779087743744816
g70845,-0.058481712010702
g2588,-0.0650370469063588
g28758,-0.0743505847874954
g49467,-0.078442827671448
g56100,-0.0945625495756481
adi2mcaRNA36431_R2,-0.0748271441511122
g69573,-0.115111426167033
g1304,-0.0898832046020716
g33404,-0.0749950585912967
g23478,-0.0941770700152387
g37341,-0.0548992970702303
g43363,-0.0955432304863188
adi2mcaRNA5195_R2,-0.738319754420856
g58624,-0.713129687982658
g60703,-0.87680531365456
g50626,-0.705434460534416
g27773,-0.719225136506321
g63287,-0.666825539114747
g70711,-0.668544617550618
g33926,-0.648016333460644
g35323,-0.676694435399166
g54436,-0.672852675885597
g23055,-0.686260914965755
g52524,-0.664846673496593
g32971,-0.750314353102198
g4141,-0.666132568718238
g19911,-0.668444327740773
adi2mcaRNA10458_R1,-0.796089817871606
g50760,-0.684732199490604
g51658,-0.731538306374044
g12778,-0.661002434657685
g63106,-0.697545903325811
g45540,-0.663610273420866
g43166,-0.624512820753866
g15438,-0.684138647520848
g67837,-0.595090270595341
g10227,-0.59144651071791
g5071,-0.720433614946601
g2033,-0.747219518090949
g23510,-0.620719772354252
g56091,-0.569380966145247
g57143,-0.672443773003087
g55627,-0.803981618319964
g45454,-0.659008743759527
g40953,-0.615284975562524
g1894,-0.600746087141626
g54233,-0.636240340718031
g28262,-0.631238355831637
g37501,-0.632883277708722
g32316,-0.616847339944615
g38363,-0.593100963845629
g34640,-0.668610088559092
g56890,-0.695260562360084
g53992,-0.606411340690979
g9786,-0.586418445225964
g58569,-0.735484863297059
g46959,-0.73196537937028
g55162,-0.543370437478272
g21540,-0.648084415530981
g64054,-0.594404676948757
g27643,-0.625781175853357
g23048,-0.532930655191485
g31418,-0.590869128769966
g64597,-0.556209046137597
g21347,-0.549759680226619
adi2mcaRNA1544_R1,-0.679472095965168
g67350,-0.510000208400965
g12456,-0.658168771783255
g47027,-0.590300278765419
g37835,-0.725641502794959
g29932,-0.589601425052609
g62823,-0.5857574431337
g16527,-0.591797288760177
g37833,-0.644090550439649
g54009,-0.632564549641379
g50710,-0.715009521501314
adi2mcaRNA25020_R0,-0.660991016686137
g22839,-0.613609139181712
g33572,-0.622166623428519
g29895,-0.568505119413965
g14713,-0.58099190682799
g579,-0.587158942953426
g37530,-0.559324919601988
g33184,-0.599794389806253
g28248,-0.499038100827225
g48684,-0.483029920729938
g67225,-0.54139493452447
g66880,-0.631792857766886
g40383,-0.532519678153749
g14716,-0.549676378005169
g70037,-0.552641485923221
g25398,-0.630736350630124
g42289,-0.524986781633389
g46320,-0.550613795434937
adi2mcaRNA15396_R3,-0.547480311162598
g25424,-0.527980420810756
g63039,-0.458634720114467
g54931,-0.559650426289
g29470,-0.558853050491704
g49892,-0.634099819273029
g31999,-0.540622503680309
g18742,-0.573250966049774
g25408,-0.535698334650841
g50608,-0.59000447213804
g69701,-0.70874014092077
g40404,-0.556949535345328
g21662,-0.512169225178995
g17411,-0.537589851486549
g1926,-0.57442795812893
adi2mcaRNA5460_R0,-0.527951629132476
g35263,-0.527959834002074
g3313,-0.68127917228125
g49930,-0.548601531338049
adi2mcaRNA14031_R0,-0.611916208419002
g22843,-0.556448092023564
g65331,-0.584948304452942
g58240,-0.507923406691254
adi2mcaRNA13083_R0,-0.507317414363194
g46689,-0.526307537105151
g57293,-0.565998217919052
adi2mcaRNA35333_R9,-0.565193450294587
g63101,-0.514666208742739
g19294,-0.409089838229201
g25180,-0.466972032349183
g55166,-0.490238380229101
adi2mcaRNA23187_R0,-0.519946438410471
g61778,-0.460988491584818
g65965,-0.560042633846236
g27538,-0.583599245690364
g65053,-0.699173831000273
g23290,-0.550389912529838
g37024,-0.511447635071671
g26310,-0.504970815886322
g58050,-0.614347202556044
g56095,-0.66283164967655
g41938,-0.543301571728235
g9976,-0.498962120273634
g23676,-0.440863708334074
g48245,-0.449279834730181
g60347,-0.579732681195875
g48268,-0.573859202352792
g24099,-0.473946891811609
g17185,-0.472100259520747
g47465,-0.494262259973409
g9756,-0.454149329184255
g45342,-0.527018470167559
g57172,-0.487280063306768
g42829,-0.497919807907592
adi2mcaRNA2033_R0,-0.394751892545338
g43415,-0.608028272699822
g4765,-0.504156718776422
g41993,-0.513395900531992
g65329,-0.695740579622843
g26834,-0.521045308708673
g22336,-0.505177544085337
g23936,-0.49324202109322
g57935,-0.490398098737939
g37242,-0.444556990420564
g45149,-0.462142576980911
g59528,-0.474398657386487
g60314,-0.575025580865906
g13505,-0.527584141464897
g22500,-0.449066507512409
adi2mcaRNA35378_R0,-0.490150005418273
g7254,-0.52953670416569
g51416,-0.572187489530847
g46368,-0.471589417467919
g45734,-0.378022278189001
g33799,-0.459576142944373
adi2mcaRNA8071_R0,-0.560872607633972
g64598,-0.561876635032104
g62129,-0.476198539191512
g5073,-0.549056020112179
adi2mcaRNA23347_R0,-0.506827401880527
g44826,-0.499035323068998
g44700,-0.539537434650076
g21348,-0.561107449027977
g55385,-0.50405398739191
g41831,-0.484341014097856
g50057,-0.64534713860636
g32406,-0.434571577275294
g35257,-0.409634543009021
adi2mcaRNA13860_R0,-0.390083746200592
g10927,-0.518698544206093
g55528,-0.401483333802893
g20063,-0.480724344951068
g57312,-0.452410702907367
g33338,-0.544486378755905
adi2mcaRNA2721_R0,-0.42692429875605
g55530,-0.481220970501948
g17605,-0.520059674924133
g38594,-0.509444724382697
g60228,-0.454786279933176
g53124,-0.474808851491826
g58091,-0.476692155884796
g57150,-0.489734148711941
g16463,-0.440451911147974
g46406,-0.55918159771647
g40954,-0.460521034437897
g64089,-0.476833661980959
g4651,-0.446898123102774
adi2mcaRNA38152_R0,-0.528785969962086
g18987,-0.444953385020809
g1764,-0.38746424817952
g60679,-0.622132454878381
g23462,-0.432061373586837
g8083,-0.459796852476736
adi2mcaRNA11065_R0,-0.393774073821649
g21539,-0.392396411907677
g41483,-0.401646888015563
g2055,-0.434959047724635
g19374,-0.450583756691802
g70592,-0.452609295466832
g61119,-0.55899673306877
g35313,-0.495384506470254
g17623,-0.541742649398989
g8903,-0.498779160098122
g32295,-0.438989342857994
adi2mcaRNA132_R0,-0.464954015174715
g56274,-0.46930028268474
g58141,-0.46093591931236
g45282,-0.596788352949171
g60883,-0.435552703100415
g12821,-0.498229412103789
g25158,-0.45040694932398
g37535,-0.43211103058688
g48002,-0.39577907249037
g9718,-0.5698289126459
g43018,-0.429717750277084
g36428,-0.399483794808579
g21706,-0.510635440443679
g12259,-0.427511945880055
g23132,-0.537035738032534
g53562,-0.446591676368343
g31747,-0.446249995133617
g29213,-0.367906225843128
g25429,-0.37354642024605
g22663,-0.491099793435704
g45434,-0.418049921105946
g17213,-0.553710897529929
g53560,-0.406032337736278
g3899,-0.334157155287606
g26382,-0.404384007079825
g24292,-0.445775407661199
g45319,-0.447743477516046
g829,-0.455378481496312
g37220,-0.431830814235684
g49600,-0.427553970877041
g63286,-0.445620974993157
g27900,-0.580225131569161
g33599,-0.418864306101433
g48492,-0.511587880714982
g54488,-0.415939930909916
g64943,-0.478601800005205
g15582,-0.464779010486087
g36305,-0.300081387366852
g285,-0.480051911487704
g28838,-0.43053165984279
g55599,-0.43382754788609
adi2mcaRNA11941_R0,-0.311021484749775
g23292,-0.45548739132416
g44020,-0.425206835690439
g69054,-0.391511925889474
g43856,-0.457722642514401
g16301,-0.31470728380627
g29115,-0.390592472388332
g46884,-0.445940559102835
g40415,-0.503814586384541
g65319,-0.398752782747186
g32108,-0.474846880716769
g45457,-0.520297824879744
g18563,-0.45153059893423
g63625,-0.369834156257347
g46709,-0.524221643575394
adi2mcaRNA32510_R0,-0.407990257625605
g25400,-0.47804070836508
g37009,-0.416466243522817
g69510,-0.393808929736914
g1827,-0.395183930537755
g8562,-0.535513004855291
g71128,-0.346998416827411
adi2mcaRNA10579_R0,-0.337912401314746
g32120,-0.338445922529035
g36102,-0.399379779144776
g2302,-0.55516833559971
g34421,-0.35627735345955
g15354,-0.443923218607112
g61686,-0.375902849381685
g27865,-0.399016961749099
g55126,-0.544304762664799
g47028,-0.439902562731909
adi2mcaRNA38633_R0,-0.469234281843785
g61980,-0.528043596577788
g62349,-0.41259699265877
g8020,-0.389013534989453
g14980,-0.538464651552999
g29675,-0.421549820551197
g4732,-0.468877550449659
g8982,-0.244299570167669
g18477,-0.533553126052791
g475,-0.464012053699513
g61937,-0.40922186914535
g43305,-0.410539145037198
g35336,-0.401146563850287
g13814,-0.395251536756571
g48080,-0.475647379936044
g62861,-0.431917054663439
g22569,-0.434760807102923
g60389,-0.301908276126561
g68199,-0.319850113062632
adi2mcaRNA1797_R2,-0.395958514385537
g25380,-0.369198282714656
g43714,-0.392477921353237
g9820,-0.625070094455124
g24100,-0.421272218602009
g4392,-0.330759091318875
g43378,-0.531685594975868
g7881,-0.397848886959401
g58960,-0.432522516013395
g25322,-0.439534027840759
g43808,-0.388726477681046
g54490,-0.473583707743479
g26263,-0.39986247979732
g29735,-0.400339267945805
g29904,-0.454929130163068
adi2mcaRNA11065_R1,-0.282028708711645
adi2mcaRNA27191_R0,-0.48112032203218
g24130,-0.338860401934865
g26549,-0.361025291319281
g478,-0.348118247755942
g67821,-0.510230431559241
g28939,-0.406797147496449
g13108,-0.493758507240934
g15803,-0.4042585293419
g14874,-0.55309210367798
g6670,-0.378127120643173
g69055,-0.297229793815483
g24116,-0.36874736404467
g23303,-0.462761492809006
g32013,-0.427349014388786
g29728,-0.395296583753194
g30094,-0.335412820004967
g7378,-0.393407964449734
adi2mcaRNA36646_R0,-0.380277780379436
g31935,-0.418957792524047
g25497,-0.484350908183533
g56228,-0.482641945364947
g60499,-0.449713467869451
adi2mcaRNA18782_R5,-0.378944113791908
g39926,-0.229714633397354
g1329,-0.364602402410258
g66199,-0.513320583549919
g55800,-0.520879451455296
g38335,-0.397086835286796
g12943,-0.393852104557976
g725,-0.379397615453033
g39884,-0.324239147740483
adi2mcaRNA12372_R1,-0.350625596030447
g70049,-0.365411186361374
g18798,-0.540951857872138
g10614,-0.345743082281814
g34000,-0.439263498821812
g12451,-0.42365092446007
g52818,-0.355258656552311
g68767,-0.395069137232407
g33260,-0.406054132957126
g34991,-0.436335150372602
g37092,-0.332109735072175
g55543,-0.348200357263625
g68749,-0.30283815997361
g47218,-0.394896647682716
g18992,-0.266424990772966
g33875,-0.285674568309648
g21186,-0.494248665405536
g54018,-0.441028187773823
g26553,-0.322023713206453
g39718,-0.344791358829267
g41675,-0.297234247946133
g36306,-0.446028769554587
g9306,-0.398475582705732
adi2mcaRNA32348_R0,-0.353893827623014
g69328,-0.358000544054785
g42607,-0.325295654557851
g43303,-0.438710775924986
g35902,-0.275261845639582
g46410,-0.352511995988756
g31778,-0.325614895993927
g58598,-0.397961849516477
g49886,-0.394800360591565
adi2mcaRNA29617_R9,-0.392200030693916
g47261,-0.360812349095547
g64357,-0.23364968488069
g16308,-0.39345755093044
g9577,-0.348925077617331
g36335,-0.481868549256345
g57144,-0.389137880345353
g53907,-0.259000602105891
g27209,-0.356298215963221
g69493,-0.347054455697603
g47091,-0.383781780616858
adi2mcaRNA8524_R0,-0.395658213592104
g63285,-0.248907342562943
g48542,-0.366360485870458
g32329,-0.334943175482652
g68890,-0.499968352498885
g11268,-0.385605700363516
g32321,-0.235075651455729
g51714,-0.372497031941139
g58188,-0.260907325693666
g53109,-0.365598269949368
g60708,-0.343229435811818
g4766,-0.378119814288509
g64759,-0.420714267407982
g70593,-0.345662726129895
g28274,-0.389518453005399
g61764,-0.330409260888531
g6784,-0.340461671843651
g69004,-0.350718327487054
g66822,-0.229774052592871
adi2mcaRNA28113_R0,-0.367168635276305
g30589,-0.339549946672928
g31132,-0.374179875231789
g33353,-0.309149293939642
g41664,-0.323949727198939
adi2mcaRNA20975_R0,-0.386567019903566
g61104,-0.323323924599379
g50739,-0.3272525073604
g33321,-0.441088092435658
g38209,-0.400768789741035
g22325,-0.350978297823184
g25486,-0.356675952325555
g47749,-0.326210065129077
g63378,-0.275121582242758
g48272,-0.342355035067799
g17201,-0.302596187198122
g33654,-0.31744543943328
g30039,-0.360059680436065
g29905,-0.341007577308081
g29244,-0.472419254800431
g30048,-0.174512873275429
g32915,-0.321009054699565
g56764,-0.378260970666684
g51719,-0.322475719207614
g35080,-0.348557349251518
g50918,-0.456889811654937
g58166,-0.354468535022755
g38228,-0.367809627613756
g23463,-0.341150552152938
adi2mcaRNA23942_R1,-0.469817792431979
g26875,-0.268719823477792
g71192,-0.265325202450965
g11602,-0.277261527629558
adi2mcaRNA1880_R1,-0.460211205835568
g26418,-0.28692805579316
g12156,-0.291850476940836
g13439,-0.519358230186807
g26346,-0.325403624593988
g42351,-0.307613808511952
g66661,-0.353338110740862
g11299,-0.319695610478533
g64062,-0.320302151866359
g58565,-0.4390883468768
g66936,-0.255784877422835
g68769,-0.421907455830424
g12133,-0.284627127223604
g13507,-0.250934766658858
g42613,-0.245840862530417
g47463,-0.287381995598583
adi2mcaRNA32510_R1,-0.333133197007756
g49150,-0.398947358514944
g54567,-0.323412875189707
g26563,-0.186027135100261
g363,-0.360034768651889
g37494,-0.272065291035122
g41636,-0.350078182212452
g48619,-0.28686301571088
g59194,-0.313009654859363
g49932,-0.304274011305457
g67498,-0.31748573243715
g6397,-0.278831552136078
g27564,-0.22968865072094
g25986,-0.316799006080077
g50913,-0.288805096737328
g9294,-0.256413211587653
g31910,-0.361247209127745
g24164,-0.339383357311402
g61120,-0.184205233677031
g54191,-0.342729977992396
g537,-0.301264821942886
g59734,-0.277143149344026
adi2mcaRNA405_R0,-0.258676852789392
g6256,-0.285245975306101
g56221,-0.347476920294585
g26872,-0.216114271596804
g47585,-0.275297387186965
g10612,-0.218354674492792
g41961,-0.352030944230166
g42006,-0.26875639047376
g41344,-0.203167090200769
g46430,-0.320354208143022
g54247,-0.429957033546766
g29927,-0.273080845155421
g58321,-0.340256174294978
g16869,-0.31010533386
g45386,-0.289220370729226
g17901,-0.249298398681384
adi2mcaRNA14247_R1,-0.295070365842768
g34594,-0.353165712892921
g14314,-0.395645911496789
g54266,-0.349832265337147
g32932,-0.357512010829022
g38240,-0.354174443188323
g38014,-0.340285527516751
g42810,-0.289522181487505
adi2mcaRNA12571_R0,-0.464802431592514
g48244,-0.275221126647938
g2355,-0.319467664827766
g40448,-0.315445211646575
g20144,-0.318415197080778
g4697,-0.318415197080778
g23891,-0.466869825443308
g5081,-0.341422136686176
g58963,-0.312342157448072
g41404,-0.363183731220139
g32917,-0.27045361514264
g47070,-0.111270315994902
adi2mcaRNA10923_R0,-0.305235655358244
g22275,-0.169739271262715
g25269,-0.42884938917302
g28774,-0.387543731683962
g66058,-0.284560743636333
g56727,-0.294854748992865
g62180,-0.310597004872937
g59955,-0.285209366034202
g33176,-0.246515505885555
g11966,-0.312821119073263
g250,-0.244170989242355
g34665,-0.321365291831692
g46938,-0.338781210787137
adi2mcaRNA16801_R0,-0.372327481561321
g66621,-0.243235649570546
g67239,-0.297326781021905
adi2mcaRNA23244_R1,-0.143738118236108
g43167,-0.261478207334839
g49292,-0.266380643206171
g31144,-0.298416525594021
g35590,-0.157632223601652
g28811,-0.253351894846558
g69519,-0.39330622042067
g22566,-0.245099785254558
g28022,-0.354051785870485
g63803,-0.320470693336417
g25935,-0.250596632191252
g55718,-0.352946900286637
g65983,-0.315692108352441
g38531,-0.297605303131272
g22427,-0.301995389027083
g50736,-0.288319982877787
g26397,-0.314739919339906
g35883,-0.280303685780614
g43095,-0.279436232963107
adi2mcaRNA14811_R0,-0.238642627538868
g5182,-0.320359907178773
g60208,-0.270095681569733
g69567,-0.328359331257534
g48687,-0.316591796251142
g7904,-0.353098351912031
g18794,-0.305220697542238
g70550,-0.27693914565962
g32751,-0.222017761678781
g54908,-0.344896707232827
g69811,-0.298438454902188
g36907,-0.2789150417391
adi2mcaRNA22214_R0,-0.311582521068484
g66188,-0.223271941739595
g63355,-0.182827396490281
g5719,-0.277566074044848
g58051,-0.30494834921852
g6668,-0.279858896239929
adi2mcaRNA3193_R1,-0.281223547999762
g55789,-0.277547633431959
adi2mcaRNA37610_R0,-0.278261800639262
g3317,-0.302507083166794
g40901,-0.224953905478892
g63047,-0.245996282730617
g55544,-0.237020508016628
g66470,-0.294285965063171
g1651,-0.333821171439544
g36434,-0.246673515170617
g21714,-0.341653792661523
g48481,-0.326770348814724
g5041,-0.29527183640231
g70484,-0.261057570586879
g1586,-0.193770335679864
g53786,-0.317024670561584
g37228,-0.310803173917295
g14139,-0.293143662712511
g31971,-0.305524315221759
g46883,-0.293186716448155
g27561,-0.289027003520962
g24782,-0.222543832218016
g25679,-0.289459910807457
g67291,-0.295158231179013
g33796,-0.247244323510983
g56568,-0.290730532556016
adi2mcaRNA18897_R6,-0.296570526831876
g36048,-0.313939063102608
adi2mcaRNA11884_R1,-0.232421693493083
g35987,-0.21933953413619
g60956,-0.290528157011901
g60772,-0.288919303652148
g54893,-0.289199062735024
g60958,-0.289955224610572
g56248,-0.205030138556547
g24012,-0.241239147418989
g54895,-0.289277277215057
g54894,-0.288908851977347
g33788,-0.289526598923765
g29179,-0.402912424772197
g67497,-0.286269108961414
g33177,-0.286799366755929
g60957,-0.286916083844741
g31973,-0.285287922420297
g49153,-0.285245035961748
g48218,-0.284729077390566
g14809,-0.285563222064881
g54447,-0.28541864235414
g60955,-0.28607790726238
g17437,-0.327590882393874
g32951,-0.260553023356634
g67164,-0.327917861182228
g57515,-0.27737646476214
g35165,-0.282327272281297
g32011,-0.314136946025928
adi2mcaRNA15472_R1,-0.287063981625521
g22482,-0.253513654469489
g43333,-0.160604817391215
g37211,-0.259143601171206
g47614,-0.281512863073006
g18014,-0.281197785434972
adi2mcaRNA29616_R6,-0.282560052031291
g49011,-0.312793521261809
g23004,-0.360886617187062
adi2mcaRNA14782_R0,-0.277176484063201
g54040,-0.259426694654526
adi2mcaRNA26165_R0,-0.22268526498192
g54177,-0.269658872828855
g68343,-0.271700639672994
g58263,-0.276130250765598
g48249,-0.285616816974095
g71103,-0.27731300213315
g43638,-0.289127268994064
g54286,-0.290219499396748
g70140,-0.340997205021789
g45335,-0.274569744377871
g45534,-0.273943813365481
g33874,-0.275011329612205
g29383,-0.30153318880068
adi2mcaRNA5620_R0,-0.250984703954789
g10186,-0.31600127141748
g44889,-0.272634953594437
g55976,-0.266064966823875
adi2mcaRNA27095_R1,-0.259118458342187
g23872,-0.271210504927096
g23051,-0.270801282181204
g56247,-0.450529064856073
g58394,-0.285708338516553
adi2mcaRNA3779_R1,-0.319856744970388
adi2mcaRNA26168_R0,-0.385686447994093
g56757,-0.293158411264411
g56566,-0.268063604040551
g68198,-0.317085545438019
g25517,-0.357628822161432
g12336,-0.208868666179195
g54968,-0.192380077089993
g69546,-0.147401516530827
g48287,-0.260895402760171
g24778,-0.122076908344216
g68481,-0.266905714746627
g68486,-0.252255146815473
g70822,-0.331723132801053
g50896,-0.297248026481265
g47105,-0.343596976348938
g56265,-0.197997632302635
g52858,-0.237452899728777
g52506,-0.254187336681637
g60217,-0.196013093574208
g4901,-0.347839859225204
g24092,-0.257855329145547
g18751,-0.124635255978024
g7362,-0.226235652586803
g9383,-0.26602485353252
g2353,-0.260169899860943
g2348,-0.251070202666231
g62665,-0.23125821950749
g1922,-0.193400069739241
g16087,-0.240809818222483
g56563,-0.239175567996967
g33790,-0.281292998193171
g68165,-0.246143392617455
g35014,-0.179568188847706
g28851,-0.249123206444213
g8145,-0.240248465400152
g61833,-0.338339967138449
g55531,-0.285095506686079
g68482,-0.245152303800177
g22981,-0.185576251681783
g45988,-0.379341755263395
g11822,-0.255182263699089
g43980,-0.291726145432976
g28500,-0.247078160727991
g46068,-0.294569438985899
g45354,-0.176340938693175
g54585,-0.270720258980838
g55278,-0.108964804506054
g11839,-0.140442768508146
g7120,-0.290061587100593
g55714,-0.298799370596401
g71609,-0.268832395472963
g52482,-0.249792351609454
g61305,-0.207514249073444
adi2mcaRNA25380_R1,-0.240971794475563
g18298,-0.215223414276617
g37241,-0.155277335814295
g54190,-0.234940376745288
g56556,-0.251327470203431
g60944,-0.132457207041549
g23212,-0.236642989239039
g18989,-0.284489644005608
adi2mcaRNA20096_R0,-0.264084028913592
g14938,-0.21044829705415
g66175,-0.251720876517273
g58520,-0.169774229839515
g33658,-0.251317208343925
g55633,-0.0971947224193534
adi2mcaRNA26825_R0,-0.0494555980081444
g33430,-0.16937229398494
g26561,-0.205541520826959
g45289,-0.225076708503112
g44535,-0.24673990809761
g64409,-0.181555336342503
g22647,-0.25161408716484
g7643,-0.227672071942159
g40781,-0.392275634745275
g31858,-0.208721256947808
g20053,-0.154354174504612
g24194,-0.229962859904367
g41764,-0.0906912675714967
g57950,-0.134096585918145
g47698,-0.273655703479416
g53469,-0.227182723663324
g56326,-0.162792148799546
g15271,-0.229530969383354
g68484,-0.22303346509029
g16085,-0.154357689277551
g24989,-0.243400156632651
g18984,-0.205502991135409
g61017,-0.134618098185828
adi2mcaRNA13039_R0,-0.220384685077405
g32374,-0.258869797105913
g26535,-0.202835751126182
g58143,-0.339742753179313
g47411,-0.222700604750852
adi2mcaRNA35859_R0,-0.195401364788423
g41999,-0.213914662115402
g32297,-0.211493691696242
g55803,-0.157649423979666
g30148,-0.242329231786871
g15182,-0.294494816009549
g2233,-0.247422979120449
adi2mcaRNA27888_R1,-0.183037643776453
g41192,-0.131391076994826
g7713,-0.280549078977645
adi2mcaRNA4385_R0,-0.177107871836079
g15986,-0.179200792193917
g57619,-0.134498153193834
g51646,-0.163518461029224
g45154,-0.182050140316289
g2250,-0.124545494727705
g57559,-0.157337305082981
g58556,-0.246409521675775
g42346,-0.196816457646416
g5878,-0.24984683378908
adi2mcaRNA21005_R0,-0.226865112280557
g41793,-0.173048921068857
g43831,-0.228110268182191
g45263,-0.245572510714631
g52816,-0.148813561949009
adi2mcaRNA1712_R2,-0.096078088673969
g46492,-0.222403848620651
g70476,-0.232395756675364
g1939,-0.202733954272875
g50738,-0.198028176242491
g985,-0.182140676153355
g10191,-0.127849405493417
g49295,-0.170778211354752
g35167,-0.125066838922888
g41352,-0.222086965717682
g36906,-0.137432591027303
g2357,-0.169151538881535
g4388,-0.151514841055171
g13101,-0.110140863698178
g44729,-0.177424315118084
g38025,-0.182200589786086
g62661,-0.168359286435396
g14993,-0.150212747203607
g41422,-0.213926271004591
g29954,-0.194180917253593
g69047,-0.141512166288952
g29674,-0.243028192437894
g20222,-0.0662584691568641
g54212,-0.209125720506664
g62403,-0.233932505593054
g67661,-0.176954037321732
adi2mcaRNA15472_R0,-0.208867381029595
g67455,-0.233868049994371
g49854,-0.118138477771466
g37685,-0.0904764583949958
g11846,-0.203285580175688
adi2mcaRNA34611_R1,-0.0773662040951073
g66235,-0.194195527533308
g16601,-0.0632569320308108
g29694,-0.178177626873745
g35246,-0.229133359476528
g32332,-0.0569655699246544
