name	term	lev	seq	value
"DNA binding"	GO:0003677	2	g21481	0.769832272651642
"DNA binding"	GO:0003677	2	g21327	0.762438649157956
"DNA binding"	GO:0003677	2	g68488	0.660037594854552
"DNA binding"	GO:0003677	2	g13008	0.626182623496026
"DNA binding"	GO:0003677	2	g33429	0.871664215993244
"DNA binding"	GO:0003677	2	g39432	0.839533249513291
"DNA binding"	GO:0003677	2	g33226	0.631499619452291
"DNA binding"	GO:0003677	2	g1554	0.856755871297527
"DNA binding"	GO:0003677	2	g56732	0.684206042606165
"DNA binding"	GO:0003677	2	g50894	0.916508589106601
"transcription factor binding"	GO:0008134	2	g14822	0
"transcription factor binding"	GO:0008134	2	g60389	0
"transcription factor binding"	GO:0008134	2	g41952	0
"transcription factor binding"	GO:0008134	2	g19996	0
"transcription factor binding"	GO:0008134	2	g52453	0
"transcription factor binding"	GO:0008134	2	g56498	-0.413986360128571
"transcription factor binding"	GO:0008134	2	g8593	-0.539208313020241
"N-acyltransferase activity"	GO:0016410	2	g6674	0
"N-acyltransferase activity"	GO:0016410	2	g22628	0
"N-acyltransferase activity"	GO:0016410	2	g52873	-0.406964762183157
"N-acyltransferase activity"	GO:0016410	2	g71023	0
"N-acyltransferase activity"	GO:0016410	2	g21539	0
"N-acyltransferase activity"	GO:0016410	2	g45166	-0.349640492789391
"N-acyltransferase activity"	GO:0016410	2	g50381	0
"N-acyltransferase activity"	GO:0016410	2	g36526	-0.769631196382729
"N-acyltransferase activity"	GO:0016410	2	g2952	0
"N-acyltransferase activity"	GO:0016410	2	g29219	0
"N-acyltransferase activity"	GO:0016410	2	g58498	0
"N-acyltransferase activity"	GO:0016410	2	g23805	0
"N-acyltransferase activity"	GO:0016410	2	g43292	0
"N-acyltransferase activity"	GO:0016410	2	g49868	0
"N-acyltransferase activity"	GO:0016410	2	g4653	0.603154708660135
"N-acyltransferase activity"	GO:0016410	2	adi2mcaRNA12975_R0	0
"N-acyltransferase activity"	GO:0016410	2	adi2mcaRNA4547_R0	0
"N-acyltransferase activity"	GO:0016410	2	adi2mcaRNA27289_R1	0
"N-acyltransferase activity"	GO:0016410	2	adi2mcaRNA27289_R0	0
"N-acyltransferase activity"	GO:0016410	2	g7175	0
"N-acyltransferase activity"	GO:0016410	2	g28211	0
"N-acyltransferase activity"	GO:0016410	2	g48271	0
"N-acyltransferase activity"	GO:0016410	2	g14887	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	g55627	0.415263481618897
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	g41831	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	g4656	0.346369102612081
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	g44025	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	g9522	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	g58644	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	g32312	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	adi2mcaRNA23545_R0	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	g4659	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	g39178	0
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	g70846	0
"diacylglycerol O-acyltransferase activity"	GO:0004144	2	g51419	0
"diacylglycerol O-acyltransferase activity"	GO:0004144	2	g14689	0
"diacylglycerol O-acyltransferase activity"	GO:0004144	2	g29441	0
"diacylglycerol O-acyltransferase activity"	GO:0004144	2	g1383	0.427964901271731
"diacylglycerol O-acyltransferase activity"	GO:0004144	2	g55390	0.425303035326804
"diacylglycerol O-acyltransferase activity"	GO:0004144	2	g60987	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g56478	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g27208	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g474	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g39439	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g47443	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g36086	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA28461_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g57143	0.322074488726835
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g17682	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g67798	-0.453905547167295
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g43293	-0.337299001331064
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g12202	-0.38005264084541
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g45560	-0.488965008367621
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g34809	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g13109	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g48214	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA5785_R0	-0.413481269875796
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g45740	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g56891	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g39419	-0.699344101941499
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g13002	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g20539	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g25432	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g58165	-0.341404838792119
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g15900	-0.495847879382719
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g15766	-0.413409323111132
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g54268	-0.462004187786486
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g62101	-0.446151486703756
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g53588	-0.615100662813507
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g5110	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g54487	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g8983	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g41220	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g66196	-0.783396771175572
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g33227	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g31094	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g31127	-0.498396276380163
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g20200	-0.676454295573545
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA25445_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA15808_R0	-0.433823122345919
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g66164	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g62405	-0.34199317039366
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA15808_R1	-0.531376890633302
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA9798_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g6367	0.539877965572021
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA966_R1	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g52462	0.774784398295594
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g54262	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g46745	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA6682_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g17291	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g10925	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g17412	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g46321	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g53963	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g56363	-0.357890893566496
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g23507	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA4360_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g34784	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA7186_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g62268	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g18527	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g39146	-0.580523631622668
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA2131_R0	-0.569751865234469
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA19686_R5	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA19686_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g52470	-0.624821371970754
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g45333	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g62604	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g44961	-0.463689091118962
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA716_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA36509_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA1174_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g28880	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g56767	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g59158	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g13792	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA30548_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g38449	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g49178	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g57243	-0.359382501410379
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	adi2mcaRNA23599_R0	-0.46999145275268
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g24224	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g54488	0.387258296933399
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	2	g24989	0.516702540233127
"exopeptidase activity"	GO:0004180;GO:0008238	2	g48685	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g32041	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g37411	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g6175	-0.325970612881796
"exopeptidase activity"	GO:0004180;GO:0008238	2	g41768	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g26538	-0.620768522556294
"exopeptidase activity"	GO:0004180;GO:0008238	2	g3894	0.390782059853873
"exopeptidase activity"	GO:0004180;GO:0008238	2	g9127	0.336146374419844
"exopeptidase activity"	GO:0004180;GO:0008238	2	g46005	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g33396	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g33394	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g44012	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g46753	0.557318740125786
"exopeptidase activity"	GO:0004180;GO:0008238	2	g37312	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g36310	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	adi2mcaRNA23571_R0	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g25018	0
"DNA polymerase activity"	GO:0034061	3	adi2mcaRNA5480_R1	0
"DNA polymerase activity"	GO:0034061	3	g23534	0
"DNA polymerase activity"	GO:0034061	3	g13914	0.680331519592561
"DNA polymerase activity"	GO:0034061	3	g67252	0
"DNA polymerase activity"	GO:0034061	3	g2138	0
"DNA polymerase activity"	GO:0034061	3	g41186	0
"DNA polymerase activity"	GO:0034061	3	g46182	0
"exonuclease activity"	GO:0004527;GO:0016796	3	g31744	0
"exonuclease activity"	GO:0004527;GO:0016796	3	adi2mcaRNA9380_R0	0
"exonuclease activity"	GO:0004527;GO:0016796	3	g15780	0
"exonuclease activity"	GO:0004527;GO:0016796	3	g70083	0.460345455184158
"exonuclease activity"	GO:0004527;GO:0016796	3	g26311	0
"exonuclease activity"	GO:0004527;GO:0016796	3	g15181	0
"exonuclease activity"	GO:0004527;GO:0016796	3	g45517	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g70671	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g13473	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g38328	-0.358364694312342
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g40782	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g71608	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g33696	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g9024	0.408654379943918
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g67524	0.53677705954582
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g45715	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g3114	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g71200	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g71122	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g49643	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g54021	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g69325	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g67729	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g17903	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g52080	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g25632	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g52828	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g6185	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g28148	-0.431480134351463
"phospholipid binding"	GO:0005543;GO:0035091	2	g52613	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g11202	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g60394	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g35553	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g66567	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g1499	0.643819440026018
"phospholipid binding"	GO:0005543;GO:0035091	2	g20680	0.47265328111323
"phospholipid binding"	GO:0005543;GO:0035091	2	g29727	0.454800419415564
"phospholipid binding"	GO:0005543;GO:0035091	2	g8650	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g62854	0.455540080736411
"phospholipid binding"	GO:0005543;GO:0035091	2	g15083	0.444871760217593
"phospholipid binding"	GO:0005543;GO:0035091	2	g10954	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g28906	0
"phospholipid binding"	GO:0005543;GO:0035091	2	adi2mcaRNA32803_R0	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g4677	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g42400	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g15643	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g36315	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g12457	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g3594	-0.41884880692631
"phospholipid binding"	GO:0005543;GO:0035091	2	g32006	0
"phospholipid binding"	GO:0005543;GO:0035091	2	adi2mcaRNA24514_R0	0
"phospholipid binding"	GO:0005543;GO:0035091	2	g27053	-0.524892717405487
"phospholipid binding"	GO:0005543;GO:0035091	2	g27049	0
"alpha-mannosidase activity"	GO:0004559;GO:0015923	6	g34657	0
"alpha-mannosidase activity"	GO:0004559;GO:0015923	6	g71567	0
"alpha-mannosidase activity"	GO:0004559;GO:0015923	6	g43415	0.466188599622711
"alpha-mannosidase activity"	GO:0004559;GO:0015923	6	g19697	0
"alpha-mannosidase activity"	GO:0004559;GO:0015923	6	g68551	0
"alpha-mannosidase activity"	GO:0004559;GO:0015923	6	g41673	0
"alpha-mannosidase activity"	GO:0004559;GO:0015923	6	g25250	-0.458976415577611
"alpha-mannosidase activity"	GO:0004559;GO:0015923	6	g46139	0
"alpha-mannosidase activity"	GO:0004559;GO:0015923	6	g18797	0
"alpha-mannosidase activity"	GO:0004559;GO:0015923	6	g43119	0
"alpha-mannosidase activity"	GO:0004559;GO:0015923	6	adi2mcaRNA33586_R2	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g49267	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g49538	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g51736	-0.35796801173816
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g16208	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	adi2mcaRNA33024_R0	-0.423352804831691
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g48639	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g19219	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g27621	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g25425	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g16271	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g50710	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g18175	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g41643	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g15354	0.565679922394478
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g11939	-0.501468149364069
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g12943	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g34426	-0.360559728081059
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g32204	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g40423	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g20222	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g35399	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g8029	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g45264	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g44825	0.559535646555413
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g46217	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	adi2mcaRNA5210_R3	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g70891	0.323333723624018
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	adi2mcaRNA30490_R0	0.5974841836844
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g30099	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g21660	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g20053	0.462503985551377
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g29409	0.560996369392595
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g25804	-0.398019464351407
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g25957	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	adi2mcaRNA9790_R0	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g31401	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g20336	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g7126	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g29208	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g33543	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g67176	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	adi2mcaRNA21700_R0	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g504	-0.373641110627959
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	adi2mcaRNA23498_R0	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g9967	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g15014	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g13046	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g38001	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g33499	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g70829	0.329160549382823
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g12400	0.377680673002218
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g35264	0.701795863727704
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	adi2mcaRNA23608_R0	0
"transferase activity, transferring one-carbon groups"	GO:0008168;GO:0016741	2	g52752	0
"ATP-dependent peptidase activity"	GO:0004176	5	g16639	0
"ATP-dependent peptidase activity"	GO:0004176	5	g43706	0
"ATP-dependent peptidase activity"	GO:0004176	5	adi2mcaRNA21269_R0	0
"ATP-dependent peptidase activity"	GO:0004176	5	g63846	0.650008878730873
"ATP-dependent peptidase activity"	GO:0004176	5	g2997	0
"ATP-dependent peptidase activity"	GO:0004176	5	g68019	0
"ATP-dependent peptidase activity"	GO:0004176	5	g5825	0
"ATP-dependent peptidase activity"	GO:0004176	5	adi2mcaRNA3780_R1	0
"vitamin binding"	GO:0019842	3	g16338	0
"vitamin binding"	GO:0019842	3	g59960	0
"vitamin binding"	GO:0019842	3	g61594	0
"vitamin binding"	GO:0019842	3	g44736	0
"vitamin binding"	GO:0019842	3	g4572	0
"vitamin binding"	GO:0019842	3	g1562	0
"vitamin binding"	GO:0019842	3	adi2mcaRNA23451_R0	0
"vitamin binding"	GO:0019842	3	g19211	0
"vitamin binding"	GO:0019842	3	g16010	0
"vitamin binding"	GO:0019842	3	g50917	0
"vitamin binding"	GO:0019842	3	g15264	0
"vitamin binding"	GO:0019842	3	g1932	0.515182142640657
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	3	g47167	-0.449692653882626
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	3	g65833	-0.751232935838094
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	3	g11594	-0.54430240273416
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	3	g2336	-0.321738210689167
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	3	g26437	0
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	3	g24168	0
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	3	g9723	0
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	3	g18337	0
"cyclic-nucleotide phosphodiesterase activity"	GO:0004114;GO:0004112	3	adi2mcaRNA23260_R0	0
"ribonucleoprotein complex binding"	GO:0043021	2	g14822	0
"ribonucleoprotein complex binding"	GO:0043021	2	g10900	0
"ribonucleoprotein complex binding"	GO:0043021	2	g21096	0
"ribonucleoprotein complex binding"	GO:0043021	2	g52084	0.509336224769783
"ribonucleoprotein complex binding"	GO:0043021	2	g31914	0
"ribonucleoprotein complex binding"	GO:0043021	2	g21657	0.802398725028754
"ribonucleoprotein complex binding"	GO:0043021	2	g47501	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g35939	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA25351_R0	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA7058_R0	-0.605868767278099
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g49855	-0.445211140071251
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g29264	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA38633_R0	0.444446859721206
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g34623	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g41672	-0.709682910355072
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g37363	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g53969	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g53730	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g32949	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g61004	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g5864	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g30052	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g31735	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g63631	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA7759_R1	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA7759_R0	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g58048	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g60147	0.36869894170229
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g24977	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g25419	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g25093	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA29360_R2	0.493115318313225
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g367	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	adi2mcaRNA25388_R0	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g11836	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	6	g43023	0.627553344670947
"anion transmembrane transporter activity"	GO:0008509	4	g68181	-0.343604013966656
"anion transmembrane transporter activity"	GO:0008509	4	g11232	-0.374887548128323
"anion transmembrane transporter activity"	GO:0008509	4	g62628	0
"anion transmembrane transporter activity"	GO:0008509	4	g32480	-0.520182024269508
"anion transmembrane transporter activity"	GO:0008509	4	g29279	-0.608108618500752
"anion transmembrane transporter activity"	GO:0008509	4	adi2mcaRNA12344_R0	0
