name	term	lev	seq	value
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g41834	0.486193136677803
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g71354	-0.976837927608309
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g16969	-0.960510259965805
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g36060	-0.947522265660479
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	adi2mcaRNA13791_R1	-0.963775216745023
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	adi2mcaRNA1064_R1	-0.888235056901016
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	adi2mcaRNA40027_R0	-0.871284744531618
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	adi2mcaRNA630_R2	-0.470609982246237
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g19693	-0.636293369285016
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	adi2mcaRNA21649_R0	0
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g66570	-0.442296529393838
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g22402	-0.618043679634245
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g22252	-0.727649438528005
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g70712	-0.324791361136812
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g32272	0
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g23051	0.368548853321594
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g25138	-0.978788524887354
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	6	g59625	-0.962668592956056
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g16778	0.957639984073403
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g49973	0.955445619995849
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	adi2mcaRNA34805_R0	0.945001437004139
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g15510	0.925228465173931
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g5071	0.648429828269337
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g49168	0.84326948475698
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g16301	0.492472416139112
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g25574	-0.891839571929827
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g22802	-0.854701737627308
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g43281	-0.720143359814451
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g14152	-0.382689097738628
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g1591	0
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g35261	-0.807371852450438
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g11181	-0.40692962388869
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g9226	-0.578888506460221
"cellular nitrogen compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	g52894	-0.507042710531653
"regulation of microtubule-based process"	GO:0032886	2	g48277	0.977110717549525
"regulation of microtubule-based process"	GO:0032886	2	adi2mcaRNA34345_R0	0.635746870687724
"regulation of microtubule-based process"	GO:0032886	2	adi2mcaRNA3023_R0	0
"regulation of microtubule-based process"	GO:0032886	2	g9888	-0.722867270667626
"regulation of microtubule-based process"	GO:0032886	2	g23516	-0.729776156178067
"cellular cation homeostasis"	GO:0030003;GO:0006873;GO:0055082	3	g1749	-0.894801577596504
"cellular cation homeostasis"	GO:0030003;GO:0006873;GO:0055082	3	g1751	0
"cellular cation homeostasis"	GO:0030003;GO:0006873;GO:0055082	3	adi2mcaRNA41381_R0	-0.940991658774963
"cellular cation homeostasis"	GO:0030003;GO:0006873;GO:0055082	3	g22452	-0.574054721553781
"cellular cation homeostasis"	GO:0030003;GO:0006873;GO:0055082	3	g22454	-0.499772780797654
"cellular cation homeostasis"	GO:0030003;GO:0006873;GO:0055082	3	g10901	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g10624	0.899223476082791
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g11631	0.925241180271455
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g9989	0.981833517328025
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g6542	0.979425532827012
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g31907	0.764767652423886
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g44563	0.865361282843064
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g34993	0.789831443130159
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g39926	0.585260462243924
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g40899	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA28446_R0	0.606725588861946
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g41664	0.547268721044435
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g66936	0.592548711329797
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g69056	0.413364403496649
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g62390	0.491870515666009
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g47993	0.741521829462867
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g54981	0.467097430177459
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g58303	0.401987185508921
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g41192	0.350663885808966
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g10908	0.372644165053222
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g37952	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g60651	0.586519847885169
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g63263	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g71129	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g11196	0.362495173329277
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA28781_R0	0.377936855782395
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g32074	-0.987544976115051
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g17887	-0.984115985366453
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g21096	-0.980557010383714
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA28576_R1	-0.946138420691708
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g18731	-0.987037077473598
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g22804	-0.868014198012594
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g5457	-0.973681301905509
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g20697	-0.963024056615428
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g49549	-0.966507266211448
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g66744	-0.920610983237312
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA31556_R0	-0.908433364606144
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g56706	-0.885918813953737
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g35953	-0.571193547166846
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g47470	-0.891697499904998
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g58571	-0.874699170374677
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g8791	-0.705901387711469
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA11090_R0	-0.800732289694621
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g66223	-0.559728499205065
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g15083	-0.634949069052832
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g46141	-0.643402258068098
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g13107	-0.635048571917973
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g34420	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA20406_R0	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g33937	-0.668812635554964
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g26477	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g26590	-0.435825980796449
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA20406_R1	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g39404	-0.383533991820813
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA21801_R0	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g45145	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g39684	-0.554778535965253
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g17440	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA15695_R0	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g26509	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g51644	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g2720	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA7677_R0	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA11905_R0	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g23811	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA34345_R0	0.635746870687724
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g15750	0.662477438394185
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g6398	0.412435520993609
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g15419	0.363314968845501
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g49392	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA578_R0	-0.930453641616095
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g49349	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g40447	-0.932847326781254
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA26073_R0	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g21750	-0.642808616554111
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g62407	-0.566398453447071
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g62084	0.633331190050174
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g2108	0.65034541062615
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g14879	0.54188812299416
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g43266	0.558617434266951
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g71005	0.410112548737949
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g52719	-0.941688431416964
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g6295	-0.924430014301806
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g44801	-0.94228441525736
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g63473	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g42297	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g33929	-0.497709589541213
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g63055	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g30203	-0.713927325508781
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g62605	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g66637	-0.324539732600153
"transcription, DNA-templated"	GO:0006351;GO:0097659	6	g71505	0
"phospholipid metabolic process"	GO:0006644	3	adi2mcaRNA31656_R0	0.750294269559776
"phospholipid metabolic process"	GO:0006644	3	g12312	0.759067831016676
"phospholipid metabolic process"	GO:0006644	3	g70488	0.544673197583211
"phospholipid metabolic process"	GO:0006644	3	g6794	0.578078956218703
"phospholipid metabolic process"	GO:0006644	3	g47604	0
"phospholipid metabolic process"	GO:0006644	3	g41974	0.365968691686845
"phospholipid metabolic process"	GO:0006644	3	g27419	0.363655578364055
"phospholipid metabolic process"	GO:0006644	3	g47466	-0.926644654551425
"phospholipid metabolic process"	GO:0006644	3	g48540	-0.825307893846469
"phospholipid metabolic process"	GO:0006644	3	g12946	-0.825121207624428
"phospholipid metabolic process"	GO:0006644	3	g42435	-0.537131430033477
"phospholipid metabolic process"	GO:0006644	3	g21640	-0.380791327295227
"phospholipid metabolic process"	GO:0006644	3	g70387	0
"phospholipid metabolic process"	GO:0006644	3	adi2mcaRNA10569_R2	-0.428220198991313
"phospholipid metabolic process"	GO:0006644	3	g9197	-0.436423040854498
"phospholipid metabolic process"	GO:0006644	3	g28574	0
"phospholipid metabolic process"	GO:0006644	3	g31923	-0.604346787739657
"phospholipid metabolic process"	GO:0006644	3	g11963	0
"phospholipid metabolic process"	GO:0006644	3	g40759	0
"phospholipid metabolic process"	GO:0006644	3	g43339	0
"phospholipid metabolic process"	GO:0006644	3	g38093	0
"RNA biosynthetic process"	GO:0032774	4	g12285	0.908748041278695
"RNA biosynthetic process"	GO:0032774	4	g62770	0.879181282656774
"RNA biosynthetic process"	GO:0032774	4	adi2mcaRNA4738_R0	0.955394023395036
"RNA biosynthetic process"	GO:0032774	4	adi2mcaRNA11640_R1	0.795213098523431
"RNA biosynthetic process"	GO:0032774	4	g58268	0.959712003119172
"RNA biosynthetic process"	GO:0032774	4	g62084	0.633331190050174
"RNA biosynthetic process"	GO:0032774	4	g2108	0.65034541062615
"RNA biosynthetic process"	GO:0032774	4	g51112	0.707080996710617
"RNA biosynthetic process"	GO:0032774	4	g14879	0.54188812299416
"RNA biosynthetic process"	GO:0032774	4	g4643	0.731871324552949
"RNA biosynthetic process"	GO:0032774	4	g43266	0.558617434266951
"RNA biosynthetic process"	GO:0032774	4	g71005	0.410112548737949
"RNA biosynthetic process"	GO:0032774	4	g52719	-0.941688431416964
"RNA biosynthetic process"	GO:0032774	4	g6295	-0.924430014301806
"RNA biosynthetic process"	GO:0032774	4	g44801	-0.94228441525736
"RNA biosynthetic process"	GO:0032774	4	g36021	-0.563720802119946
"RNA biosynthetic process"	GO:0032774	4	g23843	-0.762257828442144
"RNA biosynthetic process"	GO:0032774	4	g23844	-0.731272620724015
"RNA biosynthetic process"	GO:0032774	4	g15179	-0.622933560757528
"RNA biosynthetic process"	GO:0032774	4	g17706	-0.459587410087002
"RNA biosynthetic process"	GO:0032774	4	g63473	0
"RNA biosynthetic process"	GO:0032774	4	g42297	0
"RNA biosynthetic process"	GO:0032774	4	g35096	0
"RNA biosynthetic process"	GO:0032774	4	g54235	0
"RNA biosynthetic process"	GO:0032774	4	g33929	-0.497709589541213
"RNA biosynthetic process"	GO:0032774	4	g63055	0
"RNA biosynthetic process"	GO:0032774	4	g32288	0
"RNA biosynthetic process"	GO:0032774	4	g30203	-0.713927325508781
"RNA biosynthetic process"	GO:0032774	4	g62605	0
"RNA biosynthetic process"	GO:0032774	4	g66637	-0.324539732600153
"RNA biosynthetic process"	GO:0032774	4	g71505	0
"GPI anchor biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	4	g27419	0.363655578364055
"GPI anchor biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	4	g48540	-0.825307893846469
"GPI anchor biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	4	g12946	-0.825121207624428
"GPI anchor biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	4	g9197	-0.436423040854498
"GPI anchor biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	4	g31923	-0.604346787739657
"GPI anchor biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	4	g40759	0
"organonitrogen compound catabolic process"	GO:1901565	3	g5071	0.648429828269337
"organonitrogen compound catabolic process"	GO:1901565	3	g38379	0
"organonitrogen compound catabolic process"	GO:1901565	3	g21743	-0.859367276696834
"organonitrogen compound catabolic process"	GO:1901565	3	adi2mcaRNA1064_R1	-0.888235056901016
"organonitrogen compound catabolic process"	GO:1901565	3	g43801	-0.906087368382804
"organonitrogen compound catabolic process"	GO:1901565	3	adi2mcaRNA2223_R0	-0.558397486223277
"organonitrogen compound catabolic process"	GO:1901565	3	g42617	-0.800048863364422
"organonitrogen compound catabolic process"	GO:1901565	3	g19693	-0.636293369285016
"organonitrogen compound catabolic process"	GO:1901565	3	g14152	-0.382689097738628
"organonitrogen compound catabolic process"	GO:1901565	3	g15264	-0.657439695191152
"organonitrogen compound catabolic process"	GO:1901565	3	g24046	-0.519469387682328
"organonitrogen compound catabolic process"	GO:1901565	3	g52894	-0.507042710531653
"organonitrogen compound catabolic process"	GO:1901565	3	adi2mcaRNA21332_R4	-0.431144523088192
"organonitrogen compound catabolic process"	GO:1901565	3	g11181	-0.40692962388869
"organonitrogen compound catabolic process"	GO:1901565	3	adi2mcaRNA16379_R1	0
"organonitrogen compound catabolic process"	GO:1901565	3	g11003	0
"organonitrogen compound catabolic process"	GO:1901565	3	g40340	-0.344863496807516
"organonitrogen compound catabolic process"	GO:1901565	3	g9226	-0.578888506460221
"nucleoside triphosphate metabolic process"	GO:0009141	2	g16778	0.957639984073403
"nucleoside triphosphate metabolic process"	GO:0009141	2	g5071	0.648429828269337
"nucleoside triphosphate metabolic process"	GO:0009141	2	g49168	0.84326948475698
"nucleoside triphosphate metabolic process"	GO:0009141	2	adi2mcaRNA23243_R0	-0.914413064874389
"nucleoside triphosphate metabolic process"	GO:0009141	2	g35150	-0.961127724014897
"nucleoside triphosphate metabolic process"	GO:0009141	2	g60886	-0.948156550783768
"nucleoside triphosphate metabolic process"	GO:0009141	2	g9942	-0.905563343358876
"nucleoside triphosphate metabolic process"	GO:0009141	2	g15708	-0.888305370016482
"nucleoside triphosphate metabolic process"	GO:0009141	2	adi2mcaRNA23243_R1	-0.659721720600089
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	2	adi2mcaRNA34345_R0	0.635746870687724
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	2	g57431	-0.803212037216009
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	2	g22343	-0.950409097185897
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	2	g29951	-0.842050543592613
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	2	g15083	-0.634949069052832
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	2	g26591	0
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	2	g17767	0
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	2	g8143	-0.416503532490629
"protein folding"	GO:0006457	2	g21595	0.970302380951522
"protein folding"	GO:0006457	2	g18493	0
"protein folding"	GO:0006457	2	g28104	-0.985331976599715
"protein folding"	GO:0006457	2	g43736	-0.895297293586142
"protein folding"	GO:0006457	2	g27852	-0.840595237072164
"protein folding"	GO:0006457	2	g55126	0
"protein folding"	GO:0006457	2	g18477	0
"protein folding"	GO:0006457	2	adi2mcaRNA28657_R0	-0.746952790045961
"protein folding"	GO:0006457	2	g27846	-0.644110526305729
"protein folding"	GO:0006457	2	g67745	-0.504494057018296
"protein folding"	GO:0006457	2	adi2mcaRNA6692_R0	-0.574018015222603
"protein folding"	GO:0006457	2	g17410	-0.560476810932019
"protein folding"	GO:0006457	2	adi2mcaRNA24763_R0	0
"protein folding"	GO:0006457	2	adi2mcaRNA18710_R0	-0.785322395750229
"protein folding"	GO:0006457	2	g28766	-0.483625662777307
"protein folding"	GO:0006457	2	g28767	0
"protein folding"	GO:0006457	2	g28772	0
"protein folding"	GO:0006457	2	g59715	0
"spindle assembly"	GO:0051225	4	g64208	0.429038477060967
"spindle assembly"	GO:0051225	4	adi2mcaRNA34345_R0	0.635746870687724
"spindle assembly"	GO:0051225	4	g21339	0
"spindle assembly"	GO:0051225	4	adi2mcaRNA32115_R1	-0.925164204407249
"spindle assembly"	GO:0051225	4	adi2mcaRNA32115_R0	-0.908634807453294
"spindle assembly"	GO:0051225	4	g33533	-0.544984809548151
"cell morphogenesis"	GO:0000902	3	g54280	0.863386063146742
"cell morphogenesis"	GO:0000902	3	g60689	0.449991534298827
"cell morphogenesis"	GO:0000902	3	g5210	0
"cell morphogenesis"	GO:0000902	3	g24314	0
"cell morphogenesis"	GO:0000902	3	g37684	0
"mitotic cell cycle"	GO:0000278	3	g36975	0.948847702897321
"mitotic cell cycle"	GO:0000278	3	g28318	0.91505642429642
"mitotic cell cycle"	GO:0000278	3	g41435	-0.978437529184003
"mitotic cell cycle"	GO:0000278	3	adi2mcaRNA32115_R1	-0.925164204407249
"mitotic cell cycle"	GO:0000278	3	adi2mcaRNA32115_R0	-0.908634807453294
"mitotic cell cycle"	GO:0000278	3	g7743	0
"mitotic cell cycle"	GO:0000278	3	g32294	0
"isoprenoid metabolic process"	GO:0008299;GO:0006720	3	g44890	0.595054109982599
"isoprenoid metabolic process"	GO:0008299;GO:0006720	3	g47063	-0.843810103695722
"isoprenoid metabolic process"	GO:0008299;GO:0006720	3	g62037	0
"isoprenoid metabolic process"	GO:0008299;GO:0006720	3	g6921	0
"isoprenoid metabolic process"	GO:0008299;GO:0006720	3	adi2mcaRNA30022_R0	0
"supramolecular fiber organization"	GO:0097435	3	adi2mcaRNA32115_R1	-0.925164204407249
"supramolecular fiber organization"	GO:0097435	3	g57431	-0.803212037216009
"supramolecular fiber organization"	GO:0097435	3	adi2mcaRNA32115_R0	-0.908634807453294
"supramolecular fiber organization"	GO:0097435	3	g18520	-0.792782242276203
"supramolecular fiber organization"	GO:0097435	3	g17767	0
"supramolecular fiber organization"	GO:0097435	3	g26272	0
"metal ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	5	g1749	-0.894801577596504
"metal ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	5	g1751	0
"metal ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	5	adi2mcaRNA27696_R2	-0.714000980572817
"metal ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	5	adi2mcaRNA41381_R0	-0.940991658774963
"metal ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	5	g22452	-0.574054721553781
"metal ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	5	g22454	-0.499772780797654
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	4	g30050	0.843362994193431
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	4	g12350	0.682988414897647
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	4	g70148	-0.849445605543032
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	4	adi2mcaRNA1941_R1	0
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	4	g11181	-0.40692962388869
"developmental process"	GO:0032502	1	g54280	0.863386063146742
"developmental process"	GO:0032502	1	g14639	0.960349525488572
"developmental process"	GO:0032502	1	adi2mcaRNA21245_R2	0.985092817614854
"developmental process"	GO:0032502	1	g39629	0.974722919186275
"developmental process"	GO:0032502	1	g33572	0.626591008561275
"developmental process"	GO:0032502	1	g16598	0.692456068928341
"developmental process"	GO:0032502	1	g54035	0.741768744295003
"developmental process"	GO:0032502	1	g60689	0.449991534298827
"developmental process"	GO:0032502	1	g5210	0
"developmental process"	GO:0032502	1	g31329	-0.802516174442644
"developmental process"	GO:0032502	1	g13106	-0.692169470287668
"developmental process"	GO:0032502	1	g24314	0
"developmental process"	GO:0032502	1	g34978	-0.480163347462213
"developmental process"	GO:0032502	1	g37684	0
"developmental process"	GO:0032502	1	g47503	0
"developmental process"	GO:0032502	1	g43951	-0.545941234964362
"developmental process"	GO:0032502	1	g47126	-0.809916817281111
"developmental process"	GO:0032502	1	adi2mcaRNA24300_R7	-0.42191100941906
"developmental process"	GO:0032502	1	g15544	-0.864055614409841
"developmental process"	GO:0032502	1	g70853	-0.462376998008417
"developmental process"	GO:0032502	1	g11103	-0.467969365922705
"developmental process"	GO:0032502	1	g67777	-0.48068215189226
"developmental process"	GO:0032502	1	adi2mcaRNA21245_R0	-0.635153089280533
"developmental process"	GO:0032502	1	g30203	-0.713927325508781
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12285	0.908748041278695
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g19712	0.930658403504002
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10420	0.805677600523404
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g28571	0.971032932204991
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA26831_R1	0.94124629245621
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30461	0.991957834305307
