gene_id,MM.18
g68343,0.103073664844474
g58263,0.270101155789507
g48249,0.183147926154253
g71103,0.271712466007623
g43638,0.346910286536796
g54286,0.301876802117792
g70140,-0.0750514783779322
g45335,0.270214637642574
g45534,0.268840610152947
g33874,0.163384002052232
g29383,0.351124179406966
adi2mcaRNA5620_R0,0.0621881415453254
g10186,0.357930431981217
g44889,0.311655322625314
g55976,0.218024268917476
adi2mcaRNA27095_R1,0.354031814701654
g23872,0.25893765624421
g23051,0.305338511633215
g56247,0.554932971490478
g58394,0.16090297912931
adi2mcaRNA3779_R1,0.554974919830559
adi2mcaRNA26168_R0,0.317491149773416
g56757,0.391550189357024
g56566,0.26157212043372
g68198,0.268845891246629
g25517,0.524692721554245
g12336,0.0205919338564671
g54968,0.104795072328351
g69546,-0.152397839833066
g48287,0.307690430198793
g24778,-0.0906679954807106
g68481,0.299471193445445
g68486,0.252432264506859
g70822,0.536959842657715
g50896,0.401276480582227
g47105,0.519637956891383
g56265,0.341969073552072
g52858,0.189063578833352
g52506,0.390075964861699
g60217,0.0766897288060207
g4901,0.302482069015271
g24092,0.273062390381264
g18751,0.100373430809478
g7362,0.179637809367717
g9383,0.274945501268272
g2353,0.302952126839869
g2348,0.275268768518386
g62665,0.154975564163985
g1922,0.117285470894156
g16087,0.094618948985534
g56563,0.312322298805879
g33790,0.456995991817638
g68165,0.262664502722029
g35014,-0.0645997247064293
g28851,0.273325888434115
g8145,0.525983636302521
g61833,-0.0249030485646148
g55531,0.396086242193083
g68482,0.282938300481572
g22981,0.0111997704929627
g45988,0.259790133960357
g11822,0.361088370639821
g43980,0.342729864827575
g28500,0.188242598183553
g46068,0.0698459364531902
g45354,0.0743853285095914
g54585,0.388393976320473
g55278,-0.22032012061297
g11839,0.0869397263231673
g7120,0.0973822115892727
g55714,0.491267981718065
g71609,0.29059728039745
g52482,0.250832117875652
g61305,0.152070793147968
adi2mcaRNA25380_R1,0.235919386105939
g18298,0.0816496646019491
g37241,0.0378880542144295
g54190,0.228284609972753
g56556,0.290946145673288
g60944,-0.177339516366087
g23212,0.230686203364856
g18989,0.143379232680262
adi2mcaRNA20096_R0,0.215764064542683
g14938,0.125324166849796
g66175,0.467005211956755
g58520,0.0558770238325328
g33658,0.260135627179361
g55633,0.0262472641332169
adi2mcaRNA26825_R0,0.21005982446957
g33430,-0.00101064297268972
g26561,0.243876157509675
g45289,0.211364542426508
g44535,0.254189344727575
g64409,0.099480030011708
g22647,0.459503843849558
g7643,0.15087338928625
g40781,0.310753397320115
g31858,0.282022444477983
g20053,0.351827742463066
g24194,0.302952891473441
g41764,0.0902385521065225
g57950,-0.100646845525882
g47698,0.284573050419774
g53469,0.247117718753464
g56326,-0.134185568229709
g15271,0.299196108908741
g68484,0.339786984255288
g16085,0.0466743898509199
g24989,0.186804797708411
g18984,0.251671852771332
g61017,0.0246831789059172
adi2mcaRNA13039_R0,0.462267679443383
g32374,0.104087481896011
g26535,0.0532880078251727
g58143,0.479130956965592
g47411,0.386596997324457
adi2mcaRNA35859_R0,0.427693759377289
g41999,0.210019649762833
g32297,0.169649730309662
g55803,0.292670178061953
g30148,0.223199360834732
g15182,0.431847428549002
g2233,0.465381320908882
adi2mcaRNA27888_R1,0.395638871237489
g41192,-0.0596163857465248
g7713,0.114244937981618
adi2mcaRNA4385_R0,0.106079513461162
g15986,0.0501934960141882
g57619,0.0802863933883324
g51646,0.120366669555543
g45154,-0.0790730522832972
g2250,0.146857951773009
g57559,0.180133804389195
g58556,0.191711661045783
g42346,0.333472728778957
g5878,0.107258774668122
adi2mcaRNA21005_R0,0.0948419897250002
g41793,0.00897318913780346
g43831,0.289057242427888
g45263,0.428662381581673
g52816,0.457924977870372
adi2mcaRNA1712_R2,0.0845904775133709
g46492,0.226442682450556
g70476,0.162762532538911
g1939,0.28496139481648
g50738,0.371306188643494
g985,0.272169369894372
g10191,0.242530328201841
g49295,0.0780419153505709
g35167,0.0873489757813387
g41352,0.141012118145162
g36906,0.197597639257045
g2357,0.354154987923497
g4388,0.039511081928283
g13101,-0.00633695669299694
g44729,0.283586779379281
g38025,0.277080996478993
g62661,0.263095535797718
g14993,-0.0256114654297064
g41422,0.00338192935091017
g29954,0.240599148393406
g69047,0.133011536553524
g29674,0.44674401628103
g20222,0.0448077265306668
g54212,0.0901008883528968
g62403,0.0617175361117871
g67661,0.257927969892374
adi2mcaRNA15472_R0,0.403918261928718
g67455,0.133021633735815
g49854,0.260095094027361
g37685,-0.141009644865994
g11846,0.312734358331107
adi2mcaRNA34611_R1,-0.0225243265990489
g66235,-0.0350296293680489
g16601,0.228592464524393
g29694,0.272772670329601
g35246,0.175922090817746
g32332,-0.076323649103411
adi2mcaRNA29910_R0,0.222157768342807
adi2mcaRNA951_R0,0.0830466150818908
g58313,-0.225041056150564
adi2mcaRNA28341_R0,0.10022303414627
g45713,-0.0751517147038371
g23294,0.422330416301148
g59050,0.0650136882298318
g30168,0.250146772758913
g48055,-0.0678397516676724
g31004,0.423278520680386
g57776,0.00358331256766868
g64312,0.409922402698499
g53876,0.296056694776652
g41345,0.304867531054945
g43310,0.124867306171905
g53636,-0.0932518091024197
g18182,-0.105928395603177
g31710,0.418356318759405
g55540,0.238192688925516
g57310,0.137924355116464
g6325,0.32894081571783
g27608,0.180313768969212
adi2mcaRNA4436_R0,0.177066264194262
adi2mcaRNA13695_R1,0.210284049138257
g61988,0.307863405189555
g12594,0.00398738494328633
g23821,0.0565437247770711
g35083,0.173441477522856
g22675,0.159837844642169
g49649,0.126442021770308
g41427,-0.0524021963236448
g40345,0.218512744539638
g1923,0.505726680700253
g29797,0.17561068630864
g48823,0.178469368713806
g9727,0.16033372304375
adi2mcaRNA35244_R3,0.293915581977536
g33226,0.465774911989461
g28757,-0.220938038857176
g52114,0.367622944650851
g54980,0.407111589316306
g69794,0.206183082800842
g40676,0.375180489628204
g29678,0.0816494509077804
g65366,0.491190246979894
g68493,0.361455812710627
g27129,0.0759255149182009
g17210,0.255197970400867
g18727,0.0942150661851698
g7388,0.391844540746084
g47224,0.469121273328923
g35425,0.254527293410347
g53584,0.0505230378211245
g8134,-0.223670477352912
g5039,-0.0905694113015624
g1485,0.289670995075231
g69135,0.387129082356959
g28573,-0.139440792589861
g36202,0.11775741924539
g57145,0.259262020778434
g6380,-0.229801063342342
g50731,0.1998809581532
g68487,0.429373106085221
g25326,0.501050493803644
g9648,0.242280023563227
g35399,0.0723437642988145
adi2mcaRNA9303_R0,0.490638310732501
g27229,-0.10875576272557
g46431,0.0462921905130913
g46942,-0.0572289901868645
g28215,0.300362898082025
adi2mcaRNA38979_R0,-0.22139639753526
g33570,0.028032101543981
g44832,0.42270544348132
g30943,0.211506232035287
g21141,0.229545422573717
g19677,0.221446512802831
g6753,0.166465003531916
g9279,0.33198210753902
g57564,0.250790741567679
g35278,-0.0252673445204652
g57509,0.366359508658154
adi2mcaRNA9950_R0,0.288761573745556
g24056,0.352532088376041
g56988,0.347953547419453
g3109,0.0169484921670409
g12080,0.478182364688621
g41768,-0.227053393144714
g5790,0.470133395430834
adi2mcaRNA31928_R0,0.286769225608275
g7161,0.331089398634009
g43805,0.179583484871052
g10911,0.0447660718653215
g39214,0.279453673698498
g36668,0.266176890415619
g16304,0.221654079763009
g32471,0.0356247079965338
adi2mcaRNA4740_R0,0.177950387832403
g16086,0.462188637543394
g26304,-0.0622224584301627
adi2mcaRNA31928_R1,0.304716429404009
g68770,0.0243631984388511
g42808,0.0269016481749899
g34967,0.145189052476342
g56564,0.354458859799897
g61141,-0.355905294741458
g60583,0.344391017173691
adi2mcaRNA15638_R1,0.350581358401824
g13008,0.35199122567625
g14245,0.245860124628924
g10473,0.28525958232863
g62438,0.358005050030013
g11367,0.463837705203617
g30426,0.0541249581720979
g36481,0.507916575974728
g10609,0.148629419099634
adi2mcaRNA20096_R1,0.246974729916131
adi2mcaRNA19843_R1,0.0994328000903372
adi2mcaRNA6970_R0,-0.0263366526599437
adi2mcaRNA16940_R0,0.0219571925021116
g47159,0.449079676740144
g52075,-0.0478461208742682
g57169,-0.0966335607482347
g69373,-0.0811273842989117
g11023,-0.0628163035456528
g42416,-0.00645735042699676
g66627,0.0759965582711831
g20868,0.293013328730641
g5080,-0.0221304006695575
g6556,0.567954512897754
g43172,-0.00148558883703858
g44921,0.204070346996539
adi2mcaRNA25302_R3,0.201293497939705
g55051,-0.272430968953239
g17200,0.0144943636695645
g70469,-0.0880570648993193
adi2mcaRNA5658_R0,0.297569791918426
g61950,-0.19187681964976
g6471,0.29737315507994
g27543,-0.007582467560132
g27166,0.526241809139876
g61945,-0.134008380205928
g28265,-0.232186959410547
g32983,-0.283595517745577
g8368,0.035074195748149
g66826,0.134787146973588
g47981,0.332698084691915
g68180,0.1934585713243
g18259,-0.0749841410313873
g6531,-0.137627582555
adi2mcaRNA15158_R0,0.262884624125651
adi2mcaRNA3449_R0,0.207213434345729
g61949,0.117989849747119
g22532,-0.0788441672349986
g25934,-0.368839758504035
g50625,0.0578086739477949
g25232,0.000155803423054957
g35145,0.325492725580844
g32222,0.0814815776923682
adi2mcaRNA21013_R1,0.0564970611300924
g33305,0.140122956205363
g49136,0.266075780287928
g24293,-0.199830517299897
g40406,-0.0503745330681205
g32330,0.0548227315287058
g40389,0.461254859617654
g7111,0.218293915397441
g45533,0.157062759664498
adi2mcaRNA20723_R0,-0.178377236024421
g36409,0.165664435366958
g34404,0.319571265342873
g24984,-0.0554654210685869
g27881,0.385350122200476
g37084,-0.0134980315419197
g39631,-0.147905170961017
g63271,-0.0850206611693796
g37686,-0.0530514842398782
adi2mcaRNA4923_R2,0.271902423734168
g19284,0.399400985344091
g29410,0.0331435993946037
g41992,0.0611593031043842
g28270,-0.369516296226239
g2998,0.202075777197102
g11735,0.0963188711645654
g11544,0.420303262396727
g2206,-0.0166403266713228
g63617,0.41356546982729
g58745,0.0766484895934503
g12925,-0.134614473506348
g1891,0.2683061861554
g32009,0.0062393227940274
g20860,0.288195382118977
g68729,-0.375070456010707
g53100,0.294570751787328
adi2mcaRNA26527_R4,0.294976644426048
g55172,0.040598666967862
g62782,0.274268932151637
g32152,0.116517251370619
g16640,0.212118304721903
adi2mcaRNA9549_R1,-0.0455561743967309
g51664,-0.0935245618841264
g43023,0.413979562292981
g29853,-0.227811750408546
g50451,0.130006276132846
adi2mcaRNA13008_R0,0.132900686225172
adi2mcaRNA8139_R0,-0.0422333410732723
g54342,0.259930112606805
g4256,0.0289578705901121
g4309,0.248421079185215
g49535,0.288047803858196
g53416,0.211958405594983
g68705,0.13805468687423
g10690,-0.0562823877122065
g27725,0.0875285552824879
adi2mcaRNA12974_R0,-0.119703716808275
g20335,0.0198678168900836
g29217,-0.100733905902854
g39282,0.0476728928809505
g29248,0.363214324863505
g26228,0.265684723168695
g67646,0.315906148581552
g46349,0.165123260713714
g11607,-0.16537771979239
g29948,-0.16189719360975
g21529,-0.075353117958021
g45528,0.10622445127081
g35159,0.296309982024805
g14979,0.283089518624673
adi2mcaRNA15962_R0,0.0929747789836473
g62718,0.263721909775334
g22474,-0.0575210617638622
g36364,0.00660853183109701
g60042,0.210875545700561
g22271,0.161697604923541
adi2mcaRNA686_R0,0.0373569191302487
g27644,-0.00937763763404959
g26653,0.070781499210408
g46829,0.0778916808127544
g38103,0.0126435403242623
g362,0.24234735791561
g43370,0.291765937072943
adi2mcaRNA26096_R0,-0.079231119805639
g25501,0.17386022854815
g55442,-0.0754429842175548
g37032,0.0862096087488897
g56134,0.0448316833518749
g34616,0.0695807387695405
adi2mcaRNA22080_R0,-0.0474004651396632
adi2mcaRNA9646_R3,0.0884031083382141
adi2mcaRNA9646_R1,0.0973749420987966
g59158,-0.0482106008524491
g56570,-0.0302767565876284
g34422,0.094365321140112
adi2mcaRNA27696_R2,-0.0592920186536447
adi2mcaRNA9646_R5,0.0848317122273405
adi2mcaRNA18304_R0,-0.115390405630507
adi2mcaRNA9646_R0,0.111116853553138
g23900,-0.000164154732365823
g18881,-0.0273877735369027
g52100,0.150002883053803
g62143,0.186760613311508
adi2mcaRNA21245_R0,-0.14746537800628
g25519,-0.139326040621542
g33427,0.14948300281101
g22436,-0.104771838842531
g14149,0.110299558533099
g24142,0.108844773448313
g56115,0.258532064188771
g56838,0.0103707327973789
adi2mcaRNA28760_R0,0.0931907119773033
adi2mcaRNA19301_R6,0.0156175422464322
g61226,0.115609737862231
g17141,-0.0577452335518927
g14413,0.136475109184598
g31302,0.0201290562558676
g23299,-0.129432298191806
g5612,-0.0386946839555882
g58302,0.33991084997053
adi2mcaRNA19993_R0,0.155860254913483
g33399,-0.0328279054130713
adi2mcaRNA32282_R0,-0.043004390041537
g28872,0.0974993030431961
adi2mcaRNA9646_R4,0.121048645755197
g27734,-0.145133011858784
adi2mcaRNA1995_R3,0.0526176635740603
g68054,0.0551467903261108
g66553,0.199685273343734
g63653,0.0756531437157505
adi2mcaRNA32703_R0,-0.0633573597361129
g47457,0.052968491713007
g58393,-0.1163962807332
g44374,0.115610249070131
adi2mcaRNA19725_R7,0.0825756200910438
g27604,0.0974391790717781
g55376,0.19727982777968
adi2mcaRNA3119_R1,0.225137886690991
g47243,0.284145740414733
g50880,0.199870866008962
g6064,-0.0813069767449859
adi2mcaRNA14792_R0,-0.0849684978046539
g66593,-0.0519916517542602
g30059,0.00794708432569756
g42161,0.150994830709109
adi2mcaRNA22834_R0,0.132357590172605
g25212,-0.0687303086412431
adi2mcaRNA32703_R1,-0.104718789287877
adi2mcaRNA26989_R0,-0.21458267837977
g15955,-0.0827761112231291
g31109,-0.158636286080579
g38089,0.0855118870861239
adi2mcaRNA1995_R1,0.0353332115860627
g27456,0.136596662101138
g24085,-0.145224011293709
g20084,0.274741970069415
g52052,0.052639567461498
g4222,0.0340285938791248
g67738,0.199067380064501
g28338,-0.0388265664979311
adi2mcaRNA10691_R9,-0.0925134708004774
g12664,0.0880676049408822
g53970,-0.150713153335926
g28495,0.181227982425372
g33981,-0.0868244995787601
g60233,-0.0124299662181196
g20423,0.153759350501734
g29111,0.0216277721810406
g30203,-0.041334190490928
g24401,-0.0796043977002787
g31104,-0.195316133486252
adi2mcaRNA15198_R0,0.149270735842971
g63735,0.0823823080943276
g45421,-0.0390530845644235
g60933,-0.124159372672646
adi2mcaRNA37884_R1,0.12795256784695
g32982,-0.0083022447606124
g67588,0.104471853731035
g40075,-0.0162197281538187
g33465,0.300370009733024
g60374,-0.0164780045372017
adi2mcaRNA26986_R2,-0.13013238294586
g64467,0.30263284134784
g25618,-0.089732950364759
adi2mcaRNA40167_R0,0.0840679631808579
adi2mcaRNA37825_R1,-0.213033023640023
g7925,0.12178571097703
g31462,0.00515693234793657
adi2mcaRNA1408_R1,0.129833042556412
g3105,0.109534203997866
adi2mcaRNA39280_R4,0.0918241300078282
adi2mcaRNA560_R4,0.15124715834858
g30227,0.0524088987160134
g25469,-0.025201344013231
g34451,0.211098399579177
adi2mcaRNA19991_R0,0.156267181226277
g17762,0.046127766565147
g38603,0.186396340660566
g33211,-0.162043427956971
g66867,-0.173575583426427
g64706,0.110629828949626
g42418,-0.0699868029861228
g51967,-0.0951016870212034
adi2mcaRNA34453_R5,0.0954581424099146
g54164,0.139350682278277
g50720,-0.0116272888748252
g37427,-0.0457299254180524
adi2mcaRNA19534_R0,-0.00916549008900625
adi2mcaRNA19301_R8,0.156209273008888
g24973,0.238582816121017
g23587,-0.0411060870595317
adi2mcaRNA4452_R2,-0.0821866757762934
g61618,-0.111685069897658
g15047,-0.0475814340491966
g55430,0.181110202564003
g6742,0.133684602445378
g41750,0.0239095105563759
g48129,-0.270471153786875
g15578,0.114355368821346
g10657,0.0287642139067346
g13792,-0.107137203029698
g71451,-0.118085201782569
g37388,0.283019561510903
g52071,0.225255421286502
g12411,-0.0253021425778379
g62653,0.142555506922104
g71539,-0.0395637462318462
g49488,0.223838526634635
g18444,-0.00616294225206292
g58084,0.171431945946771
g70898,-0.0268247338606773
g71423,0.200248364114278
g32313,0.161051347364523
adi2mcaRNA36984_R0,-0.0262946749607145
g27196,0.00754585440607143
g28257,-0.00642166764102908
g55441,-0.185123292919492
g35179,0.317711555546766
g16659,0.0044545699787648
g40436,-0.16812020801034
g23828,0.0604173478458289
g14150,-0.0301167498567299
g43951,-0.13259059388038
g30469,0.266146832704071
adi2mcaRNA30269_R0,0.250714014564693
adi2mcaRNA17730_R2,0.159370567301079
g39446,0.460738535603776
g55098,0.0172216158029493
g53519,0.271906845637804
g41309,0.0475245614338525
g31927,0.0495476587113509
g7593,0.194524853953404
g9226,-0.0845194539466852
adi2mcaRNA27781_R0,0.228968578290884
g56302,-0.0167366370695324
g13162,0.127044126551456
g48280,0.137068726971266
adi2mcaRNA18560_R1,0.384629223065327
g60047,0.111529246589117
g33930,0.0928914163321905
g47517,-0.149311694185721
adi2mcaRNA24085_R6,-0.045153896391485
g67311,-0.123857688129374
g66531,0.111514141145721
g35261,0.344824192485958
g29178,-0.120312066004997
adi2mcaRNA1960_R0,0.21083747409274
adi2mcaRNA30548_R0,0.058024772037701
g3106,0.143638235988357
g56311,-0.0211438627934181
g29284,0.138597814600168
g11665,0.0640881031479301
adi2mcaRNA4287_R0,-0.175715948484896
g50059,-0.0911328845041384
g26320,0.0821951517314542
g8638,0.00421512895148447
g26530,-0.188217981283969
g11248,0.147081262166764
g22533,0.253804281194555
adi2mcaRNA30800_R0,0.23091668027115
g49463,0.0656645044406423
g14622,0.215189517923095
adi2mcaRNA16148_R0,-0.248202354918146
adi2mcaRNA27324_R1,0.0539881034658562
adi2mcaRNA12031_R0,0.232680656966781
adi2mcaRNA21488_R0,-0.0855195428199793
g17291,0.197597994421952
g42275,0.127837916117763
g50228,-0.0941861952921619
g62642,-0.0326660270729628
g24066,-0.115420401571455
g24378,-0.198980079147808
g28243,0.238338904546897
g33233,0.239365582579427
g58997,-0.132557504675139
g14817,-0.103716351508462
g23853,0.299545244281316
g34638,0.189812277312987
g6999,0.0468869363328671
adi2mcaRNA24085_R9,-0.0755729540601916
g50541,0.207225225102222
adi2mcaRNA31154_R9,-0.153696457852861
g47459,0.0179097582651012
adi2mcaRNA19056_R0,0.228449564044903
g28868,-0.0604203514064607
adi2mcaRNA16680_R0,0.063333989576285
g25184,0.0532269878832493
g43076,-0.16284938316155
g38586,-0.216044453948226
adi2mcaRNA11591_R0,0.1951856317831
g27211,-0.17892542803554
g60015,-0.118513203885297
adi2mcaRNA35928_R3,0.143472337107734
g44854,-0.133277998062871
g45077,0.00994798051162758
g70600,0.195303366320037
g35353,0.283991217525135
adi2mcaRNA37297_R1,0.203098415882564
g20332,-0.00555696053438329
g49045,0.0342030317963091
g36295,-0.0825107823325375
g22518,0.237312013074143
g7926,0.0091717624981777
adi2mcaRNA24085_R7,-0.0820588369187386
g54580,0.223938707364222
g48834,0.0373270624305926
g58213,-0.0171454221404398
adi2mcaRNA31660_R0,-0.0475790562752731
g35917,-0.150506226037946
g45290,0.0340011383358799
adi2mcaRNA10073_R0,0.0976801080794951
adi2mcaRNA24116_R1,-0.213933214415606
g5280,0.105265816123823
adi2mcaRNA39779_R0,0.228064910299093
g14945,-0.021700776995987
g7653,0.135044743854148
g51874,0.0298081200693451
adi2mcaRNA29923_R7,-0.153104895464642
g20477,-0.00445702279297185
g44314,-0.0312645723866104
adi2mcaRNA40668_R2,-0.103284754764462
g49833,-0.0164955522577901
g23138,-0.025977630770882
g48127,-0.0283105125115665
g39267,0.0438499301266118
adi2mcaRNA38195_R4,-0.168481633554178
g27249,0.332584394995637
g848,0.0488694583624057
g5571,-0.0976429819505148
adi2mcaRNA30060_R3,-0.0395499823795463
g13272,0.0204946972730021
g55147,0.195807399465235
g60821,0.238934344159171
g30204,0.238371784256312
adi2mcaRNA24514_R0,-0.0031263461257683
g35273,0.256053066267638
g50549,0.255529928290828
g21370,0.114899324458563
adi2mcaRNA18307_R0,-0.248674851430466
adi2mcaRNA4286_R0,-0.120331618327809
g46946,-0.147802705724963
g61986,-0.189985477898607
g31735,-0.132555533749222
g35887,0.0534859611448523
g46969,0.246931988107639
adi2mcaRNA25758_R0,0.0255744706730529
adi2mcaRNA40668_R3,-0.109153855383981
g65498,-0.11907509158429
g69134,-0.169122228303138
g32326,-0.12845896752192
g17073,-0.155194158284538
g31032,-0.0463332776609052
g71287,0.351340542535544
adi2mcaRNA40668_R1,-0.0983969278700875
g12063,0.189151531924592
g48084,0.14271661515398
g818,0.193190316549973
g5977,-0.0478254254518902
g52031,0.0151052783779979
g51983,-0.0287546709788554
g1355,0.175724679025611
g34400,-0.143050908413046
g38590,0.0599519145656385
g52030,-0.0583078049488079
g1772,0.266430244692443
g70007,-0.145440462141047
g55127,0.181691892579479
g36012,-0.187488055605204
adi2mcaRNA10397_R0,0.197331407751363
g24981,0.156545704215285
g56319,0.0142049777962549
adi2mcaRNA9101_R0,-0.184553212014238
g27965,-0.0295937219652784
g53312,0.311752428145465
g35550,-0.152260220303652
g9787,0.235632311511615
g20094,0.371597415452054
g33712,0.201472845244874
adi2mcaRNA17730_R7,-0.19627327768566
adi2mcaRNA17372_R6,0.0672062173303075
g18458,-0.0167061938730652
g48017,-0.22877867347659
g13707,-0.0578954767608985
g49943,0.221660768841065
g55282,-0.0166725553601019
adi2mcaRNA10691_R3,0.0345700239509886
g4829,-0.253176878611387
g27956,-0.0515561732069657
g58857,-0.108975526396526
g53157,0.304564303540256
g39009,-0.146901695420806
g15046,0.016652164539413
g4693,0.289748280566668
g52050,0.34413270285871
g67787,-0.14446453151567
adi2mcaRNA11174_R0,0.0306769855228509
g8130,0.0925216472360892
adi2mcaRNA17199_R0,-0.0574262618615499
adi2mcaRNA5355_R0,-0.0103889810807899
g30489,0.180624752430626
g60158,0.335857189795225
g58835,-0.0200232898567367
g35205,-0.221889498052699
g57362,-0.188046165654083
g10925,0.199939917623774
g53046,0.00921033855878515
g36949,-0.18121430486506
g32132,0.0329439521673072
g22437,-0.156033288283095
adi2mcaRNA33852_R7,-0.0273382672879709
g7786,0.122579138687404
g26481,-0.179123985531076
g66667,-0.206416765062824
g27998,0.281937896787544
g29254,-0.132811715541086
g26586,-0.0135557886064735
g66690,0.355792141838178
g30604,0.114877565057784
g59910,-0.10600166818343
g52072,0.0979686775613197
g64315,0.0168905061226137
g25521,-0.0362082039034923
g68352,-0.17258098374356
g10080,0.0745892158758433
g29270,-0.10774700250032
g411,-0.0202611398590265
g46693,-0.319620770984465
g50799,-0.130629291532222
g23442,-0.0622669345954004
g63506,0.24239525275494
g8494,-0.187802316003047
g37316,0.184296185429984
adi2mcaRNA11174_R3,-0.138733992579409
adi2mcaRNA36379_R0,-0.0685181516631313
g70322,-0.152779105889039
g69051,-0.151227958071516
adi2mcaRNA10635_R0,0.0260138898939669
g58502,-0.132397194302076
g65860,-0.00930091513807572
g44895,-0.00429613582607704
g20230,-0.0843947857365946
g8021,0.435911269319334
g70543,0.0118170105230583
g48285,0.012657138605748
g33301,0.17145084179719
g21874,-0.0450924454593452
g27754,-0.0348283928904155
g33645,-0.0699141881470961
g66926,-0.22548999204499
g26347,-0.139870759054909
adi2mcaRNA9010_R2,-0.151867573396706
g65914,-0.196211516346004
g34408,0.0159418074106868
adi2mcaRNA13665_R0,-0.217541310032165
adi2mcaRNA14618_R4,0.0229461860636667
g22978,-0.155044487523241
g14863,-0.13819865015004
g63631,-0.146990289153778
g37558,-0.166928670908267
adi2mcaRNA37837_R1,-0.139230226715768
g28870,0.0539390312221281
g18611,0.0587309806970678
adi2mcaRNA37825_R0,-0.249010016567921
adi2mcaRNA6338_R6,-0.00804399647596755
g19121,-0.0892701835582325
g37416,-0.0161127183467239
g39443,-0.190920256574765
g51484,-0.014330898752141
g14723,-0.130036794253322
adi2mcaRNA16775_R0,-0.217643581266172
adi2mcaRNA5717_R4,-0.0774812024646947
g42935,0.0739770079610431
g16044,-0.0605632989624537
g56998,-0.103466802713297
adi2mcaRNA5182_R2,0.068061961294023
g69522,-0.0454374443881411
g65919,-0.122767679995904
adi2mcaRNA30933_R2,-0.203730539756068
adi2mcaRNA27051_R0,-0.165624583832659
g59342,-0.101512666421683
g58078,-0.105014690527462
g25788,-0.107765051202991
g39468,0.028938926063259
g38715,-0.0583989607114581
g65259,0.000900596237320424
adi2mcaRNA25230_R7,-0.0368058303236674
g45559,0.101734231439367
adi2mcaRNA37911_R3,-0.0368587657943421
g65453,-0.22239281089307
g42203,-0.100465972348784
g5322,-0.0348129934679113
g33534,-0.0787943559222818
g67449,0.189224248286364
g37364,-0.0574373387645691
adi2mcaRNA32128_R5,-0.241525330190811
adi2mcaRNA14993_R0,-0.318390524714959
g62517,-0.0399707451940841
g45538,0.256395321660714
g26425,0.259913227815723
g10400,-0.203630691874055
g63624,0.239690450095869
g28496,-0.0249859047802786
adi2mcaRNA6339_R1,-0.0406663431241609
adi2mcaRNA10592_R8,0.000231292049448719
g47019,0.0438764420900107
g68491,0.216575238161075
g28030,-0.135533884662353
g68725,-0.216408845338342
g25888,-0.0785087102088628
g4512,-0.212074168472631
g11206,-0.370347671301308
g45164,0.27880017756787
g5259,-0.258141104707801
g26305,-0.111721863480301
g68041,-0.219072319616371
g40487,-0.0614159745346286
g46945,-0.240181570306907
g39164,-0.205449804368697
g10225,0.171664354584047
g32960,-0.0984439439189347
g55413,-0.0418317766931046
g11962,0.305622738361523
g24353,-0.189779126395063
g51420,0.306152118481183
g40229,-0.235453492228456
g30778,0.227790851708818
g56290,-0.113783262054142
g59046,0.290099352671191
g45772,0.10595433185703
g66308,0.328964754413702
g55650,0.271054375884438
g35326,0.00136027426147053
g20233,0.0547769971994569
adi2mcaRNA18779_R3,-0.0329739245838469
g4459,0.0276950693752325
g54343,0.357163446779085
g61858,0.13003557671718
g28947,-0.00606541915863136
g2518,-0.198265758590459
g35519,0.0326341882557018
g52626,-0.188782047673799
g61868,-0.270080553688193
g28409,-0.28293209639656
adi2mcaRNA28226_R3,-0.253387695995375
g44541,-0.225555937752157
g19515,-0.0786619401688889
adi2mcaRNA32128_R8,-0.230371121974029
g23899,-0.206749636235308
g47618,-0.135063173344342
g61755,-0.106656546607465
adi2mcaRNA10691_R7,-0.119990014797124
g28747,-0.140483789628192
g13841,0.315260924475868
g37914,0.00978268352070442
adi2mcaRNA23087_R0,0.0729511960461239
g62827,-0.131164409835448
g9832,0.218528588767521
g57437,-0.135906440106382
adi2mcaRNA9486_R1,0.0235842695738243
g56347,-0.0862989723228438
g25017,-0.190126988794678
g36810,-0.252843466452362
adi2mcaRNA28334_R0,0.191207972170252
g54998,-0.119805049703074
g15512,-0.0464433990968634
adi2mcaRNA12753_R0,0.204279222215595
g29159,-0.207940934332667
g37208,0.212112476327082
g22688,0.0480457959064233
g9011,-0.159686907348788
g62717,0.335756376560318
g67619,-0.0631194257147999
g63881,0.227332842696988
g40992,-0.00551700847488157
g66940,-0.0301665240983477
adi2mcaRNA15557_R3,-0.133570186414567
g51740,-0.0811170373923826
adi2mcaRNA4393_R0,-0.138278078433709
g25951,-0.167702309323702
g52965,0.0288216508650717
g49143,-0.165559669434657
g67628,-0.450008093187053
g65873,0.187981012484767
g55841,0.210965705655509
g20312,0.248375412069582
g34894,-0.220276350916551
g42469,-0.110857308501614
g64945,0.216926343838175
g35104,-0.126572056735375
g30021,-0.269994148734484
g40029,0.349134873605605
g5891,-0.0153917744207692
g65542,0.0172421926251937
g37913,-0.00196919121619324
g57779,-0.147799354845354
g11014,0.0220006555729562
adi2mcaRNA32648_R3,-0.000451961974354471
g25287,0.211980906936242
g41949,-0.189781922366064
g18577,-0.0845363981202865
g32674,0.338663684184256
g71124,-0.108657088656485
adi2mcaRNA11437_R1,-0.237674141899053
g15799,-0.107549231366142
g46744,-0.174405136880711
g29066,-0.0223431565087538
