gene_id,MM.14
g65333,0.202142981647038
g59546,0.373493783636953
g22977,0.256696805122194
g2045,0.074801632144455
g48067,0.162168201215679
g58511,0.101777054042295
g34979,0.362935830662128
g204,-0.307295640017767
g2149,0.192883513402683
g45184,0.0825464471787042
adi2mcaRNA23260_R0,0.19724708185482
g48087,0.131987273696339
g67737,0.19353676798259
g6797,0.206679902395217
adi2mcaRNA331_R0,0.194009505768175
g42191,0.248785495741992
g40431,0.225961039951029
g1088,0.135645226905884
g8584,0.0703782394894858
g60537,-0.369467755338223
adi2mcaRNA20463_R1,-0.0681203770327948
g23045,0.253042010682382
g46202,0.140868589619948
g8624,0.124732426711389
adi2mcaRNA23565_R0,0.369778857253485
adi2mcaRNA36878_R3,0.0154933765696204
g19176,0.364293181873056
g14718,0.0410959052549188
g38331,0.0286028406134525
g39682,0.148396392299027
g41784,0.241149222425654
g29716,0.383290577835491
g64664,0.556073414354749
g62790,0.441323730645974
g66858,0.0925685204589838
g25440,0.153131866881473
g7328,0.161365273055309
g35482,0.165630699444096
g33963,0.302204264262888
g7036,0.0764465356332429
g35175,0.11159591999343
adi2mcaRNA17125_R0,0.173607556877061
g13913,0.529224421096242
g43355,0.103730548487919
g30205,0.134735654729527
g24249,0.0723546040457131
g49518,-0.296194484858588
g42393,-0.222959629272242
g53533,0.132504051270774
g15614,0.141846310303635
g36454,0.183397398246726
g16078,0.494102502038338
g49954,0.276077310897541
g5149,-0.143552879447358
g4120,0.103389994471359
g41412,-0.256463152263149
g51428,0.0460892909610056
g29292,0.185587266512753
g41223,0.130570358629654
g46424,0.110687938195907
g20762,0.498642031703092
g10409,0.134032929546609
g63114,0.318054668630367
g32466,0.192199412651823
g48838,0.0543679232860124
g22542,0.116817770049472
g42617,0.0808443760365522
g636,0.0665533668232974
g34600,0.298996002932074
g31721,-0.0563528604105969
g55695,0.131696215247844
g5229,-0.422421949143388
g24495,0.036921277636358
g47488,0.000199870122532619
g36518,0.0272311163279981
g61785,0.0694462895937265
g62838,0.0970424402455883
g57107,0.505767672381871
g43048,0.184407080581975
g24369,0.144345373593332
adi2mcaRNA5604_R1,0.283295084793079
adi2mcaRNA16448_R1,0.0856497258301176
g9888,0.216649910174104
g1383,-0.236411723405017
g2160,0.0610960697881717
g16492,0.0902245385550927
g66331,0.19668917872373
g6269,0.1363142988183
g55639,0.0542006040286579
g25093,0.109288937955628
g37313,0.1111587305477
g23516,0.199659604061623
g35971,-0.0259438703974431
adi2mcaRNA3408_R0,0.12431040465295
g26432,0.0719742118645578
g48293,0.0947880278931683
g6311,0.0565211643839666
g44421,0.185600549413919
g39430,0.119394308141965
g34940,-0.295569983430409
g6738,0.177414425382716
g35187,-0.207975117844255
g39663,0.0928695910877872
g14247,0.0454757629045622
g71333,-0.410681877003636
g49556,0.0658872942397375
g38091,0.178249443417662
adi2mcaRNA37952_R1,0.0310310892280384
g36976,-0.314291590079412
g3895,0.129061474930503
g9764,-0.0289119890290157
g53494,0.0846530281065046
g52070,0.106637596296123
g60875,0.131336186201487
g65046,0.226705964286221
g40908,-0.202338372736136
g36824,-0.045958891420051
g12070,0.0754622199021928
g31015,0.106179293665725
g62773,0.153319843664628
g9762,0.0290850185637633
adi2mcaRNA21901_R0,0.223834053980279
g54477,0.0830633138710327
g29233,0.140761511507904
g30962,0.057050381458969
g51155,0.15375904974458
adi2mcaRNA28878_R0,0.105727797777193
g60698,0.361988960545974
g66556,0.135104655175115
g8788,-0.12464487660918
g7541,0.0207005020445355
g8493,-0.0150062142544475
g45115,0.108603503469159
g4092,0.142597087416982
g33499,0.0328435420112327
g36900,-0.328835134543142
g20989,0.0382925384151295
g29340,0.0491375123529735
g57614,0.0454872577536895
g10242,0.18285086384437
adi2mcaRNA15493_R0,0.284260053470874
g62662,0.344253595993866
g348,0.331073456354349
adi2mcaRNA33672_R0,0.2292717973037
g25303,0.0871106003640044
g70386,0.0852288968237155
g50934,0.0442393914176022
g47648,0.131090025938792
adi2mcaRNA27142_R5,0.153369933514534
adi2mcaRNA23081_R1,0.199572400494529
g52471,0.380427602750291
g39662,0.0234509382130915
adi2mcaRNA32328_R1,0.134413042513092
g62640,-0.0853243533881687
adi2mcaRNA22584_R0,0.232312201166952
g43517,0.0791502287099817
g60697,0.137501912903247
g51662,0.255020721966224
g20980,0.36705488490912
adi2mcaRNA3408_R1,0.100076420950188
g21372,0.134578706238079
g41053,0.0583660709271894
g53626,0.0287410396957798
g1817,0.0997699892985343
g12066,-0.0026321501354623
g60240,-0.202728521511002
g24020,0.0489430485883383
g34373,-0.235496803428229
adi2mcaRNA32466_R1,0.0920120136075517
g62128,0.0721287481381064
g58965,0.0956170811538233
g60402,0.0814831587840919
g61829,0.0699787966246443
adi2mcaRNA36565_R1,0.222644747068087
g34374,-0.232501065737489
g7041,0.0166180682152654
g12027,0.0930389621092063
g51103,0.0823170309718237
g14248,0.0219125208407113
g55922,0.0806937904343435
g10109,0.181723526613124
adi2mcaRNA36231_R1,0.202795950579103
g46183,0.0188965249655445
g32953,0.395805601285641
g29689,0.0405986195705582
g49887,0.0655950944194593
g50390,0.147892223877456
g12049,0.0671155357025063
g50734,-0.3316297427504
g1009,0.0282499192034488
adi2mcaRNA40064_R2,0.124496320830342
g46076,0.15416496972748
g1369,-0.00261737984630809
g93,0.14874939681578
g48581,-0.220439819473541
g55390,-0.187160105495593
g58382,0.0503698359077416
g30173,-0.0370290931868876
g26272,-0.568229718319446
g13080,-0.486738108371118
g7042,0.0161550809173957
g43941,-0.0255027605912784
g14249,0.0574509450963777
adi2mcaRNA20756_R0,0.0323908290666713
g36813,0.354090904355702
adi2mcaRNA1568_R4,0.00878676124707428
g46722,0.0246209446026972
g45687,-0.00824407587482363
g60774,0.182426362217614
g62004,0.157758245003827
adi2mcaRNA33038_R6,0.0814402382222346
g24157,0.1080523092061
g62904,-0.000504109310326094
adi2mcaRNA19491_R2,0.0243996809477153
g61636,-0.0703574685110576
g14908,0.0939488916523302
g9131,0.00693554568555837
g60586,-0.206487673760769
g70829,0.00720862019922032
adi2mcaRNA14986_R0,0.0367671763624699
g66355,0.092087900510453
g25481,0.141557038953854
g43101,0.102321046766093
g62342,0.122677552435565
g4520,0.0632510811029737
g59347,0.105990412119544
g65065,0.106892704685029
g35982,0.227837076522237
g12084,-0.0436721334634058
g24166,0.0672773920432343
adi2mcaRNA34457_R1,0.0620618070532387
g50689,-0.273837495056973
g24029,0.164192797199338
g54930,0.0571095958973826
g36957,0.0169812763260796
g21201,0.114673646321557
g58629,-0.069484934559769
g27544,0.154208543982674
adi2mcaRNA40465_R0,-0.269656661981208
adi2mcaRNA37907_R0,0.0221304789673654
g8818,-0.130078682140689
g62822,-0.00857626362778049
g23909,0.135217788537015
g594,-0.159230670800056
g57313,0.0407371643185814
g55100,0.0123985876255353
g20815,-0.0732312965671829
g8630,0.11767425491716
adi2mcaRNA4313_R1,0.257709585168456
g40349,0.14365668572009
g44888,0.101598141197955
adi2mcaRNA29127_R2,0.0431232986797306
g19487,-0.189466947737256
g54883,0.0157952252681096
adi2mcaRNA20561_R1,-0.0532772949411903
g41837,-0.0222337659137033
g16483,0.0723090305458066
g35505,0.0425247868127414
g27906,0.057198441725417
g21072,0.0253324448924293
g57617,0.0462167123271737
adi2mcaRNA26696_R7,-0.0935129736668045
g32334,0.0831832032655088
g6867,-0.0909653340709255
g60002,0.0283581216443161
g48070,-0.0281898049901531
g43374,0.126150236310057
adi2mcaRNA25179_R0,0.0820257597513236
g32314,0.164452472804195
g11195,0.112225891046009
g33941,0.0773967663224238
g20221,0.0550012412480442
g54476,0.176518949671383
g71433,0.0511808353617861
adi2mcaRNA26696_R6,-0.0275859789971742
g1924,0.0215118692923552
adi2mcaRNA1588_R0,0.153206630264323
g19177,0.157862092947467
g32813,-0.00654461482399203
g44603,0.00446472120955665
g46702,0.0783814394370673
g9283,-0.0575936737653559
g44414,0.0770620993367124
g6683,0.0765221727040167
g54964,-0.0217395733802752
adi2mcaRNA19051_R0,-0.0125255069783618
g67777,0.401400787978874
g22757,-0.0218608297113804
g9721,0.0388440840291002
g55920,-0.0521004934224026
g9231,0.0729154139929408
g63838,0.07980588001233
g31879,0.0659417339667123
g31021,-0.0657242203424477
adi2mcaRNA19051_R2,-0.0135445822013546
g44189,0.0486783273806272
g3047,0.0380784114307309
g43341,-0.018911098459937
g13810,0.0980888720270608
g34372,-0.190121329009178
g10729,0.261924500818095
g2076,0.00181769198048916
g6356,0.0480080969793355
g58383,0.0204062994185845
g63051,-0.0240566172471225
g63512,0.0921100560483092
adi2mcaRNA7512_R8,0.0937712623507317
g56512,0.0565088103528733
g35277,0.147285498197144
g56767,0.023850130246061
adi2mcaRNA30788_R1,0.0383057209980929
g8391,0.0655055999753946
adi2mcaRNA24815_R0,-0.264573018094035
g35757,0.1606892951262
g2188,-0.092620715021381
g68337,-0.0477110160438192
g1364,-0.0917997458660708
g23150,0.0635402237276443
g66930,0.100449557734999
g59047,0.0382601576612983
g27782,-0.0811342256587832
g51840,0.0891684887076039
g50719,0.0146535150058821
g65347,0.0255458070039757
g46303,0.064716044844331
g55649,0.0482354788667376
g25275,-0.0222558089407463
g64353,-0.0363423347587622
g46573,-0.135072331692155
g43778,0.0288540158986408
adi2mcaRNA33769_R1,0.00528192014788953
adi2mcaRNA29360_R2,0.291503836673042
g10415,-0.489406750684469
g10245,-0.00398741909355081
adi2mcaRNA8449_R8,0.0917773772913827
g59537,-0.0326234433646104
g56203,0.0513119628030181
g23846,-0.474350879954819
g44129,-0.121346920126569
g48533,0.20656557799845
g21607,-0.00117845458389693
g60709,0.0467591739844438
g44542,-0.0291389904827681
adi2mcaRNA9177_R2,0.0740709137990283
g35276,0.121950843414394
g48098,0.00116301416187457
g64760,0.0406861252802625
g59201,-0.114181162183828
g17272,-0.046609489871736
g17599,0.0237481104077278
g25373,-0.243657424855223
g31191,0.260070153067193
g44812,0.0200715869162762
g31776,-0.0267953332349127
g21608,-0.0424617431117177
g14810,-0.00376643191349291
g41246,0.0427379417719002
g55804,-0.0165457001934137
g33407,-0.0941696226953715
g726,-0.0555769028688161
g367,0.0757375876603354
g33567,0.0592047457842432
g36041,0.133420363125924
g23969,-0.0309993374174296
g44425,-0.00940323218715014
g39621,-0.253806354926883
g12400,-0.00960292076156443
g60210,0.000325571453729975
adi2mcaRNA39520_R2,0.0831331019092354
g12137,-0.126847160764117
g37969,0.0238420016378134
g668,-0.0918101825776929
g35308,0.0472025265478564
g34045,-0.0399343148348805
g55712,-0.0712977798671684
g4319,0.242886474926039
adi2mcaRNA38904_R0,-0.0667129379075388
g61659,0.0479273250443916
g18573,-0.0644234562293238
g35949,0.294608798926744
g11836,0.0380735072335699
g26793,-0.147627644221116
g47013,-0.0534868437673334
g71328,-0.0854726863449268
g4334,-0.018082943021937
g1874,-0.178074548470183
g33400,-0.0901267846920322
g67248,0.0364792150838581
g366,0.0172225622457439
g11828,-0.0717791120796466
g64935,-0.337924518462176
adi2mcaRNA23633_R0,0.331215838587195
g46184,0.00187441664138784
g56128,0.0115519859971009
g30738,0.0103880287920448
g5575,-0.0178183554554515
g12442,-0.149494680067551
g44131,-0.000893297261434527
g55535,-0.200746942580896
g48411,-0.473052267255572
g44703,-0.0970945924795586
g34620,0.0848254645429087
g62473,0.0671896505429855
g20489,-0.00670483233665613
g31867,-0.0726314276515144
g61947,0.0736368013511385
g29986,0.038813705977435
adi2mcaRNA35522_R2,0.0233918325695238
g10946,0.0753576199393195
adi2mcaRNA703_R0,0.240123339144548
g1821,0.0526703274123745
g28177,0.119813787221053
g25234,-0.00962424108987537
g26227,0.0320574444133098
g67650,-0.0465214405032735
g25227,0.286403530541189
g64491,-0.117837427380821
g1872,-0.200786063341349
g60201,0.0705692880279384
g46346,-0.0676749868266335
g41864,0.0346384533638555
adi2mcaRNA25388_R0,0.0177246217750368
adi2mcaRNA32466_R0,0.0229101120950761
adi2mcaRNA26986_R1,-0.0167440570956802
g31018,-0.216110532894286
g57157,-0.0593327230260888
g45181,0.165376259882756
g68765,-0.461032564780341
g7506,-0.111579894162459
g62126,0.29461190784248
g47446,-0.0223686183821095
g24192,-0.0151288121130925
g53650,-0.010661465627441
g36123,0.00585203254481567
g24496,0.0666784165755056
g3104,0.0571074926417869
g49510,-0.266847286050978
g39661,-0.0960598502693526
g56742,0.0426022103181703
g57318,-0.00932980644451001
g28525,0.0293730388983527
adi2mcaRNA35522_R1,-0.0407169923257415
g58410,0.103624160935599
g40334,0.0152950200148482
g63074,-0.0769817324892687
g8623,0.0281739612195614
g61995,-0.0826451089518414
g50410,0.0204964306617685
g51628,0.0240563236744488
g54331,-0.0144910689186006
adi2mcaRNA25667_R0,0.0177065526579285
g44704,-0.105801603770365
g14123,0.000204246562793126
g10307,-0.00572161842922644
adi2mcaRNA24765_R5,0.0202724266956783
g34395,-0.0686526333954147
g33583,-0.0468633606154368
g32250,-0.0648987647498309
g56464,0.0442453096484566
g71050,0.0845579620388693
g5827,-0.0203540044849514
g36432,-0.0567706369465304
g33650,-0.121722364268077
g64242,0.0114430658075788
g54974,0.00277908493679875
g7536,-0.0876813387286133
g25306,-0.147526215027076
g53653,-0.0668590361382728
g52024,-0.0215504154676732
g48265,0.039790003333206
g26334,-0.0920158592498709
g45712,0.0632162758299619
adi2mcaRNA9786_R1,-0.0657524856525282
g6329,-0.0325249868468986
g47439,-0.0804903575454151
adi2mcaRNA20894_R4,-0.0020755132645172
g60894,-0.0370811515467781
g53521,-0.0606940322513135
g34394,-0.0778035265996165
g4281,0.183123151187443
g1948,-0.114469645663543
adi2mcaRNA4591_R0,-0.0212419261622027
g30435,0.00185877144491505
g4113,0.120356449238481
g57952,0.0111666371735123
g34522,0.0223567442364722
g2618,-0.0322139197269173
g32449,-0.0590242112108207
g34960,-0.00567507785844846
g71097,-0.139178781288497
g53354,-0.0935512573313007
g60750,-0.158901408240501
g2914,-0.106127912384215
g28816,0.18036130838026
adi2mcaRNA15607_R0,0.0173165498248452
adi2mcaRNA9786_R0,-0.0372065971065366
g28108,0.292026931395965
g23946,-0.0518812273778582
adi2mcaRNA27139_R1,-0.108341906010924
g16047,-0.0629766089515501
g57156,0.04955599180962
g14288,-0.0400270129331603
g63508,-0.116644164590734
g2245,0.0634493867072922
g61323,0.129530002522349
g31749,0.103770420186402
g20840,-0.120879755524174
g48646,-0.0688353407212929
g60185,-0.159830197650633
g67110,-0.318725360051777
g24244,-0.114724369269509
g60987,0.105693723387486
g14894,-0.067694883877291
g1963,-0.0967725118561278
g6768,-0.0455936799810165
g37483,-0.112630307469575
g6024,-0.0374827141782642
g43392,-0.043024036260893
adi2mcaRNA15418_R1,0.00495901452207142
g35991,-0.105351330819026
g40978,0.0408025250041757
g27244,0.00497936323562822
g56361,-0.0716897940045658
g15087,-0.0258269530144758
adi2mcaRNA15065_R1,-0.109516538181668
g40332,-0.12841246230948
g9722,-0.10783030379928
g31936,0.0885056361103836
g68896,-0.00244763969703181
adi2mcaRNA106_R0,-0.117826146592685
g65434,0.0018610858248845
adi2mcaRNA26279_R0,-0.027019089733598
adi2mcaRNA34187_R1,0.0498022806406317
g57118,-0.146780702657749
adi2mcaRNA38239_R0,-0.0453312952791929
g17909,-0.101677434963883
g43604,0.0439375795601208
g50389,-0.103365157326676
g30965,-0.073472056962795
g30961,-0.079360322904442
g33594,0.0225345710041086
g48091,-0.0415079981264517
g17439,-0.0815548173135631
g2915,-0.116050071767061
g22756,-0.0136140434348296
g39693,-0.0700217837531759
g54030,0.0127433743060245
g24167,-0.111568092549434
g45427,-0.0815499681828123
g59994,0.141472560944143
g17133,-0.0746354701297223
adi2mcaRNA13343_R0,-0.113735354696605
adi2mcaRNA11463_R0,0.0213475188097612
g34392,-0.102644218146519
g17618,0.0228775949493898
g59052,-0.0478620972082399
g71549,-0.112405523778981
g524,-0.076045218995791
g51831,-0.108706009837448
g71096,-0.250805984923998
g539,-0.100955936263135
g4123,-0.0187136814342599
adi2mcaRNA9997_R0,-0.0412361033069351
adi2mcaRNA4397_R3,-0.127688941149264
g41797,-0.0362200261876767
g66847,-0.0467472702749826
adi2mcaRNA5743_R1,-0.164591751746148
g67254,0.0613948601329689
adi2mcaRNA21665_R4,0.147831157951248
g33635,-0.0650799073796375
g70846,0.0447577208941941
g61324,-0.0916769808536559
g10116,-0.0542251527836363
g26809,-0.112761782416199
g57198,-0.0636169091206154
g61976,-0.0577317645588715
g1752,0.0694273695499834
adi2mcaRNA13120_R2,-0.081219633678772
g37362,-0.0999580685002156
adi2mcaRNA5205_R0,0.211130545388919
g40340,-0.0972245836090212
adi2mcaRNA34095_R0,-0.0517694275343526
g33595,-0.0337531352834273
g16046,-0.0393220606419565
g3096,-0.076330272984174
g30209,-0.00892316944025418
g25305,0.00260549333800786
g17908,-0.0150082565101136
g6746,-0.0301515969957498
g36036,-0.042829044112906
g66557,-0.0519148893908952
g12065,0.025451996062814
g27783,-0.0376243094015113
g28291,-0.147350535741078
g6777,-0.117988703886342
g13202,0.207189402231417
g53452,-0.124944012731543
g37066,-0.0376431493145488
g27737,-0.114686350144402
g27736,-0.121668327879457
g36017,-0.112563673681628
g53651,-0.00121584075652824
g48219,-0.140580310330048
g28245,-0.482845349027563
g26353,-0.032139017404231
g56482,-0.125624406981133
g29903,0.0656688088627151
g58014,-0.0749208544604619
adi2mcaRNA14388_R0,-0.0725027655855449
g1611,-0.0443078850477498
g43232,-0.0845992227649939
g7690,-0.0277576694023033
g58159,-0.0638177294473892
g33252,0.0531500153410806
g35985,0.035688515269534
g35152,-0.0285569446725442
g11829,-0.0530339702606485
g25317,0.0676108657362486
g23013,-0.0957294155567805
g36351,-0.0799030726533973
g33671,-0.0664287608211069
g2000,-0.0342392916305921
g67322,-0.0125271924426062
g66689,-0.188301161356919
g6697,-0.00286189738549364
adi2mcaRNA29367_R0,-0.150999009915657
g60359,-0.138467028478679
g53726,-0.0718939371495586
g70034,-0.104345135743444
g69412,-0.109444003524379
g58270,0.0219678375562651
g13999,-0.0633920853788039
g39762,0.0253715497834362
g3481,-0.0547374190548154
g51181,-0.261642211531899
g60694,-0.0869368218531381
adi2mcaRNA10333_R0,-0.0452538067466264
g11871,-0.0544776865019199
g55315,-0.0466190916169775
g51685,-0.0542377284667426
g10351,-0.0495457837007278
adi2mcaRNA32295_R0,-0.129607518794102
adi2mcaRNA18727_R0,-0.0642184964199626
g46226,-0.00833978115984734
g43356,-0.0282524015326736
g61525,-0.0247996940829053
adi2mcaRNA13816_R0,-0.0366738277158425
g15967,-0.0653298716146016
g4396,-0.172527785792429
g29684,-0.0557865530158561
adi2mcaRNA24060_R1,-0.0653671313314599
g17318,-0.0650312187931026
g20256,-0.0343188276920256
g41368,-0.111414512535552
adi2mcaRNA39283_R0,-0.0167105738418368
g28889,-0.0652324328254161
g43191,-0.101125308328567
g45344,0.176587423681978
g21554,-0.116574261744006
g60067,-0.00828657335843127
g10957,-0.0810086590566858
g35424,-0.0494791029137338
g44796,-0.0628496643969732
g65922,-0.0790542676003515
g14720,-0.0769645831666368
g53736,-0.0813217956874878
adi2mcaRNA7512_R0,-0.035523747812763
g8816,-0.132650703573235
g58509,-0.0792431502603031
g33180,0.067036411994665
g9240,-0.407305720732824
g1756,-0.0172395580193126
g46446,-0.0840302336531065
g1959,-0.049627947672273
g7893,-0.0698649897808648
g11386,-0.0910334014512768
g64762,-0.0636186626148064
g35220,-0.300419099472261
g38614,-0.0888333669303717
g12079,-0.0611249331059253
g45309,-0.264807269043659
g15583,-0.0567677697770255
g39041,-0.0797066233146989
g43233,-0.0799765377741123
g45092,0.0282245875122686
g67911,-0.215342668683563
g68798,-0.0765531039228758
g66892,-0.0772645886843795
g3458,-0.0448046216302124
g61068,0.0554891506701632
g61809,-0.0861543792558271
g17438,-0.116398719118107
g54332,-0.0636605478518894
g21093,-0.0871629590201829
g39005,-0.0675032370980534
adi2mcaRNA31306_R5,-0.0722894694952349
g33568,-0.0983203914868923
g64490,-0.0411558987885764
g42676,-0.047577314882812
g25678,-0.270720639702863
g32348,-0.074182917520356
g18865,-0.0741836101438606
g17135,-0.106163994613355
adi2mcaRNA3796_R3,-0.0655269444361159
g36194,-0.0674306835548482
g23845,-0.0830728205117897
g60764,-0.0308173086665973
g20180,-0.0556405268179637
g44426,-0.0766021715154381
g63626,-0.0160253443222251
g48430,-0.0453825476089121
g36888,-0.0425576086700802
g21255,-0.069499975475816
g34155,-0.197355439895076
g50407,-0.0856810328629357
g17199,-0.0274415334233239
g59498,-0.104538230004397
g42343,-0.0695604813004839
g42012,-0.102990167731323
g25473,-0.112399622359014
adi2mcaRNA15408_R1,0.126946813732273
adi2mcaRNA28387_R0,-0.075735039536961
g33272,-0.00128730657837139
g60754,-0.0590899333652106
g37966,-0.0720144510469276
g48580,0.0897997402430395
adi2mcaRNA363_R0,-0.0861691378542378
g10598,0.139228358511583
g39033,-0.112372808316483
g33900,-0.0555859673137843
g52835,-0.102614772605649
g61841,-0.0627868360524237
g38393,-0.0685042142112808
adi2mcaRNA39216_R2,-0.0888595292255374
g49646,-0.128976619012586
g21716,-0.184069196424957
g50688,-0.192951786536182
g30640,-0.292587686016834
g46485,0.362594893004823
g38390,-0.0534161468905719
g7949,-0.0870167742602876
g14251,-0.0587779993966147
g16745,-0.0754404091451485
g51834,-0.0939622162896158
g62899,-0.0595278042092829
g60536,-0.111696760996753
g10349,-0.0441927006826178
g34985,-0.0568166375375245
g10300,-0.0761608063193046
g44169,0.0506386151842989
g67903,-0.15140587222875
g11872,-0.0930378066568087
g55161,-0.143938306889148
adi2mcaRNA4396_R0,-0.123814578780336
g56504,-0.081227951651245
g22471,-0.159486722050316
adi2mcaRNA2729_R0,-0.174985770606867
g25190,-0.0505475595788269
g71315,-0.0485855852493394
g63388,-0.0607657461062387
adi2mcaRNA2026_R0,-0.0843558614553003
g67328,-0.0767603793919866
g1942,-0.0955246398543916
g8096,-0.238199660731346
g3456,-0.0456007313648146
g26850,-0.0189314355350198
g32140,-0.00309158986243198
g71330,-0.0897420308935228
adi2mcaRNA37566_R1,-0.0712787349442073
g44811,-0.0781251769173612
g68900,-0.140949790568194
g65476,-0.0918376919760638
g33185,-0.0995527478742965
adi2mcaRNA37566_R0,-0.078928587282495
g37397,0.0488795554047587
g4977,-0.0881788373691511
g64607,-0.100644180005803
g60688,-0.500329614429628
g28759,0.000308737174937463
g28917,-0.06095539966162
g24364,-0.323427324325995
g20598,-0.0589251058746144
g28321,-0.0841529935540776
g37214,-0.0846871382976977
g30964,-0.041565463513835
g28122,-0.336082636935244
g24483,-0.0725051331005551
g62474,0.0195510445394395
g30663,-0.0885858339681058
g46070,-0.0378031114634764
g24165,-0.105814127463673
g52511,-0.0782244266236406
g39431,-0.114814413219147
adi2mcaRNA31587_R0,-0.0811563393966449
g15870,-0.097666655291129
g45431,-0.119397582136082
g7890,-0.0757874289092598
g57453,-0.0875255567066109
adi2mcaRNA2422_R0,0.0459586719719218
g31965,-0.0784241946988432
g36892,-0.0465315745786591
adi2mcaRNA41780_R1,-0.0355469220880645
g46467,-0.117395601638592
adi2mcaRNA9928_R5,-0.0172568620006148
g10881,-0.0468164511480643
g31775,-0.0881926597407118
g28550,-0.353525049574352
g15818,-0.064507611667909
g25058,-0.107293615300062
g39696,-0.147465658750805
g57155,-0.0527295081062849
g25697,-0.0686936409048408
g61509,-0.0795342753702139
g51159,-0.123173503295257
g71048,-0.0694351378727542
g35509,-0.0753997009138905
g51182,-0.0938087960350944
g21687,-0.0162109661439223
g3789,-0.103402699508295
g6780,-0.125339808448588
adi2mcaRNA32623_R0,-0.0755838187778579
g58271,-0.0964535377824623
g60752,-0.102712926100579
adi2mcaRNA23523_R5,-0.0845391247543326
g35426,-0.0956035157484171
g45402,-0.106193656814339
g30963,-0.0845229091589171
g15246,0.00359775982164696
adi2mcaRNA15408_R2,0.0830202592283859
g44431,-0.104916651603049
g15959,-0.0870879786010786
g7892,-0.0714443664990451
g25096,-0.0938336135333658
g21884,-0.0905592286392126
g54395,-0.0627856604747918
g40701,-0.0360775167424099
g69569,-0.0953628984826027
g35291,-0.186468936635237
g34561,-0.0896356650765077
g2086,-0.0255645425105949
g19334,-0.0843581781078069
g28854,-0.272544646592953
g37978,-0.0908656086478136
g62898,-0.0457061273244349
g57307,0.021005536823689
g28554,0.126086544062251
g9720,-0.133542043834357
g3964,-0.0568501675664262
g41231,-0.0377570882197088
g28247,-0.0597769845432901
g63391,-0.108721460803735
g70079,0.108458829350926
g17883,-0.10285145011235
g21885,-0.0995488474484971
g46759,-0.0671132360346727
g27775,-0.105876249085732
g64936,-0.255581180952893
g23943,-0.334111509779561
g33169,-0.128673749590083
g27081,-0.355547062806023
g6453,-0.089446803601416
adi2mcaRNA29236_R0,-0.215692295965316
g36042,-0.0812756851356668
g65823,-0.116243016964244
g17136,-0.0906076340037773
g36998,-0.0435400169020804
g41409,-0.0825255993121226
g63796,-0.0622654396353144
g71105,-0.0870333727235298
g17697,0.00207997918187606
g2793,-0.0549838367690609
g41313,-0.0553122825887562
g54564,-0.0259542514275535
g56766,-0.0743452597620811
adi2mcaRNA16184_R0,-0.0802413973686287
g40951,-0.0804806544689405
g32078,-0.0934849443587807
g46182,-0.107487338059885
g25871,-0.0771743093280541
adi2mcaRNA26726_R0,-0.0886170468939303
g49186,-0.0843467078157244
g43732,-0.0826496189008928
g29894,-0.0893301110803164
g58945,-0.0700285499942086
g70559,-0.0646217166607656
adi2mcaRNA12049_R0,0.00280267836504076
g14990,-0.286655328990461
g62850,-0.0408670956689529
g37967,-0.0730201821505602
adi2mcaRNA5639_R1,-0.0416926937528986
g31417,-0.0579424074328837
g18868,-0.0854534239533453
adi2mcaRNA4938_R0,-0.0690372246186916
adi2mcaRNA6169_R0,-0.170916293334514
adi2mcaRNA10043_R1,-0.0847441200703164
g37556,-0.0682797426897563
g10350,-0.0956432673839629
g31774,-0.072592545348459
g41354,-0.102587207407038
g665,-0.087258031746244
g29445,-0.00048865662815888
g32802,-0.0778624328330645
g53608,-0.192383222731147
g4644,-0.0546582632735392
g29987,-0.0934078306361145
g32129,-0.0451883413115602
g21713,-0.124749385730234
g4417,-0.0826573876777493
g65828,-0.281928091173343
g54586,-0.0836712466521753
g64806,-0.116149536200173
adi2mcaRNA16816_R0,-0.0812861106631415
g12782,0.168469290522042
adi2mcaRNA16184_R1,-0.072094541915806
g70845,0.18786058862351
g2588,-0.0571436985157025
g28758,-0.0393925091862705
g49467,-0.0832206765224388
g56100,-0.117289400643609
adi2mcaRNA36431_R2,-0.091407032281843
g69573,-0.0113354649785616
g1304,-0.0754418166521812
g33404,-0.0707227615131114
g23478,-0.0832772601284523
g37341,-0.00740855151175119
g43363,-0.101366768006237
adi2mcaRNA5195_R2,-0.233010733229088
g58624,-0.187121875097456
g60703,-0.501329885879254
g50626,-0.170638687160776
g27773,-0.288887072257923
g63287,-0.145768182821786
g70711,-0.278227556909915
g33926,-0.116043689940479
g35323,-0.127002229612626
g54436,-0.153458611678031
g23055,-0.196516998600032
g52524,-0.170334266583527
g32971,-0.285470541833101
g4141,-0.174136872828888
g19911,-0.177297000660144
adi2mcaRNA10458_R1,-0.401115188776532
g50760,-0.143912652978243
g51658,-0.197312334722673
g12778,-0.220680601454412
g63106,-0.198580055715556
g45540,-0.18643516060647
g43166,-0.0574840610387541
g15438,-0.109524484332927
g67837,-0.0920563873718237
g10227,-0.0989043942542499
g5071,-0.251996684513359
g2033,-0.376892259664532
g23510,-0.130800808190818
g56091,-0.107537586511741
g57143,-0.226320277545352
g55627,-0.40115916299651
g45454,-0.201137067828636
g40953,-0.0422660409107462
g1894,-0.0309679245239018
g54233,-0.15244631844486
g28262,-0.133579226572945
g37501,-0.0679019905304137
g32316,-0.24362850065013
