gene_id,MM.1
g15246,-0.44743658279125
adi2mcaRNA15408_R2,-0.356354849676982
g44431,-0.302420143312948
g15959,-0.353537308499623
g7892,-0.452029872986139
g25096,-0.327697914741794
g21884,-0.385061839598091
g54395,-0.326112653905467
g40701,-0.310661552819102
g69569,-0.400685454673566
g35291,-0.484295739451406
g34561,-0.381263377964066
g2086,-0.299434483312598
g19334,-0.408641462930099
g28854,-0.37343196140546
g37978,-0.453522159481794
g62898,-0.297756532514701
g57307,-0.535640346689427
g28554,-0.434556739114642
g9720,-0.532176275923175
g3964,-0.324566872559438
g41231,-0.461015438155114
g28247,-0.228953910106957
g63391,-0.40093565696417
g70079,-0.347016369641322
g17883,-0.448728673984777
g21885,-0.417439693065701
g46759,-0.3221229022235
g27775,-0.45838116005099
g64936,-0.433316214204488
g23943,-0.365678684533656
g33169,-0.46473672397739
g27081,-0.464212307888818
g6453,-0.342898102504402
adi2mcaRNA29236_R0,-0.28120402351648
g36042,-0.421390785359042
g65823,-0.456607128903042
g17136,-0.479588512172947
g36998,-0.456909564648967
g41409,-0.435355949921926
g63796,-0.468534140310712
g71105,-0.356024254615726
g17697,-0.331512380533942
g2793,-0.427645933231467
g41313,-0.280093111682461
g54564,-0.391080996802202
g56766,-0.398177833816539
adi2mcaRNA16184_R0,-0.432599732369124
g40951,-0.386194869918858
g32078,-0.40416776592856
g46182,-0.462776163421847
g25871,-0.414114468480759
adi2mcaRNA26726_R0,-0.480261623557964
g49186,-0.488515847599604
g43732,-0.403078612370168
g29894,-0.39713535275998
g58945,-0.398654185887797
g70559,-0.405072419837767
adi2mcaRNA12049_R0,-0.34119014024952
g14990,-0.380627839447628
g62850,-0.508492639089907
g37967,-0.4448131958452
adi2mcaRNA5639_R1,-0.329794255465653
g31417,-0.353323407097945
g18868,-0.396327771964108
adi2mcaRNA4938_R0,-0.471671612236606
adi2mcaRNA6169_R0,-0.464108170396231
adi2mcaRNA10043_R1,-0.392153904410597
g37556,-0.392888710967089
g10350,-0.401605585921191
g31774,-0.412335398833799
g41354,-0.457931445141807
g665,-0.350727882507017
g29445,-0.311199779656981
g32802,-0.480510612434603
g53608,-0.36247187004141
g4644,-0.223816520185459
g29987,-0.403297961870696
g32129,-0.454767344436133
g21713,-0.211814076620395
g4417,-0.447154108093301
g65828,-0.483938648159959
g54586,-0.45998041187882
g64806,-0.548364118970447
adi2mcaRNA16816_R0,-0.268657854808636
g12782,-0.502673465002882
adi2mcaRNA16184_R1,-0.411855460348625
g70845,-0.226882818352319
g2588,-0.318033410593848
g28758,-0.449835310198972
g49467,-0.360149989383436
g56100,-0.392503917206511
adi2mcaRNA36431_R2,-0.343373758143823
g69573,-0.492367963031053
g1304,-0.493751431452987
g33404,-0.26063115629168
g23478,-0.497108464159551
g37341,-0.28087313713698
g43363,-0.414176323283965
adi2mcaRNA5195_R2,0.702253237517682
g58624,0.685839319866607
g60703,0.514968458943231
g50626,0.769296160461298
g27773,0.598134119663178
g63287,0.748696224540574
g70711,0.52617137135817
g33926,0.772359987502993
g35323,0.68390292810142
g54436,0.725358008674614
g23055,0.568488848942274
g52524,0.755312588416275
g32971,0.686043214568169
g4141,0.779000888998838
g19911,0.770911658512637
adi2mcaRNA10458_R1,0.593520844003199
g50760,0.706352131748445
g51658,0.449672405081147
g12778,0.512880055760913
g63106,0.599226445155959
g45540,0.709606386000625
g43166,0.684960728959113
g15438,0.537777570458371
g67837,0.766997580485931
g10227,0.703185824851194
g5071,0.615105928295754
g2033,0.544307770964423
g23510,0.54829092833307
g56091,0.667214622800303
g57143,0.616768498139799
g55627,0.488701482409816
g45454,0.727508315603454
g40953,0.709388132162968
g1894,0.668625434676851
g54233,0.754629030191288
g28262,0.740285761129724
g37501,0.7176795874036
g32316,0.566380724161524
g38363,0.666833100244491
g34640,0.637294758781246
g56890,0.425010199847791
g53992,0.481001907197992
g9786,0.627633085146623
g58569,0.62251144962284
g46959,0.283909166258429
g55162,0.651441904850673
g21540,0.347744769334583
g64054,0.729059687338116
g27643,0.602335677875867
g23048,0.786610647527083
g31418,0.616048650810682
g64597,0.716892571539852
g21347,0.712834491540705
adi2mcaRNA1544_R1,0.327482541841389
g67350,0.555652679845877
g12456,0.633377156522498
g47027,0.50285540033384
g37835,0.4926316641851
g29932,0.739781475689933
g62823,0.712080564199195
g16527,0.567658276356202
g37833,0.514367784915498
g54009,0.549131157960692
g50710,0.340610183522561
adi2mcaRNA25020_R0,0.592774161826605
g22839,0.736338483527404
g33572,0.586825362002006
g29895,0.782583567974823
g14713,0.579808986997061
g579,0.55470958296962
g37530,0.715543579319433
g33184,0.601710009757185
g28248,0.640067237898079
g48684,0.721158226158799
g67225,0.706431676448493
g66880,0.523266902714692
g40383,0.578162271857034
g14716,0.771295062606125
g70037,0.747972093081046
g25398,0.385179205738788
g42289,0.601395906687371
g46320,0.759841996153524
adi2mcaRNA15396_R3,0.764027834438964
g25424,0.657982638580222
g63039,0.613213894230651
g54931,0.663765484479703
g29470,0.5188885830796
g49892,0.533562586360229
g31999,0.519544960392227
g18742,0.645763609352132
g25408,0.686420005188744
g50608,0.297629432181284
g69701,0.294890266655058
g40404,0.478125614884685
g21662,0.655449854460815
g17411,0.736964597780098
g1926,0.575103411103073
adi2mcaRNA5460_R0,0.793089785739239
g35263,0.727075095992567
g3313,0.275782112076777
g49930,0.697557800835403
adi2mcaRNA14031_R0,0.583411541606092
g22843,0.414680737397293
g65331,0.41066953375572
g58240,0.478987442291997
adi2mcaRNA13083_R0,0.686180490113161
g46689,0.513439010262932
g57293,0.509832372227402
adi2mcaRNA35333_R9,0.312108434542914
g63101,0.692941965757393
g19294,0.548039584186202
g25180,0.623102982605897
g55166,0.709629710273707
adi2mcaRNA23187_R0,0.464047274024499
g61778,0.563435897119911
g65965,0.379296786780044
g27538,0.402613254898533
g65053,0.407810412685952
g23290,0.481746772555166
g37024,0.645607519014425
g26310,0.72507846921601
g58050,0.532560031272643
g56095,0.337983631907296
g41938,0.520690421749345
g9976,0.609128505324175
g23676,0.801938106394384
g48245,0.700742545516518
g60347,0.530034989284058
g48268,0.370319755047242
g24099,0.649120492581319
g17185,0.661224021145583
g47465,0.56145365025491
g9756,0.418598570276337
g45342,0.576535989107198
g57172,0.597088212549116
g42829,0.589980847746321
adi2mcaRNA2033_R0,0.797095450803239
g43415,0.209738056734231
g4765,0.652619739320185
g41993,0.567304392818964
g65329,0.293565736966071
g26834,0.54530502392232
g22336,0.402655147915908
g23936,0.661130317901491
g57935,0.508457029978106
g37242,0.677223275628076
g45149,0.742241180641362
g59528,0.542090858684828
g60314,0.524377829759068
g13505,0.614680320974913
g22500,0.663283819881361
adi2mcaRNA35378_R0,0.593443292480386
g7254,0.319354812346561
g51416,0.530905308177863
g46368,0.442668581394028
g45734,0.715321659217669
g33799,0.544905300036006
adi2mcaRNA8071_R0,0.454371634611418
g64598,0.206091188411068
g62129,0.371295824100823
g5073,0.24257560890028
adi2mcaRNA23347_R0,0.610272614345833
g44826,0.589122921390391
g44700,0.347841139279236
g21348,0.201313801361521
g55385,0.583734968104223
g41831,0.678878131476108
g50057,0.236015932137373
g32406,0.435863856531755
g35257,0.306592553891055
adi2mcaRNA13860_R0,0.647407282707739
g10927,0.523319577018483
g55528,0.58708700397654
g20063,0.579963048343527
g57312,0.624519892065777
g33338,0.360517634178463
adi2mcaRNA2721_R0,0.638809707291345
g55530,0.573118116567199
g17605,0.600937835652561
g38594,0.366307155692311
g60228,0.574360201812501
g53124,0.637087632752037
g58091,0.45300819302906
g57150,0.508327273583302
g16463,0.42466465017749
g46406,0.304980293345588
g40954,0.607657730341302
g64089,0.54126967197747
g4651,0.592990323241462
adi2mcaRNA38152_R0,0.570272812571992
g18987,0.611507975291849
g1764,0.654177936612675
g60679,0.214577787072292
g23462,0.667949276353082
g8083,0.6201546238527
adi2mcaRNA11065_R0,0.560615609975743
g21539,0.705531214696932
g41483,0.446419911882193
g2055,0.616294332380242
g19374,0.58040422016609
g70592,0.459299971068532
g61119,0.452757329063086
g35313,0.545450505495948
g17623,0.380162544894601
g8903,0.630143156565657
g32295,0.330084501976534
adi2mcaRNA132_R0,0.413181994403619
g56274,0.550538848760614
g58141,0.58394296394108
g45282,0.367751770650714
g60883,0.585333096350747
g12821,0.583697805383385
g25158,0.575220212668424
g37535,0.622642181778101
g48002,0.569461684612372
g9718,0.25615137387112
g43018,0.518039266103952
g36428,0.639124222482801
g21706,0.536462281751509
g12259,0.582184059038733
g23132,0.215656454123821
g53562,0.656947234405766
g31747,0.609949360755059
g29213,0.293172664570573
g25429,0.675538785986441
g22663,0.351029722495139
g45434,0.583691159000078
g17213,0.409679260976961
g53560,0.396717902915695
g3899,0.735738952318841
g26382,0.664672483117102
g24292,0.563334978528973
g45319,0.229731651764768
g829,0.56665785513648
g37220,0.554690345716281
g49600,0.460146060091234
g63286,0.390512307438849
g27900,0.27493125808517
g33599,0.472346237288663
g48492,0.332017322948562
g54488,0.616009556193274
g64943,0.43169313401147
g15582,0.420837808274775
g36305,0.604010959133905
g285,0.337048021152344
g28838,0.427823853465657
g55599,0.630228296396827
adi2mcaRNA11941_R0,0.712189739300883
g23292,0.427066864732687
g44020,0.292929867713794
g69054,0.557077566779144
g43856,0.53789804944221
g16301,0.478910735737917
g29115,0.571554661804386
g46884,0.44559471015383
g40415,0.329469045308949
g65319,0.526466159380949
g32108,0.367914549707395
g45457,0.157993654003501
g18563,0.527153986278902
g63625,0.586321606284072
g46709,0.326634593612018
adi2mcaRNA32510_R0,0.439502709533176
g25400,0.280366200572834
g37009,0.414479131365813
g69510,0.55304691019494
g1827,0.577171537879081
g8562,0.44360900549404
g71128,0.541480336841258
adi2mcaRNA10579_R0,0.60223418134304
g32120,0.484620475420912
g36102,0.556276195511192
g2302,0.202403979447024
g34421,0.675053719702373
g15354,0.133444482086315
g61686,0.66171969809827
g27865,0.510262240198804
g55126,0.0979121104562593
g47028,0.487761257437574
adi2mcaRNA38633_R0,0.365769543076093
g61980,0.345597991862953
g62349,0.535408025914157
g8020,0.601607727943326
g14980,0.242979372660635
g29675,0.326733897206186
g4732,0.34467094382295
g8982,0.634123152753624
g18477,0.109121797732001
g475,0.349400172518968
g61937,0.48471295455358
g43305,0.575888458979582
g35336,0.452443783941233
g13814,0.557146766538783
g48080,0.443579274773916
g62861,0.47091806818286
g22569,0.452382315092162
g60389,0.574324261860705
g68199,0.581468887322553
adi2mcaRNA1797_R2,0.527921982661013
g25380,0.472936604812307
g43714,0.401578608465053
g9820,0.245267443600321
g24100,0.54548611897903
g4392,0.51788487535802
g43378,0.262582421552189
g7881,0.511846841599849
g58960,0.458236818418922
g25322,0.411547997209813
g43808,0.505180519281085
g54490,0.392273828110946
g26263,0.500890758609442
g29735,0.528638100004474
g29904,0.393726845697258
adi2mcaRNA11065_R1,0.517053946664165
adi2mcaRNA27191_R0,0.353730146117943
g24130,0.554190345068229
g26549,0.479612884513233
g478,0.558162555721696
g67821,0.152822997112247
g28939,0.501247798864946
g13108,0.159489554189604
g15803,0.435804450100097
g14874,0.191438889487108
g6670,0.509788626243255
g69055,0.494546241632714
g24116,0.498505998347518
g23303,0.120273158196888
g32013,0.370302032849513
g29728,0.317549508153638
g30094,0.608274165583981
g7378,0.489920327271263
adi2mcaRNA36646_R0,0.495934357410721
g31935,0.483879898028653
g25497,0.343032171863967
g56228,0.272134941738533
g60499,0.339221872743962
adi2mcaRNA18782_R5,0.504306331985325
g39926,0.547428422688312
g1329,0.621945116684072
g66199,0.074217845326879
g55800,0.0295673365945244
g38335,0.380634866198071
g12943,0.544235452620725
g725,0.527280248447925
g39884,0.575077042335457
adi2mcaRNA12372_R1,0.30072702533917
g70049,0.575993442143747
g18798,-0.000946260621528838
g10614,0.402390089002666
g34000,0.334372371495307
g12451,0.357998113979848
g52818,0.589210107571885
g68767,0.465913644500262
g33260,0.42851135575981
g34991,0.175871833212328
g37092,0.347322668834073
g55543,0.470013504635974
g68749,0.457252495360913
g47218,0.508665574151905
g18992,0.539625344215697
g33875,0.613657847250026
g21186,0.104206803981804
g54018,0.13549898998182
g26553,0.484702862540694
g39718,0.478718963161362
g41675,0.60375702736504
g36306,0.35042224596696
g9306,0.347466839275227
adi2mcaRNA32348_R0,0.461217802340575
g69328,0.536371348713575
g42607,0.505543303756032
g43303,0.229502289111004
g35902,0.616985040639301
g46410,0.487654479255136
g31778,0.207254210877273
g58598,0.391994468945757
g49886,0.128921757544057
adi2mcaRNA29617_R9,0.385220334290718
g47261,0.482027512082386
g64357,0.490909818341845
g16308,0.24500090660837
g9577,0.404357340015498
g36335,0.0454357632645551
g57144,0.397116393017983
g53907,0.547657250614466
g27209,0.444405721228944
g69493,0.385105446232849
g47091,0.387646028443728
adi2mcaRNA8524_R0,0.414440059227207
g63285,0.339492269871065
g48542,0.488145830454082
g32329,0.394994232835943
g68890,0.211639096567541
g11268,0.17788443086346
g32321,0.383998696406078
g51714,0.396878513882505
g58188,0.666016186934178
g53109,0.355920623744721
g60708,0.394859818918214
g4766,0.463355868153046
g64759,0.301730215397294
g70593,0.195754465747205
g28274,0.367625189042158
g61764,0.524065074505301
g6784,0.442976736532157
g69004,0.468423171845355
g66822,0.370568885616033
adi2mcaRNA28113_R0,0.346577229755254
g30589,0.447698875980202
g31132,0.221172235391879
g33353,0.485179032898414
g41664,0.527796067028503
adi2mcaRNA20975_R0,0.320009171312379
g61104,0.450974754508379
g50739,0.446514984117516
g33321,0.382835638761387
g38209,0.24916969912348
g22325,0.479779981884257
g25486,0.417548993561517
g47749,0.369244555341706
g63378,0.205515685908284
g48272,0.45362442766229
g17201,0.397740931112067
g33654,0.431320729543244
g30039,0.432137689499504
g29905,0.473802902851289
g29244,0.0347955126763861
g30048,0.567106243657503
g32915,0.534273099684042
g56764,0.379274318468039
g51719,0.439974267637892
g35080,0.404449988727081
g50918,0.305516988190139
g58166,0.408454779604947
g38228,0.265463084907942
g23463,0.422015582520212
adi2mcaRNA23942_R1,0.164925464175509
g26875,0.394564106638475
g71192,0.320260878712713
g11602,0.299628942187221
adi2mcaRNA1880_R1,0.257971791130826
g26418,0.414830068515704
g12156,0.285109306237096
g13439,0.154995739961408
g26346,0.489100585428216
g42351,0.524227640791667
g66661,0.301564454687656
g11299,0.426475171121266
g64062,0.368894991473007
g58565,0.298515561040276
g66936,0.561247332092857
g68769,0.333540134572551
g12133,0.353222804302138
g13507,0.559617324859377
g42613,0.315072708747826
g47463,0.44232223011218
adi2mcaRNA32510_R1,0.266802903394227
g49150,0.442961460316632
g54567,0.274311698100485
g26563,0.274098027369353
g363,0.259780223948759
g37494,0.416918741029866
g41636,0.338642809132365
g48619,0.1946403782774
g59194,0.306405199590356
g49932,0.402001850260676
g67498,0.285606370153188
g6397,0.340131356044468
g27564,0.534656208057935
g25986,0.417239512388003
g50913,0.337571872752503
g9294,0.168085849913083
g31910,0.144459381995944
g24164,0.358791804067454
g61120,0.476608739574934
g54191,0.356953286342148
g537,0.327937012176683
g59734,0.42091976178366
adi2mcaRNA405_R0,0.509283666961202
g6256,0.218385172527291
g56221,0.372846812051403
g26872,0.358970687996307
g47585,0.179195300577624
g10612,0.241990233404835
g41961,0.408093630729248
g42006,0.373587885369433
g41344,0.361897605110389
g46430,0.292751070274053
g54247,0.149805902548687
g29927,0.369559322553586
g58321,0.282398055637684
g16869,0.385433838737446
g45386,0.318800703236362
g17901,0.499582847169672
adi2mcaRNA14247_R1,0.446833314153248
g34594,0.230639187799517
g14314,0.16066031636743
g54266,0.407756624300066
g32932,0.453500140760712
g38240,0.217803276076741
g38014,0.273963990835849
g42810,0.390907597617698
adi2mcaRNA12571_R0,0.136908447263563
g48244,0.440408144676644
g2355,0.374234542735781
g40448,0.387283699256238
g20144,0.382694598411028
g4697,0.382694598411028
g23891,0.205656255772502
g5081,0.272447332832066
g58963,0.318941700197558
g41404,0.251431192881191
g32917,0.369348227059664
g47070,0.294901233942298
adi2mcaRNA10923_R0,0.390880650495003
g22275,0.33561230328525
g25269,0.0116102304223569
g28774,0.260858820835326
g66058,0.364681176833278
g56727,0.396025373731935
g62180,0.315280507612885
g59955,0.395120452449778
g33176,0.503190975947364
g11966,0.377510095146407
g250,0.402621569386718
g34665,0.34032549110774
g46938,0.363224492425361
adi2mcaRNA16801_R0,0.209174878199373
g66621,0.414329255971802
g67239,0.327208708435422
adi2mcaRNA23244_R1,0.606586671941333
g43167,0.382821028614654
g49292,0.397388637392069
g31144,0.311502118472976
g35590,0.456071645391237
g28811,0.321553365986098
g69519,0.23630539359435
g22566,0.397147977386016
g28022,0.314099437840615
g63803,0.128645211644347
g25935,0.311581168672808
g55718,0.51433440394306
g65983,0.2782060588229
g38531,0.379831572918059
g22427,0.376937544371825
g50736,0.182765114939828
g26397,0.171483131936076
g35883,0.219365764627569
g43095,0.373523864275198
adi2mcaRNA14811_R0,0.441624923117526
g5182,0.246843125136022
g60208,0.234953052867861
g69567,0.177624252776481
g48687,0.0539018142347573
g7904,0.134484939576898
g18794,0.319821037417482
g70550,0.347407877520561
g32751,0.380917737419838
g54908,0.14547516309444
g69811,0.352245060406086
g36907,0.43110315209377
adi2mcaRNA22214_R0,0.307502316200946
g66188,0.388753085454852
g63355,0.279645760870588
g5719,0.254240578825761
g58051,0.426154222969254
g6668,0.428343170986242
adi2mcaRNA3193_R1,0.295580696264165
g55789,0.384707985477816
adi2mcaRNA37610_R0,0.349452513641805
g3317,0.353372170914093
g40901,0.393779730861857
g63047,0.456019569280878
g55544,0.403642636334294
g66470,0.337218538223328
g1651,0.153049667071096
g36434,0.157773939971316
g21714,0.286553972737784
g48481,0.169251952871083
g5041,0.339411204713209
g70484,0.426308515183087
g1586,0.174167853938672
g53786,0.362093631708158
g37228,0.320156288698991
g14139,0.31089160843742
g31971,0.181112494838303
g46883,0.31246264992164
g27561,0.251991967555402
g24782,0.375890031561555
g25679,0.316366982668096
g67291,0.135937939308708
g33796,0.521475862112407
g56568,0.318881923538935
adi2mcaRNA18897_R6,0.134555537703739
g36048,0.250099292531205
adi2mcaRNA11884_R1,0.418489969022724
g35987,0.346310321720937
g60956,0.316477812170219
g60772,0.317526760718283
g54893,0.316531351062501
g60958,0.315663992240756
g56248,0.440443428279761
g24012,0.395651084505567
g54895,0.310242004327487
g54894,0.316970683979275
g33788,0.131575304656226
g29179,0.143419272611596
g67497,0.322752196159901
g33177,0.321732068813186
g60957,0.316726912748253
g31973,0.322629850206135
g49153,0.323345378666653
g48218,0.322752193428967
g14809,0.321933987804605
g54447,0.32020076984199
g60955,0.31408180914536
g17437,0.106604666169371
g32951,0.484564834115549
g67164,0.101494232704363
g57515,0.345619437532607
g35165,0.324274433369928
g32011,0.220209508593266
adi2mcaRNA15472_R1,0.304223791350894
g22482,0.382815174402236
g43333,0.437856933710744
g37211,0.240796610933692
g47614,0.293321765388088
g18014,0.318875742016068
adi2mcaRNA29616_R6,0.162811418122907
g49011,0.173922036197673
g23004,0.107584815850593
adi2mcaRNA14782_R0,0.318000784241643
g54040,0.329300418330282
adi2mcaRNA26165_R0,0.346327665277471
g54177,0.30676959571031
g68343,0.304923338642772
g58263,0.316157226686517
g48249,0.246977006748591
g71103,0.313631630274896
g43638,0.264788766282425
g54286,0.271185480827987
g70140,0.416996189611877
g45335,0.313614455718819
g45534,0.314747704268843
g33874,0.283643785794675
g29383,0.23586763307091
adi2mcaRNA5620_R0,0.380106670495485
g10186,0.210176521177619
g44889,0.294350101755076
g55976,0.304799036942891
adi2mcaRNA27095_R1,0.187925989408235
g23872,0.281151695136027
g23051,0.296425489362639
g56247,0.0402459232331166
g58394,0.299657289734408
adi2mcaRNA3779_R1,0.0887081167199959
adi2mcaRNA26168_R0,0.150232136882437
g56757,0.232373970687937
g56566,0.303836480329758
g68198,0.238898547324658
g25517,0.139206519356814
g12336,0.319442883315874
g54968,0.416638034211927
g69546,0.374464679174958
g48287,0.241611096626244
g24778,0.412534454802454
g68481,0.289370044885836
g68486,0.321785618006226
g70822,0.123360117613267
g50896,0.216066195497332
g47105,0.00397451924775748
g56265,0.224874926316989
g52858,0.277142444208281
g52506,0.109507526604816
g60217,0.272242110663256
g4901,0.145236161126438
g24092,0.30674505370529
g18751,0.144640192625593
g7362,0.336297726628157
g9383,0.0892388574181213
g2353,0.232229429799679
g2348,0.268424958844832
g62665,0.272082367227519
g1922,0.274891967853479
g16087,0.306161847376626
g56563,0.255786447375659
g33790,0.0438925747419164
g68165,0.204806204347273
g35014,0.289473432159473
g28851,0.263781979472297
g8145,0.0904702828338125
g61833,0.332774203243933
g55531,0.166983372312944
g68482,0.286886968664098
g22981,0.295867024488482
g45988,0.0879108515167017
g11822,0.158315878930004
g43980,0.0419422925522761
g28500,0.175379405273576
g46068,0.300423810148426
g45354,0.329154939615407
g54585,0.0973150272960773
g55278,0.529600857326363
g11839,0.228430983132642
g7120,0.352103798583871
g55714,0.0993671624529625
g71609,0.0746353516548786
g52482,0.254968545304127
g61305,0.34246801558179
adi2mcaRNA25380_R1,0.276226504319538
g18298,0.3319080253866
g37241,0.353025969744912
g54190,0.278173074332959
g56556,0.212790872878672
g60944,0.420792954736376
g23212,0.274821332878621
g18989,0.298025072853321
adi2mcaRNA20096_R0,0.242153820669313
g14938,0.229426576899156
g66175,0.140613048683883
g58520,0.303697116138789
g33658,0.0740361268959188
g55633,0.138684620030606
adi2mcaRNA26825_R0,0.140588014100937
g33430,0.241311010277727
g26561,0.158059208608508
g45289,0.305549408130217
g44535,0.235001663312553
g64409,0.344044136057261
g22647,0.0117865597723687
g7643,0.312830997964185
g40781,0.0649929020509606
g31858,0.071779224033467
g20053,0.051656007632667
g24194,0.200328247832155
g41764,0.357886118015034
g57950,0.402939567868071
g47698,0.263221440895534
g53469,0.228029726855965
g56326,0.42987964384704
g15271,0.180403263740759
g68484,0.214758703590093
g16085,0.300824660230443
g24989,0.302148611896888
g18984,0.28951725776736
g61017,0.404385882159163
adi2mcaRNA13039_R0,0.0644151605548712
g32374,0.13245989394762
g26535,0.176548628880421
g58143,0.0381602717810951
g47411,0.0998591817608215
adi2mcaRNA35859_R0,0.119175353014891
g41999,0.138706791934053
g32297,0.135837019311073
g55803,0.20039743271256
g30148,0.202063157611599
g15182,0.118546595587755
g2233,0.0698109136871613
adi2mcaRNA27888_R1,0.166555061915574
g41192,0.329565837083972
g7713,0.107963146046155
adi2mcaRNA4385_R0,0.253615805185606
g15986,0.273560233851709
g57619,0.356761111480975
g51646,0.357620981501389
g45154,0.367491440423389
g2250,0.133884902236635
g57559,0.262687425084951
g58556,0.118743974719676
g42346,0.159109885337858
g5878,0.132412458338637
adi2mcaRNA21005_R0,0.205604791532701
g41793,0.276888213867293
g43831,0.245327628877506
g45263,0.0449929291770319
g52816,0.142066245808619
adi2mcaRNA1712_R2,0.136540949425725
g46492,0.198916202087487
g70476,0.112045415652865
g1939,0.119064642011567
g50738,0.0573579356192882
g985,0.226621973331311
g10191,0.0904095718986887
g49295,0.229052285414674
g35167,0.256772725828987
g41352,0.142807415745456
g36906,0.249992166651089
g2357,0.109118992396618
g4388,0.203048760663734
g13101,0.339731024673734
g44729,0.117049626031282
g38025,0.264582163601461
g62661,0.217742666919412
g14993,0.265822987272032
g41422,0.154830412863733
g29954,0.174658918534578
g69047,0.243468394562535
g29674,0.132141120174037
g20222,0.173844733927612
g54212,0.135544937642044
g62403,0.200612884550227
g67661,0.267817329586616
adi2mcaRNA15472_R0,0.188099319131223
g67455,0.103901006589374
g49854,0.0564723394012966
g37685,0.362017770046814
g11846,0.141048393536725
adi2mcaRNA34611_R1,0.227285523636867
g66235,0.351897744307018
g16601,0.238864153888368
g29694,0.231116165301339
g35246,0.143622426397487
g32332,0.376210431093555
adi2mcaRNA29910_R0,0.266937515579828
adi2mcaRNA951_R0,0.149080479612231
g58313,0.185361285157977
adi2mcaRNA28341_R0,0.0898628024473881
g45713,0.300520192269047
g23294,0.123401328582583
g59050,0.324613827890642
g30168,0.217555986052014
g48055,0.299770597775307
g31004,0.0984383783138138
g57776,0.250566227421278
g64312,0.115148598064978
g53876,0.167773823736971
g41345,0.174314835985045
g43310,0.230298959947919
g53636,0.238382710877958
g18182,0.351865802152807
g31710,0.146701712489489
g55540,0.107259576254395
g57310,0.19566741524573
g6325,0.160367502922034
g27608,0.157339409137678
adi2mcaRNA4436_R0,0.109732530445935
adi2mcaRNA13695_R1,0.0578887865367111
g61988,0.205940380020289
g12594,0.125508181953583
g23821,0.0759723382265826
g35083,0.20616665748698
g22675,0.227273128964529
g49649,0.153887751411583
g41427,0.267372325630163
g40345,0.0707613634851302
g1923,-0.0151042596912926
g29797,0.0888043533067858
g48823,0.21197052813937
g9727,0.0869204432474529
adi2mcaRNA35244_R3,0.145000724775967
g33226,-0.0330085689891937
g28757,0.364411842398388
g52114,0.0721375513126771
g54980,0.00314610660774862
g69794,0.142892611429255
g40676,0.164574279374315
g29678,0.338646412847559
g65366,0.0696959389450746
g68493,0.110810911776316
g27129,0.23992625672972
g17210,0.249725981920625
g18727,0.284143582095158
g7388,0.0963300201127304
g47224,0.0431700208679857
g35425,0.0157784648427885
g53584,0.244860714639751
g8134,0.179444192462708
g5039,0.131328112157755
g1485,-0.00667836041394414
g69135,0.141695694898918
g28573,0.216753612756634
g36202,0.158183689211824
g57145,0.0695104854895072
g6380,0.230024961963379
g50731,0.129636444264757
g68487,0.0814851971068769
g25326,-0.038901270633421
g9648,0.116906798422393
g35399,0.117487891896744
adi2mcaRNA9303_R0,0.0212582094196511
g27229,0.190488248387974
g46431,0.114504347849013
g46942,0.223500422430913
g28215,-0.00266385048552496
adi2mcaRNA38979_R0,0.347596720390303
g33570,0.238012298766674
g44832,-0.0255309441954636
g30943,0.11894168285421
g21141,0.204672561379753
g19677,0.227146835586299
g6753,0.202727694449367
g9279,0.126263997106647
g57564,0.110550122015231
g35278,0.250739010315895
g57509,0.112377928873578
adi2mcaRNA9950_R0,0.136900706797295
g24056,0.00258960238266654
g56988,0.123965067217318
g3109,0.171783074626682
g12080,0.0230772072095102
g41768,0.394681256437176
g5790,0.0815696147504732
adi2mcaRNA31928_R0,0.0228522643369061
g7161,0.147390556100624
g43805,0.0446385988376577
g10911,0.213956101905854
g39214,0.0911150155200154
g36668,0.0370051498106245
g16304,0.253623625925066
g32471,0.205519635304621
adi2mcaRNA4740_R0,0.139969260917668
g16086,0.0472167189933231
g26304,0.275639595381109
adi2mcaRNA31928_R1,0.00933082574337567
g68770,0.282030502147029
g42808,0.128955555571397
g34967,0.173773572295438
g56564,0.13824547799542
g61141,0.318388339367492
g60583,0.0206323942754076
adi2mcaRNA15638_R1,0.0896125813519576
g13008,0.0703388448723335
g14245,0.144322459038621
g10473,0.107272862159324
g62438,-0.00970940003032897
g11367,0.0127759556587041
g30426,0.0866134582595631
g36481,-0.000298470130028693
g10609,0.189192848856515
adi2mcaRNA20096_R1,0.030717258815949
adi2mcaRNA19843_R1,0.193907804493667
adi2mcaRNA6970_R0,0.144437348905617
adi2mcaRNA16940_R0,0.0894428443863682
g47159,-0.00915022939171057
g52075,0.155667277922944
g57169,0.255581411487008
g69373,0.202199507907216
g11023,0.264110490637978
g42416,0.227576392006146
g66627,0.0631591593628956
g20868,0.142880958514131
g5080,0.0934506553282725
g6556,-0.0642852230834492
g43172,0.216190281148901
g44921,0.200971350464479
adi2mcaRNA25302_R3,0.129977849463141
g55051,0.269654134644647
g17200,0.21361411566135
g70469,0.114658349129513
adi2mcaRNA5658_R0,0.100543383006293
g61950,0.410707569936651
g6471,0.0121562349438316
g27543,0.23715430169133
g27166,0.0134814692335928
g61945,0.226869384865113
g28265,0.314557625936677
g32983,0.307733145114433
g8368,0.219139247929099
g66826,0.194949835700539
g47981,-0.00959841949685826
g68180,0.0588076030611832
