gene_id,MM.15
adi2mcaRNA15065_R1,-0.792145283738044
g40332,-0.305903412178708
g9722,-0.655792780396225
g31936,-0.453115934264172
g68896,-0.390101178993338
adi2mcaRNA106_R0,-0.789707451185443
g65434,-0.473745484692239
adi2mcaRNA26279_R0,-0.652427650052511
adi2mcaRNA34187_R1,-0.356445374657871
g57118,-0.579406702376379
adi2mcaRNA38239_R0,-0.567787810259104
g17909,-0.795916174800431
g43604,-0.707537148407623
g50389,-0.419342803495619
g30965,-0.534088132910392
g30961,-0.354388167121408
g33594,-0.623416063953458
g48091,-0.490598026980052
g17439,-0.686718765422389
g2915,-0.816309605657498
g22756,-0.337916628705261
g39693,-0.536962938830855
g54030,-0.66131704833482
g24167,-0.659199575043495
g45427,-0.822961931345193
g59994,-0.547490780301712
g17133,-0.438677796095183
adi2mcaRNA13343_R0,-0.603974087878505
adi2mcaRNA11463_R0,-0.478682409527534
g34392,-0.711582897401555
g17618,-0.492008914645691
g59052,-0.576521239914621
g71549,-0.80866200907917
g524,-0.643853542708127
g51831,-0.748573065006649
g71096,-0.539837188593136
g539,-0.581232625108253
g4123,-0.672223778345896
adi2mcaRNA9997_R0,-0.548676840401109
adi2mcaRNA4397_R3,-0.831943092067387
g41797,-0.803907569177807
g66847,-0.500688450839105
adi2mcaRNA5743_R1,-0.48910944634933
g67254,-0.620128933916052
adi2mcaRNA21665_R4,-0.444420108481985
g33635,-0.509429196658377
g70846,-0.450134790786539
g61324,-0.405453727144922
g10116,-0.524260537696611
g26809,-0.570952932510982
g57198,-0.575190567272992
g61976,-0.454626589560888
g1752,-0.540710589119588
adi2mcaRNA13120_R2,-0.598799846971728
g37362,-0.585478753216867
adi2mcaRNA5205_R0,-0.483334119873455
g40340,-0.431486397351266
adi2mcaRNA34095_R0,-0.477664131567118
g33595,-0.572573749921503
g16046,-0.381035731744371
g3096,-0.756445885582313
g30209,-0.381168996171988
g25305,-0.401573747378359
g17908,-0.701563113931571
g6746,-0.671078753484233
g36036,-0.564328270158694
g66557,-0.516647693957256
g12065,-0.673231281528619
g27783,-0.588837834409155
g28291,-0.413705749198797
g6777,-0.61663998485165
g13202,-0.685006795335587
g53452,-0.481581291280862
g37066,-0.426493941410418
g27737,-0.823336816722416
g27736,-0.782258870687357
g36017,-0.744330499168499
g53651,-0.342697089135369
g48219,-0.486321087386655
g28245,-0.365160524646803
g26353,-0.598544273220216
g56482,-0.4927365295135
g29903,-0.733754731699649
g58014,-0.612030153649583
adi2mcaRNA14388_R0,-0.444382425652847
g1611,-0.553780610363643
g43232,-0.499084163990365
g7690,-0.720017736920315
g58159,-0.366330442055705
g33252,-0.4568336111388
g35985,-0.477322714234422
g35152,-0.480238701557521
g11829,-0.569100115942309
g25317,-0.61200293428311
g23013,-0.539387824866343
g36351,-0.399278996765691
g33671,-0.652698271897148
g2000,-0.591476340855466
g67322,-0.400474245115596
g66689,-0.549752717448915
g6697,-0.617428689314128
adi2mcaRNA29367_R0,-0.582335208002481
g60359,-0.619197440771649
g53726,-0.434233719069581
g70034,-0.602187108738179
g69412,-0.665500801281539
g58270,-0.411400517410375
g13999,-0.382019619404001
g39762,-0.422757197132001
g3481,-0.57736851096449
g51181,-0.79535987269056
g60694,-0.46630195802862
adi2mcaRNA10333_R0,-0.5670953939062
g11871,-0.567841526872172
g55315,-0.549946212287047
g51685,-0.513865471571798
g10351,-0.617906297432972
adi2mcaRNA32295_R0,-0.798139060914437
adi2mcaRNA18727_R0,-0.27010913287282
g46226,-0.684876098525452
g43356,-0.5769362469112
g61525,-0.665428149646593
adi2mcaRNA13816_R0,-0.423084214478706
g15967,-0.568261057567512
g4396,-0.383921869032739
g29684,-0.703882459107697
adi2mcaRNA24060_R1,-0.368955999044891
g17318,-0.542177029141712
g20256,-0.606157253023302
g41368,-0.734212133268328
adi2mcaRNA39283_R0,-0.43273313160902
g28889,-0.53514531207608
g43191,-0.551739552227156
g45344,-0.536450053021911
g21554,-0.816983885250109
g60067,-0.477565032676879
g10957,-0.682949139497085
g35424,-0.316855116194466
g44796,-0.573012622886175
g65922,-0.436609053018466
g14720,-0.422790560721834
g53736,-0.471475175442738
adi2mcaRNA7512_R0,-0.665992838384058
g8816,-0.493274105963696
g58509,-0.806641339721666
g33180,-0.597783148985512
g9240,-0.366536395976551
g1756,-0.745113617420487
g46446,-0.66630541280101
g1959,-0.512829078237506
g7893,-0.578003656138148
g11386,-0.566027007089092
g64762,-0.357421020925089
g35220,-0.590845623141389
g38614,-0.373054947356682
g12079,-0.753422037112167
g45309,-0.791526658509034
g15583,-0.406617534653943
g39041,-0.688703602000473
g43233,-0.49673692744667
g45092,-0.678749959653054
g67911,-0.453695860834641
g68798,-0.543113044650263
g66892,-0.59198882425492
g3458,-0.654848724944744
g61068,-0.483227840434457
g61809,-0.777919702407226
g17438,-0.809286526668727
g54332,-0.53497807509164
g21093,-0.777541673418868
g39005,-0.382850305839012
adi2mcaRNA31306_R5,-0.532249214777761
g33568,-0.639913641223569
g64490,-0.490399118721181
g42676,-0.672515450930293
g25678,-0.594398609592237
g32348,-0.525651976317312
g18865,-0.645066146322392
g17135,-0.815902537220284
adi2mcaRNA3796_R3,-0.581031631738933
g36194,-0.329076368306955
g23845,-0.698765188970284
g60764,-0.512804825290363
g20180,-0.716405338849167
g44426,-0.530930910185129
g63626,-0.363688883713061
g48430,-0.509540581506445
g36888,-0.731934557920752
g21255,-0.745164046272322
g34155,-0.646162796081511
g50407,-0.691857612960029
g17199,-0.461443235582065
g59498,-0.775674206362447
g42343,-0.486556122145451
g42012,-0.60617734971649
g25473,-0.766013544931074
adi2mcaRNA15408_R1,-0.623920317816069
adi2mcaRNA28387_R0,-0.524119185666607
g33272,-0.567068882721839
g60754,-0.47539845182151
g37966,-0.592305549915756
g48580,-0.537439083156256
adi2mcaRNA363_R0,-0.653422743040694
g10598,-0.33267331161236
g39033,-0.795381964094372
g33900,-0.706870324104685
g52835,-0.770242012536564
g61841,-0.758318422846587
g38393,-0.491617939165829
adi2mcaRNA39216_R2,-0.515383976640601
g49646,-0.721583358040932
g21716,-0.681858840953021
g50688,-0.693616136322283
g30640,-0.687513741717164
g46485,-0.582883033560873
g38390,-0.469632246777165
g7949,-0.551195864059022
g14251,-0.694860112990745
g16745,-0.478396025007926
g51834,-0.806403808979591
g62899,-0.762677760515532
g60536,-0.599290484249049
g10349,-0.707169631419756
g34985,-0.636807641629413
g10300,-0.551781226775457
g44169,-0.570195284462204
g67903,-0.78391952846573
g11872,-0.477584478240024
g55161,-0.341392913731342
adi2mcaRNA4396_R0,-0.655738505972313
g56504,-0.760108195122354
g22471,-0.659278149342287
adi2mcaRNA2729_R0,-0.532866446925183
g25190,-0.741351060060406
g71315,-0.305468753452898
g63388,-0.583020371895586
adi2mcaRNA2026_R0,-0.56028034283772
g67328,-0.713064310876149
g1942,-0.732786960620324
g8096,-0.477121810582328
g3456,-0.704468316103898
g26850,-0.707703610404205
g32140,-0.544424535945064
g71330,-0.740435278685326
adi2mcaRNA37566_R1,-0.564575769917137
g44811,-0.539054650664815
g68900,-0.611569261169899
g65476,-0.717242036196405
g33185,-0.758500868891121
adi2mcaRNA37566_R0,-0.5708716062771
g37397,-0.571347365010597
g4977,-0.691187272053844
g64607,-0.67399397934033
g60688,-0.411067789651861
g28759,-0.543431907303415
g28917,-0.502181729832913
g24364,-0.687829975237857
g20598,-0.56939941841311
g28321,-0.44845758033153
g37214,-0.430190521144887
g30964,-0.695689941802064
g28122,-0.458890679457631
g24483,-0.614944222660952
g62474,-0.638507045556317
g30663,-0.524845080706769
g46070,-0.320968797255825
g24165,-0.75776575563788
g52511,-0.409859317430748
g39431,-0.631365715383065
adi2mcaRNA31587_R0,-0.461287579451596
g15870,-0.674271137134964
g45431,-0.641560776991088
g7890,-0.472631432861833
g57453,-0.605947875512054
adi2mcaRNA2422_R0,-0.550418981128075
g31965,-0.663361754172327
g36892,-0.388974159940785
adi2mcaRNA41780_R1,-0.416173053111961
g46467,-0.609131009288084
adi2mcaRNA9928_R5,-0.611493455805328
g10881,-0.541892364232581
g31775,-0.621535003976684
g28550,-0.4850488123845
g15818,-0.525247355963692
g25058,-0.535965605484569
g39696,-0.74867598969585
g57155,-0.682746125852751
g25697,-0.531566506924208
g61509,-0.65510720733466
g51159,-0.715507269606016
g71048,-0.438490814897003
g35509,-0.502403011576512
g51182,-0.760907426078993
g21687,-0.561397135791996
g3789,-0.482200327338723
g6780,-0.715030864681608
adi2mcaRNA32623_R0,-0.501010621536586
g58271,-0.491314917021372
g60752,-0.695603623942255
adi2mcaRNA23523_R5,-0.598846287001281
g35426,-0.724013592902135
g45402,-0.691947489628844
g30963,-0.658223991111018
g15246,-0.63690541687428
adi2mcaRNA15408_R2,-0.668311592124158
g44431,-0.504367042957005
g15959,-0.614776452412345
g7892,-0.69044898958599
g25096,-0.574090116439871
g21884,-0.608087723915278
g54395,-0.432860151609734
g40701,-0.476926001186036
g69569,-0.710754288315057
g35291,-0.694674402795208
g34561,-0.610442654882818
g2086,-0.402726760621599
g19334,-0.635270553807068
g28854,-0.484800996613862
g37978,-0.695953635235117
g62898,-0.565424364415734
g57307,-0.757455529914802
g28554,-0.673931162075948
g9720,-0.76653728236923
g3964,-0.522477763575234
g41231,-0.70795342455096
g28247,-0.358278016646106
g63391,-0.69719005969727
g70079,-0.544947811802618
g17883,-0.735078513907136
g21885,-0.720032687743921
g46759,-0.539191070729606
g27775,-0.708149609171794
g64936,-0.641494657879053
g23943,-0.499572884316851
g33169,-0.624824227203354
g27081,-0.646654664969009
g6453,-0.557047041770294
adi2mcaRNA29236_R0,-0.414332119177605
g36042,-0.679908804838996
g65823,-0.609419087614342
g17136,-0.763957269542433
g36998,-0.730687597459635
g41409,-0.69176740793211
g63796,-0.732032143120728
g71105,-0.608476290684148
g17697,-0.468375253862695
g2793,-0.577634335803599
g41313,-0.477476580787414
g54564,-0.575255083259077
g56766,-0.694472576523574
adi2mcaRNA16184_R0,-0.721783080421154
g40951,-0.685594680244013
g32078,-0.686550946486804
g46182,-0.718884428393044
g25871,-0.670822881864081
adi2mcaRNA26726_R0,-0.763416897750392
g49186,-0.783934854134898
g43732,-0.536312993713463
g29894,-0.644017736866535
g58945,-0.566072281174124
g70559,-0.617021399621456
adi2mcaRNA12049_R0,-0.490080469407159
g14990,-0.50673013245347
g62850,-0.772151493425584
g37967,-0.704288764379529
adi2mcaRNA5639_R1,-0.514042891798999
g31417,-0.560212630146417
g18868,-0.635038135648513
adi2mcaRNA4938_R0,-0.746366354536387
adi2mcaRNA6169_R0,-0.69527272383775
adi2mcaRNA10043_R1,-0.662662158722013
g37556,-0.626771915294096
g10350,-0.655027621032587
g31774,-0.684244664745197
g41354,-0.720873235890477
g665,-0.524777944425857
g29445,-0.483400917364231
g32802,-0.739988960973893
g53608,-0.522295997980638
g4644,-0.370175670628549
g29987,-0.676675758611251
g32129,-0.72629151133133
g21713,-0.444346925968382
g4417,-0.633303497454267
g65828,-0.599798454288189
g54586,-0.727530143736284
g64806,-0.790632800184031
adi2mcaRNA16816_R0,-0.453947382840712
g12782,-0.682800813799949
adi2mcaRNA16184_R1,-0.667762637808158
g70845,-0.420525136436021
g2588,-0.522829235590769
g28758,-0.701627642681952
g49467,-0.58857432797592
g56100,-0.651009802295547
adi2mcaRNA36431_R2,-0.576604963056493
g69573,-0.754071473584694
g1304,-0.775821770101699
g33404,-0.398209261718499
g23478,-0.768830454822889
g37341,-0.453689071447751
g43363,-0.686564008417988
adi2mcaRNA5195_R2,-0.463302835538085
g58624,-0.519027845310296
g60703,-0.654501322862162
g50626,-0.298209196935081
g27773,-0.572607922889865
g63287,-0.263452294384341
g70711,-0.566889868626896
g33926,-0.220727115705023
g35323,-0.318117113859365
g54436,-0.271886587983705
g23055,-0.521920150778055
g52524,-0.264367349235915
g32971,-0.262988938479863
g4141,-0.175614943086634
g19911,-0.17737724840306
adi2mcaRNA10458_R1,-0.44705964082425
g50760,-0.233438807824155
g51658,-0.645606190114259
g12778,-0.521016048171853
g63106,-0.338832836865526
g45540,-0.250630834108031
g43166,-0.289056811167602
g15438,-0.477237333670466
g67837,-0.136471032266
g10227,-0.269518621558657
g5071,-0.327857363370405
g2033,-0.437330106001793
g23510,-0.445723551392742
g56091,-0.269940641290299
g57143,-0.344534629749036
g55627,-0.429957943441818
g45454,-0.141721853463327
g40953,-0.228488894765802
g1894,-0.2657998510029
g54233,-0.183000771161662
g28262,-0.136224143731224
g37501,-0.212557626985819
g32316,-0.409582058711861
g38363,-0.280149862197201
g34640,-0.278405651053529
g56890,-0.593058341208787
g53992,-0.535916206708337
g9786,-0.354570552431058
g58569,-0.331796359290528
g46959,-0.750975579076418
g55162,-0.298847664776081
g21540,-0.788233341630918
g64054,-0.150811963343768
g27643,-0.259150590833514
g23048,-0.0621852624241072
g31418,-0.286276937340868
g64597,-0.143131979851841
g21347,-0.136259498186636
adi2mcaRNA1544_R1,-0.636342263046503
g67350,-0.339086384875503
g12456,-0.255029449610562
g47027,-0.424780008781236
g37835,-0.366495660449439
g29932,-0.131927633036152
g62823,-0.145016727161798
g16527,-0.393925074613913
g37833,-0.382471681956784
g54009,-0.325501339461239
g50710,-0.741711347924031
adi2mcaRNA25020_R0,-0.303922761703798
g22839,-0.0876300000896551
g33572,-0.359982118306552
g29895,-0.0300669786003607
g14713,-0.304445689893831
g579,-0.287359599058931
g37530,-0.137052644156588
g33184,-0.244506322973798
g28248,-0.174603864114296
g48684,-0.128636871997646
g67225,-0.107616890164538
g66880,-0.313825877093328
g40383,-0.287892725098535
g14716,-0.0325000842946579
g70037,-0.0495337623670717
g25398,-0.541827136543433
g42289,-0.269204419645081
g46320,-0.0379587447788314
adi2mcaRNA15396_R3,-0.0414220063648875
g25424,-0.135405288158614
g63039,-0.215845480269743
g54931,-0.14789540386019
g29470,-0.288819232887783
g49892,-0.255350023881387
g31999,-0.474459864945661
g18742,-0.203782017063266
g25408,-0.137367790492851
g50608,-0.709394101532167
g69701,-0.528691233699617
g40404,-0.340636844570649
g21662,-0.167645171384653
g17411,-0.0378916438657912
g1926,-0.212449496050238
adi2mcaRNA5460_R0,0.0197013867802012
g35263,-0.0340369781252815
g3313,-0.587053268778628
g49930,-0.10269974298593
adi2mcaRNA14031_R0,-0.219039304208354
g22843,-0.543256242721852
g65331,-0.460038724502422
g58240,-0.368813853948519
adi2mcaRNA13083_R0,-0.0400403413960598
g46689,-0.307840989203538
g57293,-0.339033095380185
adi2mcaRNA35333_R9,-0.593082932063904
g63101,-0.0753090537665544
g19294,-0.268248737628497
g25180,-0.192835962212194
g55166,-0.026239018975872
adi2mcaRNA23187_R0,-0.334786769458866
g61778,-0.183614528708602
g65965,-0.499096238714175
g27538,-0.460808839138713
g65053,-0.429214014965317
g23290,-0.364019939769222
g37024,-0.0987168172923095
g26310,0.0219329053647786
g58050,-0.173422041137541
g56095,-0.448193796860031
g41938,-0.28961399561132
g9976,-0.108704857871467
g23676,0.0934113187683837
g48245,-0.00272590864571285
g60347,-0.231041086853012
g48268,-0.398535370021588
g24099,-0.0458334549642835
g17185,-0.05246430632376
g47465,-0.189988082201699
g9756,-0.391328038876368
g45342,-0.161403768330556
g57172,-0.122021183078265
g42829,-0.151122708747874
adi2mcaRNA2033_R0,0.0767861132477754
g43415,-0.708665743506743
g4765,-0.0623466162719602
g41993,-0.201777819304811
g65329,-0.453567611047754
g26834,-0.172757697723358
g22336,-0.395714903694895
g23936,-0.0388296339929002
g57935,-0.291214566828506
g37242,-0.0130225823558289
g45149,0.0321255636744339
g59528,-0.173437867223248
g60314,-0.231711603628113
g13505,-0.0989831470808703
g22500,-0.031525230449996
adi2mcaRNA35378_R0,-0.116001035313931
g7254,-0.59478524137629
g51416,-0.218936509818877
g46368,-0.301796860639851
g45734,0.0401854453846992
g33799,-0.169334528278061
adi2mcaRNA8071_R0,-0.21771749933133
g64598,-0.693116451960177
g62129,-0.419735218657969
g5073,-0.671437579338073
adi2mcaRNA23347_R0,-0.124404076405536
g44826,-0.161260554846002
g44700,-0.39697858149766
g21348,-0.698760090319563
g55385,-0.117718938700224
g41831,-0.0334010702986191
g50057,-0.537627377034396
g32406,-0.317481170316561
g35257,-0.57939574497738
adi2mcaRNA13860_R0,-0.0871632397317863
g10927,-0.280101308349049
g55528,-0.0918916877672103
g20063,-0.0781769996813976
g57312,-0.0652101125617355
g33338,-0.35207851743154
adi2mcaRNA2721_R0,0.0182274159582455
g55530,-0.10085982812124
g17605,-0.0503935984704189
g38594,-0.330146999639628
g60228,-0.180029160157445
g53124,-0.0424547116393094
g58091,-0.264765824395713
g57150,-0.183270618286133
g16463,-0.378577628398153
g46406,-0.46132944544738
g40954,-0.0794863488968118
g64089,-0.182475576354549
g4651,-0.136899806651658
adi2mcaRNA38152_R0,-0.111309263252785
g18987,-0.06635190257355
g1764,-0.0245425824401529
g60679,-0.537396379326025
g23462,0.0234249156802633
g8083,-0.055532121503472
adi2mcaRNA11065_R0,-0.116142457375695
g21539,0.0809944301249176
g41483,-0.24454996428895
g2055,-0.083985348590125
g19374,-0.125977800672702
g70592,-0.249136202761565
g61119,-0.186701613155412
g35313,-0.130543283637951
g17623,-0.450473614191083
g8903,0.0137672751202317
g32295,-0.410309100378548
adi2mcaRNA132_R0,-0.281342036541223
g56274,-0.118359331190251
g58141,-0.127568316240452
g45282,-0.3788591565653
g60883,-0.103882469280063
g12821,-0.0359737866797421
g25158,-0.0568871005159124
g37535,-0.0321384195454075
g48002,-0.11181910176189
g9718,-0.399903440988664
g43018,-0.0944917296796558
g36428,0.0712349122680872
g21706,-0.111333965583469
g12259,-0.0400053962856889
g23132,-0.5393714738615
g53562,0.0435766488447664
g31747,-0.022655445831276
g29213,-0.478526370900173
g25429,0.0854112086304284
g22663,-0.38153663064058
g45434,-0.0487794763233503
g17213,-0.213217702612355
g53560,-0.349536853384171
g3899,0.165235091111726
g26382,0.0320551220335301
g24292,-0.0434451151482587
g45319,-0.521563483941465
g829,-0.0447041959355619
g37220,-0.105405579478375
g49600,-0.135064864145721
g63286,-0.219142784420353
g27900,-0.467924547144029
g33599,-0.206191291374322
g48492,-0.396977918263339
g54488,-0.000691476263296383
g64943,-0.19914881786401
g15582,-0.236787421623834
g36305,-0.051984565649638
g285,-0.290469392970447
g28838,-0.249754112987793
g55599,-0.00721628945918209
adi2mcaRNA11941_R0,0.166497167675828
g23292,-0.241040280236033
g44020,-0.39755388937791
g69054,0.000706343390286493
g43856,-0.0613806116501713
g16301,-0.0971204879232271
g29115,0.00262338559312608
g46884,-0.182949488922977
g40415,-0.37715282735328
g65319,-0.0554323190301499
g32108,-0.183353310923268
g45457,-0.547987083506159
g18563,-0.0617384353626567
g63625,-0.0295121330571034
g46709,-0.358548729977661
adi2mcaRNA32510_R0,-0.152304374639501
g25400,-0.408692195047893
g37009,-0.21501555136188
g69510,-0.0311042257377037
g1827,0.00552659568690722
g8562,-0.0971300019905394
g71128,-0.101811409606286
adi2mcaRNA10579_R0,0.0724642403938738
g32120,-0.104275465344939
g36102,-0.0215066917279623
g2302,-0.44127482877489
g34421,0.0942129657225007
g15354,-0.541222804939295
g61686,0.148569004891453
g27865,-0.148385019491695
g55126,-0.635372222513981
g47028,-0.187692837002392
adi2mcaRNA38633_R0,-0.305036590021727
g61980,-0.307857814435808
g62349,-0.0590168904127457
g8020,0.026387746313956
g14980,-0.422160829296724
g29675,-0.345284571343835
g4732,-0.413328039265578
g8982,0.0408565306261057
g18477,-0.602796886997057
g475,-0.351508584582492
g61937,-0.0676499556620106
g43305,0.0655112229877509
g35336,-0.180853630608105
g13814,0.00540509850777047
g48080,-0.165294587492715
g62861,-0.139434282428164
g22569,-0.195926709077071
g60389,0.0647892063074827
g68199,0.0378190005995031
adi2mcaRNA1797_R2,-0.0416454414714634
g25380,-0.101652611211615
g43714,-0.164455024425766
g9820,-0.373262160233675
g24100,-0.038753177216001
g4392,-0.0833008421956664
g43378,-0.373546945849798
g7881,-0.0448835945687713
g58960,-0.0797045060884235
g25322,-0.153412497057743
g43808,-0.0421861095014937
g54490,-0.216813937409015
g26263,-0.064850222465455
g29735,-0.0365514425747967
g29904,-0.115642836215247
adi2mcaRNA11065_R1,-0.0159020830398709
adi2mcaRNA27191_R0,-0.139235542000374
g24130,0.0369936181303256
g26549,-0.0368516282822628
g478,0.0585338572545179
g67821,-0.523650997107822
g28939,-0.0636823950488266
g13108,-0.515556530587079
g15803,-0.111745805741289
g14874,-0.476725325392166
g6670,-0.0631941822048706
g69055,-0.0777230830564897
g24116,-0.0889844366128869
g23303,-0.584679085094034
g32013,-0.146663172810349
g29728,-0.307036218978434
g30094,0.164365044364688
g7378,-0.051152239496147
adi2mcaRNA36646_R0,-0.0417410099198146
g31935,-0.0966965409567724
g25497,-0.253476864409362
g56228,-0.327535625823192
g60499,-0.284114045423916
adi2mcaRNA18782_R5,-0.0289216923402419
g39926,0.0376386016587642
g1329,0.096617486761969
g66199,-0.562832338496425
g55800,-0.587131055317618
g38335,-0.193751273141703
g12943,-0.0222474215081741
g725,0.0605723506467787
g39884,0.0977370649588672
adi2mcaRNA12372_R1,-0.333267221598456
g70049,0.0349246876583431
g18798,-0.598469871977094
g10614,-0.212952465952092
g34000,-0.186335248713123
g12451,-0.244979748187116
g52818,0.0664963140807056
g68767,-0.109228074539673
g33260,-0.00192157307524005
g34991,-0.452289603280094
g37092,-0.231534892337668
g55543,-0.0547000627838896
g68749,-0.0326512809565147
g47218,-0.0289955921761773
g18992,-0.00982057110335831
g33875,0.163533756948624
g21186,-0.555773175388976
g54018,-0.477267694741451
g26553,-0.00337148545989031
g39718,-0.0581075217285267
g41675,0.161871611693038
g36306,-0.197101957103996
g9306,-0.205552134291978
adi2mcaRNA32348_R0,-0.051299791118409
g69328,0.0291978549738004
g42607,0.0871523880955246
g43303,-0.333227715958016
g35902,0.128074857219762
g46410,-0.0326173301461955
g31778,-0.423675232541296
g58598,-0.0796177126077748
g49886,-0.476597721032007
adi2mcaRNA29617_R9,-0.154051576281855
g47261,-0.0219170936956022
g64357,0.061034103008679
g16308,-0.392743585348741
g9577,-0.149383368474727
g36335,-0.660895759976698
g57144,-0.135538510477788
g53907,0.0764990842456789
g27209,-0.110131596563136
g69493,-0.0235956451774176
g47091,-0.121104715821255
adi2mcaRNA8524_R0,-0.0965536630831029
g63285,-0.184714566840426
g48542,-0.0341703252707794
g32329,-0.155197572372832
g68890,-0.350722571300111
g11268,-0.4189653551143
g32321,-0.183283897749319
g51714,-0.0977106323251806
g58188,0.214872035349775
g53109,-0.158701437827617
g60708,-0.149502186114594
g4766,-0.0450325096321851
g64759,-0.290857234926625
g70593,-0.332511398301257
g28274,-0.169747128305191
g61764,0.0472141197867803
g6784,-0.0368464768677728
g69004,-0.0315571389177514
g66822,-0.185447202459778
adi2mcaRNA28113_R0,-0.166194682620287
g30589,-0.0513143097096659
g31132,-0.307696860207497
g33353,-0.00683619613353536
g41664,0.0301724131274747
adi2mcaRNA20975_R0,-0.216705411645486
g61104,-0.0359213372881866
g50739,-0.0141630363904645
g33321,-0.0690628233616319
g38209,-0.310028235011174
g22325,-0.0239510519188416
g25486,-0.0724241359082619
g47749,-0.111487381846889
g63378,-0.351381067707565
g48272,0.0371920467862533
g17201,-0.0571350139759081
g33654,-0.0503539593069838
g30039,-0.0193806730272505
g29905,0.0436392059207363
g29244,-0.660163560779791
g30048,0.129397482706448
g32915,0.119009487851974
g56764,-0.0652042690844456
g51719,0.0112809258207719
g35080,-0.0801968323277256
g50918,-0.201365895023659
g58166,-0.0410555445746156
g38228,-0.251721863661451
g23463,-0.039987770487827
adi2mcaRNA23942_R1,-0.356677657375299
g26875,-0.0726864173092565
g71192,-0.196719601564804
g11602,-0.293796839212899
adi2mcaRNA1880_R1,-0.247579239979154
g26418,-0.0163334143696192
g12156,-0.207036363941629
g13439,-0.35314639437865
g26346,0.0122084518080215
g42351,0.0154066781982094
g66661,-0.158156757241261
g11299,-0.0260232887811509
g64062,-0.14413564540678
g58565,-0.163457699575586
g66936,0.122041051429394
g68769,-0.142115929638831
g12133,-0.0819247676893815
g13507,0.177043175892263
g42613,-0.219781486318355
g47463,0.0436889004463412
adi2mcaRNA32510_R1,-0.230931355671497
g49150,0.00943146492197441
g54567,-0.190172495198239
g26563,-0.250863982335171
g363,-0.271814848639938
g37494,0.0137877246130714
g41636,-0.127340454182621
g48619,-0.387785701911415
g59194,-0.159748679338241
g49932,-0.019445299479852
g67498,-0.244040851184756
g6397,-0.137999795494914
g27564,0.107748166810057
g25986,-0.0458624070201058
g50913,-0.0749183826850802
g9294,-0.258586002511387
g31910,-0.36144687689371
g24164,-0.0891459692949697
g61120,0.057425570764475
g54191,-0.0541935853692164
g537,-0.150556455012727
g59734,-0.0471233873843732
adi2mcaRNA405_R0,0.0701383510300684
g6256,-0.344460888323084
g56221,-0.0883722562174982
g26872,-0.128252819349152
g47585,-0.357752505635476
g10612,-0.335800958655131
g41961,-0.0477856494976093
g42006,-0.0408012597780425
g41344,-0.205024833318577
g46430,-0.203196073198456
g54247,-0.288436916965956
g29927,-0.0415734403438204
g58321,-0.135806792201696
g16869,-0.0285767202959816
g45386,-0.111893052089845
g17901,0.0400939623205638
adi2mcaRNA14247_R1,0.0398696395917467
g34594,-0.263381369258242
g14314,-0.270375263650865
g54266,0.00816260926293375
g32932,0.0928592700067238
g38240,-0.251600542609507
g38014,-0.162020320047646
g42810,-0.0166610241668924
adi2mcaRNA12571_R0,-0.327175226497216
g48244,0.0400894852402907
g2355,-0.0370947672664279
g40448,-0.0244531618345353
g20144,-0.028200732878419
g4697,-0.028200732878419
g23891,-0.222147253696138
g5081,-0.188152519770264
g58963,-0.0156144651938726
g41404,-0.153155897741495
g32917,0.00104546468495095
g47070,-0.173901503297638
adi2mcaRNA10923_R0,-0.0267023889018241
g22275,-0.106224603258436
g25269,-0.468672279606578
g28774,-0.07927997678578
g66058,-0.0489811622359521
g56727,-0.0153347321835434
g62180,-0.139402550188339
g59955,-0.0558343138154287
g33176,0.101561764749125
g11966,-0.0474790891540352
g250,-0.0144733637259595
g34665,-0.0751312331567286
g46938,-0.0415258877995008
adi2mcaRNA16801_R0,-0.252022228710494
g66621,0.0492723329752866
g67239,-0.0705239611935075
adi2mcaRNA23244_R1,0.21650361128183
g43167,-0.0456577740321866
g49292,0.0480640004053307
g31144,-0.15810743590766
g35590,0.0620600506796655
g28811,-0.0565718816691466
g69519,-0.138581781364219
g22566,0.013555591462043
g28022,-0.0960312344097766
g63803,-0.42810424804203
g25935,-0.0853718145516618
g55718,0.216154183140661
g65983,-0.126680543660847
g38531,-0.0296639983287668
g22427,-0.0363807934618373
g50736,-0.231490935558582
g26397,-0.303023631256276
g35883,-0.216664800946769
g43095,0.010953822524581
adi2mcaRNA14811_R0,0.0364650634237455
g5182,-0.171651992364167
g60208,-0.174362886775506
g69567,-0.276531174001713
g48687,-0.428412391452274
g7904,-0.443111822631308
g18794,-0.0700140108235619
g70550,-0.0949098161695903
g32751,-0.0106776944073881
g54908,-0.325970657238479
g69811,-0.0355860415518349
g36907,0.0897999563184075
adi2mcaRNA22214_R0,-0.0732210098069449
g66188,-0.0129741225162844
g63355,-0.100855212136534
g5719,-0.118684473380108
g58051,0.0281217118229509
g6668,0.0443319872292745
adi2mcaRNA3193_R1,-0.0932002179410492
g55789,0.0572600250908643
adi2mcaRNA37610_R0,-0.129050211861189
g3317,0.000708165619697561
g40901,0.0381668818282939
g63047,0.10901334925268
g55544,0.0162683841358716
g66470,-0.0275436744591166
g1651,-0.189861870585722
g36434,-0.308991159033204
g21714,-0.158153161299334
g48481,-0.25685639057948
g5041,-0.0300763787490313
g70484,-0.0294951482839274
g1586,-0.355915456914957
g53786,0.00386678744005883
