name	term	lev	seq	value
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g65534	-0.584381013682123
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g60200	-0.55312576004119
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA9380_R0	-0.461586685466998
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA10017_R1	-0.498755319621967
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA368_R0	-0.454125140512425
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g3075	-0.443785743992653
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA368_R1	-0.393777555102737
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g13274	-0.364187640371454
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA26443_R0	-0.473227357972068
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g10297	-0.399878599689523
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g18743	-0.676224684094134
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g32008	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g67235	-0.394896835491106
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g10682	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g54247	-0.447583981900757
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g58087	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g27168	-0.352088045678644
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA24210_R0	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g47389	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g60194	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g67296	0.545496601877338
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g7737	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g46955	-0.603884370545178
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g44827	-0.627640026771077
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g33960	0.353736512837356
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g40751	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g33246	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g54281	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g47501	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA378_R0	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g19241	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g58014	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g37364	0.899869715011209
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	g24164	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA10132_R0	-0.503549396253065
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA29133_R0	0.418108843096746
"ncRNA metabolic process"	GO:0034470;GO:0034660	2	adi2mcaRNA29187_R0	0.32742943862198
"regulation of cell cycle process"	GO:0010564	2	g22428	-0.626890230980808
"regulation of cell cycle process"	GO:0010564	2	g43271	-0.576979933604852
"regulation of cell cycle process"	GO:0010564	2	g14639	-0.568932238659232
"regulation of cell cycle process"	GO:0010564	2	g18629	-0.54888548326224
"regulation of cell cycle process"	GO:0010564	2	g7099	-0.425560263861143
"regulation of cell cycle process"	GO:0010564	2	adi2mcaRNA34345_R0	0
"regulation of cell cycle process"	GO:0010564	2	g31909	0.476915709834983
"homeostatic process"	GO:0042592	3	g10474	-0.606489634021377
"homeostatic process"	GO:0042592	3	g57759	-0.483326409125136
"homeostatic process"	GO:0042592	3	g16598	0
"homeostatic process"	GO:0042592	3	g1749	0.49378248396944
"homeostatic process"	GO:0042592	3	g15179	0
"homeostatic process"	GO:0042592	3	g12403	0
"homeostatic process"	GO:0042592	3	g48276	0
"homeostatic process"	GO:0042592	3	g38072	0
"homeostatic process"	GO:0042592	3	g1751	0
"homeostatic process"	GO:0042592	3	adi2mcaRNA27696_R2	0.879945913871974
"homeostatic process"	GO:0042592	3	adi2mcaRNA41381_R0	0.573652950274967
"homeostatic process"	GO:0042592	3	g37555	0.42071526086731
"homeostatic process"	GO:0042592	3	g22452	0.431300093424552
"homeostatic process"	GO:0042592	3	g22454	0.407869676873482
"homeostatic process"	GO:0042592	3	g66825	0
"homeostatic process"	GO:0042592	3	adi2mcaRNA13842_R0	0.544481075134596
"homeostatic process"	GO:0042592	3	g66881	0
"homeostatic process"	GO:0042592	3	g52080	0
"homeostatic process"	GO:0042592	3	g10901	0
"proteolysis"	GO:0006508	3	g5463	-0.584146909183319
"proteolysis"	GO:0006508	3	g49543	-0.542639942647554
"proteolysis"	GO:0006508	3	g68892	-0.66255815699115
"proteolysis"	GO:0006508	3	adi2mcaRNA34517_R0	-0.589202446433747
"proteolysis"	GO:0006508	3	g26283	-0.435868689853545
"proteolysis"	GO:0006508	3	adi2mcaRNA25034_R1	-0.49011716825343
"proteolysis"	GO:0006508	3	g34838	-0.636952547250962
"proteolysis"	GO:0006508	3	g25398	-0.623567426984026
"proteolysis"	GO:0006508	3	g25823	-0.468812774567434
"proteolysis"	GO:0006508	3	g29926	-0.50427849089983
"proteolysis"	GO:0006508	3	g49933	-0.467895733158189
"proteolysis"	GO:0006508	3	g34559	0
"proteolysis"	GO:0006508	3	g30716	0
"proteolysis"	GO:0006508	3	g53595	0
"proteolysis"	GO:0006508	3	g21727	0
"proteolysis"	GO:0006508	3	g41834	-0.342185104719895
"proteolysis"	GO:0006508	3	g55132	0
"proteolysis"	GO:0006508	3	g12105	0
"proteolysis"	GO:0006508	3	g69008	0
"proteolysis"	GO:0006508	3	g71354	0.52230708307685
"proteolysis"	GO:0006508	3	g40955	0.477547766734923
"proteolysis"	GO:0006508	3	g16969	0.428587290863397
"proteolysis"	GO:0006508	3	g7176	0.411978074534503
"proteolysis"	GO:0006508	3	g36060	0.402510280292295
"proteolysis"	GO:0006508	3	adi2mcaRNA13791_R1	0.409089467643359
"proteolysis"	GO:0006508	3	g25138	0.399621659314312
"proteolysis"	GO:0006508	3	g59625	0.365408047754633
"proteolysis"	GO:0006508	3	g28269	0
"proteolysis"	GO:0006508	3	g35026	0
"proteolysis"	GO:0006508	3	adi2mcaRNA1064_R1	0.386172696891014
"proteolysis"	GO:0006508	3	g54428	0.428450940977653
"proteolysis"	GO:0006508	3	adi2mcaRNA40027_R0	0
"proteolysis"	GO:0006508	3	g16048	0
"proteolysis"	GO:0006508	3	adi2mcaRNA23565_R0	0
"proteolysis"	GO:0006508	3	adi2mcaRNA630_R2	0.387878922599787
"proteolysis"	GO:0006508	3	g39434	0
"proteolysis"	GO:0006508	3	g19693	0
"proteolysis"	GO:0006508	3	g69834	0
"proteolysis"	GO:0006508	3	adi2mcaRNA21649_R0	0
"proteolysis"	GO:0006508	3	g66570	0
"proteolysis"	GO:0006508	3	g64625	0
"proteolysis"	GO:0006508	3	g41799	0
"proteolysis"	GO:0006508	3	adi2mcaRNA23571_R0	0.796155928635815
"proteolysis"	GO:0006508	3	g5280	0.650939408497486
"proteolysis"	GO:0006508	3	g35557	0.63842774759801
"proteolysis"	GO:0006508	3	g32151	0.608253629738887
"proteolysis"	GO:0006508	3	g65975	0.653357383349476
"proteolysis"	GO:0006508	3	g4459	0.914924582823557
"proteolysis"	GO:0006508	3	g47126	0.577340939581052
"proteolysis"	GO:0006508	3	g37913	0.909750250795342
"proteolysis"	GO:0006508	3	g24201	0.518834632781181
"proteolysis"	GO:0006508	3	adi2mcaRNA24300_R7	0.753078336307774
"proteolysis"	GO:0006508	3	g33253	0.529583680790915
"proteolysis"	GO:0006508	3	g5283	0.658378414772716
"proteolysis"	GO:0006508	3	g28077	0.425962471655091
"proteolysis"	GO:0006508	3	g35554	0.648798887932471
"proteolysis"	GO:0006508	3	g48102	0.665591685378018
"proteolysis"	GO:0006508	3	g39275	0.582222016136132
"proteolysis"	GO:0006508	3	g27807	0.638595062263761
"proteolysis"	GO:0006508	3	g35126	0.487808601570941
"proteolysis"	GO:0006508	3	adi2mcaRNA20797_R1	0.818377397678128
"proteolysis"	GO:0006508	3	g33870	0.428466811428144
"proteolysis"	GO:0006508	3	g56341	0
"proteolysis"	GO:0006508	3	g22402	0.522274677537306
"proteolysis"	GO:0006508	3	g45283	0.650946403049545
"proteolysis"	GO:0006508	3	g22252	0
"proteolysis"	GO:0006508	3	g8513	0.346862743402638
"proteolysis"	GO:0006508	3	g1765	0
"proteolysis"	GO:0006508	3	adi2mcaRNA29409_R0	0
"proteolysis"	GO:0006508	3	g30162	0.489570350073573
"proteolysis"	GO:0006508	3	g57804	0.437617281283555
"proteolysis"	GO:0006508	3	adi2mcaRNA3692_R0	0
"proteolysis"	GO:0006508	3	g53758	0
"proteolysis"	GO:0006508	3	g70712	0
"proteolysis"	GO:0006508	3	g32272	0
"proteolysis"	GO:0006508	3	g348	0
"proteolysis"	GO:0006508	3	g14874	-0.539311189404506
"proteolysis"	GO:0006508	3	g23051	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g43271	-0.576979933604852
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g48277	-0.561657941442955
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	adi2mcaRNA34345_R0	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g57431	0.522932345225844
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g22343	0.360051267146757
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g29951	0.435598086245325
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g15083	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g26591	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g17767	0.484138746075394
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g8143	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g9888	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g23516	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	5	g45988	-0.398445944687136
"nucleobase-containing compound catabolic process"	GO:0034655	2	g16778	-0.586465299306377
"nucleobase-containing compound catabolic process"	GO:0034655	2	g49973	-0.511386738231088
"nucleobase-containing compound catabolic process"	GO:0034655	2	adi2mcaRNA34805_R0	-0.546077173128009
"nucleobase-containing compound catabolic process"	GO:0034655	2	g15510	-0.522599970207583
"nucleobase-containing compound catabolic process"	GO:0034655	2	g5071	-0.692778066088215
"nucleobase-containing compound catabolic process"	GO:0034655	2	g49168	-0.529919277706394
"nucleobase-containing compound catabolic process"	GO:0034655	2	g16301	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g25574	0.421234048932473
"nucleobase-containing compound catabolic process"	GO:0034655	2	g22802	0.413125096014535
"nucleobase-containing compound catabolic process"	GO:0034655	2	g43281	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g1591	0
"nucleobase-containing compound catabolic process"	GO:0034655	2	g35261	0.7793711419047
"nucleobase-containing compound catabolic process"	GO:0034655	2	g11181	0
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g58547	-0.70471525428182
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g62769	-0.495050383634893
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g12286	-0.497053595198343
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g14887	0
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g1924	0
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g66176	0
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0072521;GO:0019693;GO:0046390	6	adi2mcaRNA35036_R0	0
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0072521;GO:0019693;GO:0046390	6	adi2mcaRNA23243_R0	0.47141547116561
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0072521;GO:0019693;GO:0046390	6	g35150	0.369259531716824
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0072521;GO:0019693;GO:0046390	6	g60886	0.358767153481464
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0072521;GO:0019693;GO:0046390	6	g9942	0.332515994119173
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0072521;GO:0019693;GO:0046390	6	g15708	0
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0072521;GO:0019693;GO:0046390	6	adi2mcaRNA23243_R1	0.335690383721688
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0072521;GO:0019693;GO:0046390	6	adi2mcaRNA21317_R0	0
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0072521;GO:0019693;GO:0046390	6	g11181	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g58547	-0.70471525428182
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g15826	-0.596463484661822
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g16868	-0.598179162506088
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g62769	-0.495050383634893
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g12286	-0.497053595198343
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g55774	0.402780021507669
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g67546	0.352864202952732
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g14887	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g1924	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	5	g66176	0
"response to chemical"	GO:0042221	2	g62628	-0.48926758844453
"response to chemical"	GO:0042221	2	g11796	-0.429416050027437
"response to chemical"	GO:0042221	2	g16598	0
"response to chemical"	GO:0042221	2	g32070	-0.434545835988095
"response to chemical"	GO:0042221	2	g1749	0.49378248396944
"response to chemical"	GO:0042221	2	adi2mcaRNA1064_R1	0.386172696891014
"response to chemical"	GO:0042221	2	g19693	0
"response to chemical"	GO:0042221	2	g1751	0
"response to chemical"	GO:0042221	2	g22318	0.52695116732737
"response to chemical"	GO:0042221	2	adi2mcaRNA13842_R0	0.544481075134596
"DNA integrity checkpoint"	GO:0000077;GO:0031570	6	g1880	-0.576424532652863
"DNA integrity checkpoint"	GO:0000077;GO:0031570	6	g14639	-0.568932238659232
"DNA integrity checkpoint"	GO:0000077;GO:0031570	6	adi2mcaRNA41_R0	-0.431905504586452
"DNA integrity checkpoint"	GO:0000077;GO:0031570	6	g65481	-0.486797422586737
"DNA integrity checkpoint"	GO:0000077;GO:0031570	6	g4707	0
"DNA integrity checkpoint"	GO:0000077;GO:0031570	6	g31399	0.322638851374393
"DNA integrity checkpoint"	GO:0000077;GO:0031570	6	g1324	0.520652917886415
"oxidation-reduction process"	GO:0055114	2	g45285	-0.459854058005875
"oxidation-reduction process"	GO:0055114	2	g45282	-0.576835236975933
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA36505_R0	0
"oxidation-reduction process"	GO:0055114	2	g19963	0.335279181244494
"oxidation-reduction process"	GO:0055114	2	g41490	0.328692079326594
"oxidation-reduction process"	GO:0055114	2	g22509	0
"oxidation-reduction process"	GO:0055114	2	g39719	0
"oxidation-reduction process"	GO:0055114	2	g34630	0
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA33649_R0	0
"oxidation-reduction process"	GO:0055114	2	g33465	0.711494251483385
"oxidation-reduction process"	GO:0055114	2	g41136	0.580108402977115
"oxidation-reduction process"	GO:0055114	2	g7165	0.540081284597438
"oxidation-reduction process"	GO:0055114	2	g63847	0.535024887073582
"oxidation-reduction process"	GO:0055114	2	g40892	0.462578776596824
"oxidation-reduction process"	GO:0055114	2	g41984	0.448016814294917
"oxidation-reduction process"	GO:0055114	2	g16248	0.485813230868793
"oxidation-reduction process"	GO:0055114	2	g32783	0.553746394488272
"oxidation-reduction process"	GO:0055114	2	g48078	0
"oxidation-reduction process"	GO:0055114	2	g16561	0
"oxidation-reduction process"	GO:0055114	2	g33464	0
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA25897_R3	0.352970928101617
"oxidation-reduction process"	GO:0055114	2	g67446	0.328989496553608
"oxidation-reduction process"	GO:0055114	2	g27520	0
"oxidation-reduction process"	GO:0055114	2	g44168	0
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA33649_R1	0
"oxidation-reduction process"	GO:0055114	2	g29383	0
"oxidation-reduction process"	GO:0055114	2	g24365	0
"regulation of transport"	GO:0051049	3	adi2mcaRNA25351_R0	-0.629697826204283
"regulation of transport"	GO:0051049	3	adi2mcaRNA7058_R0	-0.404237177335001
"regulation of transport"	GO:0051049	3	g17204	0.459764499972993
"regulation of transport"	GO:0051049	3	g15083	0
"regulation of transport"	GO:0051049	3	adi2mcaRNA25388_R0	0
"maintenance of location"	GO:0051235	2	g57431	0.522932345225844
"maintenance of location"	GO:0051235	2	g22343	0.360051267146757
"maintenance of location"	GO:0051235	2	g26792	0.724023889516655
"maintenance of location"	GO:0051235	2	g17767	0.484138746075394
"maintenance of location"	GO:0051235	2	adi2mcaRNA28627_R0	0.776431975013291
"maintenance of location"	GO:0051235	2	g62180	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g12285	-0.71303659397609
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g53997	-0.785828733249754
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g62770	-0.723232770567921
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g16778	-0.586465299306377
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA4738_R0	-0.439671140043069
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g5071	-0.692778066088215
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA11640_R1	-0.463405835043418
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g49168	-0.529919277706394
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g58268	-0.391604998588783
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g62084	-0.48950659911278
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g2108	-0.392803854050337
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g51112	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g14879	-0.354054703963555
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA35036_R0	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g60357	-0.380466464574692
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g11080	-0.326016877952295
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g4643	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g43266	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g35401	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g20224	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g71005	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g47146	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g3329	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA3377_R0	0.555319651745459
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA23243_R0	0.47141547116561
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g52719	0.475748336184942
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g35150	0.369259531716824
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g6295	0.481302467083252
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g46699	0.355208857312496
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g60886	0.358767153481464
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g9942	0.332515994119173
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g44801	0.344219349758271
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g15708	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g22802	0.413125096014535
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g17677	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA11212_R0	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g36021	0.401384292404384
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g23843	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA21317_R0	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g23844	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g6856	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g15179	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g46751	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g14152	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g17706	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g24883	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g5008	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g63473	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g10955	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g42297	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g35096	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g54235	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g33929	0.791821290132558
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g25660	0.527025364426733
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA23243_R1	0.335690383721688
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA38159_R1	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g63055	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g11181	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	adi2mcaRNA9577_R0	0.401705098603672
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g32288	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g30203	0.864309627839943
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g62605	0.738422944571569
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g66637	0
"organic cyclic compound biosynthetic process"	GO:0018130;GO:1901362	4	g71505	0
"carbohydrate metabolic process"	GO:0005975	2	g43515	-0.445835475997189
"carbohydrate metabolic process"	GO:0005975	2	g37484	-0.395065459391979
"carbohydrate metabolic process"	GO:0005975	2	g26570	0
"carbohydrate metabolic process"	GO:0005975	2	g27530	0.674422889909118
"carbohydrate metabolic process"	GO:0005975	2	g37900	0.668548274025846
"carbohydrate metabolic process"	GO:0005975	2	g27612	0.61900560966903
"carbohydrate metabolic process"	GO:0005975	2	g3897	0.452929885654015
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA39968_R0	0.510609904225776
"carbohydrate metabolic process"	GO:0005975	2	g69867	0.359539088969206
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA10970_R0	0.384133691297405
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA32619_R0	0.412529035173234
"carbohydrate metabolic process"	GO:0005975	2	g57612	0
"carbohydrate metabolic process"	GO:0005975	2	g32805	0
"carbohydrate metabolic process"	GO:0005975	2	g15634	0
"carbohydrate metabolic process"	GO:0005975	2	g1135	0
"carbohydrate metabolic process"	GO:0005975	2	g36198	0.740071658199822
"carbohydrate metabolic process"	GO:0005975	2	g48204	0.780851855336583
"carbohydrate metabolic process"	GO:0005975	2	g27646	0.574828660142593
"carbohydrate metabolic process"	GO:0005975	2	g10225	0.581214615339451
"carbohydrate metabolic process"	GO:0005975	2	g15393	0.575583405801554
"carbohydrate metabolic process"	GO:0005975	2	g35594	0.377075267982324
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA14264_R0	0.548512509469749
"carbohydrate metabolic process"	GO:0005975	2	g31887	0.46627583287266
"carbohydrate metabolic process"	GO:0005975	2	g1932	0
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA21332_R4	0.356693671088953
"carbohydrate metabolic process"	GO:0005975	2	g18797	0.471727214648606
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA14262_R0	0.588048640464431
"carbohydrate metabolic process"	GO:0005975	2	g4705	0.548624732849683
"carbohydrate metabolic process"	GO:0005975	2	g11963	0.462492916802498
"carbohydrate metabolic process"	GO:0005975	2	g32048	0
"carbohydrate metabolic process"	GO:0005975	2	g33922	0.322980676225178
"carbohydrate metabolic process"	GO:0005975	2	g11003	0
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA9535_R0	0
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA5658_R0	0
"regulation of molecular function"	GO:0050790;GO:0065009	2	g10624	-0.744637793847616
"regulation of molecular function"	GO:0050790;GO:0065009	2	g11631	-0.715867529733782
"regulation of molecular function"	GO:0050790;GO:0065009	2	g22428	-0.626890230980808
"regulation of molecular function"	GO:0050790;GO:0065009	2	g29241	-0.418855487154132
"regulation of molecular function"	GO:0050790;GO:0065009	2	g55774	0.402780021507669
"regulation of molecular function"	GO:0050790;GO:0065009	2	g67546	0.352864202952732
"regulation of molecular function"	GO:0050790;GO:0065009	2	g48683	0
"regulation of molecular function"	GO:0050790;GO:0065009	2	g55542	0
"regulation of molecular function"	GO:0050790;GO:0065009	2	g29197	0.483070915789245
"regulation of molecular function"	GO:0050790;GO:0065009	2	g18704	0
"signaling"	GO:0023052	1	adi2mcaRNA189_R1	-0.572905633867216
"signaling"	GO:0023052	1	g38094	-0.56956902742902
"signaling"	GO:0023052	1	g1376	-0.439126429659523
"signaling"	GO:0023052	1	adi2mcaRNA2572_R2	0
"signaling"	GO:0023052	1	g47126	0.577340939581052
"signaling"	GO:0023052	1	adi2mcaRNA24300_R7	0.753078336307774
"signaling"	GO:0023052	1	g28220	0.692530808888051
"signaling"	GO:0023052	1	g57635	0.652170874590975
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12285	-0.71303659397609
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g19712	-0.679331138171921
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10420	-0.651566368234418
