Lifestage,compound,Positive,Negative
Recruit2,Arginine-Glutamine,0.5501364561751382,0.11307026019341201
Recruit2,Arginine-Valine,0.3752629933702246,NA
Recruit2,Asparagine,0.8405813886813205,0.43821567897222896
Recruit2,Aspartate,1.323549900979521,1.4256078915953019
Recruit2,ATP,0.2250875458174563,0.13831025725678733
Recruit2,Betaine,68337.0316800269,NA
Recruit2,Carnitine,2175.6153064110713,NA
Recruit2,CDP-Choline,0.3466704380609546,NA
Recruit2,Creatinine,3.2582214020375098,0.753467275062011
Recruit2,Cytosine,1.5959583427775028,NA
Recruit2,Deoxycarnitine,19.188296158528807,NA
Recruit2,Dimethylglycine,NA,NA
Recruit2,Fructose-6-phosphate,NA,NA
Recruit2,Glucose-6-phosphate,1.0748145154386965,1.5614342428053836
Recruit2,Glutamate,54.968550742232665,18.97492555691572
Recruit2,Glutamine,72.46277542611256,15.312541313703438
Recruit2,Glutaryl-carnitine,6.9493673677056425,NA
Recruit2,Glutathione,1.385595975685784,1.8068324442718384
Recruit2,Glycerol-3-phosphate,0.11711495508071028,0.26625175213643926
Recruit2,Glycerophosphocholine,15.181417929252966,NA
Recruit2,GMP,0.9495136556530765,0.9015792969173582
Recruit2,GTP,0.02364126193083226,NA
Recruit2,Guanidinoacetate,1.9238030234628212,0
Recruit2,Guanine,NA,0.17104664845124246
Recruit2,Guanosine,0.5459421194409149,0.06285569714158583
Recruit2,Histidine,0.9949717083976435,0.36252137693192366
Recruit2,Homoarginine,0.9511577516268981,0.028533388451195414
Recruit2,Homocitrulline,0.16563237652663576,0
Recruit2,Hypoxanthine,2.4496501550656267,NA
Recruit2,Indole,37.28407373719354,NA
Recruit2,L-Octanoylcarnitine,3.3844869745762853,NA
Recruit2,L-Palmitoylcarnitine,24.552922506981194,NA
Recruit2,Lysine,3.128376137635564,0.6843212050385631
Recruit2,Mannose-6-phosphate,0.15839689315621494,NA
Recruit2,Methionine,3.788884597368337,1.6443322928533828
Recruit2,Montiporic Acid A,1.3848683310486385,686.7934486730298
Recruit2,Montiporic Acid B,0.3114432965932534,104.50903717125648
Recruit2,NAD+,1.9375300559863238,0.8869618924423192
Recruit2,NG-dimethyl-L-arginine,2.4168917432102734,0
Recruit2,Nicotinamide riboside,18.285928166299012,NA
Recruit2,Nicotinamide ribotide,0.20300381781444132,NA
Recruit2,Nicotinate,NA,0.876455164291671
Recruit2,O-Acetyl-L-carnitine,NA,NA
Recruit2,O-Butanoylcarnitine,3.371217879372815,NA
Recruit2,O-Decanoyl-L-carnitine,4.927428530984745,NA
Recruit2,O-Phosphorylethanolamine,0.18660708393161463,0.2362749115634865
Recruit2,O-Propanoylcarnitine,NA,NA
Recruit2,Ornithine,1.2835455852910727,0.09055713652373379
Recruit2,Pantothenate,1.2970681672883169,0.8999480630187868
Recruit2,Phosphocholine,2.57341614350433,NA
Recruit2,Pipecolic acid,20.81837229069192,1.3323221720144653
Recruit2,PosIS_Glutamine-2H5-15N2,7100.509600446478,NA
Recruit2,PosIS_Inosine-15N4,288.4806947661025,NA
Recruit2,PosIS_Lysine-2H8,46.739060127891165,NA
Recruit2,PosIS_Serine-13C3-15N1,74.64168244229133,NA
Recruit2,Proline,33.54394130110847,1.7789366716090202
Recruit2,S-adenosyl-L-methionine,0.20648575859333498,0.04526760687301149
Recruit2,Serine,1.9274396842130281,1.447741289079132
Recruit2,Spermine,NA,NA
Recruit2,Taurine,125.84612477557565,23.282332831728937
Recruit2,Threonine,9.710830063555546,1.246644046247898
Recruit2,Trigonelline,1207.159938202486,NA
Recruit2,Tryptophan,NA,1.5042564080169372
Recruit2,Tyrosine,8.79707739476909,5.0396252774007495
Recruit2,UDP-N-acetyl-glucosamine,2.271617719166568,2.4778042405794234
Recruit2,1-Methylimidazole acetic acid,5.704998972144041,NA
Recruit2,2-Furoyl glycine,0,NA
Recruit2,4-Aminobutyrate,22.876168854772377,NA
Recruit2,4-Guanidinobutanoic acid,6.640366051718882,NA
Recruit2,5- Methylthioadenosine,4.4678354888357825,NA
Recruit2,5-Hydroxytryptophan,0.05703389046158573,0.09029600739371997
Recruit2,Acetyl CoA,0,0
Recruit2,Acetyl-arginine,0.21318398246698275,NA
Recruit2,Acetyllysine,2.9391033730134946,NA
Recruit2,ADP-D-Glucose,0.014808002368491651,0.026788080541495694
Recruit2,ADP-ribose,0,NA
Recruit2,Alanine,4.448965789948972,3.9270637169217384
Recruit2,Carnosine,0,NA
Recruit2,CDP-ethanolamine,0.8128518388781255,0.6258487880985693
Recruit2,Citrulline,1.3109083028157196,0.17469303476629874
Recruit2,CMP,0.08821743022196721,0.13122813289574156
Recruit2,Coenzyme A,0,0.05970958064435957
Recruit2,Creatine,3.708110913591264,NA
Recruit2,CTP,0,NA
Recruit2,Deoxyadenosine,1.0861980204529398,NA
Recruit2,Diethanolamine,958.5184654410081,NA
Recruit2,FAD,0.025604522701559437,0
Recruit2,GDP,0,NA
Recruit2,GDP-Mannose,0.16348379665859353,NA
Recruit2,Glycyl-L-proline,2.7267010148702964,NA
Recruit2,Homocysteine,0.09687054176617735,0
Recruit2,Hypotaurine,1.9131413317109474,0.5322317692580036
Recruit2,IMP,0.19104788285811067,0.017500655667965662
Recruit2,Inosine,0,NA
Recruit2,Isoleucine,622.0970059401037,NA
Recruit2,Isopentenyl pyrophosphate,0,NA
Recruit2,Itaconic acid,1.3603304648881265,NA
Recruit2,Lysine-Glutamine,0.018988576093415453,0.16125181301350694
Recruit2,Montiporic Acid C,0.1614081296119242,1307.435998944855
Recruit2,N N N-Trimethyllysine,4.124973179514116,NA
Recruit2,N-Acetyl-Glucosamine,0.06153293780099745,NA
Recruit2,N-acetyl-glutamate,0.29422197364174885,0.9377679137732075
Recruit2,N-acetyl-L-ornithine,0.45671077679923705,0
Recruit2,N-Acetylaspartate,0,1.2764275817995516
Recruit2,N-carbomoyl-L-aspartate,0.06764180243935923,NA
Recruit2,N6-Acetyl-L-lysine,5.175764987673967,NA
Recruit2,NADH,0,0
Recruit2,NADP+,0.08649656541829331,0.019284726481482616
Recruit2,NADPH,0.07798009961486414,0.03969681542623344
Recruit2,O-Acylcarnitine,0.2693196285945338,NA
Recruit2,Ophthalmate,0,0.05175136301597971
Recruit2,Phenethylamine,9.839518523396585,NA
Recruit2,Pirbuterol,0,NA
Recruit2,Porphobilinogen,0.33239058339133765,NA
Recruit2,PosIS_Alanine-2H4-15N,7616.03940330795,NA
Recruit2,Riboflavin,0,NA
Recruit2,Ribothymidine,0.30319584401651467,NA
Recruit2,S-Adenosyl-homocysteine,0.682239119027027,NA
Recruit2,S-Carboxymethyl-L-cysteine,0.023156376576354516,NA
Recruit2,Thiamine,0.2907373237882988,0
Recruit2,Tryptamine,5.905487864065244,NA
Recruit2,UDP,0,0
Recruit2,UDP-D-Glucose,0,1.2044040269658793
Recruit2,UMP,1.0469374934856412,1.4809547316281289
Recruit2,Urocanate,5.452901302578892,NA
Recruit2,UTP,0,NA
Recruit2plug,1 3-Dimethyluric acid,NA,NA
Recruit2plug,1-Methylhistidine,0.8645674734769325,NA
Recruit2plug,3-Methylindole,2.672015267222844,NA
Recruit2plug,4-Hydroxy-L-phenylglycine,NA,NA
Recruit2plug,5-Hydroxylysine,0,0.11310021886914959
Recruit2plug,5-Methylcytosine,1.5954234863718901,NA
Recruit2plug,Acetyl glycine,4.239163806612096,3.3891641909638386
Recruit2plug,Adenine,NA,NA
Recruit2plug,Adenosine,187.6283048269503,13.58619383648401
Recruit2plug,ADP,0.039023625992698326,0.128504064481555
Recruit2plug,AMP,5.475778687809465,8.104219353523876
Recruit2plug,Arginine,4.009148575885515,0.5792363111906657
Recruit2plug,Arginine-Alanine,0.2612763748367911,0
Recruit2plug,Arginine-Glutamine,1.0358562233000113,0.6689588627757812
Recruit2plug,Arginine-Valine,0.463615384004261,NA
Recruit2plug,Asparagine,1.3792933935482323,0.647908068746826
Recruit2plug,Aspartate,1.2455093808227526,1.8046755190941004
Recruit2plug,ATP,0.1251550178448021,0.1535628908217858
Recruit2plug,Betaine,52319.69473693622,NA
Recruit2plug,Carnitine,1124.455596254825,NA
Recruit2plug,CDP-Choline,0.044498501095492395,NA
Recruit2plug,Creatinine,7.028191628087996,1.2382513347600401
Recruit2plug,Cytosine,1.1661814823459349,NA
Recruit2plug,Deoxycarnitine,16.44493106695179,NA
Recruit2plug,Dimethylglycine,NA,NA
Recruit2plug,Fructose-6-phosphate,NA,NA
Recruit2plug,Glucose-6-phosphate,0.19795364916544828,1.088407986532262
Recruit2plug,Glutamate,39.378075812814245,17.590669625611483
Recruit2plug,Glutamine,78.64221267196834,27.670053219743536
Recruit2plug,Glutaryl-carnitine,1.8195307920777262,NA
Recruit2plug,Glutathione,0,0.7921910483284691
Recruit2plug,Glycerol-3-phosphate,0.27758465631005447,2.672815897355254
Recruit2plug,Glycerophosphocholine,34.602754890544325,NA
Recruit2plug,GMP,0.32127742861192077,0.6115235006903603
Recruit2plug,GTP,0,NA
Recruit2plug,Guanidinoacetate,2.746416270526472,0
Recruit2plug,Guanine,NA,0.42826394586917327
Recruit2plug,Guanosine,1.7035263174435813,0.8047882407146676
Recruit2plug,Histidine,0.8740934952959261,0.3353229353478118
Recruit2plug,Homoarginine,0.4976599374822923,0.021818514680990726
Recruit2plug,Homocitrulline,0.23490233740759695,0.031023316136147817
Recruit2plug,Hypoxanthine,1.8739718912734515,NA
Recruit2plug,Indole,10.360576528629071,NA
Recruit2plug,L-Octanoylcarnitine,4.736081184261272,NA
Recruit2plug,L-Palmitoylcarnitine,19.954322541545643,NA
Recruit2plug,Lysine,3.053461585779102,0.9399579356139003
Recruit2plug,Mannose-6-phosphate,0.08773394677799554,NA
Recruit2plug,Methionine,4.084628246609079,1.86183404402087
Recruit2plug,Montiporic Acid A,2.466378401109834,2739.2837425979938
Recruit2plug,Montiporic Acid B,0.5936938949603205,461.35327721840775
Recruit2plug,NAD+,0.847695809788154,0.6536751548792309
Recruit2plug,NG-dimethyl-L-arginine,2.694774048757105,0.03675728267430397
Recruit2plug,Nicotinamide riboside,7.378755936898548,NA
Recruit2plug,Nicotinamide ribotide,0.03564690661792127,NA
Recruit2plug,Nicotinate,NA,1.5356284058715937
Recruit2plug,O-Acetyl-L-carnitine,NA,NA
Recruit2plug,O-Butanoylcarnitine,3.818284243040262,NA
Recruit2plug,O-Decanoyl-L-carnitine,4.818632975152459,NA
Recruit2plug,O-Phosphorylethanolamine,0.11397503692319233,0.20489332245783584
Recruit2plug,O-Propanoylcarnitine,NA,NA
Recruit2plug,Ornithine,2.150189520387335,0.1729921390339505
Recruit2plug,Pantothenate,1.8903836430351513,0.7280988894435558
Recruit2plug,Phosphocholine,1.2584323810072982,NA
Recruit2plug,Pipecolic acid,12.972210716374583,1.2270826693850505
Recruit2plug,PosIS_Glutamine-2H5-15N2,11619.138955907772,NA
Recruit2plug,PosIS_Inosine-15N4,549.4234151284487,NA
Recruit2plug,PosIS_Lysine-2H8,68.26376576802544,NA
Recruit2plug,PosIS_Serine-13C3-15N1,110.1324009021576,NA
Recruit2plug,Proline,61.21302859502235,2.2357369804009095
Recruit2plug,S-adenosyl-L-methionine,0.039045366751064216,0
Recruit2plug,Serine,3.6639329614124168,3.422588877746302
Recruit2plug,Spermine,NA,NA
Recruit2plug,Taurine,38.25651535246715,6.6751567335835444
Recruit2plug,Threonine,11.681846953776736,1.9765462939285436
Recruit2plug,Trigonelline,1210.0406957539944,NA
Recruit2plug,Tryptophan,NA,1.010153301652867
Recruit2plug,Tyrosine,8.84309724696804,6.335379805260415
Recruit2plug,UDP-N-acetyl-glucosamine,0.9290488009147313,1.9309881511556932
Recruit2plug,1-Methylimidazole acetic acid,5.284526507629636,NA
Recruit2plug,2-Furoyl glycine,0,NA
Recruit2plug,4-Aminobutyrate,30.181826000151055,NA
Recruit2plug,4-Guanidinobutanoic acid,7.711449952291428,NA
Recruit2plug,5- Methylthioadenosine,2.6663688073545266,NA
Recruit2plug,5-Hydroxytryptophan,0.03522140891847309,0.09451624677317987
Recruit2plug,Acetyl CoA,0,0
Recruit2plug,Acetyl-arginine,0.2624489645044425,NA
Recruit2plug,Acetyllysine,1.5940527390493648,NA
Recruit2plug,ADP-D-Glucose,0,0
Recruit2plug,ADP-ribose,0,NA
Recruit2plug,Alanine,7.888055808329317,4.877212355871334
Recruit2plug,Carnosine,0,NA
Recruit2plug,CDP-ethanolamine,0.1085170973809974,0.2941092991480989
Recruit2plug,Citrulline,1.2659012735118083,0.2186905232930429
Recruit2plug,CMP,0,0.15867311126090392
Recruit2plug,Coenzyme A,0,0.03210721195011178
Recruit2plug,Creatine,7.933144047267776,NA
Recruit2plug,CTP,0,NA
Recruit2plug,Deoxyadenosine,1.324467651637189,NA
Recruit2plug,Diethanolamine,1659.000020106008,NA
Recruit2plug,FAD,0,0
Recruit2plug,GDP,0,NA
Recruit2plug,GDP-Mannose,0,NA
Recruit2plug,Glycyl-L-proline,1.6113156968214661,NA
Recruit2plug,Homocysteine,0.16173376018863264,0.018418723653632976
Recruit2plug,Hypotaurine,0.44728090405665166,0
Recruit2plug,IMP,0.0833658006827975,0.0885611043230461
Recruit2plug,Inosine,0.5788470013109994,NA
Recruit2plug,Isoleucine,406.9120202120484,NA
Recruit2plug,Isopentenyl pyrophosphate,0,NA
Recruit2plug,Itaconic acid,0.3681178818828911,NA
Recruit2plug,Lysine-Glutamine,0,0.15853972216269724
Recruit2plug,Montiporic Acid C,0.15946466660892072,5657.288863453559
Recruit2plug,N N N-Trimethyllysine,4.036907648319693,NA
Recruit2plug,N-Acetyl-Glucosamine,0.3002394561925137,NA
Recruit2plug,N-acetyl-glutamate,0.20299426387603317,1.1748752411367491
Recruit2plug,N-acetyl-L-ornithine,0.4587178631071153,0
Recruit2plug,N-Acetylaspartate,0,0.9397792698813898
Recruit2plug,N-carbomoyl-L-aspartate,0,NA
Recruit2plug,N6-Acetyl-L-lysine,3.561932038186919,NA
Recruit2plug,NADH,0,0
Recruit2plug,NADP+,0,0.03595902626796965
Recruit2plug,NADPH,0,0
Recruit2plug,O-Acylcarnitine,0.13976546898094125,NA
Recruit2plug,Ophthalmate,0.1309690891277913,0.02901129570411043
Recruit2plug,Phenethylamine,44.91836499046087,NA
Recruit2plug,Pirbuterol,0.4896380344575342,NA
Recruit2plug,Porphobilinogen,0.28222109561184267,NA
Recruit2plug,PosIS_Alanine-2H4-15N,14699.131670841758,NA
Recruit2plug,Riboflavin,0,NA
Recruit2plug,Ribothymidine,4.848930829540176,NA
Recruit2plug,S-Adenosyl-homocysteine,0,NA
Recruit2plug,S-Carboxymethyl-L-cysteine,0.09501860214137636,NA
Recruit2plug,Thiamine,0.20271566228389035,0
Recruit2plug,Tryptamine,8.437711589961744,NA
Recruit2plug,UDP,0,0
Recruit2plug,UDP-D-Glucose,0,0.8200174205425509
Recruit2plug,UMP,0.8817370234189049,1.5431852003333137
Recruit2plug,Urocanate,53.842319646976414,NA
Recruit2plug,UTP,0,NA
Egg,3-Phenylbutyric acid,NA,0.2650615920743524
Egg,a-ketoglutarate,NA,10.192417161657943
Egg,Carbamoyl phosphate,NA,3.9983437823786208
Egg,Cresol,NA,3.229220347543851
Egg,Glucose,NA,2.4061583639755835
Egg,Glycerate,NA,NA
Egg,Hydroxyoctanoic acid,NA,2.846571346221742
Egg,Hydroxyphenyl pyruvate,NA,NA
Egg,Inositol,NA,25.26415566807928
Egg,Malate,NA,67.8532562661705
Egg,Methylphenyllactate,NA,1.3502245405226987
Egg,Montiporic Acid D,NA,771.9872699059475
Egg,N-acetyl-glutamine,NA,NA
Egg,NAD+ (SIM),NA,NA
Egg,NADH (SIM),NA,NA
Egg,NADP+ (SIM),NA,NA
Egg,NADPH (SIM),NA,NA
Egg,NegIS_Alanine-2H4-15N,NA,433.89960605653005
Egg,NegIS_Glucose-2H7-13C6,NA,153.2991844375959
Egg,NegIS_Glutamine-2H5-15N2,NA,87.65875606634003
Egg,NegIS_Glycine-13C2_15N1,NA,13.2492560136977
Egg,NegIS_Inosine-15N4,NA,9.610235526092742
Egg,NegIS_Lysine-2H8,NA,1.7224627817302949
Egg,NegIS_Malate-2H3,NA,22.868578460845434
Egg,NegIS_Serine-13C3-15N1,NA,4.088558055352371
Egg,NegIS_Thymine-2H4,NA,19.55153653468864
Egg,o-acetyl-L-serine,NA,NA
Egg,Phenyl-pyruvate,NA,NA
Egg,Phenylalanine,NA,0.6137666877483334
Egg,Pyroglutamate,NA,2.095919462575169
Egg,Ribitol,NA,4.246889732518829
Egg,Sorbitol,NA,27.63192762962796
Egg,Succinate,NA,46.66648212965511
Egg,Threonic acid,NA,133.14801650701742
Egg,Thymidine,NA,0.9285451317233328
Egg,Valine,NA,3.885941628370583
Egg,Xanthine,NA,NA
Egg,2-Hydroxybutyric acid,NA,0.8596686659727563
Egg,2-Hydroxyglutarate,NA,24.93768094007935
Egg,3-Indo-L-tyrosine,NA,0.008068727782697863
Egg,5-methylthioadenosine,NA,0.1881394396708744
Egg,Adipic acid,NA,0.6644929014781622
Egg,Alanine-Alanine,NA,10.060684300358773
Egg,CDP-Choline (+HAc),NA,7.342446641608278
Egg,Cellobiose,NA,0.5605789030239511
Egg,Citrate,NA,10.697983089303575
Egg,Cyclic AMP,NA,0.03097540786258083
Egg,Deoxyguanosine,NA,0.05754859502139079
Egg,Dihydroorotate,NA,1.6163209323885037
Egg,Dihydroxyacetone phosphate,NA,0.37769113787757275
Egg,Dopamine,NA,1.0129352544172643
Egg,Fructose,NA,1.8541018987371478
Egg,Fumarate,NA,4.039034111586292
Egg,Galactitol,NA,27.63192762962796
Egg,Glucuronic acid,NA,2.846915648816826
Egg,Glutaric acid,NA,1.0913554364608102
Egg,Glycerophosphocholine (+HAc),NA,0.4295936954197822
Egg,Glycine,NA,0.644814408277168
Egg,Hippuric acid,NA,0.22325153717808638
Egg,Isocitrate,NA,1.9902186486124662
Egg,Lactate,NA,12.115187951579088
Egg,Lumichrome,NA,0.05326129828897021
Egg,Malonic acid,NA,2.418998915104329
Egg,Methionine sulfoxide,NA,0.025133586350468196
Egg,N-octanoylglycine,NA,0.5005431728435118
Egg,NAADP,NA,0.13180542770532067
Egg,Norvaline,NA,1.0273959932121064
Egg,Orotate,NA,0.3498575660919229
Egg,Phosphocholine (+HAc),NA,1.3708972036820475
Egg,Phosphoenolpyruvate,NA,0.023516609514768857
Egg,Pterin,NA,0.1216437010695749
Egg,Pyruvate,NA,1.0922309246408257
Egg,Raffinose,NA,0.12873299134944943
Egg,Ribose phosphate,NA,0.0437848523784207
Egg,Sedoheptulose,NA,1.5599254109870584
Egg,Sucrose,NA,0.21484746495068907
Egg,Uric acid,NA,0.21449297346648358
Egg,Uridine,NA,1.319106643330483
Embryo,3-Phenylbutyric acid,NA,1.8798993564492414
Embryo,a-ketoglutarate,NA,10.561311962482218
Embryo,Carbamoyl phosphate,NA,7.4107392335865665
Embryo,Cresol,NA,4.143072940225067
Embryo,Glucose,NA,2.514219158528972
Embryo,Glycerate,NA,NA
Embryo,Hydroxyoctanoic acid,NA,6.46889892433482
Embryo,Hydroxyphenyl pyruvate,NA,NA
Embryo,Inositol,NA,32.68131955791483
Embryo,Malate,NA,5.966326817990947
Embryo,Methylphenyllactate,NA,2.76694323601087
Embryo,Montiporic Acid D,NA,782.8885916114359
Embryo,N-acetyl-glutamine,NA,NA
Embryo,NAD+ (SIM),NA,NA
Embryo,NADH (SIM),NA,NA
Embryo,NADP+ (SIM),NA,NA
Embryo,NADPH (SIM),NA,NA
Embryo,NegIS_Alanine-2H4-15N,NA,1319.4880775671338
Embryo,NegIS_Glucose-2H7-13C6,NA,482.61109671283174
Embryo,NegIS_Glutamine-2H5-15N2,NA,257.6087830732692
Embryo,NegIS_Glycine-13C2_15N1,NA,38.301304809859296
Embryo,NegIS_Inosine-15N4,NA,33.23549551733463
Embryo,NegIS_Lysine-2H8,NA,2.590489314932818
Embryo,NegIS_Malate-2H3,NA,78.90617746493925
Embryo,NegIS_Serine-13C3-15N1,NA,10.184530810942645
Embryo,NegIS_Thymine-2H4,NA,72.93381091017793
Embryo,o-acetyl-L-serine,NA,NA
Embryo,Phenyl-pyruvate,NA,NA
Embryo,Phenylalanine,NA,0.4030817848127808
Embryo,Pyroglutamate,NA,5.971292437036519
Embryo,Ribitol,NA,3.878049379591201
Embryo,Sorbitol,NA,50.59403156259678
Embryo,Succinate,NA,13.643907792262306
Embryo,Threonic acid,NA,139.12455337462436
Embryo,Thymidine,NA,4.439368275986656
Embryo,Valine,NA,1.4839583361251414
Embryo,Xanthine,NA,NA
Embryo,2-Hydroxybutyric acid,NA,0.5979593191581645
Embryo,2-Hydroxyglutarate,NA,3.2954766515909424
Embryo,3-Indo-L-tyrosine,NA,0.08049346382504667
Embryo,5-methylthioadenosine,NA,0.44942472314781523
Embryo,Adipic acid,NA,1.771554030857685
Embryo,Alanine-Alanine,NA,19.116998342729776
Embryo,CDP-Choline (+HAc),NA,16.577950305109194
Embryo,Cellobiose,NA,0.6347611702965785
Embryo,Citrate,NA,2.748036067923906
Embryo,Cyclic AMP,NA,0.031388072449723414
Embryo,Deoxyguanosine,NA,0.14226787220685694
Embryo,Dihydroorotate,NA,0.7445201781152728
Embryo,Dihydroxyacetone phosphate,NA,0.06108464152791811
Embryo,Dopamine,NA,1.3435075676524377
Embryo,Fructose,NA,2.0176361692451916
Embryo,Fumarate,NA,2.1055760586069545
Embryo,Galactitol,NA,44.70230006794384
Embryo,Glucuronic acid,NA,0.6788236376601945
Embryo,Glutaric acid,NA,2.2128156036650415
Embryo,Glycerophosphocholine (+HAc),NA,0.6409551827198241
Embryo,Glycine,NA,0.7480280581619264
Embryo,Hippuric acid,NA,0.31699112353198167
Embryo,Isocitrate,NA,1.466688189447178
Embryo,Lactate,NA,5.3534697062712215
Embryo,Lumichrome,NA,0.1589159998233038
Embryo,Malonic acid,NA,4.718040223027778
Embryo,Methionine sulfoxide,NA,0.029780025427933662
Embryo,N-octanoylglycine,NA,1.0648127400139773
Embryo,NAADP,NA,0
Embryo,Norvaline,NA,2.1049157668117275
Embryo,Orotate,NA,0.020497933556434835
Embryo,Phosphocholine (+HAc),NA,0.7372245831679123
Embryo,Phosphoenolpyruvate,NA,0.06823019412090073
Embryo,Pterin,NA,0.24896394321372614
Embryo,Pyruvate,NA,0.792981297384601
Embryo,Raffinose,NA,0.16604838141182315
Embryo,Ribose phosphate,NA,0.03198924728460911
Embryo,Sedoheptulose,NA,1.5546138341549802
Embryo,Sucrose,NA,0.38677957654070916
Embryo,Uric acid,NA,0.22024632082963655
Embryo,Uridine,NA,0.20803378864455863
Larvae1,3-Phenylbutyric acid,NA,2.4121900928638014
Larvae1,a-ketoglutarate,NA,13.234788375893725
Larvae1,Carbamoyl phosphate,NA,5.8219215603465235
Larvae1,Cresol,NA,3.9547121651889663
Larvae1,Glucose,NA,1.9274009831333285
Larvae1,Glycerate,NA,NA
Larvae1,Hydroxyoctanoic acid,NA,7.5919857597468505
Larvae1,Hydroxyphenyl pyruvate,NA,NA
Larvae1,Inositol,NA,21.75727497580994
Larvae1,Malate,NA,10.18127068419292
Larvae1,Methylphenyllactate,NA,4.205484939891255
Larvae1,Montiporic Acid D,NA,469.7856416399255
Larvae1,N-acetyl-glutamine,NA,NA
Larvae1,NAD+ (SIM),NA,NA
Larvae1,NADH (SIM),NA,NA
Larvae1,NADP+ (SIM),NA,NA
Larvae1,NADPH (SIM),NA,NA
Larvae1,NegIS_Alanine-2H4-15N,NA,1853.9134541296607
Larvae1,NegIS_Glucose-2H7-13C6,NA,823.4939261118983
Larvae1,NegIS_Glutamine-2H5-15N2,NA,416.1288457862289
Larvae1,NegIS_Glycine-13C2_15N1,NA,62.92532163849032
Larvae1,NegIS_Inosine-15N4,NA,30.61359287821675
Larvae1,NegIS_Lysine-2H8,NA,3.686703893934241
Larvae1,NegIS_Malate-2H3,NA,114.5511212427653
Larvae1,NegIS_Serine-13C3-15N1,NA,15.334920212090434
Larvae1,NegIS_Thymine-2H4,NA,133.57142707557506
Larvae1,o-acetyl-L-serine,NA,NA
Larvae1,Phenyl-pyruvate,NA,NA
Larvae1,Phenylalanine,NA,0.7602836902244231
Larvae1,Pyroglutamate,NA,7.98595867534271
Larvae1,Ribitol,NA,3.6190214148067383
Larvae1,Sorbitol,NA,38.442350854483074
Larvae1,Succinate,NA,26.093699457144275
Larvae1,Threonic acid,NA,58.544170118364846
Larvae1,Thymidine,NA,2.188897074100793
Larvae1,Valine,NA,2.1494370798896223
Larvae1,Xanthine,NA,NA
Larvae1,2-Hydroxybutyric acid,NA,0.7677565382101916
Larvae1,2-Hydroxyglutarate,NA,6.138836209304913
Larvae1,3-Indo-L-tyrosine,NA,0.49740750392457145
Larvae1,5-methylthioadenosine,NA,0.8835135467457671
Larvae1,Adipic acid,NA,3.0953227841006323
Larvae1,Alanine-Alanine,NA,15.724017803079777
Larvae1,CDP-Choline (+HAc),NA,3.608539168472051
Larvae1,Cellobiose,NA,0.5114003493534097
Larvae1,Citrate,NA,1.4303858100192497
Larvae1,Cyclic AMP,NA,0
Larvae1,Deoxyguanosine,NA,0.060910313700419966
Larvae1,Dihydroorotate,NA,0.7620890915506058
Larvae1,Dihydroxyacetone phosphate,NA,0.041901591373157465
Larvae1,Dopamine,NA,1.0387049310290484
Larvae1,Fructose,NA,1.6133915495773532
Larvae1,Fumarate,NA,3.5978451866546033
Larvae1,Galactitol,NA,34.36746973570149
Larvae1,Glucuronic acid,NA,0.5850702306249093
Larvae1,Glutaric acid,NA,4.932685830680833
Larvae1,Glycerophosphocholine (+HAc),NA,0.5763506062715522
Larvae1,Glycine,NA,0.7476194778711767
Larvae1,Hippuric acid,NA,0.2564676284989443
Larvae1,Isocitrate,NA,1.174917983794987
Larvae1,Lactate,NA,6.547223544045362
Larvae1,Lumichrome,NA,0.06337329899096222
Larvae1,Malonic acid,NA,8.961433611346088
Larvae1,Methionine sulfoxide,NA,0.07055064284985882
Larvae1,N-octanoylglycine,NA,0.7120909034947447
Larvae1,NAADP,NA,0
Larvae1,Norvaline,NA,2.3763433598565324
Larvae1,Orotate,NA,0.014369848888187417
Larvae1,Phosphocholine (+HAc),NA,1.5014792302479794
Larvae1,Phosphoenolpyruvate,NA,0.13777932866154416
Larvae1,Pterin,NA,0.36216020848964303
Larvae1,Pyruvate,NA,0.7139988425813752
Larvae1,Raffinose,NA,0.13768068247956083
Larvae1,Ribose phosphate,NA,0.04666482249227031
Larvae1,Sedoheptulose,NA,1.0033595562208466
Larvae1,Sucrose,NA,0.4181414472370998
Larvae1,Uric acid,NA,0.08326917907204111
Larvae1,Uridine,NA,0.21178832614799298
Larvae3,3-Phenylbutyric acid,NA,11.180273392741658
Larvae3,a-ketoglutarate,NA,6.028251887838611
Larvae3,Carbamoyl phosphate,NA,17.91119943250281
Larvae3,Cresol,NA,1.4928908308042008
Larvae3,Glucose,NA,1.104540361714302
Larvae3,Glycerate,NA,NA
Larvae3,Hydroxyoctanoic acid,NA,21.025562437575626
Larvae3,Hydroxyphenyl pyruvate,NA,NA
Larvae3,Inositol,NA,12.815560834091869
Larvae3,Malate,NA,10.885425035021095
Larvae3,Methylphenyllactate,NA,24.014214167290856
Larvae3,Montiporic Acid D,NA,218.60982918499286
Larvae3,N-acetyl-glutamine,NA,NA
Larvae3,NAD+ (SIM),NA,NA
Larvae3,NADH (SIM),NA,NA
Larvae3,NADP+ (SIM),NA,NA
Larvae3,NADPH (SIM),NA,NA
Larvae3,NegIS_Alanine-2H4-15N,NA,6130.578043523586
Larvae3,NegIS_Glucose-2H7-13C6,NA,2237.1824144749144
Larvae3,NegIS_Glutamine-2H5-15N2,NA,1252.1837124011322
Larvae3,NegIS_Glycine-13C2_15N1,NA,187.55544382290066
