Lifestage,compound,Positive,Negative
Larvae6,Aspartate,1.1802500324525858,1.706200473114916
Larvae6,ATP,0.23117998334555706,0.27906283040167396
Larvae6,Betaine,76569.51300015279,NA
Larvae6,Carnitine,1659.1153137598526,NA
Larvae6,CDP-Choline,0.1287617681246523,NA
Larvae6,Creatinine,6.057150567609905,1.9533809919177845
Larvae6,Cytosine,1.5604688839036376,NA
Larvae6,Deoxycarnitine,18.547558135760774,NA
Larvae6,Dimethylglycine,NA,NA
Larvae6,Fructose-6-phosphate,NA,NA
Larvae6,Glucose-6-phosphate,0.8797958389297016,1.4706628670303663
Larvae6,Glutamate,45.71856708141628,15.755918544641236
Larvae6,Glutamine,108.1676871457557,23.767243905544902
Larvae6,Glutaryl-carnitine,4.284052965373336,NA
Larvae6,Glutathione,0.16739432922026717,0.631692084571842
Larvae6,Glycerol-3-phosphate,0.17149538351991048,0.45318885606770964
Larvae6,Glycerophosphocholine,16.749331784221656,NA
Larvae6,GMP,0.5158239701053617,0.585082413000517
Larvae6,GTP,0,NA
Larvae6,Guanidinoacetate,4.386961243773101,0
Larvae6,Guanine,NA,0.987349030082262
Larvae6,Guanosine,0.3653355896378272,0.12920839628538114
Larvae6,Histidine,0.7913223773268486,0.3383542083946248
Larvae6,Homoarginine,0.9388760514657901,0.033090239959801905
Larvae6,Homocitrulline,0,0
Larvae6,Hypoxanthine,1.7653585515128487,NA
Larvae6,Indole,34.61566230940265,NA
Larvae6,L-Octanoylcarnitine,7.695979072928209,NA
Larvae6,L-Palmitoylcarnitine,32.172837134227414,NA
Larvae6,Lysine,4.412625102160696,0.8216886231896163
Larvae6,Mannose-6-phosphate,0.31028679016823274,NA
Larvae6,Methionine,5.8072698402911795,1.472853546308495
Larvae6,Montiporic Acid A,2.960718117235797,281.6732381019617
Larvae6,Montiporic Acid B,0.55375509258076006,39.178861113318405
Larvae6,"NAD+",1.1508954355985979,0.5418659537167638
Larvae6,NG-dimethyl-L-arginine,2.8476134434204994,0.03151011002471423
Larvae6,Nicotinamide riboside,6.163477271793392,NA
Larvae6,Nicotinamide ribotide,0.04042912070529001,NA
Larvae6,Nicotinate,NA,1.111129413042336
Larvae6,O-Acetyl-L-carnitine,NA,NA
Larvae6,O-Butanoylcarnitine,5.521910899536307,NA
Larvae6,O-Decanoyl-L-carnitine,8.298007829883792,NA
Larvae6,O-Phosphorylethanolamine,0.23866639462357286,0.19851924906979534
Larvae6,O-Propanoylcarnitine,NA,NA
Larvae6,Ornithine,2.5789882279421277,0.15846553493384935
Larvae6,Pantothenate,1.7955928309608264,0.7298960207365085
Larvae6,Phosphocholine,2.960264833330933,NA
Larvae6,Pipecolic acid,15.46201941441699,1.2997385983426408
Larvae6,PosIS_Glutamine-2H5-15N2,13698.588387338288,NA
Larvae6,PosIS_Inosine-15N4,681.3736737519733,NA
Larvae6,PosIS_Lysine-2H8,93.09495790011167,NA
Larvae6,PosIS_Serine-13C3-15N1,139.87745339531236,NA
Larvae6,Proline,48.2440814848473,2.0193358649363935
Larvae6,S-adenosyl-L-methionine,0.30893764103725985,0.03501087547204886
Larvae6,Serine,2.1440118834582393,1.8927777661942449
Larvae6,Spermine,NA,NA
Larvae6,Taurine,128.59747442513427,10.20513022054842
Larvae6,Threonine,24.193104845328968,1.6919611737473186
Larvae6,Trigonelline,1182.0418462443804,NA
Larvae6,Tryptophan,NA,0.5752772704704802
Larvae6,Tyrosine,10.168640181189783,5.238423573782747
Larvae6,UDP-N-acetyl-glucosamine,1.6328762380853614,1.5299915244808464
Larvae6,1-Methylimidazole acetic acid,5.133036946387633,NA
Larvae6,2-Furoyl glycine,0,NA
Larvae6,4-Aminobutyrate,31.565521817909726,NA
Larvae6,4-Guanidinobutanoic acid,7.644342895518778,NA
Larvae6,5- Methylthioadenosine,5.723368278505859,NA
Larvae6,5-Hydroxytryptophan,0,0.1021952520287704
Larvae6,Acetyl CoA,0,0
Larvae6,Acetyl-arginine,0.3682033216469716,NA
Larvae6,Acetyllysine,2.75331259247238,NA
Larvae6,ADP-D-Glucose,0,0
Larvae6,ADP-ribose,0,NA
Larvae6,Alanine,7.763556338324642,5.065299881018703
Larvae6,Carnosine,0.061049721565928174,NA
Larvae6,CDP-ethanolamine,0.3873247504492224,0.46641970988516457
Larvae6,Citrulline,1.2011258322197662,0.06020690775381794
Larvae6,CMP,0.05422568537787083,0.041354402345991394
Larvae6,Coenzyme A,0,0
Larvae6,Creatine,6.337690134292263,NA
Larvae6,CTP,0,NA
Larvae6,Deoxyadenosine,0.592313461234329,NA
Larvae6,Diethanolamine,4505.896123900777,NA
Larvae6,FAD,0,0
Larvae6,GDP,0,NA
Larvae6,GDP-Mannose,0.03923457288416111,NA
Larvae6,Glycyl-L-proline,2.7689121661462766,NA
Larvae6,Homocysteine,0.11213503722001257,0
Larvae6,Hypotaurine,1.0353446915986846,0.4068963422798871
Larvae6,IMP,0.1929233394591757,0
Larvae6,Inosine,0.23765949067996786,NA
Larvae6,Isoleucine,590.264864705284,NA
Larvae6,Isopentenyl pyrophosphate,0,NA
Larvae6,Itaconic acid,0.9698072216497662,NA
Larvae6,Lysine-Glutamine,0,0.13609639804917908
Larvae6,Montiporic Acid C,0,687.822706300698
Larvae6,N N N-Trimethyllysine,6.628380255125459,NA
Larvae6,N-Acetyl-Glucosamine,0.16966657915463404,NA
Larvae6,N-acetyl-glutamate,0.2760152999109208,0.7087670993183062
Larvae6,N-acetyl-L-ornithine,1.0862549974404354,0
Larvae6,N-Acetylaspartate,0,1.5593980560820029
Larvae6,N-carbomoyl-L-aspartate,0,NA
Larvae6,N6-Acetyl-L-lysine,3.9768614572409318,NA
Larvae6,"NADH",0,0
Larvae6,"NADP+",0.14421909998670723,0
Larvae6,"NADPH",0.0344955976660712,0.04176623003728533
Larvae6,O-Acylcarnitine,0.6780359850913136,NA
Larvae6,Ophthalmate,0.091873109146684645,0
Larvae6,Phenethylamine,7.300659898315781,NA
Larvae6,Pirbuterol,0.38794434234707276,NA
Larvae6,Porphobilinogen,0.704207783299826,NA
Larvae6,PosIS_Alanine-2H4-15N,14072.8217152576,NA
Larvae6,Riboflavin,0,NA
Larvae6,Ribothymidine,0.5207511231602732,NA
Larvae6,S-Adenosyl-homocysteine,0.30437527924923674,NA
Larvae6,S-Carboxymethyl-L-cysteine,0,NA
Larvae6,Thiamine,0,0
Larvae6,Tryptamine,3.7354784962537257,NA
Larvae6,UDP,0,0
Larvae6,UDP-D-Glucose,0,0.7645906467815518
Larvae6,UMP,0.6125074471593652,0.8636725044260836
Larvae6,Urocanate,20.24301517294332,NA
Larvae6,UTP,0,NA
Recruit1,1 3-Dimethyluric acid,NA,NA
Recruit1,1-Methylhistidine,1.507315021861776,NA
Recruit1,3-Methylindole,1.0009686200354238,NA
Recruit1,4-Hydroxy-L-phenylglycine,NA,NA
Recruit1,5-Hydroxylysine,0.8437888875818443,0.13366575030984362
Recruit1,5-Methylcytosine,1.4106523157489255,NA
Recruit1,Acetyl glycine,5.151453615460079,15.163085882995581
Recruit1,Adenine,NA,NA
Recruit1,Adenosine,72.55810013363346,4.6410544748859435
Recruit1,ADP,0.48707245504063584,0.5021444176406237
Recruit1,AMP,23.238041046008057,11.661537600235388
Recruit1,Arginine,2.622711171279714,0.3915095802841301
Recruit1,Arginine-Alanine,0.1867069032912415,0
Recruit1,Arginine-Glutamine,0.7144434750863949,0.2127927702265032
Recruit1,Arginine-Valine,0.307465567680566,NA
Recruit1,Asparagine,0.877498060531301,0.47502136534045813
Recruit1,Aspartate,1.3626262345140185,1.7182654623418592
Recruit1,ATP,0.30465463501992424,0.27066034178155896
Recruit1,Betaine,54311.1333367722,NA
Recruit1,Carnitine,1867.4560990399414,NA
Recruit1,CDP-Choline,0.43107702532739633,NA
Recruit1,Creatinine,3.245988943343076,0.8060935092211219
Recruit1,Cytosine,1.146068136186796,NA
Recruit1,Deoxycarnitine,23.701321470254086,NA
Recruit1,Dimethylglycine,NA,NA
Recruit1,Fructose-6-phosphate,NA,NA
Recruit1,Glucose-6-phosphate,1.4879293424881248,2.397907325385537
Recruit1,Glutamate,61.22381828513613,22.04707812716684
Recruit1,Glutamine,47.23508754904472,12.765209560532488
Recruit1,Glutaryl-carnitine,9.900599609328552,NA
Recruit1,Glutathione,1.1887578726736963,1.317997581969361
Recruit1,Glycerol-3-phosphate,0.08894004722175321,0.1624373548732441
Recruit1,Glycerophosphocholine,3.450179136054368,NA
Recruit1,GMP,0.8801289996229403,0.9183536633562579
Recruit1,GTP,0,NA
Recruit1,Guanidinoacetate,1.3785347655940612,0
Recruit1,Guanine,NA,0.4779089707969434
Recruit1,Guanosine,0.5447434494135771,0.16780329985430434
Recruit1,Histidine,1.231198164783118,0.2919064063106389
Recruit1,Homoarginine,1.18886755044849,0.02116069672324327
Recruit1,Homocitrulline,0.6674140275379251,0.09404851659885356
Recruit1,Hypoxanthine,1.122540348220499,NA
Recruit1,Indole,32.271822792816764,NA
Recruit1,L-Octanoylcarnitine,3.9801945554353324,NA
Recruit1,L-Palmitoylcarnitine,27.557445983663182,NA
Recruit1,Lysine,3.8001306361183556,1.0614221159907948
Recruit1,Mannose-6-phosphate,0.2368963394039869,NA
Recruit1,Methionine,3.0885074251826143,1.7026616914462291
Recruit1,Montiporic Acid A,1.0004159540305764,408.91072678675954
Recruit1,Montiporic Acid B,0.7193749881826695,53.752049028651115
Recruit1,"NAD+",2.041929084358391,0.9888437954264858
Recruit1,NG-dimethyl-L-arginine,2.6428822506947602,0.011119682836633218
Recruit1,Nicotinamide riboside,19.93144166847463,NA
Recruit1,Nicotinamide ribotide,0.1804718389776629,NA
Recruit1,Nicotinate,NA,0.7487788933980214
Recruit1,O-Acetyl-L-carnitine,NA,NA
Recruit1,O-Butanoylcarnitine,2.4726202950595493,NA
Recruit1,O-Decanoyl-L-carnitine,5.850879956902672,NA
Recruit1,O-Phosphorylethanolamine,0.16636760283283022,0.15297969710697998
Recruit1,O-Propanoylcarnitine,NA,NA
Recruit1,Ornithine,1.0085747365730342,0.11528288202619916
Recruit1,Pantothenate,2.049729268174506,1.0856680017125924
Recruit1,Phosphocholine,1.7630770762020287,NA
Recruit1,Pipecolic acid,25.503307232611938,1.958139285947093
Recruit1,PosIS_Glutamine-2H5-15N2,4539.658450883466,NA
Recruit1,PosIS_Inosine-15N4,292.1937061791147,NA
Recruit1,PosIS_Lysine-2H8,33.9630944845348,NA
Recruit1,PosIS_Serine-13C3-15N1,50.83891233438382,NA
Recruit1,Proline,24.754414489599963,1.5460201247368213
Recruit1,S-adenosyl-L-methionine,0.25442322022934116,0.021347914541973836
Recruit1,Serine,1.7780615188783406,1.5555897919146728
Recruit1,Spermine,NA,NA
Recruit1,Taurine,77.27965240381617,3.3425211736393647
Recruit1,Threonine,11.198277675077211,1.8128992109340567
Recruit1,Trigonelline,1197.5320894332235,NA
Recruit1,Tryptophan,NA,0.9460188237903611
Recruit1,Tyrosine,5.887539963022329,4.066356919274754
Recruit1,UDP-N-acetyl-glucosamine,2.313981760363262,3.0884291628227114
Recruit1,1-Methylimidazole acetic acid,7.152979926798038,NA
Recruit1,2-Furoyl glycine,0,NA
Recruit1,4-Aminobutyrate,14.925296701483624,NA
Recruit1,4-Guanidinobutanoic acid,5.883385183074166,NA
Recruit1,5- Methylthioadenosine,4.034591332080819,NA
Recruit1,5-Hydroxytryptophan,0.050927713491795444,0.03750217736799383
Recruit1,Acetyl CoA,0,0.039860312232946254
Recruit1,Acetyl-arginine,0.1331657404646496,NA
Recruit1,Acetyllysine,3.9554627151004906,NA
Recruit1,ADP-D-Glucose,0.015082595602969007,0.07347056281095488
Recruit1,ADP-ribose,0.032247252025328285,NA
Recruit1,Alanine,2.540600230624775,4.460980646911292
Recruit1,Carnosine,0.11658460054445736,NA
Recruit1,CDP-ethanolamine,0.7300198945403057,0.7312486721733271
Recruit1,Citrulline,1.365503929219448,0.13948513688498013
Recruit1,CMP,0.0460472598998712,0.0451559937148468
Recruit1,Coenzyme A,0.012873581047024543,0.15672252231707487
Recruit1,Creatine,2.5207332766567063,NA
Recruit1,CTP,0,NA
Recruit1,Deoxyadenosine,1.074670962216858,NA
Recruit1,Diethanolamine,837.4798365225873,NA
Recruit1,FAD,0.09805450173283425,0.06434266476838434
Recruit1,GDP,0.005897406051347099,NA
Recruit1,GDP-Mannose,0.16140025244949757,NA
Recruit1,Glycyl-L-proline,2.048404715226449,NA
Recruit1,Homocysteine,0.15715091265540143,0
Recruit1,Hypotaurine,0.06484070280455496,0
Recruit1,IMP,1.494694847267098,0
Recruit1,Inosine,0.28270051811831187,NA
Recruit1,Isoleucine,577.7064047537705,NA
Recruit1,Isopentenyl pyrophosphate,0,NA
Recruit1,Itaconic acid,1.664727280362002,NA
Recruit1,Lysine-Glutamine,0.022285079107764904,0.026824756576467625
Recruit1,Montiporic Acid C,0.4232431107672695,825.026321089064
Recruit1,N N N-Trimethyllysine,4.7829754434515905,NA
Recruit1,N-Acetyl-Glucosamine,0.08898052833937956,NA
Recruit1,N-acetyl-glutamate,0.2290205504836848,0.8664139730772593
Recruit1,N-acetyl-L-ornithine,0.27431248134873465,0
Recruit1,N-Acetylaspartate,0.14787459839918385,2.460782234339216
Recruit1,N-carbomoyl-L-aspartate,0.15487345463219127,NA
Recruit1,N6-Acetyl-L-lysine,3.527037896274456,NA
Recruit1,"NADH",0,0
Recruit1,"NADP+",0.09060413277962276,0.07667930789683276
Recruit1,"NADPH",0.11153301111213826,0.0780968338420822
Recruit1,O-Acylcarnitine,0.377802540718741,NA
Recruit1,Ophthalmate,0.07854552630280129,0.0460586842598658
Recruit1,Phenethylamine,13.126412365240022,NA
Recruit1,Pirbuterol,0.17470501075883757,NA
Recruit1,Porphobilinogen,0.2804063105363666,NA
Recruit1,PosIS_Alanine-2H4-15N,3229.4733741848263,NA
Recruit1,Riboflavin,0,NA
Recruit1,Ribothymidine,0.1676954287517743,NA
Recruit1,S-Adenosyl-homocysteine,0.8897228433255705,NA
Recruit1,S-Carboxymethyl-L-cysteine,0.14387800669882933,NA
Recruit1,Thiamine,0.47999050099298146,0
Recruit1,Tryptamine,7.670492303508117,NA
Recruit1,UDP,0,0
Recruit1,UDP-D-Glucose,0,1.5649453275924576
Recruit1,UMP,0.8526347620176378,1.1290430729877905
Recruit1,Urocanate,3.191247416044361,NA
Recruit1,UTP,0.024435377050315944,NA
Recruit1plug,1 3-Dimethyluric acid,NA,NA
Recruit1plug,1-Methylhistidine,0.6485862803816492,NA
Recruit1plug,3-Methylindole,2.3137376504482576,NA
Recruit1plug,4-Hydroxy-L-phenylglycine,NA,NA
Recruit1plug,5-Hydroxylysine,0.31686817905750697,0.15289621739855222
Recruit1plug,5-Methylcytosine,1.8605980716762949,NA
Recruit1plug,Acetyl glycine,4.614580346523721,3.264044622135647
Recruit1plug,Adenine,NA,NA
Recruit1plug,Adenosine,316.17929618794847,29.72627112892049
Recruit1plug,ADP,0.02052908475697833,0.05847923699607515
Recruit1plug,AMP,8.034112551257705,9.546450947411461
Recruit1plug,Arginine,4.740358536898043,0.5113372689002775
Recruit1plug,Arginine-Alanine,0.4679750195539822,0.03741094136513629
Recruit1plug,Arginine-Glutamine,2.7118539562684947,1.7254407517805255
Recruit1plug,Arginine-Valine,0.5814602261084926,NA
Recruit1plug,Asparagine,0.9702927797479577,0.7789282292336692
Recruit1plug,Aspartate,1.1683997171722151,1.8320306596120446
Recruit1plug,ATP,0.03323200573800733,0.0423552735091904
Recruit1plug,Betaine,35969.93641515798,NA
Recruit1plug,Carnitine,1679.8093699832475,NA
Recruit1plug,CDP-Choline,0.21786030099860565,NA
Recruit1plug,Creatinine,2.5693341286333515,0.7386235404045072
Recruit1plug,Cytosine,0.7833126090385363,NA
Recruit1plug,Deoxycarnitine,16.406138860173076,NA
Recruit1plug,Dimethylglycine,NA,NA
Recruit1plug,Fructose-6-phosphate,NA,NA
Recruit1plug,Glucose-6-phosphate,0.33160899280453665,0.696158928551644
Recruit1plug,Glutamate,39.63140996930849,22.27130371527904
Recruit1plug,Glutamine,111.11898512302886,42.65522304801054
Recruit1plug,Glutaryl-carnitine,2.4947913512132187,NA
Recruit1plug,Glutathione,0,0.19315521614134018
Recruit1plug,Glycerol-3-phosphate,0.03244413161116426,0.13470329871720493
Recruit1plug,Glycerophosphocholine,1.9843129574945548,NA
Recruit1plug,GMP,0.4464129576644772,0.6428727681704324
Recruit1plug,GTP,0,NA
Recruit1plug,Guanidinoacetate,1.29367432909978,0
Recruit1plug,Guanine,NA,0.4163026897294065
Recruit1plug,Guanosine,2.9937716195935127,1.6775493193115796
Recruit1plug,Histidine,0.7072904814965659,0.4530387697478718
Recruit1plug,Homoarginine,1.2209251207078475,0.02559176909262021
Recruit1plug,Homocitrulline,0.4981323235748567,0.15800908896784593
Recruit1plug,Hypoxanthine,1.1236466443728674,NA
Recruit1plug,Indole,9.31525893874034,NA
Recruit1plug,L-Octanoylcarnitine,2.973996846551834,NA
Recruit1plug,L-Palmitoylcarnitine,21.480270746238144,NA
Recruit1plug,Lysine,3.530481518366611,1.4359602065486121
Recruit1plug,Mannose-6-phosphate,0.08191566826605341,NA
Recruit1plug,Methionine,6.132800754831713,4.76975024654014
Recruit1plug,Montiporic Acid A,1.005326448199049,4154.870827345417
Recruit1plug,Montiporic Acid B,0.7027784515793404,650.808897873688
Recruit1plug,"NAD+",1.2861847055899753,1.1891438458394077
Recruit1plug,NG-dimethyl-L-arginine,3.9791318412293024,0.0680301353330955
Recruit1plug,Nicotinamide riboside,10.521666808480873,NA
Recruit1plug,Nicotinamide ribotide,0.06664721012297278,NA
Recruit1plug,Nicotinate,NA,1.1764905464948994
Recruit1plug,O-Acetyl-L-carnitine,NA,NA
Recruit1plug,O-Butanoylcarnitine,3.943482257171854,NA
Recruit1plug,O-Decanoyl-L-carnitine,3.5145293515442306,NA
Recruit1plug,O-Phosphorylethanolamine,0.1424507590203074,0.1710329762840331
Recruit1plug,O-Propanoylcarnitine,NA,NA
Recruit1plug,Ornithine,1.2452905873473437,0.23261912748580815
Recruit1plug,Pantothenate,1.8595966343500976,1.1597032386303225
Recruit1plug,Phosphocholine,1.9968906369276278,NA
Recruit1plug,Pipecolic acid,17.16539116524281,1.4361838038325965
Recruit1plug,PosIS_Glutamine-2H5-15N2,3330.7475327462216,NA
Recruit1plug,PosIS_Inosine-15N4,163.3403250204265,NA
Recruit1plug,PosIS_Lysine-2H8,21.139381555084597,NA
Recruit1plug,PosIS_Serine-13C3-15N1,33.09267409490434,NA
Recruit1plug,Proline,36.165508038547,2.1842971127609676
Recruit1plug,S-adenosyl-L-methionine,0.09844919329285494,0.055929092566001176
Recruit1plug,Serine,3.01110228142122,3.830738890815433
Recruit1plug,Spermine,NA,NA
Recruit1plug,Taurine,22.415118068574262,3.8397034642573535
Recruit1plug,Threonine,5.684193868879032,2.1468479242516487
Recruit1plug,Trigonelline,968.2495778688116,NA
Recruit1plug,Tryptophan,NA,1.3145365087843202
Recruit1plug,Tyrosine,9.905116221209964,9.388985932768446
Recruit1plug,UDP-N-acetyl-glucosamine,1.4969284738025281,2.794660992446788
Recruit1plug,1-Methylimidazole acetic acid,4.10607659576934,NA
Recruit1plug,2-Furoyl glycine,0.060045492533385654,NA
Recruit1plug,4-Aminobutyrate,11.031639264183692,NA
Recruit1plug,4-Guanidinobutanoic acid,3.7420059954253997,NA
Recruit1plug,5- Methylthioadenosine,3.524286571851711,NA
Recruit1plug,5-Hydroxytryptophan,0.06152252030665682,0.058341281601561684
Recruit1plug,Acetyl CoA,0,0
Recruit1plug,Acetyl-arginine,0.30676556145094325,NA
Recruit1plug,Acetyllysine,2.077202807862711,NA
Recruit1plug,ADP-D-Glucose,0.03793898051038058,0.0681876861018543
Recruit1plug,ADP-ribose,0,NA
Recruit1plug,Alanine,3.7812642299699792,4.015005005100259
Recruit1plug,Carnosine,0.02750875096484732,NA
Recruit1plug,CDP-ethanolamine,0.47515747407568965,0.6321154521057931
Recruit1plug,Citrulline,0.9223375312930655,0.28506606268372825
Recruit1plug,CMP,0.06598044487119556,0.12635390808203595
Recruit1plug,Coenzyme A,0,0
Recruit1plug,Creatine,4.525275946807516,NA
Recruit1plug,CTP,0,NA
Recruit1plug,Deoxyadenosine,1.5809012471587154,NA
Recruit1plug,Diethanolamine,561.3612167457932,NA
Recruit1plug,FAD,0.03599708351928073,0.05804042491701928
Recruit1plug,GDP,0.015967197182944398,NA
Recruit1plug,GDP-Mannose,0.10025474522822424,NA
Recruit1plug,Glycyl-L-proline,1.5201668075531753,NA
Recruit1plug,Homocysteine,0.1433670893986818,0
Recruit1plug,Hypotaurine,0.8181077174227943,0.10802628186537794
Recruit1plug,IMP,0.04071231693491487,0.03170162299820945
Recruit1plug,Inosine,0.9481983454749118,NA
Recruit1plug,Isoleucine,368.9475926746342,NA
Recruit1plug,Isopentenyl pyrophosphate,0,NA
Recruit1plug,Itaconic acid,0.6495104499495739,NA
Recruit1plug,Lysine-Glutamine,0.04854546052587132,0.4178259228540995
Recruit1plug,Montiporic Acid C,0.1479349347782557,8444.87207519676
Recruit1plug,N N N-Trimethyllysine,6.679214519001896,NA
Recruit1plug,N-Acetyl-Glucosamine,0.19544813025056262,NA
Recruit1plug,N-acetyl-glutamate,0.14584223303735927,0.7576394424241863
Recruit1plug,N-acetyl-L-ornithine,0.2308905054952802,0.02891814537857723
Recruit1plug,N-Acetylaspartate,0,0.6860742013159256
Recruit1plug,N-carbomoyl-L-aspartate,0.013520900771807499,NA
Recruit1plug,N6-Acetyl-L-lysine,4.164292852202779,NA
Recruit1plug,"NADH",0,0
Recruit1plug,"NADP+",0.026089509409048542,0
Recruit1plug,"NADPH",0,0
Recruit1plug,O-Acylcarnitine,0.5412026429091187,NA
Recruit1plug,Ophthalmate,0.12609662444078407,0.015006245973150527
Recruit1plug,Phenethylamine,59.35422656000048,NA
Recruit1plug,Pirbuterol,0.5889546768766607,NA
Recruit1plug,Porphobilinogen,0.15708720716512284,NA
Recruit1plug,PosIS_Alanine-2H4-15N,3825.2551075660535,NA
Recruit1plug,Riboflavin,0,NA
Recruit1plug,Ribothymidine,1.3136402824221747,NA
Recruit1plug,S-Adenosyl-homocysteine,0.07823730576521072,NA
Recruit1plug,S-Carboxymethyl-L-cysteine,0.03984184121770197,NA
Recruit1plug,Thiamine,0.2730742379676383,0
Recruit1plug,Tryptamine,10.538101441482215,NA
Recruit1plug,UDP,0,0
Recruit1plug,UDP-D-Glucose,0,1.1430230103566394
Recruit1plug,UMP,1.2646189602862123,2.5863230062838882
Recruit1plug,Urocanate,11.917621055446212,NA
Recruit1plug,UTP,0,NA
Recruit2,1 3-Dimethyluric acid,NA,NA
Recruit2,1-Methylhistidine,1.112525528853641,NA
Recruit2,3-Methylindole,0.9687846378144398,NA
Recruit2,4-Hydroxy-L-phenylglycine,NA,NA
Recruit2,5-Hydroxylysine,0.9748894810210307,0.14550539524055703
Recruit2,5-Methylcytosine,1.3234738173999163,NA
Recruit2,Acetyl glycine,8.593312020505511,4.138340294452494
Recruit2,Adenine,NA,NA
Recruit2,Adenosine,64.46680484006977,4.784277587909985
Recruit2,ADP,0.24403747971838557,0.2251497883302791
Recruit2,AMP,16.071338651270967,11.265902915734458
Recruit2,Arginine,2.277319556364183,0.3583784775825379
Recruit2,Arginine-Alanine,0.27377434034630044,0.01366456784081141
Recruit2,Arginine-Glutamine,0.5501364561751375,0.11307026019341201
Recruit2,Arginine-Valine,0.3752629933702244,NA
Recruit2,Asparagine,0.84058138868132,0.43821567897222896
Recruit2,Aspartate,1.3235499009795202,1.4256078915953019
Recruit2,ATP,0.22508754581745613,0.13831025725678733
Recruit2,Betaine,68337.03168002702,NA
Recruit2,Carnitine,2175.615306411069,NA
Recruit2,CDP-Choline,0.34667043806095443,NA
Recruit2,Creatinine,3.2582214020375098,0.753467275062011
Recruit2,Cytosine,1.595958342777506,NA
Recruit2,Deoxycarnitine,19.18829615852883,NA
Recruit2,Dimethylglycine,NA,NA
Recruit2,Fructose-6-phosphate,NA,NA
Recruit2,Glucose-6-phosphate,1.074814515438697,1.5614342428053836
Recruit2,Glutamate,54.96855074223266,18.97492555691572
Recruit2,Glutamine,72.4627754261126,15.312541313703438
Recruit2,Glutaryl-carnitine,6.949367367705646,NA
Recruit2,Glutathione,1.3855959756857854,1.8068324442718384
Recruit2,Glycerol-3-phosphate,0.1171149550807104,0.26625175213643926
Recruit2,Glycerophosphocholine,15.181417929252971,NA
Recruit2,GMP,0.9495136556530758,0.9015792969173582
Recruit2,GTP,0,NA
Recruit2,Guanidinoacetate,1.923803023462821,0
Recruit2,Guanine,NA,0.17104664845124246
Recruit2,Guanosine,0.5459421194409149,0.06285569714158583
Recruit2,Histidine,0.9949717083976427,0.36252137693192366
Recruit2,Homoarginine,0.9511577516268982,0.028533388451195414
Recruit2,Homocitrulline,0.1656323765266358,0
Recruit2,Hypoxanthine,2.4496501550656262,NA
Recruit2,Indole,37.28407373719353,NA
Recruit2,L-Octanoylcarnitine,3.384486974576284,NA
Recruit2,L-Palmitoylcarnitine,24.552922506981165,NA
Recruit2,Lysine,3.1283761376355614,0.6843212050385631
Recruit2,Mannose-6-phosphate,0.15839689315621508,NA
Recruit2,Methionine,3.78888459736834,1.6443322928533828
Recruit2,Montiporic Acid A,1.3848683310486392,686.7934486730298
Recruit2,Montiporic Acid B,0.31144329659325276,104.50903717125648
Recruit2,"NAD+",1.9375300559863242,0.8869618924423192
Recruit2,NG-dimethyl-L-arginine,2.416891743210275,0
Recruit2,Nicotinamide riboside,18.285928166299026,NA
Recruit2,Nicotinamide ribotide,0.2030038178144412,NA
Recruit2,Nicotinate,NA,0.876455164291671
Recruit2,O-Acetyl-L-carnitine,NA,NA
Recruit2,O-Butanoylcarnitine,3.371217879372818,NA
Recruit2,O-Decanoyl-L-carnitine,4.927428530984745,NA
Recruit2,O-Phosphorylethanolamine,0.18660708393161463,0.2362749115634865
Recruit2,O-Propanoylcarnitine,NA,NA
Recruit2,Ornithine,1.283545585291071,0.09055713652373379
Recruit2,Pantothenate,1.2970681672883178,0.8999480630187868
Recruit2,Phosphocholine,2.573416143504332,NA
Recruit2,Pipecolic acid,20.818372290691897,1.3323221720144653
Recruit2,PosIS_Glutamine-2H5-15N2,7100.509600446475,NA
Recruit2,PosIS_Inosine-15N4,288.4806947661024,NA
Recruit2,PosIS_Lysine-2H8,46.739060127891136,NA
Recruit2,PosIS_Serine-13C3-15N1,74.6416824422913,NA
Recruit2,Proline,33.543941301108454,1.7789366716090202
Recruit2,S-adenosyl-L-methionine,0.20648575859333476,0.04526760687301149
Recruit2,Serine,1.9274396842130281,1.447741289079132
Recruit2,Spermine,NA,NA
Recruit2,Taurine,125.84612477557545,23.282332831728937
Recruit2,Threonine,9.710830063555543,1.246644046247898
Recruit2,Trigonelline,1207.1599382024874,NA
Recruit2,Tryptophan,NA,1.5042564080169372
Recruit2,Tyrosine,8.797077394769094,5.0396252774007495
Recruit2,UDP-N-acetyl-glucosamine,2.271617719166564,2.4778042405794234
Recruit2,1-Methylimidazole acetic acid,5.704998972144048,NA
Recruit2,2-Furoyl glycine,0,NA
Recruit2,4-Aminobutyrate,21.85648500404489,NA
Recruit2,4-Guanidinobutanoic acid,6.640366051718884,NA
Recruit2,5- Methylthioadenosine,4.467835488835782,NA
Recruit2,5-Hydroxytryptophan,0.05703389046158562,0.09029600739371997
Recruit2,Acetyl CoA,0,0
Recruit2,Acetyl-arginine,0.2131839824669826,NA
Recruit2,Acetyllysine,2.9391033730134968,NA
Recruit2,ADP-D-Glucose,0.014808002368491623,0.026788080541495694
Recruit2,ADP-ribose,0,NA
Recruit2,Alanine,4.448965789948971,3.9270637169217384
Recruit2,Carnosine,0,NA
