Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,O-Acylcarnitine,0.2027987823392443,0.08019297976800877
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,O-Acylcarnitine,0.48431275605119994,0.1715254197544568
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,O-Acylcarnitine,0.30899247481058406,0.11693714986807237
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,O-Acylcarnitine,0.26632141194956965,0.10254395032580103
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,O-Acylcarnitine,0.5547158747209601,0.19165103303144934
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,O-Acylcarnitine,0.8832179716677874,0.274900590018746
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,O-Acylcarnitine,0.4605553129716537,0.1645180088710119
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,O-Acylcarnitine,0,0
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,O-Acylcarnitine,0,0
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,O-Acylcarnitine,0.7387195093339364,0.24022952715876433
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,O-Acylcarnitine,0.3385590050959593,0.126637520104774
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,O-Acylcarnitine,0,0
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,O-Acylcarnitine,0.27953093792432293,0.1070507912059134
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,O-Acylcarnitine,0.7137865244611049,0.23395672364170073
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,O-Acylcarnitine,0.5339346971637114,0.18580687117415465
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,O-Acylcarnitine,0.8797110318857368,0.27409109027254824
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,O-Acylcarnitine,0.3561791519441133,0.13231706383893865
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,O-Acylcarnitine,0.42126676351890885,0.152675600130848
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,O-Acylcarnitine,0.35513901532153624,0.1319838490777759
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,O-Acylcarnitine,0.8896124839714128,0.2763727495020746
Egg,rep1,Egg (1 hpf),Egg,O-Butanoylcarnitine,7.0081320920324055,0.903531228103586
Egg,rep2,Egg (1 hpf),Egg,O-Butanoylcarnitine,7.423420053021703,0.9254884583148069
Egg,rep3,Egg (1 hpf),Egg,O-Butanoylcarnitine,4.744393689274565,0.7592441964188675
Egg,rep4,Egg (1 hpf),Egg,O-Butanoylcarnitine,9.247697673919673,1.0106263044332362
Embryo,rep1,Embryo (5 hpf),Embryo,O-Butanoylcarnitine,3.3033613359359046,0.6338078135737619
Embryo,rep2,Embryo (5 hpf),Embryo,O-Butanoylcarnitine,2.537411726345747,0.5486856111502211
Embryo,rep3,Embryo (5 hpf),Embryo,O-Butanoylcarnitine,1.945333986094885,0.4691345487305413
Embryo,rep4,Embryo (5 hpf),Embryo,O-Butanoylcarnitine,2.12626302526334,0.4950255141870067
Larvae1,rep1,Embryo (38 hpf),Embryo,O-Butanoylcarnitine,32.69096293964144,1.5275134239640895
Larvae1,rep2,Embryo (38 hpf),Embryo,O-Butanoylcarnitine,19.963929163399506,1.3214726835626733
Larvae1,rep3,Embryo (38 hpf),Embryo,O-Butanoylcarnitine,24.497439185645995,1.406496564614737
Larvae1,rep4,Embryo (38 hpf),Embryo,O-Butanoylcarnitine,21.83591893032034,1.3586184925507505
Larvae2,rep3,Embryo (65 hpf),Embryo,O-Butanoylcarnitine,7.772915666152882,0.9431439545152389
Larvae2,rep4,Embryo (65 hpf),Embryo,O-Butanoylcarnitine,6.326072210991315,0.8648711950656955
Larvae3,rep1,Larvae (93 hpf),Larvae,O-Butanoylcarnitine,5.670390515560291,0.8241512602716144
Larvae3,rep2,Larvae (93 hpf),Larvae,O-Butanoylcarnitine,6.413748911552319,0.8700378732805607
Larvae3,rep3,Larvae (93 hpf),Larvae,O-Butanoylcarnitine,4.663735985502321,0.753103000558853
Larvae3,rep4,Larvae (93 hpf),Larvae,O-Butanoylcarnitine,2.691231154079484,0.5671712426483315
Larvae4,rep3,Larvae (163 hpf),Larvae,O-Butanoylcarnitine,4.458986370695248,0.7371120100159384
Larvae4,rep4,Larvae (163 hpf),Larvae,O-Butanoylcarnitine,3.8187446698748198,0.6829339150121042
Larvae5,rep1,Larvae (183 hpf),Larvae,O-Butanoylcarnitine,2.384355745659374,0.5294760075160742
Larvae5,rep2,Larvae (183 hpf),Larvae,O-Butanoylcarnitine,3.2809560341797277,0.6315407676121216
Larvae5,rep3,Larvae (183 hpf),Larvae,O-Butanoylcarnitine,4.220027506254107,0.7176727914664198
Larvae5,rep4,Larvae (183 hpf),Larvae,O-Butanoylcarnitine,1.6267842990745738,0.41942441174009887
Larvae6,rep3,Larvae (231 hpf),Larvae,O-Butanoylcarnitine,4.124126340928117,0.7096198292091601
Larvae6,rep4,Larvae (231 hpf),Larvae,O-Butanoylcarnitine,6.919695458661947,0.8987084816948535
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,O-Butanoylcarnitine,1.9702794455313561,0.472797309904147
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,O-Butanoylcarnitine,2.3191330626144753,0.521024663436276
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,O-Butanoylcarnitine,1.9222854091313628,0.46572262965361133
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,O-Butanoylcarnitine,3.6787832627979347,0.6701329276561669
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,O-Butanoylcarnitine,2.5893188704699153,0.5550120422100824
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,O-Butanoylcarnitine,4.157711640277945,0.7124570577443733
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,O-Butanoylcarnitine,5.146005673854693,0.7885929568514767
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,O-Butanoylcarnitine,3.880892843089502,0.6884992731009433
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,O-Butanoylcarnitine,3.3630144487472116,0.6397866512175774
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,O-Butanoylcarnitine,3.113918922300722,0.6142557283056237
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,O-Butanoylcarnitine,5.111307139540455,0.7861341108603327
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,O-Butanoylcarnitine,1.896631007053222,0.461893175284123
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,O-Butanoylcarnitine,2.937983394654833,0.5952738805108396
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,O-Butanoylcarnitine,4.6985850904995665,0.7557670374851098
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,O-Butanoylcarnitine,2.79196746199987,0.5788646021010139
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,O-Butanoylcarnitine,5.6847984400812015,0.8250883169562393
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,O-Butanoylcarnitine,6.699969667116964,0.8864890143374597
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,O-Butanoylcarnitine,2.9030291305418516,0.5914017926818045
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,O-Butanoylcarnitine,4.075064063870399,0.7054415288334864
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,O-Butanoylcarnitine,4.819648311457026,0.7648967404903535
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,O-Butanoylcarnitine,4.475379063710389,0.7384141910151747
Egg,rep1,Egg (1 hpf),Egg,O-Decanoyl-L-carnitine,2.5900204589993385,0.5550969235658401
Egg,rep2,Egg (1 hpf),Egg,O-Decanoyl-L-carnitine,2.4892551319630485,0.5427327259263889
Egg,rep3,Egg (1 hpf),Egg,O-Decanoyl-L-carnitine,2.5909412745317657,0.5552083028271745
Egg,rep4,Egg (1 hpf),Egg,O-Decanoyl-L-carnitine,3.042298686900204,0.6066284005399977
Embryo,rep1,Embryo (5 hpf),Embryo,O-Decanoyl-L-carnitine,1.4367909501789735,0.3868182731002109
Embryo,rep2,Embryo (5 hpf),Embryo,O-Decanoyl-L-carnitine,2.1008359008982316,0.4914787835800814
Embryo,rep3,Embryo (5 hpf),Embryo,O-Decanoyl-L-carnitine,2.235280416278769,0.5099119288886768
Embryo,rep4,Embryo (5 hpf),Embryo,O-Decanoyl-L-carnitine,2.814708787457513,0.5814613897804044
Larvae1,rep1,Embryo (38 hpf),Embryo,O-Decanoyl-L-carnitine,2.356409914074008,0.5258749952284941
Larvae1,rep2,Embryo (38 hpf),Embryo,O-Decanoyl-L-carnitine,3.475576283418599,0.6508489638072322
Larvae1,rep3,Embryo (38 hpf),Embryo,O-Decanoyl-L-carnitine,2.582584936299366,0.5541964954905572
Larvae1,rep4,Embryo (38 hpf),Embryo,O-Decanoyl-L-carnitine,2.568591406646757,0.5524968253451213
Larvae2,rep3,Embryo (65 hpf),Embryo,O-Decanoyl-L-carnitine,5.397292111231011,0.8059961817945225
Larvae2,rep4,Embryo (65 hpf),Embryo,O-Decanoyl-L-carnitine,4.6391263769277185,0.751211827552946
Larvae3,rep1,Larvae (93 hpf),Larvae,O-Decanoyl-L-carnitine,6.774832449153874,0.8906910385745049
Larvae3,rep2,Larvae (93 hpf),Larvae,O-Decanoyl-L-carnitine,7.211946143540085,0.9144460924715628
Larvae3,rep3,Larvae (93 hpf),Larvae,O-Decanoyl-L-carnitine,4.285108857020862,0.7230539368689141
Larvae3,rep4,Larvae (93 hpf),Larvae,O-Decanoyl-L-carnitine,4.837737021226379,0.766244526965343
Larvae4,rep3,Larvae (163 hpf),Larvae,O-Decanoyl-L-carnitine,5.057159670864375,0.782269022113249
Larvae4,rep4,Larvae (163 hpf),Larvae,O-Decanoyl-L-carnitine,5.2377237840725375,0.7950261396245465
Larvae5,rep1,Larvae (183 hpf),Larvae,O-Decanoyl-L-carnitine,6.03215727786987,0.8470885753972238
Larvae5,rep2,Larvae (183 hpf),Larvae,O-Decanoyl-L-carnitine,4.259146583839483,0.7209152757127607
Larvae5,rep3,Larvae (183 hpf),Larvae,O-Decanoyl-L-carnitine,6.055233077570864,0.8485113657347088
Larvae5,rep4,Larvae (183 hpf),Larvae,O-Decanoyl-L-carnitine,5.8310656622106976,0.8344884599210619
Larvae6,rep3,Larvae (231 hpf),Larvae,O-Decanoyl-L-carnitine,5.261536793785371,0.7966809369085464
Larvae6,rep4,Larvae (231 hpf),Larvae,O-Decanoyl-L-carnitine,11.334478865841989,1.0911208051860921
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,O-Decanoyl-L-carnitine,5.497242651220697,0.8127290865773295
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,O-Decanoyl-L-carnitine,4.36867072968865,0.7298667687119028
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,O-Decanoyl-L-carnitine,5.915533611631622,0.8398256964693359
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,O-Decanoyl-L-carnitine,7.622072833619209,0.9356116871684514
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,O-Decanoyl-L-carnitine,3.397975545808606,0.6432528102112409
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,O-Decanoyl-L-carnitine,4.147206748255369,0.7115716129408889
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,O-Decanoyl-L-carnitine,3.4102191687921146,0.6444601725589656
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,O-Decanoyl-L-carnitine,3.102715942572698,0.6130714490059611
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,O-Decanoyl-L-carnitine,5.007434909238604,0.7786890739059599
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,O-Decanoyl-L-carnitine,6.0839662921240665,0.8502764860048605
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,O-Decanoyl-L-carnitine,5.537638231279704,0.8154208846588611
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,O-Decanoyl-L-carnitine,3.080674691320043,0.6107319744851466
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,O-Decanoyl-L-carnitine,5.58861151342853,0.8187939008472388
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,O-Decanoyl-L-carnitine,4.048654436732953,0.7031756457289555
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,O-Decanoyl-L-carnitine,4.424116103989719,0.7343289770946999
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,O-Decanoyl-L-carnitine,4.856398155795661,0.7676305951997304
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,O-Decanoyl-L-carnitine,4.6824458921703815,0.7545353090967519
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,O-Decanoyl-L-carnitine,2.876807825364527,0.5884742734208565
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,O-Decanoyl-L-carnitine,4.119205527046458,0.7092025660554875
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,O-Decanoyl-L-carnitine,3.4291775168336938,0.6463230867052514
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,O-Decanoyl-L-carnitine,3.2440860165906216,0.6277841773386567
Egg,rep1,Egg (1 hpf),Egg,Ophthalmate,0.3037404144563537,0.11519112836535211
Egg,rep2,Egg (1 hpf),Egg,Ophthalmate,0.325258856437015,0.12230071521038477
Egg,rep3,Egg (1 hpf),Egg,Ophthalmate,0.39682202640702796,0.1451410747804561
Egg,rep4,Egg (1 hpf),Egg,Ophthalmate,0.43599786617645897,0.15715379456611597
Embryo,rep1,Embryo (5 hpf),Embryo,Ophthalmate,0.36622170695646855,0.135521181259745
Embryo,rep2,Embryo (5 hpf),Embryo,Ophthalmate,0.40076209265560986,0.14636438038175043
Embryo,rep3,Embryo (5 hpf),Embryo,Ophthalmate,0.30933372756535854,0.1170503551585648
Embryo,rep4,Embryo (5 hpf),Embryo,Ophthalmate,0.49112915826993075,0.1735152626981588
Larvae1,rep1,Embryo (38 hpf),Embryo,Ophthalmate,0.21496549012718738,0.08456394241154631
Larvae1,rep2,Embryo (38 hpf),Embryo,Ophthalmate,0.25761946155954735,0.09954924941934898
Larvae1,rep3,Embryo (38 hpf),Embryo,Ophthalmate,0.36110904645513203,0.13389292048372362
Larvae1,rep4,Embryo (38 hpf),Embryo,Ophthalmate,0.22853922510243413,0.08938902729846322
Larvae2,rep3,Embryo (65 hpf),Embryo,Ophthalmate,0.22794087383072212,0.08917745574060976
Larvae2,rep4,Embryo (65 hpf),Embryo,Ophthalmate,0.1813814969443738,0.0723901645597799
Larvae3,rep1,Larvae (93 hpf),Larvae,Ophthalmate,0.1250380741521524,0.051167220326830055
Larvae3,rep2,Larvae (93 hpf),Larvae,Ophthalmate,0.2798903673174974,0.10717277050083912
Larvae3,rep3,Larvae (93 hpf),Larvae,Ophthalmate,0.1394180315473188,0.056683087983164876
Larvae3,rep4,Larvae (93 hpf),Larvae,Ophthalmate,0.11268071696421621,0.046370561681236454
Larvae4,rep3,Larvae (163 hpf),Larvae,Ophthalmate,0.14086194719902473,0.05723309472753627
Larvae4,rep4,Larvae (163 hpf),Larvae,Ophthalmate,0.19519715044515437,0.07743954904008143
Larvae5,rep1,Larvae (183 hpf),Larvae,Ophthalmate,0.2167342699240668,0.08519574034448457
Larvae5,rep2,Larvae (183 hpf),Larvae,Ophthalmate,0,0
Larvae5,rep3,Larvae (183 hpf),Larvae,Ophthalmate,0.12045654982083767,0.04939501969399268
Larvae5,rep4,Larvae (183 hpf),Larvae,Ophthalmate,0.3963316241870604,0.14498857405412613
Larvae6,rep3,Larvae (231 hpf),Larvae,Ophthalmate,0.18374621827447624,0.07325860456875284
Larvae6,rep4,Larvae (231 hpf),Larvae,Ophthalmate,0,0
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Ophthalmate,0,0
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Ophthalmate,0.14952980344654337,0.060520235548389305
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Ophthalmate,0,0
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Ophthalmate,0.16465230180519438,0.06619628935723483
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Ophthalmate,0.10155174461377997,0.0420049026419494
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Ophthalmate,0.12165354201266519,0.04985873211835012
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Ophthalmate,0.16330112800291663,0.06569214921009778
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Ophthalmate,0.11788008309611286,0.048395218538901615
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Ophthalmate,0,0
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Ophthalmate,0,0
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Ophthalmate,0,0
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Ophthalmate,0,0
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Ophthalmate,0,0
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Ophthalmate,0.26193817824961696,0.10103807954940058
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Ophthalmate,0.17685545741671832,0.07072312562920566
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Ophthalmate,0.22309815124304605,0.08746130972054761
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Ophthalmate,0.22780794181089786,0.08913043819356538
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Ophthalmate,0.3084506942718772,0.11675736197085834
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Ophthalmate,0.16274352782086793,0.0654839307769698
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Ophthalmate,0.2510813836080887,0.09728556173362483
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Ophthalmate,0.4119708554351858,0.14982573251301892
Egg,rep1,Egg (1 hpf),Egg,Ornithine,1.6550119689606753,0.42406648324869645
Egg,rep2,Egg (1 hpf),Egg,Ornithine,1.7742053443333952,0.443138604037299
Egg,rep3,Egg (1 hpf),Egg,Ornithine,2.0655685293570056,0.48651102902268434
Egg,rep4,Egg (1 hpf),Egg,Ornithine,2.3131943847893295,0.5202469166440667
Embryo,rep1,Embryo (5 hpf),Embryo,Ornithine,1.2462468906640523,0.35145748895136336
Embryo,rep2,Embryo (5 hpf),Embryo,Ornithine,1.1745824215065266,0.3373758730393438
Embryo,rep3,Embryo (5 hpf),Embryo,Ornithine,1.690525723569758,0.4298371486036596
Embryo,rep4,Embryo (5 hpf),Embryo,Ornithine,1.5352210311204473,0.4040158289203609
Larvae1,rep1,Embryo (38 hpf),Embryo,Ornithine,1.0257406288908255,0.3065838385304444
Larvae1,rep2,Embryo (38 hpf),Embryo,Ornithine,0.9912210151991301,0.2991194671365234
Larvae1,rep3,Embryo (38 hpf),Embryo,Ornithine,1.0917991137420078,0.32051997465869847
Larvae1,rep4,Embryo (38 hpf),Embryo,Ornithine,1.0527590190009182,0.31233796892201676
Larvae2,rep3,Embryo (65 hpf),Embryo,Ornithine,1.3335246938215548,0.36801240103591404
Larvae2,rep4,Embryo (65 hpf),Embryo,Ornithine,1.0906060630270213,0.32027220557162817
Larvae3,rep1,Larvae (93 hpf),Larvae,Ornithine,1.0481796117618987,0.31136803871821866
Larvae3,rep2,Larvae (93 hpf),Larvae,Ornithine,0.996828274783456,0.30034071758941583
Larvae3,rep3,Larvae (93 hpf),Larvae,Ornithine,1.0661429306346502,0.31516036163607614
Larvae3,rep4,Larvae (93 hpf),Larvae,Ornithine,0.9379032611575104,0.2873320935640264
Larvae4,rep3,Larvae (163 hpf),Larvae,Ornithine,0.8564407499643852,0.2686810928704753
Larvae4,rep4,Larvae (163 hpf),Larvae,Ornithine,0.7655102842082092,0.24687025169909754
Larvae5,rep1,Larvae (183 hpf),Larvae,Ornithine,1.4656059650105882,0.39192367205898443
Larvae5,rep2,Larvae (183 hpf),Larvae,Ornithine,1.1965697507599178,0.34174499858207114
Larvae5,rep3,Larvae (183 hpf),Larvae,Ornithine,1.104940172170905,0.32323975657772647
Larvae5,rep4,Larvae (183 hpf),Larvae,Ornithine,2.9039963530236608,0.591509403292185
Larvae6,rep3,Larvae (231 hpf),Larvae,Ornithine,1.570995620680963,0.4101013368856797
Larvae6,rep4,Larvae (231 hpf),Larvae,Ornithine,3.5869808352721146,0.6615269256229451
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Ornithine,0.9291493178384452,0.2853658437162428
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Ornithine,0.9502068505877258,0.29008067767251305
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Ornithine,1.0403273579662775,0.3096998528928694
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Ornithine,1.1146154201968097,0.3252313948442567
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Ornithine,1.201749403591093,0.3427678873737721
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Ornithine,1.268450120439714,0.3557292342716625
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Ornithine,1.1352951218994713,0.3294579079112831
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Ornithine,1.3756677027695163,0.3757856934867141
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Ornithine,0.9660710015372739,0.29359919763601966
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Ornithine,1.4751488439253777,0.39360132050262997
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Ornithine,1.7696572013605214,0.4424260200499128
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Ornithine,0.9233052945799318,0.28404822715462574
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Ornithine,2.5174008130498855,0.5462218596384224
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Ornithine,1.7829782282982025,0.4445098087893295
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Ornithine,1.1794417098146497,0.33834525810049054
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Ornithine,2.3556520903818123,0.5257769274070241
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Ornithine,0.9165751516063,0.282525853221482
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Ornithine,1.3792555456736213,0.37644109025738365
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Ornithine,1.6984849081752436,0.43111999352795427
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Ornithine,1.5581143747959763,0.40791995813806314
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Ornithine,0.9976300318261418,0.3005150584573955
Egg,rep1,Egg (1 hpf),Egg,Pantothenate,10.125719934910146,1.0463281233511712
Egg,rep2,Egg (1 hpf),Egg,Pantothenate,12.168779824860934,1.1195455365503042
Egg,rep3,Egg (1 hpf),Egg,Pantothenate,11.55691576633999,1.0988829809500653
Egg,rep4,Egg (1 hpf),Egg,Pantothenate,15.072034727650331,1.2060708621430434
Embryo,rep1,Embryo (5 hpf),Embryo,Pantothenate,28.7833136799948,1.4739730155409387
Embryo,rep2,Embryo (5 hpf),Embryo,Pantothenate,20.55614502386919,1.3335710967487358
Embryo,rep3,Embryo (5 hpf),Embryo,Pantothenate,18.27988081626013,1.2851043448676136
Embryo,rep4,Embryo (5 hpf),Embryo,Pantothenate,22.6242382819729,1.3733578144185898
Larvae1,rep1,Embryo (38 hpf),Embryo,Pantothenate,13.756929136584773,1.1689959917830193
Larvae1,rep2,Embryo (38 hpf),Embryo,Pantothenate,11.078210813079814,1.082002605513917
Larvae1,rep3,Embryo (38 hpf),Embryo,Pantothenate,14.668133767755284,1.1950172707102669
Larvae1,rep4,Embryo (38 hpf),Embryo,Pantothenate,10.835576219554046,1.073189406572736
Larvae2,rep3,Embryo (65 hpf),Embryo,Pantothenate,11.528605445902928,1.097902732538045
Larvae2,rep4,Embryo (65 hpf),Embryo,Pantothenate,6.64622070512166,0.883446829601542
Larvae3,rep1,Larvae (93 hpf),Larvae,Pantothenate,10.626277383106311,1.0654406802680019
Larvae3,rep2,Larvae (93 hpf),Larvae,Pantothenate,6.578741225297603,0.8795970784151109
Larvae3,rep3,Larvae (93 hpf),Larvae,Pantothenate,5.040311002447445,0.7810593000730491
Larvae3,rep4,Larvae (93 hpf),Larvae,Pantothenate,4.06055184264207,0.7041978783312066
Larvae4,rep3,Larvae (163 hpf),Larvae,Pantothenate,8.707466656389547,0.9871059074878873
Larvae4,rep4,Larvae (163 hpf),Larvae,Pantothenate,4.359652812881032,0.7291366579141313
Larvae5,rep1,Larvae (183 hpf),Larvae,Pantothenate,2.9185064854597846,0.5931205698986496
Larvae5,rep2,Larvae (183 hpf),Larvae,Pantothenate,4.320111465501885,0.7259207316080676
Larvae5,rep3,Larvae (183 hpf),Larvae,Pantothenate,3.3062704581404665,0.6341013024938281
Larvae5,rep4,Larvae (183 hpf),Larvae,Pantothenate,0,0
Larvae6,rep3,Larvae (231 hpf),Larvae,Pantothenate,0.9360452052175076,0.2869154935443347
Larvae6,rep4,Larvae (231 hpf),Larvae,Pantothenate,2.655140456721652,0.5629040703245561
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Pantothenate,1.8814821957152357,0.4596159404794031
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Pantothenate,2.8812376247761105,0.5889702327863519
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Pantothenate,1.4274957268066184,0.38515847407914067
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Pantothenate,2.0087015254000327,0.47837910621757124
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Pantothenate,0.891167982929691,0.276730106750514
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Pantothenate,2.401891532820774,0.5317204622899596
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Pantothenate,1.9826297041351235,0.47459933870125753
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Pantothenate,2.162697317226541,0.5000576301868609
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Pantothenate,1.6722640614750797,0.4268793710098004
