Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Larvae1,rep3,38,Embryo,S-Carboxymethyl-L-cysteine,0.25562462838252364,0.09885982555757615
Larvae1,rep4,38,Embryo,S-Carboxymethyl-L-cysteine,0.62323157244306715,0.21038048129269613
Larvae3,rep1,93,Larvae,S-Carboxymethyl-L-cysteine,0.2967170937424438,0.11284523589261027
Larvae3,rep2,93,Larvae,S-Carboxymethyl-L-cysteine,0.4559890277865496,0.16315810218188745
Larvae3,rep3,93,Larvae,S-Carboxymethyl-L-cysteine,0,0
Larvae3,rep4,93,Larvae,S-Carboxymethyl-L-cysteine,0,0
Larvae5,rep1,183 larvae,Larvae,S-Carboxymethyl-L-cysteine,0,0
Larvae5,rep2,183 larvae,Larvae,S-Carboxymethyl-L-cysteine,0,0
Larvae5,rep3,183 larvae,Larvae,S-Carboxymethyl-L-cysteine,0.056162341912161934,0.023730678404027004
Larvae5,rep4,183 larvae,Larvae,S-Carboxymethyl-L-cysteine,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,S-Carboxymethyl-L-cysteine,0.3050837694462075,0.11563838864030242
Recruit1,rep2,183 recruit,Metamorphosed Recruit,S-Carboxymethyl-L-cysteine,0.2704282573491084,0.10395014493370633
Recruit1,rep3,183 recruit,Metamorphosed Recruit,S-Carboxymethyl-L-cysteine,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,S-Carboxymethyl-L-cysteine,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,S-Carboxymethyl-L-cysteine,0.0738988368283975,0.030963371981327568
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,S-Carboxymethyl-L-cysteine,0.08546852804241113,0.03561723608554779
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,S-Carboxymethyl-L-cysteine,0,0
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,S-Carboxymethyl-L-cysteine,0,0
Recruit2,rep1,231 recruit,Metamorphosed Recruit,S-Carboxymethyl-L-cysteine,0.09262550630541806,0.03847133448938358
Recruit2,rep2,231 recruit,Metamorphosed Recruit,S-Carboxymethyl-L-cysteine,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,S-Carboxymethyl-L-cysteine,0,0
Recruit2,rep4,231 recruit,Metamorphosed Recruit,S-Carboxymethyl-L-cysteine,0,0
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,S-Carboxymethyl-L-cysteine,0.19003720428275273,0.07556053900776713
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,S-Carboxymethyl-L-cysteine,0,0
Egg,rep1,1,Embryo,Thiamine,0.1042663381156268,0.04307383355956184
Egg,rep2,1,Embryo,Thiamine,0.14042757604374798,0.05706771019725865
Egg,rep3,1,Embryo,Thiamine,0.04605464084285518,0.019554370570215123
Egg,rep4,1,Embryo,Thiamine,0.16579931493022068,0.06662379577488925
Embryo,rep1,5,Embryo,Thiamine,0.12697046923493077,0.05191253608484107
Embryo,rep2,5,Embryo,Thiamine,0.34500292483596423,0.12872322875384584
Embryo,rep3,5,Embryo,Thiamine,0.11254643061064717,0.04631814472013273
Embryo,rep4,5,Embryo,Thiamine,0.22886745829432498,0.08950504380141042
Larvae1,rep1,38,Embryo,Thiamine,0.15089071067861606,0.06103408470474342
Larvae1,rep2,38,Embryo,Thiamine,0.15291436166085529,0.06179704915123507
Larvae1,rep3,38,Embryo,Thiamine,0.18307358722695977,0.07301175860314231
Larvae1,rep4,38,Embryo,Thiamine,0.10790073812440493,0.04450085171376717
Larvae3,rep1,93,Larvae,Thiamine,0.3792769944304476,0.13965149247930564
Larvae3,rep2,93,Larvae,Thiamine,0.2893915708675214,0.11038482677342085
Larvae3,rep3,93,Larvae,Thiamine,0.45161476065626,0.16185137564795304
Larvae3,rep4,93,Larvae,Thiamine,0.2626212330116212,0.10127308841462404
Larvae5,rep1,183 larvae,Larvae,Thiamine,0.4767751824823682,0.16931438533302473
Larvae5,rep2,183 larvae,Larvae,Thiamine,1.0414694432534641,0.3099428837810721
Larvae5,rep3,183 larvae,Larvae,Thiamine,0.271855692453444,0.10443783809975217
Larvae5,rep4,183 larvae,Larvae,Thiamine,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Thiamine,0.4464510386368416,0.16030373766618494
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Thiamine,0.31821191517786224,0.11998523286371213
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Thiamine,0.42812334742382885,0.15476571919930807
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Thiamine,0.7271757027333955,0.23733651987559926
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Thiamine,0.2165406525228003,0.08512662610805183
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Thiamine,0.36884749294610153,0.13635506488970878
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Thiamine,0.35681813929447637,0.13252164103206476
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Thiamine,0.15009066710717459,0.06073207919899251
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Thiamine,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Thiamine,0.5646699282456765,0.19442273583751507
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Thiamine,0.3293339673765609,0.12363410206244016
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Thiamine,0.2689453995309578,0.10344293557574155
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Thiamine,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Thiamine,0.4054313245677807,0.1478096289616444
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Thiamine,NA,NA
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Thiamine,NA,NA
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Thiamine,NA,NA
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Thiamine,NA,NA
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Thiamine,NA,NA
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Thiamine,NA,NA
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Thiamine,NA,NA
Egg,rep1,1,Embryo,Tryptamine,0.04543851807144181,0.019298497175268055
Egg,rep2,1,Embryo,Tryptamine,0.05406871167433291,0.02286892219375421
Egg,rep3,1,Embryo,Tryptamine,0.013935929904133384,0.006010513016839512
Egg,rep4,1,Embryo,Tryptamine,0.05332192938598055,0.02256112597005384
Embryo,rep1,5,Embryo,Tryptamine,0.06965914770946095,0.029245409599492973
Embryo,rep2,5,Embryo,Tryptamine,0.03442453818151119,0.014698814144599047
Embryo,rep3,5,Embryo,Tryptamine,0.08997221601704368,0.0374154276798238
Embryo,rep4,5,Embryo,Tryptamine,0.043571416018090954,0.0185221750318401
Larvae1,rep1,38,Embryo,Tryptamine,0.06955900382787308,0.02920474807540246
Larvae1,rep2,38,Embryo,Tryptamine,0.07986305441506315,0.03336868281758095
Larvae1,rep3,38,Embryo,Tryptamine,0.08611993477516265,0.03587778486155921
Larvae1,rep4,38,Embryo,Tryptamine,0.08875168566146326,0.036928840413336245
Larvae3,rep1,93,Larvae,Tryptamine,0.5956485058715285,0.2029372298890886
Larvae3,rep2,93,Larvae,Tryptamine,0.49498923290076996,0.1746380648285952
Larvae3,rep3,93,Larvae,Tryptamine,0.26725721875681857,0.10286477380139576
Larvae3,rep4,93,Larvae,Tryptamine,0.4324367033399915,0.1560754404142914
Larvae5,rep1,183 larvae,Larvae,Tryptamine,1.4974709491786404,0.39750044517237837
Larvae5,rep2,183 larvae,Larvae,Tryptamine,1.361258631282316,0.3731435584413481
Larvae5,rep3,183 larvae,Larvae,Tryptamine,0.9783054338471476,0.29629334388097134
Larvae5,rep4,183 larvae,Larvae,Tryptamine,1.252501599304898,0.3526651080058377
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Tryptamine,8.082148688872218,0.9581886076979722
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Tryptamine,13.42801218978347,1.1592065005685226
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Tryptamine,4.7167856361956355,0.7571519076659474
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Tryptamine,4.455022699181216,0.7367965620936797
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Tryptamine,10.183676273832386,1.048584587360562
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Tryptamine,19.92709891338604,1.3207090270374644
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Tryptamine,6.039583084835431,0.847546939068676
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Tryptamine,6.0020474938749775,0.8452250521956339
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Tryptamine,3.9363493037000543,0.6934058834607664
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Tryptamine,4.110923099771884,0.7084993465009268
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Tryptamine,4.798222976832959,0.7632949125964409
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Tryptamine,10.77645607595608,1.0710146165786456
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Tryptamine,7.624196983897083,0.9357186676064058
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Tryptamine,9.251226196026403,1.0107758164471434
Egg,rep1,1,Embryo,Urocanate,0,0
Egg,rep2,1,Embryo,Urocanate,0,0
Egg,rep3,1,Embryo,Urocanate,0.020200833171644134,0.00868567387238803
Egg,rep4,1,Embryo,Urocanate,0.023942115468766335,0.010275406207141817
Embryo,rep1,5,Embryo,Urocanate,0.10011475431918834,0.04143798931115195
Embryo,rep2,5,Embryo,Urocanate,0.11777190262703521,0.048353188579760537
Embryo,rep3,5,Embryo,Urocanate,0.06108688598838091,0.025750947106201644
Embryo,rep4,5,Embryo,Urocanate,0.05040015268382204,0.021354776209504198
Larvae1,rep1,38,Embryo,Urocanate,0.5096392001688168,0.17887316444620455
Larvae1,rep2,38,Embryo,Urocanate,0.19039772872349436,0.07569208956958381
Larvae1,rep3,38,Embryo,Urocanate,0.09446800883949648,0.039203071717081386
Larvae1,rep4,38,Embryo,Urocanate,0.06259176375078247,0.026366445329177268
Larvae3,rep1,93,Larvae,Urocanate,0.38487062121286647,0.14140920219621114
Larvae3,rep2,93,Larvae,Urocanate,2.3157043158378916,0.5205757945785979
Larvae3,rep3,93,Larvae,Urocanate,0.3815974952117402,0.14038153719930854
Larvae3,rep4,93,Larvae,Urocanate,1.743364304004052,0.43828348340225654
Larvae5,rep1,183 larvae,Larvae,Urocanate,1.8135112771379323,0.4492486602360432
Larvae5,rep2,183 larvae,Larvae,Urocanate,1.736686601106783,0.43722506587815024
Larvae5,rep3,183 larvae,Larvae,Urocanate,4.105840213907762,0.7080672195352173
Larvae5,rep4,183 larvae,Larvae,Urocanate,8.720482083011088,0.9876878041032028
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Urocanate,2.7348142677578404,0.5722690092321351
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Urocanate,0.15884993247592316,0.06402719979679558
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Urocanate,2.681570757735255,0.5660331517904924
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Urocanate,7.189754706208438,0.9132708942713518
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Urocanate,5.073495912089918,0.7834387435120195
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Urocanate,15.452613301067993,1.216234890255148
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Urocanate,8.491042673814055,0.9773139260847673
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Urocanate,18.65333233481286,1.2934361980662745
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Urocanate,0.4513277004450412,0.16176548440637095
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Urocanate,4.240780591595671,0.7193959780857461
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Urocanate,16.708033944716895,1.2481703458112776
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Urocanate,0.4114629735579618,0.1496694899286516
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Urocanate,58.520933799097044,1.7746697360561998
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Urocanate,49.16370549485578,1.7003896094919202
Egg,rep1,1,Embryo,UTP,0.004877349264730905,0.0021130569921977167
Egg,rep2,1,Embryo,UTP,0.008632698803021747,0.0037330434181229825
Egg,rep3,1,Embryo,UTP,0,0
Egg,rep4,1,Embryo,UTP,0.011623397351943227,0.005018865377122817
Embryo,rep1,5,Embryo,UTP,0.12408172433249887,0.050797886977173745
Embryo,rep2,5,Embryo,UTP,0.0438756456405236,0.018648765305305078
Embryo,rep3,5,Embryo,UTP,0.028174555009972055,0.012066851859843193
Embryo,rep4,5,Embryo,UTP,0.03524852385597359,0.015044619921421533
Larvae1,rep1,38,Embryo,UTP,0.034589099482847226,0.014767898334238782
Larvae1,rep2,38,Embryo,UTP,0.025638294523077285,0.010994227843205424
Larvae1,rep3,38,Embryo,UTP,0.09904130778987655,0.04101401581572307
Larvae1,rep4,38,Embryo,UTP,0.02541052630928848,0.010897771359280379
Larvae3,rep1,93,Larvae,UTP,0,0
Larvae3,rep2,93,Larvae,UTP,0,0
Larvae3,rep3,93,Larvae,UTP,0.038147194408558995,0.016258934617751273
Larvae3,rep4,93,Larvae,UTP,0,0
Larvae5,rep1,183 larvae,Larvae,UTP,0.08048273930734211,0.033617833428005325
Larvae5,rep2,183 larvae,Larvae,UTP,0.04670557896708726,0.019824538974464376
Larvae5,rep3,183 larvae,Larvae,UTP,0,0
Larvae5,rep4,183 larvae,Larvae,UTP,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,UTP,0,0
Recruit1,rep2,183 recruit,Metamorphosed Recruit,UTP,0.026702128974450262,0.011444462578125373
Recruit1,rep3,183 recruit,Metamorphosed Recruit,UTP,0.07103937922681358,0.029805438961176257
Recruit1,rep4,183 recruit,Metamorphosed Recruit,UTP,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,UTP,0,0
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,UTP,0,0
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,UTP,0,0
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,UTP,0,0
Recruit2,rep1,231 recruit,Metamorphosed Recruit,UTP,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,UTP,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,UTP,0,0
Recruit2,rep4,231 recruit,Metamorphosed Recruit,UTP,0,0
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,UTP,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,UTP,0,0
Egg,rep1,1,Embryo,ADP,0.7261161503440418,0.23707001603520508
Egg,rep2,1,Embryo,ADP,0.7515457299561916,0.24342148051090223
Egg,rep3,1,Embryo,ADP,0.8008925499064016,0.2554878014509419
Egg,rep4,1,Embryo,ADP,0.8051978957155722,0.25652481859968806
Embryo,rep1,5,Embryo,ADP,0.8332646323839983,0.26322516004608365
Embryo,rep2,5,Embryo,ADP,0.4389066461239759,0.15803261854509945
Embryo,rep3,5,Embryo,ADP,0.4303884212220704,0.15545398591792547
Embryo,rep4,5,Embryo,ADP,0.44784589416676296,0.16072233888137494
Larvae1,rep1,38,Embryo,ADP,0.5076598470164011,0.17830336857135196
Larvae1,rep2,38,Embryo,ADP,0.42225563789407367,0.15297766400875462
Larvae1,rep3,38,Embryo,ADP,0.6149341703161895,0.2081548238490946
Larvae1,rep4,38,Embryo,ADP,0.49054876459694824,0.17334618892210918
Larvae3,rep1,93,Larvae,ADP,0.8329383929055237,0.26314786808779483
Larvae3,rep2,93,Larvae,ADP,0.48386120747320516,0.1713932812345067
Larvae3,rep3,93,Larvae,ADP,0.4923233816308868,0.17386294353878678
Larvae3,rep4,93,Larvae,ADP,0.7527843115830591,0.24372847738731399
Larvae5,rep1,183 larvae,Larvae,ADP,0.952411729833793,0.29057140817665084
Larvae5,rep2,183 larvae,Larvae,ADP,0.5843380026087448,0.19984783950622853
Larvae5,rep3,183 larvae,Larvae,ADP,0.6551705490246252,0.21884275018674837
Larvae5,rep4,183 larvae,Larvae,ADP,1.2266055086179253,0.34764327917750376
Recruit1,rep1,183 recruit,Metamorphosed Recruit,ADP,0.7033398873445563,0.23130131647107713
Recruit1,rep2,183 recruit,Metamorphosed Recruit,ADP,0.39888952458808186,0.14578341802559097
Recruit1,rep3,183 recruit,Metamorphosed Recruit,ADP,0.5374182960041795,0.1867920450735479
Recruit1,rep4,183 recruit,Metamorphosed Recruit,ADP,0.36892996262567707,0.1363812292711138
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,ADP,0.08775213457117373,0.036529944211660954
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,ADP,0.08028173204135058,0.033537032074732444
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,ADP,0,0
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,ADP,0.06588308137177629,0.027709568761956974
Recruit2,rep1,231 recruit,Metamorphosed Recruit,ADP,0.35420339622533914,0.13168389863588106
Recruit2,rep2,231 recruit,Metamorphosed Recruit,ADP,0.13231511878558913,0.0539673060969068
Recruit2,rep3,231 recruit,Metamorphosed Recruit,ADP,0.1733517145074099,0.06942821226410295
Recruit2,rep4,231 recruit,Metamorphosed Recruit,ADP,0.2407289238027782,0.09367690659440983
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,ADP,0.2407044149499262,0.09366832763370557
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,ADP,0,0
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,ADP,0.10089478186173455,0.04174581321293347
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,ADP,0.2013487819511444,0.07966911238730444
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,ADP,0.09957234364496982,0.04122380796896834
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,ADP,0.13368143834716686,0.054491036034760354
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,ADP,0.1490960782674138,0.060356342454091175
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,ADP,0.1326683933279935,0.05410278186066996
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,ADP,0.052524660556352326,0.02223228010682895
Egg,rep1,1,Embryo,Aspartate,2.103279150196846,0.4918208435626631
Egg,rep2,1,Embryo,Aspartate,2.483162898579717,0.5419737857703097
Egg,rep3,1,Embryo,Aspartate,2.3107575093980244,0.5199273727825833
Egg,rep4,1,Embryo,Aspartate,2.569178614168395,0.5525682821127704
Embryo,rep1,5,Embryo,Aspartate,4.0042682171703285,0.6993405788222018
Embryo,rep2,5,Embryo,Aspartate,3.0143363403770222,0.6036137569532495
Embryo,rep3,5,Embryo,Aspartate,3.39609864107768,0.6430674287002931
Embryo,rep4,5,Embryo,Aspartate,3.1131688552603998,0.6141765386855833
Larvae1,rep1,38,Embryo,Aspartate,2.2121182029054802,0.5067915185260226
Larvae1,rep2,38,Embryo,Aspartate,2.9533828865262253,0.5969688779536131
Larvae1,rep3,38,Embryo,Aspartate,4.111848728576778,0.7085779935626249
Larvae1,rep4,38,Embryo,Aspartate,3.587831604025961,0.6616074687792602
Larvae3,rep1,93,Larvae,Aspartate,1.142833276139224,0.3309883819286701
Larvae3,rep2,93,Larvae,Aspartate,1.0164242490238478,0.3045819115165223
Larvae3,rep3,93,Larvae,Aspartate,1.1342893537218142,0.32925329803404385
Larvae3,rep4,93,Larvae,Aspartate,1.1408686938877883,0.33059003148467003
Larvae5,rep1,183 larvae,Larvae,Aspartate,1.5545067251610871,0.4073070503717782
Larvae5,rep2,183 larvae,Larvae,Aspartate,1.5802787954403628,0.4116666333972882
Larvae5,rep3,183 larvae,Larvae,Aspartate,1.5785942187061823,0.411383004626433
Larvae5,rep4,183 larvae,Larvae,Aspartate,1.0792052382688881,0.31789736063897733
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Aspartate,1.4857193556222907,0.3954520940623529
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Aspartate,2.1164846353778244,0.49366499011231835
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Aspartate,1.5789448808796454,0.4114420601737556
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Aspartate,1.6919129774876762,0.43006101617312126
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Aspartate,1.797672897689081,0.44679693566222806
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Aspartate,1.6374922749896017,0.42119119629274365
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Aspartate,1.7281887587184337,0.43587441511708125
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Aspartate,2.1647687070510617,0.5003419756734566
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Aspartate,1.3955807592593141,0.3794108162751429
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Aspartate,1.664587286683979,0.4256299514503743
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Aspartate,1.3701368777401288,0.3747734276686227
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Aspartate,1.2721266426977857,0.35643253420975823
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Aspartate,1.7858002549714072,0.4449499737987839
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Aspartate,2.509433987435576,0.5452370777321056
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Aspartate,1.2402341288362417,0.3502934092038374
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Aspartate,1.8560010017983204,0.4557583554414639
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Aspartate,1.6319082224289572,0.4202707408736757
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Aspartate,2.11770163438406,0.4938345506409048
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Aspartate,1.3668467263149116,0.37417013453619463
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Aspartate,1.6873110855165123,0.42931794365799686
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Aspartate,1.8752468232828556,0.45867513229125845
Egg,rep1,1,Embryo,ATP,0.08830231029689008,0.03674955111295929
Egg,rep2,1,Embryo,ATP,0.12036952565929833,0.0493612873900166
Egg,rep3,1,Embryo,ATP,0.2801657174892283,0.10726619272025431
Egg,rep4,1,Embryo,ATP,0.40571807726129067,0.14789822981139872
Embryo,rep1,5,Embryo,ATP,4.580638386737847,0.7466838820879976
Embryo,rep2,5,Embryo,ATP,1.0781181447517325,0.3176702343449284
Embryo,rep3,5,Embryo,ATP,0.9341548173395666,0.2864912337724615
Embryo,rep4,5,Embryo,ATP,0.9844523952159339,0.29764068513131064
Larvae1,rep1,38,Embryo,ATP,0.5918847814365462,0.20191163086575295
Larvae1,rep2,38,Embryo,ATP,0.6583597468752425,0.21967874764699272
Larvae1,rep3,38,Embryo,ATP,1.8243139714206338,0.45091297441801226
Larvae1,rep4,38,Embryo,ATP,0.6534819508600797,0.2183994585876999
Larvae3,rep1,93,Larvae,ATP,1.1486733975111592,0.33217040691152905
Larvae3,rep2,93,Larvae,ATP,0.7687576808798632,0.24766833880843492
Larvae3,rep3,93,Larvae,ATP,0.5856871945595069,0.20021751899972134
Larvae3,rep4,93,Larvae,ATP,0.28743442922486956,0.10972511907168482
Larvae5,rep1,183 larvae,Larvae,ATP,0.8298340520012395,0.26241170526699753
Larvae5,rep2,183 larvae,Larvae,ATP,0.5382743719162928,0.18703380463437774
Larvae5,rep3,183 larvae,Larvae,ATP,0.6561321377796515,0.21909498487587625
Larvae5,rep4,183 larvae,Larvae,ATP,0.9129742641190013,0.2817091273580392
Recruit1,rep1,183 recruit,Metamorphosed Recruit,ATP,0.18498328378226137,0.0737122239222175
Recruit1,rep2,183 recruit,Metamorphosed Recruit,ATP,0.2460874665261525,0.09554852779381356
Recruit1,rep3,183 recruit,Metamorphosed Recruit,ATP,0.36510213933892227,0.13516514726816342
Recruit1,rep4,183 recruit,Metamorphosed Recruit,ATP,0.2864684774788997,0.10939914909693446
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,ATP,0.08224985953379181,0.03432753811771621
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,ATP,0.08717123450296978,0.03629795286544206
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,ATP,0,0
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,ATP,0,0
Recruit2,rep1,231 recruit,Metamorphosed Recruit,ATP,0.288009720031634,0.10991914046181675
Recruit2,rep2,231 recruit,Metamorphosed Recruit,ATP,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,ATP,0.16119797008642273,0.06490626796136202
Recruit2,rep4,231 recruit,Metamorphosed Recruit,ATP,0.10403333890909264,0.042982188144662835
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,ATP,0.26404154631960725,0.10176134850397918
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,ATP,0.13659303847369872,0.05560499170368148
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,ATP,0.15830174870195782,0.06382171200376291
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,ATP,0.20887812061366523,0.08238251739250148
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,ATP,0,0
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,ATP,0.14161462622741153,0.05751952427018957
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,ATP,0,0
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,ATP,0,0
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,ATP,0,0
Egg,rep1,1,Embryo,Glucose-6-phosphate,2.2027175716833196,0.5055186425453387
Egg,rep2,1,Embryo,Glucose-6-phosphate,2.072490735265839,0.4874905819965751
Egg,rep3,1,Embryo,Glucose-6-phosphate,2.5818767368862234,0.554110636395416
Egg,rep4,1,Embryo,Glucose-6-phosphate,2.914028824824658,0.5926240196909641
Embryo,rep1,5,Embryo,Glucose-6-phosphate,5.061790264807067,0.7826009058995158
Embryo,rep2,5,Embryo,Glucose-6-phosphate,3.0196045296210423,0.6041833269521477
Embryo,rep3,5,Embryo,Glucose-6-phosphate,3.1970061370995313,0.6229396042618862
Embryo,rep4,5,Embryo,Glucose-6-phosphate,3.015015098811536,0.6036871828197318
Larvae1,rep1,38,Embryo,Glucose-6-phosphate,2.0652982139532554,0.4864727321575873
Larvae1,rep2,38,Embryo,Glucose-6-phosphate,2.6094444895387876,0.5574403670878905
Larvae1,rep3,38,Embryo,Glucose-6-phosphate,3.234815138300511,0.6268344568938097
Larvae1,rep4,38,Embryo,Glucose-6-phosphate,2.8784822070152662,0.5886618034087173
Larvae3,rep1,93,Larvae,Glucose-6-phosphate,3.9328300251052157,0.6930961508502056
Larvae3,rep2,93,Larvae,Glucose-6-phosphate,3.050781699671765,0.6075388392876336
Larvae3,rep3,93,Larvae,Glucose-6-phosphate,2.4916343441635247,0.5430287566180321
Larvae3,rep4,93,Larvae,Glucose-6-phosphate,2.568889996332334,0.5525331619309711
Larvae5,rep1,183 larvae,Larvae,Glucose-6-phosphate,2.7879910981251315,0.5784089497294205
Larvae5,rep2,183 larvae,Larvae,Glucose-6-phosphate,2.740945273067545,0.5729813548759313
Larvae5,rep3,183 larvae,Larvae,Glucose-6-phosphate,2.298708356395402,0.5183439206356572
Larvae5,rep4,183 larvae,Larvae,Glucose-6-phosphate,3.0143185402909363,0.6036118312311256
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Glucose-6-phosphate,2.1639103156060453,0.500224164462354
