GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:1902017,3.3758315300397124e-9,1,17,17,regulation of cilium assembly,BP,1.917351021702196e-8
GO:0030951,3.398859211133268e-9,1,17,17,establishment or maintenance of microtubule cytoskeleton polarity,BP,1.9279560642733305e-8
GO:0003206,3.402100517431765e-9,1,17,17,cardiac chamber morphogenesis,BP,1.928291738941653e-8
GO:0030317,3.4049075929734233e-9,1,17,17,flagellated sperm motility,BP,1.928291738941653e-8
GO:0097722,3.4049075929734233e-9,1,17,17,sperm motility,BP,1.928291738941653e-8
GO:0070555,3.4052595284420335e-9,1,17,17,response to interleukin-1,BP,1.928291738941653e-8
GO:0035195,3.4144686312390847e-9,1,17,17,miRNA-mediated gene silencing,BP,1.932682393615678e-8
GO:0035082,3.4218423629518896e-9,1,17,17,axoneme assembly,BP,1.9360308793199035e-8
GO:0060964,3.427889647024309e-9,1,17,17,regulation of miRNA-mediated gene silencing,BP,1.937809450556354e-8
GO:0032467,3.4288706307662866e-9,1,17,17,positive regulation of cytokinesis,BP,1.937809450556354e-8
GO:0099173,3.4301027003630454e-9,1,17,17,postsynapse organization,BP,1.937809450556354e-8
GO:0010824,3.431862698762005e-9,1,17,17,regulation of centrosome duplication,BP,1.937809450556354e-8
GO:0048103,3.4498309214500206e-9,1,17,17,somatic stem cell division,BP,1.9468892820201795e-8
GO:1901185,3.456686939655673e-9,1,17,17,negative regulation of ERBB signaling pathway,BP,1.949929731167701e-8
GO:0046626,3.4640584072024837e-9,1,17,17,regulation of insulin receptor signaling pathway,BP,1.9503184839604222e-8
GO:0006284,3.467582996470749e-9,1,17,17,base-excision repair,BP,1.9503184839604222e-8
GO:0031397,3.4678348410472728e-9,1,17,17,negative regulation of protein ubiquitination,BP,1.9503184839604222e-8
GO:0030856,3.4692182877486346e-9,1,17,17,regulation of epithelial cell differentiation,BP,1.9503184839604222e-8
GO:0048260,3.469820239558054e-9,1,17,17,positive regulation of receptor-mediated endocytosis,BP,1.9503184839604222e-8
GO:0001706,3.470088911933235e-9,1,17,17,endoderm formation,BP,1.9503184839604222e-8
GO:0009152,3.472251763106706e-9,1,17,17,purine ribonucleotide biosynthetic process,BP,1.9503184839604222e-8
GO:0051964,3.473532053988168e-9,1,17,17,negative regulation of synapse assembly,BP,1.9503184839604222e-8
GO:1904397,3.4735320540450327e-9,1,17,17,negative regulation of neuromuscular junction development,BP,1.9503184839604222e-8
GO:0045005,3.476401408710174e-9,1,17,17,DNA-templated DNA replication maintenance of fidelity,BP,1.9503386335535267e-8
GO:0038127,3.477336876756156e-9,1,17,17,ERBB signaling pathway,BP,1.9503386335535267e-8
GO:0002822,3.5005813854930867e-9,1,17,17,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,BP,1.9581850736624566e-8
GO:0043486,3.5032953981792753e-9,1,17,17,histone exchange,BP,1.9581850736624566e-8
GO:0050688,3.505886745286981e-9,1,17,17,regulation of defense response to virus,BP,1.9581850736624566e-8
GO:0046434,3.507873372923506e-9,1,17,17,organophosphate catabolic process,BP,1.9581850736624566e-8
GO:0006476,3.511136878070871e-9,1,17,17,protein deacetylation,BP,1.9581850736624566e-8
GO:0016575,3.511136878070871e-9,1,17,17,histone deacetylation,BP,1.9581850736624566e-8
GO:0035601,3.511136878070871e-9,1,17,17,protein deacylation,BP,1.9581850736624566e-8
GO:0048706,3.51958431767994e-9,1,17,17,embryonic skeletal system development,BP,1.962072214713347e-8
GO:0035265,3.521499684652704e-9,1,17,17,organ growth,BP,1.962316169219608e-8
GO:0072330,3.527117313171178e-9,1,17,17,monocarboxylic acid biosynthetic process,BP,1.9639276968469205e-8
GO:0006941,3.52734961742594e-9,1,17,17,striated muscle contraction,BP,1.9639276968469205e-8
GO:0016485,3.541941633051361e-9,1,17,17,protein processing,BP,1.9703997882400095e-8
GO:2001056,3.5444047934420147e-9,1,17,17,positive regulation of cysteine-type endopeptidase activity,BP,1.9709443572913114e-8
GO:0021510,3.559823318877728e-9,1,17,17,spinal cord development,BP,1.9766322777348625e-8
GO:0043407,3.5605877011384827e-9,1,17,17,negative regulation of MAP kinase activity,BP,1.9766322777348625e-8
GO:0061515,3.5675940216169195e-9,1,17,17,myeloid cell development,BP,1.9788672102360518e-8
GO:0044272,3.5861071532091937e-9,1,17,17,sulfur compound biosynthetic process,BP,1.985818052021054e-8
GO:0140053,3.595487612613583e-9,1,17,17,mitochondrial gene expression,BP,1.988029357894186e-8
GO:0060810,3.5975860735143677e-9,1,17,17,intracellular mRNA localization involved in pattern specification process,BP,1.988029357894186e-8
GO:0060811,3.5975860735143677e-9,1,17,17,intracellular mRNA localization involved in anterior/posterior axis specification,BP,1.988029357894186e-8
GO:0032205,8.170703602378072e-9,1,16,16,negative regulation of telomere maintenance,BP,4.511383498377481e-8
GO:0033048,8.336212597833603e-9,1,16,16,negative regulation of mitotic sister chromatid segregation,BP,4.600854824880815e-8
GO:0035296,8.548408322333745e-9,1,16,16,regulation of tube diameter,BP,4.7140495893799753e-8
GO:0010469,9.214495329453238e-9,1,16,16,regulation of signaling receptor activity,BP,5.0750428651932624e-8
GO:0030183,9.229959994125086e-9,1,16,16,B cell differentiation,BP,5.0814526849911704e-8
GO:0032007,9.40082264571175e-9,1,16,16,negative regulation of TOR signaling,BP,5.1733743850976514e-8
GO:0072002,9.670042819975568e-9,1,16,16,Malpighian tubule development,BP,5.310525169828601e-8
GO:2000242,9.735405508856166e-9,1,16,16,negative regulation of reproductive process,BP,5.34421040727991e-8
GO:0042551,9.829283607931783e-9,1,16,16,neuron maturation,BP,5.393514753294469e-8
GO:0061041,9.930878582749647e-9,1,16,16,regulation of wound healing,BP,5.4470110161227824e-8
GO:0000245,1.0157655587438361e-8,1,16,16,spliceosomal complex assembly,BP,5.569096141436581e-8
GO:0046128,1.018136187632103e-8,1,16,16,purine ribonucleoside metabolic process,BP,5.5763780031817666e-8
GO:0098722,1.0191636983535423e-8,1,16,16,asymmetric stem cell division,BP,5.578513911968957e-8
GO:0007160,1.0208906030973719e-8,1,16,16,cell-matrix adhesion,BP,5.5856639136918015e-8
GO:0019751,1.0247747839811575e-8,1,16,16,polyol metabolic process,BP,5.600774650892681e-8
GO:0090329,1.0249177198335127e-8,1,16,16,regulation of DNA-templated DNA replication,BP,5.600774650892681e-8
GO:0070828,1.03018356992865e-8,1,16,16,heterochromatin organization,BP,5.622608970440831e-8
GO:0046165,1.0314024462357062e-8,1,16,16,alcohol biosynthetic process,BP,5.626948678539007e-8
GO:0072073,1.0339872187820516e-8,1,16,16,kidney epithelium development,BP,5.638733584479205e-8
GO:0010771,1.0523305492066995e-8,1,16,16,negative regulation of cell morphogenesis involved in differentiation,BP,5.736411068520428e-8
GO:0055067,1.0564028701653129e-8,1,16,16,monovalent inorganic cation homeostasis,BP,5.7538858543581585e-8
GO:0034612,1.0578746765002348e-8,1,16,16,response to tumor necrosis factor,BP,5.757292191496985e-8
GO:0061512,1.0581728032061474e-8,1,16,16,protein localization to cilium,BP,5.757292191496985e-8
GO:0051289,1.0603328943060928e-8,1,16,16,protein homotetramerization,BP,5.7658314920108955e-8
GO:0007549,1.0624994811518924e-8,1,16,16,dosage compensation,BP,5.7752478961178796e-8
GO:0050685,1.0652203924784681e-8,1,16,16,positive regulation of mRNA processing,BP,5.787668409051382e-8
GO:0040020,1.0664798861473258e-8,1,16,16,regulation of meiotic nuclear division,BP,5.792141680225087e-8
GO:0051282,1.0720414659702197e-8,1,16,16,regulation of sequestering of calcium ion,BP,5.8183646207534963e-8
GO:0016574,1.0721845189384596e-8,1,16,16,histone ubiquitination,BP,5.8183646207534963e-8
GO:0001906,1.0787402638568926e-8,1,16,16,cell killing,BP,5.8468949051678293e-8
GO:0007272,1.079320401944592e-8,1,16,16,ensheathment of neurons,BP,5.8468949051678293e-8
GO:0008366,1.079320401944592e-8,1,16,16,axon ensheathment,BP,5.8468949051678293e-8
GO:0071168,1.0795613585805361e-8,1,16,16,protein localization to chromatin,BP,5.8468949051678293e-8
GO:0048641,1.0839102112717619e-8,1,16,16,regulation of skeletal muscle tissue development,BP,5.865217479819774e-8
GO:0042059,1.089693441358361e-8,1,16,16,negative regulation of epidermal growth factor receptor signaling pathway,BP,5.890410806013516e-8
GO:0048771,1.0898967806593275e-8,1,16,16,tissue remodeling,BP,5.890410806013516e-8
GO:0035987,1.090664072993327e-8,1,16,16,endodermal cell differentiation,BP,5.8921595709025184e-8
GO:0045886,1.0917463815686881e-8,1,16,16,negative regulation of synaptic assembly at neuromuscular junction,BP,5.89342157990014e-8
GO:0043470,1.0951766452839543e-8,1,16,16,regulation of carbohydrate catabolic process,BP,5.909325750802775e-8
GO:0030838,1.0982486926354438e-8,1,16,16,positive regulation of actin filament polymerization,BP,5.921089886116954e-8
GO:0002706,1.100429409804067e-8,1,16,16,regulation of lymphocyte mediated immunity,BP,5.926385159390023e-8
GO:0016125,1.1014946351908345e-8,1,16,16,sterol metabolic process,BP,5.926588719231786e-8
GO:0010453,1.1016297888418598e-8,1,16,16,regulation of cell fate commitment,BP,5.926588719231786e-8
GO:0010827,1.1019464980633542e-8,1,16,16,regulation of glucose transmembrane transport,BP,5.926588719231786e-8
GO:0046683,1.102867547886743e-8,1,16,16,response to organophosphorus,BP,5.927224974185577e-8
GO:2000377,1.1029575202359033e-8,1,16,16,regulation of reactive oxygen species metabolic process,BP,5.927224974185577e-8
GO:0040024,1.1060910308040297e-8,1,16,16,dauer larval development,BP,5.9416597079476985e-8
GO:0045773,1.1068405022866027e-8,1,16,16,positive regulation of axon extension,BP,5.9420521831153206e-8
GO:0106027,1.1070590481984564e-8,1,16,16,neuron projection organization,BP,5.9420521831153206e-8
GO:0046329,1.1099626341666414e-8,1,16,16,negative regulation of JNK cascade,BP,5.948020104559658e-8
GO:0060349,1.1124801941179031e-8,1,16,16,bone morphogenesis,BP,5.9571570631961046e-8
GO:0040003,1.113064391892605e-8,1,16,16,chitin-based cuticle development,BP,5.9571570631961046e-8
GO:0015748,1.1137280785820133e-8,1,16,16,organophosphate ester transport,BP,5.9571570631961046e-8
GO:1990089,1.1139107604424977e-8,1,16,16,response to nerve growth factor,BP,5.9571570631961046e-8
GO:1990090,1.1139107604424977e-8,1,16,16,cellular response to nerve growth factor stimulus,BP,5.9571570631961046e-8
GO:0006270,1.114847146166629e-8,1,16,16,DNA replication initiation,BP,5.959608043036307e-8
GO:0021782,1.1152666606630938e-8,1,16,16,glial cell development,BP,5.959608043036307e-8
GO:0030433,1.1160150689883414e-8,1,16,16,ubiquitin-dependent ERAD pathway,BP,5.96120840752059e-8
GO:0060759,1.1167185866250553e-8,1,16,16,regulation of response to cytokine stimulus,BP,5.962567797263413e-8
GO:0050851,1.1205703022709876e-8,1,16,16,antigen receptor-mediated signaling pathway,BP,5.980260282470178e-8
GO:0060795,1.1209328897558757e-8,1,16,16,cell fate commitment involved in formation of primary germ layer,BP,5.980260282470178e-8
GO:0030431,1.1219755083958048e-8,1,16,16,sleep,BP,5.981595369441231e-8
GO:0007009,1.1237833661714618e-8,1,16,16,plasma membrane organization,BP,5.985848102443177e-8
GO:0019318,1.1258315481507195e-8,1,16,16,hexose metabolic process,BP,5.994353299075142e-8
GO:0032781,1.127428903401969e-8,1,16,16,positive regulation of ATP-dependent activity,BP,6.000452267845591e-8
GO:0050921,1.1290956335549855e-8,1,16,16,positive regulation of chemotaxis,BP,6.006915431881671e-8
GO:0097746,2.685719753322171e-8,1,15,15,blood vessel diameter maintenance,BP,1.4276890554189393e-7
GO:0050731,2.793481063338103e-8,1,15,15,positive regulation of peptidyl-tyrosine phosphorylation,BP,1.4843791532639724e-7
GO:0042273,2.805029025436918e-8,1,15,15,ribosomal large subunit biogenesis,BP,1.4899192171510735e-7
GO:0031122,2.9527318923107857e-8,1,15,15,cytoplasmic microtubule organization,BP,1.567119376418662e-7
GO:0006977,2.9698677977095518e-8,1,15,15,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",BP,1.5743263267778498e-7
GO:0002200,2.987023274068151e-8,1,15,15,somatic diversification of immune receptors,BP,1.582788589638906e-7
GO:0060326,3.0377197913920004e-8,1,15,15,cell chemotaxis,BP,1.6083684653067932e-7
GO:0070663,3.0392558001970415e-8,1,15,15,regulation of leukocyte proliferation,BP,1.6085403655168001e-7
GO:0045921,3.0648031484611614e-8,1,15,15,positive regulation of exocytosis,BP,1.620769454735793e-7
GO:0010470,3.069273060594524e-8,1,15,15,regulation of gastrulation,BP,1.6224871405905528e-7
GO:0035316,3.091224420416681e-8,1,15,15,non-sensory hair organization,BP,1.6321419116784532e-7
GO:0035317,3.091224420416681e-8,1,15,15,imaginal disc-derived wing hair organization,BP,1.6321419116784532e-7
GO:0031109,3.096614181464313e-8,1,15,15,microtubule polymerization or depolymerization,BP,1.6343378265367492e-7
GO:0001952,3.099887433562186e-8,1,15,15,regulation of cell-matrix adhesion,BP,1.6354153845956404e-7
GO:1901888,3.102672157210298e-8,1,15,15,regulation of cell junction assembly,BP,1.6362344549481948e-7
GO:0022616,3.109584915165448e-8,1,15,15,DNA strand elongation,BP,1.639228983266454e-7
GO:0022404,3.120045197100081e-8,1,15,15,molting cycle process,BP,1.6440904830274592e-7
GO:0051607,3.1491598244410344e-8,1,15,15,defense response to virus,BP,1.657479424790581e-7
GO:0016322,3.149198425142432e-8,1,15,15,neuron remodeling,BP,1.657479424790581e-7
GO:0007416,3.169118284456355e-8,1,15,15,synapse assembly,BP,1.667302761461804e-7
GO:0048593,3.187125832724634e-8,1,15,15,camera-type eye morphogenesis,BP,1.6741235732891778e-7
GO:0008156,3.20465782971009e-8,1,15,15,negative regulation of DNA replication,BP,1.682667114302898e-7
GO:0032088,3.236472013565803e-8,1,15,15,negative regulation of NF-kappaB transcription factor activity,BP,1.697369475612092e-7
GO:0007591,3.247539044503614e-8,1,15,15,"molting cycle, chitin-based cuticle",BP,1.7024899712579352e-7
GO:0098693,3.278189620129997e-8,1,15,15,regulation of synaptic vesicle cycle,BP,1.7172023655110938e-7
GO:2000059,3.2809378527343894e-8,1,15,15,negative regulation of ubiquitin-dependent protein catabolic process,BP,1.7179642644503137e-7
GO:1902692,3.3122943790813375e-8,1,15,15,regulation of neuroblast proliferation,BP,1.7323338739590815e-7
GO:0030004,3.3196717224103175e-8,1,15,15,cellular monovalent inorganic cation homeostasis,BP,1.7347389147219849e-7
GO:0045910,3.3203789233000016e-8,1,15,15,negative regulation of DNA recombination,BP,1.7347389147219849e-7
GO:0033260,3.325091232205555e-8,1,15,15,nuclear DNA replication,BP,1.7356087449865393e-7
GO:0035113,3.330402064796835e-8,1,15,15,embryonic appendage morphogenesis,BP,1.7376978003315194e-7
GO:0007606,3.337066327775336e-8,1,15,15,sensory perception of chemical stimulus,BP,1.7391581027239524e-7
GO:0002792,3.337129938806108e-8,1,15,15,negative regulation of peptide secretion,BP,1.7391581027239524e-7
GO:0050709,3.337129938806108e-8,1,15,15,negative regulation of protein secretion,BP,1.7391581027239524e-7
GO:0033120,3.341544836913318e-8,1,15,15,positive regulation of RNA splicing,BP,1.7407757508580602e-7
GO:0000460,3.343406347948456e-8,1,15,15,maturation of 5.8S rRNA,BP,1.7408112673593662e-7
GO:0046887,3.344234914552107e-8,1,15,15,positive regulation of hormone secretion,BP,1.7408112673593662e-7
GO:0035222,3.35575198372939e-8,1,15,15,wing disc pattern formation,BP,1.7447545259178767e-7
GO:1904398,3.367080021762278e-8,1,15,15,positive regulation of neuromuscular junction development,BP,1.7499591236391896e-7
GO:0033555,3.378305691235643e-8,1,15,15,multicellular organismal response to stress,BP,1.7551064661157317e-7
GO:0045834,3.3815628952106475e-8,1,15,15,positive regulation of lipid metabolic process,BP,1.7557110451851327e-7
GO:0043331,3.382113753734144e-8,1,15,15,response to dsRNA,BP,1.7557110451851327e-7
GO:0042552,3.3917076599641725e-8,1,15,15,myelination,BP,1.7593180080573774e-7
GO:0035023,3.391711801059482e-8,1,15,15,regulation of Rho protein signal transduction,BP,1.7593180080573774e-7
GO:0042246,3.402768092715115e-8,1,15,15,tissue regeneration,BP,1.7643638228490436e-7
GO:1903670,3.4050391499369915e-8,1,15,15,regulation of sprouting angiogenesis,BP,1.764852258860785e-7
GO:0033135,3.414370639061292e-8,1,15,15,regulation of peptidyl-serine phosphorylation,BP,1.7676987060061816e-7
GO:0035051,3.415855771979714e-8,1,15,15,cardiocyte differentiation,BP,1.7676987060061816e-7
GO:0008277,3.422433299069876e-8,1,15,15,regulation of G protein-coupled receptor signaling pathway,BP,1.7703615639964876e-7
GO:0034243,3.434403538026403e-8,1,15,15,regulation of transcription elongation by RNA polymerase II,BP,1.7731510334934916e-7
GO:0051865,3.4391556797270104e-8,1,15,15,protein autoubiquitination,BP,1.7749144295023309e-7
GO:0035112,3.442230091057443e-8,1,15,15,genitalia morphogenesis,BP,1.7758109315909785e-7
GO:0003015,3.4440496334757766e-8,1,15,15,heart process,BP,1.7760596148708675e-7
GO:0051701,3.4507884673299075e-8,1,15,15,biological process involved in interaction with host,BP,1.7781536692927372e-7
GO:0042659,3.4618233321185296e-8,1,15,15,regulation of cell fate specification,BP,1.7810752432081345e-7
GO:0034341,3.476092317033113e-8,1,15,15,response to interferon-gamma,BP,1.785853253955675e-7
GO:0071346,3.476092317033113e-8,1,15,15,cellular response to interferon-gamma,BP,1.785853253955675e-7
GO:0070252,3.478838066398675e-8,1,15,15,actin-mediated cell contraction,BP,1.785853253955675e-7
GO:0003341,3.478912068561969e-8,1,15,15,cilium movement,BP,1.785853253955675e-7
GO:0016333,3.479179432173606e-8,1,15,15,morphogenesis of follicular epithelium,BP,1.785853253955675e-7
GO:0008286,3.4891002244368084e-8,1,15,15,insulin receptor signaling pathway,BP,1.7902535502432914e-7
GO:1903169,3.491918785235738e-8,1,15,15,regulation of calcium ion transmembrane transport,BP,1.7910077075761054e-7
GO:0046843,3.495804696834883e-8,1,15,15,dorsal appendage formation,BP,1.7923085161880465e-7
GO:0060033,3.5005776918403464e-8,1,15,15,anatomical structure regression,BP,1.7933212176904096e-7
GO:0043280,3.5007702122490516e-8,1,15,15,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,BP,1.7933212176904096e-7
GO:0030514,3.501831401062755e-8,1,15,15,negative regulation of BMP signaling pathway,BP,1.7933212176904096e-7
GO:0031145,3.507593950533534e-8,1,15,15,anaphase-promoting complex-dependent catabolic process,BP,1.7952303666623565e-7
GO:0001959,3.509240711185911e-8,1,15,15,regulation of cytokine-mediated signaling pathway,BP,1.7952303666623565e-7
GO:0060632,3.5096152058554694e-8,1,15,15,regulation of microtubule-based movement,BP,1.7952303666623565e-7
GO:0005976,3.51357989338589e-8,1,15,15,polysaccharide metabolic process,BP,1.795367592778563e-7
GO:0046686,3.51393958402853e-8,1,15,15,response to cadmium ion,BP,1.795367592778563e-7
GO:0051881,3.517937488395946e-8,1,15,15,regulation of mitochondrial membrane potential,BP,1.796718919554222e-7
GO:0090317,3.522225814919841e-8,1,15,15,negative regulation of intracellular protein transport,BP,1.7982174777516558e-7
GO:0007365,3.526583302954681e-8,1,15,15,periodic partitioning,BP,1.7990587660366963e-7
GO:0007367,3.526583302954681e-8,1,15,15,segment polarity determination,BP,1.7990587660366963e-7
GO:0034754,3.529271599582895e-8,1,15,15,cellular hormone metabolic process,BP,1.7993136124493526e-7
GO:0061014,3.52979287629382e-8,1,15,15,positive regulation of mRNA catabolic process,BP,1.7993136124493526e-7
GO:0045333,3.534355470533626e-8,1,15,15,cellular respiration,BP,1.800584479529144e-7
GO:0097164,3.5383810911405704e-8,1,15,15,ammonium ion metabolic process,BP,1.8016166606309678e-7
GO:0007565,3.544060904142686e-8,1,15,15,female pregnancy,BP,1.8023857209351721e-7
GO:0043628,3.549879083253825e-8,1,15,15,small regulatory ncRNA 3'-end processing,BP,1.8023857209351721e-7
GO:1902369,3.550463887166813e-8,1,15,15,negative regulation of RNA catabolic process,BP,1.8023857209351721e-7
GO:0070536,3.5518899221143705e-8,1,15,15,protein K63-linked deubiquitination,BP,1.8023857209351721e-7
GO:0051438,3.552594435472508e-8,1,15,15,regulation of ubiquitin-protein transferase activity,BP,1.8023857209351721e-7
GO:0009063,3.5530991761696286e-8,1,15,15,cellular amino acid catabolic process,BP,1.8023857209351721e-7
GO:0007316,3.553464731838452e-8,1,15,15,pole plasm RNA localization,BP,1.8023857209351721e-7
GO:0019094,3.553464731838452e-8,1,15,15,pole plasm mRNA localization,BP,1.8023857209351721e-7
GO:0007131,7.81930373996914e-8,1,14,14,reciprocal meiotic recombination,BP,3.9630738306507713e-7
GO:0035825,7.81930373996914e-8,1,14,14,homologous recombination,BP,3.9630738306507713e-7
GO:0001895,8.329568752642544e-8,1,14,14,retina homeostasis,BP,4.220081780478456e-7
GO:0043525,8.812707330651456e-8,1,14,14,positive regulation of neuron apoptotic process,BP,4.4631556309580735e-7
GO:2000425,9.145751671365248e-8,1,14,14,regulation of apoptotic cell clearance,BP,4.630058575831458e-7
GO:0060236,9.332667089333569e-8,1,14,14,regulation of mitotic spindle organization,BP,4.722884385642548e-7
GO:0002832,9.373952691336376e-8,1,14,14,negative regulation of response to biotic stimulus,BP,4.741108995375339e-7
GO:0010811,9.375820635481317e-8,1,14,14,positive regulation of cell-substrate adhesion,BP,4.741108995375339e-7
GO:0008630,9.449407748537679e-8,1,14,14,intrinsic apoptotic signaling pathway in response to DNA damage,BP,4.776347941645278e-7
GO:2000573,9.488808298858254e-8,1,14,14,positive regulation of DNA biosynthetic process,BP,4.792768558407713e-7
GO:0031110,9.493581835353951e-8,1,14,14,regulation of microtubule polymerization or depolymerization,BP,4.793356395120346e-7
GO:0010165,9.506321731039853e-8,1,14,14,response to X-ray,BP,4.797964510318442e-7
GO:0032944,9.548249401117944e-8,1,14,14,regulation of mononuclear cell proliferation,BP,4.813637198080683e-7
GO:0050670,9.548249401117944e-8,1,14,14,regulation of lymphocyte proliferation,BP,4.813637198080683e-7
GO:0006949,9.565577440457121e-8,1,14,14,syncytium formation,BP,4.820542801966987e-7
GO:0002440,9.577199912683573e-8,1,14,14,production of molecular mediator of immune response,BP,4.824568954496403e-7
GO:0033077,9.597773748398982e-8,1,14,14,T cell differentiation in thymus,BP,4.829588277057633e-7
GO:0008585,9.598074751980641e-8,1,14,14,female gonad development,BP,4.829588277057633e-7
GO:0046545,9.598074751980641e-8,1,14,14,development of primary female sexual characteristics,BP,4.829588277057633e-7
GO:0000184,9.934297357453849e-8,1,14,14,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",BP,4.996876310970821e-7
GO:0019218,9.991037030498875e-8,1,14,14,regulation of steroid metabolic process,BP,5.02161168538965e-7
GO:2001237,1.0009656672379918e-7,1,14,14,negative regulation of extrinsic apoptotic signaling pathway,BP,5.02906662703492e-7
GO:0046622,1.0066848574379764e-7,1,14,14,positive regulation of organ growth,BP,5.054219388828709e-7
GO:0008608,1.0069880186902198e-7,1,14,14,attachment of spindle microtubules to kinetochore,BP,5.054219388828709e-7
GO:0008333,1.0071138265562743e-7,1,14,14,endosome to lysosome transport,BP,5.054219388828709e-7
GO:0051642,1.0100624362159671e-7,1,14,14,centrosome localization,BP,5.064439821241227e-7
GO:0061842,1.0100624362159671e-7,1,14,14,microtubule organizing center localization,BP,5.064439821241227e-7
GO:0003014,1.0104786267739325e-7,1,14,14,renal system process,BP,5.064439821241227e-7
GO:0007204,1.0108231140262923e-7,1,14,14,positive regulation of cytosolic calcium ion concentration,BP,5.064439821241227e-7
GO:0098876,1.011057305980156e-7,1,14,14,vesicle-mediated transport to the plasma membrane,BP,5.064439821241227e-7
GO:1901976,1.0279548378014373e-7,1,14,14,regulation of cell cycle checkpoint,BP,5.145198752795056e-7
GO:0006970,1.0323932170812524e-7,1,14,14,response to osmotic stress,BP,5.165467042058007e-7
GO:0061178,1.0426351023544743e-7,1,14,14,regulation of insulin secretion involved in cellular response to glucose stimulus,BP,5.2127829533754e-7
GO:0008587,1.0436886180983114e-7,1,14,14,imaginal disc-derived wing margin morphogenesis,BP,5.216086247545155e-7
GO:0008543,1.0448171636198863e-7,1,14,14,fibroblast growth factor receptor signaling pathway,BP,5.219761894547958e-7
GO:0032435,1.046308544468605e-7,1,14,14,negative regulation of proteasomal ubiquitin-dependent protein catabolic process,BP,5.223534572193208e-7
GO:0030326,1.0463590603233625e-7,1,14,14,embryonic limb morphogenesis,BP,5.223534572193208e-7
GO:0097194,1.0471524401929527e-7,1,14,14,execution phase of apoptosis,BP,5.225530722781743e-7
GO:0050953,1.0483641582310514e-7,1,14,14,sensory perception of light stimulus,BP,5.229612192768644e-7
GO:0007029,1.054604650117334e-7,1,14,14,endoplasmic reticulum organization,BP,5.258479230830651e-7
GO:0008586,1.0549430432210901e-7,1,14,14,imaginal disc-derived wing vein morphogenesis,BP,5.258479230830651e-7
GO:0003231,1.0557491899447016e-7,1,14,14,cardiac ventricle development,BP,5.260522886782623e-7
GO:0000462,1.0569390346481423e-7,1,14,14,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",BP,5.264476159449617e-7
GO:0045887,1.0578858833812839e-7,1,14,14,positive regulation of synaptic assembly at neuromuscular junction,BP,5.267216589958781e-7
GO:0010390,1.0585793331821412e-7,1,14,14,histone monoubiquitination,BP,5.268693765114562e-7
GO:0051972,1.0629199416583493e-7,1,14,14,regulation of telomerase activity,BP,5.282377958563331e-7
GO:0031440,1.0638016161845318e-7,1,14,14,regulation of mRNA 3'-end processing,BP,5.284781766297942e-7
GO:0050775,1.0651333920036351e-7,1,14,14,positive regulation of dendrite morphogenesis,BP,5.2884619654624e-7
GO:1902882,1.0653389379932165e-7,1,14,14,regulation of response to oxidative stress,BP,5.2884619654624e-7
GO:1902743,1.0664807665186064e-7,1,14,14,regulation of lamellipodium organization,BP,5.289564315773583e-7
GO:0007032,1.0666402266959759e-7,1,14,14,endosome organization,BP,5.289564315773583e-7
GO:0007310,1.066756023619373e-7,1,14,14,oocyte dorsal/ventral axis specification,BP,5.289564315773583e-7
GO:0007474,1.067409851728245e-7,1,14,14,imaginal disc-derived wing vein specification,BP,5.290830690966542e-7
GO:0035262,1.0692526873696261e-7,1,14,14,gonad morphogenesis,BP,5.297987475963159e-7
GO:0050906,1.0753071731888248e-7,1,14,14,detection of stimulus involved in sensory perception,BP,5.322029054332615e-7
GO:0051489,1.0778573877937686e-7,1,14,14,regulation of filopodium assembly,BP,5.332663283350766e-7
GO:0043200,1.0795609562989636e-7,1,14,14,response to amino acid,BP,5.339102398023814e-7
GO:0019058,1.0804841416053847e-7,1,14,14,viral life cycle,BP,5.341678673260575e-7
GO:0060047,1.0825926870172993e-7,1,14,14,heart contraction,BP,5.348120643937024e-7
GO:0060021,1.0837451658597282e-7,1,14,14,roof of mouth development,BP,5.351823003886698e-7
GO:0035152,1.084674718128928e-7,1,14,14,"regulation of tube architecture, open tracheal system",BP,5.353331169199122e-7
GO:1900077,1.0848568549073603e-7,1,14,14,negative regulation of cellular response to insulin stimulus,BP,5.353331169199122e-7
GO:0007173,1.0854885495153786e-7,1,14,14,epidermal growth factor receptor signaling pathway,BP,5.354458562041127e-7
GO:0042048,1.0869161779493132e-7,1,14,14,olfactory behavior,BP,5.356545509086981e-7
GO:0097191,1.0872046377432255e-7,1,14,14,extrinsic apoptotic signaling pathway,BP,5.356545509086981e-7
GO:1902652,1.0875251669928836e-7,1,14,14,secondary alcohol metabolic process,BP,5.356545509086981e-7
GO:0016319,1.0881261078325813e-7,1,14,14,mushroom body development,BP,5.357518200188672e-7
GO:0044380,1.0890584121691331e-7,1,14,14,protein localization to cytoskeleton,BP,5.3580453956415e-7
