GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0005976,2.049849333784876e-6,1,10,10,polysaccharide metabolic process,BP,8.806828495236481e-6
GO:0044264,2.049849333784876e-6,1,10,10,cellular polysaccharide metabolic process,BP,8.806828495236481e-6
GO:0051092,2.0511180558742457e-6,1,10,10,positive regulation of NF-kappaB transcription factor activity,BP,8.806828495236481e-6
GO:0050852,2.051824033094596e-6,1,10,10,T cell receptor signaling pathway,BP,8.806828495236481e-6
GO:0009163,2.0524328629706435e-6,1,10,10,nucleoside biosynthetic process,BP,8.806828495236481e-6
GO:0042455,2.0524328629706435e-6,1,10,10,ribonucleoside biosynthetic process,BP,8.806828495236481e-6
GO:0009066,2.0596060194492617e-6,1,10,10,aspartate family amino acid metabolic process,BP,8.826780405453439e-6
GO:0032527,2.060966878418411e-6,1,10,10,protein exit from endoplasmic reticulum,BP,8.826780405453439e-6
GO:0036159,2.0612941795750204e-6,1,10,10,inner dynein arm assembly,BP,8.826780405453439e-6
GO:0044818,2.061399973005841e-6,1,10,10,mitotic G2/M transition checkpoint,BP,8.826780405453439e-6
GO:0040003,2.0614925374007813e-6,1,10,10,chitin-based cuticle development,BP,8.826780405453439e-6
GO:0034243,2.0626942814804304e-6,1,10,10,regulation of transcription elongation by RNA polymerase II,BP,8.826780405453439e-6
GO:2000756,2.062741758479101e-6,1,10,10,regulation of peptidyl-lysine acetylation,BP,8.826780405453439e-6
GO:0097066,2.0704331882711228e-6,1,10,10,response to thyroid hormone,BP,8.846412533377999e-6
GO:0030808,2.0708744197785813e-6,1,10,10,regulation of nucleotide biosynthetic process,BP,8.846412533377999e-6
GO:1900371,2.0708744197785813e-6,1,10,10,regulation of purine nucleotide biosynthetic process,BP,8.846412533377999e-6
GO:2001169,2.0708744197785813e-6,1,10,10,regulation of ATP biosynthetic process,BP,8.846412533377999e-6
GO:0007131,2.0723748601395835e-6,1,10,10,reciprocal meiotic recombination,BP,8.846764798091593e-6
GO:0035825,2.0723748601395835e-6,1,10,10,homologous recombination,BP,8.846764798091593e-6
GO:0072595,2.0741674402265614e-6,1,10,10,maintenance of protein localization in organelle,BP,8.851388960036604e-6
GO:0046329,2.0787320940756814e-6,1,10,10,negative regulation of JNK cascade,BP,8.867835579444906e-6
GO:0006829,2.086757494844407e-6,1,10,10,zinc ion transport,BP,8.896517822340163e-6
GO:0061462,2.086881524762755e-6,1,10,10,protein localization to lysosome,BP,8.896517822340163e-6
GO:0034502,2.0944477641728e-6,1,10,10,protein localization to chromosome,BP,8.925723770952254e-6
GO:0014823,2.0957323852325797e-6,1,10,10,response to activity,BP,8.92814909625542e-6
GO:0045176,2.0993404282223738e-6,1,10,10,apical protein localization,BP,8.93518561176806e-6
GO:0032410,2.0995323139689013e-6,1,10,10,negative regulation of transporter activity,BP,8.93518561176806e-6
GO:0032413,2.0995323139689013e-6,1,10,10,negative regulation of ion transmembrane transporter activity,BP,8.93518561176806e-6
GO:0050732,2.10266869669164e-6,1,10,10,negative regulation of peptidyl-tyrosine phosphorylation,BP,8.945482440272173e-6
GO:0060326,2.103566517531018e-6,1,10,10,cell chemotaxis,BP,8.94625187653444e-6
GO:0060119,2.1102273196883255e-6,1,10,10,inner ear receptor cell development,BP,8.970940459656832e-6
GO:0060261,2.1115284604914345e-6,1,10,10,positive regulation of transcription initiation by RNA polymerase II,BP,8.970940459656832e-6
GO:0072666,2.114006148225494e-6,1,10,10,establishment of protein localization to vacuole,BP,8.97782445529392e-6
GO:0051965,2.1145877603869874e-6,1,10,10,positive regulation of synapse assembly,BP,8.97782445529392e-6
GO:0021591,2.1162497404571362e-6,1,10,10,ventricular system development,BP,8.980109563087729e-6
GO:0046165,2.117422981530318e-6,1,10,10,alcohol biosynthetic process,BP,8.980109563087729e-6
GO:0045793,2.1180046837768224e-6,1,10,10,positive regulation of cell size,BP,8.980109563087729e-6
GO:0046686,2.123868120050223e-6,1,10,10,response to cadmium ion,BP,8.998854465869839e-6
GO:0019081,2.1265542288290162e-6,1,10,10,viral translation,BP,9.001238139577091e-6
GO:0007009,2.1265662045665866e-6,1,10,10,plasma membrane organization,BP,9.001238139577091e-6
GO:0046627,2.130942167491006e-6,1,10,10,negative regulation of insulin receptor signaling pathway,BP,9.001238139577091e-6
GO:1900077,2.130942167491006e-6,1,10,10,negative regulation of cellular response to insulin stimulus,BP,9.001238139577091e-6
GO:1902373,2.132354438578225e-6,1,10,10,negative regulation of mRNA catabolic process,BP,9.001238139577091e-6
GO:0043489,2.1323544385801644e-6,1,10,10,RNA stabilization,BP,9.001238139577091e-6
GO:0031110,2.132365758310073e-6,1,10,10,regulation of microtubule polymerization or depolymerization,BP,9.001238139577091e-6
GO:0003073,6.1084042492562625e-6,1,9,9,regulation of systemic arterial blood pressure,BP,2.577635043023999e-5
GO:0006879,6.311436251195538e-6,1,9,9,cellular iron ion homeostasis,BP,2.661510697614665e-5
GO:0006023,6.342838902695249e-6,1,9,9,aminoglycan biosynthetic process,BP,2.673290066385629e-5
GO:0021954,6.343654340894252e-6,1,9,9,central nervous system neuron development,BP,2.673290066385629e-5
GO:0030239,6.419987801704133e-6,1,9,9,myofibril assembly,BP,2.7045444898603702e-5
GO:0035159,6.423614732966785e-6,1,9,9,"regulation of tube length, open tracheal system",BP,2.7051591170421717e-5
GO:0048013,6.503704871410654e-6,1,9,9,ephrin receptor signaling pathway,BP,2.7379632046377238e-5
GO:0071359,6.596218392073213e-6,1,9,9,cellular response to dsRNA,BP,2.775973460245853e-5
GO:1901992,6.608404044619518e-6,1,9,9,positive regulation of mitotic cell cycle phase transition,BP,2.7801640481713537e-5
GO:0045833,6.621418718707132e-6,1,9,9,negative regulation of lipid metabolic process,BP,2.784700464173495e-5
GO:0048010,6.646478460150666e-6,1,9,9,vascular endothelial growth factor receptor signaling pathway,BP,2.7933566259939375e-5
GO:0006998,6.654045655323581e-6,1,9,9,nuclear envelope organization,BP,2.795595343000931e-5
GO:0003014,6.667004714982831e-6,1,9,9,renal system process,BP,2.7991549405637877e-5
GO:0006101,6.757635759307032e-6,1,9,9,citrate metabolic process,BP,2.836252236953688e-5
GO:0002685,6.837664382569495e-6,1,9,9,regulation of leukocyte migration,BP,2.8665474545095403e-5
GO:0018108,6.841303349518682e-6,1,9,9,peptidyl-tyrosine phosphorylation,BP,2.8665474545095403e-5
GO:0018212,6.841303349518682e-6,1,9,9,peptidyl-tyrosine modification,BP,2.8665474545095403e-5
GO:1901343,6.860531901478134e-6,1,9,9,negative regulation of vasculature development,BP,2.8736393778665377e-5
GO:0045070,6.871965295238906e-6,1,9,9,positive regulation of viral genome replication,BP,2.8774625152345996e-5
GO:2000378,6.8872516380150876e-6,1,9,9,negative regulation of reactive oxygen species metabolic process,BP,2.8828958718266443e-5
GO:0032456,6.892357707083557e-6,1,9,9,endocytic recycling,BP,2.884065709892308e-5
GO:1902667,6.902356537406181e-6,1,9,9,regulation of axon guidance,BP,2.8872814238603524e-5
GO:0019068,6.949548613762027e-6,1,9,9,virion assembly,BP,2.9021575502852268e-5
GO:0061333,6.952691798116687e-6,1,9,9,renal tubule morphogenesis,BP,2.9024987707226502e-5
GO:0044273,6.981752773428583e-6,1,9,9,sulfur compound catabolic process,BP,2.913655889860932e-5
GO:0006027,6.9952952605378675e-6,1,9,9,glycosaminoglycan catabolic process,BP,2.918331469775711e-5
GO:0007193,7.01423448099589e-6,1,9,9,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,BP,2.9248079406141664e-5
GO:0045621,7.0155074260764545e-6,1,9,9,positive regulation of lymphocyte differentiation,BP,2.9248079406141664e-5
GO:0072331,7.025101414230455e-6,1,9,9,signal transduction by p53 class mediator,BP,2.9277852662630136e-5
GO:0030150,7.029687977018744e-6,1,9,9,protein import into mitochondrial matrix,BP,2.9277852662630136e-5
GO:0045739,7.049450493808387e-6,1,9,9,positive regulation of DNA repair,BP,2.9340574803782876e-5
GO:0010771,7.055295598374612e-6,1,9,9,negative regulation of cell morphogenesis involved in differentiation,BP,2.9355111195904768e-5
GO:0031644,7.074371147617357e-6,1,9,9,regulation of nervous system process,BP,2.9414862772398992e-5
GO:0034103,7.08045259901655e-6,1,9,9,regulation of tissue remodeling,BP,2.943034228198818e-5
GO:0045216,7.085992117449865e-6,1,9,9,cell-cell junction organization,BP,2.9443559654192278e-5
GO:0008542,7.134479717921948e-6,1,9,9,visual learning,BP,2.9635165752406812e-5
GO:0051646,7.1426756095361695e-6,1,9,9,mitochondrion localization,BP,2.964946981230616e-5
GO:0071356,7.146855434370401e-6,1,9,9,cellular response to tumor necrosis factor,BP,2.965695447624671e-5
GO:0008630,7.170224950415406e-6,1,9,9,intrinsic apoptotic signaling pathway in response to DNA damage,BP,2.971614855226211e-5
GO:0035306,7.172362782122032e-6,1,9,9,positive regulation of dephosphorylation,BP,2.971614855226211e-5
GO:0071331,7.175409167171481e-6,1,9,9,cellular response to hexose stimulus,BP,2.971614855226211e-5
GO:0071333,7.175409167171481e-6,1,9,9,cellular response to glucose stimulus,BP,2.971614855226211e-5
GO:0032943,7.1890914696585315e-6,1,9,9,mononuclear cell proliferation,BP,2.974319739999972e-5
GO:0046651,7.1890914696585315e-6,1,9,9,lymphocyte proliferation,BP,2.974319739999972e-5
GO:0070661,7.1890914696585315e-6,1,9,9,leukocyte proliferation,BP,2.974319739999972e-5
GO:0030218,7.223602936506008e-6,1,9,9,erythrocyte differentiation,BP,2.987607472380576e-5
GO:0030431,7.229869788693341e-6,1,9,9,sleep,BP,2.98906005094097e-5
GO:0007549,7.2331680504155344e-6,1,9,9,dosage compensation,BP,2.98906005094097e-5
GO:0010324,7.237912376656563e-6,1,9,9,membrane invagination,BP,2.98906005094097e-5
GO:0003206,7.237927403530782e-6,1,9,9,cardiac chamber morphogenesis,BP,2.98906005094097e-5
GO:0043954,7.239092381746762e-6,1,9,9,cellular component maintenance,BP,2.98906005094097e-5
GO:0045197,7.241565235923879e-6,1,9,9,establishment or maintenance of epithelial cell apical/basal polarity,BP,2.9890919951656686e-5
GO:0043516,7.266182981811067e-6,1,9,9,"regulation of DNA damage response, signal transduction by p53 class mediator",BP,2.9962799486793952e-5
GO:0043518,7.266182981811067e-6,1,9,9,"negative regulation of DNA damage response, signal transduction by p53 class mediator",BP,2.9962799486793952e-5
GO:0014031,7.287810857581488e-6,1,9,9,mesenchymal cell development,BP,2.9994560815119077e-5
GO:0014032,7.287810857581488e-6,1,9,9,neural crest cell development,BP,2.9994560815119077e-5
GO:0034329,7.288543911313364e-6,1,9,9,cell junction assembly,BP,2.9994560815119077e-5
GO:0043388,7.289973471447922e-6,1,9,9,positive regulation of DNA binding,BP,2.9994560815119077e-5
GO:0032946,7.2979232757414264e-6,1,9,9,positive regulation of mononuclear cell proliferation,BP,2.9994560815119077e-5
GO:0050671,7.2979232757414264e-6,1,9,9,positive regulation of lymphocyte proliferation,BP,2.9994560815119077e-5
GO:0070665,7.2979232757414264e-6,1,9,9,positive regulation of leukocyte proliferation,BP,2.9994560815119077e-5
GO:0060071,7.300744213104423e-6,1,9,9,"Wnt signaling pathway, planar cell polarity pathway",BP,2.99962747089618e-5
GO:0060147,7.309475227391978e-6,1,9,9,regulation of post-transcriptional gene silencing,BP,3.0014956883438863e-5
GO:0031109,7.314678641600623e-6,1,9,9,microtubule polymerization or depolymerization,BP,3.0014956883438863e-5
GO:0090317,7.318783713631284e-6,1,9,9,negative regulation of intracellular protein transport,BP,3.0014956883438863e-5
GO:0097194,7.322892623617236e-6,1,9,9,execution phase of apoptosis,BP,3.0014956883438863e-5
GO:1903573,7.327628179823515e-6,1,9,9,negative regulation of response to endoplasmic reticulum stress,BP,3.0014956883438863e-5
GO:0060078,7.32811181917044e-6,1,9,9,regulation of postsynaptic membrane potential,BP,3.0014956883438863e-5
GO:0001703,7.336035677826711e-6,1,9,9,gastrulation with mouth forming first,BP,3.0014956883438863e-5
GO:0010004,7.336035677826711e-6,1,9,9,gastrulation involving germ band extension,BP,3.0014956883438863e-5
GO:0007173,7.336467867532391e-6,1,9,9,epidermal growth factor receptor signaling pathway,BP,3.0014956883438863e-5
GO:0046634,7.336531045442487e-6,1,9,9,regulation of alpha-beta T cell activation,BP,3.0014956883438863e-5
GO:0045646,7.336561828377026e-6,1,9,9,regulation of erythrocyte differentiation,BP,3.0014956883438863e-5
GO:2000379,7.363175170510175e-6,1,9,9,positive regulation of reactive oxygen species metabolic process,BP,3.010409560210549e-5
GO:0043154,7.374586577607889e-6,1,9,9,negative regulation of cysteine-type endopeptidase activity involved in apoptotic process,BP,3.0131005669741725e-5
GO:2000117,7.374586577607889e-6,1,9,9,negative regulation of cysteine-type endopeptidase activity,BP,3.0131005669741725e-5
GO:0015850,7.378466466461886e-6,1,9,9,organic hydroxy compound transport,BP,3.013667998623717e-5
GO:0008090,7.3913149135528026e-6,1,9,9,retrograde axonal transport,BP,3.013667998623717e-5
GO:0031057,7.392881666763261e-6,1,9,9,negative regulation of histone modification,BP,3.013667998623717e-5
GO:0050728,7.399329027075978e-6,1,9,9,negative regulation of inflammatory response,BP,3.0153111561023532e-5
GO:0098876,7.4074134765964024e-6,1,9,9,vesicle-mediated transport to the plasma membrane,BP,3.0176201554348648e-5
GO:0050810,7.416838769116778e-6,1,9,9,regulation of steroid biosynthetic process,BP,3.0189849847877416e-5
GO:0070374,7.4180220895650065e-6,1,9,9,positive regulation of ERK1 and ERK2 cascade,BP,3.0189849847877416e-5
GO:1903432,7.435091795083454e-6,1,9,9,regulation of TORC1 signaling,BP,3.0240171713877528e-5
GO:0043255,7.450142204844313e-6,1,9,9,regulation of carbohydrate biosynthetic process,BP,3.029078571147234e-5
GO:0007300,7.45523600308522e-6,1,9,9,ovarian nurse cell to oocyte transport,BP,3.029078571147234e-5
GO:0044344,7.4705364059918185e-6,1,9,9,cellular response to fibroblast growth factor stimulus,BP,3.029078571147234e-5
GO:0071774,7.4705364059918185e-6,1,9,9,response to fibroblast growth factor,BP,3.029078571147234e-5
GO:0072009,7.470602255415569e-6,1,9,9,nephron epithelium development,BP,3.029078571147234e-5
GO:0007492,7.470603526453418e-6,1,9,9,endoderm development,BP,3.029078571147234e-5
GO:1904888,7.470603526460212e-6,1,9,9,cranial skeletal system development,BP,3.029078571147234e-5
GO:0001523,7.479532790441087e-6,1,9,9,retinoid metabolic process,BP,3.029078571147234e-5
GO:0016101,7.479532790441087e-6,1,9,9,diterpenoid metabolic process,BP,3.029078571147234e-5
GO:0002028,7.479675588167086e-6,1,9,9,regulation of sodium ion transport,BP,3.029078571147234e-5
GO:0010165,7.479918893333778e-6,1,9,9,response to X-ray,BP,3.029078571147234e-5
GO:0030326,7.481225692700366e-6,1,9,9,embryonic limb morphogenesis,BP,3.029078571147234e-5
GO:0051216,7.481663853402609e-6,1,9,9,cartilage development,BP,3.029078571147234e-5
GO:0046688,7.512359531942677e-6,1,9,9,response to copper ion,BP,3.0375639092540736e-5
GO:0006296,7.522858630119001e-6,1,9,9,"nucleotide-excision repair, DNA incision, 5'-to lesion",BP,3.0390894658965854e-5
GO:0033683,7.522858630119001e-6,1,9,9,"nucleotide-excision repair, DNA incision",BP,3.0390894658965854e-5
GO:0015698,7.52990400971176e-6,1,9,9,inorganic anion transport,BP,3.039732844813437e-5
GO:0043242,7.544009275088271e-6,1,9,9,negative regulation of protein-containing complex disassembly,BP,3.043457734709067e-5
GO:0030837,7.544009275088272e-6,1,9,9,negative regulation of actin filament polymerization,BP,3.043457734709067e-5
GO:0046364,7.550260632501778e-6,1,9,9,monosaccharide biosynthetic process,BP,3.044464619470333e-5
GO:0050818,7.551384835118353e-6,1,9,9,regulation of coagulation,BP,3.044464619470333e-5
GO:0032414,7.554925613719593e-6,1,9,9,positive regulation of ion transmembrane transporter activity,BP,3.0449083271315596e-5
GO:1900034,7.562851411343308e-6,1,9,9,regulation of cellular response to heat,BP,3.046134922877398e-5
GO:0007310,7.5851175893215614e-6,1,9,9,oocyte dorsal/ventral axis specification,BP,3.0541173694596464e-5
GO:1902229,7.597567963942077e-6,1,9,9,regulation of intrinsic apoptotic signaling pathway in response to DNA damage,BP,3.0581436469054595e-5
GO:0007288,7.610741872456092e-6,1,9,9,sperm axoneme assembly,BP,3.0616179759994446e-5
GO:0030970,7.614550940795939e-6,1,9,9,"retrograde protein transport, ER to cytosol",BP,3.0616179759994446e-5
GO:1903513,7.614550940795939e-6,1,9,9,endoplasmic reticulum to cytosol transport,BP,3.0616179759994446e-5
GO:0055024,7.617894394299821e-6,1,9,9,regulation of cardiac muscle tissue development,BP,3.0616179759994446e-5
GO:0033559,7.619183378457669e-6,1,9,9,unsaturated fatty acid metabolic process,BP,3.0616179759994446e-5
GO:1901019,7.622113612409605e-6,1,9,9,regulation of calcium ion transmembrane transporter activity,BP,3.0616179759994446e-5
GO:0008587,7.623374780758354e-6,1,9,9,imaginal disc-derived wing margin morphogenesis,BP,3.0616179759994446e-5
GO:2000765,7.632213998306215e-6,1,9,9,regulation of cytoplasmic translation,BP,3.0641816689467484e-5
GO:0008203,7.639185100208643e-6,1,9,9,cholesterol metabolic process,BP,3.064531996292801e-5
GO:1902652,7.639185100208643e-6,1,9,9,secondary alcohol metabolic process,BP,3.064531996292801e-5
GO:0006471,7.64045443217415e-6,1,9,9,protein ADP-ribosylation,BP,3.064531996292801e-5
GO:1901532,7.650316433199735e-6,1,9,9,regulation of hematopoietic progenitor cell differentiation,BP,3.06553142111324e-5
GO:0050775,7.664187345228477e-6,1,9,9,positive regulation of dendrite morphogenesis,BP,3.068213402641855e-5
GO:0021532,7.664928345156072e-6,1,9,9,neural tube patterning,BP,3.068213402641855e-5
GO:0016578,7.669304057413003e-6,1,9,9,histone deubiquitination,BP,3.068213402641855e-5
GO:0050729,7.671992550788426e-6,1,9,9,positive regulation of inflammatory response,BP,3.068305225921089e-5
GO:0002920,7.684865880945096e-6,1,9,9,regulation of humoral immune response,BP,3.072019333824582e-5
GO:0016333,7.686203205802488e-6,1,9,9,morphogenesis of follicular epithelium,BP,3.072019333824582e-5
GO:0007304,7.68869340107848e-6,1,9,9,chorion-containing eggshell formation,BP,3.072030619873752e-5
GO:0042659,7.691290850038874e-6,1,9,9,regulation of cell fate specification,BP,3.072084738373402e-5
GO:0061842,7.706955988053255e-6,1,9,9,microtubule organizing center localization,BP,3.077356698205713e-5
GO:0043507,7.718840919243669e-6,1,9,9,positive regulation of JUN kinase activity,BP,3.0811089100129666e-5
GO:0048636,7.727619192809704e-6,1,9,9,positive regulation of muscle organ development,BP,3.0811089100129666e-5
GO:0000466,7.727660181155712e-6,1,9,9,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",BP,3.0811089100129666e-5
GO:0071772,7.72869922130196e-6,1,9,9,response to BMP,BP,3.0811089100129666e-5
GO:0071773,7.72869922130196e-6,1,9,9,cellular response to BMP stimulus,BP,3.0811089100129666e-5
GO:0060810,7.740732871787944e-6,1,9,9,intracellular mRNA localization involved in pattern specification process,BP,3.083935656901978e-5
GO:0060811,7.740732871787944e-6,1,9,9,intracellular mRNA localization involved in anterior/posterior axis specification,BP,3.083935656901978e-5
GO:0009069,7.756433623600726e-6,1,9,9,serine family amino acid metabolic process,BP,3.089204556504624e-5
GO:0061099,7.76866787405675e-6,1,9,9,negative regulation of protein tyrosine kinase activity,BP,3.0916408665574214e-5
GO:0008354,7.769983777467602e-6,1,9,9,germ cell migration,BP,3.0916408665574214e-5
GO:0042052,7.778561455264792e-6,1,9,9,rhabdomere development,BP,3.093081256813068e-5
GO:0045887,7.812708524782589e-6,1,9,9,positive regulation of synaptic assembly at neuromuscular junction,BP,3.094349374326103e-5
GO:1904398,7.812708524782589e-6,1,9,9,positive regulation of neuromuscular junction development,BP,3.094349374326103e-5
GO:0090100,7.81364677245466e-6,1,9,9,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,BP,3.094349374326103e-5
GO:0021782,7.845240257215947e-6,1,9,9,glial cell development,BP,3.094349374326103e-5
GO:1903035,7.847369515466912e-6,1,9,9,negative regulation of response to wounding,BP,3.094349374326103e-5
GO:0006814,7.847454142353485e-6,1,9,9,sodium ion transport,BP,3.094349374326103e-5
GO:0051298,7.85281029323184e-6,1,9,9,centrosome duplication,BP,3.094349374326103e-5
GO:0050686,7.854994566987972e-6,1,9,9,negative regulation of mRNA processing,BP,3.094349374326103e-5
GO:0009112,7.856134722932114e-6,1,9,9,nucleobase metabolic process,BP,3.094349374326103e-5
GO:0031440,7.858893803981759e-6,1,9,9,regulation of mRNA 3'-end processing,BP,3.094349374326103e-5
GO:0010613,7.858893803981762e-6,1,9,9,positive regulation of cardiac muscle hypertrophy,BP,3.094349374326103e-5
GO:0014742,7.858893803981762e-6,1,9,9,positive regulation of muscle hypertrophy,BP,3.094349374326103e-5
GO:0002183,7.864724441429833e-6,1,9,9,cytoplasmic translational initiation,BP,3.094349374326103e-5
GO:0030168,7.872758880563218e-6,1,9,9,platelet activation,BP,3.094349374326103e-5
GO:0042770,7.874216042203874e-6,1,9,9,signal transduction in response to DNA damage,BP,3.094349374326103e-5
GO:0010660,7.875663550631493e-6,1,9,9,regulation of muscle cell apoptotic process,BP,3.094349374326103e-5
GO:0032479,7.877523745835271e-6,1,9,9,regulation of type I interferon production,BP,3.094349374326103e-5
GO:0035065,7.878074801068022e-6,1,9,9,regulation of histone acetylation,BP,3.094349374326103e-5
GO:0048255,7.878348963615313e-6,1,9,9,mRNA stabilization,BP,3.094349374326103e-5
GO:0019722,7.878352326267958e-6,1,9,9,calcium-mediated signaling,BP,3.094349374326103e-5
GO:0006637,7.878464465243372e-6,1,9,9,acyl-CoA metabolic process,BP,3.094349374326103e-5
GO:0035383,7.878464465243372e-6,1,9,9,thioester metabolic process,BP,3.094349374326103e-5
GO:0048488,7.878464467242417e-6,1,9,9,synaptic vesicle endocytosis,BP,3.094349374326103e-5
GO:0045494,7.87846446724242e-6,1,9,9,photoreceptor cell maintenance,BP,3.094349374326103e-5
GO:0060179,7.87846446724242e-6,1,9,9,male mating behavior,BP,3.094349374326103e-5
GO:0007614,7.878464467249583e-6,1,9,9,short-term memory,BP,3.094349374326103e-5
GO:0021872,2.0991821045493383e-5,1,8,8,forebrain generation of neurons,BP,8.242163090172008e-5
GO:0051952,2.1605335735460226e-5,1,8,8,regulation of amine transport,BP,8.480383117554977e-5
GO:0050830,2.3643207988331348e-5,1,8,8,defense response to Gram-positive bacterium,BP,9.277356895547125e-5
GO:0051781,2.38356658292552e-5,1,8,8,positive regulation of cell division,BP,9.349935184452889e-5
GO:0051447,2.39115174718078e-5,1,8,8,negative regulation of meiotic cell cycle,BP,9.376741515185976e-5
GO:0002088,2.4061198156218673e-5,1,8,8,lens development in camera-type eye,BP,9.426550411092516e-5
GO:0007585,2.449203521988566e-5,1,8,8,respiratory gaseous exchange by respiratory system,BP,9.59232942478761e-5
GO:0007406,2.4543604495532754e-5,1,8,8,negative regulation of neuroblast proliferation,BP,9.603483753379043e-5
GO:2000178,2.4543604495532754e-5,1,8,8,negative regulation of neural precursor cell proliferation,BP,9.603483753379043e-5
GO:2000647,2.4543604495532754e-5,1,8,8,negative regulation of stem cell proliferation,BP,9.603483753379043e-5
GO:0032881,2.4571056456438654e-5,1,8,8,regulation of polysaccharide metabolic process,BP,9.61121136249033e-5
GO:0051341,2.4746211661046115e-5,1,8,8,regulation of oxidoreductase activity,BP,9.670630413608939e-5
GO:0009988,2.4872037897646347e-5,1,8,8,cell-cell recognition,BP,9.716759201215752e-5
GO:0006099,2.495604284750422e-5,1,8,8,tricarboxylic acid cycle,BP,9.743476303227712e-5
GO:0010830,2.505474624100529e-5,1,8,8,regulation of myotube differentiation,BP,9.775895046756223e-5
GO:0002763,2.5077231930958753e-5,1,8,8,positive regulation of myeloid leukocyte differentiation,BP,9.777906630140522e-5
GO:0045672,2.5077231930958753e-5,1,8,8,positive regulation of osteoclast differentiation,BP,9.777906630140522e-5
GO:0006493,2.508341010024027e-5,1,8,8,protein O-linked glycosylation,BP,9.777906630140522e-5
GO:0061035,2.5183524779125573e-5,1,8,8,regulation of cartilage development,BP,9.807741017288668e-5
GO:0006029,2.520264680025594e-5,1,8,8,proteoglycan metabolic process,BP,9.812125640361735e-5
GO:0019730,2.5223212561239168e-5,1,8,8,antimicrobial humoral response,BP,9.817069442892775e-5
GO:0031532,2.5287911984195177e-5,1,8,8,actin cytoskeleton reorganization,BP,9.839181968780399e-5
GO:0016525,2.5337077782790806e-5,1,8,8,negative regulation of angiogenesis,BP,9.846031036239915e-5
GO:2000181,2.5337077782790806e-5,1,8,8,negative regulation of blood vessel morphogenesis,BP,9.846031036239915e-5
GO:0021885,2.5490746886980443e-5,1,8,8,forebrain cell migration,BP,9.899581066160659e-5
GO:0022029,2.5490746886980443e-5,1,8,8,telencephalon cell migration,BP,9.899581066160659e-5
GO:0050885,2.561482833790354e-5,1,8,8,neuromuscular process controlling balance,BP,9.944173343003207e-5
GO:0070498,2.564298010268906e-5,1,8,8,interleukin-1-mediated signaling pathway,BP,9.949412491335637e-5
GO:0046888,2.5743862786760846e-5,1,8,8,negative regulation of hormone secretion,BP,9.979245723926743e-5
GO:0032680,2.586156618669784e-5,1,8,8,regulation of tumor necrosis factor production,BP,1.0014920514061448e-4
GO:1903555,2.586156618669784e-5,1,8,8,regulation of tumor necrosis factor superfamily cytokine production,BP,1.0014920514061448e-4
GO:0019229,2.586799873122299e-5,1,8,8,regulation of vasoconstriction,BP,1.0014920514061448e-4
GO:0021575,2.587606875042279e-5,1,8,8,hindbrain morphogenesis,BP,1.0014937526916114e-4
GO:0055081,2.6029783837657485e-5,1,8,8,anion homeostasis,BP,1.0065064850520301e-4
GO:0050771,2.6058046316083002e-5,1,8,8,negative regulation of axonogenesis,BP,1.007287180706579e-4
GO:0019682,2.6097390595102843e-5,1,8,8,glyceraldehyde-3-phosphate metabolic process,BP,1.0078713706149591e-4
GO:0036257,2.612387231579926e-5,1,8,8,multivesicular body organization,BP,1.0082699621297344e-4
GO:0036258,2.612387231579926e-5,1,8,8,multivesicular body assembly,BP,1.0082699621297344e-4
GO:0046850,2.615114655187156e-5,1,8,8,regulation of bone remodeling,BP,1.009010533933993e-4
GO:0050688,2.6362672554243288e-5,1,8,8,regulation of defense response to virus,BP,1.0165433502220265e-4
GO:0046928,2.6395002669050274e-5,1,8,8,regulation of neurotransmitter secretion,BP,1.0174755740018823e-4
GO:0006942,2.6437622724901824e-5,1,8,8,regulation of striated muscle contraction,BP,1.0181748653127315e-4
GO:0055117,2.6437622724901824e-5,1,8,8,regulation of cardiac muscle contraction,BP,1.0181748653127315e-4
GO:0060070,2.6472489469306354e-5,1,8,8,canonical Wnt signaling pathway,BP,1.0192030965689747e-4
GO:0035307,2.6492209118372256e-5,1,8,8,positive regulation of protein dephosphorylation,BP,1.0194000998846129e-4
GO:0007080,2.6540432282302168e-5,1,8,8,mitotic metaphase plate congression,BP,1.0204186477002841e-4
GO:0006040,2.6549090419106148e-5,1,8,8,amino sugar metabolic process,BP,1.0204186477002841e-4
GO:0042098,2.655312829846788e-5,1,8,8,T cell proliferation,BP,1.0204186477002841e-4
GO:0007631,2.6628946663108715e-05,1,8,8,feeding behavior,BP,1.0229462254697303e-4
GO:0090162,2.6661406472525094e-5,1,8,8,establishment of epithelial cell polarity,BP,1.0229462254697303e-4
GO:0034105,2.666566193305313e-5,1,8,8,positive regulation of tissue remodeling,BP,1.0229462254697303e-4
GO:0008103,2.666808840722097e-5,1,8,8,oocyte microtubule cytoskeleton polarization,BP,1.0229462254697303e-4
GO:0016325,2.666808840722097e-5,1,8,8,oocyte microtubule cytoskeleton organization,BP,1.0229462254697303e-4
