GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0007623,9.063100854213224e-9,1,5,5,circadian rhythm,BP,4.887771356360725e-8
GO:0018105,9.097765454186393e-9,1,5,5,peptidyl-serine phosphorylation,BP,4.8961475914328034e-8
GO:0018209,9.097765454186393e-9,1,5,5,peptidyl-serine modification,BP,4.8961475914328034e-8
GO:0034660,9.861468601955827e-9,1,5,5,ncRNA metabolic process,BP,5.3015752421018835e-8
GO:0051345,1.034562597258956e-8,1,5,5,positive regulation of hydrolase activity,BP,5.556024525468349e-8
GO:0034250,1.088260804500684e-8,1,6,6,positive regulation of cellular amide metabolic process,BP,5.8199778447591447e-8
GO:0045727,1.088260804500684e-8,1,6,6,positive regulation of translation,BP,5.8199778447591447e-8
GO:0051056,1.1123720701398233e-8,1,5,5,regulation of small GTPase mediated signal transduction,BP,5.942714253627991e-8
GO:0007405,1.151591636362065e-8,1,5,5,neuroblast proliferation,BP,6.133034333924087e-8
GO:0061351,1.151591636362065e-8,1,5,5,neural precursor cell proliferation,BP,6.133034333924087e-8
GO:0072089,1.151591636362065e-8,1,5,5,stem cell proliferation,BP,6.133034333924087e-8
GO:0016032,1.161228121566569e-8,1,5,5,viral process,BP,6.177926742388462e-8
GO:0015711,1.1933497406364953e-8,1,5,5,organic anion transport,BP,6.342226347432589e-8
GO:0007186,1.2505237199575712e-8,1,5,5,G protein-coupled receptor signaling pathway,BP,6.639191285002955e-8
GO:0002761,1.3279620234410773e-8,1,5,5,regulation of myeloid leukocyte differentiation,BP,7.035724260839993e-8
GO:1902105,1.3279620234410773e-8,1,5,5,regulation of leukocyte differentiation,BP,7.035724260839993e-8
GO:0009100,1.3623095179437145e-8,1,5,5,glycoprotein metabolic process,BP,7.202789372764392e-8
GO:0009101,1.3623095179437145e-8,1,5,5,glycoprotein biosynthetic process,BP,7.202789372764392e-8
GO:0072594,1.3796828349696845e-8,1,5,5,establishment of protein localization to organelle,BP,7.287117388415733e-8
GO:0045926,1.4000376752496876e-8,1,5,5,negative regulation of growth,BP,7.387002909204021e-8
GO:0048167,1.5586688106068737e-8,1,5,5,regulation of synaptic plasticity,BP,8.215516964661153e-8
GO:0030163,1.5964125932075737e-8,1,5,5,protein catabolic process,BP,8.40580211114852e-8
GO:0050778,1.5998648879390863e-8,1,5,5,positive regulation of immune response,BP,8.415322195757701e-8
GO:0048015,1.659916730559817e-8,1,4,4,phosphatidylinositol-mediated signaling,BP,8.713285976415532e-8
GO:0048017,1.659916730559817e-8,1,4,4,inositol lipid-mediated signaling,BP,8.713285976415532e-8
GO:0021543,1.7310305167136752e-8,1,5,5,pallium development,BP,9.067977670972967e-8
GO:0051224,1.8732744111911436e-8,1,5,5,negative regulation of protein transport,BP,9.793072968821525e-8
GO:1904950,1.8732744111911436e-8,1,5,5,negative regulation of establishment of protein localization,BP,9.793072968821525e-8
GO:0042752,1.8936920828327697e-8,1,5,5,regulation of circadian rhythm,BP,9.889710285651139e-8
GO:1902903,1.9103222595140523e-8,1,5,5,regulation of supramolecular fiber organization,BP,9.966390748412762e-8
GO:0034762,1.91965716308869e-8,1,5,5,regulation of transmembrane transport,BP,1.0004893442655717e-7
GO:0030099,2.1765269730743605e-8,1,5,5,myeloid cell differentiation,BP,1.1274762194528925e-7
GO:0007411,2.3427899072585275e-8,1,5,5,axon guidance,BP,1.2123760106520872e-7
GO:0009117,2.3651099007679002e-8,1,5,5,nucleotide metabolic process,BP,1.2226901487000114e-7
GO:0072503,2.4587250766579254e-8,1,5,5,cellular divalent inorganic cation homeostasis,BP,1.2685236837031514e-7
GO:0072507,2.4587250766579254e-8,1,5,5,divalent inorganic cation homeostasis,BP,1.2685236837031514e-7
GO:0051091,2.530007704073798e-8,1,5,5,positive regulation of DNA-binding transcription factor activity,BP,1.3039858438519334e-7
GO:0002683,2.7486820754130164e-8,1,5,5,negative regulation of immune system process,BP,1.4152670887287544e-7
GO:0071407,2.9173089998924432e-8,1,5,5,cellular response to organic cyclic compound,BP,1.4990750463302734e-7
GO:0070848,2.9245431480664298e-8,1,5,5,response to growth factor,BP,1.4997807446697382e-7
GO:0071363,2.9245431480664298e-8,1,5,5,cellular response to growth factor stimulus,BP,1.4997807446697382e-7
GO:0071478,2.9553722973153468e-8,1,5,5,cellular response to radiation,BP,1.514073615381376e-7
GO:0007017,2.9770664285293046e-8,1,5,5,microtubule-based process,BP,1.523662598121298e-7
GO:0006909,3.090545537940382e-8,1,5,5,phagocytosis,BP,1.5801610452726148e-7
GO:0006661,3.304746775644452e-8,1,4,4,phosphatidylinositol biosynthetic process,BP,1.6863104683697213e-7
GO:2001234,3.757036702774032e-8,1,5,5,negative regulation of apoptotic signaling pathway,BP,1.9094849895528794e-7
GO:2001242,3.757036702774032e-8,1,5,5,regulation of intrinsic apoptotic signaling pathway,BP,1.9094849895528794e-7
GO:2001243,3.757036702774032e-8,1,5,5,negative regulation of intrinsic apoptotic signaling pathway,BP,1.9094849895528794e-7
GO:0043269,3.85121343673863e-8,1,5,5,regulation of ion transport,BP,1.9523446781424254e-7
GO:1902275,3.852809935372899e-8,1,5,5,regulation of chromatin organization,BP,1.9523446781424254e-7
GO:0030522,3.882691000272442e-8,1,5,5,intracellular receptor signaling pathway,BP,1.9655403105236755e-7
GO:0048863,4.22363607214828e-8,1,5,5,stem cell differentiation,BP,2.1297112726359508e-7
GO:0072331,4.269720227398173e-8,1,5,5,signal transduction by p53 class mediator,BP,2.150829539746442e-7
GO:1902806,4.486989223710671e-8,1,5,5,regulation of cell cycle G1/S phase transition,BP,2.2536222617223963e-7
GO:2000045,4.486989223710671e-8,1,5,5,regulation of G1/S transition of mitotic cell cycle,BP,2.2536222617223963e-7
GO:0031397,4.5293969046683184e-8,1,5,5,negative regulation of protein ubiquitination,BP,2.268243968502197e-7
GO:1903321,4.5293969046683184e-8,1,5,5,negative regulation of protein modification by small protein conjugation or removal,BP,2.268243968502197e-7
GO:0007626,5.081248146171746e-8,1,5,5,locomotory behavior,BP,2.539631641807324e-7
GO:1901800,5.2230433851731413e-8,1,5,5,positive regulation of proteasomal protein catabolic process,BP,2.6028759537795655e-7
GO:1903052,5.2230433851731413e-8,1,5,5,positive regulation of proteolysis involved in protein catabolic process,BP,2.6028759537795655e-7
GO:0010948,5.4245120863924246e-8,1,5,5,negative regulation of cell cycle process,BP,2.7006471651903143e-7
GO:0007596,5.852982197990084e-8,1,5,5,blood coagulation,BP,2.905486216228249e-7
GO:0007599,5.852982197990084e-8,1,5,5,hemostasis,BP,2.905486216228249e-7
GO:0050817,5.852982197990084e-8,1,5,5,coagulation,BP,2.905486216228249e-7
GO:0006816,6.071313195661199e-8,1,5,5,calcium ion transport,BP,3.0080330043943873e-7
GO:2000177,6.149712628537051e-8,1,5,5,regulation of neural precursor cell proliferation,BP,3.043929326194645e-7
GO:0000381,6.681828302502407e-8,1,5,5,"regulation of alternative mRNA splicing, via spliceosome",BP,3.3009263756956867e-7
GO:0001667,6.716255454903966e-8,1,5,5,ameboidal-type cell migration,BP,3.314734370125217e-7
GO:0015980,6.816908413188064e-8,1,4,4,energy derivation by oxidation of organic compounds,BP,3.3496555243926964e-7
GO:0007308,6.819736335320809e-8,1,5,5,oocyte construction,BP,3.3496555243926964e-7
GO:0007309,6.819736335320809e-8,1,5,5,oocyte axis specification,BP,3.3496555243926964e-7
GO:0009994,6.819736335320809e-8,1,5,5,oocyte differentiation,BP,3.3496555243926964e-7
GO:0048599,6.819736335320809e-8,1,5,5,oocyte development,BP,3.3496555243926964e-7
GO:0072091,6.854797462731875e-8,1,5,5,regulation of stem cell proliferation,BP,3.3636484577432155e-7
GO:0030703,6.984100664470603e-8,1,5,5,eggshell formation,BP,3.4238148659732326e-7
GO:0090276,7.157323444642378e-8,1,5,5,regulation of peptide hormone secretion,BP,3.5053762095387266e-7
GO:0060485,7.375579135265465e-8,1,5,5,mesenchyme development,BP,3.601928818157314e-7
GO:1903708,7.421584209842155e-8,1,5,5,positive regulation of hemopoiesis,BP,3.620940704096487e-7
GO:0002790,7.445761427220275e-8,1,5,5,peptide secretion,BP,3.625823690248655e-7
GO:0009306,7.445761427220275e-8,1,5,5,protein secretion,BP,3.625823690248655e-7
GO:0032006,7.551520609909284e-8,1,4,4,regulation of TOR signaling,BP,3.6547497499786807e-7
GO:1903432,7.551520609909284e-8,1,4,4,regulation of TORC1 signaling,BP,3.6547497499786807e-7
GO:0001678,7.576571873246151e-8,1,5,5,cellular glucose homeostasis,BP,3.6547497499786807e-7
GO:0009746,7.576571873246151e-8,1,5,5,response to hexose,BP,3.6547497499786807e-7
GO:0009749,7.576571873246151e-8,1,5,5,response to glucose,BP,3.6547497499786807e-7
GO:0034284,7.576571873246151e-8,1,5,5,response to monosaccharide,BP,3.6547497499786807e-7
GO:0071322,7.576571873246151e-8,1,5,5,cellular response to carbohydrate stimulus,BP,3.6547497499786807e-7
GO:0071326,7.576571873246151e-8,1,5,5,cellular response to monosaccharide stimulus,BP,3.6547497499786807e-7
GO:0071331,7.576571873246151e-8,1,5,5,cellular response to hexose stimulus,BP,3.6547497499786807e-7
GO:0071333,7.576571873246151e-8,1,5,5,cellular response to glucose stimulus,BP,3.6547497499786807e-7
GO:0090305,7.592027143450531e-8,1,5,5,nucleic acid phosphodiester bond hydrolysis,BP,3.658756583821075e-7
GO:0072521,7.893396170219861e-8,1,5,5,purine-containing compound metabolic process,BP,3.8004140733005875e-7
GO:0001838,8.213315948425073e-8,1,5,5,embryonic epithelial tube formation,BP,3.9396205270889897e-7
GO:0001841,8.213315948425073e-8,1,5,5,neural tube formation,BP,3.9396205270889897e-7
GO:0021915,8.213315948425073e-8,1,5,5,neural tube development,BP,3.9396205270889897e-7
GO:0048562,8.364185610561915e-8,1,5,5,embryonic organ morphogenesis,BP,4.004481006066967e-7
GO:0043255,8.408468974054781e-8,1,4,4,regulation of carbohydrate biosynthetic process,BP,4.021920019552558e-7
GO:0006970,8.996668439488974e-8,1,4,4,response to osmotic stress,BP,4.299248279486888e-7
GO:0032868,9.218344439794231e-8,1,4,4,response to insulin,BP,4.3928758699131166e-7
GO:0032869,9.218344439794231e-8,1,4,4,cellular response to insulin stimulus,BP,4.3928758699131166e-7
GO:2000377,9.218344439794231e-8,1,4,4,regulation of reactive oxygen species metabolic process,BP,4.3928758699131166e-7
GO:0045833,1.0299919821093526e-7,1,4,4,negative regulation of lipid metabolic process,BP,4.894613708853916e-7
GO:0051047,1.0446837674592965e-7,1,5,5,positive regulation of secretion,BP,4.955228472527043e-7
GO:1903532,1.0446837674592965e-7,1,5,5,positive regulation of secretion by cell,BP,4.955228472527043e-7
GO:0036445,1.1011454103432815e-7,1,4,4,neuronal stem cell division,BP,5.20856026814872e-7
GO:0048103,1.1011454103432815e-7,1,4,4,somatic stem cell division,BP,5.20856026814872e-7
GO:0055057,1.1011454103432815e-7,1,4,4,neuroblast division,BP,5.20856026814872e-7
GO:0035218,1.2045385366038365e-7,1,5,5,leg disc development,BP,5.687110913596342e-7
GO:0014706,1.2511001700095532e-7,1,5,5,striated muscle tissue development,BP,5.896068757006347e-7
GO:0060537,1.2511001700095532e-7,1,5,5,muscle tissue development,BP,5.896068757006347e-7
GO:0008052,1.3504870287523905e-7,1,5,5,sensory organ boundary specification,BP,6.341094140508931e-7
GO:0010160,1.3504870287523905e-7,1,5,5,formation of animal organ boundary,BP,6.341094140508931e-7
GO:0048645,1.3504870287523905e-7,1,5,5,animal organ formation,BP,6.341094140508931e-7
GO:0048859,1.3504870287523905e-7,1,5,5,formation of anatomical boundary,BP,6.341094140508931e-7
GO:0001745,1.4350234608969353e-7,1,5,5,compound eye morphogenesis,BP,6.713391291472135e-7
GO:0001751,1.4350234608969353e-7,1,5,5,compound eye photoreceptor cell differentiation,BP,6.713391291472135e-7
GO:0001754,1.4350234608969353e-7,1,5,5,eye photoreceptor cell differentiation,BP,6.713391291472135e-7
GO:0046530,1.4350234608969353e-7,1,5,5,photoreceptor cell differentiation,BP,6.713391291472135e-7
GO:0021953,1.445613509647225e-7,1,5,5,central nervous system neuron differentiation,BP,6.75675793824155e-7
GO:0016055,1.4654578920629553e-7,1,5,5,Wnt signaling pathway,BP,6.843260485016611e-7
GO:0021510,1.471161398771847e-7,1,5,5,spinal cord development,BP,6.863631758353977e-7
GO:1900180,1.511848815852797e-7,1,4,4,regulation of protein localization to nucleus,BP,7.040620782106111e-7
GO:1900182,1.511848815852797e-7,1,4,4,positive regulation of protein localization to nucleus,BP,7.040620782106111e-7
GO:0006486,1.6059589018122105e-7,1,4,4,protein glycosylation,BP,7.451765783748769e-7
GO:0043413,1.6059589018122105e-7,1,4,4,macromolecule glycosylation,BP,7.451765783748769e-7
GO:0070085,1.6059589018122105e-7,1,4,4,glycosylation,BP,7.451765783748769e-7
GO:0001894,1.6306189099140453e-7,1,4,4,tissue homeostasis,BP,7.559336576938483e-7
GO:0010883,1.63470969662734e-7,1,4,4,regulation of lipid storage,BP,7.56459695057751e-7
GO:1905952,1.63470969662734e-7,1,4,4,regulation of lipid localization,BP,7.56459695057751e-7
GO:0000956,1.6524981211335679e-7,1,5,5,nuclear-transcribed mRNA catabolic process,BP,7.633109552311914e-7
GO:0006402,1.6524981211335679e-7,1,5,5,mRNA catabolic process,BP,7.633109552311914e-7
GO:0071496,1.6809115532784508e-7,1,4,4,cellular response to external stimulus,BP,7.757353768872056e-7
GO:0097305,1.7977243181716125e-7,1,4,4,response to alcohol,BP,8.288966721083166e-7
GO:1903533,1.835342770954145e-7,1,4,4,regulation of protein targeting,BP,8.454801351704154e-7
GO:0035264,1.8623364269273004e-7,1,4,4,multicellular organism growth,BP,8.571436900192376e-7
GO:0030100,1.8691770797864935e-7,1,4,4,regulation of endocytosis,BP,8.579774255019977e-7
GO:0043409,1.9028319481100255e-7,1,4,4,negative regulation of MAPK cascade,BP,8.718615855351038e-7
GO:0071901,1.9028319481100255e-7,1,4,4,negative regulation of protein serine/threonine kinase activity,BP,8.718615855351038e-7
GO:0001822,2.031204013132346e-7,1,5,5,kidney development,BP,9.29848134097616e-7
GO:0000082,2.1883949217700665e-7,1,4,4,G1/S transition of mitotic cell cycle,BP,9.982357584330839e-7
GO:0044770,2.1883949217700665e-7,1,4,4,cell cycle phase transition,BP,9.982357584330839e-7
GO:0044772,2.1883949217700665e-7,1,4,4,mitotic cell cycle phase transition,BP,9.982357584330839e-7
GO:0044843,2.1883949217700665e-7,1,4,4,cell cycle G1/S phase transition,BP,9.982357584330839e-7
GO:0030307,2.286248329382512e-7,1,4,4,positive regulation of cell growth,BP,1.0410159207989054e-6
GO:0045793,2.299702930654863e-7,1,4,4,positive regulation of cell size,BP,1.0462115199192522e-6
GO:0010896,2.5155973634700897e-7,1,4,4,regulation of triglyceride catabolic process,BP,1.1434127270195311e-6
GO:0006352,2.527227748564089e-7,1,4,4,DNA-templated transcription initiation,BP,1.147500858081e-6
GO:0019827,2.5313178366030655e-7,1,5,5,stem cell population maintenance,BP,1.147500858081e-6
GO:0098727,2.5313178366030655e-7,1,5,5,maintenance of cell number,BP,1.147500858081e-6
GO:0019915,2.568839903661784e-7,1,4,4,lipid storage,BP,1.163479878490355e-6
GO:0010676,2.5792166683270346e-7,1,4,4,positive regulation of cellular carbohydrate metabolic process,BP,1.1640591630068576e-6
GO:0010907,2.5792166683270346e-7,1,4,4,positive regulation of glucose metabolic process,BP,1.1640591630068576e-6
GO:0045913,2.5792166683270346e-7,1,4,4,positive regulation of carbohydrate metabolic process,BP,1.1640591630068576e-6
GO:0062013,2.5792166683270346e-7,1,4,4,positive regulation of small molecule metabolic process,BP,1.1640591630068576e-6
GO:0022407,2.6798212967920543e-7,1,4,4,regulation of cell-cell adhesion,BP,1.2052131280300293e-6
GO:0030177,2.8537264896071387e-7,1,5,5,positive regulation of Wnt signaling pathway,BP,1.2811729977025735e-6
GO:0090263,2.8537264896071387e-7,1,5,5,positive regulation of canonical Wnt signaling pathway,BP,1.2811729977025735e-6
GO:0046677,3.2427897473198276e-7,1,4,4,response to antibiotic,BP,1.4494845350902075e-6
GO:0031347,3.334332579866967e-7,1,4,4,regulation of defense response,BP,1.4891024558254048e-6
GO:0071216,3.3615002219521465e-7,1,4,4,cellular response to biotic stimulus,BP,1.497315764660669e-6
GO:0071219,3.3615002219521465e-7,1,4,4,cellular response to molecule of bacterial origin,BP,1.497315764660669e-6
GO:0071222,3.3615002219521465e-7,1,4,4,cellular response to lipopolysaccharide,BP,1.497315764660669e-6
GO:0090257,3.370518938784841e-7,1,4,4,regulation of muscle system process,BP,1.5000274720609404e-6
GO:0048814,3.4171889782653664e-7,1,4,4,regulation of dendrite morphogenesis,BP,1.5194763849489265e-6
GO:0071482,3.6367237032297795e-7,1,4,4,cellular response to light stimulus,BP,1.61569027023698e-6
GO:0030879,3.744268044453203e-7,1,4,4,mammary gland development,BP,1.6620263531232866e-6
GO:0000302,3.7996917151030357e-7,1,4,4,response to reactive oxygen species,BP,1.6822510551814304e-6
GO:0034599,3.7996917151030357e-7,1,4,4,cellular response to oxidative stress,BP,1.6822510551814304e-6
GO:0034614,3.7996917151030357e-7,1,4,4,cellular response to reactive oxygen species,BP,1.6822510551814304e-6
GO:0043122,3.933728348058648e-7,1,4,4,regulation of I-kappaB kinase/NF-kappaB signaling,BP,1.7400883046987175e-6
GO:0036294,3.95957997558503e-7,1,4,4,cellular response to decreased oxygen levels,BP,1.746993992676223e-6
GO:0071453,3.95957997558503e-7,1,4,4,cellular response to oxygen levels,BP,1.746993992676223e-6
GO:0071456,3.95957997558503e-7,1,4,4,cellular response to hypoxia,BP,1.746993992676223e-6
GO:0016311,4.002970554222891e-7,1,4,4,dephosphorylation,BP,1.7630983904055727e-6
GO:0046777,4.009705947662508e-7,1,4,4,protein autophosphorylation,BP,1.7645464350934406e-6
GO:0048872,4.016170898847352e-7,1,4,4,homeostasis of number of cells,BP,1.7658730807818515e-6
GO:0090150,4.0197322658375615e-7,1,4,4,establishment of protein localization to membrane,BP,1.7659218657988532e-6
GO:0043087,4.376837552398128e-7,1,4,4,regulation of GTPase activity,BP,1.9080625718205812e-6
GO:0009612,4.544887995950006e-7,1,4,4,response to mechanical stimulus,BP,1.9779538064006914e-6
GO:0050772,4.6396986652812285e-7,1,4,4,positive regulation of axonogenesis,BP,2.0175002352514293e-6
GO:0002573,4.670631018044653e-7,1,4,4,myeloid leukocyte differentiation,BP,2.0292266171776345e-6
GO:0007622,4.927632183731188e-7,1,4,4,rhythmic behavior,BP,2.139068830902139e-6
GO:0071241,4.964622203040229e-7,1,4,4,cellular response to inorganic substance,BP,2.1514764127993133e-6
GO:0071248,4.964622203040229e-7,1,4,4,cellular response to metal ion,BP,2.1514764127993133e-6
GO:0070542,4.999883176171332e-7,1,4,4,response to fatty acid,BP,2.163094006394326e-6
GO:0071398,4.999883176171332e-7,1,4,4,cellular response to fatty acid,BP,2.163094006394326e-6
GO:0008356,5.021303795171421e-7,1,4,4,asymmetric cell division,BP,2.170526420919538e-6
GO:0051100,5.24750271234141e-7,1,4,4,negative regulation of binding,BP,2.2644788264555933e-6
GO:0009411,5.304148571837664e-7,1,4,4,response to UV,BP,2.2869951466440744e-6
GO:0051701,5.622592515233276e-7,1,4,4,biological process involved in interaction with host,BP,2.4222582906535276e-6
GO:0044706,5.704455197290934e-7,1,4,4,multi-multicellular organism process,BP,2.4554585113317913e-6
GO:0006518,5.808139063412541e-7,1,4,4,peptide metabolic process,BP,2.4937966213544787e-6
GO:0043043,5.808139063412541e-7,1,4,4,peptide biosynthetic process,BP,2.4937966213544787e-6
GO:0016042,5.916712154481764e-7,1,4,4,lipid catabolic process,BP,2.536158526519068e-6
GO:0044242,5.916712154481764e-7,1,4,4,cellular lipid catabolic process,BP,2.536158526519068e-6
GO:0050808,6.066366275265337e-7,1,4,4,synapse organization,BP,2.5981307612391626e-6
GO:0002253,6.66341387616026e-7,1,4,4,activation of immune response,BP,2.8419460181823506e-6
GO:0002429,6.66341387616026e-7,1,4,4,immune response-activating cell surface receptor signaling pathway,BP,2.8419460181823506e-6
GO:0002757,6.66341387616026e-7,1,4,4,immune response-activating signal transduction,BP,2.8419460181823506e-6
GO:0002764,6.66341387616026e-7,1,4,4,immune response-regulating signaling pathway,BP,2.8419460181823506e-6
GO:0002768,6.66341387616026e-7,1,4,4,immune response-regulating cell surface receptor signaling pathway,BP,2.8419460181823506e-6
GO:0048864,6.702162056145244e-7,1,4,4,stem cell development,BP,2.8560920402457416e-6
GO:0008064,6.866333658423973e-7,1,4,4,regulation of actin polymerization or depolymerization,BP,2.913921696833656e-6
GO:0030832,6.866333658423973e-7,1,4,4,regulation of actin filament length,BP,2.913921696833656e-6
GO:0030833,6.866333658423973e-7,1,4,4,regulation of actin filament polymerization,BP,2.913921696833656e-6
GO:0032271,6.866333658423973e-7,1,4,4,regulation of protein polymerization,BP,2.913921696833656e-6
GO:0110053,6.866333658423973e-7,1,4,4,regulation of actin filament organization,BP,2.913921696833656e-6
GO:0048640,6.986824685673873e-7,1,4,4,negative regulation of developmental growth,BP,2.9625989015144056e-6
GO:0032526,7.213529423382531e-7,1,4,4,response to retinoic acid,BP,3.0536677906428285e-6
GO:0071300,7.213529423382531e-7,1,4,4,cellular response to retinoic acid,BP,3.0536677906428285e-6
GO:1905477,7.295690549402507e-7,1,4,4,positive regulation of protein localization to membrane,BP,3.0858962175076058e-6
GO:0010821,7.304174194428736e-7,1,4,4,regulation of mitochondrion organization,BP,3.086933404383672e-6
GO:0006643,7.362611700809108e-7,1,4,4,membrane lipid metabolic process,BP,3.1039412425651577e-6
GO:0006664,7.362611700809108e-7,1,4,4,glycolipid metabolic process,BP,3.1039412425651577e-6
GO:1903509,7.362611700809108e-7,1,4,4,liposaccharide metabolic process,BP,3.1039412425651577e-6
GO:0001816,7.476848112166773e-7,1,4,4,cytokine production,BP,3.145763010338337e-6
GO:0009410,7.480253191836178e-7,1,4,4,response to xenobiotic stimulus,BP,3.145763010338337e-6
GO:0043279,7.480253191836178e-7,1,4,4,response to alkaloid,BP,3.145763010338337e-6
GO:0002443,7.525680439735888e-7,1,4,4,leukocyte mediated immunity,BP,3.162268677386558e-6
GO:0001505,7.634132841052483e-7,1,4,4,regulation of neurotransmitter levels,BP,3.2009551279686744e-6
GO:1903076,7.636510768366064e-7,1,4,4,regulation of protein localization to plasma membrane,BP,3.2009551279686744e-6
GO:1904375,7.636510768366064e-7,1,4,4,regulation of protein localization to cell periphery,BP,3.2009551279686744e-6
GO:0055076,8.164679753439496e-7,1,4,4,transition metal ion homeostasis,BP,3.4139567792568092e-6
GO:0001819,8.2357174743687e-7,1,4,4,positive regulation of cytokine production,BP,3.4372259981798488e-6
GO:0034765,8.240477334440552e-7,1,4,4,regulation of ion transmembrane transport,BP,3.4372259981798488e-6
GO:0050806,8.328248745214763e-7,1,4,4,positive regulation of synaptic transmission,BP,3.471007905375338e-6
GO:1905809,8.387945179831212e-7,1,4,4,negative regulation of synapse organization,BP,3.4930434036107525e-6
GO:1990778,8.415682790819349e-7,1,4,4,protein localization to cell periphery,BP,3.5017450832043438e-6
GO:0002792,8.759192499611967e-7,1,4,4,negative regulation of peptide secretion,BP,3.626986020470392e-6
GO:0051048,8.759192499611967e-7,1,4,4,negative regulation of secretion,BP,3.626986020470392e-6
GO:1903531,8.759192499611967e-7,1,4,4,negative regulation of secretion by cell,BP,3.626986020470392e-6
GO:0034330,8.812853647014341e-7,1,4,4,cell junction organization,BP,3.6433105787899357e-6
GO:0045216,8.812853647014341e-7,1,4,4,cell-cell junction organization,BP,3.6433105787899357e-6
GO:0006511,8.967804050605299e-7,1,4,4,ubiquitin-dependent protein catabolic process,BP,3.6924554409491486e-6
GO:0019941,8.967804050605299e-7,1,4,4,modification-dependent protein catabolic process,BP,3.6924554409491486e-6
GO:0043632,8.967804050605299e-7,1,4,4,modification-dependent macromolecule catabolic process,BP,3.6924554409491486e-6
GO:0051603,8.967804050605299e-7,1,4,4,proteolysis involved in protein catabolic process,BP,3.6924554409491486e-6
GO:0031056,9.26770371598476e-7,1,4,4,regulation of histone modification,BP,3.7933142684105127e-6
GO:0000209,9.272051875305883e-7,1,4,4,protein polyubiquitination,BP,3.7933142684105127e-6
GO:0000226,9.838294087076744e-7,1,4,4,microtubule cytoskeleton organization,BP,4.015342036495915e-6
GO:1902850,9.838294087076744e-7,1,4,4,microtubule cytoskeleton organization involved in mitosis,BP,4.015342036495915e-6
GO:0050730,1.0288970230446659e-6,1,4,4,regulation of peptidyl-tyrosine phosphorylation,BP,4.192591531801433e-6
GO:0043393,1.0821021371913477e-6,1,4,4,regulation of protein binding,BP,4.395395823924855e-6
GO:0001700,1.0915171657791426e-6,1,4,4,embryonic development via the syncytial blastoderm,BP,4.4301228029005956e-6
GO:0060560,1.1072058065315833e-6,1,4,4,developmental growth involved in morphogenesis,BP,4.490237177360256e-6
GO:0006874,1.1102786575052248e-6,1,4,4,cellular calcium ion homeostasis,BP,4.495574500879541e-6
GO:0055074,1.1102786575052248e-6,1,4,4,calcium ion homeostasis,BP,4.495574500879541e-6
GO:0045638,1.1262683425226272e-6,1,4,4,negative regulation of myeloid cell differentiation,BP,4.553113251999056e-6
GO:1903707,1.1262683425226272e-6,1,4,4,negative regulation of hemopoiesis,BP,4.553113251999056e-6
GO:0048514,1.1577753857918599e-6,1,4,4,blood vessel morphogenesis,BP,4.672513784571984e-6
GO:0051260,1.1584066147491901e-6,1,4,4,protein homooligomerization,BP,4.672513784571984e-6
GO:0008544,1.1585423979331474e-6,1,4,4,epidermis development,BP,4.672513784571984e-6
GO:1900006,1.17646929273444e-6,1,4,4,positive regulation of dendrite development,BP,4.741078614342412e-6
GO:0000165,1.2509598259027046e-6,1,4,4,MAPK cascade,BP,5.033343073089656e-6
GO:0007613,1.2614121334594518e-6,1,4,4,memory,BP,5.0714118609940885e-6
GO:2000243,1.289455828557147e-6,1,4,4,positive regulation of reproductive process,BP,5.1800902123669375e-6
GO:0032436,1.3508903897889094e-6,1,4,4,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,BP,5.422632952893833e-6
GO:0060491,1.3820684543655703e-6,1,4,4,regulation of cell projection assembly,BP,5.5434375779333765e-6
GO:0016202,1.3918187717742254e-6,1,4,4,regulation of striated muscle tissue development,BP,5.5694515042537025e-6
GO:0048634,1.3918187717742254e-6,1,4,4,regulation of muscle organ development,BP,5.5694515042537025e-6
GO:1901861,1.3918187717742254e-6,1,4,4,regulation of muscle tissue development,BP,5.5694515042537025e-6
GO:0003013,1.4338327983755e-6,1,4,4,circulatory system process,BP,5.7286153490131216e-6
GO:0008015,1.4338327983755e-6,1,4,4,blood circulation,BP,5.7286153490131216e-6
GO:0051321,1.4412093727541733e-6,1,4,4,meiotic cell cycle,BP,5.749111122179158e-6
GO:1903046,1.4412093727541733e-6,1,4,4,meiotic cell cycle process,BP,5.749111122179158e-6
GO:0097435,1.4448495065329073e-6,1,4,4,supramolecular fiber organization,BP,5.759143126507336e-6
GO:0060541,1.4593606654872543e-6,1,4,4,respiratory system development,BP,5.80950987969936e-6
GO:0006163,1.4631610462939577e-6,1,4,4,purine nucleotide metabolic process,BP,5.80950987969936e-6
GO:0009150,1.4631610462939577e-6,1,4,4,purine ribonucleotide metabolic process,BP,5.80950987969936e-6
GO:0009259,1.4631610462939577e-6,1,4,4,ribonucleotide metabolic process,BP,5.80950987969936e-6
GO:0019693,1.4631610462939577e-6,1,4,4,ribose phosphate metabolic process,BP,5.80950987969936e-6
GO:0007314,1.5224621784109262e-6,1,4,4,oocyte anterior/posterior axis specification,BP,6.035601416814191e-6
GO:0008358,1.5224621784109262e-6,1,4,4,"maternal determination of anterior/posterior axis, embryo",BP,6.035601416814191e-6
