"","compound","Egg-Fertilized_F1_8","Egg-Fertilized_F2_4","Egg-Fertilized_F3_18","Egg-Fertilized_F4_12","Embryo-1_F5_39","Embryo-1_F6_7","Embryo-1_F7_23","Embryo-1_F8_29","Larvae-1_F9_6","Larvae-1_F10_19","Larvae-1_F11_44","Larvae-1_F12_5","Larvae-2_F15_46","Larvae-2_F16_11","Larvae-3_F17_43","Larvae-3_F18_26","Larvae-3_F19_17","Larvae-3_F20_9","Larvae-4_F23_1","Larvae-4_F24_24","Larvae-5_F25_2","Larvae-5_F26_22","Larvae-5_F27_15","Larvae-5_F28_13","Larvae-6_F31_16","Larvae-6_F32_14","Recruit-1_F33_3","Recruit-1_F34_47","Recruit-1_F35_10","Recruit-1_F36_28","Recruit-1_Plug_20","Recruit-1_Plug_32","Recruit-1_Plug_35","Recruit-1_Plug_37","Recruit-2_F37_45","Recruit-2_F38_27","Recruit-2_F39_21","Recruit-2_F40_25","Recruit-2_Plug_31","Recruit-2_Plug_34","Recruit-2_Plug_40","Recruit-2_Plug_41","Recruit-2_Plug_42","Recruit-3_Plug_30","Recruit-3_Plug_33","Recruit-3_Plug_36","Recruit-3_Plug_38"
"78","Pantothenate",1686567.65479044,1384720.92658312,2915473.24733411,2523759.31801692,1272820.95046278,909942.366341507,1119572.15829276,1355494.9679842,301259.964614613,332087.746159132,733469.365710249,412611.052533518,434066.203981275,280891.361935901,3053.45370478369,57077.4431029629,23437.2312924136,45311.1230966429,42516.4448074148,67695.5942820602,10788.2271093487,18774.6935560526,22091.6663056646,3582.11900794068,12013.3627363917,1630.68364753426,13101.9139703224,40974.2430254451,10745.9585234997,10180.6288627976,22886.1981182083,11958.2704763377,21230.7385203139,21930.4524470121,10163.841607353,7053.90459760065,6892.50518937303,23787.9786618115,1910.12137653636,10386.2055054531,8168.95884521116,4986.08656685654,12321.3840864938,11113.69240968,6135.75901150755,11117.1311048012,18293.1866325729
"79","Lactate",881412.170078555,1074024.18249051,6100214.78650114,1065406.68439109,148615.89129392,380495.513604005,380148.498630396,399762.983539779,450652.72432262,147176.86222956,166729.798478876,186172.325948538,258676.826862472,1154063.64536972,191548.99010366,92184.665423936,552814.890819891,211993.430501336,355151.471071306,395400.881337917,184194.155458754,458176.29695102,597741.284238672,382060.248734344,244412.1649516,894369.954455336,285661.178081736,298916.295169943,218778.503533771,491021.170153076,679671.643120252,811980.388111445,77510.10842639,997381.544621091,111888.559020886,203596.644076002,435881.142400221,231722.899864094,1039823.97707668,2091572.62750685,182145.874672165,140710.239579938,143919.747244283,550805.755167446,847139.760645523,880840.479237193,91194.4726399844
"80","3-Indo-L-tyrosine",0,1989.54950673396,3376.34226355251,0,2125.92563553536,0,8276.72920065477,13196.9516652513,1799.83655509846,25485.8729499046,35252.2056496887,24354.6307082997,80855.1370081404,5443.53276477033,0,1600.06722271534,1765.14432676357,20086.2490166564,0,4337.27513867582,47003.964869263,0,0,101044.483114862,32377.4783723139,0,17264.9938127366,15463.5712873435,9451.47725671999,0,8648.43480506689,0,1826.71030265421,0,14127.4222486172,34255.4472902635,0,76835.9751929567,0,0,82444.5171929643,0,0,18692.5079351002,0,0,718.703789781671
"81","Pterin",20409.0122097585,14613.7094181641,17156.6726484339,27247.4186556056,22050.5775586167,17407.1841987645,7295.43229952155,2270.61935109229,20395.800497966,6148.58263574226,6146.9538875901,19416.8442273822,0,17275.7836122631,1863.76645879524,4516.84784770846,8551.00891931431,26722.290016615,2972.82476176751,8295.61584595901,10488.2607655622,3863.1327430868,15432.8124498359,3052.90630026335,4344.14296819794,1886.61255370591,14506.712898249,2012.91536198405,27129.179544781,1759.6523179414,0,3339.84837352541,0,1164.58613553149,1130.12223473704,2469.28045504655,1326.29845640295,0,0,0,0,0,1320.44810290058,1851.50875735807,0,1689.29713878814,1252.04665686952
"82","Phenylalanine",121538.495880688,60050.714499067,114956.675028211,112726.273525907,25165.0883920829,20393.567953749,20563.2142946823,27466.442975494,23172.1545126889,24176.0339827309,50032.4815558341,32049.1717656821,91265.164176685,57089.5202546013,23815.7273439517,23162.1904991926,11629.9641462047,23658.2261217803,17336.2388423474,40013.1953365627,10395.079415607,11214.6302401223,17875.9450354809,8832.6228927836,30872.1471401711,9685.86006451238,21658.6532817978,84808.9251527923,17430.9955146756,23867.7342539063,78810.1847300495,31839.8745275337,87633.1275161161,54855.233006932,55310.2677924135,42111.5122158784,29240.8340653539,82813.0671367296,9084.35906198321,41289.9480343852,39327.2427192484,16939.4171048943,52901.0179231964,79320.0115548605,31896.8996845456,52348.8471456016,150980.707490725
"83","Deoxyguanosine",11678.5763106738,7751.22316328806,12297.1305215547,5645.98508480906,14588.3511493385,4841.9921393528,4225.52524808574,6443.80883696218,4012.42561930452,0,0,4282.47871250537,0,0,0,0,0,2247.93863683219,5182.71996725227,0,4559.88879807774,0,0,0,0,1613.25507492875,5071.66511861852,0,0,0,0,2229.03939632983,0,0,0,0,0,0,1146.13997690789,0,0,0,0,0,1492.07320558392,0,0
"84","Guanine",38733.7764424233,29974.7782643708,31183.1372689446,50116.0160282263,21672.2191542792,10059.7310082603,4258.11773006054,6277.43365430097,5165.79003202742,1986.01142196737,0,8717.74637438158,0,5330.1320640744,7771.74649890532,11961.062845523,3041.86894482783,4949.1267267097,7443.94749790944,9342.56882803037,4569.38734785215,10736.2856761206,12682.595936418,5188.74685731794,4862.66093726911,6503.08179969425,5170.33641168234,8194.86135380087,4719.63507811772,6848.83128846728,13913.5465368636,3102.96073487037,4289.66506328943,8401.04224419012,2480.68257109685,2488.54946985936,1970.43239040331,0,3407.93569859882,2873.97636509289,4324.95638815473,1998.90611340388,8036.49077092328,9884.43944417172,1787.50809621119,2578.07401966372,17823.052180513
"85","Tryptophan",63734.0959683173,42257.5489646636,75513.4606875548,75037.4634440715,32205.8265207884,24636.4502209267,32173.6774864742,38277.3748055493,27620.2267965366,29268.6739544632,81039.2833363232,37423.7945497208,40578.193527841,30256.7986140844,11177.6265377777,16282.6284176746,8919.24755582108,8411.63517153228,12803.6929622599,22469.0308491593,15062.5745078334,13167.9903188578,25571.3784468469,0,12874.5420778183,0,5351.9504208562,36000.4180882477,9513.7657734667,12093.7937572266,26495.1917915427,4753.50006208898,31580.1166036485,29431.7701823064,22383.9928030157,12789.2100747266,9584.35712064254,34319.1248957146,2982.97415657747,6935.38937195993,25891.6603953892,4981.11938630063,21248.6758615213,24704.2010922061,8459.97755476688,15696.8261081001,52697.4087415394
"86","2-Hydroxybutyric acid",66774.223354016,18880.9041089769,581637.798068255,36623.7103692543,33596.2625613728,27853.3105944113,35585.7165481482,45919.6529380222,40909.9503351418,18284.9691597013,50838.8197328734,18677.1531268287,50974.5207107807,152828.90686325,124255.720540642,18364.2208668832,53659.2578223494,18657.258554099,15579.611192045,51029.1534294898,21955.0863489504,39043.3340363277,45663.7631098396,57626.86775063,34152.6444937078,86096.1195555268,34085.1377542379,409787.252600533,18886.6555380536,34226.2924357789,58362.7641690894,94269.6692190933,54491.160475651,69804.5446973071,106807.490935595,16279.2373940049,36350.4401233027,26575.2871832687,161639.15014846,152213.465653066,130660.103071526,187954.415014866,77047.0143935148,80630.1040567452,64008.015000572,130372.892641832,54779.3908702233
"87","Nicotinate",614180.637724604,260648.19435788,302930.538446653,245170.930802407,76590.2582697498,130048.255625209,180356.999693855,248753.525021328,68950.502992584,55077.8459792918,43950.2048887118,20321.2583508159,15612.9125997132,12453.078054688,5779.66200053469,8308.22146806918,6614.74154614698,19222.4568010277,12262.0541186047,14371.6820517715,6411.3810497251,3526.26863888998,7877.30786732503,13380.3825431502,5399.3958249788,7345.85011057425,10768.960381286,17393.1950652354,9766.79635351845,6450.61389240996,14792.4998098155,26592.2500731416,14421.710441728,15294.8179652426,9828.34891773357,11796.6514435278,9389.07622367346,7727.12171079681,7696.45237970848,14091.1714839713,24322.1777356086,13680.5779622753,15862.4254383304,20635.3348513272,11658.260628763,12035.4314604398,7092.27727920635
"88","Creatinine",30533.9771563916,28151.7189692815,50744.4457951663,43768.0957894622,18667.3863769764,17395.3801400018,21027.345486083,24353.2750117396,9190.23822640859,7145.4580720979,12347.8093546521,12777.2342576758,7630.3100650379,8912.16036972012,12828.8671521913,9579.03211466006,13073.8755344941,5572.86015891282,2924.48667487591,12878.0865926404,8720.25359926947,5868.37556097173,8255.94949943514,14872.7984431136,8679.8931785155,13220.6291013996,15745.9542678051,11365.6465978589,9253.11921572693,7111.61680560082,22209.7745249199,10595.1457733028,6788.54348503347,10882.2425005242,3421.88608745571,11772.7403478737,9442.69998123346,7839.77869538933,4190.61517452111,19232.7152976748,11707.2117160867,12086.7479836087,9917.82476974367,34602.8559633254,14143.9700664847,10167.3460161115,7574.22135136646
"89","Uridine",205183.431838522,167145.232229004,274783.275453142,227852.229097303,10840.0140006185,9118.18271843719,11052.8982398301,20470.1758508265,8263.68747864734,7817.52072392033,12812.6461977432,6161.33659485328,8922.83055159268,8695.04085352792,1048.20689069863,1402.10441813975,0,1724.26750463741,3715.27207784196,4466.58783831376,0,903.475851614365,3044.52110036086,0,1625.15715937731,0,4443.28083423343,11174.6708943331,6718.28102745942,757.387072783344,18579.1032751902,18162.7688380365,9726.3705688541,13316.6137679557,1402.51376383916,1264.00357850507,1983.33599951171,3168.59504269041,946.771014815318,7133.47852602946,10692.3318273198,1338.79342154614,7688.59951902366,9696.38475997401,2606.29457016376,6366.49282911443,9673.61061424135
"90","Adenosine",299691.789012037,286267.794991321,164208.423015441,102357.507716011,9939.18772197904,9893.35327423193,10512.2231988371,17099.6943342972,21361.3303105373,4714.55437482293,9830.3180870577,11404.9306336591,12254.5207401666,14252.2136240867,8044.84031891257,14447.2900156752,8401.25329209998,93999.240438746,59425.8101871417,34047.7356337012,13345.6271954017,9485.85991950599,15444.0975654138,10229.8414416185,51116.2205937477,19154.8533570102,70370.7399588243,274625.441429584,33712.8985808526,24529.907298531,893533.272257699,550564.710948146,201921.163890408,342486.849949177,47723.3307466429,49079.3485473152,32765.246112292,122739.849908571,37567.9086011405,235657.565333434,215035.764301641,80528.3613201028,144062.024213688,220958.103774977,118965.748607132,137290.054498015,285543.395569273
"91","Pyruvate",144435.727214915,155326.523086289,240698.120358393,182218.136463849,44336.5737312138,42439.0660770437,49552.1194828338,48277.7043545406,31955.424220252,20303.3625737927,40618.2878697081,24146.8629996615,34860.7273266844,41023.4139137467,16963.6176930705,16130.870840932,9014.07244896323,23009.9534816961,18937.4784930493,30244.7052792349,15646.3110558951,15922.6294907408,16954.8170829842,12997.4044078987,14995.8811426563,18758.9425819752,15177.2055527397,52513.3252241083,14201.7622399036,14020.2288088801,47574.2604885249,36231.7322459773,42839.8793907513,41872.9169526055,12515.5869191792,19576.5891628936,12906.968442165,20613.2552877833,20578.2344372566,37236.8988722614,25014.0914262662,23058.0003552809,18571.320238185,55137.3749444605,30414.3158787096,28451.9739849841,31150.4401174807
"92","Hippuric acid",14156.689364744,31313.8272259068,22792.380143553,78554.6534664658,7790.70868668587,22787.0413385675,20490.7469789618,27901.460560871,2834.86130083603,6153.33535838626,25196.9548222762,14660.2916215611,5391.94190727634,17381.087823997,3284.97670586664,7856.23421115225,3159.99659294721,2472.39072600958,3630.79094146624,8971.82272557355,2646.65185383784,1617.69510069289,2725.61545678144,3287.27459279976,6373.93403603396,5691.25335484918,2445.58294026655,4035.97657381606,2469.29966561792,2946.13092135657,23478.2498870226,1920.92985519891,1885.05449055137,2031.58734487979,1710.61547507982,4229.11081925769,2114.83141593274,1586.69017836751,3133.18396576382,2913.0559167213,1853.61302003525,4062.12953379983,1621.92076520675,6880.39120276273,2759.86227648705,1540.90833671302,2568.37962843989
"93","Hydroxyoctanoic acid",756454.990258498,97453.6467623863,988078.62400093,193752.632784448,121785.79692914,193173.050888372,331106.757230508,1250553.17562241,331797.073175903,142317.862522189,411958.622270884,359512.192816761,521141.46697794,356190.145113277,518748.137182805,168329.921325872,130729.183633367,120971.701328148,184972.700605735,306595.076197669,123205.89507682,158661.366864522,215129.635975384,178930.6032186,169452.150113274,170251.448594505,220810.466046868,870243.803623435,143218.313585829,384986.676596,469622.197275256,280801.680513849,211061.563767501,193257.799149178,634413.639561062,139991.815839679,231426.06191585,168836.297657224,153767.040051396,241365.95575039,1302548.24870685,473353.96425636,437889.311749768,579711.245508405,291753.529982752,267991.863229811,261289.735769275
"94","Thymidine",125352.661324961,107678.896920842,218615.659502314,178310.250901449,252917.679884582,188416.79122256,283940.597402624,341064.254587854,53822.312034153,70363.4076865479,179076.041742537,88629.5821233794,262302.25205794,101579.477824784,6840.75981899487,4340.18325424684,3701.58883235894,3123.06284492527,1806.03847610558,5649.21316098886,1545.02603295018,2651.1529421407,2634.29435325373,1445.35818909857,2874.16429777705,2118.17465551099,6085.25433709497,20780.1028469449,5303.49080722736,4038.76498377284,20961.0543068914,5452.45891191428,10622.719756662,11627.1487573153,6516.65068407514,3639.7709207555,5183.36826711141,10247.3523369521,0,3004.28579033439,13951.4195863155,3173.35242901027,9294.82083098576,0,1417.59260478827,5144.4197147648,9451.28907908017
"95","Cresol",656208.952366605,339597.646919129,589814.872268765,548143.809038433,281393.126309781,135260.519273288,214131.181766485,367236.081702457,215374.160595661,170401.073982369,168084.548996579,52299.4818444313,129342.844312503,80474.673138306,13018.1602493215,20767.7271201182,8943.4359729385,32815.0406162865,19148.0300282208,43065.694875512,14228.1685126461,19780.1033439631,33528.4828958659,15965.435212218,29535.7111497413,11557.987537875,36827.9242873786,129157.359119876,16878.1910467825,13199.4379476598,516779.806424489,280002.971100332,364394.324415202,274410.798377755,27338.1514349526,50790.437062693,29703.815141555,124452.262152383,63061.2710415958,181078.614560902,404522.287489577,102036.601341938,232678.370328268,233404.107103031,124414.704085981,165083.555625363,427913.377165296
"96","3-Phenylbutyric acid",38171.1780233927,41465.0333358136,62649.2028944662,31005.1103580078,123950.305517365,69323.7799284993,124815.798916408,123335.65145345,99732.8991676668,88119.0749146683,133032.019948208,71229.2190219297,176525.162454511,84258.8045655912,146882.565110037,252106.758075011,64852.3477964134,70876.2694877206,52176.6355317311,260082.840292597,71108.9775237443,190733.014293354,137697.5377843,104407.803664834,116753.436404196,58101.106871386,65162.7074222688,240418.873338017,65360.3988320875,195342.842365837,266931.879740911,131801.989214708,150468.269134773,72272.6366362607,220916.258257861,235860.478110238,158960.042006317,194862.786249692,152558.391768661,120514.650973848,132750.950876514,84141.3757987727,139700.370822253,247933.550184949,125490.678299843,175685.751829105,85745.8221672314
"97","N-octanoylglycine",154616.085380747,8293.62785689562,179500.009692133,16836.9688059985,19494.423994173,31231.6598039561,141795.937827797,92938.470881485,13226.3704680082,4810.11339757271,101764.989943841,32134.1046393526,144808.049785865,49517.4584316879,185933.62443131,15047.2174422497,28895.2652811814,15572.3050788495,4455.10827667546,197818.810360012,2071.90309224956,30482.9284724671,48208.2058186533,23547.5342594862,23210.7331516992,45036.9697533434,35573.7037668106,261772.774457515,32327.2409436534,50203.4663899964,117732.71071624,25708.4999790586,15787.850127977,5934.1376528253,202086.062916916,42567.7937280027,60940.3341591764,28226.9637518225,23462.5429553351,68401.1516303162,261466.673937177,97849.8826298645,61843.2538513125,51998.1322318735,6918.33835826648,35050.9282214554,21077.7796980276
"98","5-methylthioadenosine",24314.2002047567,14140.8918630299,73660.8199392864,25078.1888891694,2910.01459446416,23139.2575521518,42383.3268848288,54964.9245537619,25968.1044542865,38098.7280571485,10061.2346974666,51540.507577678,15947.8639467949,54675.8192945938,0,5578.41034965257,2891.0045998232,10310.4899657661,5377.55175144954,16822.6597255251,1444.8587591366,3915.1551065144,9909.14876079375,0,2212.53693451733,0,2285.78659382368,0,0,0,0,0,0,0,0,0,2085.13113803359,3045.35038778664,0,0,0,0,0,0,0,0,0
"99","Methylphenyllactate",44187.2307225619,52816.4424013066,177186.864432099,706574.110638736,102992.249898149,89333.5650805484,228086.008136535,306195.459042164,94719.2435550927,206323.860752712,376739.549964171,83271.256936635,652076.768355045,1036418.45007486,336653.818735963,392121.270948841,196732.07215448,189769.417237216,42187.8212619259,364831.880960203,66330.1607462607,285901.727223542,234943.368267334,1114102.11158185,287966.078184902,1024011.91042088,105345.821018964,423862.70164585,164754.546225366,283896.205038163,434093.338195943,564819.611802771,494953.661844809,539798.823693392,406778.126810563,485903.929171185,327062.966072257,462290.348490957,449131.659548019,533891.184263103,419348.941112352,318726.084181511,344353.98704857,507303.855094731,579032.590820551,680542.609499924,296790.512779668
"100","Carbamoyl phosphate",480344.860765044,371477.261834281,1222948.8909453,750596.605827857,347554.307031475,375908.373593833,511101.12351077,559986.590430734,174039.086976252,191444.64055507,392689.824400098,237375.948164529,480016.205092888,458744.900871392,280182.861033422,175872.888264346,207854.676543106,124409.932693029,99840.0285896143,349630.976271733,77084.8834306896,124007.573739763,177723.63029498,138330.692652098,110981.257959254,129747.080689197,117749.138861978,684398.330481432,114848.86522213,146876.371082165,175458.346382542,53359.2897340213,94937.9359968352,66013.2488584329,432288.413992448,74206.771565979,65110.5859700294,148212.272153089,54945.7501977815,129043.99846303,217278.649981084,116273.76980832,66879.2500121155,90309.0192558921,34875.9394561819,33964.57418064,87429.454179965
"101","Citrulline",9017.52844062273,9207.09872235557,9592.85115440714,13782.1788968446,4034.66977435243,4665.51758077289,3932.58869030008,5274.89707482667,1341.28606289518,2178.86290911618,4885.52603079012,2800.77531359558,7413.62085097476,5275.31125580691,986.640595103577,1528.01627150311,1450.70802515778,1617.12775026072,2572.52221680434,4384.48324276811,1094.35980102554,1816.37223541241,3209.08400740492,0,1347.41351178002,0,1642.37631930527,6410.47727566988,1395.08461215236,1083.95775452489,7217.49956533367,1518.54938134176,5151.40944450551,6195.59159188103,1356.3941779963,2149.12285438395,1154.84685216691,4471.59563612973,1210.75543436658,2083.23700017925,5784.96446408084,1006.83213627006,2175.18891955218,9563.66592174738,3488.34809625003,5473.12660384478,9744.26031911629
"102","Dihydroorotate",328633.611827566,168816.201045993,276057.156030613,291872.257050278,2474.27599191161,45282.7578170803,96837.0924629809,48134.0586382313,31062.3974026723,35510.471804528,8146.61833782508,31607.0368979649,9158.9557889229,43019.8764739809,5133.76836511932,5048.2809783057,4470.29108635451,12373.2251314494,6111.1696010975,13409.4776918011,8909.8126888698,6375.01457429576,5876.11097460616,1707.20997555971,4687.99889259529,3951.88180881882,9054.63917156674,4294.2867237674,6394.15167369537,6910.72690750055,19800.5364314691,5368.64183826294,12753.3957765192,12168.3892821979,1517.92191799566,4787.5910985824,3999.56416725353,7123.42891801332,4509.02662605827,8416.40541254852,10086.6277890385,2660.77012046793,5504.29304758713,9767.92899526864,6474.32394786858,3218.37255049649,5413.27834401407
"103","Galactitol",3369479.66953255,3178179.96273824,6001252.8688975,6205107.94646326,1736287.8542354,2520775.071361,3037038.2655572,3706908.1192884,1150827.7557762,1106778.38763883,1924707.12801014,1483832.56885768,2182581.45060229,1198347.29203705,269179.93079788,27074.9493207994,151828.391524446,35905.2164866398,25489.4553742787,1022801.19721127,230727.715565945,31038.7316581116,483105.313545623,102748.248326704,256001.945712662,79582.2818367388,18015.7780890682,680145.572686519,37934.9009780306,274290.370738619,781096.719120587,51447.7497318846,200389.526111655,111878.384608891,381634.79970652,73263.9328320927,75582.4874417465,633220.058055164,19348.1788832728,169791.57590735,44991.3533192051,206852.580882732,76337.9386069682,107149.364492855,30047.6775863675,38083.0335348066,264673.688329151
"104","Guanidinoacetate",64559.8461371156,50836.6147664087,100673.942948272,85999.8460916463,40340.9564288306,23115.1062237411,34060.9345681104,44685.0030891709,4952.64322031058,10278.7962720642,44978.0748174618,14418.0012219254,12918.0722274113,4819.9535490117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","Guanosine",29737.5536085476,20186.696693349,15401.2921026932,10151.5364268342,0,1163.18695344239,2181.56897487856,2299.53098623553,1631.8203429855,1330.62399051747,2564.69605499401,0,2293.73339084913,1533.90575857376,0,0,0,5970.30660636156,3495.89107624394,1603.45650966112,0,0,946.595824887138,0,0,1091.13930270906,1772.30804196692,9977.57747546471,1610.42687074019,1005.02155475792,33768.040191908,38885.5760428821,11268.3292916717,20054.1939137003,0,0,1096.93235678498,2232.77276940451,1474.62407635564,15624.0240515037,9422.78955378024,5787.36960259623,8314.05278828777,6071.29518816312,6133.42943625736,7916.95903121796,13407.3794390076
"106","Phosphoenolpyruvate",2472.02088663247,4363.71267685293,3228.64505911418,4726.68375921372,1925.16907640549,5927.0084596743,2927.35699441973,5611.65611012817,8416.89551502228,4581.16075006637,2406.66111188493,4046.20046124246,4897.81135851884,2699.07228278225,3102.75908036492,4155.87341654109,4120.84160814019,5475.13684667294,9745.38505524316,2265.80263332455,6902.55410666343,2201.88308078095,3679.12104153594,4631.59052482212,2673.44866115554,4156.14467975545,6077.70387073121,3689.55157712225,6505.22943568265,2428.10940174823,4803.08238182416,6146.51003400596,3834.81754951295,3176.80784123781,4051.56662002774,5769.58096711115,3867.00129898412,2259.30714019685,5244.49201211914,5145.57487307469,3656.20916795944,1673.17172663913,814.39699831363,5616.46380591577,5761.31598400517,1696.12231763062,3148.05327094091
"107","UDP",15539.3668714018,12500.4269971528,26436.8935405343,24642.3987142093,6690.50145803251,1787.61217735398,1397.21219555057,3594.12634242106,0,1789.2291727688,2652.81789133793,1334.45087539387,2349.21500730955,0,0,0,0,0,0,0,0,0,0,831.419217118444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","NAADP",0,0,116402.580878768,0,0,0,0,0,0,0,0,0,4018.1525740753,66450.1283965714,10287.9974434,0,20691.7836252142,0,0,0,0,0,4134.71940182226,1436.25505898414,0,8975.29439294545,0,154428.865023655,0,0,0,0,0,0,36604.6941237886,0,0,0,0,5983.64901299964,16394.9547503645,1148.03320498019,0,0,0,0,0
"109","O-Phosphorylethanolamine",167529.42925108,137258.272769251,279500.848302705,242503.526149642,105024.246966322,78473.0032689567,109731.772663878,125040.515215142,41655.6595010784,51642.4901593914,134461.206536955,69809.7532517415,63792.2870969857,36174.145490907,7037.17684988808,7812.03155752784,4755.65142792114,8522.47496259442,4733.03606733509,12892.6462102361,1081.96143380048,1345.14850960018,3481.18985565812,2594.14336321209,1093.17988411024,1263.95328263308,997.120583405136,7030.372765491,2137.29981563128,1166.88106880738,4655.74372558389,1122.14064123096,5064.07465640063,1763.72172884449,3772.61331896015,1525.47827041955,2370.95706825971,3932.78492150971,870.380979281824,1103.14646618031,5649.98847710049,2019.92189587963,1623.28030548773,1947.21766146167,1145.12443061062,0,1886.93901945481
"110","Raffinose",35450.7094477535,14796.3227860875,17080.3662447588,13915.6480732218,7672.04386677676,7116.70065536395,10315.4018110281,16638.9433431721,9208.72184746367,4997.06467253504,5603.26319439128,1006.87491125535,1726.56396252596,1040.23929489174,0,0,0,3526.99191795642,735.397888940884,1151.08336711578,0,588.910565969153,0,0,0,0,1437.25843903132,4169.49808260065,0,0,4479.53989150961,6265.31960540035,8081.05721040443,1863.20958331079,0,3078.50247337833,2227.03944258347,3222.61563148287,0,2292.70725900035,1565.6567460188,0,0,2778.46981247569,2750.03067924473,3434.8823904438,6339.05233411173
"111","CDP-ethanolamine",516867.981849827,431116.444448203,802478.361509688,780645.181009002,296117.852216749,246679.685236302,323834.913418245,404470.47439639,105365.093538207,115279.729197372,327072.949337857,177626.881348873,132378.455200529,67740.0626133683,15649.9449223258,21779.7050502523,8974.40790600367,21366.3004003198,20366.4963950759,42297.7857004328,6530.28180331926,7804.93144716342,13629.4724445017,0,7202.29408989647,1221.09559266409,8567.77460846858,26428.7808459672,8686.79589797881,6113.37334551928,14968.1584765151,4318.97330657279,13718.4342954536,11468.2222825532,7603.65864532752,7728.48069117255,4484.53265848847,11090.1934809406,0,1742.37110251363,8796.94320481151,819.820348742174,9467.29901663229,5603.99222104722,2805.44035044982,1689.95089155083,8861.26192656335
"112","IMP",18474.9494038467,20680.8266116771,27489.6032302138,24745.5920183829,2122.0294492368,1079.86875050314,2570.8878541325,4297.08917051745,3180.2177494979,3363.08025517202,8604.0454668257,5237.23740171315,9653.45211399509,4299.74416215615,0,1113.16007803661,0,0,0,0,726.717319861087,0,0,0,0,0,0,0,0,0,0,0,2383.3758050567,0,0,0,0,1325.98835545745,0,1034.69087111041,1972.5820589973,0,3078.46316623431,0,0,0,2336.38536200367
"113","Ophthalmate",8423.68134558217,7384.15937243831,40464.2850437974,29845.7541950966,5176.31825727225,3646.89370199463,6509.41324424585,16388.7654280071,2051.57554264459,1997.73046410326,12280.2804461116,2544.58233347973,4436.65055667204,5201.81467928095,0,0,0,1119.84080336789,834.089868810771,1798.14771615077,889.082382743874,0,0,0,0,0,1813.9667565074,2134.48495340846,0,0,1420.77791075385,0,0,0,0,0,1104.08009808347,1374.93677214267,0,1312.27879188048,0,0,0,0,0,0,1687.61267731502
"114","Sedoheptulose",224327.10698401,222367.541203261,368520.646584874,216897.21479453,35613.8610383197,51260.7591208178,158726.594346241,174677.025412003,7768.7984389276,33674.7652361772,76835.3224421469,61446.6334081199,58229.2782578061,19728.7804626639,1115.02648166718,1484.70017416895,0,0,1730.4339595151,4209.82607009013,0,0,1741.15216652804,0,0,823.879057903736,0,6548.47145752881,0,0,3595.78053775533,1545.05643113344,2653.18440022859,1177.95566938148,1371.23355770268,0,0,0,0,1316.59950821247,0,0,1445.53659875296,4418.64670788513,0,0,1220.69301375318
"115","Dopamine",146624.160084421,118331.038259362,234510.334418451,184436.646595764,69349.4802166036,57669.3024743706,92148.8014644515,108353.170513987,29177.6387163003,32786.307216026,65654.8118634043,48335.294304853,49632.4874121735,38607.9081945002,8954.29042627702,9727.83798045985,4683.67661799569,11175.1996291833,8866.19889295506,22113.8344182947,7125.50228753495,7475.85344977578,7620.44146556542,3793.31908817765,8501.98730717625,4837.83978247934,3137.94946443384,13750.4525084588,4059.92303653434,4586.75920336956,14696.3351542382,5044.040203935,8965.73030088329,8935.15868353994,7582.92302995646,4620.95791366705,5613.16414908478,11048.7033738835,5629.33662884138,7626.98157299852,10867.1845257518,3110.96054458421,7371.20081342601,9219.80206179487,4304.0547927532,8956.5174492801,7908.20951053366
"116","Norvaline",145217.147866583,127256.865553369,210025.299738348,203116.795910738,65225.3876125321,134635.680174416,142094.227309914,180270.370819874,101716.401594149,84863.6470826724,85099.1054231216,91738.0432785977,80422.9722923311,101155.748274378,60896.2387394,58493.4716698966,31134.7046456235,41674.8540734179,47905.8025810621,66307.6434082035,17491.871862757,51595.0474306846,52695.8017862224,7752.4842736314,15907.9319244868,8343.56119835737,24701.8378358895,52473.1030382188,19921.7236830688,37421.9473846847,57578.2252775121,49340.858225814,78679.8718850217,88981.1106407392,21097.5943256526,10808.1655813689,26636.9213290057,29899.880856013,9756.32045518243,46719.7125931283,32150.3770705461,21412.542423661,56971.28730441,25018.5909070198,26076.9889603492,42328.4516754874,70810.5104866594
"117","Orotate",56479.4112242365,45794.845719316,54958.5650939633,70513.2906167934,3585.75992044387,0,0,0,0,0,4154.1264763818,0,0,2125.51780239613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
