"","compound","Egg-Fertilized_F1_8","Egg-Fertilized_F2_4","Egg-Fertilized_F3_18","Egg-Fertilized_F4_12","Embryo-1_F5_39","Embryo-1_F6_7","Embryo-1_F7_23","Embryo-1_F8_29","Larvae-1_F9_6","Larvae-1_F10_19","Larvae-1_F11_44","Larvae-1_F12_5","Larvae-2_F15_46","Larvae-2_F16_11","Larvae-3_F17_43","Larvae-3_F18_26","Larvae-3_F19_17","Larvae-3_F20_9","Larvae-4_F23_1","Larvae-4_F24_24","Larvae-5_F25_2","Larvae-5_F26_22","Larvae-5_F27_15","Larvae-5_F28_13","Larvae-6_F31_16","Larvae-6_F32_14","Recruit-1_F33_3","Recruit-1_F34_47","Recruit-1_F35_10","Recruit-1_F36_28","Recruit-1_Plug_20","Recruit-1_Plug_32","Recruit-1_Plug_35","Recruit-1_Plug_37","Recruit-2_F37_45","Recruit-2_F38_27","Recruit-2_F39_21","Recruit-2_F40_25","Recruit-2_Plug_31","Recruit-2_Plug_34","Recruit-2_Plug_40","Recruit-2_Plug_41","Recruit-2_Plug_42","Recruit-3_Plug_30","Recruit-3_Plug_33","Recruit-3_Plug_36","Recruit-3_Plug_38"
"78","Tryptamine",14647.8049321527,12858.2261634934,7485.13513224531,9348.27680345703,7969.14438984998,3395.14319860033,7600.7612622999,7695.36254112559,5706.34636413627,4711.19873770539,12414.9582484225,4181.48411193573,10413.592223943,5494.61509608262,11597.7008838382,10279.7117683245,3396.28866414566,12122.1495594444,24809.7519438323,25230.49074019,17303.4250992733,19488.2460001202,18769.5300663742,5902.34235268092,39876.0208053948,15547.3666166062,135829.371766037,618943.020772476,66814.1965480831,48532.4143177419,372371.558169134,280739.307485985,160415.200684181,145610.994152084,58845.7070555401,38722.6404490504,30732.1427413278,293980.597115318,32455.5833326646,124862.217496238,315650.485168923,75126.5754816272,139426.351492853,196225.431709159,83331.940426742,105181.705843969,368523.746220876
"79","Deoxyadenosine",423061.962359721,331427.453474142,233630.910124698,286969.106381377,134119.037112865,101512.274980017,141923.124725863,181335.11158979,138144.477153817,78283.2236141234,359607.027401356,194770.000544596,85125.5862624034,94375.5511328275,11279.7184897944,15732.1404942846,4352.00736969265,15185.9826237196,8374.08144665111,20317.1750924382,11078.5581785963,11162.6519756193,25594.4826152528,0,8902.62988256364,1775.18138621161,8498.06752704584,39890.520292184,13546.2725521134,21475.0281490774,64453.6833717437,24384.2019665323,34681.4738828687,36981.2753068289,25786.2418348372,8862.03101433321,8900.5950173635,7894.91201087991,7168.14370342107,13025.1730673748,21276.3597638983,9896.2357358458,26512.5089628297,17053.6521324598,10949.8476350332,11686.2222058815,27370.0701527478
"80","5- Methylthioadenosine",576161.096290006,363237.596772515,949770.169884884,750603.173704298,15798.4816286457,193829.232306295,249031.172035992,350989.404335629,164878.776834568,276655.945336139,31190.4211756296,216058.541029945,97522.9435940408,197365.851612082,22607.9215247214,125453.831865116,79842.7651809719,155883.538920379,111621.138669138,256520.790194724,104184.234079902,65537.2239166899,79915.4682307811,10076.163522768,90510.8777132471,15952.8012611144,91762.2521590694,39743.7362254266,70406.3142587489,52788.3083625907,130597.298025199,49497.3574382657,84161.748441943,93244.7628730925,19601.1395612618,48884.5015696768,36604.162148297,154278.851034276,10373.3271418827,39085.7566940347,25972.8114689143,7058.880994455,16442.9742424786,74831.1984253177,21804.7974202499,29645.8243509127,19623.7756749549
"81","Indole",3795977.37788831,2194350.85781515,5284317.46316306,4751243.20910288,3263163.83039795,1226098.89329907,1858825.9232228,2088990.6322387,1041142.45368989,1108079.2252087,3272367.3190276,1227214.51493966,2881939.23485359,1032462.52909664,740773.069118175,599147.794390179,43238.7051980859,802056.532019444,394775.9047362,677113.235642096,476124.115329633,367321.800656875,451850.855782305,151595.460735792,490375.390794029,111744.400336452,433045.375299346,1531933.9559922,471694.75463865,400732.571198206,332476.632465349,139359.336531124,261646.419111837,204408.573161189,805352.429077742,390602.453097977,153988.287942883,811690.902417112,41268.6731435065,148824.916395297,362343.56359954,68806.4920664823,218475.423863942,166682.269917212,70713.6709790241,125526.291627369,293221.084581063
"82","3-Methylindole",160062.184491057,90577.6510131005,223619.082193283,152041.449360261,53833.9234668181,45332.2005271004,86223.9143664721,41156.2616956842,47399.0827889013,59508.8469193737,89507.1997439681,27428.9955273619,125655.473214922,24226.9664420756,16684.6753104809,32563.8572294796,2632.50814676202,31304.3955753964,10610.1139383293,43685.0375565509,15935.8611843529,7743.55190292223,11716.412371575,4034.74216718731,11108.1766607619,9205.0116777112,14084.1519538935,12979.6531224632,16776.6247507001,18518.3336165865,69352.9504233605,56428.5389631028,29906.1986231403,54026.8663772389,3348.34671952463,9195.84758671214,6526.48105531025,45173.1801235005,16427.2804317164,20043.7329671654,11103.0535128747,3645.04448963179,6175.12703378357,25559.8854279926,19744.0063919012,28814.9671099132,9136.82370829268
"83","Citrulline",163717.516131638,205049.48524098,481423.203259495,190368.038098729,20490.6109578309,23537.9163226842,37465.0193708449,45425.8311569451,16971.4198227305,18612.4137308673,49169.7781292984,22202.1575470561,56919.0334087352,63345.4479962948,7437.11958089064,12072.4267008978,11880.0974247642,16787.8727621449,18426.0973308987,26091.9638250382,14537.6852661405,9958.99975876176,15764.813802123,3368.58253998517,10961.8676886412,5496.75674390314,21166.0871904888,92051.1643448126,16993.2696445802,10957.928913964,34735.460321978,11337.746218688,20716.2787474477,28012.6818581303,24677.5014328111,14696.1004618085,6008.50935344424,29860.311915687,6824.16642860133,12534.8540280735,18472.3131245747,7409.82937098243,12736.8738839401,37559.9101194654,15562.1358423681,12641.7112803429,33919.7330923234
"84","Cytosine",1337741.48790326,1122398.44538364,2421796.59094517,1988024.24750766,1859848.29331737,1001122.38835578,1828333.32109499,2476344.29878524,139530.844195128,220956.547660442,582832.254608023,250132.15085882,201589.138249425,114058.281518677,39270.2499231646,38489.7415361963,21575.509464882,36857.4313059858,21467.2949590303,71481.8186267697,13909.3485187243,16111.1349328887,19518.5424849736,12788.4852969674,16471.0125661024,6544.79590380711,15505.1653859449,54686.649717707,17400.0022615733,13583.4207560022,29176.2186321202,9078.45583756412,21079.0603006776,21769.1429655459,25305.7792927164,16395.6792792019,10312.9344071995,36562.662550733,5738.87855279701,13284.0260475424,24930.6524560972,5137.16885046864,12487.1030196582,19340.9955797071,8709.16965240734,8992.71609612753,16408.8713147921
"85","GDP",17678.4323445684,13556.5102567176,35529.6615563284,25225.9696785312,9084.72922334366,7496.25034901043,11237.0675475649,15170.2660617502,2730.89904964487,5295.90521810313,7557.00646650178,1613.04292097625,2374.51572719643,1839.03264756397,0,0,0,0,1149.17779998652,1332.07091430471,0,0,0,0,0,0,0,1087.32648274473,0,0,1401.15875885406,0,678.615818985067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","Guanidinoacetate",1146981.1689198,890761.857612067,1942231.07277951,1330694.27958261,634658.364687964,477876.361555395,704771.23279877,867602.729518856,589183.734787736,575614.589539946,701497.109207505,429408.76550257,383852.536348338,198351.012091646,73332.9152733669,71331.6411877058,38190.5168328362,130120.946951919,34113.9901711147,13504.0096094146,29621.0665845858,19136.74805493,7916.6560124196,27044.0718454876,30579.3612212686,22606.095057383,30023.1784772016,9442.73683742443,28372.8003479211,16556.9184362821,45972.8454042358,28294.915257207,33423.5412710695,15784.7436446381,6786.25669590354,28075.3492744081,20086.687328722,30677.4979037535,15016.3191470447,26525.6303133199,28351.0504642848,27549.5989862803,33265.5730711938,34838.4687586106,19551.3986226372,16750.5351177411,33253.0795883642
"87","Guanosine",124367.14762002,92813.8500427318,76351.7997893551,37319.0152311288,0,0,0,7258.56345668644,9206.51221237214,5137.32521626654,0,0,0,8695.47062534146,6264.81871378688,2544.45667949942,1120.72601885552,23183.2041834642,21382.8046995544,5819.1333669125,0,3159.35678592667,2153.64323233831,0,3591.83498160706,1602.97391451217,9382.09424135742,49182.3286010156,3796.41699166475,3112.31336249844,94875.1490521354,87452.6447164259,33480.3967191164,46396.2419168771,4269.44816171995,3617.3588303881,3722.16170574212,25452.1428034582,4324.91095284562,32272.0025241263,24140.7994483304,9786.59325921665,23240.6691383252,24958.5534505058,12659.9944808938,18008.6087216966,43062.0714733697
"88","IMP",24651.8889534475,31743.113945346,442974.134466378,34194.4249102592,1986.16064391953,2725.67986540145,3494.33231523003,2145.43440121698,2723.44150028823,4343.723266832,10053.0210050982,6327.08300191006,12520.2435688659,67553.6368961853,1357.73030547625,1207.61292904461,18428.8169191302,1533.90423941332,602.711355649453,1674.94223012732,0,0,2169.29872714946,1194.93880613391,0,1353.86540645097,0,275582.396210342,0,0,0,0,3106.90719075713,1112.94161452272,11424.1363058731,0,0,0,0,2250.3479033027,4675.88872892842,0,1516.50950500562,0,0,0,836.521908848984
"89","L-Octanoylcarnitine",640313.300324551,534044.487376909,768996.331859525,929469.099224918,195862.870215212,131344.660360746,205629.246365854,269107.081568679,139492.838455788,103951.501757213,411593.971031546,214485.779076722,730818.2794175,711475.614385842,129471.985991479,158086.668686084,60668.8625580958,140544.496526246,91410.8281317652,178434.45631863,46593.8508115684,45265.3624835655,83181.686022186,31051.6033924861,77897.5346418164,33169.9373617894,60951.2024000102,120272.996162966,59346.7388811568,59862.8672113989,102483.75597985,45098.3543784238,85416.0780862615,64926.1546176619,44268.9646478107,41088.3422468027,30549.512929762,39416.5525206504,28869.5569730309,36311.3963863355,37774.040369056,29349.6738926194,50349.6014810849,50977.501921399,34598.2512058009,41445.2200180142,53780.13768064
"90","L-Palmitoylcarnitine",4308384.303922,3125418.90236036,7424434.44205369,5132909.06756773,453236.035772162,444225.971822763,531698.746331476,861447.92447819,686356.789985819,747749.8375682,2112545.83605997,955260.071356274,4567117.4421173,2874589.96097559,842020.222468585,871341.192765428,60620.6565671912,889233.347237253,695298.776574589,1539930.79393542,407463.35400348,356809.411728236,551703.905244793,61761.988532468,576327.975894943,71609.1893750321,411614.076018454,1441784.54870441,348474.212233053,325263.401051814,875658.298977015,320048.247119129,610073.780958754,395127.953917537,458126.465446179,251654.357367472,147408.185545155,486537.068619147,49242.2433676177,382514.50474323,344106.074282747,141239.107982957,396231.757885365,308405.651823499,169538.747039583,195649.405077967,830704.528514794
"91","Mannose-6-phosphate",81218.0058974861,15776.3176409681,113008.470855363,90021.879172184,22293.8697079437,23524.9505388824,29620.7553007494,38975.694220891,9788.46911274482,14118.9432103644,31300.262325284,16298.4953702542,36949.0610089322,21060.527047779,5956.7309169108,7936.97077458834,3660.76140881272,10647.1445572112,6431.39669130871,15023.2497975528,2234.71528623223,2246.33435199736,5057.15945739385,3596.2563525613,1379.80330703847,1808.38111489486,4865.28553333382,13063.3437052668,1817.89692100042,2683.6433809189,5174.5002875905,0,3416.52944361443,1395.40748676128,2076.35220668007,941.79237002674,1402.04520409272,4796.05153393429,746.952479525608,0,4129.03826319019,0,1919.06290113374,1136.294089528,1116.63864968677,0,2946.24388970591
"92","Nicotinamide riboside",583339.757826913,521312.240258046,529965.862849941,618356.102651347,811474.015149387,869338.855585435,906637.510280827,1033580.0812281,677831.107035508,837635.051383088,1496376.99817186,851641.743309228,1151375.29327452,478863.223705961,254095.476709264,245794.712556329,155928.09839091,359434.822385657,336610.236677479,649483.385932287,188971.771628795,158023.832788576,271075.388137105,20809.6676871127,108813.278188179,14145.424244562,316815.804735041,650549.663369998,274882.198273625,298005.379878178,351354.832759525,202156.089870965,243646.987500279,217258.172145227,289534.560245296,210187.572604966,104771.017315466,412030.321446573,19577.5039133619,137107.897310142,180948.211392397,48521.5579480716,154185.136449115,249353.718743497,92597.8333644724,102680.245764203,385497.519333113
"93","O-Acylcarnitine",53292.7467599576,24889.8229411113,49644.1107350651,68132.7330137037,14677.6262151032,16964.0386783338,24448.0308863988,0,22701.5652468162,0,39731.7236142485,13811.0083345468,41651.4156372617,13265.1008963004,7583.82659986348,9737.16052744083,6955.34544526362,16379.0234611623,9854.92951673519,11372.5620651131,11175.6653880184,9242.27653675559,7160.68945953435,0,5718.11806210193,3228.60913106675,8656.92371997976,9347.68967792978,6860.38547781086,3366.12219966683,9738.18456867606,7815.01367641711,23458.8358517181,11173.1733321425,0,0,4731.42526191239,9235.85432698404,0,3772.78125441529,12838.436661285,3457.95012757107,11790.1251115364,6391.79990274351,3700.62663319513,3338.00475573257,21255.8490706187
"94","O-Butanoylcarnitine",2259179.13215297,1765383.5460784,2548263.95684219,3380573.91435922,377911.075952492,250253.935689175,237994.400339202,280310.575673327,1775982.46650568,1177691.46863756,3531524.79133288,1733419.94562519,910857.797150239,588769.827861892,110406.544245093,133197.826922373,59266.476449722,75441.113813858,95862.6723155426,155517.9035139,27551.4667434055,46971.2931996992,80964.4211537995,7666.12822907051,54096.3697474281,24279.9454182018,33112.7067342083,106896.776891706,27229.5510313581,40076.1669552522,94679.826471594,58575.1639941778,136681.211486172,94151.3151443364,50274.7464243208,29331.4080265324,32737.415782906,51739.8959353005,12506.7551532119,63415.9992517052,50217.3915973916,36816.7672887948,89794.8050512155,52096.2027474463,35797.4849006678,45300.5957950626,106931.932348883
"95","O-Decanoyl-L-carnitine",834932.917293568,591976.477217741,1391621.9216398,1112137.95467874,164371.728898175,207196.351717608,273466.780488907,371070.103432524,128015.277493317,205027.602765522,372302.698970325,203904.749365092,632473.812178542,431765.16919901,131910.815676262,149774.424791518,54454.9056668534,135612.382687506,108722.655777588,213305.652126932,69702.1746498771,60975.405002374,116174.228778155,27478.5643694286,69015.8390682131,39770.612720145,92387.1911380968,201366.979718938,83794.6974876008,83033.8298396641,124248.789379042,58427.1677333104,90577.6085429573,75272.5721436559,74857.6980869326,57307.6249588432,35468.0241837247,84040.4840820649,23790.2623806385,54643.9963903523,79573.8395589791,31451.7537685672,62755.4059056176,51625.6492845937,36185.2465022402,32231.3526986009,77512.1797163315
"96","UDP",16968.8705488557,17604.8766706425,52220.2812509646,35381.7662941514,11942.0219153759,7715.04682438147,10033.2586305515,12982.6665525621,0,0,4296.37825509705,0,0,1631.51741243947,0,0,0,0,571.516587310849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","N N N-Trimethyllysine",95561624.5862962,81056843.0109002,205047418.049383,145985447.4042,38033515.9791649,28505276.5892685,39539517.2285578,52566080.2962067,8596541.1570799,12528787.2627706,33997704.2045385,16895071.4070382,15297929.9017599,8023265.06076969,269128.773303785,347646.60207331,203480.761126105,416685.486702155,176487.510723942,351398.40491352,52506.1551221029,50578.1414327308,82859.8399947663,38821.0397388837,69080.3296864845,28036.5260392108,91588.6812094098,237898.682895712,80772.2679748482,30707.4092943628,290572.106619194,87668.2561696402,192237.277265189,128817.141130936,80092.6242363831,27160.6227965553,20398.0884915748,138419.707860259,14893.2617162385,61750.8744528379,143454.766402153,16100.8984672266,109083.550166296,88590.6763670876,27745.9405320718,32984.3950667317,108746.536917037
"98","O-Phosphorylethanolamine",311132.977766131,238809.16737693,614163.227059976,468694.891622101,135501.962544754,114675.365754493,149155.176606598,184045.859230044,52928.0084056349,76767.4323866826,177277.857621562,110594.809279823,78398.8688103662,48364.8095960904,7794.87397570196,8736.59083463795,5592.21954587127,16260.8968573471,6028.56169522916,20235.7066666288,1307.78460747155,1711.04178319387,3566.81893858108,3018.77027597861,1596.87972225964,1247.70733948487,1842.07558434013,8834.1645623516,2738.99029680852,1861.15639849644,10402.4099132643,962.914656796508,3630.89824370049,1947.26192997801,5108.996718613,1216.61887723936,1024.70074654617,3151.54841203051,674.37374200858,938.458494098451,5277.94870715853,894.083907335258,2538.559872407,3372.42671933879,821.447340296895,0,3554.46883641882
"99","GDP-Mannose",83790.8354615793,76341.1068888032,212923.358851569,155118.029465232,48699.8496174794,45348.5812046206,68022.7959403741,88593.3766323737,13500.2034343848,21332.1007339624,46562.835486638,19735.55621274,34870.6190358824,22196.348060259,5314.37692962241,8405.50504509903,3000.3965512137,5185.69480566958,6230.84940507736,14346.711296305,2799.21195025265,1779.36867968238,4451.20227372347,0,1029.28367666669,0,3468.39248159386,11029.1266429379,1459.65717709917,1055.62614102024,5302.58561495653,840.530059864302,2686.95182381925,2309.05448156291,3261.16831687886,1144.14269278914,1114.90365132739,3826.01674042721,0,0,1441.40105211006,0,749.289732616677,0,0,0,2817.39835618358
"100","CMP",134355.890766271,105687.383679786,222977.886496421,192999.131477153,63745.7507745097,50364.2311318771,67255.9215651964,96201.1842481427,21794.7406475761,29108.2435868398,74573.386225776,33449.5195770192,31560.2463700171,12742.6044118303,2455.64336689119,4852.3190475541,1699.75908422194,3383.11564439493,4456.11552876071,9911.74505975564,1274.61509625155,845.730793448198,1047.24046745048,1047.37827879331,1422.56200877461,0,1219.83702811902,5144.30386244956,0,0,4965.57282284564,0,2346.55681206961,964.959103559376,0,1479.08310844173,806.323373368421,1908.33130734305,0,0,0,0,1033.79290513578,1204.16370858169,0,0,0
"101","CDP-ethanolamine",879342.273378057,739017.762222541,1625464.21327272,1328240.76390677,426346.411753263,333877.717912982,481219.54652394,610130.385967583,131147.084440212,193001.104448443,494914.622867973,235340.063666523,196396.350938374,99375.7317907987,26406.0507919778,30486.5536037001,14786.6237846045,31665.7418275799,27493.5250180399,57260.8645233307,11650.3076227334,10383.8133931691,16272.36129298,1491.37595943524,10161.115921497,0,11361.7487249727,39864.8396540437,9735.57891145785,7537.1513142306,13597.3667505884,6728.32595884792,15867.3212497355,11008.9304817821,13425.086040736,6964.10556583981,5740.87687707559,19579.0219669377,0,2929.27340184731,12221.4251255311,2011.62104700689,6969.19995541071,7913.81908373168,1284.66931038382,4198.37542353493,10556.117651702
"102","ADP-ribose",412578.195605427,382053.837548148,685554.757699247,400210.5154944,191282.499067824,188969.838544911,288955.278560621,371985.013109823,27324.7767594643,32898.9744238074,73991.3662051948,11773.9464533521,13196.674006719,6405.91759801129,0,1165.99071550257,550.308632758268,5075.21614222958,1642.18268223052,0,0,0,0,0,0,0,1106.40907997947,2911.03994272556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","Porphobilinogen",79785.9210708843,46250.9505563692,151442.669016571,105829.646736982,52327.3217767919,36723.992305276,68996.5067220028,79457.3819350326,8592.75302835021,20975.3688486063,71499.7729271019,29977.3550674062,62249.5499575793,24167.0121844508,7622.53882915276,4959.29951108364,3000.4460666118,6859.8365260225,5313.22766019029,15919.5700832229,2730.94991612626,3996.53652778617,7372.23422451164,4806.89835248752,4592.80936912754,3713.29384934351,4412.63352934867,8520.96344950755,2846.10855830937,5155.82908425814,5010.38891198651,2707.92402477519,4944.34295575743,2740.44243626299,3677.05722279909,3341.03386547728,1979.6152537606,11452.6625860833,1739.34279523873,2103.48321043805,6515.61492187332,3909.91750469998,2425.98848373052,7730.15694955953,2316.30935537469,5753.45745842779,6718.8270248474
"104","Isopentenyl pyrophosphate",36396.8745898048,71006.1727055158,59160.8883302836,53998.6723551356,19889.4639167893,21153.7708804981,32121.3160487426,50022.0176145919,8795.14077026136,24390.3081725533,21443.9213140174,12400.693993977,16651.6604545662,0,0,0,2932.19184118817,0,0,11856.9172063169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","Glutaryl-carnitine",474083.781734761,394646.854633464,1013622.75111892,646158.905483769,291043.536707137,169923.399479108,247382.593777234,306853.307903191,65013.4410131621,85448.7271939751,306169.175897328,128019.720534129,214958.577878989,121346.387937384,26785.989057061,36968.290617201,16884.8112704832,32999.5502012357,34815.3011746453,87587.4127050817,158379.310821126,188402.548102212,225148.31207737,30286.1514360542,67876.5664629118,11906.902138786,146092.557922581,615345.377478671,138610.563895842,84692.345696195,89835.1888682158,30011.8656688698,78802.0081837114,58835.9096912449,110884.823395083,64775.3879117936,32313.0974595175,230740.326575578,4188.92556035397,35834.5379255697,58221.3894483692,13190.6506465852,36835.2207216141,56858.2780870012,22437.9025969058,22712.2751660138,120473.458556709
"106","Ophthalmate",97915.3926964483,77350.6859671132,213137.301318215,159382.698818377,41896.4882326959,39525.4305516403,37844.2444868012,64746.786006004,11678.3021081186,15197.2209284961,52057.0962553238,18142.3301943515,26710.9191882982,16881.241502146,2434.58040875986,5812.63613674188,1771.71596108118,3158.68771750968,3028.3570218287,7949.37976521373,2504.3859504358,0,2311.05006189982,1867.69017514285,2410.20825812213,0,0,6892.34020057746,0,1793.69989067881,3713.29374185184,1713.89379342401,4337.38270554819,2859.79677892465,0,0,0,0,0,3535.33478599464,3180.98970811499,1444.86261144303,3053.14363178709,5535.2906171064,1429.62389968193,2359.95150208709,9843.37616933529
"107","Deoxycarnitine",4237116.52806489,3837840.89728229,8276432.87053508,5872409.95563517,2470719.12597257,1717622.95418766,2499762.53441847,3067369.33831095,970257.987539768,1461539.41579805,3606399.05829007,1839509.99347422,7377795.89151063,3510643.63955196,790798.674831801,649364.205761907,246857.179649725,615264.220683541,400265.380180369,942940.197777042,192239.2027595,202650.890654791,300484.587192896,82072.6411171349,256355.629048483,61584.7229068804,544659.93347795,1111454.90097792,267375.96800526,211429.916250005,572543.459962551,252105.936687001,498221.146403243,323000.415202218,484578.161480689,128721.004873203,76093.7297780253,512655.819894549,69447.3901490156,223721.494313897,365077.449168847,123769.037432786,245410.824206815,471363.145215977,185493.565605378,216619.38603492,776569.091557921
"108","S-Adenosyl-homocysteine",2490893.63840258,2330592.10499861,4346467.59864548,4450416.47139781,162820.117548769,1258436.99073425,1493507.71577428,1935439.26468288,303915.747456192,354164.558384301,204479.097359944,567100.173881837,216996.115303973,180798.451165682,5703.08887973271,49707.8450280139,17942.619723488,0,30406.8679387156,86472.5536814314,7127.65745781114,19151.7144331158,18953.4582255686,0,7985.01126639201,0,22689.7982113777,0,18216.7979904228,10052.5644703497,0,0,0,7592.21707850761,0,6793.77306967592,3430.4985606686,40158.785961245,0,0,10524.6128389258,0,12202.6303274447,7417.60829761281,0,0,0
"109","S-Carboxymethyl-L-cysteine",70198.0302107313,55619.6320430817,108766.78956568,77130.5152090237,66708.6739151339,22781.4497869905,71873.8658780159,43996.4854836794,9645.05249283229,42640.7352153477,36850.5746889258,49474.5397304639,35451.2028111779,15303.1803507978,5777.29326343489,9469.7732063678,0,0,1997.89338389055,9154.85547781506,0,0,1077.51702959775,0,0,0,5127.26730664437,12464.9635508406,0,0,2702.15040980689,1204.10780710054,0,0,1384.68743228562,0,0,0,808.972844344434,0,0,0,1036.93237661312,0,0,0,5240.40020457378
"110","Diethanolamine",6942474.96565343,7772438.10636435,10873002.2739255,10244912.6575368,8407991.30439349,13481212.001577,6263375.36249923,7576338.92312169,18608408.3885947,9022794.58918929,13970288.6572981,14429555.5408648,26092466.5845608,17124458.0807465,16577716.8550218,8405599.6410389,14369745.9456161,18406946.7877236,12920717.6034349,9579007.36579929,12551186.8619579,9484575.35222021,19387695.2327835,16820870.8602152,12523234.2226138,28270759.1527444,15209342.7292477,19546818.3465917,18985330.8347508,7414147.30374206,8279512.04741561,15298912.6893043,10057689.9344117,13450291.9702315,22672599.0017864,9040672.92670172,6425439.00253018,9669300.00781061,10340818.6377293,11996258.5539904,16138465.4624214,15288946.3946052,14958946.0751412,9219919.89140541,12217409.8718196,14941940.0762591,7945890.41549551
"111","Trigonelline",96433212.5495999,79089260.4565966,172120226.344651,128427025.711487,61956408.9089482,56509340.4875115,76608035.6340893,95254154.8391743,41831176.8775972,44508982.342112,82914075.0706867,51681446.4886914,81551472.2699769,50439636.4940167,31276112.4152541,30294880.1764858,9359652.52697916,27062257.2102827,23398018.6198517,40668605.1927865,13966547.8668396,21268273.3308687,23329140.3394807,3003471.19195492,10931811.7545011,5370872.28986647,16326821.5046781,40567116.8339019,14935028.1584343,20526145.3594796,25138089.584674,18171034.0505072,25049002.4433225,23111163.616282,18075395.4195539,10390057.4973428,10026746.2317635,25943300.152715,4895476.95063863,17142004.8460995,18221208.8677701,9372550.84574551,16645002.2800758,12022065.3012301,11535804.0942144,12172435.7327336,24525471.572338
"112","N-Acetyl-Glucosamine",44353.493063352,34985.209310913,54307.1038314226,40334.2704650553,5414.15320262796,13029.4323749517,10010.1355706427,17886.2572421016,3754.04801632081,0,7631.84474645487,11276.9353986937,26767.2995780379,7414.26939399396,1876.24388145834,6733.64077828133,0,0,1545.58252865727,5734.46654070708,0,1540.55875847892,1716.33249776904,0,0,1190.6579721887,0,3937.61437463798,0,2946.73911912339,6722.63640201986,2967.09728236604,7385.61743448585,2650.85717015081,0,0,1576.44947883741,0,1042.89318848177,4798.0022595718,4976.19131193336,1395.15409020031,4977.59392693655,5239.44691304166,1664.29871059042,1767.43768175328,7462.49113554901
"113","Urocanate",0,0,10850.0808423881,8752.24232619411,11453.3260735777,11615.3329953792,7473.43998590028,6644.37825606523,27686.8651924762,11231.7459655653,13618.4077312168,4968.77699945277,10300.8314444636,9883.26454024915,7493.70526376597,48091.4963906919,4849.31802135259,48870.3263772648,72583.5299429922,12638.4861485189,20955.3023835657,24863.0017321538,78773.6515370423,41094.7744601016,27346.0681839032,134742.987302827,45961.5528229263,7321.93683373005,37984.9773731553,78324.2146687094,185515.08584421,217701.331028994,225527.539799536,452533.950838123,6747.03782549863,39945.8267854202,107013.301923477,11224.6669781635,249118.831482643,663554.123350306,8610.76457462616,50826.8474065311,5724.90243968889,78602.5365313025,338470.106039306,198415.094293828,45892.5596845814
"114","Inosine",93452.5731785844,151733.546225622,17047.4977873909,65639.6473045689,8549.5009075154,3210.82003026588,0,0,11609.4801282406,0,0,0,0,8195.39056843601,2727.41361041455,2945.91488418205,2659.73061229451,0,8390.48261424652,4581.4362145131,0,1578.76541128752,5580.01473634764,0,0,1667.80734694079,0,25231.784158867,2030.62550007375,4793.77545310677,25637.0857753225,34608.5699972786,3743.74722300467,11988.7118050984,0,0,0,0,0,15625.197923662,0,2996.363031805,5360.38846495609,3585.71475555579,3499.73465880151,2539.62991248113,11975.8911318725
"115","Riboflavin",19970.3863833918,17558.1798415182,40845.8868541348,36019.4674956432,11177.4048249637,4582.24675376793,11026.1172933741,12982.6530033629,1623.16098654365,0,6839.68999908093,3102.52681696088,0,2291.65629707698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606.32826579736
"116","Phenethylamine",4225214.9153127,4084525.26504508,5628353.62990628,3418990.76764546,651845.315888067,478878.646377177,740852.196631683,1043562.62989267,797267.129760543,1331251.99322679,2396525.16083546,492126.850041328,511689.201920059,143098.348309665,50635.9016136952,116591.411020157,61364.9940382548,336151.475616586,275818.176381199,244700.326372835,21452.5522074464,17315.0480016537,58280.2350445309,16338.0257728672,96386.8873966018,25449.8213182736,233244.057230792,779442.977377227,168267.807015201,107174.722555226,2163573.95067998,1069923.01559023,1256850.46362239,1333902.70505453,124960.71218667,79509.3595505842,56118.3324907262,376363.174479968,231893.201057893,477278.896580109,2291441.71973069,346441.247443085,1079749.96691587,1021715.0019808,329136.447923606,206945.85706694,1741120.61711559
"117","Montiporic Acid A",697117.449523633,325482.681246381,793169.645239377,757813.8006529,465547.691308405,184665.883103514,273299.822982879,321260.550810894,109583.527822691,103405.051020527,278721.579410885,77812.9947902418,278704.125865001,111784.890458875,19760.4684141679,51509.9266996638,8592.80315525557,22857.7881066078,29873.7004565195,91580.8460520185,12899.6404841233,38132.6360798766,39964.6621716729,16755.9264552296,29778.5285374139,12811.4657786451,16496.3632197052,30228.5652136277,13593.951786395,15301.6329569362,42940.3468900474,16597.4869811949,33205.1036025354,10157.7937540022,10942.7951332544,14632.4979565398,7225.53721440883,57994.8623456042,15067.079934261,18805.4435794202,13346.5206602137,8848.51527824667,19887.4011773963,20638.8015962709,14568.3352343397,15065.4399895481,21459.6596868864
