"","Date","dpf","Stage","Run","Sample.ID","Chamber.ID","Salinity","Volume","Type","Org.Number","Notes","Plate","AH.Notes","Resp.Intercept","R.mmol.L.min","Photo.Intercept","P.mmol.L.min","R.mmol.min","P.mmol.min","R.Blank.mmol.min","P.Blank.mmol.min","R.mmol.min.corr","P.mmol.min.corr","R.mmol.org.min","R.umol.org.min","R.nmol.org.min","P.mmol.org.min","P.umol.org.min","P.nmol.org.min","GP.mmol.min.corr","GP.mmol.org.min","GP.umol.org.min","GP.nmol.org.min"
"104",20201113,4,"Larvae","3-710",21,"D3",34,8e-05,"Sample",6,"",710,NA,0.166419443478261,-0.00171008695652175,0.241732195353248,-0.00253959222380274,-1.3680695652174e-07,-2.03167377904219e-07,-6.22565521924548e-08,1.06467409657812e-07,-7.45504043292852e-08,-3.09634787562031e-07,-1.24250673882142e-08,-1.24250673882142e-05,-0.0124250673882142,-5.16057979270051e-08,-5.16057979270051e-05,-0.0516057979270051,-2.35084383232746e-07,-3.91807305387909e-08,-3.91807305387909e-05,-0.0391807305387909
"105",20201113,4,"Larvae","3-710",22,"D4",34,8e-05,"Sample",6,"",710,NA,0.104994154316272,-0.00133329258976318,0.281531512605042,-0.00754767507002801,-1.06663407181054e-07,-6.03814005602241e-07,-6.22565521924548e-08,1.06467409657812e-07,-4.44068549885996e-08,-7.10281415260052e-07,-7.40114249809993e-09,-7.40114249809993e-06,-0.00740114249809993,-1.18380235876675e-07,-0.000118380235876675,-0.118380235876675,-6.65874560271453e-07,-1.10979093378575e-07,-0.000110979093378575,-0.110979093378575
"106",20201113,4,"Larvae","3-710",24,"D6",34,8e-05,"Sample",6,"",710,NA,0.0926788187134501,-0.000602807017543849,0.242123272604588,-0.00330987854251012,-4.82245614035079e-08,-2.6479028340081e-07,-6.22565521924548e-08,1.06467409657812e-07,1.40319907889469e-08,-3.71257693058621e-07,2.33866513149115e-09,2.33866513149115e-06,0.00233866513149115,-6.18762821764369e-08,-6.18762821764369e-05,-0.0618762821764369,-3.85289683847568e-07,-6.4214947307928e-08,-6.4214947307928e-05,-0.064214947307928
"107",20201116,7,"Larvae","4-641",1,"A1",34,8e-05,"Sample",6,"",641,NA,0.0816593548387097,0.000415483870967742,0.348268089764643,-0.0126037219485496,3.32387096774194e-08,-1.00829775588397e-06,-3.27348841174708e-08,-1.6800104896409e-06,6.59735937948902e-08,6.71712733756936e-07,1.0995598965815e-08,1.0995598965815e-05,0.010995598965815,1.11952122292823e-07,0.000111952122292823,0.111952122292823,6.05739139962046e-07,1.00956523327008e-07,0.000100956523327008,0.100956523327008
"108",20201116,7,"Larvae","4-641",2,"A2",34,8e-05,"Sample",6,"",641,NA,0.0942110344827586,-0.00139724137931034,0.417036593736594,-0.0195919176319176,-1.11779310344827e-07,-1.56735341055341e-06,-3.27348841174708e-08,-1.6800104896409e-06,-7.90444262273564e-08,1.12657079087496e-07,-1.31740710378927e-08,-1.31740710378927e-05,-0.0131740710378927,1.8776179847916e-08,1.8776179847916e-05,0.018776179847916,1.91701505314853e-07,3.19502508858088e-08,3.19502508858088e-05,0.0319502508858088
"109",20201116,7,"Larvae","4-641",3,"A3",34,8e-05,"Sample",6,"",641,NA,0.151484307692308,-0.00217723076923078,0.0990936752136748,0.00896273504273506,-1.74178461538462e-07,7.17018803418805e-07,-3.27348841174708e-08,-1.6800104896409e-06,-1.41443577420992e-07,2.39702929305971e-06,-2.35739295701653e-08,-2.35739295701653e-05,-0.0235739295701653,3.99504882176618e-07,0.000399504882176618,0.399504882176618,2.5384728704807e-06,4.23078811746783e-07,0.000423078811746783,0.423078811746783
"110",20201116,7,"Larvae","4-641",4,"A4",34,8e-05,"Sample",6,"",641,NA,0.0710708074534162,-0.00121061547148504,0.380352347083927,-0.0164007002954372,-9.68492377188032e-08,-1.31205602363498e-06,-3.27348841174708e-08,-1.6800104896409e-06,-6.41143536013324e-08,3.67954466005928e-07,-1.06857256002221e-08,-1.06857256002221e-05,-0.0106857256002221,6.13257443343214e-08,6.13257443343214e-05,0.0613257443343213,4.3206881960726e-07,7.20114699345434e-08,7.20114699345434e-05,0.0720114699345434
"111",20201116,7,"Larvae","4-641",5,"A5",34,8e-05,"Sample",6,"",641,NA,0.0799653958944281,-0.00195381231671554,0.175370731707317,-0.00317317073170731,-1.56304985337243e-07,-2.53853658536585e-07,-3.27348841174708e-08,-1.6800104896409e-06,-1.23570101219772e-07,1.42615683110432e-06,-2.05950168699621e-08,-2.05950168699621e-05,-0.0205950168699621,2.37692805184053e-07,0.000237692805184053,0.237692805184053,1.54972693232409e-06,2.58287822054015e-07,0.000258287822054015,0.258287822054015
"112",20201116,7,"Larvae","4-641",7,"B1",34,8e-05,"Sample",6,"",641,NA,0.105697731092437,-0.00145109243697479,0.471559174964438,-0.0177458365247839,-1.16087394957983e-07,-1.41966692198271e-06,-3.27348841174708e-08,-1.6800104896409e-06,-8.33525108405124e-08,2.60343567658192e-07,-1.38920851400854e-08,-1.38920851400854e-05,-0.0138920851400854,4.33905946096986e-08,4.33905946096986e-05,0.0433905946096986,3.43696078498704e-07,5.7282679749784e-08,5.7282679749784e-05,0.057282679749784
"113",20201116,7,"Larvae","4-641",8,"B2",34,8e-05,"Sample",6,"",641,NA,0.0691257018716578,-0.000605748663101606,0.132677096774194,0.000992258064516121,-4.84598930481285e-08,7.93806451612897e-08,-3.27348841174708e-08,-1.6800104896409e-06,-1.57250089306576e-08,1.75939113480219e-06,-2.62083482177627e-09,-2.62083482177627e-06,-0.00262083482177627,2.93231855800366e-07,0.000293231855800366,0.293231855800366,1.77511614373285e-06,2.95852690622142e-07,0.000295852690622142,0.295852690622142
"114",20201116,7,"Larvae","4-641",9,"B3",34,8e-05,"Sample",6,"",641,NA,0.12529364973262,-0.00186938502673797,0.632275566502463,-0.0282244334975369,-1.49550802139038e-07,-2.25795467980295e-06,-3.27348841174708e-08,-1.6800104896409e-06,-1.16815918021567e-07,-5.77944190162048e-07,-1.94693196702611e-08,-1.94693196702611e-05,-0.0194693196702611,-9.63240316936747e-08,-9.63240316936747e-05,-0.0963240316936747,-4.61128272140481e-07,-7.68547120234136e-08,-7.68547120234136e-05,-0.0768547120234136
"115",20201116,7,"Larvae","4-641",10,"B4",34,8e-05,"Sample",6,"",641,NA,0.224672879036672,-0.00241105637657362,0.197571008151008,0.00424705276705278,-1.9288451012589e-07,3.39764221364222e-07,-3.27348841174708e-08,-1.6800104896409e-06,-1.60149626008419e-07,2.01977471100513e-06,-2.66916043347365e-08,-2.66916043347365e-05,-0.0266916043347365,3.36629118500854e-07,0.000336629118500854,0.336629118500854,2.17992433701355e-06,3.63320722835591e-07,0.000363320722835591,0.363320722835591
"116",20201116,7,"Larvae","4-641",11,"B5",34,8e-05,"Sample",6,"",641,NA,0.155485887096774,-0.00232032258064515,0.289797593582888,-0.00369398395721926,-1.85625806451612e-07,-2.95518716577541e-07,-3.27348841174708e-08,-1.6800104896409e-06,-1.52890922334141e-07,1.38449177306336e-06,-2.54818203890235e-08,-2.54818203890235e-05,-0.0254818203890235,2.30748628843894e-07,0.000230748628843894,0.230748628843894,1.5373826953975e-06,2.56230449232917e-07,0.000256230449232917,0.256230449232917
"117",20201116,7,"Larvae","4-641",13,"C1",34,8e-05,"Sample",6,"",641,NA,0.0727263054187192,-0.0011735960591133,0.427715931721195,-0.0165843527738265,-9.3887684729064e-08,-1.32674822190612e-06,-3.27348841174708e-08,-1.6800104896409e-06,-6.11528006115932e-08,3.53262267734784e-07,-1.01921334352655e-08,-1.01921334352655e-05,-0.0101921334352655,5.8877044622464e-08,5.8877044622464e-05,0.058877044622464,4.14415068346377e-07,6.90691780577295e-08,6.90691780577295e-05,0.0690691780577295
"118",20201116,7,"Larvae","4-641",14,"C2",34,8e-05,"Sample",6,"",641,NA,0.090069590643275,-0.00148070175438597,0.247679695958472,-0.0022029810901001,-1.18456140350878e-07,-1.76238487208008e-07,-3.27348841174708e-08,-1.6800104896409e-06,-8.57212562334068e-08,1.5037720024329e-06,-1.42868760389011e-08,-1.42868760389011e-05,-0.0142868760389011,2.50628667072149e-07,0.000250628667072149,0.250628667072149,1.5894932586663e-06,2.6491554311105e-07,0.00026491554311105,0.26491554311105
"119",20201116,7,"Larvae","4-641",15,"C3",34,8e-05,"Sample",6,"",641,NA,0.115761379310345,-0.00116492610837438,0.333087675070028,-0.00812112044817927,-9.31940886699504e-08,-6.49689635854342e-07,-3.27348841174708e-08,-1.6800104896409e-06,-6.04592045524796e-08,1.03032085378656e-06,-1.00765340920799e-08,-1.00765340920799e-05,-0.0100765340920799,1.7172014229776e-07,0.00017172014229776,0.17172014229776,1.09078005833904e-06,1.8179667638984e-07,0.00018179667638984,0.18179667638984
"120",20201116,7,"Larvae","4-641",18,"C6",34,8e-05,"Sample",6,"",641,NA,0.119707705538356,-0.000386790505675958,0.64362737856878,-0.0239133259176863,-3.09432404540766e-08,-1.9130660734149e-06,-3.27348841174708e-08,-1.6800104896409e-06,1.7916436633942e-09,-2.33055583774e-07,2.98607277232367e-10,2.98607277232367e-07,0.000298607277232367,-3.88425972956667e-08,-3.88425972956667e-05,-0.0388425972956667,-2.34847227437394e-07,-3.91412045728991e-08,-3.91412045728991e-05,-0.0391412045728991
"121",20201116,7,"Larvae","4-641",19,"D1",34,8e-05,"Sample",6,"",641,NA,0.170125538461539,-0.000707384615384619,0.35984537815126,-0.00690184873949579,-5.65907692307695e-08,-5.52147899159663e-07,-3.27348841174708e-08,-1.6800104896409e-06,-2.38558851132987e-08,1.12786259048124e-06,-3.97598085221645e-09,-3.97598085221645e-06,-0.00397598085221645,1.8797709841354e-07,0.00018797709841354,0.18797709841354,1.15171847559454e-06,1.91953079265757e-07,0.000191953079265757,0.191953079265757
"122",20201116,7,"Larvae","4-641",21,"D3",34,8e-05,"Sample",6,"",641,NA,0.247247384615385,-0.000325846153846159,0.318798472116118,-0.00246954927425511,-2.60676923076927e-08,-1.97563941940409e-07,-3.27348841174708e-08,-1.6800104896409e-06,6.66719180977812e-09,1.4824465477005e-06,1.11119863496302e-09,1.11119863496302e-06,0.00111119863496302,2.47074424616749e-07,0.000247074424616749,0.247074424616749,1.47577935589072e-06,2.45963225981786e-07,0.000245963225981786,0.245963225981786
"123",20201116,7,"Larvae","4-641",22,"D4",34,8e-05,"Sample",6,"",641,NA,0.0990124929971988,-0.00172481792717086,0.426375628259839,-0.0150215267899478,-1.37985434173669e-07,-1.20172214319582e-06,-3.27348841174708e-08,-1.6800104896409e-06,-1.05250550056198e-07,4.7828834644508e-07,-1.75417583426997e-08,-1.75417583426997e-05,-0.0175417583426997,7.97147244075133e-08,7.97147244075133e-05,0.0797147244075133,5.83538896501278e-07,9.7256482750213e-08,9.7256482750213e-05,0.097256482750213
"124",20201116,7,"Larvae","4-641",23,"D5",34,8e-05,"Sample",6,"",641,NA,0.198756307692308,-0.00355993162393163,0.515207425515661,-0.0183357677616501,-2.8479452991453e-07,-1.46686142093201e-06,-3.27348841174708e-08,-1.6800104896409e-06,-2.5205964579706e-07,2.13149068708896e-07,-4.20099409661766e-08,-4.20099409661766e-05,-0.0420099409661766,3.5524844784816e-08,3.5524844784816e-05,0.035524844784816,4.65208714505956e-07,7.75347857509926e-08,7.75347857509926e-05,0.0775347857509926
"125",20201116,7,"Larvae","4-710",3,"A3",34,8e-05,"Sample",6,"",710,NA,0.104535172413793,-0.00281950738916256,0.0724931623931624,0.00347008547008547,-2.25560591133005e-07,2.77606837606838e-07,-2.84018237480618e-08,-3.68302580543376e-07,-1.97158767384943e-07,6.45909418150214e-07,-3.28597945641572e-08,-3.28597945641572e-05,-0.0328597945641572,1.07651569691702e-07,0.000107651569691702,0.107651569691702,8.43068185535157e-07,1.4051136425586e-07,0.00014051136425586,0.140511364255859
"126",20201116,7,"Larvae","4-710",4,"A4",34,8e-05,"Sample",6,"",710,NA,0.0552011764705882,-0.000834173669467787,0.0736683583489683,0.00179035647279549,-6.6733893557423e-08,1.43228517823639e-07,-2.84018237480618e-08,-3.68302580543376e-07,-3.83320698093611e-08,5.11531098367015e-07,-6.38867830156019e-09,-6.38867830156019e-06,-0.00638867830156019,8.52551830611692e-08,8.52551830611692e-05,0.0852551830611692,5.49863168176377e-07,9.16438613627294e-08,9.16438613627294e-05,0.0916438613627294
"127",20201116,7,"Larvae","4-710",5,"A5",34,8e-05,"Sample",6,"",710,NA,0.0953046285151549,-0.0014819564503775,0.0613395448079659,0.00267339971550497,-1.185565160302e-07,2.13871977240398e-07,-2.84018237480618e-08,-3.68302580543376e-07,-9.01546922821382e-08,5.82174557783774e-07,-1.5025782047023e-08,-1.5025782047023e-05,-0.015025782047023,9.70290929639623e-08,9.70290929639623e-05,0.0970290929639623,6.72329250065912e-07,1.12054875010985e-07,0.000112054875010985,0.112054875010985
"128",20201116,7,"Larvae","4-710",6,"A6",34,8e-05,"Sample",6,"",710,NA,0.0391831034482759,-0.000856945812807881,0.0789309274193549,-0.00279854838709678,-6.85556650246305e-08,-2.23883870967742e-07,-2.84018237480618e-08,-3.68302580543376e-07,-4.01538412765687e-08,1.44418709575634e-07,-6.69230687942811e-09,-6.69230687942811e-06,-0.00669230687942811,2.40697849292723e-08,2.40697849292723e-05,0.0240697849292723,1.84572550852203e-07,3.07620918087004e-08,3.07620918087004e-05,0.0307620918087004
"129",20201116,7,"Larvae","4-710",7,"B1",34,8e-05,"Sample",6,"",710,NA,0.168346975806452,-0.00151693548387097,0.0827819354838711,0.00502322580645161,-1.21354838709678e-07,4.01858064516129e-07,-2.84018237480618e-08,-3.68302580543376e-07,-9.29530149616158e-08,7.70160645059505e-07,-1.54921691602693e-08,-1.54921691602693e-05,-0.0154921691602693,1.28360107509918e-07,0.000128360107509918,0.128360107509918,8.63113660021121e-07,1.43852276670187e-07,0.000143852276670187,0.143852276670187
"130",20201116,7,"Larvae","4-710",8,"B2",34,8e-05,"Sample",6,"",710,NA,0.225263125763125,-0.000331135531135516,0.283883201581028,-0.0055596837944664,-2.64908424908413e-08,-4.44774703557312e-07,-2.84018237480618e-08,-3.68302580543376e-07,1.91098125722054e-09,-7.64721230139357e-08,3.18496876203423e-10,3.18496876203423e-07,0.000318496876203423,-1.2745353835656e-08,-1.2745353835656e-05,-0.012745353835656,-7.83831042711563e-08,-1.30638507118594e-08,-1.30638507118594e-05,-0.0130638507118594
"131",20201116,7,"Larvae","4-710",9,"B3",34,8e-05,"Sample",6,"",710,NA,0.0758465428276575,-0.00128792569659443,0.282600344827586,-0.0105653201970443,-1.03034055727554e-07,-8.45225615763544e-07,-2.84018237480618e-08,-3.68302580543376e-07,-7.46322319794926e-08,-4.76923035220168e-07,-1.24387053299154e-08,-1.24387053299154e-05,-0.0124387053299154,-7.94871725366946e-08,-7.94871725366946e-05,-0.0794871725366946,-4.02290803240675e-07,-6.70484672067792e-08,-6.70484672067792e-05,-0.0670484672067792
"132",20201116,7,"Larvae","4-710",10,"B4",34,8e-05,"Sample",6,"",710,NA,0.021619829059829,-0.000228376068376068,0.102801782608696,-0.00289095652173913,-1.82700854700854e-08,-2.3127652173913e-07,-2.84018237480618e-08,-3.68302580543376e-07,1.01317382779764e-08,1.37026058804246e-07,1.6886230463294e-09,1.6886230463294e-06,0.0016886230463294,2.28376764673743e-08,2.28376764673743e-05,0.0228376764673743,1.2689432052627e-07,2.11490534210449e-08,2.11490534210449e-05,0.0211490534210449
"133",20201116,7,"Larvae","4-710",11,"B5",34,8e-05,"Sample",6,"",710,NA,0.0415541744840525,-0.000581763602251407,0.398697044334975,-0.0203812807881773,-4.65410881801126e-08,-1.63050246305418e-06,-2.84018237480618e-08,-3.68302580543376e-07,-1.81392644320507e-08,-1.26219988251081e-06,-3.02321073867512e-09,-3.02321073867512e-06,-0.00302321073867512,-2.10366647085135e-07,-0.000210366647085135,-0.210366647085135,-1.24406061807876e-06,-2.0734343634646e-07,-0.00020734343634646,-0.207343436346459
"134",20201116,7,"Larvae","4-710",12,"B6",34,8e-05,"Sample",6,"",710,NA,0.0539867532467533,-0.000801038961038962,0.151713437152392,-0.00362402669632925,-6.4083116883117e-08,-2.8992213570634e-07,-2.84018237480618e-08,-3.68302580543376e-07,-3.56812931350551e-08,7.83804448370363e-08,-5.94688218917586e-09,-5.94688218917586e-06,-0.00594688218917586,1.30634074728394e-08,1.30634074728394e-05,0.0130634074728394,1.14061737972091e-07,1.90102896620152e-08,1.90102896620152e-05,0.0190102896620152
"135",20201116,7,"Larvae","4-710",13,"C1",34,8e-05,"Sample",6,"",710,NA,0.0931921288515406,-0.00193535014005602,0.117340593251761,0.000412102335928826,-1.54828011204482e-07,3.29681868743061e-08,-2.84018237480618e-08,-3.68302580543376e-07,-1.2642618745642e-07,4.01270767417682e-07,-2.10710312427366e-08,-2.10710312427366e-05,-0.0210710312427366,6.68784612362804e-08,6.68784612362804e-05,0.0668784612362804,5.27696954874102e-07,8.7949492479017e-08,8.7949492479017e-05,0.087949492479017
"136",20201116,7,"Larvae","4-710",14,"C2",34,8e-05,"Sample",6,"",710,NA,0.0669014035087719,-0.000752280701754382,0.132775573549258,-6.77732793522251e-05,-6.01824561403506e-08,-5.42186234817801e-09,-2.84018237480618e-08,-3.68302580543376e-07,-3.17806323922887e-08,3.62880718195198e-07,-5.29677206538146e-09,-5.29677206538146e-06,-0.00529677206538146,6.04801196991997e-08,6.04801196991997e-05,0.0604801196991997,3.94661350587487e-07,6.57768917645812e-08,6.57768917645812e-05,0.0657768917645812
"137",20201116,7,"Larvae","4-710",16,"C4",34,8e-05,"Sample",6,"",710,NA,0.100113405797102,-0.00341304347826088,0.136822580645161,-0.0023983870967742,-2.7304347826087e-07,-1.91870967741936e-07,-2.84018237480618e-08,-3.68302580543376e-07,-2.44641654512809e-07,1.7643161280144e-07,-4.07736090854681e-08,-4.07736090854681e-05,-0.0407736090854681,2.94052688002401e-08,2.94052688002401e-05,0.0294052688002401,4.21073267314249e-07,7.01788778857082e-08,7.01788778857082e-05,0.0701788778857082
"138",20201116,7,"Larvae","4-710",17,"C5",34,8e-05,"Sample",6,"",710,NA,0.11998025210084,-0.00213770308123249,0.104644246376812,0.00314591304347827,-1.71016246498599e-07,2.51673043478262e-07,-2.84018237480618e-08,-3.68302580543376e-07,-1.42614422750537e-07,6.19975624021638e-07,-2.37690704584229e-08,-2.37690704584229e-05,-0.0237690704584229,1.03329270670273e-07,0.000103329270670273,0.103329270670273,7.62590046772175e-07,1.27098341128696e-07,0.000127098341128696,0.127098341128696
"139",20201116,7,"Larvae","4-710",18,"C6",34,8e-05,"Sample",6,"",710,NA,0.0956529411764705,-0.00134509803921568,0.404026451612903,-0.0172514516129032,-1.07607843137254e-07,-1.38011612903226e-06,-2.84018237480618e-08,-3.68302580543376e-07,-7.92060193891926e-08,-1.01181354848888e-06,-1.32010032315321e-08,-1.32010032315321e-05,-0.0132010032315321,-1.68635591414813e-07,-0.000168635591414813,-0.168635591414813,-9.32607529099687e-07,-1.55434588183281e-07,-0.000155434588183281,-0.155434588183281
"140",20201116,7,"Larvae","4-710",19,"D1",34,8e-05,"Sample",6,"",710,NA,0.109902811594203,-0.00139965217391305,0.2337,-0.00709545454545454,-1.11972173913044e-07,-5.67636363636363e-07,-2.84018237480618e-08,-3.68302580543376e-07,-8.35703501649822e-08,-1.99333783092987e-07,-1.39283916941637e-08,-1.39283916941637e-05,-0.0139283916941637,-3.32222971821645e-08,-3.32222971821645e-05,-0.0332222971821645,-1.15763432928005e-07,-1.92939054880008e-08,-1.92939054880008e-05,-0.0192939054880008
"141",20201116,7,"Larvae","4-710",20,"D2",34,8e-05,"Sample",6,"",710,NA,0.0788514296187683,-0.000883577712609969,0.128111384783798,0.000830760810071164,-7.06862170087975e-08,6.64608648056931e-08,-2.84018237480618e-08,-3.68302580543376e-07,-4.22843932607357e-08,4.34763445349069e-07,-7.04739887678929e-09,-7.04739887678929e-06,-0.00704739887678929,7.24605742248449e-08,7.24605742248449e-05,0.0724605742248449,4.77047838609805e-07,7.95079731016342e-08,7.95079731016342e-05,0.0795079731016342
"142",20201116,7,"Larvae","4-710",21,"D3",34,8e-05,"Sample",6,"",710,NA,0.162027422003284,-0.00149589490968801,0.19107830206379,7.05440900563222e-06,-1.19671592775041e-07,5.64352720450578e-10,-2.84018237480618e-08,-3.68302580543376e-07,-9.1269769026979e-08,3.68866933263827e-07,-1.52116281711632e-08,-1.52116281711632e-05,-0.0152116281711632,6.14778222106378e-08,6.14778222106378e-05,0.0614778222106378,4.60136702290806e-07,7.6689450381801e-08,7.6689450381801e-05,0.076689450381801
"143",20201116,7,"Larvae","4-710",23,"D5",34,8e-05,"Sample",6,"",710,NA,0.0810924291497976,-0.00198331983805668,0.139451080659537,-0.00214478609625669,-1.58665587044534e-07,-1.71582887700535e-07,-2.84018237480618e-08,-3.68302580543376e-07,-1.30263763296473e-07,1.96719692842841e-07,-2.17106272160788e-08,-2.17106272160788e-05,-0.0217106272160788,3.27866154738068e-08,3.27866154738068e-05,0.0327866154738068,3.26983456139314e-07,5.44972426898856e-08,5.44972426898856e-05,0.0544972426898856
"144",20201116,7,"Larvae","4-710",24,"D6",34,8e-05,"Sample",6,"",710,NA,0.108939995258416,-0.00244485538169749,0.208933935629588,-0.00402190852625636,-1.95588430535799e-07,-3.21752682100509e-07,-2.84018237480618e-08,-3.68302580543376e-07,-1.67186606787737e-07,4.65498984428675e-08,-2.78644344646229e-08,-2.78644344646229e-05,-0.0278644344646229,7.75831640714458e-09,7.75831640714458e-06,0.00775831640714458,2.13736505230605e-07,3.56227508717675e-08,3.56227508717675e-05,0.0356227508717675
